season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,5,2673188,1.0,7,0.0,1,1,0,0.0,0,15.666666666666666,12,6,5,3,1,1,8,0,7,3,0,2,67,54,5,3,0,2,23,14,3,0.0,68.97065116610798,0.5,2.872340425531915,65.0,5.15294841643567,1.2765957446808511,6.8936170212765955,0.574468085106383,4.595744680851064,4.021276595744681,0.875,3.4468085106382977
2024,16580,5,2673268,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,0,1.0,68.97065116610798,,0.0,0.0,3.1103952249463083,1.0,9.0,0.0,0.0,0.0,,0.0
2024,16580,5,2800717,1.0,5,5.0,0,3,0,0.0,0,23.0,30,24,18,5,0,8,7,0,20,3,0,1,113,103,0,0,0,0,23,24,6,0.0,68.97065116610798,0.0,7.043478260869565,161.0,7.197351746685439,1.608695652173913,11.73913043478261,3.1304347826086953,2.739130434782609,7.826086956521739,2.857142857142857,9.391304347826086
2024,16580,5,2828065,1.0,6,0.0,1,0,0,0.0,0,5.666666666666666,11,7,6,0,0,1,5,0,5,2,0,0,34,26,1,0,1,0,4,6,1,0.0,68.97065116610798,1.0,9.529411764705882,217.0,7.345689342593367,2.823529411764706,17.47058823529412,1.5882352941176472,7.941176470588236,7.941176470588236,1.0,11.117647058823529
2024,16580,5,2945992,1.0,6,1.0,1,0,0,0.0,0,11.666666666666668,10,6,6,3,0,1,7,0,11,2,0,3,51,41,1,1,0,1,10,11,2,0.0,68.97065116610798,1.0,4.628571428571428,106.0,4.653252367803451,1.457142857142857,7.7142857142857135,0.7714285714285714,5.3999999999999995,8.485714285714284,1.5714285714285714,4.628571428571428
2024,16580,5,2945994,1.0,5,0.0,0,0,0,0.0,0,7.666666666666666,7,7,7,0,1,1,6,0,8,1,0,1,37,29,1,0,0,1,12,3,1,0.0,68.97065116610798,,8.217391304347826,187.0,5.458221311902831,1.6956521739130437,8.217391304347826,1.1739130434782608,7.043478260869565,9.391304347826086,1.3333333333333333,8.217391304347826
2024,16580,5,2945998,1.0,2,1.0,0,0,0,0.0,0,5.0,7,6,6,3,1,2,2,0,5,0,1,1,24,21,0,0,1,0,5,5,3,0.0,68.97065116610798,,10.799999999999999,246.0,7.510395224946309,1.8,12.6,3.6,3.6,9.0,2.5,10.799999999999999
2024,16580,5,2946021,1.0,4,4.0,0,3,0,0.0,0,18.0,27,14,13,4,0,1,4,0,18,6,0,1,86,74,0,0,1,1,18,12,5,0.0,68.97065116610798,0.0,6.5,148.0,3.499284113835197,1.7222222222222223,13.5,0.5,2.0,9.0,4.5,7.0
2024,16580,5,2946029,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,2,0,0,0,4,3,0,0,0,0,0,1,0,0.0,68.97065116610798,,0.0,0.0,2.1103952249463083,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2024,16580,6,2681001,1.0,4,1.0,0,1,0,0.0,0,8.0,14,16,12,5,1,0,8,0,3,2,0,1,47,36,3,0,0,1,8,11,2,0.0,113.8557917649468,0.0,13.5,202.0,6.110395224946308,2.75,15.75,0.0,9.0,3.375,0.375,18.0
2024,16580,6,2689865,1.0,5,0.0,0,0,0,0.0,0,5.333333333333333,11,15,12,3,0,2,7,0,3,1,0,5,38,30,0,0,0,0,7,6,1,0.0,113.8557917649468,,20.25,303.0,11.36039522494631,3.375,18.5625,3.375,11.8125,5.0625,0.42857142857142855,25.3125
2024,16580,6,2829468,1.0,4,4.0,0,4,0,0.0,0,14.0,19,19,13,5,0,1,9,0,4,2,0,5,73,59,0,0,3,0,26,10,2,0.0,113.8557917649468,0.0,8.357142857142858,125.0,5.824680939232023,2.0,12.214285714285715,0.6428571428571428,5.7857142857142865,2.571428571428571,0.4444444444444444,12.214285714285715
2024,16580,6,2831060,1.0,3,3.0,0,2,0,0.0,0,5.0,9,11,6,0,2,0,9,1,4,0,0,1,33,23,0,0,1,0,3,7,1,0.0,113.8557917649468,0.0,10.799999999999999,162.0,6.910395224946308,3.6,16.2,0.0,16.2,7.2,0.4444444444444444,19.8
2024,16580,6,2831537,1.0,4,4.0,0,4,0,0.0,0,21.333333333333332,39,32,21,4,3,9,6,0,7,3,0,2,115,106,0,0,0,0,22,32,3,0.0,113.8557917649468,0.0,8.859375,133.0,9.20414522494631,2.109375,16.453125,3.796875,2.53125,2.953125,1.1666666666666667,13.5
2024,16580,6,2942315,1.0,1,1.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,1,0,2,0,0,0,7,6,0,0,0,0,2,1,0,0.0,113.8557917649468,,0.0,0.0,2.6103952249463083,1.0,4.5,0.0,4.5,9.0,2.0,0.0
2024,16580,6,2942316,1.0,4,0.0,0,0,0,0.0,0,12.0,25,31,31,3,1,10,6,0,7,10,0,9,79,62,2,2,0,1,9,20,2,0.0,113.8557917649468,,23.25,348.0,16.777061891612973,2.5833333333333335,18.75,7.5,4.5,5.25,1.1666666666666667,23.25
2024,16580,6,2943253,1.0,2,2.0,0,2,0,0.0,0,5.0,10,9,9,2,0,4,4,0,7,3,0,0,30,22,0,0,0,1,3,3,5,2.0,113.8557917649468,0.0,16.2,243.0,14.91039522494631,2.8,18.0,7.2,7.2,12.6,1.75,16.2
2024,16580,7,2333474,1.0,4,0.0,0,0,0,0.0,0,4.666666666666666,11,11,10,4,0,0,3,0,2,1,0,1,29,23,2,1,1,1,3,8,2,0.0,109.67976710334788,,19.28571428571429,303.0,4.824680939232023,3.0000000000000004,21.21428571428572,0.0,5.7857142857142865,3.8571428571428577,0.6666666666666666,21.21428571428572
2024,16580,7,2333495,1.0,7,2.0,0,3,2,0.0,0,14.666666666666666,10,11,9,1,1,0,13,0,17,1,0,5,66,49,2,2,3,0,14,10,8,0.0,109.67976710334788,0.0,5.5227272727272725,87.0,3.6558497704008537,1.5681818181818183,6.136363636363637,0.0,7.9772727272727275,10.431818181818183,1.3076923076923077,6.75
2024,16580,7,2678720,1.0,1,1.0,0,1,0,0.0,0,2.0,3,3,2,0,0,1,0,0,1,0,0,0,10,8,0,0,1,1,0,5,0,0.0,109.67976710334788,0.0,9.0,141.0,8.61039522494631,1.5,13.5,4.5,0.0,4.5,,13.5
2024,16580,7,2821608,1.0,4,4.0,1,1,0,0.0,0,24.0,23,15,9,8,1,2,6,1,17,4,0,1,106,90,0,0,4,2,21,30,5,0.0,109.67976710334788,0.5,3.375,53.0,4.027061891612975,1.2083333333333333,8.625,0.75,2.25,6.375,2.8333333333333335,5.625
2024,16580,7,2821776,1.0,4,3.0,1,0,0,0.0,0,16.666666666666668,11,10,7,2,0,1,10,0,13,4,0,2,76,59,0,0,1,2,17,18,6,0.0,109.67976710334788,1.0,3.78,59.0,4.850395224946308,1.26,5.9399999999999995,0.54,5.3999999999999995,7.02,1.3,5.3999999999999995
2024,16580,7,2821793,1.0,2,0.0,0,0,0,0.0,0,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1,0,0,0,1,0,0.0,109.67976710334788,,0.0,0.0,3.1103952249463083,1.5,13.5,0.0,0.0,0.0,,0.0
2024,16580,7,2821821,1.0,2,0.0,0,0,0,0.0,0,2.0,1,3,1,0,0,0,3,0,2,1,0,2,11,6,0,0,1,0,3,1,1,0.0,109.67976710334788,,4.5,71.0,7.110395224946308,2.0,4.5,0.0,13.5,9.0,0.6666666666666666,13.5
2024,16580,7,2954619,1.0,6,0.0,1,0,0,0.0,0,10.0,13,15,11,4,0,0,9,4,9,4,1,1,56,42,3,2,0,1,8,12,5,0.0,109.67976710334788,1.0,9.9,156.0,5.210395224946309,2.2,11.700000000000001,0.0,8.1,8.1,1.0,13.5
2024,16580,7,2954658,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,5,6,6,4,0,1,2,0,3,1,0,1,13,10,0,0,0,0,0,2,0,0.0,109.67976710334788,,32.400000000000006,509.0,12.71039522494631,4.2,27.000000000000004,5.4,10.8,16.200000000000003,1.5,32.400000000000006
2024,16580,7,2954665,1.0,5,1.0,1,0,0,0.0,0,14.666666666666666,18,7,7,1,0,2,2,0,10,0,0,1,64,61,5,3,1,0,13,19,3,0.0,109.67976710334788,1.0,4.295454545454546,67.0,3.9285770431281266,1.3636363636363638,11.045454545454545,1.2272727272727275,1.2272727272727275,6.136363636363637,5.0,4.295454545454546
2024,16580,7,2954692,1.0,4,4.0,2,2,0,0.0,0,20.333333333333332,22,14,13,3,0,6,9,0,21,0,1,0,90,78,0,0,1,2,17,21,4,1.0,109.67976710334788,0.5,5.754098360655738,90.0,6.208755880684013,1.5245901639344264,9.737704918032788,2.6557377049180326,3.9836065573770494,9.295081967213115,2.3333333333333335,6.19672131147541
2024,16580,7,2954701,1.0,4,0.0,0,1,0,0.0,0,4.666666666666666,10,15,11,2,0,2,10,0,5,0,0,2,34,24,2,2,0,0,4,3,2,0.0,109.67976710334788,0.0,21.21428571428572,333.0,12.967538082089167,4.2857142857142865,19.28571428571429,3.8571428571428577,19.28571428571429,9.642857142857144,0.5,28.928571428571434
2024,16580,8,2473788,1.0,4,0.0,0,0,0,0.0,0,5.666666666666666,7,4,4,1,0,2,2,0,4,1,0,0,25,22,1,0,0,0,6,5,1,0.0,91.99871816917042,,6.352941176470589,119.0,7.87510110729925,1.5882352941176472,11.117647058823529,3.1764705882352944,3.1764705882352944,6.352941176470589,2.0,6.352941176470589
2024,16580,8,2653672,1.0,8,0.0,1,1,1,0.0,0,13.0,13,8,8,2,0,3,1,0,13,0,0,0,54,53,6,2,0,0,10,16,3,0.0,91.99871816917042,0.5,5.538461538461538,104.0,4.341164455715539,1.0769230769230769,9.0,2.076923076923077,0.6923076923076923,9.0,13.0,5.538461538461538
2024,16580,8,2660047,1.0,2,2.0,0,0,0,0.0,0,3.0,3,2,2,0,0,0,2,0,3,0,0,0,13,11,0,0,0,0,1,4,0,0.0,91.99871816917042,,6.0,113.0,3.1103952249463083,1.6666666666666667,9.0,0.0,6.0,9.0,1.5,6.0
2024,16580,8,2660081,1.0,4,4.0,2,1,0,0.0,0,16.666666666666668,11,9,9,2,0,3,9,0,25,2,0,0,71,60,0,0,0,0,10,14,11,0.0,91.99871816917042,0.6666666666666666,4.859999999999999,91.0,4.430395224946308,1.2,5.9399999999999995,1.6199999999999999,4.859999999999999,13.5,2.7777777777777777,4.859999999999999
2024,16580,8,2660089,1.0,6,0.0,1,0,1,0.0,0,11.0,8,1,1,1,0,0,2,0,8,2,0,0,44,39,4,2,0,1,3,21,4,1.0,91.99871816917042,1.0,0.8181818181818182,15.0,2.7467588613099445,0.9090909090909091,6.545454545454546,0.0,1.6363636363636365,6.545454545454546,4.0,0.8181818181818182
2024,16580,8,2665717,1.0,6,3.0,2,0,1,0.0,0,14.333333333333334,18,18,13,7,1,5,8,0,20,1,0,2,70,57,4,2,2,2,16,6,5,0.0,91.99871816917042,1.0,8.162790697674419,153.0,6.7383022016904945,1.813953488372093,11.30232558139535,3.1395348837209305,5.023255813953488,12.558139534883722,2.5,11.30232558139535
2024,16580,8,2813202,1.0,6,0.0,1,0,3,0.0,0,10.333333333333332,6,2,2,1,0,1,4,0,13,5,0,0,47,36,9,3,1,1,5,13,4,0.0,91.99871816917042,1.0,1.741935483870968,33.0,4.465233934623727,0.9677419354838711,5.225806451612904,0.870967741935484,3.483870967741936,11.322580645161292,3.25,1.741935483870968
2024,16580,8,2813207,1.0,6,0.0,1,0,0,0.0,0,9.333333333333332,8,6,6,3,0,0,5,0,10,2,0,2,41,34,1,0,0,0,11,5,3,0.0,91.99871816917042,1.0,5.7857142857142865,109.0,3.2175380820891655,1.392857142857143,7.714285714285715,0.0,4.821428571428572,9.642857142857144,2.0,5.7857142857142865
2024,16580,8,2813209,1.0,1,1.0,1,0,0,0.0,0,3.0,0,0,0,0,0,0,1,0,5,1,0,0,10,8,0,0,0,0,2,1,2,0.0,91.99871816917042,1.0,0.0,0.0,1.777061891612975,0.3333333333333333,0.0,0.0,3.0,15.0,5.0,0.0
2024,16580,8,2817033,1.0,5,0.0,0,0,0,0.0,0,6.666666666666666,6,1,1,2,0,0,4,0,7,1,0,2,29,24,2,0,0,0,2,9,0,0.0,91.99871816917042,,1.35,25.0,3.260395224946308,1.5000000000000002,8.100000000000001,0.0,5.4,9.450000000000001,1.75,1.35
2024,16580,8,2826593,1.0,6,5.0,3,0,0,0.0,0,21.0,16,4,4,2,0,2,3,0,25,1,0,0,83,79,0,0,0,0,18,19,4,0.0,91.99871816917042,1.0,1.7142857142857142,32.0,2.538966653517737,0.9047619047619048,6.857142857142857,0.8571428571428571,1.2857142857142856,10.714285714285714,8.333333333333334,1.7142857142857142
2024,16580,8,2954262,1.0,6,5.0,2,1,0,0.0,0,17.0,20,12,7,3,0,1,7,0,10,0,0,3,81,72,0,0,0,2,22,16,1,0.0,91.99871816917042,0.6666666666666666,3.705882352941176,70.0,3.933924636711014,1.588235294117647,10.588235294117647,0.5294117647058824,3.705882352941176,5.294117647058823,1.4285714285714286,6.352941176470589
2024,16580,8,2954283,1.0,8,0.0,2,0,1,0.0,0,10.0,12,9,7,1,0,0,3,0,15,2,0,0,47,42,8,2,0,0,7,7,4,0.0,91.99871816917042,1.0,6.3,118.0,1.6103952249463083,1.5,10.799999999999999,0.0,2.6999999999999997,13.5,5.0,8.1
2024,16580,9,2475665,1.0,2,0.0,0,0,1,0.0,0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,0,0,0,0,2,3,0,0.0,97.09843280819382,,0.0,0.0,2.1103952249463083,0.0,0.0,0.0,0.0,4.5,,0.0
2024,16580,9,2475769,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,3,1,0,0,5,4,0,0,0,0,0,0,2,0.0,97.09843280819382,,0.0,0.0,0.11039522494630827,0.0,0.0,0.0,0.0,27.0,,0.0
2024,16580,9,2665712,1.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,6,5,4,1,0,1,1,0,2,1,0,1,19,17,2,2,0,0,5,4,1,0.0,97.09843280819382,,9.81818181818182,176.0,7.201304315855399,1.9090909090909092,14.727272727272728,2.454545454545455,2.454545454545455,4.90909090909091,2.0,12.272727272727273
2024,16580,9,2665732,1.0,3,0.0,0,0,0,0.0,0,3.0,5,4,4,2,0,0,2,0,1,1,0,1,17,14,3,3,0,0,3,3,0,0.0,97.09843280819382,,12.0,215.0,5.443728558279641,2.3333333333333335,15.0,0.0,6.0,3.0,0.5,12.0
2024,16580,9,2825211,1.0,2,2.0,0,0,0,0.0,0,7.666666666666666,6,3,3,0,0,1,6,0,11,0,0,1,34,28,0,0,0,0,5,6,3,1.0,97.09843280819382,,3.5217391304347827,63.0,4.284308268424569,1.565217391304348,7.043478260869565,1.1739130434782608,7.043478260869565,12.913043478260871,1.8333333333333333,3.5217391304347827
2024,16580,9,2825213,1.0,2,2.0,0,0,0,0.0,0,11.666666666666668,6,4,3,0,0,2,6,0,12,0,0,1,49,42,0,0,0,1,9,14,3,0.0,97.09843280819382,,2.314285714285714,41.0,4.824680939232023,1.0285714285714285,4.628571428571428,1.5428571428571427,4.628571428571428,9.257142857142856,2.0,3.0857142857142854
2024,16580,9,2825214,1.0,4,0.0,0,0,0,0.0,0,7.0,5,5,5,1,0,2,5,0,9,0,0,1,30,24,6,6,0,1,7,4,3,0.0,97.09843280819382,,6.428571428571429,115.0,6.396109510660594,1.4285714285714286,6.428571428571429,2.571428571428571,6.428571428571429,11.571428571428573,1.8,6.428571428571429
2024,16580,9,2825249,1.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,2,0,0,1,0,0,0,0,3,0,0,1,10,10,2,2,0,0,2,3,2,0.0,97.09843280819382,,0.0,0.0,0.8603952249463083,0.75,6.75,0.0,0.0,10.125,,0.0
2024,16580,9,2825252,1.0,4,1.0,0,1,0,0.0,0,3.333333333333333,2,4,4,0,0,1,3,0,2,1,0,2,16,12,5,3,0,0,4,4,0,0.0,97.09843280819382,0.0,10.8,193.0,9.41039522494631,1.5000000000000002,5.4,2.7,8.100000000000001,5.4,0.6666666666666666,10.8
2024,16580,9,2825268,1.0,2,2.0,2,0,0,0.0,0,15.0,10,3,2,3,1,0,3,0,11,1,0,0,59,55,0,0,0,0,25,8,2,0.0,97.09843280819382,1.0,1.2,21.0,2.4437285582796417,0.8666666666666667,6.0,0.0,1.8,6.6,3.6666666666666665,1.8
2024,16580,9,2825271,1.0,3,0.0,0,0,0,0.0,0,2.333333333333333,3,1,1,1,0,0,2,0,3,0,0,2,13,11,0,0,0,0,0,4,1,0.0,97.09843280819382,,3.8571428571428577,69.0,3.1103952249463083,2.1428571428571432,11.571428571428573,0.0,7.714285714285715,11.571428571428573,1.5,3.8571428571428577
2024,16580,9,2825272,1.0,3,2.0,0,1,0,0.0,0,7.666666666666666,6,4,3,1,0,2,3,0,5,3,0,0,34,28,3,1,0,0,9,7,1,0.0,97.09843280819382,0.0,3.5217391304347827,63.0,7.545177833641961,1.173913043478261,7.043478260869565,2.3478260869565215,3.5217391304347827,5.869565217391305,1.6666666666666667,4.695652173913043
2024,16580,9,2970240,1.0,3,0.0,1,1,0,0.0,0,5.666666666666666,6,3,3,1,0,0,2,0,7,1,0,2,25,22,2,0,0,0,6,2,2,0.0,97.09843280819382,0.5,4.764705882352941,85.0,2.2280422837698377,1.411764705882353,9.529411764705882,0.0,3.1764705882352944,11.117647058823529,3.5,4.764705882352941
2024,16580,9,2970276,1.0,5,0.0,0,2,0,0.0,0,5.333333333333334,4,10,7,0,0,1,4,0,9,4,0,4,31,22,10,4,0,1,1,6,4,0.0,97.09843280819382,0.0,11.812499999999998,211.0,6.672895224946307,1.4999999999999998,6.749999999999999,1.6874999999999998,6.749999999999999,15.187499999999998,2.25,16.874999999999996
2024,16580,9,2970300,1.0,4,1.0,0,1,0,0.0,0,3.333333333333333,8,12,11,1,0,1,5,0,5,1,0,0,24,17,0,0,1,0,3,2,2,0.0,97.09843280819382,0.0,29.700000000000003,532.0,9.41039522494631,3.9000000000000004,21.6,2.7,13.500000000000002,13.500000000000002,1.0,32.400000000000006
2024,16580,9,2970310,1.0,3,0.0,0,0,0,0.0,0,2.333333333333333,2,7,5,0,0,1,5,0,2,2,0,1,15,8,0,0,0,0,2,2,1,0.0,97.09843280819382,,19.28571428571429,345.0,15.967538082089167,3.0000000000000004,7.714285714285715,3.8571428571428577,19.28571428571429,7.714285714285715,0.4,27.000000000000004
2024,16580,17,2510476,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,3,3,3,1,0,1,0,0,1,0,0,0,4,4,0,0,0,0,1,0,0,0.0,76.56702619414483,,81.0,1739.0,36.11039522494631,9.0,81.0,27.0,0.0,27.0,,81.0
2024,16580,17,2674399,1.0,1,0.0,0,0,0,0.0,0,3.0,3,5,4,1,0,0,2,0,3,1,0,1,15,10,0,0,1,1,1,5,1,0.0,76.56702619414483,,12.0,258.0,4.110395224946308,1.6666666666666667,9.0,0.0,6.0,9.0,1.5,15.0
2024,16580,17,2674480,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,5,5,0,1,0,3,0,0,1,0,0,9,4,0,0,0,1,2,1,0,0.0,76.56702619414483,,33.75,725.0,12.11039522494631,3.75,13.5,0.0,20.25,0.0,0.0,33.75
2024,16580,17,2817644,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,1,0,0.0,76.56702619414483,,0.0,0.0,1.1103952249463083,1.0,9.0,0.0,0.0,9.0,,0.0
2024,16580,17,2817648,1.0,2,0.0,0,0,0,0.0,0,5.666666666666667,5,4,2,0,0,0,0,0,6,2,0,1,24,21,2,1,0,1,7,3,1,0.0,76.56702619414483,,3.176470588235294,68.0,2.0515716955345438,0.8823529411764706,7.9411764705882355,0.0,0.0,9.529411764705882,,6.352941176470588
2024,16580,17,2817685,1.0,2,2.0,0,2,0,0.0,0,10.0,13,12,5,4,2,1,7,0,7,1,0,1,51,42,0,0,0,1,11,11,1,0.0,76.56702619414483,0.0,4.5,97.0,5.410395224946308,2.0,11.700000000000001,0.9,6.3,6.3,1.0,10.799999999999999
2024,16580,17,2817697,1.0,1,0.0,0,0,0,0.0,0,1.0,2,3,3,0,1,0,2,0,0,1,0,1,7,4,0,0,0,0,0,2,0,0.0,76.56702619414483,,27.0,580.0,12.11039522494631,4.0,18.0,0.0,18.0,0.0,0.0,27.0
2024,16580,17,2817700,1.0,2,0.0,0,0,0,0.0,0,4.666666666666666,5,8,5,1,0,0,4,0,7,3,0,0,27,20,1,1,0,0,4,3,4,0.0,76.56702619414483,,9.642857142857144,207.0,4.610395224946308,1.9285714285714288,9.642857142857144,0.0,7.714285714285715,13.500000000000002,1.75,15.42857142857143
