season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,6,2943253,1.0,1,1.0,0,1,0,0.0,0,4.333333333333333,9,7,7,1,0,4,4,0,6,2,0,0,26,20,0,0,0,0,3,2,4,2.0,132.70047169811323,0.0,14.538461538461538,170.0,16.49737563422173,3.0,18.692307692307693,8.307692307692308,8.307692307692308,12.461538461538463,1.5,14.538461538461538
2024,16580,7,2333474,1.0,3,0.0,0,0,0,0.0,0,3.333333333333333,5,7,6,2,0,0,3,0,2,1,0,1,19,13,1,0,1,1,2,5,2,0.0,92.03980099502488,,16.200000000000003,303.0,5.512760249606346,2.4000000000000004,13.500000000000002,0.0,8.100000000000001,5.4,0.6666666666666666,18.900000000000002
2024,16580,7,2333495,1.0,5,1.0,0,2,1,0.0,0,7.666666666666666,6,8,6,1,0,0,9,0,8,1,0,3,38,25,2,2,3,0,9,4,3,0.0,92.03980099502488,0.0,7.043478260869565,132.0,4.938847206128084,1.956521739130435,7.043478260869565,0.0,10.56521739130435,9.391304347826086,0.8888888888888888,9.391304347826086
2024,16580,7,2821608,1.0,2,2.0,0,1,0,0.0,0,12.0,12,5,5,4,0,1,2,0,11,1,0,1,52,47,0,0,1,1,8,16,4,0.0,92.03980099502488,0.0,3.75,70.0,3.1127602496063456,1.1666666666666667,9.0,0.75,1.5,8.25,5.5,3.75
2024,16580,7,2821776,1.0,2,2.0,0,0,0,0.0,0,11.0,7,5,3,2,0,0,6,0,10,2,0,1,49,38,0,0,1,2,12,11,5,0.0,92.03980099502488,,2.454545454545454,46.0,3.4763966132427093,1.1818181818181819,5.7272727272727275,0.0,4.909090909090908,8.181818181818182,1.6666666666666667,4.090909090909091
2024,16580,7,2821793,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0.0,92.03980099502488,,0.0,0.0,3.1127602496063456,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,7,2821821,1.0,1,0.0,0,0,0,0.0,0,1.0,0,2,0,0,0,0,2,0,1,0,0,0,5,3,0,0,0,0,1,1,1,0.0,92.03980099502488,,0.0,0.0,7.112760249606346,2.0,0.0,0.0,18.0,9.0,0.5,18.0
2024,16580,7,2954619,1.0,3,0.0,1,0,0,0.0,0,7.333333333333333,4,3,1,2,0,0,4,2,7,2,0,0,32,25,1,0,0,1,6,8,4,0.0,92.03980099502488,1.0,1.2272727272727275,23.0,3.658214795060891,1.090909090909091,4.90909090909091,0.0,4.90909090909091,8.590909090909092,1.75,3.681818181818182
2024,16580,7,2954658,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,1,0,0,1,0,1,0,0,0,5,4,0,0,0,0,0,2,0,0.0,92.03980099502488,,0.0,0.0,4.112760249606346,2.0,9.0,0.0,9.0,9.0,1.0,0.0
2024,16580,7,2954665,1.0,2,1.0,1,0,0,0.0,0,7.0,9,5,5,0,0,2,0,0,5,0,0,0,29,29,1,0,0,0,8,6,1,0.0,92.03980099502488,1.0,6.428571428571429,120.0,5.398474535320631,1.2857142857142858,11.571428571428573,2.571428571428571,0.0,6.428571428571429,,6.428571428571429
2024,16580,7,2954692,1.0,2,2.0,1,1,0,0.0,0,11.0,11,8,8,0,0,4,3,0,13,0,0,0,45,41,0,0,0,1,9,9,1,1.0,92.03980099502488,0.5,6.545454545454546,123.0,6.294578431424528,1.2727272727272727,9.0,3.272727272727273,2.454545454545454,10.636363636363637,4.333333333333333,6.545454545454546
2024,16580,7,2954701,1.0,2,0.0,0,1,0,0.0,0,2.0,7,9,7,1,0,1,7,0,0,0,0,0,19,12,2,2,0,0,2,2,0,0.0,92.03980099502488,0.0,31.5,590.0,20.112760249606346,7.0,31.5,4.5,31.5,0.0,0.0,40.5
2024,16580,8,2473788,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,3,1,1,0,0,0,1,0,0,0,0,0,6,5,1,0,0,0,2,0,0,0.0,,,6.75,,5.362760249606346,3.0,20.25,0.0,6.75,0.0,0.0,6.75
2024,16580,8,2653672,1.0,2,0.0,0,0,0,0.0,0,3.333333333333333,2,1,1,1,0,0,0,0,2,0,0,0,12,12,2,0,0,0,2,6,1,0.0,,,2.7,,1.9127602496063454,0.6000000000000001,5.4,0.0,0.0,5.4,,2.7
2024,16580,8,2660081,1.0,1,1.0,1,0,0,0.0,0,4.0,4,2,2,2,0,0,1,0,5,0,0,0,17,16,0,0,0,0,2,5,3,0.0,,1.0,4.5,,1.3627602496063456,1.25,9.0,0.0,2.25,11.25,5.0,4.5
2024,16580,8,2660089,1.0,2,0.0,0,0,1,0.0,0,4.0,4,0,0,1,0,0,0,0,4,0,0,0,16,16,0,0,0,0,1,7,2,0.0,,,0.0,,1.1127602496063456,1.0,9.0,0.0,0.0,9.0,,0.0
2024,16580,8,2665717,1.0,2,2.0,2,0,0,0.0,0,8.0,8,9,4,3,0,1,4,0,11,1,0,1,37,29,0,0,1,2,8,4,3,0.0,,1.0,4.5,,3.8627602496063456,1.5,9.0,1.125,4.5,12.375,2.75,10.125
2024,16580,8,2813202,1.0,1,0.0,0,0,1,0.0,0,2.0,1,0,0,0,0,0,1,0,3,0,0,0,8,7,0,0,0,0,1,2,1,0.0,,,0.0,,1.6127602496063456,1.0,4.5,0.0,4.5,13.5,3.0,0.0
2024,16580,8,2813207,1.0,3,0.0,1,0,0,0.0,0,5.0,1,0,0,0,0,0,3,0,6,0,0,0,18,15,0,0,0,0,5,3,2,0.0,,1.0,0.0,,2.5127602496063455,0.8,1.8,0.0,5.3999999999999995,10.799999999999999,2.0,0.0
2024,16580,8,2813209,1.0,1,1.0,1,0,0,0.0,0,3.0,0,0,0,0,0,0,1,0,5,1,0,0,10,8,0,0,0,0,2,1,2,0.0,,1.0,0.0,,1.7794269162730123,0.3333333333333333,0.0,0.0,3.0,15.0,5.0,0.0
2024,16580,8,2817033,1.0,2,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,0,0,3,0,0,0,6,6,0,0,0,0,0,2,0,0.0,,,0.0,,0.11276024960634556,0.5,4.5,0.0,0.0,13.5,,0.0
2024,16580,8,2826593,1.0,3,2.0,1,0,0,0.0,0,6.666666666666666,3,1,1,0,0,0,1,0,12,1,0,0,24,22,0,0,0,0,2,5,2,0.0,,1.0,1.35,,0.4127602496063454,0.6000000000000001,4.050000000000001,0.0,1.35,16.200000000000003,12.0,1.35
2024,16580,8,2954262,1.0,2,1.0,1,0,0,0.0,0,5.0,2,0,0,0,0,0,2,0,3,0,0,1,20,18,0,0,0,0,6,6,0,0.0,,1.0,0.0,,3.1127602496063456,0.8,3.6,0.0,3.6,5.3999999999999995,1.5,0.0
2024,16580,8,2954283,1.0,2,0.0,0,0,0,0.0,0,2.0,2,0,0,1,0,0,0,0,4,0,0,0,8,8,0,0,0,0,2,0,2,0.0,,,0.0,,-0.8872397503936544,1.0,9.0,0.0,0.0,18.0,,0.0
2024,16580,9,2825214,1.0,1,0.0,0,0,0,0.0,0,2.0,0,0,0,0,0,0,2,0,4,0,0,0,8,6,0,0,0,0,1,1,1,0.0,142.10526315789474,,0.0,0.0,2.1127602496063456,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2024,16580,9,2825252,1.0,1,1.0,0,1,0,0.0,0,1.3333333333333333,1,2,2,0,0,0,2,0,0,1,0,1,8,5,0,0,0,0,3,1,0,0.0,142.10526315789474,0.0,13.5,136.0,9.862760249606346,2.25,6.75,0.0,13.5,0.0,0.0,13.5
2024,16580,9,2825272,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,1,1,1,0,0,1,2,0,0,0,0,0,7,5,3,1,0,0,1,3,0,0.0,142.10526315789474,,5.4,54.0,14.512760249606346,1.8000000000000003,5.4,5.4,10.8,0.0,0.0,5.4
2024,16580,9,2970276,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,0,0,0,0,0,0,0,0,4,1,0,1,6,5,3,2,0,0,0,0,2,0.0,142.10526315789474,,0.0,0.0,-0.6372397503936544,0.0,0.0,0.0,0.0,27.0,,0.0
2024,16580,9,2970300,1.0,1,0.0,0,0,0,0.0,0,1.0,1,1,1,1,0,0,2,0,1,0,0,0,6,3,0,0,1,0,2,0,0,0.0,142.10526315789474,,9.0,90.0,7.112760249606346,3.0,9.0,0.0,18.0,9.0,0.5,9.0
2024,16580,9,2970310,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,3,1,0,0,0,2,0,0,2,0,0,6,2,0,0,0,0,1,1,0,0.0,142.10526315789474,,13.5,136.0,21.112760249606346,3.0,0.0,0.0,27.0,0.0,0.0,40.5
2024,16580,17,2510476,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,3,3,3,1,0,1,0,0,1,0,0,0,4,4,0,0,0,0,1,0,0,0.0,,,81.0,,36.112760249606346,9.0,81.0,27.0,0.0,27.0,,81.0
2024,16580,17,2674399,1.0,1,0.0,0,0,0,0.0,0,3.0,3,5,4,1,0,0,2,0,3,1,0,1,15,10,0,0,1,1,1,5,1,0.0,,,12.0,,4.112760249606346,1.6666666666666667,9.0,0.0,6.0,9.0,1.5,15.0
2024,16580,17,2674480,1.0,1,0.0,0,0,0,0.0,0,1.0,2,2,2,0,1,0,1,0,0,0,0,0,5,3,0,0,0,1,1,1,0,0.0,,,18.0,,6.112760249606346,3.0,18.0,0.0,9.0,0.0,0.0,18.0
2024,16580,17,2817648,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0.0,,,0.0,,3.1127602496063456,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,17,2817685,1.0,2,2.0,0,2,0,0.0,0,10.0,13,12,5,4,2,1,7,0,7,1,0,1,51,42,0,0,0,1,11,11,1,0.0,,0.0,4.5,,5.412760249606345,2.0,11.700000000000001,0.9,6.3,6.3,1.0,10.799999999999999
2024,16580,17,2817697,1.0,1,0.0,0,0,0,0.0,0,1.0,2,3,3,0,1,0,2,0,0,1,0,1,7,4,0,0,0,0,0,2,0,0.0,,,27.0,,12.112760249606346,4.0,18.0,0.0,18.0,0.0,0.0,27.0
2024,16580,17,2817700,1.0,1,0.0,0,0,0,0.0,0,1.0,3,6,3,0,0,0,2,0,2,2,0,0,11,7,0,0,0,0,1,0,0,0.0,,,27.0,,11.112760249606346,5.0,27.0,0.0,18.0,18.0,1.0,54.0
2024,16580,17,2817701,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,1,0,0,0,0,0,0,0,2,0,0,0,5,5,3,3,0,0,2,0,2,0.0,,,0.0,,0.11276024960634556,0.75,6.75,0.0,0.0,13.5,,0.0
2024,16580,28,2310129,1.0,2,2.0,0,0,0,0.0,0,7.0,11,10,5,2,0,0,5,0,8,3,0,3,40,30,0,0,2,0,8,4,4,0.0,,,6.428571428571429,,4.255617392463488,2.2857142857142856,14.142857142857142,0.0,6.428571428571429,10.285714285714285,1.6,12.857142857142858
2024,16580,28,2310322,1.0,3,0.0,0,2,0,0.0,0,2.6666666666666665,5,5,5,2,0,3,1,0,4,0,0,0,14,13,1,1,0,0,3,1,0,0.0,,0.0,16.875,,15.862760249606346,2.25,16.875,10.125,3.375,13.5,4.0,16.875
2024,16580,28,2333550,1.0,3,0.0,0,0,1,0.0,0,2.0,5,4,4,4,0,0,1,0,2,1,0,0,14,12,3,0,0,0,4,0,1,0.0,,,18.0,,4.112760249606346,3.0,22.5,0.0,4.5,9.0,2.0,18.0
2024,16580,28,2467022,1.0,2,2.0,0,0,0,0.0,0,8.666666666666666,13,8,7,2,0,1,2,0,13,1,0,0,42,39,0,0,0,0,4,9,1,0.0,,,7.269230769230769,,2.651221788067884,1.7307692307692308,13.5,1.0384615384615385,2.076923076923077,13.5,6.5,8.307692307692308
2024,16580,28,2468765,1.0,2,0.0,0,0,0,0.0,0,3.0,8,8,8,0,0,4,2,0,3,1,0,1,19,16,0,0,0,0,1,4,0,0.0,,,24.0,,21.446093582939678,3.3333333333333335,24.0,12.0,6.0,9.0,1.5,24.0
2024,16580,28,2806645,1.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,4,3,3,1,0,1,1,0,1,1,0,0,13,10,3,0,1,0,2,4,0,0.0,,,10.125,,9.487760249606346,1.875,13.5,3.375,3.375,3.375,1.0,10.125
2024,16580,28,2826112,1.0,3,1.0,0,1,0,0.0,0,9.0,5,4,4,1,1,2,2,0,15,0,1,0,34,32,0,0,0,0,6,6,7,0.0,,0.0,4.0,,3.334982471828568,0.7777777777777778,5.0,2.0,2.0,15.0,7.5,4.0
2024,16580,28,2967678,1.0,2,2.0,1,0,0,0.0,0,9.333333333333332,5,3,3,0,0,3,2,0,15,1,0,0,35,32,0,0,0,0,6,6,4,0.0,,1.0,2.8928571428571432,,5.041331678177775,0.7500000000000001,4.821428571428572,2.8928571428571432,1.9285714285714288,14.464285714285717,7.5,2.8928571428571432
2024,16580,28,2967709,1.0,4,0.0,0,0,2,0.0,0,4.0,3,2,2,0,0,0,5,0,1,1,0,0,20,13,2,0,0,1,4,6,1,0.0,,,4.5,,7.112760249606346,2.0,6.75,0.0,11.25,2.25,0.2,4.5
2024,16580,28,2967712,1.0,2,0.0,0,0,0,0.0,0,2.0,4,4,3,1,0,0,1,0,1,1,0,1,12,10,0,0,0,0,4,1,0,0.0,,,13.5,,5.112760249606346,2.5,18.0,0.0,4.5,4.5,1.0,18.0
2024,16580,28,2967713,1.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,3,3,3,1,0,1,4,0,6,1,0,1,17,12,2,1,0,0,2,1,3,0.0,,,7.363636363636364,,7.476396613242709,1.9090909090909092,7.363636363636364,2.454545454545455,9.81818181818182,14.727272727272728,1.5,7.363636363636364
2024,16580,28,2967727,1.0,3,1.0,2,0,0,0.0,0,7.333333333333333,14,7,7,2,0,3,2,0,8,0,0,1,36,34,1,1,0,0,9,4,2,1.0,,1.0,8.590909090909092,,7.0673057041518,2.181818181818182,17.181818181818183,3.681818181818182,2.454545454545455,9.81818181818182,4.0,8.590909090909092
2024,16580,29,2308404,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,3,3,2,3,0,0,0,0,0,0,0,0,7,6,2,2,1,0,1,3,0,0.0,105.4711246200608,,13.5,221.0,3.1127602496063456,2.25,20.25,0.0,0.0,0.0,,20.25
2024,16580,29,2474960,1.0,2,0.0,0,1,0,0.0,0,1.6666666666666665,1,1,1,0,0,1,0,0,0,0,0,0,6,5,5,1,0,1,3,2,0,0.0,105.4711246200608,0.0,5.4,89.0,10.912760249606347,0.6000000000000001,5.4,5.4,0.0,0.0,,5.4
2024,16580,29,2475144,1.0,2,0.0,2,0,0,0.0,0,8.666666666666668,9,3,2,2,0,0,2,0,6,0,0,0,39,37,2,2,0,0,6,14,4,0.0,105.4711246200608,1.0,2.0769230769230766,34.0,2.4204525572986535,1.2692307692307692,9.346153846153845,0.0,2.0769230769230766,6.23076923076923,3.0,3.115384615384615
2024,16580,29,2654791,1.0,2,2.0,0,0,0,0.0,0,4.333333333333333,9,6,6,2,0,2,1,0,4,0,0,0,22,21,0,0,0,0,5,3,2,0.0,105.4711246200608,,12.461538461538463,204.0,7.958914095760193,2.307692307692308,18.692307692307693,4.153846153846154,2.076923076923077,8.307692307692308,4.0,12.461538461538463
2024,16580,29,2654816,1.0,2,2.0,1,0,0,0.0,0,12.0,9,5,4,3,0,0,3,0,13,1,1,0,49,42,0,0,2,1,10,12,3,0.0,105.4711246200608,1.0,3.0,49.0,1.9460935829396788,1.0,6.75,0.0,2.25,9.75,4.333333333333333,3.75
2024,16580,29,2654817,1.0,2,0.0,1,0,0,0.0,0,4.0,1,0,0,0,0,0,2,0,5,0,0,0,15,12,0,0,1,0,2,5,4,0.0,105.4711246200608,1.0,0.0,0.0,2.1127602496063456,0.75,2.25,0.0,4.5,11.25,2.5,0.0
2024,16580,29,2798336,1.0,2,2.0,0,0,0,0.0,0,10.0,10,5,4,1,0,1,2,0,11,1,0,0,41,37,0,0,0,0,4,12,3,1.0,105.4711246200608,,3.6,59.0,3.1127602496063456,1.2,9.0,0.9,1.8,9.9,5.5,4.5
2024,16580,29,2804575,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,1,0,0,1,0,0,1,0,3,1,0,0,8,6,1,1,0,0,1,1,1,0.0,105.4711246200608,,0.0,0.0,3.1127602496063456,1.2000000000000002,5.4,0.0,5.4,16.200000000000003,3.0,0.0
2024,16580,29,2815046,1.0,2,0.0,0,0,1,0.0,0,1.3333333333333333,4,2,2,0,0,0,2,0,2,0,0,0,10,8,4,1,0,0,2,0,0,0.0,105.4711246200608,,13.5,221.0,4.612760249606346,4.5,27.0,0.0,13.5,13.5,1.0,13.5
2024,16580,29,2815048,1.0,2,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,0,0,3,0,0,0,7,7,0,0,0,0,1,2,0,0.0,105.4711246200608,,0.0,0.0,0.11276024960634556,0.5,4.5,0.0,0.0,13.5,,0.0
2024,16580,29,2815056,1.0,29,0.0,0,1,0,0.0,0,47.99999999999999,86,59,59,28,0,0,30,0,31,29,0,1,289,229,2,1,0,1,56,57,1,0.0,105.4711246200608,0.0,11.0625,181.0,5.508593582939679,2.416666666666667,16.125000000000004,0.0,5.625000000000001,5.812500000000002,1.0333333333333334,11.0625
2024,16580,29,2952786,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,3,3,3,0,0,0,2,0,3,0,0,0,9,7,0,0,0,0,1,0,1,0.0,105.4711246200608,,20.25,332.0,3.1127602496063456,3.75,20.25,0.0,13.5,20.25,1.5,20.25
2024,16580,29,2952792,1.0,2,0.0,0,1,1,0.0,0,4.0,4,3,2,2,0,0,0,0,5,0,0,0,16,16,0,0,0,0,3,2,1,0.0,105.4711246200608,0.0,4.5,74.0,0.6127602496063456,1.0,9.0,0.0,0.0,11.25,,6.75
2024,16580,30,2308370,1.0,2,2.0,1,0,0,0.0,0,9.0,8,2,1,1,0,0,2,0,5,4,0,0,41,34,0,0,1,0,11,10,1,1.0,197.5,1.0,1.0,0.0,4.001649138495234,1.1111111111111112,8.0,0.0,2.0,5.0,2.5,2.0
2024,16580,30,2469318,1.0,5,0.0,1,0,0,0.0,0,5.666666666666666,2,0,0,1,0,0,1,0,3,0,0,0,19,17,5,2,0,1,5,8,0,0.0,197.5,1.0,0.0,0.0,2.5833484849004633,0.5294117647058824,3.1764705882352944,0.0,1.5882352941176472,4.764705882352941,3.0,0.0
2024,16580,30,2498377,1.0,4,0.0,1,0,1,0.0,0,4.666666666666666,3,2,0,0,0,0,2,0,3,0,0,1,18,16,2,0,0,0,6,4,0,0.0,197.5,1.0,0.0,0.0,3.1127602496063456,1.0714285714285716,5.7857142857142865,0.0,3.8571428571428577,5.7857142857142865,1.5,3.8571428571428577
2024,16580,30,2500884,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,1,0,2,0.0,197.5,,0.0,0.0,-0.8872397503936544,0.0,0.0,0.0,0.0,18.0,,0.0
2024,16580,30,2812644,1.0,3,0.0,0,0,0,0.0,0,1.6666666666666665,0,0,0,0,0,0,1,0,1,0,0,0,6,5,1,0,0,0,1,2,0,0.0,197.5,,0.0,0.0,3.7127602496063457,0.6000000000000001,0.0,0.0,5.4,5.4,1.0,0.0
2024,16580,30,2812653,1.0,1,0.0,0,0,0,0.0,0,1.0,2,2,2,0,0,0,1,0,1,0,0,0,6,5,0,0,0,0,1,1,0,0.0,197.5,,18.0,8.0,4.112760249606346,3.0,18.0,0.0,9.0,9.0,1.0,18.0
2024,16580,30,2812662,1.0,1,0.0,0,0,1,0.0,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0,4,3,0,0,0,0,2,0,0,0.0,197.5,,0.0,0.0,4.112760249606346,1.0,0.0,0.0,9.0,9.0,1.0,0.0
