season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,5,2484648,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,4,4,4,2,0,0,1,0,0,0,0,0,8,7,2,0,0,0,1,2,0,0.0,,,27.0,,5.313012921637096,3.75,27.0,0.0,6.75,0.0,0.0,27.0
2024,16580,5,2496142,1.0,3,0.0,0,0,0,0.0,0,6.0,8,3,3,0,1,2,1,0,4,0,0,0,24,21,4,4,0,2,3,8,1,1.0,,,4.5,,6.563012921637096,1.5,12.0,3.0,1.5,6.0,4.0,4.5
2024,16580,5,2496193,1.0,4,0.0,0,2,0,0.0,0,8.666666666666666,8,5,5,2,1,2,5,0,5,1,0,0,38,31,0,0,0,1,2,18,2,1.0,,0.0,5.1923076923076925,,6.986089844714019,1.5,8.307692307692308,2.076923076923077,5.1923076923076925,5.1923076923076925,1.0,5.1923076923076925
2024,16580,5,2496201,1.0,3,3.0,0,2,0,0.0,0,10.333333333333334,8,9,8,1,0,1,10,0,5,1,0,0,51,37,0,0,2,1,7,18,1,0.0,,0.0,6.967741935483871,,6.546883889379031,1.7419354838709677,6.967741935483871,0.8709677419354839,8.709677419354838,4.354838709677419,0.5,7.838709677419355
2024,16580,5,2673188,1.0,3,0.0,1,0,0,0.0,0,9.666666666666666,7,4,4,1,1,1,1,0,4,2,0,2,37,34,5,3,0,0,12,11,0,0.0,,1.0,3.724137931034483,,4.511288783706061,0.8275862068965518,6.517241379310345,0.9310344827586208,0.9310344827586208,3.724137931034483,4.0,3.724137931034483
2024,16580,5,2673268,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,0,1.0,,,0.0,,3.0630129216370956,1.0,9.0,0.0,0.0,0.0,,0.0
2024,16580,5,2800717,1.0,3,3.0,0,2,0,0.0,0,13.0,18,14,9,4,0,4,4,0,12,2,0,1,65,59,0,0,0,0,10,15,4,0.0,,0.0,6.230769230769231,,6.601474460098634,1.6923076923076923,12.461538461538462,2.769230769230769,2.769230769230769,8.307692307692308,3.0,9.692307692307692
2024,16580,5,2828065,1.0,2,0.0,0,0,0,0.0,0,0.6666666666666666,2,4,3,0,0,0,3,0,0,1,0,0,9,4,1,0,1,0,2,0,0,0.0,,,40.5,,21.063012921637096,7.5,27.0,0.0,40.5,0.0,0.0,54.0
2024,16580,5,2945992,1.0,4,1.0,1,0,0,0.0,0,6.666666666666667,9,6,6,3,0,1,2,0,5,1,0,3,29,25,1,1,0,1,7,5,1,0.0,,1.0,8.1,,4.863012921637095,1.65,12.149999999999999,1.3499999999999999,2.6999999999999997,6.75,2.5,8.1
2024,16580,5,2945994,1.0,3,0.0,0,0,0,0.0,0,4.666666666666666,5,4,4,0,0,0,3,0,6,1,0,1,23,18,1,0,0,1,7,1,0,0.0,,,7.714285714285715,,3.0630129216370956,1.7142857142857144,9.642857142857144,0.0,5.7857142857142865,11.571428571428573,2.0,7.714285714285715
2024,16580,5,2945998,1.0,1,0.0,0,0,0,0.0,0,1.0,4,3,3,3,0,1,0,0,0,0,1,0,7,6,0,0,1,0,2,1,0,0.0,,,27.0,,16.063012921637096,4.0,36.0,9.0,0.0,0.0,,27.0
2024,16580,5,2946021,1.0,2,2.0,0,1,0,0.0,0,9.0,13,5,5,2,0,1,0,0,10,3,0,0,41,37,0,0,1,0,10,4,3,0.0,,0.0,5.0,,3.285235143859318,1.4444444444444444,13.0,1.0,0.0,10.0,,5.0
2024,16580,5,2946029,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,2,0,0,0,4,3,0,0,0,0,0,1,0,0.0,,,0.0,,2.0630129216370956,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2024,16580,6,2681001,1.0,2,0.0,0,0,0,0.0,0,3.333333333333333,0,0,0,0,0,0,1,0,2,1,0,0,10,8,3,0,0,0,4,2,1,0.0,133.4094750788067,,0.0,0.0,3.6630129216370957,0.30000000000000004,0.0,0.0,2.7,5.4,2.0,0.0
2024,16580,6,2689865,1.0,2,0.0,0,0,0,0.0,0,2.333333333333333,3,4,3,1,0,0,2,0,3,1,0,2,14,11,0,0,0,0,2,2,1,0.0,133.4094750788067,,11.571428571428573,136.0,4.348727207351382,2.1428571428571432,11.571428571428573,0.0,7.714285714285715,11.571428571428573,1.5,15.42857142857143
2024,16580,6,2829468,1.0,2,2.0,0,2,0,0.0,0,10.333333333333332,12,10,9,1,0,1,8,0,3,1,0,4,51,40,0,0,2,0,19,7,1,0.0,133.4094750788067,0.0,7.838709677419356,92.0,6.353335502282257,1.9354838709677422,10.451612903225808,0.870967741935484,6.967741935483872,2.612903225806452,0.375,8.70967741935484
2024,16580,6,2831060,1.0,2,2.0,0,1,0,0.0,0,4.333333333333333,6,7,2,0,2,0,8,1,3,0,0,0,27,18,0,0,1,0,3,6,1,0.0,133.4094750788067,0.0,4.153846153846154,49.0,7.216859075483249,3.230769230769231,12.461538461538463,0.0,16.615384615384617,6.230769230769232,0.375,14.538461538461538
2024,16580,6,2831537,1.0,2,2.0,0,2,0,0.0,0,10.333333333333332,20,18,7,0,1,4,3,0,3,1,0,0,59,55,0,0,0,0,11,16,2,0.0,133.4094750788067,0.0,6.096774193548388,71.0,8.675916147443548,2.2258064516129035,17.41935483870968,3.483870967741936,2.612903225806452,2.612903225806452,1.0,15.677419354838712
2024,16580,6,2942316,1.0,2,0.0,0,0,0,0.0,0,9.0,12,12,12,1,1,3,3,0,5,5,0,6,49,40,1,1,0,1,7,15,2,0.0,133.4094750788067,,12.0,141.0,8.951901810525985,1.6666666666666667,12.0,3.0,3.0,5.0,1.6666666666666667,12.0
2024,16580,6,2943253,1.0,2,2.0,0,2,0,0.0,0,5.0,10,9,9,2,0,4,4,0,7,3,0,0,30,22,0,0,0,1,3,3,5,2.0,133.4094750788067,0.0,16.2,190.0,14.863012921637097,2.8,18.0,7.2,7.2,12.6,1.75,16.2
2024,16580,7,2333474,1.0,3,0.0,0,0,0,0.0,0,3.333333333333333,5,7,6,2,0,0,3,0,2,1,0,1,19,13,1,0,1,1,2,5,2,0.0,100.9657594381036,,16.200000000000003,282.0,5.463012921637096,2.4000000000000004,13.500000000000002,0.0,8.100000000000001,5.4,0.6666666666666666,18.900000000000002
2024,16580,7,2333495,1.0,6,1.0,0,2,2,0.0,0,8.666666666666666,6,8,6,1,0,0,9,0,11,1,0,3,41,28,2,2,3,0,9,4,6,0.0,100.9657594381036,0.0,6.230769230769232,109.0,3.9860898447140185,1.7307692307692308,6.230769230769232,0.0,9.346153846153847,11.423076923076925,1.2222222222222223,8.307692307692308
2024,16580,7,2821608,1.0,3,3.0,1,1,0,0.0,0,19.0,17,8,8,5,1,2,4,0,15,2,0,1,78,68,0,0,3,1,15,23,5,0.0,100.9657594381036,0.5,3.789473684210526,66.0,3.7998550269002536,1.105263157894737,8.052631578947368,0.9473684210526315,1.894736842105263,7.105263157894737,3.75,3.789473684210526
2024,16580,7,2821776,1.0,3,3.0,1,0,0,0.0,0,15.0,9,5,3,2,0,0,8,0,12,4,0,2,66,51,0,0,1,2,16,16,6,0.0,100.9657594381036,1.0,1.8,31.0,3.863012921637096,1.1333333333333333,5.3999999999999995,0.0,4.8,7.2,1.5,3.0
2024,16580,7,2821793,1.0,2,0.0,0,0,0,0.0,0,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1,0,0,0,1,0,0.0,100.9657594381036,,0.0,0.0,3.0630129216370956,1.5,13.5,0.0,0.0,0.0,,0.0
2024,16580,7,2821821,1.0,1,0.0,0,0,0,0.0,0,1.0,0,2,0,0,0,0,2,0,1,0,0,0,5,3,0,0,0,0,1,1,1,0.0,100.9657594381036,,0.0,0.0,7.063012921637096,2.0,0.0,0.0,18.0,9.0,0.5,18.0
2024,16580,7,2954619,1.0,4,0.0,1,0,0,0.0,0,8.333333333333332,6,5,3,3,0,0,5,2,8,2,0,0,38,30,1,0,0,1,7,9,4,0.0,100.9657594381036,1.0,3.24,56.0,3.6630129216370957,1.3200000000000003,6.48,0.0,5.4,8.640000000000002,1.6,5.4
2024,16580,7,2954658,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,1,0,0,1,0,1,0,0,0,5,4,0,0,0,0,0,2,0,0.0,100.9657594381036,,0.0,0.0,4.063012921637096,2.0,9.0,0.0,9.0,9.0,1.0,0.0
2024,16580,7,2954665,1.0,3,1.0,1,0,0,0.0,0,9.0,12,6,6,1,0,2,1,0,7,0,0,1,39,38,2,0,0,0,9,9,2,0.0,100.9657594381036,1.0,6.0,105.0,4.729679588303762,1.4444444444444444,12.0,2.0,1.0,7.0,7.0,6.0
2024,16580,7,2954692,1.0,3,3.0,2,1,0,0.0,0,16.0,16,10,9,1,0,4,6,0,19,0,1,0,68,60,0,0,1,1,15,12,3,1.0,100.9657594381036,0.6666666666666666,5.0625,88.0,5.063012921637096,1.375,9.0,2.25,3.375,10.6875,3.1666666666666665,5.625
2024,16580,7,2954701,1.0,3,0.0,0,1,0,0.0,0,3.666666666666666,9,12,8,2,0,1,8,0,2,0,0,0,28,20,2,2,0,0,4,3,2,0.0,100.9657594381036,0.0,19.63636363636364,342.0,12.063012921637098,4.636363636363637,22.090909090909093,2.454545454545455,19.63636363636364,4.90909090909091,0.25,29.45454545454546
2024,16580,8,2473788,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,3,1,1,0,0,0,1,0,0,0,0,0,6,5,1,0,0,0,2,0,0,0.0,98.17484662576688,,6.75,121.0,5.313012921637096,3.0,20.25,0.0,6.75,0.0,0.0,6.75
2024,16580,8,2653672,1.0,4,0.0,0,1,1,0.0,0,7.666666666666666,5,3,3,1,0,1,0,0,9,0,0,0,29,29,2,0,0,0,4,10,1,0.0,98.17484662576688,0.0,3.5217391304347827,63.0,2.4108390085936175,0.6521739130434783,5.869565217391305,1.1739130434782608,0.0,10.56521739130435,,3.5217391304347827
2024,16580,8,2660081,1.0,2,2.0,2,0,0,0.0,0,9.0,5,2,2,2,0,0,2,0,15,0,0,0,34,32,0,0,0,0,5,7,5,0.0,98.17484662576688,1.0,2.0,36.0,0.3963462549704291,0.7777777777777778,5.0,0.0,2.0,15.0,7.5,2.0
2024,16580,8,2660089,1.0,3,0.0,0,0,1,0.0,0,4.666666666666667,5,0,0,1,0,0,0,0,4,1,0,0,19,18,1,1,0,0,1,8,2,1.0,98.17484662576688,,0.0,0.0,1.9915843502085242,1.0714285714285714,9.642857142857142,0.0,0.0,7.7142857142857135,,0.0
2024,16580,8,2665717,1.0,3,3.0,2,0,0,0.0,0,11.666666666666666,13,13,8,6,0,3,6,0,16,1,0,2,55,44,0,0,2,2,12,6,5,0.0,98.17484662576688,1.0,6.171428571428572,111.0,5.4630129216370955,1.6285714285714286,10.028571428571428,2.3142857142857145,4.628571428571429,12.342857142857143,2.6666666666666665,10.028571428571428
2024,16580,8,2813202,1.0,3,0.0,1,0,1,0.0,0,5.666666666666666,4,2,2,0,0,1,3,0,10,4,0,0,28,19,4,2,1,1,2,5,1,0.0,98.17484662576688,1.0,3.1764705882352944,57.0,5.533601156931214,1.2352941176470589,6.352941176470589,1.5882352941176472,4.764705882352941,15.882352941176473,3.3333333333333335,3.1764705882352944
2024,16580,8,2813207,1.0,3,0.0,1,0,0,0.0,0,5.0,1,0,0,0,0,0,3,0,6,0,0,0,18,15,0,0,0,0,5,3,2,0.0,98.17484662576688,1.0,0.0,0.0,2.4630129216370955,0.8,1.8,0.0,5.3999999999999995,10.799999999999999,2.0,0.0
2024,16580,8,2813209,1.0,1,1.0,1,0,0,0.0,0,3.0,0,0,0,0,0,0,1,0,5,1,0,0,10,8,0,0,0,0,2,1,2,0.0,98.17484662576688,1.0,0.0,0.0,1.7296795883037623,0.3333333333333333,0.0,0.0,3.0,15.0,5.0,0.0
2024,16580,8,2817033,1.0,3,0.0,0,0,0,0.0,0,3.333333333333333,2,0,0,1,0,0,2,0,5,0,0,1,13,11,0,0,0,0,0,4,0,0.0,98.17484662576688,,0.0,0.0,1.8630129216370954,1.2000000000000002,5.4,0.0,5.4,13.500000000000002,2.5,0.0
2024,16580,8,2826593,1.0,4,3.0,1,0,0,0.0,0,10.666666666666666,8,3,3,0,0,1,2,0,15,1,0,0,42,39,0,0,0,0,6,10,2,0.0,98.17484662576688,1.0,2.53125,45.0,2.3130129216370956,0.9375,6.75,0.84375,1.6875,12.65625,7.5,2.53125
2024,16580,8,2954262,1.0,3,2.0,1,0,0,0.0,0,8.0,9,4,1,1,0,0,3,0,3,0,0,3,37,34,0,0,0,0,10,9,0,0.0,98.17484662576688,1.0,1.125,20.0,3.4380129216370956,1.5,10.125,0.0,3.375,3.375,1.0,4.5
2024,16580,8,2954283,1.0,5,0.0,1,0,1,0.0,0,6.333333333333333,4,1,1,1,0,0,1,0,13,0,0,0,23,22,6,1,0,0,4,1,4,0.0,98.17484662576688,1.0,1.4210526315789476,25.0,-0.5685660257313256,0.7894736842105263,5.68421052631579,0.0,1.4210526315789476,18.47368421052632,13.0,1.4210526315789476
2024,16580,9,2475665,1.0,1,0.0,0,0,1,0.0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,1,0,0.0,95.42175360710321,,0.0,0.0,1.0630129216370956,0.0,0.0,0.0,0.0,9.0,,0.0
2024,16580,9,2665712,1.0,1,0.0,0,0,0,0.0,0,2.0,2,1,1,1,0,0,1,0,0,0,0,0,9,8,0,0,0,0,3,3,0,0.0,95.42175360710321,,4.5,83.0,4.563012921637096,1.5,9.0,0.0,4.5,0.0,0.0,4.5
2024,16580,9,2665732,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,1,1,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,0.0,95.42175360710321,,13.5,249.0,7.563012921637096,1.5,13.5,0.0,0.0,0.0,,13.5
2024,16580,9,2825211,1.0,2,2.0,0,0,0,0.0,0,7.666666666666666,6,3,3,0,0,1,6,0,11,0,0,1,34,28,0,0,0,0,5,6,3,1.0,95.42175360710321,,3.5217391304347827,65.0,4.236925965115357,1.565217391304348,7.043478260869565,1.1739130434782608,7.043478260869565,12.913043478260871,1.8333333333333333,3.5217391304347827
2024,16580,9,2825213,1.0,1,1.0,0,0,0,0.0,0,5.0,1,1,0,0,0,0,4,0,4,0,0,1,22,17,0,0,0,1,2,9,1,0.0,95.42175360710321,,0.0,0.0,3.863012921637096,1.0,1.8,0.0,7.2,7.2,1.0,1.8
2024,16580,9,2825214,1.0,2,0.0,0,0,0,0.0,0,5.0,2,1,1,1,0,0,3,0,6,0,0,1,19,15,3,3,0,1,4,4,1,0.0,95.42175360710321,,1.8,33.0,2.4630129216370955,1.0,3.6,0.0,5.3999999999999995,10.799999999999999,2.0,1.8
2024,16580,9,2825249,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,3,0,0.0,95.42175360710321,,0.0,0.0,3.0630129216370956,1.0,9.0,0.0,0.0,0.0,,0.0
2024,16580,9,2825252,1.0,3,1.0,0,1,0,0.0,0,2.333333333333333,2,4,4,0,0,1,3,0,2,1,0,2,13,9,5,3,0,0,3,2,0,0.0,95.42175360710321,0.0,15.42857142857143,284.0,12.063012921637098,2.1428571428571432,7.714285714285715,3.8571428571428577,11.571428571428573,7.714285714285715,0.6666666666666666,15.42857142857143
2024,16580,9,2825268,1.0,1,1.0,1,0,0,0.0,0,8.0,4,0,0,0,0,0,1,0,4,0,0,0,28,27,0,0,0,0,14,5,0,0.0,95.42175360710321,1.0,0.0,0.0,2.4380129216370956,0.625,4.5,0.0,1.125,4.5,4.0,0.0
2024,16580,9,2825271,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,0,0,0,0,0,1,0,0,0,0,1,3,2,0,0,0,0,0,1,0,0.0,95.42175360710321,,0.0,0.0,12.063012921637096,6.0,27.0,0.0,27.0,0.0,0.0,0.0
2024,16580,9,2825272,1.0,2,1.0,0,0,0,0.0,0,6.666666666666666,4,3,2,0,0,2,2,0,3,2,0,0,28,24,3,1,0,0,9,7,1,0.0,95.42175360710321,,2.7,50.0,7.863012921637097,0.9000000000000001,5.4,2.7,2.7,4.050000000000001,1.5,4.050000000000001
2024,16580,9,2970240,1.0,2,0.0,1,1,0,0.0,0,4.666666666666666,6,3,3,1,0,0,0,0,6,0,0,2,19,19,2,0,0,0,4,2,2,0.0,95.42175360710321,0.5,5.7857142857142865,107.0,0.491584350208524,1.2857142857142858,11.571428571428573,0.0,0.0,11.571428571428573,,5.7857142857142865
2024,16580,9,2970276,1.0,4,0.0,0,1,0,0.0,0,5.0,2,6,4,0,0,1,2,0,9,4,0,4,26,19,8,4,0,1,1,5,4,0.0,95.42175360710321,0.0,7.2,133.0,5.663012921637096,0.8,3.6,1.8,3.6,16.2,4.5,10.799999999999999
2024,16580,9,2970300,1.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,4,5,5,1,0,1,3,0,4,0,0,0,15,11,0,0,1,0,2,2,1,0.0,95.42175360710321,,16.875,311.0,8.313012921637096,2.625,13.5,3.375,10.125,13.5,1.3333333333333333,16.875
2024,16580,9,2970310,1.0,2,0.0,0,0,0,0.0,0,2.0,2,5,3,0,0,1,3,0,2,2,0,0,12,7,0,0,0,0,1,2,1,0.0,95.42175360710321,,13.5,249.0,15.063012921637096,2.5,9.0,4.5,13.5,9.0,0.6666666666666666,22.5
2024,16580,17,2510476,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,3,3,3,1,0,1,0,0,1,0,0,0,4,4,0,0,0,0,1,0,0,0.0,,,81.0,,36.063012921637096,9.0,81.0,27.0,0.0,27.0,,81.0
2024,16580,17,2674399,1.0,1,0.0,0,0,0,0.0,0,3.0,3,5,4,1,0,0,2,0,3,1,0,1,15,10,0,0,1,1,1,5,1,0.0,,,12.0,,4.063012921637096,1.6666666666666667,9.0,0.0,6.0,9.0,1.5,15.0
2024,16580,17,2674480,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,5,5,0,1,0,3,0,0,1,0,0,9,4,0,0,0,1,2,1,0,0.0,,,33.75,,12.063012921637096,3.75,13.5,0.0,20.25,0.0,0.0,33.75
2024,16580,17,2817644,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,1,0,0.0,,,0.0,,1.0630129216370956,1.0,9.0,0.0,0.0,9.0,,0.0
2024,16580,17,2817648,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0.0,,,0.0,,3.0630129216370956,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,17,2817685,1.0,2,2.0,0,2,0,0.0,0,10.0,13,12,5,4,2,1,7,0,7,1,0,1,51,42,0,0,0,1,11,11,1,0.0,,0.0,4.5,,5.363012921637095,2.0,11.700000000000001,0.9,6.3,6.3,1.0,10.799999999999999
2024,16580,17,2817697,1.0,1,0.0,0,0,0,0.0,0,1.0,2,3,3,0,1,0,2,0,0,1,0,1,7,4,0,0,0,0,0,2,0,0.0,,,27.0,,12.063012921637096,4.0,18.0,0.0,18.0,0.0,0.0,27.0
2024,16580,17,2817700,1.0,1,0.0,0,0,0,0.0,0,1.0,3,6,3,0,0,0,2,0,2,2,0,0,11,7,0,0,0,0,1,0,0,0.0,,,27.0,,11.063012921637096,5.0,27.0,0.0,18.0,18.0,1.0,54.0
2024,16580,17,2817701,1.0,2,0.0,0,0,0,0.0,0,3.0,3,1,1,0,0,0,2,0,3,0,0,0,14,12,4,4,0,0,6,0,2,0.0,,,3.0,,3.0630129216370956,1.6666666666666667,9.0,0.0,6.0,9.0,1.5,3.0
2024,16580,28,2310129,1.0,3,3.0,0,1,0,0.0,0,8.333333333333332,12,16,11,3,0,0,11,0,10,3,0,3,51,35,0,0,2,0,9,5,5,0.0,141.63221019911438,0.0,11.880000000000003,122.0,5.703012921637097,2.7600000000000002,12.96,0.0,11.880000000000003,10.8,0.9090909090909091,17.280000000000005
2024,16580,28,2310322,1.0,4,0.0,0,2,0,0.0,0,4.0,5,5,5,2,0,3,2,0,6,0,0,0,19,17,3,1,0,0,3,3,0,0.0,141.63221019911438,0.0,11.25,116.0,11.313012921637096,1.75,11.25,6.75,4.5,13.5,3.0,11.25
2024,16580,28,2333550,1.0,4,0.0,0,0,1,0.0,0,3.6666666666666665,7,4,4,5,0,0,1,0,3,1,0,0,21,19,5,2,0,0,6,2,1,0.0,141.63221019911438,,9.81818181818182,101.0,3.0630129216370956,2.181818181818182,17.181818181818183,0.0,2.454545454545455,7.363636363636364,3.0,9.81818181818182
2024,16580,28,2467022,1.0,3,3.0,0,0,0,0.0,0,12.666666666666666,18,11,10,3,0,1,5,0,15,2,1,0,62,54,0,0,1,0,9,12,2,0.0,141.63221019911438,,7.105263157894737,73.0,3.378802395321306,1.8157894736842106,12.789473684210526,0.7105263157894738,3.5526315789473686,10.657894736842106,3.0,7.815789473684211
2024,16580,28,2468765,1.0,2,0.0,0,0,0,0.0,0,3.0,8,8,8,0,0,4,2,0,3,1,0,1,19,16,0,0,0,0,1,4,0,0.0,141.63221019911438,,24.0,247.0,21.396346254970428,3.3333333333333335,24.0,12.0,6.0,9.0,1.5,24.0
2024,16580,28,2806645,1.0,4,0.0,0,0,0,0.0,0,3.6666666666666665,4,3,3,1,0,1,1,0,2,1,0,0,16,13,3,0,1,0,4,4,1,0.0,141.63221019911438,,7.363636363636364,76.0,7.153922012546186,1.3636363636363638,9.81818181818182,2.454545454545455,2.454545454545455,4.90909090909091,2.0,7.363636363636364
2024,16580,28,2826112,1.0,4,1.0,0,1,0,0.0,0,9.333333333333334,6,7,4,1,2,2,3,0,15,0,1,0,38,33,2,2,1,1,6,7,7,0.0,141.63221019911438,0.0,3.8571428571428568,40.0,3.598727207351381,0.9642857142857142,5.785714285714285,1.9285714285714284,2.8928571428571423,14.464285714285714,5.0,6.75
2024,16580,28,2967678,1.0,2,2.0,1,0,0,0.0,0,9.333333333333332,5,3,3,0,0,3,2,0,15,1,0,0,35,32,0,0,0,0,6,6,4,0.0,141.63221019911438,1.0,2.8928571428571432,30.0,4.991584350208525,0.7500000000000001,4.821428571428572,2.8928571428571432,1.9285714285714288,14.464285714285717,7.5,2.8928571428571432
2024,16580,28,2967709,1.0,5,0.0,0,0,2,0.0,0,6.333333333333333,4,2,2,0,0,0,5,0,3,1,0,0,27,20,3,0,0,1,6,8,1,0.0,141.63221019911438,,2.842105263157895,29.0,4.957749763742359,1.4210526315789473,5.68421052631579,0.0,7.105263157894737,4.2631578947368425,0.6,2.842105263157895
2024,16580,28,2967712,1.0,2,0.0,0,0,0,0.0,0,2.0,4,4,3,1,0,0,1,0,1,1,0,1,12,10,0,0,0,0,4,1,0,0.0,141.63221019911438,,13.5,139.0,5.063012921637096,2.5,18.0,0.0,4.5,4.5,1.0,18.0
