season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,30,2500884,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,1,0,2,0.0,,,0.0,,-1.1384733083985048,0.0,0.0,0.0,0.0,18.0,,0.0
2024,16580,30,2812644,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0,4,3,0,0,0,0,1,0,0,0.0,,,0.0,,3.861526691601495,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2024,16580,30,2812653,1.0,1,0.0,0,0,0,0.0,0,1.0,2,2,2,0,0,0,1,0,1,0,0,0,6,5,0,0,0,0,1,1,0,0.0,,,18.0,,3.861526691601495,3.0,18.0,0.0,9.0,9.0,1.0,18.0
2024,16580,30,2812662,1.0,1,0.0,0,0,1,0.0,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0,4,3,0,0,0,0,2,0,0,0.0,,,0.0,,3.861526691601495,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2024,16580,30,2812670,1.0,1,1.0,0,0,0,0.0,0,3.3333333333333335,2,3,3,0,0,0,1,0,3,1,0,0,14,11,0,0,1,0,2,5,1,0.0,,,8.1,,2.861526691601495,0.8999999999999999,5.3999999999999995,0.0,2.6999999999999997,8.1,3.0,8.1
2024,16580,30,2812672,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2,0,0,0,0,4,0,0.0,,,0.0,,1.661526691601495,0.0,0.0,0.0,0.0,5.4,,0.0
2024,16580,30,2812677,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0.0,,,0.0,,20.861526691601494,3.0,0.0,0.0,27.0,0.0,0.0,0.0
2024,16580,30,2812681,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,2,0,0.0,,,0.0,,2.861526691601495,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,30,2966091,1.0,1,0.0,0,0,0,0.0,0,2.0,3,1,1,1,0,1,0,0,1,0,0,0,10,10,3,0,0,0,4,1,0,0.0,,,4.5,,8.361526691601496,1.5,13.5,4.5,0.0,4.5,,4.5
2024,16580,30,2966096,1.0,1,1.0,0,0,0,0.0,0,4.333333333333333,3,2,2,1,0,0,2,0,4,2,0,1,20,16,0,0,0,0,5,4,1,0.0,,,4.153846153846154,,3.784603614678418,1.153846153846154,6.230769230769232,0.0,4.153846153846154,8.307692307692308,2.0,4.153846153846154
2024,16580,30,2966098,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,1,0,0,0,0,2,0,0,1,0,0,5,2,0,0,0,0,0,1,0,0.0,,,0.0,,29.861526691601494,6.0,0.0,0.0,54.0,0.0,0.0,27.0
2024,16580,31,2348356,1.0,2,0.0,1,0,0,0.0,0,7.666666666666667,4,1,1,1,0,0,1,0,9,0,0,0,27,26,0,0,0,0,9,4,2,0.0,,1.0,1.1739130434782608,,0.9050049524710604,0.6521739130434783,4.695652173913043,0.0,1.1739130434782608,10.565217391304348,9.0,1.1739130434782608
2024,16580,31,2490626,1.0,2,0.0,0,0,1,0.0,0,3.3333333333333335,0,0,0,0,0,0,0,0,2,0,0,0,10,10,1,0,0,0,2,6,0,0.0,,,0.0,,1.6615266916014952,0.0,0.0,0.0,0.0,5.3999999999999995,,0.0
2024,16580,31,2490944,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,0,0,0,0,0,0,1,0,2,0,0,0,6,5,1,0,0,0,2,0,0,0.0,,,0.0,,2.111526691601495,0.75,0.0,0.0,6.75,13.5,2.0,0.0
2024,16580,31,2651713,1.0,1,1.0,1,0,0,0.0,0,5.0,2,1,1,0,0,0,2,0,4,3,0,0,21,14,0,0,2,0,5,5,2,0.0,,1.0,1.8,,4.261526691601495,0.8,3.6,0.0,3.6,7.2,2.0,1.8
2024,16580,31,2651714,1.0,1,1.0,0,0,0,0.0,0,1.0,1,3,3,0,0,1,2,0,2,1,0,0,7,4,0,0,0,0,1,0,1,0.0,,,27.0,,20.861526691601494,3.0,9.0,9.0,18.0,18.0,1.0,27.0
2024,16580,31,2651730,1.0,1,0.0,0,0,0,0.0,0,1.0,1,1,0,0,0,0,0,0,1,0,0,0,4,3,3,3,0,1,1,1,0,0.0,,,0.0,,0.8615266916014952,1.0,9.0,0.0,0.0,9.0,,9.0
2024,16580,31,2656401,1.0,1,1.0,0,0,0,0.0,0,3.6666666666666665,3,2,2,1,0,0,3,0,9,0,0,1,17,14,0,0,0,0,2,0,1,0.0,,,4.90909090909091,,0.4069812370560406,1.6363636363636365,7.363636363636364,0.0,7.363636363636364,22.09090909090909,3.0,4.90909090909091
2024,16580,31,2806644,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,4,4,4,0,0,0,1,0,1,0,0,0,7,5,0,0,1,0,1,0,0,0.0,,,54.0,,4.361526691601496,7.5,54.0,0.0,13.5,13.5,1.0,54.0
2024,16580,31,2806646,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,3,1,1,0,0,1,0,0,2,0,0,1,6,6,3,0,0,0,1,0,1,0.0,,,6.75,,9.611526691601496,2.25,20.25,6.75,0.0,13.5,,6.75
2024,16580,31,2806669,1.0,1,0.0,0,0,1,0.0,0,2.3333333333333335,1,0,0,0,0,0,0,0,4,0,0,0,8,8,1,0,0,0,2,1,2,0.0,,,0.0,,-0.5670447369699332,0.42857142857142855,3.8571428571428568,0.0,0.0,15.428571428571427,,0.0
2024,16580,32,2324164,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,2,2,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,0.0,,,54.0,,20.861526691601494,0.0,0.0,0.0,0.0,0.0,,54.0
2024,16580,32,2324173,1.0,1,0.0,0,0,0,0.0,0,3.0,2,1,0,1,0,0,3,0,3,0,0,1,13,10,1,0,0,0,3,2,2,0.0,,,0.0,,3.861526691601495,1.6666666666666667,6.0,0.0,9.0,9.0,1.0,3.0
2024,16580,32,2484647,1.0,1,0.0,0,0,1,0.0,0,2.0,1,0,0,0,0,0,0,0,2,1,0,0,7,6,0,0,0,0,0,3,1,0.0,,,0.0,,2.361526691601495,0.5,4.5,0.0,0.0,9.0,,0.0
2024,16580,32,2661777,1.0,1,1.0,0,1,0,0.0,0,5.0,7,2,2,0,0,0,1,0,8,1,0,1,23,21,0,0,0,0,5,1,5,0.0,,0.0,3.6,,0.8615266916014952,1.6,12.6,0.0,1.8,14.4,8.0,3.6
2024,16580,32,2661786,1.0,1,0.0,1,0,0,0.0,0,2.3333333333333335,1,0,0,0,0,0,1,0,2,0,0,0,9,7,1,0,1,0,2,3,0,0.0,,1.0,0.0,,2.432955263030067,0.8571428571428571,3.8571428571428568,0.0,3.8571428571428568,7.7142857142857135,2.0,0.0
2024,16580,32,2811051,1.0,1,0.0,0,0,0,0.0,0,1.0,5,4,4,1,0,0,0,0,1,0,0,0,8,8,0,0,0,0,2,0,1,0.0,,,36.0,,0.8615266916014952,5.0,45.0,0.0,0.0,9.0,,36.0
2024,16580,32,2826010,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,3,3,1,0,0,1,0,0,0,0,0,4,3,2,2,0,0,0,1,0,0.0,,,81.0,,11.861526691601496,9.0,54.0,0.0,27.0,0.0,0.0,81.0
2024,16580,32,2826048,1.0,1,1.0,0,1,0,0.0,0,2.0,8,7,7,1,0,2,2,0,1,0,0,0,15,13,0,0,0,0,2,2,1,0.0,,0.0,31.5,,17.861526691601494,5.0,36.0,9.0,9.0,4.5,0.5,31.5
2024,16580,32,2826051,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,2,0,0,0.0,,,0.0,,0.8615266916014952,0.0,0.0,0.0,0.0,9.0,,0.0
2024,16580,32,2826052,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,4,4,4,2,0,0,1,0,1,0,0,0,9,8,2,2,0,0,1,2,0,0.0,,,27.0,,3.611526691601495,3.75,27.0,0.0,6.75,6.75,1.0,27.0
2024,16580,32,2972629,1.0,1,0.0,0,0,0,0.0,0,1.0,2,3,3,0,0,0,2,0,0,1,0,0,8,4,0,0,0,1,1,2,0,0.0,,,27.0,,11.861526691601496,4.0,18.0,0.0,18.0,0.0,0.0,27.0
2024,16580,32,2972630,1.0,2,0.0,0,0,0,0.0,0,2.0,2,2,1,0,0,0,2,0,3,2,0,0,13,9,5,2,0,0,3,0,1,0.0,,,4.5,,5.861526691601496,2.0,9.0,0.0,9.0,13.5,1.5,9.0
2024,16580,32,2972631,1.0,1,0.0,0,0,0,0.0,0,3.0,1,1,0,0,0,0,1,0,3,0,0,0,11,10,0,0,0,0,1,5,0,0.0,,,0.0,,1.8615266916014952,0.6666666666666666,3.0,0.0,3.0,9.0,3.0,3.0
2024,16580,32,2972632,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,1,1,0,1,0,1,0,2,0,0,0,4,3,2,2,0,0,0,0,2,0.0,,,13.5,,1.3615266916014952,3.0,13.5,0.0,13.5,27.0,2.0,13.5
2024,16580,32,2973146,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,1,1,0,0,0,3,0,0,0,0,0,5,2,2,2,0,0,1,0,0,0.0,,,27.0,,29.861526691601494,12.0,27.0,0.0,81.0,0.0,0.0,27.0
2024,16580,37,2471711,1.0,1,1.0,1,0,0,0.0,0,5.0,2,1,0,2,0,0,3,0,2,1,0,0,20,16,0,0,0,0,6,5,2,0.0,,1.0,0.0,,4.461526691601495,1.0,3.6,0.0,5.3999999999999995,3.6,0.6666666666666666,1.8
2024,16580,37,2665731,1.0,1,1.0,1,0,0,0.0,0,6.0,2,0,0,0,0,0,1,0,8,0,0,0,21,20,0,0,0,0,5,5,1,0.0,,1.0,0.0,,0.6948600249348287,0.5,3.0,0.0,1.5,12.0,8.0,0.0
2024,16580,37,2665800,1.0,1,1.0,0,0,0,0.0,0,4.666666666666667,5,5,3,1,0,2,0,0,5,0,0,0,21,20,0,0,0,1,4,5,2,0.0,,,5.785714285714285,,6.290098120172924,1.0714285714285714,9.642857142857142,3.8571428571428568,0.0,9.642857142857142,,9.642857142857142
2024,16580,37,2665801,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,0,0,0,0,0,0,2,0,2,0,0,0,6,4,2,0,0,0,2,0,2,0.0,,,0.0,,4.061526691601495,1.2000000000000002,0.0,0.0,10.8,10.8,1.0,0.0
2024,16580,37,2798138,1.0,1,0.0,1,0,0,0.0,0,1.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,4,4,2,0,0,0,3,0,0,0.0,,1.0,0.0,,1.3615266916014952,0.0,0.0,0.0,0.0,6.75,,0.0
2024,16580,37,2798160,1.0,1,0.0,0,0,1,0.0,0,3.0,1,1,1,0,1,0,1,0,6,0,0,0,11,10,0,0,0,0,2,1,1,0.0,,,3.0,,-0.1384733083985048,0.6666666666666666,3.0,0.0,3.0,18.0,6.0,3.0
2024,16580,37,2798161,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,3,1,0,1,5,3,0,0,0,0,0,0,0,0.0,,,0.0,,2.861526691601495,1.0,0.0,0.0,9.0,27.0,3.0,0.0
2024,16580,37,2798167,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,2,0,0,0,0,0,0,0,2,0,0,0,6,6,0,0,0,0,0,2,1,0.0,,,0.0,,-0.1384733083985048,1.5,13.5,0.0,0.0,13.5,,0.0
2024,16580,37,2945644,1.0,1,0.0,0,0,0,0.0,0,1.0,2,1,1,0,0,0,0,0,0,0,0,1,4,4,0,0,0,0,2,0,0,0.0,,,9.0,,2.861526691601495,2.0,18.0,0.0,0.0,0.0,,9.0
2024,16580,43,2333555,1.0,1,0.0,0,0,0,0.0,0,2.0,0,0,0,0,0,0,0,0,3,0,0,0,5,5,2,0,0,0,2,0,2,0.0,,,0.0,,-0.1384733083985048,0.0,0.0,0.0,0.0,13.5,,0.0
2024,16580,43,2346821,1.0,1,1.0,1,0,0,0.0,0,5.0,3,5,5,0,0,3,2,0,5,0,0,0,20,18,0,0,0,0,5,5,1,0.0,,1.0,9.0,,9.861526691601496,1.0,5.3999999999999995,5.3999999999999995,3.6,9.0,2.5,9.0
2024,16580,43,2656100,1.0,1,1.0,0,0,0,0.0,0,4.333333333333333,2,3,3,1,0,1,4,1,6,0,0,0,18,14,0,0,0,0,3,3,0,0.0,,,6.230769230769232,,5.861526691601496,1.3846153846153848,4.153846153846154,2.076923076923077,8.307692307692308,12.461538461538463,1.5,6.230769230769232
2024,16580,43,2661382,1.0,1,1.0,0,0,0,0.0,0,5.0,5,5,4,2,0,1,2,0,6,0,0,0,22,20,0,0,0,0,4,4,2,0.0,,,7.2,,4.261526691601495,1.4,9.0,1.8,3.6,10.799999999999999,3.0,9.0
2024,16580,43,2675930,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,2,0,0,0,4,3,1,1,1,0,1,0,0,0.0,,,0.0,,-1.1384733083985048,1.0,9.0,0.0,0.0,18.0,,0.0
2024,16580,43,2797913,1.0,1,0.0,1,0,0,0.0,0,2.0,0,0,0,0,0,0,2,0,4,0,0,0,9,6,3,2,1,0,1,1,1,0.0,,1.0,0.0,,1.8615266916014952,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2024,16580,43,2797914,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,4,2,1,0,0,0,1,0,2,0,0,0,10,9,1,1,0,0,3,0,0,0.0,,,5.4,,2.261526691601495,3.0000000000000004,21.6,0.0,5.4,10.8,2.0,10.8
2024,16580,43,2941918,1.0,1,0.0,0,1,0,0.0,0,2.0,0,1,1,0,0,0,2,0,4,2,0,1,10,6,0,0,0,0,2,0,0,0.0,,0.0,4.5,,4.861526691601496,1.0,0.0,0.0,9.0,18.0,2.0,4.5
2024,16580,43,2941919,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,3,4,4,2,0,1,2,0,3,0,0,0,9,7,0,0,0,0,1,0,1,0.0,,,27.0,,12.611526691601496,3.75,20.25,6.75,13.5,20.25,1.5,27.0
2024,16580,43,2941935,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,3,0,0,0,0,0,5,2,0,0,0,0,0,2,0,0.0,,,0.0,,16.361526691601494,4.5,0.0,0.0,40.5,0.0,0.0,0.0
2024,16580,43,2941936,1.0,2,0.0,0,0,1,0.0,0,2.0,2,1,1,0,0,0,2,0,3,0,0,1,10,8,0,0,0,0,2,1,0,0.0,,,4.5,,2.861526691601495,2.0,9.0,0.0,9.0,13.5,1.5,4.5
2024,16580,47,2471734,1.0,1,0.0,0,0,0,0.0,0,3.6666666666666665,6,3,2,1,0,0,1,0,2,0,0,0,18,17,1,1,0,0,5,3,0,0.0,,,4.90909090909091,,2.5887994188742223,1.9090909090909092,14.727272727272728,0.0,2.454545454545455,4.90909090909091,2.0,7.363636363636364
2024,16580,47,2648742,1.0,1,1.0,0,1,0,0.0,0,4.0,3,2,2,0,0,0,4,0,2,1,0,2,20,14,0,0,1,0,7,3,2,0.0,,0.0,4.5,,5.611526691601496,1.75,6.75,0.0,9.0,4.5,0.5,4.5
2024,16580,47,2822203,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,0,0,0,0,0,0,0,0,3,0,0,0,4,4,1,0,0,0,1,0,2,0.0,,,0.0,,-1.6384733083985048,0.0,0.0,0.0,0.0,20.25,,0.0
2024,16580,47,2968652,1.0,1,0.0,1,0,0,0.0,0,4.333333333333333,2,0,0,0,0,0,1,0,8,0,0,1,16,15,1,0,0,0,4,1,6,0.0,,1.0,0.0,,-0.1384733083985048,0.6923076923076924,4.153846153846154,0.0,2.076923076923077,16.615384615384617,8.0,0.0
2024,16580,47,2968658,1.0,1,1.0,0,0,0,0.0,0,4.666666666666667,2,1,1,0,1,0,3,0,9,0,0,1,18,15,0,0,0,0,3,1,6,0.0,,,1.9285714285714284,,0.9329552630300668,1.0714285714285714,3.8571428571428568,0.0,5.785714285714285,17.357142857142854,3.0,1.9285714285714284
2024,16580,48,2310160,1.0,1,0.0,1,0,0,0.0,0,5.0,1,1,1,0,0,0,3,0,2,0,0,1,20,17,0,0,0,0,4,8,1,1.0,,1.0,1.8,,3.861526691601495,0.8,1.8,0.0,5.3999999999999995,3.6,0.6666666666666666,1.8
2024,16580,48,2667343,1.0,1,0.0,0,0,0,0.0,0,2.6666666666666665,2,2,1,0,0,1,1,0,2,1,0,0,12,9,1,1,0,1,3,2,1,0.0,,,3.375,,8.486526691601496,1.125,6.75,3.375,3.375,6.75,2.0,6.75
2024,16580,48,2829476,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,2,1,0,0,1,1,0,1,0,0,0,5,3,1,1,0,1,0,1,0,0.0,,,13.5,,23.861526691601494,4.5,27.0,13.5,13.5,13.5,1.0,27.0
2024,16580,48,2948888,1.0,1,1.0,0,1,0,0.0,0,4.333333333333333,4,3,2,2,0,0,4,1,9,0,0,0,20,16,0,0,0,0,0,3,3,0.0,,0.0,4.153846153846154,,1.4769113069861104,1.8461538461538463,8.307692307692308,0.0,8.307692307692308,18.692307692307693,2.25,6.230769230769232
2024,16580,48,2948943,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,1,0,0.0,,,0.0,,0.8615266916014952,0.0,0.0,0.0,0.0,9.0,,0.0
