season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,7,2954692,1.0,1,1.0,1,0,0,0.0,0,5.0,4,3,3,0,0,3,1,0,5,0,0,0,20,19,0,0,0,0,5,5,1,0.0,102.77777777777779,1.0,5.3999999999999995,92.0,9.518196632265074,1.0,7.2,5.3999999999999995,1.8,9.0,5.0,5.3999999999999995
2024,16580,7,2954701,1.0,2,0.0,0,1,0,0.0,0,2.0,7,9,7,1,0,1,7,0,0,0,0,0,19,12,2,2,0,0,2,2,0,0.0,102.77777777777779,0.0,31.5,535.0,20.118196632265075,7.0,31.5,4.5,31.5,0.0,0.0,40.5
2024,16580,8,2473788,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,3,1,1,0,0,0,1,0,0,0,0,0,6,5,1,0,0,0,2,0,0,0.0,,,6.75,,5.368196632265073,3.0,20.25,0.0,6.75,0.0,0.0,6.75
2024,16580,8,2653672,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,2,1,1,1,0,0,0,0,0,0,0,0,6,6,2,0,0,0,1,3,0,0.0,,,6.75,,3.1181966322650734,1.5,13.5,0.0,0.0,0.0,,6.75
2024,16580,8,2660081,1.0,1,1.0,1,0,0,0.0,0,4.0,4,2,2,2,0,0,1,0,5,0,0,0,17,16,0,0,0,0,2,5,3,0.0,,1.0,4.5,,1.3681966322650734,1.25,9.0,0.0,2.25,11.25,5.0,4.5
2024,16580,8,2660089,1.0,1,0.0,0,0,1,0.0,0,2.0,1,0,0,0,0,0,0,0,3,0,0,0,7,7,0,0,0,0,0,3,2,0.0,,,0.0,,0.11819663226507338,0.5,4.5,0.0,0.0,13.5,,0.0
2024,16580,8,2665717,1.0,1,1.0,1,0,0,0.0,0,4.0,5,6,2,1,0,0,2,0,7,0,0,0,19,15,0,0,1,1,2,2,3,0.0,,1.0,4.5,,1.1181966322650734,1.75,11.25,0.0,4.5,15.75,3.5,13.5
2024,16580,8,2813202,1.0,1,0.0,0,0,1,0.0,0,2.0,1,0,0,0,0,0,1,0,3,0,0,0,8,7,0,0,0,0,1,2,1,0.0,,,0.0,,1.6181966322650734,1.0,4.5,0.0,4.5,13.5,3.0,0.0
2024,16580,8,2813207,1.0,2,0.0,1,0,0,0.0,0,4.0,1,0,0,0,0,0,0,0,4,0,0,0,12,12,0,0,0,0,4,3,1,0.0,,1.0,0.0,,1.1181966322650734,0.25,2.25,0.0,0.0,9.0,,0.0
2024,16580,8,2813209,1.0,1,1.0,1,0,0,0.0,0,3.0,0,0,0,0,0,0,1,0,5,1,0,0,10,8,0,0,0,0,2,1,2,0.0,,1.0,0.0,,1.7848632989317401,0.3333333333333333,0.0,0.0,3.0,15.0,5.0,0.0
2024,16580,8,2817033,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,1,0,0.0,,,0.0,,1.1181966322650734,1.0,9.0,0.0,0.0,9.0,,0.0
2024,16580,8,2826593,1.0,2,1.0,0,0,0,0.0,0,3.6666666666666665,1,0,0,0,0,0,1,0,7,0,0,0,12,11,0,0,0,0,1,2,1,0.0,,,0.0,,0.11819663226507338,0.5454545454545455,2.454545454545455,0.0,2.454545454545455,17.181818181818183,7.0,0.0
2024,16580,8,2954262,1.0,2,1.0,1,0,0,0.0,0,5.0,2,0,0,0,0,0,2,0,3,0,0,1,20,18,0,0,0,0,6,6,0,0.0,,1.0,0.0,,3.1181966322650734,0.8,3.6,0.0,3.6,5.3999999999999995,1.5,0.0
2024,16580,8,2954283,1.0,2,0.0,0,0,0,0.0,0,2.0,2,0,0,1,0,0,0,0,4,0,0,0,8,8,0,0,0,0,2,0,2,0.0,,,0.0,,-0.8818033677349266,1.0,9.0,0.0,0.0,18.0,,0.0
2024,16580,9,2825214,1.0,1,0.0,0,0,0,0.0,0,2.0,0,0,0,0,0,0,2,0,4,0,0,0,8,6,0,0,0,0,1,1,1,0.0,125.22522522522523,,0.0,0.0,2.1181966322650734,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2024,16580,9,2825252,1.0,1,1.0,0,1,0,0.0,0,1.3333333333333333,1,2,2,0,0,0,2,0,0,1,0,1,8,5,0,0,0,0,3,1,0,0.0,125.22522522522523,0.0,13.5,176.0,9.868196632265073,2.25,6.75,0.0,13.5,0.0,0.0,13.5
2024,16580,9,2825272,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,1,1,1,0,0,1,2,0,0,0,0,0,7,5,3,1,0,0,1,3,0,0.0,125.22522522522523,,5.4,71.0,14.518196632265074,1.8000000000000003,5.4,5.4,10.8,0.0,0.0,5.4
2024,16580,9,2970276,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,0,0,0,0,0,0,0,0,4,1,0,1,6,5,3,2,0,0,0,0,2,0.0,125.22522522522523,,0.0,0.0,-0.6318033677349266,0.0,0.0,0.0,0.0,27.0,,0.0
2024,16580,9,2970300,1.0,1,0.0,0,0,0,0.0,0,1.0,1,1,1,1,0,0,2,0,1,0,0,0,6,3,0,0,1,0,2,0,0,0.0,125.22522522522523,,9.0,118.0,7.118196632265073,3.0,9.0,0.0,18.0,9.0,0.5,9.0
2024,16580,9,2970310,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,3,1,0,0,0,2,0,0,2,0,0,6,2,0,0,0,0,1,1,0,0.0,125.22522522522523,,13.5,176.0,21.118196632265075,3.0,0.0,0.0,27.0,0.0,0.0,40.5
2024,16580,28,2310129,1.0,1,1.0,0,0,0,0.0,0,2.6666666666666665,7,5,4,1,0,0,1,0,6,1,0,3,17,14,0,0,1,0,2,0,3,0.0,,,13.5,,0.8681966322650734,3.0,23.625,0.0,3.375,20.25,6.0,16.875
2024,16580,28,2310322,1.0,2,0.0,0,1,0,0.0,0,2.333333333333333,2,2,2,1,0,1,1,0,4,0,0,0,10,9,0,0,0,0,2,1,0,0.0,,0.0,7.714285714285715,,6.546768060836502,1.2857142857142858,7.714285714285715,3.8571428571428577,3.8571428571428577,15.42857142857143,4.0,7.714285714285715
2024,16580,28,2333550,1.0,2,0.0,0,0,1,0.0,0,1.6666666666666665,4,4,4,4,0,0,0,0,1,0,0,0,10,10,3,0,0,0,4,0,0,0.0,,,21.6,,1.9181966322650732,2.4000000000000004,21.6,0.0,0.0,5.4,,21.6
2024,16580,28,2467022,1.0,1,1.0,0,0,0,0.0,0,3.6666666666666665,7,6,5,2,0,0,0,0,6,1,0,0,19,18,0,0,0,0,1,4,1,0.0,,,12.272727272727273,,0.6636511777196188,1.9090909090909092,17.181818181818183,0.0,0.0,14.727272727272728,,14.727272727272728
2024,16580,28,2468765,1.0,2,0.0,0,0,0,0.0,0,3.0,8,8,8,0,0,4,2,0,3,1,0,1,19,16,0,0,0,0,1,4,0,0.0,,,24.0,,21.451529965598404,3.3333333333333335,24.0,12.0,6.0,9.0,1.5,24.0
2024,16580,28,2806645,1.0,2,0.0,0,0,0,0.0,0,2.0,3,2,2,1,0,1,1,0,1,1,0,0,11,8,0,0,1,0,1,4,0,0.0,,,9.0,,11.618196632265073,2.0,13.5,4.5,4.5,4.5,1.0,9.0
2024,16580,28,2826112,1.0,3,1.0,0,1,0,0.0,0,9.0,5,4,4,1,1,2,2,0,15,0,1,0,34,32,0,0,0,0,6,6,7,0.0,,0.0,4.0,,3.3404188544872957,0.7777777777777778,5.0,2.0,2.0,15.0,7.5,4.0
2024,16580,28,2967678,1.0,2,2.0,1,0,0,0.0,0,9.333333333333332,5,3,3,0,0,3,2,0,15,1,0,0,35,32,0,0,0,0,6,6,4,0.0,,1.0,2.8928571428571432,,5.046768060836502,0.7500000000000001,4.821428571428572,2.8928571428571432,1.9285714285714288,14.464285714285717,7.5,2.8928571428571432
2024,16580,28,2967709,1.0,3,0.0,0,0,1,0.0,0,2.333333333333333,2,2,2,0,0,0,4,0,1,1,0,0,14,8,0,0,0,1,3,3,1,0.0,,,7.714285714285715,,8.689625203693645,2.5714285714285716,7.714285714285715,0.0,15.42857142857143,3.8571428571428577,0.25,7.714285714285715
2024,16580,28,2967712,1.0,2,0.0,0,0,0,0.0,0,2.0,4,4,3,1,0,0,1,0,1,1,0,1,12,10,0,0,0,0,4,1,0,0.0,,,13.5,,5.118196632265073,2.5,18.0,0.0,4.5,4.5,1.0,18.0
2024,16580,28,2967713,1.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,3,3,3,1,0,1,4,0,6,1,0,1,17,12,2,1,0,0,2,1,3,0.0,,,7.363636363636364,,7.481832995901438,1.9090909090909092,7.363636363636364,2.454545454545455,9.81818181818182,14.727272727272728,1.5,7.363636363636364
2024,16580,28,2967727,1.0,2,1.0,1,0,0,0.0,0,5.333333333333333,7,4,4,0,0,2,2,0,4,0,0,1,23,21,0,0,0,0,9,2,2,1.0,,1.0,6.75,,7.618196632265073,1.6875,11.8125,3.375,3.375,6.75,2.0,6.75
2024,16580,29,2308404,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,3,3,2,3,0,0,0,0,0,0,0,0,7,6,2,2,1,0,1,3,0,0.0,91.79894179894181,,13.5,255.0,3.1181966322650734,2.25,20.25,0.0,0.0,0.0,,20.25
2024,16580,29,2474960,1.0,1,0.0,0,1,0,0.0,0,1.3333333333333333,1,1,1,0,0,1,0,0,0,0,0,0,5,5,2,0,0,0,3,1,0,0.0,91.79894179894181,0.0,6.75,128.0,12.868196632265073,0.75,6.75,6.75,0.0,0.0,,6.75
2024,16580,29,2475144,1.0,1,0.0,1,0,0,0.0,0,3.0,4,2,2,1,0,0,2,0,1,0,0,0,16,14,0,0,0,0,3,5,1,0.0,91.79894179894181,1.0,6.0,113.0,4.451529965598406,2.0,12.0,0.0,6.0,3.0,0.5,6.0
2024,16580,29,2654791,1.0,1,1.0,0,0,0,0.0,0,4.0,3,0,0,2,0,0,1,0,4,0,0,0,15,14,0,0,0,0,4,3,2,0.0,91.79894179894181,,0.0,0.0,1.8681966322650734,1.0,6.75,0.0,2.25,9.0,4.0,0.0
2024,16580,29,2654816,1.0,2,2.0,1,0,0,0.0,0,12.0,9,5,4,3,0,0,3,0,13,1,1,0,49,42,0,0,2,1,10,12,3,0.0,91.79894179894181,1.0,3.0,57.0,1.9515299655984066,1.0,6.75,0.0,2.25,9.75,4.333333333333333,3.75
2024,16580,29,2654817,1.0,1,0.0,1,0,0,0.0,0,2.0,0,0,0,0,0,0,1,0,3,0,0,0,7,5,0,0,1,0,1,2,2,0.0,91.79894179894181,1.0,0.0,0.0,1.6181966322650734,0.5,0.0,0.0,4.5,13.5,3.0,0.0
2024,16580,29,2798336,1.0,1,1.0,0,0,0,0.0,0,5.0,5,3,2,1,0,0,0,0,5,1,0,0,20,18,0,0,0,0,2,6,0,1.0,91.79894179894181,,3.6,68.0,1.7181966322650735,1.0,9.0,0.0,0.0,9.0,,5.3999999999999995
2024,16580,29,2804575,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,1,0,0,1,0,0,1,0,3,1,0,0,8,6,1,1,0,0,1,1,1,0.0,91.79894179894181,,0.0,0.0,3.1181966322650734,1.2000000000000002,5.4,0.0,5.4,16.200000000000003,3.0,0.0
2024,16580,29,2815046,1.0,1,0.0,0,0,0,0.0,0,1.0,3,2,2,0,0,0,1,0,1,0,0,0,7,6,2,0,0,0,2,0,0,0.0,91.79894179894181,,18.0,340.0,4.118196632265073,4.0,27.0,0.0,9.0,9.0,1.0,18.0
2024,16580,29,2815048,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,2,0,0,0,4,4,0,0,0,0,0,1,0,0.0,91.79894179894181,,0.0,0.0,-0.8818033677349266,1.0,9.0,0.0,0.0,18.0,,0.0
2024,16580,29,2815056,1.0,36,0.0,0,0,0,0.0,0,59.99999999999999,108,72,72,36,0,0,36,0,36,36,0,0,360,288,0,0,0,0,72,72,0,0.0,91.79894179894181,,10.8,204.0,5.518196632265074,2.4000000000000004,16.200000000000003,0.0,5.4,5.4,1.0,10.8
2024,16580,29,2952786,1.0,1,0.0,0,0,0,0.0,0,1.0,2,1,1,0,0,0,0,0,2,0,0,0,5,5,0,0,0,0,1,0,1,0.0,91.79894179894181,,9.0,170.0,-0.8818033677349266,2.0,18.0,0.0,0.0,18.0,,9.0
2024,16580,29,2952792,1.0,2,0.0,0,1,1,0.0,0,4.0,4,3,2,2,0,0,0,0,5,0,0,0,16,16,0,0,0,0,3,2,1,0.0,91.79894179894181,0.0,4.5,85.0,0.6181966322650734,1.0,9.0,0.0,0.0,11.25,,6.75
2024,16580,30,2308370,1.0,2,2.0,1,0,0,0.0,0,9.0,8,2,1,1,0,0,2,0,5,4,0,0,41,34,0,0,1,0,11,10,1,1.0,197.5,1.0,1.0,0.0,4.007085521153963,1.1111111111111112,8.0,0.0,2.0,5.0,2.5,2.0
2024,16580,30,2469318,1.0,5,0.0,1,0,0,0.0,0,5.666666666666666,2,0,0,1,0,0,1,0,3,0,0,0,19,17,5,2,0,1,5,8,0,0.0,197.5,1.0,0.0,0.0,2.588784867559191,0.5294117647058824,3.1764705882352944,0.0,1.5882352941176472,4.764705882352941,3.0,0.0
2024,16580,30,2498377,1.0,4,0.0,1,0,1,0.0,0,4.666666666666666,3,2,0,0,0,0,2,0,3,0,0,1,18,16,2,0,0,0,6,4,0,0.0,197.5,1.0,0.0,0.0,3.1181966322650734,1.0714285714285716,5.7857142857142865,0.0,3.8571428571428577,5.7857142857142865,1.5,3.8571428571428577
2024,16580,30,2500884,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,1,0,2,0.0,197.5,,0.0,0.0,-0.8818033677349266,0.0,0.0,0.0,0.0,18.0,,0.0
2024,16580,30,2812644,1.0,3,0.0,0,0,0,0.0,0,1.6666666666666665,0,0,0,0,0,0,1,0,1,0,0,0,6,5,1,0,0,0,1,2,0,0.0,197.5,,0.0,0.0,3.7181966322650735,0.6000000000000001,0.0,0.0,5.4,5.4,1.0,0.0
2024,16580,30,2812653,1.0,1,0.0,0,0,0,0.0,0,1.0,2,2,2,0,0,0,1,0,1,0,0,0,6,5,0,0,0,0,1,1,0,0.0,197.5,,18.0,8.0,4.118196632265073,3.0,18.0,0.0,9.0,9.0,1.0,18.0
2024,16580,30,2812662,1.0,1,0.0,0,0,1,0.0,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0,4,3,0,0,0,0,2,0,0,0.0,197.5,,0.0,0.0,4.118196632265073,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2024,16580,30,2812670,1.0,2,2.0,1,0,0,0.0,0,8.333333333333334,4,4,4,0,1,0,1,0,7,2,0,1,33,28,0,0,1,1,9,9,1,0.0,197.5,1.0,4.32,2.0,2.5181966322650733,0.6,4.32,0.0,1.08,7.56,7.0,4.32
2024,16580,30,2812672,1.0,2,0.0,1,0,0,0.0,0,2.333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,6,6,4,0,0,0,1,4,0,0.0,197.5,1.0,0.0,0.0,2.261053775122216,0.0,0.0,0.0,0.0,3.8571428571428577,,0.0
2024,16580,30,2812677,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0.0,197.5,,0.0,0.0,21.118196632265075,3.0,0.0,0.0,27.0,0.0,0.0,0.0
2024,16580,30,2812681,1.0,2,0.0,0,0,1,0.0,0,2.0,1,1,1,0,0,1,1,0,0,0,0,0,8,7,2,1,0,0,2,3,0,0.0,197.5,,4.5,2.0,11.118196632265073,1.0,4.5,4.5,4.5,0.0,0.0,4.5
2024,16580,30,2966091,1.0,3,0.0,0,0,1,0.0,0,9.333333333333334,5,3,3,2,0,1,3,0,8,0,1,2,36,32,3,0,1,0,12,7,1,0.0,197.5,,2.8928571428571423,1.0,3.761053775122216,0.8571428571428571,4.821428571428571,0.9642857142857142,2.8928571428571423,7.7142857142857135,2.6666666666666665,2.8928571428571423
2024,16580,30,2966096,1.0,2,2.0,1,0,0,0.0,0,10.333333333333332,8,4,4,1,0,1,3,0,9,3,0,1,44,37,0,0,1,0,10,11,2,0.0,197.5,1.0,3.483870967741936,2.0,4.376261148394105,1.0645161290322582,6.967741935483872,0.870967741935484,2.612903225806452,7.838709677419356,3.0,3.483870967741936
2024,16580,30,2966098,1.0,2,0.0,0,0,0,0.0,0,3.3333333333333335,0,1,0,0,0,0,2,0,3,1,0,0,14,11,0,0,0,0,3,4,1,0.0,197.5,,0.0,0.0,4.018196632265074,0.6,0.0,0.0,5.3999999999999995,8.1,1.5,2.6999999999999997
2024,16580,31,2348356,1.0,4,0.0,1,0,0,0.0,0,11.666666666666668,8,4,3,3,0,0,2,0,11,0,0,1,44,41,0,0,0,1,13,9,2,0.0,177.8443113772455,1.0,2.314285714285714,9.0,1.7467680608365022,0.8571428571428571,6.171428571428571,0.0,1.5428571428571427,8.485714285714284,5.5,3.0857142857142854
2024,16580,31,2490626,1.0,4,0.0,0,0,2,0.0,0,6.0,3,2,1,0,0,0,1,0,8,0,0,0,24,23,1,0,0,0,3,7,1,0.0,177.8443113772455,,1.5,6.0,0.9515299655984069,0.6666666666666666,4.5,0.0,1.5,12.0,8.0,3.0
2024,16580,31,2490944,1.0,4,0.0,0,0,0,0.0,0,2.0,1,1,1,0,0,0,1,0,4,0,0,0,9,8,2,0,0,0,2,0,1,0.0,177.8443113772455,,4.5,17.0,0.6181966322650734,1.0,4.5,0.0,4.5,18.0,4.0,4.5
2024,16580,31,2651713,1.0,2,2.0,1,0,0,0.0,0,11.0,5,1,1,0,0,0,4,0,10,4,0,0,43,33,0,0,2,0,9,10,2,1.0,177.8443113772455,1.0,0.8181818181818182,3.0,3.481832995901437,0.8181818181818182,4.090909090909091,0.0,3.272727272727273,8.181818181818182,2.5,0.8181818181818182
2024,16580,31,2651714,1.0,2,2.0,0,0,0,0.0,0,7.0,4,3,3,0,0,1,3,0,19,1,0,0,29,25,0,0,0,0,2,0,6,0.0,177.8443113772455,,3.8571428571428568,15.0,1.2610537751222162,1.0,5.142857142857142,1.2857142857142856,3.8571428571428568,24.42857142857143,6.333333333333333,3.8571428571428568
2024,16580,31,2651730,1.0,3,0.0,0,0,1,0.0,0,2.0,2,2,1,1,0,0,2,0,4,1,0,1,11,7,4,3,0,1,1,1,0,0.0,177.8443113772455,,4.5,17.0,3.6181966322650734,2.0,9.0,0.0,9.0,18.0,2.0,9.0
2024,16580,31,2656401,1.0,2,2.0,1,0,0,0.0,0,8.666666666666666,3,2,2,1,0,0,4,0,19,1,0,1,34,29,0,0,0,0,5,2,5,0.0,177.8443113772455,1.0,2.076923076923077,8.0,0.4643504784189192,0.8076923076923077,3.115384615384616,0.0,4.153846153846154,19.730769230769234,4.75,2.076923076923077
2024,16580,31,2806644,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,4,4,4,0,0,0,1,0,1,0,0,0,7,5,0,0,1,0,1,0,0,0.0,177.8443113772455,,54.0,209.0,4.618196632265073,7.5,54.0,0.0,13.5,13.5,1.0,54.0
