season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,7,2678720,1.0,5,2.0,0,1,1,0.0,0,11.0,15,11,9,1,1,3,2,0,10,2,0,2,53,46,1,1,1,2,8,14,2,0.0,95.71213324932198,0.0,7.363636363636364,134.0,5.92891959680091,1.5454545454545454,12.272727272727272,2.454545454545454,1.6363636363636365,8.181818181818182,5.0,9.0
2024,16580,7,2821608,1.0,9,8.0,3,3,1,0.0,0,48.666666666666664,56,31,24,15,5,2,15,1,34,6,0,2,222,193,0,0,4,4,40,64,10,0.0,95.71213324932198,0.5,4.438356164383562,81.0,3.5422446279341595,1.4589041095890412,10.356164383561644,0.36986301369863017,2.7739726027397262,6.287671232876712,2.2666666666666666,5.732876712328767
2024,16580,7,2821776,1.0,7,5.0,1,1,0,0.0,0,23.0,15,17,14,3,0,1,19,1,18,7,0,2,109,77,2,0,3,3,22,25,7,0.0,95.71213324932198,0.5,5.478260869565218,100.0,5.502042126445177,1.4782608695652173,5.869565217391305,0.3913043478260869,7.434782608695652,7.043478260869565,0.9473684210526315,6.652173913043478
2024,16580,7,2821793,1.0,6,0.0,0,1,0,0.0,0,9.0,8,4,4,0,0,0,4,0,11,0,0,1,38,33,7,1,1,0,6,9,5,0.0,95.71213324932198,0.0,4.0,73.0,1.9996266675079797,1.3333333333333333,8.0,0.0,4.0,11.0,2.75,4.0
2024,16580,7,2821821,1.0,5,0.0,0,0,0,0.0,0,4.0,2,3,1,0,0,0,6,0,3,1,0,3,21,13,4,1,1,0,3,6,2,0.0,95.71213324932198,,2.25,41.0,6.860737778619091,2.0,4.5,0.0,13.5,6.75,0.5,6.75
2024,16580,7,2954619,1.0,10,0.0,1,0,0,0.0,0,14.333333333333332,21,21,16,6,0,0,11,4,10,7,1,2,81,61,8,7,1,1,14,17,5,0.0,95.71213324932198,1.0,10.046511627906977,183.0,5.482830801874905,2.2325581395348837,13.186046511627909,0.0,6.906976744186046,6.279069767441861,0.9090909090909091,13.186046511627909
2024,16580,7,2954658,1.0,5,0.0,0,0,0,0.0,0,6.0,7,8,8,4,0,2,4,0,7,1,1,1,28,23,6,0,0,0,4,5,3,0.0,95.71213324932198,,12.0,218.0,7.610737778619091,1.8333333333333333,10.5,3.0,6.0,10.5,1.75,12.0
2024,16580,7,2954665,1.0,8,4.0,2,0,0,0.0,0,30.0,29,13,11,5,1,2,3,0,28,4,1,1,126,117,5,3,1,1,24,35,8,0.0,95.71213324932198,1.0,3.3,60.0,2.810737778619091,1.0666666666666667,8.7,0.6,0.9,8.4,9.333333333333334,3.9000000000000004
2024,16580,7,2954692,1.0,8,5.0,3,4,0,0.0,0,29.333333333333332,35,28,23,5,1,7,19,2,23,1,1,0,141,115,1,1,3,3,25,37,4,1.0,95.71213324932198,0.42857142857142855,7.0568181818181825,128.0,6.690283233164545,1.840909090909091,10.738636363636363,2.147727272727273,5.829545454545454,7.0568181818181825,1.2105263157894737,8.590909090909092
2024,16580,7,2954701,1.0,8,0.0,0,1,0,0.0,0,8.666666666666666,16,21,14,3,0,3,12,0,11,1,0,2,57,43,4,4,0,1,7,6,4,0.0,95.71213324932198,0.0,14.538461538461538,264.0,9.572276240157553,3.230769230769231,16.615384615384617,3.115384615384616,12.461538461538463,11.423076923076925,0.9166666666666666,21.80769230769231
2024,16580,8,2473788,1.0,6,0.0,0,0,0,0.0,0,8.0,9,7,5,1,0,3,4,0,6,1,0,0,37,32,1,0,0,0,8,8,3,0.0,94.59982967474323,,5.625,103.0,8.360737778619091,1.625,10.125,3.375,4.5,6.75,1.5,7.875
2024,16580,8,2653672,1.0,13,0.0,1,1,1,0.0,0,19.0,17,10,10,2,0,3,7,0,17,0,0,1,81,74,11,3,0,0,15,23,5,0.0,94.59982967474323,0.5,4.7368421052631575,87.0,4.47915883125067,1.263157894736842,8.052631578947368,1.4210526315789473,3.31578947368421,8.052631578947368,2.4285714285714284,4.7368421052631575
2024,16580,8,2660047,1.0,3,3.0,0,1,0,0.0,0,4.333333333333333,6,4,4,0,0,2,2,0,4,0,0,0,19,17,0,0,0,0,2,5,0,0.0,94.59982967474323,0.0,8.307692307692308,153.0,8.64919931708063,1.8461538461538463,12.461538461538463,4.153846153846154,4.153846153846154,8.307692307692308,2.0,8.307692307692308
2024,16580,8,2660081,1.0,8,8.0,2,3,0,0.0,0,35.333333333333336,30,28,28,3,0,9,21,0,56,6,0,4,162,134,0,0,1,0,19,29,20,0.0,94.59982967474323,0.4,7.132075471698113,131.0,5.5447000427700335,1.4433962264150944,7.641509433962264,2.292452830188679,5.349056603773585,14.264150943396226,2.6666666666666665,7.132075471698113
2024,16580,8,2660089,1.0,9,0.0,1,0,1,0.0,0,16.333333333333332,13,4,4,1,0,2,7,0,12,3,0,1,71,60,5,3,0,1,7,29,8,1.0,94.59982967474323,1.0,2.2040816326530615,41.0,5.0699214520884786,1.2244897959183674,7.16326530612245,1.1020408163265307,3.8571428571428577,6.612244897959184,1.7142857142857142,2.2040816326530615
2024,16580,8,2665717,1.0,11,3.0,2,2,1,0.0,0,19.0,27,28,22,10,1,7,15,1,25,3,0,3,101,78,10,5,3,2,19,11,6,0.0,94.59982967474323,0.5,10.421052631578949,192.0,8.110737778619091,2.210526315789474,12.789473684210526,3.31578947368421,7.105263157894737,11.842105263157896,1.6666666666666667,13.26315789473684
2024,16580,8,2813202,1.0,13,0.0,3,1,4,0.0,0,19.333333333333332,16,9,9,3,0,4,10,0,24,5,0,0,89,72,13,4,1,1,15,17,8,0.0,94.59982967474323,0.75,4.189655172413794,77.0,5.645220537239781,1.3448275862068966,7.448275862068966,1.8620689655172415,4.655172413793104,11.172413793103448,2.4,4.189655172413794
2024,16580,8,2813207,1.0,7,0.0,1,0,0,0.0,0,10.333333333333332,9,6,6,3,0,0,7,0,12,2,0,2,47,38,1,0,0,0,12,5,3,0.0,94.59982967474323,1.0,5.225806451612904,96.0,3.4010603592642523,1.5483870967741937,7.838709677419356,0.0,6.096774193548388,10.451612903225808,1.7142857142857142,5.225806451612904
2024,16580,8,2813209,1.0,1,1.0,1,0,0,0.0,0,3.0,0,0,0,0,0,0,1,0,5,1,0,0,10,8,0,0,0,0,2,1,2,0.0,94.59982967474323,1.0,0.0,0.0,1.7774044452857576,0.3333333333333333,0.0,0.0,3.0,15.0,5.0,0.0
2024,16580,8,2817033,1.0,9,0.0,1,0,0,0.0,0,10.333333333333334,8,5,5,2,0,0,9,1,10,1,1,3,45,33,5,1,1,1,6,11,1,0.0,94.59982967474323,1.0,4.354838709677419,80.0,4.078479714102961,1.6451612903225805,6.967741935483871,0.0,7.838709677419355,8.709677419354838,1.1111111111111112,4.354838709677419
2024,16580,8,2826593,1.0,10,9.0,3,1,0,0.0,0,40.666666666666664,34,14,14,5,0,7,12,1,41,1,0,2,166,152,0,0,0,1,33,44,11,0.0,94.59982967474323,0.75,3.098360655737705,57.0,4.29106564747155,1.1311475409836067,7.524590163934427,1.5491803278688525,2.6557377049180326,9.07377049180328,3.4166666666666665,3.098360655737705
2024,16580,8,2954262,1.0,10,8.0,3,2,0,0.0,0,33.0,34,19,14,8,0,1,11,0,22,0,0,3,147,132,0,0,1,3,39,33,5,1.0,94.59982967474323,0.6,3.8181818181818183,70.0,3.1713438392251514,1.3636363636363635,9.272727272727273,0.2727272727272727,3.0,6.0,2.0,5.1818181818181825
2024,16580,8,2954283,1.0,13,0.0,2,0,1,0.0,0,16.666666666666664,23,14,12,4,0,2,4,0,18,3,0,0,79,72,14,5,0,0,15,13,4,0.0,94.59982967474323,1.0,6.48,119.0,3.770737778619091,1.6200000000000003,12.420000000000002,1.0800000000000003,2.1600000000000006,9.72,4.5,7.5600000000000005
2024,16580,9,2475665,1.0,4,0.0,0,0,1,0.0,0,2.6666666666666665,5,3,3,2,0,0,0,0,1,0,0,0,13,13,1,1,0,0,3,4,0,0.0,125.95065875315325,,10.125,131.0,2.360737778619091,1.875,16.875,0.0,0.0,3.375,,10.125
2024,16580,9,2475769,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,3,1,0,0,5,4,0,0,0,0,0,0,2,0.0,125.95065875315325,,0.0,0.0,0.11073777861909084,0.0,0.0,0.0,0.0,27.0,,0.0
2024,16580,9,2665712,1.0,6,0.0,0,1,0,0.0,0,6.666666666666666,10,9,8,3,0,2,2,0,2,1,0,1,33,29,2,2,1,0,12,6,1,0.0,125.95065875315325,0.0,10.8,139.0,7.760737778619092,1.8000000000000003,13.500000000000002,2.7,2.7,2.7,1.0,12.15
2024,16580,9,2665732,1.0,4,0.0,0,0,0,0.0,0,6.0,7,4,4,3,0,0,3,0,1,1,0,1,27,23,3,3,0,0,6,7,0,0.0,125.95065875315325,,6.0,77.0,4.777404445285757,1.6666666666666667,10.5,0.0,4.5,1.5,0.3333333333333333,6.0
2024,16580,9,2825211,1.0,2,2.0,0,0,0,0.0,0,7.666666666666666,6,3,3,0,0,1,6,0,11,0,0,1,34,28,0,0,0,0,5,6,3,1.0,125.95065875315325,,3.5217391304347827,45.0,4.284650822097352,1.565217391304348,7.043478260869565,1.1739130434782608,7.043478260869565,12.913043478260871,1.8333333333333333,3.5217391304347827
2024,16580,9,2825213,1.0,5,5.0,1,2,0,0.0,0,30.333333333333336,27,14,9,2,0,3,11,0,25,1,0,1,131,115,0,0,2,2,23,40,5,2.0,125.95065875315325,0.3333333333333333,2.67032967032967,34.0,3.934913602794915,1.2527472527472527,8.010989010989011,0.8901098901098901,3.2637362637362637,7.417582417582417,2.272727272727273,4.153846153846153
2024,16580,9,2825214,1.0,5,0.0,0,0,0,0.0,0,7.666666666666667,7,9,9,2,0,2,7,0,10,0,0,1,36,28,6,6,0,1,7,5,3,0.0,125.95065875315325,,10.565217391304348,136.0,6.632476909053873,1.826086956521739,8.217391304347826,2.3478260869565215,8.217391304347826,11.73913043478261,1.4285714285714286,10.565217391304348
2024,16580,9,2825249,1.0,7,0.0,0,0,0,0.0,0,8.0,8,3,3,2,0,1,0,0,5,1,0,1,33,32,7,4,0,0,6,12,2,0.0,125.95065875315325,,3.375,44.0,3.860737778619091,1.0,9.0,1.125,0.0,5.625,,3.375
2024,16580,9,2825252,1.0,11,1.0,0,1,1,0.0,0,9.666666666666666,10,9,9,3,0,1,6,0,8,4,0,5,47,35,12,7,1,1,8,11,3,0.0,125.95065875315325,0.0,8.379310344827587,108.0,5.9038412268949525,1.6551724137931036,9.310344827586208,0.9310344827586208,5.586206896551724,7.448275862068966,1.3333333333333333,8.379310344827587
2024,16580,9,2825268,1.0,6,6.0,4,2,0,0.0,0,40.666666666666664,39,18,14,8,3,4,9,1,36,7,0,0,177,159,0,0,1,1,58,24,5,0.0,125.95065875315325,0.6666666666666666,3.098360655737705,40.0,3.799262368783025,1.180327868852459,8.631147540983607,0.8852459016393444,1.9918032786885247,7.967213114754099,4.0,3.9836065573770494
2024,16580,9,2825271,1.0,10,0.0,0,0,1,0.0,0,9.333333333333332,8,5,5,3,0,1,8,0,9,0,0,2,45,36,5,1,1,0,5,14,4,0.0,125.95065875315325,,4.821428571428572,62.0,5.146452064333377,1.7142857142857144,7.714285714285715,0.9642857142857144,7.714285714285715,8.67857142857143,1.125,4.821428571428572
2024,16580,9,2825272,1.0,7,6.0,0,3,0,0.0,0,30.666666666666664,34,19,11,5,0,4,9,0,20,3,0,1,139,126,3,1,0,1,30,37,9,0.0,125.95065875315325,0.0,3.2282608695652177,42.0,4.675955169923439,1.4021739130434783,9.978260869565219,1.1739130434782608,2.6413043478260874,5.869565217391305,2.2222222222222223,5.57608695652174
2024,16580,9,2970240,1.0,3,0.0,1,1,0,0.0,0,5.666666666666666,6,3,3,1,0,0,2,0,7,1,0,2,25,22,2,0,0,0,6,2,2,0.0,125.95065875315325,0.5,4.764705882352941,62.0,2.2283848374426203,1.411764705882353,9.529411764705882,0.0,3.1764705882352944,11.117647058823529,3.5,4.764705882352941
2024,16580,9,2970276,1.0,9,1.0,0,2,0,0.0,0,13.333333333333334,13,14,11,2,1,1,7,0,15,5,0,5,65,51,12,6,1,1,8,14,5,0.0,125.95065875315325,0.0,7.425,96.0,4.535737778619091,1.5,8.775,0.6749999999999999,4.7250000000000005,10.125,2.142857142857143,9.450000000000001
2024,16580,9,2970300,1.0,6,2.0,1,1,0,0.0,0,8.333333333333332,10,13,12,1,0,1,10,0,11,3,0,0,45,30,0,0,1,1,6,5,3,1.0,125.95065875315325,0.5,12.96,167.0,6.710737778619091,2.4000000000000004,10.8,1.0800000000000003,10.8,11.880000000000003,1.1,14.040000000000003
2024,16580,9,2970310,1.0,4,0.0,0,0,0,0.0,0,2.6666666666666665,2,7,5,0,0,1,6,0,2,3,0,1,18,9,2,1,0,0,2,3,1,0.0,125.95065875315325,,16.875,218.0,16.61073777861909,3.0,6.75,3.375,20.25,6.75,0.3333333333333333,23.625
2024,16580,17,2510476,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,3,3,3,1,0,1,0,0,1,0,0,0,4,4,0,0,0,0,1,0,0,0.0,98.84972782756914,,81.0,1429.0,36.11073777861909,9.0,81.0,27.0,0.0,27.0,,81.0
2024,16580,17,2674399,1.0,1,0.0,0,0,0,0.0,0,3.0,3,5,4,1,0,0,2,0,3,1,0,1,15,10,0,0,1,1,1,5,1,0.0,98.84972782756914,,12.0,212.0,4.110737778619091,1.6666666666666667,9.0,0.0,6.0,9.0,1.5,15.0
