season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,5,2945994,1.0,9,0.0,0,0,0,0.0,0,12.0,11,9,9,1,1,1,8,0,11,1,0,1,56,46,5,1,0,1,17,7,2,0.0,71.38615463326964,,6.75,152.0,4.616672369771788,1.5833333333333333,8.25,0.75,6.0,8.25,1.375,6.75
2024,16580,5,2945998,1.0,4,2.0,0,2,0,0.0,0,9.666666666666666,18,13,13,4,3,2,3,0,6,0,1,1,50,44,0,0,2,1,13,10,4,0.0,71.38615463326964,0.0,12.10344827586207,272.0,5.495982714599375,2.1724137931034484,16.758620689655174,1.8620689655172415,2.793103448275862,5.586206896551724,2.0,12.10344827586207
2024,16580,5,2946011,1.0,1,0.0,0,0,0,0.0,0,2.3333333333333335,5,2,1,2,0,0,1,0,1,0,0,0,13,11,0,0,0,1,3,3,1,0.0,71.38615463326964,,3.8571428571428568,87.0,3.5452437983432166,2.571428571428571,19.285714285714285,0.0,3.8571428571428568,3.8571428571428568,1.0,7.7142857142857135
2024,16580,5,2946021,1.0,6,6.0,0,5,0,0.0,0,28.0,40,26,19,7,0,1,7,0,22,10,0,1,136,114,0,0,3,2,30,24,7,1.0,71.38615463326964,0.0,6.107142857142858,137.0,3.8309580840575026,1.6785714285714286,12.857142857142858,0.3214285714285714,2.25,7.071428571428571,3.142857142857143,8.357142857142858
2024,16580,5,2946029,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,2,0,0,0,4,3,0,0,0,0,0,1,0,0.0,71.38615463326964,,0.0,0.0,2.116672369771788,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2024,16580,6,2681001,1.0,7,1.0,0,2,1,0.0,0,14.333333333333334,20,20,15,7,1,0,11,0,7,6,0,2,74,55,5,0,0,2,11,18,5,0.0,127.61319574092691,0.0,9.41860465116279,119.0,5.698067718608997,2.1627906976744184,12.558139534883722,0.0,6.9069767441860455,4.395348837209302,0.6363636363636364,12.558139534883722
2024,16580,6,2689865,1.0,6,0.0,0,0,0,0.0,0,6.333333333333333,13,17,14,3,1,2,8,0,3,1,0,5,44,35,0,0,0,0,9,7,1,0.0,127.61319574092691,,19.894736842105264,252.0,10.537725001350736,3.3157894736842106,18.47368421052632,2.842105263157895,11.36842105263158,4.2631578947368425,0.375,24.157894736842103
2024,16580,6,2829468,1.0,4,4.0,0,4,0,0.0,0,14.0,19,19,13,5,0,1,9,0,4,2,0,5,73,59,0,0,3,0,26,10,2,0.0,127.61319574092691,0.0,8.357142857142858,106.0,5.830958084057503,2.0,12.214285714285715,0.6428571428571428,5.7857142857142865,2.571428571428571,0.4444444444444444,12.214285714285715
2024,16580,6,2831059,1.0,1,0.0,0,0,0,0.0,0,2.0,0,0,0,0,0,0,0,0,3,0,0,0,5,5,3,0,0,0,2,0,1,0.0,127.61319574092691,,0.0,0.0,0.11667236977178819,0.0,0.0,0.0,0.0,13.5,,0.0
2024,16580,6,2831060,1.0,4,4.0,0,3,0,0.0,0,5.333333333333333,11,17,12,1,2,1,13,1,4,1,0,1,40,25,0,0,1,0,3,7,1,0.0,127.61319574092691,0.0,20.25,256.0,11.929172369771788,4.5,18.5625,1.6875,21.9375,6.75,0.3076923076923077,28.6875
2024,16580,6,2831061,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,2,0,1,0,0,0,4,2,0,0,0,0,0,1,0,0.0,127.61319574092691,,0.0,0.0,7.116672369771788,2.0,0.0,0.0,18.0,9.0,0.5,0.0
2024,16580,6,2831537,1.0,6,6.0,0,5,0,0.0,0,34.0,57,40,29,6,3,9,7,0,13,4,0,4,170,157,0,0,1,1,32,50,4,0.0,127.61319574092691,0.0,7.6764705882352935,97.0,6.7637311933012,1.8823529411764706,15.088235294117647,2.3823529411764706,1.852941176470588,3.441176470588235,1.8571428571428572,10.588235294117647
2024,16580,6,2942315,1.0,2,1.0,0,0,0,0.0,0,2.6666666666666665,1,0,0,0,0,0,3,1,3,0,1,0,11,7,1,1,1,0,3,1,1,0.0,127.61319574092691,,0.0,0.0,4.241672369771788,1.5,3.375,0.0,10.125,10.125,1.0,0.0
2024,16580,6,2942316,1.0,7,0.0,0,0,0,0.0,0,19.0,32,35,35,3,1,12,9,0,8,16,0,9,116,90,5,5,0,1,14,34,2,0.0,127.61319574092691,,16.57894736842105,210.0,14.432461843455998,2.1578947368421053,15.157894736842104,5.684210526315789,4.263157894736842,3.789473684210526,0.8888888888888888,16.57894736842105
2024,16580,6,2943253,1.0,2,2.0,0,2,0,0.0,0,5.0,10,9,9,2,0,4,4,0,7,3,0,0,30,22,0,0,0,1,3,3,5,2.0,127.61319574092691,0.0,16.2,205.0,14.916672369771788,2.8,18.0,7.2,7.2,12.6,1.75,16.2
2024,16580,7,2333474,1.0,7,0.0,0,0,0,0.0,0,7.666666666666667,20,16,15,7,1,0,5,0,4,2,0,2,49,38,5,4,2,2,4,13,2,0.0,86.9807308678782,,17.608695652173914,348.0,4.812324543684832,3.260869565217391,23.47826086956522,0.0,5.869565217391305,4.695652173913043,0.8,18.782608695652172
2024,16580,7,2333495,1.0,9,4.0,2,3,2,0.0,0,24.666666666666664,20,19,17,4,2,3,23,0,32,1,0,5,115,88,2,2,3,0,19,19,16,0.0,86.9807308678782,0.4,6.2027027027027035,123.0,5.022077775177194,1.7432432432432434,7.297297297297297,1.0945945945945947,8.391891891891893,11.675675675675677,1.391304347826087,6.932432432432433
2024,16580,7,2678720,1.0,3,1.0,0,1,1,0.0,0,5.0,4,3,2,0,0,1,0,0,6,0,0,0,20,18,0,0,1,1,2,7,0,0.0,86.9807308678782,0.0,3.6,71.0,3.3166723697717884,0.8,7.2,1.8,0.0,10.799999999999999,,5.3999999999999995
2024,16580,7,2821608,1.0,6,6.0,2,2,0,0.0,0,37.666666666666664,34,21,15,11,1,2,11,1,31,6,0,2,164,141,0,0,4,2,33,43,9,0.0,86.9807308678782,0.5,3.584070796460177,71.0,3.5149024582673634,1.1946902654867257,8.123893805309734,0.47787610619469034,2.6283185840707963,7.407079646017699,2.8181818181818183,5.017699115044248
2024,16580,7,2821776,1.0,6,5.0,1,1,0,0.0,0,22.666666666666668,15,16,13,3,0,1,18,0,18,7,0,2,107,77,0,0,2,3,21,25,7,0.0,86.9807308678782,0.5,5.161764705882352,102.0,5.410790016830612,1.4558823529411764,5.955882352941177,0.39705882352941174,7.147058823529411,7.147058823529411,1.0,6.352941176470588
2024,16580,7,2821793,1.0,4,0.0,0,0,0,0.0,0,6.666666666666666,4,0,0,0,0,0,1,0,9,0,0,0,24,23,5,1,0,0,5,5,4,0.0,86.9807308678782,,0.0,0.0,0.8666723697717882,0.7500000000000001,5.4,0.0,1.35,12.15,9.0,0.0
2024,16580,7,2821821,1.0,3,0.0,0,0,0,0.0,0,2.3333333333333335,1,3,1,0,0,0,3,0,2,1,0,2,12,7,1,0,1,0,3,2,1,0.0,86.9807308678782,,3.8571428571428568,76.0,6.545243798343217,1.7142857142857142,3.8571428571428568,0.0,11.57142857142857,7.7142857142857135,0.6666666666666666,11.57142857142857
2024,16580,7,2954619,1.0,8,0.0,1,0,0,0.0,0,11.0,16,19,14,5,0,0,9,4,9,7,1,1,65,48,6,5,0,1,9,14,5,0.0,86.9807308678782,1.0,11.454545454545455,226.0,5.843945097044515,2.272727272727273,13.090909090909092,0.0,7.363636363636364,7.363636363636364,1.0,15.545454545454545
2024,16580,7,2954658,1.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,7,7,7,4,0,2,2,0,6,1,0,1,20,17,1,0,0,0,0,4,2,0.0,86.9807308678782,,17.181818181818183,340.0,9.389399642499061,2.4545454545454546,17.181818181818183,4.90909090909091,4.90909090909091,14.727272727272728,3.0,17.181818181818183
2024,16580,7,2954665,1.0,6,2.0,2,0,0,0.0,0,21.666666666666664,20,7,7,2,0,2,2,0,19,1,1,1,88,84,5,3,1,0,19,25,6,0.0,86.9807308678782,1.0,2.907692307692308,57.0,2.9782108313102498,1.0153846153846156,8.307692307692308,0.8307692307692308,0.8307692307692308,7.892307692307694,9.5,2.907692307692308
2024,16580,7,2954692,1.0,5,4.0,2,3,0,0.0,0,21.333333333333332,25,17,16,4,0,7,11,1,21,0,1,0,98,83,0,0,2,2,19,22,4,1.0,86.9807308678782,0.4,6.75,133.0,6.960422369771788,1.6875,10.546875,2.953125,4.640625,8.859375,1.9090909090909092,7.171875
2024,16580,7,2954701,1.0,6,0.0,0,1,0,0.0,0,7.333333333333333,13,20,13,2,0,3,12,0,9,1,0,2,50,37,2,2,0,0,6,5,3,0.0,86.9807308678782,0.0,15.954545454545455,315.0,11.29849055158997,3.409090909090909,15.954545454545455,3.681818181818182,14.727272727272728,11.045454545454545,0.75,24.545454545454547
2024,16580,8,2473788,1.0,5,0.0,0,0,0,0.0,0,6.0,8,7,5,1,0,3,4,0,4,1,0,0,30,25,1,0,0,0,6,6,1,0.0,98.6469864698647,,7.5,133.0,10.783339036438456,2.0,12.0,4.5,6.0,6.0,1.0,10.5
2024,16580,8,2653672,1.0,11,0.0,1,1,1,0.0,0,16.333333333333332,16,8,8,2,0,3,4,0,15,0,0,0,69,65,9,3,0,0,13,19,4,0.0,98.6469864698647,0.5,4.408163265306123,78.0,4.402386655486074,1.2244897959183674,8.816326530612246,1.653061224489796,2.2040816326530615,8.26530612244898,3.75,4.408163265306123
2024,16580,8,2660047,1.0,3,3.0,0,1,0,0.0,0,4.333333333333333,6,4,4,0,0,2,2,0,4,0,0,0,19,17,0,0,0,0,2,5,0,0.0,98.6469864698647,0.0,8.307692307692308,147.0,8.655133908233328,1.8461538461538463,12.461538461538463,4.153846153846154,4.153846153846154,8.307692307692308,2.0,8.307692307692308
2024,16580,8,2660081,1.0,7,7.0,2,2,0,0.0,0,30.333333333333332,25,23,23,3,0,7,18,0,48,5,0,3,137,113,0,0,1,0,17,24,18,0.0,98.6469864698647,0.5,6.824175824175825,121.0,5.226562479661898,1.4175824175824177,7.417582417582418,2.076923076923077,5.34065934065934,14.241758241758243,2.6666666666666665,6.824175824175825
2024,16580,8,2660089,1.0,9,0.0,1,0,1,0.0,0,16.333333333333332,13,4,4,1,0,2,7,0,12,3,0,1,71,60,5,3,0,1,7,29,8,1.0,98.6469864698647,1.0,2.2040816326530615,39.0,5.075856043241176,1.2244897959183674,7.16326530612245,1.1020408163265307,3.8571428571428577,6.612244897959184,1.7142857142857142,2.2040816326530615
2024,16580,8,2665717,1.0,9,3.0,2,1,1,0.0,0,17.666666666666668,22,24,18,8,1,6,15,1,25,3,0,3,93,70,6,2,3,2,18,9,6,0.0,98.6469864698647,0.6666666666666666,9.169811320754716,162.0,7.758181803734052,2.094339622641509,11.20754716981132,3.0566037735849054,7.641509433962264,12.735849056603772,1.6666666666666667,12.226415094339622
2024,16580,8,2813202,1.0,9,0.0,2,1,4,0.0,0,13.333333333333332,9,4,4,2,0,2,7,0,17,5,0,0,62,48,12,4,1,1,8,15,6,0.0,98.6469864698647,0.6666666666666666,2.7,48.0,5.216672369771788,1.2000000000000002,6.075,1.35,4.7250000000000005,11.475000000000001,2.4285714285714284,2.7
2024,16580,8,2813207,1.0,7,0.0,1,0,0,0.0,0,10.333333333333332,9,6,6,3,0,0,7,0,12,2,0,2,47,38,1,0,0,0,12,5,3,0.0,98.6469864698647,1.0,5.225806451612904,93.0,3.4069949504169497,1.5483870967741937,7.838709677419356,0.0,6.096774193548388,10.451612903225808,1.7142857142857142,5.225806451612904
2024,16580,8,2813209,1.0,1,1.0,1,0,0,0.0,0,3.0,0,0,0,0,0,0,1,0,5,1,0,0,10,8,0,0,0,0,2,1,2,0.0,98.6469864698647,1.0,0.0,0.0,1.783339036438455,0.3333333333333333,0.0,0.0,3.0,15.0,5.0,0.0
2024,16580,8,2817033,1.0,9,0.0,1,0,0,0.0,0,10.333333333333334,8,5,5,2,0,0,9,1,10,1,1,3,45,33,5,1,1,1,6,11,1,0.0,98.6469864698647,1.0,4.354838709677419,77.0,4.084414305255659,1.6451612903225805,6.967741935483871,0.0,7.838709677419355,8.709677419354838,1.1111111111111112,4.354838709677419
2024,16580,8,2826593,1.0,8,7.0,3,0,0,0.0,0,30.666666666666664,27,10,10,3,0,5,6,1,32,1,0,2,125,118,0,0,0,0,26,32,7,0.0,98.6469864698647,1.0,2.9347826086956523,52.0,3.8340636741196144,1.0760869565217392,7.923913043478261,1.4673913043478262,1.7608695652173914,9.391304347826086,5.333333333333333,2.9347826086956523
2024,16580,8,2954262,1.0,8,6.0,2,1,0,0.0,0,23.0,25,16,11,6,0,1,9,0,16,0,0,3,106,93,0,0,1,3,26,23,3,1.0,98.6469864698647,0.6666666666666666,4.304347826086957,76.0,3.46449845672831,1.4782608695652173,9.782608695652174,0.3913043478260869,3.5217391304347827,6.260869565217391,1.7777777777777777,6.260869565217391
2024,16580,8,2954283,1.0,12,0.0,2,0,1,0.0,0,16.333333333333332,20,13,11,3,0,2,4,0,18,3,0,0,75,68,13,4,0,0,15,12,4,0.0,98.6469864698647,1.0,6.061224489795919,107.0,3.7901417575268903,1.469387755102041,11.020408163265307,1.1020408163265307,2.2040816326530615,9.918367346938776,4.5,7.16326530612245
2024,16580,9,2475665,1.0,4,0.0,0,0,1,0.0,0,2.6666666666666665,5,3,3,2,0,0,0,0,1,0,0,0,13,13,1,1,0,0,3,4,0,0.0,107.8557639271925,,10.125,163.0,2.366672369771788,1.875,16.875,0.0,0.0,3.375,,10.125
2024,16580,9,2475769,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,3,1,0,0,5,4,0,0,0,0,0,0,2,0.0,107.8557639271925,,0.0,0.0,0.11667236977178819,0.0,0.0,0.0,0.0,27.0,,0.0
2024,16580,9,2665712,1.0,5,0.0,0,1,0,0.0,0,5.666666666666666,10,9,8,3,0,2,1,0,2,1,0,1,29,27,2,2,0,0,9,6,1,0.0,107.8557639271925,0.0,12.705882352941178,205.0,8.057848840360023,1.9411764705882355,15.882352941176473,3.1764705882352944,1.5882352941176472,3.1764705882352944,2.0,14.294117647058824
2024,16580,9,2665732,1.0,4,0.0,0,0,0,0.0,0,6.0,7,4,4,3,0,0,3,0,1,1,0,1,27,23,3,3,0,0,6,7,0,0.0,107.8557639271925,,6.0,97.0,4.783339036438455,1.6666666666666667,10.5,0.0,4.5,1.5,0.3333333333333333,6.0
2024,16580,9,2825211,1.0,2,2.0,0,0,0,0.0,0,7.666666666666666,6,3,3,0,0,1,6,0,11,0,0,1,34,28,0,0,0,0,5,6,3,1.0,107.8557639271925,,3.5217391304347827,57.0,4.290585413250049,1.565217391304348,7.043478260869565,1.1739130434782608,7.043478260869565,12.913043478260871,1.8333333333333333,3.5217391304347827
2024,16580,9,2825213,1.0,3,3.0,0,1,0,0.0,0,17.333333333333336,12,8,5,0,0,2,9,0,15,0,0,1,76,64,0,0,2,1,15,22,4,0.0,107.8557639271925,0.0,2.596153846153846,42.0,4.443595446694864,1.2115384615384615,6.23076923076923,1.0384615384615383,4.6730769230769225,7.788461538461537,1.6666666666666667,4.153846153846153
2024,16580,9,2825214,1.0,5,0.0,0,0,0,0.0,0,7.666666666666667,7,9,9,2,0,2,7,0,10,0,0,1,36,28,6,6,0,1,7,5,3,0.0,107.8557639271925,,10.565217391304348,170.0,6.638411500206571,1.826086956521739,8.217391304347826,2.3478260869565215,8.217391304347826,11.73913043478261,1.4285714285714286,10.565217391304348
2024,16580,9,2825249,1.0,6,0.0,0,0,0,0.0,0,6.666666666666666,8,3,3,2,0,1,0,0,4,1,0,1,29,28,4,4,0,0,5,10,2,0.0,107.8557639271925,,4.050000000000001,65.0,4.316672369771789,1.2000000000000002,10.8,1.35,0.0,5.4,,4.050000000000001
2024,16580,9,2825252,1.0,8,1.0,0,1,0,0.0,0,7.666666666666666,8,8,8,2,0,1,4,0,6,2,0,5,36,29,9,5,0,1,6,10,2,0.0,107.8557639271925,0.0,9.391304347826086,151.0,5.594933239337006,1.565217391304348,9.391304347826086,1.1739130434782608,4.695652173913043,7.043478260869565,1.5,9.391304347826086
2024,16580,9,2825268,1.0,4,4.0,2,2,0,0.0,0,24.0,21,11,8,6,1,1,7,0,17,5,0,0,106,92,0,0,1,1,39,14,2,0.0,107.8557639271925,0.5,3.0,48.0,3.741672369771788,1.1666666666666667,7.875,0.375,2.625,6.375,2.4285714285714284,4.125
2024,16580,9,2825271,1.0,7,0.0,0,0,0,0.0,0,5.333333333333333,3,2,2,1,0,0,5,0,5,0,0,2,25,19,5,1,1,0,2,9,3,0.0,107.8557639271925,,3.375,54.0,4.054172369771788,1.5,5.0625,0.0,8.4375,8.4375,1.0,3.375
2024,16580,9,2825272,1.0,5,4.0,0,3,0,0.0,0,18.666666666666664,21,10,7,3,0,3,7,0,11,3,0,1,87,77,3,1,0,0,21,21,4,0.0,107.8557639271925,0.0,3.3750000000000004,54.0,5.634529512628932,1.5000000000000002,10.125000000000002,1.4464285714285716,3.3750000000000004,5.30357142857143,1.5714285714285714,4.821428571428572
2024,16580,9,2970240,1.0,3,0.0,1,1,0,0.0,0,5.666666666666666,6,3,3,1,0,0,2,0,7,1,0,2,25,22,2,0,0,0,6,2,2,0.0,107.8557639271925,0.5,4.764705882352941,77.0,2.2343194285953176,1.411764705882353,9.529411764705882,0.0,3.1764705882352944,11.117647058823529,3.5,4.764705882352941
2024,16580,9,2970276,1.0,7,1.0,0,2,0,0.0,0,10.333333333333334,8,12,9,1,0,1,5,0,14,4,0,5,51,41,10,4,0,1,5,12,5,0.0,107.8557639271925,0.0,7.838709677419355,126.0,4.277962692352434,1.2580645161290323,6.967741935483871,0.8709677419354839,4.354838709677419,12.193548387096774,2.8,10.451612903225804
2024,16580,9,2970300,1.0,6,2.0,1,1,0,0.0,0,8.333333333333332,10,13,12,1,0,1,10,0,11,3,0,0,45,30,0,0,1,1,6,5,3,1.0,107.8557639271925,0.5,12.96,209.0,6.716672369771789,2.4000000000000004,10.8,1.0800000000000003,10.8,11.880000000000003,1.1,14.040000000000003
2024,16580,9,2970310,1.0,4,0.0,0,0,0,0.0,0,2.6666666666666665,2,7,5,0,0,1,6,0,2,3,0,1,18,9,2,1,0,0,2,3,1,0.0,107.8557639271925,,16.875,272.0,16.616672369771788,3.0,6.75,3.375,20.25,6.75,0.3333333333333333,23.625
2024,16580,17,2510476,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,3,3,3,1,0,1,0,0,1,0,0,0,4,4,0,0,0,0,1,0,0,0.0,91.6728778467909,,81.0,1534.0,36.11667236977179,9.0,81.0,27.0,0.0,27.0,,81.0
2024,16580,17,2674399,1.0,1,0.0,0,0,0,0.0,0,3.0,3,5,4,1,0,0,2,0,3,1,0,1,15,10,0,0,1,1,1,5,1,0.0,91.6728778467909,,12.0,227.0,4.116672369771788,1.6666666666666667,9.0,0.0,6.0,9.0,1.5,15.0
