season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,6,2831060,1.0,2,2.0,0,1,0,0.0,0,4.333333333333333,6,7,2,0,2,0,8,1,3,0,0,0,27,18,0,0,1,0,3,6,1,0.0,138.33214667141334,0.0,4.153846153846154,45.0,7.224487979784309,3.230769230769231,12.461538461538463,0.0,16.615384615384617,6.230769230769232,0.375,14.538461538461538
2024,16580,6,2831537,1.0,1,1.0,0,1,0,0.0,0,3.0,10,14,5,0,1,3,1,0,2,1,0,0,25,23,0,0,0,0,3,4,1,0.0,138.33214667141334,0.0,15.0,162.0,16.73730849260482,3.6666666666666665,30.0,9.0,3.0,6.0,2.0,42.0
2024,16580,6,2942316,1.0,1,0.0,0,0,0,0.0,0,4.666666666666667,5,4,4,0,1,1,0,0,5,3,0,1,23,20,0,0,0,0,4,6,2,0.0,138.33214667141334,,7.7142857142857135,83.0,5.6420703973667266,1.0714285714285714,9.642857142857142,1.9285714285714284,0.0,9.642857142857142,,7.7142857142857135
2024,16580,6,2943253,1.0,1,1.0,0,1,0,0.0,0,4.333333333333333,9,7,7,1,0,4,4,0,6,2,0,0,26,20,0,0,0,0,3,2,4,2.0,138.33214667141334,0.0,14.538461538461538,157.0,16.45525721055354,3.0,18.692307692307693,8.307692307692308,8.307692307692308,12.461538461538463,1.5,14.538461538461538
2024,16580,7,2333474,1.0,3,0.0,0,0,0,0.0,0,3.333333333333333,5,7,6,2,0,0,3,0,2,1,0,1,19,13,1,0,1,1,2,5,2,0.0,92.03980099502488,,16.200000000000003,306.0,5.470641825938156,2.4000000000000004,13.500000000000002,0.0,8.100000000000001,5.4,0.6666666666666666,18.900000000000002
2024,16580,7,2333495,1.0,5,1.0,0,2,1,0.0,0,7.666666666666666,6,8,6,1,0,0,9,0,8,1,0,3,38,25,2,2,3,0,9,4,3,0.0,92.03980099502488,0.0,7.043478260869565,133.0,4.896728782459894,1.956521739130435,7.043478260869565,0.0,10.56521739130435,9.391304347826086,0.8888888888888888,9.391304347826086
2024,16580,7,2821608,1.0,2,2.0,0,1,0,0.0,0,12.0,12,5,5,4,0,1,2,0,11,1,0,1,52,47,0,0,1,1,8,16,4,0.0,92.03980099502488,0.0,3.75,71.0,3.070641825938155,1.1666666666666667,9.0,0.75,1.5,8.25,5.5,3.75
2024,16580,7,2821776,1.0,2,2.0,0,0,0,0.0,0,11.0,7,5,3,2,0,0,6,0,10,2,0,1,49,38,0,0,1,2,12,11,5,0.0,92.03980099502488,,2.454545454545454,46.0,3.4342781895745187,1.1818181818181819,5.7272727272727275,0.0,4.909090909090908,8.181818181818182,1.6666666666666667,4.090909090909091
2024,16580,7,2821793,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0.0,92.03980099502488,,0.0,0.0,3.070641825938155,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,7,2821821,1.0,1,0.0,0,0,0,0.0,0,1.0,0,2,0,0,0,0,2,0,1,0,0,0,5,3,0,0,0,0,1,1,1,0.0,92.03980099502488,,0.0,0.0,7.070641825938155,2.0,0.0,0.0,18.0,9.0,0.5,18.0
2024,16580,7,2954619,1.0,3,0.0,1,0,0,0.0,0,7.333333333333333,4,3,1,2,0,0,4,2,7,2,0,0,32,25,1,0,0,1,6,8,4,0.0,92.03980099502488,1.0,1.2272727272727275,23.0,3.6160963713927003,1.090909090909091,4.90909090909091,0.0,4.90909090909091,8.590909090909092,1.75,3.681818181818182
2024,16580,7,2954658,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,1,0,0,1,0,1,0,0,0,5,4,0,0,0,0,0,2,0,0.0,92.03980099502488,,0.0,0.0,4.070641825938155,2.0,9.0,0.0,9.0,9.0,1.0,0.0
2024,16580,7,2954665,1.0,2,1.0,1,0,0,0.0,0,7.0,9,5,5,0,0,2,0,0,5,0,0,0,29,29,1,0,0,0,8,6,1,0.0,92.03980099502488,1.0,6.428571428571429,121.0,5.35635611165244,1.2857142857142858,11.571428571428573,2.571428571428571,0.0,6.428571428571429,,6.428571428571429
2024,16580,7,2954692,1.0,2,2.0,1,1,0,0.0,0,11.0,11,8,8,0,0,4,3,0,13,0,0,0,45,41,0,0,0,1,9,9,1,1.0,92.03980099502488,0.5,6.545454545454546,124.0,6.252460007756337,1.2727272727272727,9.0,3.272727272727273,2.454545454545454,10.636363636363637,4.333333333333333,6.545454545454546
2024,16580,7,2954701,1.0,2,0.0,0,1,0,0.0,0,2.0,7,9,7,1,0,1,7,0,0,0,0,0,19,12,2,2,0,0,2,2,0,0.0,92.03980099502488,0.0,31.5,595.0,20.070641825938154,7.0,31.5,4.5,31.5,0.0,0.0,40.5
2024,16580,8,2473788,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,3,1,1,0,0,0,1,0,0,0,0,0,6,5,1,0,0,0,2,0,0,0.0,93.38068181818181,,6.75,126.0,5.320641825938155,3.0,20.25,0.0,6.75,0.0,0.0,6.75
2024,16580,8,2653672,1.0,3,0.0,0,0,1,0.0,0,5.333333333333333,2,1,1,1,0,0,0,0,5,0,0,0,19,19,2,0,0,0,3,8,1,0.0,93.38068181818181,,1.6875,31.0,1.195641825938155,0.375,3.375,0.0,0.0,8.4375,,1.6875
2024,16580,8,2660081,1.0,2,2.0,2,0,0,0.0,0,9.0,5,2,2,2,0,0,2,0,15,0,0,0,34,32,0,0,0,0,5,7,5,0.0,93.38068181818181,1.0,2.0,37.0,0.4039751592714884,0.7777777777777778,5.0,0.0,2.0,15.0,7.5,2.0
2024,16580,8,2660089,1.0,2,0.0,0,0,1,0.0,0,4.0,4,0,0,1,0,0,0,0,4,0,0,0,16,16,0,0,0,0,1,7,2,0.0,93.38068181818181,,0.0,0.0,1.070641825938155,1.0,9.0,0.0,0.0,9.0,,0.0
2024,16580,8,2665717,1.0,2,2.0,2,0,0,0.0,0,8.0,8,9,4,3,0,1,4,0,11,1,0,1,37,29,0,0,1,2,8,4,3,0.0,93.38068181818181,1.0,4.5,84.0,3.820641825938155,1.5,9.0,1.125,4.5,12.375,2.75,10.125
2024,16580,8,2813202,1.0,2,0.0,0,0,1,0.0,0,3.6666666666666665,3,2,2,0,0,1,2,0,7,1,0,0,17,13,2,0,1,0,2,2,1,0.0,93.38068181818181,,4.90909090909091,92.0,5.252460007756337,1.3636363636363638,7.363636363636364,2.454545454545455,4.90909090909091,17.181818181818183,3.5,4.90909090909091
2024,16580,8,2813207,1.0,3,0.0,1,0,0,0.0,0,5.0,1,0,0,0,0,0,3,0,6,0,0,0,18,15,0,0,0,0,5,3,2,0.0,93.38068181818181,1.0,0.0,0.0,2.470641825938155,0.8,1.8,0.0,5.3999999999999995,10.799999999999999,2.0,0.0
2024,16580,8,2813209,1.0,1,1.0,1,0,0,0.0,0,3.0,0,0,0,0,0,0,1,0,5,1,0,0,10,8,0,0,0,0,2,1,2,0.0,93.38068181818181,1.0,0.0,0.0,1.7373084926048217,0.3333333333333333,0.0,0.0,3.0,15.0,5.0,0.0
2024,16580,8,2817033,1.0,2,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,0,0,3,0,0,0,6,6,0,0,0,0,0,2,0,0.0,93.38068181818181,,0.0,0.0,0.07064182593815493,0.5,4.5,0.0,0.0,13.5,,0.0
2024,16580,8,2826593,1.0,3,2.0,1,0,0,0.0,0,6.666666666666666,3,1,1,0,0,0,1,0,12,1,0,0,24,22,0,0,0,0,2,5,2,0.0,93.38068181818181,1.0,1.35,25.0,0.37064182593815476,0.6000000000000001,4.050000000000001,0.0,1.35,16.200000000000003,12.0,1.35
2024,16580,8,2954262,1.0,3,2.0,1,0,0,0.0,0,8.0,9,4,1,1,0,0,3,0,3,0,0,3,37,34,0,0,0,0,10,9,0,0.0,93.38068181818181,1.0,1.125,21.0,3.445641825938155,1.5,10.125,0.0,3.375,3.375,1.0,4.5
2024,16580,8,2954283,1.0,3,0.0,1,0,0,0.0,0,3.6666666666666665,3,1,1,1,0,0,1,0,7,0,0,0,15,14,2,1,0,0,4,0,4,0.0,93.38068181818181,1.0,2.454545454545455,46.0,0.07064182593815493,1.090909090909091,7.363636363636364,0.0,2.454545454545455,17.181818181818183,7.0,2.454545454545455
2024,16580,9,2475665,1.0,1,0.0,0,0,1,0.0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,1,0,0.0,147.87581699346407,,0.0,0.0,1.070641825938155,0.0,0.0,0.0,0.0,9.0,,0.0
2024,16580,9,2665712,1.0,1,0.0,0,0,0,0.0,0,2.0,2,1,1,1,0,0,1,0,0,0,0,0,9,8,0,0,0,0,3,3,0,0.0,147.87581699346407,,4.5,41.0,4.570641825938155,1.5,9.0,0.0,4.5,0.0,0.0,4.5
2024,16580,9,2665732,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,1,1,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,0.0,147.87581699346407,,13.5,123.0,7.570641825938155,1.5,13.5,0.0,0.0,0.0,,13.5
2024,16580,9,2825211,1.0,2,2.0,0,0,0,0.0,0,7.666666666666666,6,3,3,0,0,1,6,0,11,0,0,1,34,28,0,0,0,0,5,6,3,1.0,147.87581699346407,,3.5217391304347827,32.0,4.244554869416416,1.565217391304348,7.043478260869565,1.1739130434782608,7.043478260869565,12.913043478260871,1.8333333333333333,3.5217391304347827
2024,16580,9,2825213,1.0,1,1.0,0,0,0,0.0,0,5.0,1,1,0,0,0,0,4,0,4,0,0,1,22,17,0,0,0,1,2,9,1,0.0,147.87581699346407,,0.0,0.0,3.870641825938155,1.0,1.8,0.0,7.2,7.2,1.0,1.8
2024,16580,9,2825214,1.0,2,0.0,0,0,0,0.0,0,5.0,2,1,1,1,0,0,3,0,6,0,0,1,19,15,3,3,0,1,4,4,1,0.0,147.87581699346407,,1.8,16.0,2.470641825938155,1.0,3.6,0.0,5.3999999999999995,10.799999999999999,2.0,1.8
2024,16580,9,2825249,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,3,0,0.0,147.87581699346407,,0.0,0.0,3.070641825938155,1.0,9.0,0.0,0.0,0.0,,0.0
2024,16580,9,2825252,1.0,3,1.0,0,1,0,0.0,0,2.333333333333333,2,4,4,0,0,1,3,0,2,1,0,2,13,9,5,3,0,0,3,2,0,0.0,147.87581699346407,0.0,15.42857142857143,141.0,12.070641825938157,2.1428571428571432,7.714285714285715,3.8571428571428577,11.571428571428573,7.714285714285715,0.6666666666666666,15.42857142857143
2024,16580,9,2825268,1.0,1,1.0,1,0,0,0.0,0,8.0,4,0,0,0,0,0,1,0,4,0,0,0,28,27,0,0,0,0,14,5,0,0.0,147.87581699346407,1.0,0.0,0.0,2.445641825938155,0.625,4.5,0.0,1.125,4.5,4.0,0.0
2024,16580,9,2825271,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,0,0,0,0,0,1,0,0,0,0,1,3,2,0,0,0,0,0,1,0,0.0,147.87581699346407,,0.0,0.0,12.070641825938155,6.0,27.0,0.0,27.0,0.0,0.0,0.0
2024,16580,9,2825272,1.0,2,1.0,0,0,0,0.0,0,6.666666666666666,4,3,2,0,0,2,2,0,3,2,0,0,28,24,3,1,0,0,9,7,1,0.0,147.87581699346407,,2.7,25.0,7.870641825938156,0.9000000000000001,5.4,2.7,2.7,4.050000000000001,1.5,4.050000000000001
2024,16580,9,2970240,1.0,2,0.0,1,1,0,0.0,0,4.666666666666666,6,3,3,1,0,0,0,0,6,0,0,2,19,19,2,0,0,0,4,2,2,0.0,147.87581699346407,0.5,5.7857142857142865,53.0,0.4992132545095833,1.2857142857142858,11.571428571428573,0.0,0.0,11.571428571428573,,5.7857142857142865
2024,16580,9,2970276,1.0,4,0.0,0,1,0,0.0,0,5.0,2,6,4,0,0,1,2,0,9,4,0,4,26,19,8,4,0,1,1,5,4,0.0,147.87581699346407,0.0,7.2,66.0,5.670641825938155,0.8,3.6,1.8,3.6,16.2,4.5,10.799999999999999
2024,16580,9,2970300,1.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,4,5,5,1,0,1,3,0,4,0,0,0,15,11,0,0,1,0,2,2,1,0.0,147.87581699346407,,16.875,154.0,8.320641825938155,2.625,13.5,3.375,10.125,13.5,1.3333333333333333,16.875
2024,16580,9,2970310,1.0,2,0.0,0,0,0,0.0,0,2.0,2,5,3,0,0,1,3,0,2,2,0,0,12,7,0,0,0,0,1,2,1,0.0,147.87581699346407,,13.5,123.0,15.070641825938155,2.5,9.0,4.5,13.5,9.0,0.6666666666666666,22.5
2024,16580,17,2510476,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,3,3,3,1,0,1,0,0,1,0,0,0,4,4,0,0,0,0,1,0,0,0.0,,,81.0,,36.070641825938154,9.0,81.0,27.0,0.0,27.0,,81.0
2024,16580,17,2674399,1.0,1,0.0,0,0,0,0.0,0,3.0,3,5,4,1,0,0,2,0,3,1,0,1,15,10,0,0,1,1,1,5,1,0.0,,,12.0,,4.070641825938155,1.6666666666666667,9.0,0.0,6.0,9.0,1.5,15.0
2024,16580,17,2674480,1.0,1,0.0,0,0,0,0.0,0,1.0,2,2,2,0,1,0,1,0,0,0,0,0,5,3,0,0,0,1,1,1,0,0.0,,,18.0,,6.070641825938155,3.0,18.0,0.0,9.0,0.0,0.0,18.0
2024,16580,17,2817648,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0.0,,,0.0,,3.070641825938155,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,17,2817685,1.0,2,2.0,0,2,0,0.0,0,10.0,13,12,5,4,2,1,7,0,7,1,0,1,51,42,0,0,0,1,11,11,1,0.0,,0.0,4.5,,5.370641825938154,2.0,11.700000000000001,0.9,6.3,6.3,1.0,10.799999999999999
2024,16580,17,2817697,1.0,1,0.0,0,0,0,0.0,0,1.0,2,3,3,0,1,0,2,0,0,1,0,1,7,4,0,0,0,0,0,2,0,0.0,,,27.0,,12.070641825938155,4.0,18.0,0.0,18.0,0.0,0.0,27.0
2024,16580,17,2817700,1.0,1,0.0,0,0,0,0.0,0,1.0,3,6,3,0,0,0,2,0,2,2,0,0,11,7,0,0,0,0,1,0,0,0.0,,,27.0,,11.070641825938155,5.0,27.0,0.0,18.0,18.0,1.0,54.0
2024,16580,17,2817701,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,1,0,0,0,0,0,0,0,2,0,0,0,5,5,3,3,0,0,2,0,2,0.0,,,0.0,,0.07064182593815493,0.75,6.75,0.0,0.0,13.5,,0.0
2024,16580,28,2310129,1.0,2,2.0,0,0,0,0.0,0,7.0,11,10,5,2,0,0,5,0,8,3,0,3,40,30,0,0,2,0,8,4,4,0.0,480.86419753086415,,6.428571428571429,-316.0,4.213498968795298,2.2857142857142856,14.142857142857142,0.0,6.428571428571429,10.285714285714285,1.6,12.857142857142858
2024,16580,28,2310322,1.0,3,0.0,0,2,0,0.0,0,2.6666666666666665,5,5,5,2,0,3,1,0,4,0,0,0,14,13,1,1,0,0,3,1,0,0.0,480.86419753086415,0.0,16.875,-829.0,15.820641825938155,2.25,16.875,10.125,3.375,13.5,4.0,16.875
2024,16580,28,2333550,1.0,3,0.0,0,0,1,0.0,0,2.0,5,4,4,4,0,0,1,0,2,1,0,0,14,12,3,0,0,0,4,0,1,0.0,480.86419753086415,,18.0,-884.0,4.070641825938155,3.0,22.5,0.0,4.5,9.0,2.0,18.0
2024,16580,28,2467022,1.0,2,2.0,0,0,0,0.0,0,8.666666666666666,13,8,7,2,0,1,2,0,13,1,0,0,42,39,0,0,0,0,4,9,1,0.0,480.86419753086415,,7.269230769230769,-357.0,2.6091033643996933,1.7307692307692308,13.5,1.0384615384615385,2.076923076923077,13.5,6.5,8.307692307692308
2024,16580,28,2468765,1.0,2,0.0,0,0,0,0.0,0,3.0,8,8,8,0,0,4,2,0,3,1,0,1,19,16,0,0,0,0,1,4,0,0.0,480.86419753086415,,24.0,-1179.0,21.403975159271486,3.3333333333333335,24.0,12.0,6.0,9.0,1.5,24.0
2024,16580,28,2806645,1.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,4,3,3,1,0,1,1,0,1,1,0,0,13,10,3,0,1,0,2,4,0,0.0,480.86419753086415,,10.125,-497.0,9.445641825938155,1.875,13.5,3.375,3.375,3.375,1.0,10.125
2024,16580,28,2826112,1.0,3,1.0,0,1,0,0.0,0,9.0,5,4,4,1,1,2,2,0,15,0,1,0,34,32,0,0,0,0,6,6,7,0.0,480.86419753086415,0.0,4.0,-197.0,3.2928640481603773,0.7777777777777778,5.0,2.0,2.0,15.0,7.5,4.0
2024,16580,28,2967678,1.0,2,2.0,1,0,0,0.0,0,9.333333333333332,5,3,3,0,0,3,2,0,15,1,0,0,35,32,0,0,0,0,6,6,4,0.0,480.86419753086415,1.0,2.8928571428571432,-142.0,4.999213254509584,0.7500000000000001,4.821428571428572,2.8928571428571432,1.9285714285714288,14.464285714285717,7.5,2.8928571428571432
2024,16580,28,2967709,1.0,4,0.0,0,0,2,0.0,0,4.0,3,2,2,0,0,0,5,0,1,1,0,0,20,13,2,0,0,1,4,6,1,0.0,480.86419753086415,,4.5,-221.0,7.070641825938155,2.0,6.75,0.0,11.25,2.25,0.2,4.5
2024,16580,28,2967712,1.0,2,0.0,0,0,0,0.0,0,2.0,4,4,3,1,0,0,1,0,1,1,0,1,12,10,0,0,0,0,4,1,0,0.0,480.86419753086415,,13.5,-663.0,5.070641825938155,2.5,18.0,0.0,4.5,4.5,1.0,18.0
2024,16580,28,2967713,1.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,3,3,3,1,0,1,4,0,6,1,0,1,17,12,2,1,0,0,2,1,3,0.0,480.86419753086415,,7.363636363636364,-362.0,7.434278189574519,1.9090909090909092,7.363636363636364,2.454545454545455,9.81818181818182,14.727272727272728,1.5,7.363636363636364
2024,16580,28,2967727,1.0,3,1.0,2,0,0,0.0,0,7.333333333333333,14,7,7,2,0,3,2,0,8,0,0,1,36,34,1,1,0,0,9,4,2,1.0,480.86419753086415,1.0,8.590909090909092,-422.0,7.0251872804836095,2.181818181818182,17.181818181818183,3.681818181818182,2.454545454545455,9.81818181818182,4.0,8.590909090909092
2024,16580,29,2308404,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,3,3,2,3,0,0,0,0,0,0,0,0,7,6,2,2,1,0,1,3,0,0.0,136.7077766358342,,13.5,149.0,3.070641825938155,2.25,20.25,0.0,0.0,0.0,,20.25
2024,16580,29,2474960,1.0,3,0.0,0,1,0,0.0,0,2.6666666666666665,1,1,1,0,0,1,2,0,1,0,0,0,10,7,7,2,0,1,4,2,0,0.0,136.7077766358342,0.0,3.375,37.0,9.445641825938155,1.125,3.375,3.375,6.75,3.375,0.5,3.375
2024,16580,29,2475144,1.0,2,0.0,2,0,0,0.0,0,8.666666666666668,9,3,2,2,0,0,2,0,6,0,0,0,39,37,2,2,0,0,6,14,4,0.0,136.7077766358342,1.0,2.0769230769230766,23.0,2.378334133630463,1.2692307692307692,9.346153846153845,0.0,2.0769230769230766,6.23076923076923,3.0,3.115384615384615
2024,16580,29,2654791,1.0,3,2.0,0,0,0,0.0,0,5.333333333333333,13,8,8,3,0,2,1,0,5,0,0,0,29,28,0,0,0,0,5,5,3,0.0,136.7077766358342,,13.5,149.0,6.633141825938155,2.625,21.9375,3.375,1.6875,8.4375,5.0,13.5
2024,16580,29,2654816,1.0,3,3.0,1,0,0,0.0,0,17.333333333333332,15,7,6,4,0,2,4,0,20,1,1,2,72,64,0,0,2,1,13,18,6,0.0,136.7077766358342,1.0,3.115384615384616,34.0,3.1283341336304624,1.0961538461538463,7.788461538461538,1.0384615384615385,2.076923076923077,10.384615384615385,5.0,3.6346153846153846
2024,16580,29,2654817,1.0,3,0.0,1,1,0,0.0,0,5.333333333333333,4,2,2,1,0,0,2,0,8,0,0,0,22,19,0,0,1,0,2,6,4,0.0,136.7077766358342,0.5,3.375,37.0,1.195641825938155,1.125,6.75,0.0,3.375,13.5,4.0,3.375
2024,16580,29,2798336,1.0,2,2.0,0,0,0,0.0,0,10.0,10,5,4,1,0,1,2,0,11,1,0,0,41,37,0,0,0,0,4,12,3,1.0,136.7077766358342,,3.6,40.0,3.070641825938155,1.2,9.0,0.9,1.8,9.9,5.5,4.5
