season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,7,2333474,1.0,3,0.0,0,0,0,0.0,0,3.333333333333333,5,7,6,2,0,0,3,0,2,1,0,1,19,13,1,0,1,1,2,5,2,0.0,97.48266118674543,,16.200000000000003,291.0,5.503042876901798,2.4000000000000004,13.500000000000002,0.0,8.100000000000001,5.4,0.6666666666666666,18.900000000000002
2024,16580,7,2333495,1.0,6,1.0,0,2,2,0.0,0,8.666666666666666,6,8,6,1,0,0,9,0,11,1,0,3,41,28,2,2,3,0,9,4,6,0.0,97.48266118674543,0.0,6.230769230769232,112.0,4.026119799978721,1.7307692307692308,6.230769230769232,0.0,9.346153846153847,11.423076923076925,1.2222222222222223,8.307692307692308
2024,16580,7,2821608,1.0,3,3.0,1,1,0,0.0,0,19.0,17,8,8,5,1,2,4,0,15,2,0,1,78,68,0,0,3,1,15,23,5,0.0,97.48266118674543,0.5,3.789473684210526,68.0,3.839884982164956,1.105263157894737,8.052631578947368,0.9473684210526315,1.894736842105263,7.105263157894737,3.75,3.789473684210526
2024,16580,7,2821776,1.0,3,3.0,1,0,0,0.0,0,15.0,9,5,3,2,0,0,8,0,12,4,0,2,66,51,0,0,1,2,16,16,6,0.0,97.48266118674543,1.0,1.8,32.0,3.9030428769017984,1.1333333333333333,5.3999999999999995,0.0,4.8,7.2,1.5,3.0
2024,16580,7,2821793,1.0,2,0.0,0,0,0,0.0,0,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1,0,0,0,1,0,0.0,97.48266118674543,,0.0,0.0,3.103042876901798,1.5,13.5,0.0,0.0,0.0,,0.0
2024,16580,7,2821821,1.0,1,0.0,0,0,0,0.0,0,1.0,0,2,0,0,0,0,2,0,1,0,0,0,5,3,0,0,0,0,1,1,1,0.0,97.48266118674543,,0.0,0.0,7.103042876901798,2.0,0.0,0.0,18.0,9.0,0.5,18.0
2024,16580,7,2954619,1.0,4,0.0,1,0,0,0.0,0,8.333333333333332,6,5,3,3,0,0,5,2,8,2,0,0,38,30,1,0,0,1,7,9,4,0.0,97.48266118674543,1.0,3.24,58.0,3.7030428769017982,1.3200000000000003,6.48,0.0,5.4,8.640000000000002,1.6,5.4
2024,16580,7,2954658,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,1,0,0,1,0,1,0,0,0,5,4,0,0,0,0,0,2,0,0.0,97.48266118674543,,0.0,0.0,4.103042876901798,2.0,9.0,0.0,9.0,9.0,1.0,0.0
2024,16580,7,2954665,1.0,3,1.0,1,0,0,0.0,0,9.0,12,6,6,1,0,2,1,0,7,0,0,1,39,38,2,0,0,0,9,9,2,0.0,97.48266118674543,1.0,6.0,108.0,4.769709543568465,1.4444444444444444,12.0,2.0,1.0,7.0,7.0,6.0
2024,16580,7,2954692,1.0,3,3.0,2,1,0,0.0,0,16.0,16,10,9,1,0,4,6,0,19,0,1,0,68,60,0,0,1,1,15,12,3,1.0,97.48266118674543,0.6666666666666666,5.0625,91.0,5.103042876901798,1.375,9.0,2.25,3.375,10.6875,3.1666666666666665,5.625
2024,16580,7,2954701,1.0,3,0.0,0,1,0,0.0,0,3.666666666666666,9,12,8,2,0,1,8,0,2,0,0,0,28,20,2,2,0,0,4,3,2,0.0,97.48266118674543,0.0,19.63636363636364,352.0,12.1030428769018,4.636363636363637,22.090909090909093,2.454545454545455,19.63636363636364,4.90909090909091,0.25,29.45454545454546
2024,16580,8,2473788,1.0,2,0.0,0,0,0,0.0,0,4.333333333333333,4,2,2,0,0,1,1,0,4,0,0,0,16,15,1,0,0,0,3,4,1,0.0,109.9439850626834,,4.153846153846154,66.0,4.949196723055644,1.153846153846154,8.307692307692308,2.076923076923077,2.076923076923077,8.307692307692308,4.0,4.153846153846154
2024,16580,8,2653672,1.0,6,0.0,1,1,1,0.0,0,10.0,9,6,6,2,0,2,1,0,12,0,0,0,41,40,3,0,0,0,6,12,2,0.0,109.9439850626834,0.5,5.3999999999999995,85.0,3.603042876901798,1.0,8.1,1.8,0.9,10.799999999999999,12.0,5.3999999999999995
2024,16580,8,2660047,1.0,1,1.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0,3,2,0,0,0,0,1,0,0,0.0,109.9439850626834,,0.0,0.0,4.103042876901798,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2024,16580,8,2660081,1.0,3,3.0,2,0,0,0.0,0,13.0,9,5,5,2,0,2,4,0,19,1,0,0,52,47,0,0,0,0,8,11,6,0.0,109.9439850626834,1.0,3.4615384615384617,55.0,3.333812107671029,1.0,6.230769230769231,1.3846153846153846,2.769230769230769,13.153846153846153,4.75,3.4615384615384617
2024,16580,8,2660089,1.0,5,0.0,1,0,1,0.0,0,8.0,7,1,1,1,0,0,1,0,6,2,0,0,33,29,4,2,0,1,2,15,4,1.0,109.9439850626834,1.0,1.125,18.0,2.728042876901798,1.0,7.875,0.0,1.125,6.75,6.0,1.125
2024,16580,8,2665717,1.0,3,3.0,2,0,0,0.0,0,11.666666666666666,13,13,8,6,0,3,6,0,16,1,0,2,55,44,0,0,2,2,12,6,5,0.0,109.9439850626834,1.0,6.171428571428572,97.0,5.503042876901798,1.6285714285714286,10.028571428571428,2.3142857142857145,4.628571428571429,12.342857142857143,2.6666666666666665,10.028571428571428
2024,16580,8,2813202,1.0,5,0.0,1,0,3,0.0,0,8.333333333333332,4,2,2,0,0,1,4,0,12,5,0,0,38,27,8,2,1,1,4,9,3,0.0,109.9439850626834,1.0,2.1600000000000006,34.0,5.0230428769017985,0.9600000000000002,4.320000000000001,1.0800000000000003,4.320000000000001,12.96,3.0,2.1600000000000006
2024,16580,8,2813207,1.0,4,0.0,1,0,0,0.0,0,5.333333333333333,4,2,2,0,0,0,3,0,6,1,0,0,23,19,0,0,0,0,6,3,2,0.0,109.9439850626834,1.0,3.375,53.0,3.103042876901798,1.3125,6.75,0.0,5.0625,10.125,2.0,3.375
2024,16580,8,2813209,1.0,1,1.0,1,0,0,0.0,0,3.0,0,0,0,0,0,0,1,0,5,1,0,0,10,8,0,0,0,0,2,1,2,0.0,109.9439850626834,1.0,0.0,0.0,1.7697095435684649,0.3333333333333333,0.0,0.0,3.0,15.0,5.0,0.0
2024,16580,8,2817033,1.0,4,0.0,0,0,0,0.0,0,4.666666666666666,3,0,0,1,0,0,3,0,5,1,0,1,20,16,2,0,0,0,1,7,0,0.0,109.9439850626834,,0.0,0.0,3.5316143054732265,1.2857142857142858,5.7857142857142865,0.0,5.7857142857142865,9.642857142857144,1.6666666666666667,0.0
2024,16580,8,2826593,1.0,5,4.0,2,0,0,0.0,0,15.666666666666666,11,3,3,0,0,1,2,0,21,1,0,0,60,57,0,0,0,0,12,13,3,0.0,109.9439850626834,1.0,1.7234042553191489,27.0,1.826447132220947,0.8297872340425532,6.319148936170213,0.574468085106383,1.148936170212766,12.063829787234043,10.5,1.7234042553191489
2024,16580,8,2954262,1.0,4,3.0,1,0,0,0.0,0,12.333333333333332,14,7,3,1,0,0,5,0,7,0,0,3,57,51,0,0,0,1,16,11,1,0.0,109.9439850626834,1.0,2.1891891891891895,35.0,3.1841239579828793,1.5405405405405408,10.216216216216218,0.0,3.6486486486486487,5.108108108108109,1.4,5.108108108108109
2024,16580,8,2954283,1.0,6,0.0,1,0,1,0.0,0,7.0,8,6,6,1,0,0,3,0,14,1,0,0,32,28,6,1,0,0,4,2,4,0.0,109.9439850626834,1.0,7.7142857142857135,122.0,0.8173285911875126,1.5714285714285714,10.285714285714285,0.0,3.8571428571428568,18.0,4.666666666666667,7.7142857142857135
2024,16580,9,2475665,1.0,2,0.0,0,0,1,0.0,0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,0,0,0,0,2,3,0,0.0,106.19905682347462,,0.0,0.0,2.103042876901798,0.0,0.0,0.0,0.0,4.5,,0.0
2024,16580,9,2475769,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,3,1,0,0,5,4,0,0,0,0,0,0,2,0.0,106.19905682347462,,0.0,0.0,0.10304287690179814,0.0,0.0,0.0,0.0,27.0,,0.0
2024,16580,9,2665712,1.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,2,1,1,1,0,0,1,0,1,0,0,1,11,10,2,2,0,0,4,3,1,0.0,106.19905682347462,,3.375,55.0,3.478042876901798,1.125,6.75,0.0,3.375,3.375,1.0,3.375
2024,16580,9,2665732,1.0,2,0.0,0,0,0,0.0,0,2.0,3,2,2,1,0,0,1,0,0,1,0,0,10,8,3,3,0,0,2,2,0,0.0,106.19905682347462,,9.0,148.0,6.103042876901798,2.0,13.5,0.0,4.5,0.0,0.0,9.0
2024,16580,9,2825211,1.0,2,2.0,0,0,0,0.0,0,7.666666666666666,6,3,3,0,0,1,6,0,11,0,0,1,34,28,0,0,0,0,5,6,3,1.0,106.19905682347462,,3.5217391304347827,58.0,4.276955920380059,1.565217391304348,7.043478260869565,1.1739130434782608,7.043478260869565,12.913043478260871,1.8333333333333333,3.5217391304347827
2024,16580,9,2825213,1.0,2,2.0,0,0,0,0.0,0,11.666666666666668,6,4,3,0,0,2,6,0,12,0,0,1,49,42,0,0,0,1,9,14,3,0.0,106.19905682347462,,2.314285714285714,38.0,4.817328591187512,1.0285714285714285,4.628571428571428,1.5428571428571427,4.628571428571428,9.257142857142856,2.0,3.0857142857142854
2024,16580,9,2825214,1.0,3,0.0,0,0,0,0.0,0,6.0,2,1,1,1,0,0,4,0,7,0,0,1,23,18,3,3,0,1,6,4,2,0.0,106.19905682347462,,1.5,25.0,2.7697095435684647,1.0,3.0,0.0,6.0,10.5,1.75,1.5
2024,16580,9,2825249,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,2,0,0,1,0,0,0,0,1,0,0,1,7,7,2,2,0,0,1,3,1,0.0,106.19905682347462,,0.0,0.0,1.903042876901798,1.2000000000000002,10.8,0.0,0.0,5.4,,0.0
2024,16580,9,2825252,1.0,4,1.0,0,1,0,0.0,0,3.333333333333333,2,4,4,0,0,1,3,0,2,1,0,2,16,12,5,3,0,0,4,4,0,0.0,106.19905682347462,0.0,10.8,177.0,9.403042876901798,1.5000000000000002,5.4,2.7,8.100000000000001,5.4,0.6666666666666666,10.8
2024,16580,9,2825268,1.0,2,2.0,2,0,0,0.0,0,15.0,10,3,2,3,1,0,3,0,11,1,0,0,59,55,0,0,0,0,25,8,2,0.0,106.19905682347462,1.0,1.2,20.0,2.4363762102351316,0.8666666666666667,6.0,0.0,1.8,6.6,3.6666666666666665,1.8
2024,16580,9,2825271,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,1,1,0,0,0,1,0,1,0,0,2,8,7,0,0,0,0,0,3,1,0.0,106.19905682347462,,6.75,111.0,3.853042876901798,2.25,13.5,0.0,6.75,6.75,1.0,6.75
2024,16580,9,2825272,1.0,2,1.0,0,0,0,0.0,0,6.666666666666666,4,3,2,0,0,2,2,0,3,2,0,0,28,24,3,1,0,0,9,7,1,0.0,106.19905682347462,,2.7,44.0,7.903042876901798,0.9000000000000001,5.4,2.7,2.7,4.050000000000001,1.5,4.050000000000001
2024,16580,9,2970240,1.0,3,0.0,1,1,0,0.0,0,5.666666666666666,6,3,3,1,0,0,2,0,7,1,0,2,25,22,2,0,0,0,6,2,2,0.0,106.19905682347462,0.5,4.764705882352941,78.0,2.2206899357253276,1.411764705882353,9.529411764705882,0.0,3.1764705882352944,11.117647058823529,3.5,4.764705882352941
2024,16580,9,2970276,1.0,5,0.0,0,2,0,0.0,0,5.333333333333334,4,10,7,0,0,1,4,0,9,4,0,4,31,22,10,4,0,1,1,6,4,0.0,106.19905682347462,0.0,11.812499999999998,194.0,6.665542876901798,1.4999999999999998,6.749999999999999,1.6874999999999998,6.749999999999999,15.187499999999998,2.25,16.874999999999996
2024,16580,9,2970300,1.0,4,1.0,0,1,0,0.0,0,3.333333333333333,8,12,11,1,0,1,5,0,5,1,0,0,24,17,0,0,1,0,3,2,2,0.0,106.19905682347462,0.0,29.700000000000003,488.0,9.403042876901798,3.9000000000000004,21.6,2.7,13.500000000000002,13.500000000000002,1.0,32.400000000000006
2024,16580,9,2970310,1.0,3,0.0,0,0,0,0.0,0,2.333333333333333,2,7,5,0,0,1,5,0,2,2,0,1,15,8,0,0,0,0,2,2,1,0.0,106.19905682347462,,19.28571428571429,317.0,15.960185734044657,3.0000000000000004,7.714285714285715,3.8571428571428577,19.28571428571429,7.714285714285715,0.4,27.000000000000004
2024,16580,17,2510476,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,3,3,3,1,0,1,0,0,1,0,0,0,4,4,0,0,0,0,1,0,0,0.0,,,81.0,,36.103042876901796,9.0,81.0,27.0,0.0,27.0,,81.0
2024,16580,17,2674399,1.0,1,0.0,0,0,0,0.0,0,3.0,3,5,4,1,0,0,2,0,3,1,0,1,15,10,0,0,1,1,1,5,1,0.0,,,12.0,,4.103042876901798,1.6666666666666667,9.0,0.0,6.0,9.0,1.5,15.0
2024,16580,17,2674480,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,5,5,0,1,0,3,0,0,1,0,0,9,4,0,0,0,1,2,1,0,0.0,,,33.75,,12.103042876901798,3.75,13.5,0.0,20.25,0.0,0.0,33.75
2024,16580,17,2817644,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,1,0,0.0,,,0.0,,1.1030428769017981,1.0,9.0,0.0,0.0,9.0,,0.0
2024,16580,17,2817648,1.0,2,0.0,0,0,0,0.0,0,5.666666666666667,5,4,2,0,0,0,0,0,6,2,0,1,24,21,2,1,0,1,7,3,1,0.0,,,3.176470588235294,,2.044219347490033,0.8823529411764706,7.9411764705882355,0.0,0.0,9.529411764705882,,6.352941176470588
2024,16580,17,2817685,1.0,2,2.0,0,2,0,0.0,0,10.0,13,12,5,4,2,1,7,0,7,1,0,1,51,42,0,0,0,1,11,11,1,0.0,,0.0,4.5,,5.403042876901798,2.0,11.700000000000001,0.9,6.3,6.3,1.0,10.799999999999999
2024,16580,17,2817697,1.0,1,0.0,0,0,0,0.0,0,1.0,2,3,3,0,1,0,2,0,0,1,0,1,7,4,0,0,0,0,0,2,0,0.0,,,27.0,,12.103042876901798,4.0,18.0,0.0,18.0,0.0,0.0,27.0
2024,16580,17,2817700,1.0,2,0.0,0,0,0,0.0,0,4.666666666666666,5,8,5,1,0,0,4,0,7,3,0,0,27,20,1,1,0,0,4,3,4,0.0,,,9.642857142857144,,4.603042876901799,1.9285714285714288,9.642857142857144,0.0,7.714285714285715,13.500000000000002,1.75,15.42857142857143
2024,16580,17,2817701,1.0,3,1.0,0,1,0,0.0,0,4.0,6,5,5,0,0,0,4,0,3,2,0,0,23,17,4,4,0,0,7,1,2,0.0,,0.0,11.25,,6.103042876901798,2.5,13.5,0.0,9.0,6.75,0.75,11.25
2024,16580,28,2310129,1.0,4,4.0,0,2,0,0.0,0,12.333333333333332,14,20,15,4,0,1,12,0,15,5,0,3,67,48,0,0,2,0,13,7,6,0.0,135.38572980804057,0.0,10.945945945945946,124.0,5.859799633658556,2.1081081081081083,10.216216216216218,0.7297297297297298,8.756756756756758,10.945945945945946,1.25,14.594594594594595
2024,16580,28,2310322,1.0,7,0.0,1,2,0,0.0,0,7.333333333333333,6,6,6,2,0,4,3,0,9,0,0,0,31,28,3,1,0,0,4,9,1,0.0,135.38572980804057,0.3333333333333333,7.363636363636364,83.0,8.966679240538163,1.2272727272727273,7.363636363636364,4.90909090909091,3.681818181818182,11.045454545454545,3.0,7.363636363636364
2024,16580,28,2333550,1.0,6,0.0,0,0,1,0.0,0,6.666666666666666,9,5,5,6,0,0,2,0,3,1,0,0,33,30,5,2,0,0,10,7,1,0.0,135.38572980804057,,6.750000000000001,76.0,3.5530428769017983,1.6500000000000001,12.15,0.0,2.7,4.050000000000001,1.5,6.750000000000001
2024,16580,28,2467022,1.0,3,3.0,0,0,0,0.0,0,12.666666666666666,18,11,10,3,0,1,5,0,15,2,1,0,62,54,0,0,1,0,9,12,2,0.0,135.38572980804057,,7.105263157894737,80.0,3.4188323505860088,1.8157894736842106,12.789473684210526,0.7105263157894738,3.5526315789473686,10.657894736842106,3.0,7.815789473684211
2024,16580,28,2468765,1.0,3,1.0,0,0,0,0.0,0,5.0,12,10,9,1,0,4,3,0,6,1,0,1,30,26,0,0,0,0,1,6,0,0.0,135.38572980804057,,16.2,183.0,13.503042876901798,3.0,21.599999999999998,7.2,5.3999999999999995,10.799999999999999,2.0,18.0
