season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2015,12080,3,1429615,12,66.33333333333333,45,16,13,19,50,0,264,229,8,0,2,8,0,6,0,0,0,6,4,72,65,7,1,0,10,0.0,0.0,644.0,0.875,1.7638190954773871,0.9648241206030151,6.105527638190956,1.085427135678392,2.5778894472361813,6.78391959798995,2.6315789473684212,2.170854271356784
2015,12080,3,1537987,17,32.333333333333336,41,27,23,22,27,0,161,132,6,2,2,1,0,4,0,11,2,1,2,24,38,1,2,0,8,0.0,0.0,517.0,0.3333333333333333,6.4020618556701026,1.9484536082474226,11.412371134020617,0.2783505154639175,6.123711340206185,7.515463917525772,1.2272727272727273,7.515463917525772
2015,12080,3,1537991,12,50.666666666666664,70,36,28,20,38,0,239,206,6,7,3,5,0,4,0,1,1,5,4,51,50,1,4,0,10,0.0,0.0,649.0,0.2,4.973684210526316,1.7763157894736843,12.43421052631579,0.8881578947368421,3.5526315789473686,6.75,1.9,6.394736842105263
2015,12080,3,1537994,11,37.33333333333333,51,22,16,14,29,0,174,156,8,1,0,4,1,4,0,4,3,0,0,30,44,2,2,0,8,0.0,0.0,436.0,0.5,3.8571428571428577,1.7410714285714288,12.29464285714286,0.9642857142857144,3.3750000000000004,6.99107142857143,2.0714285714285716,5.30357142857143
2015,12080,3,1653690,1,0.6666666666666666,3,4,1,2,1,0,8,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,38.0,,13.5,7.5,40.5,0.0,27.0,13.5,0.5,54.0
2015,12080,3,1653696,13,25.0,41,25,21,7,13,0,124,110,3,3,2,0,1,3,0,7,1,3,1,28,27,1,4,0,4,0.0,0.0,403.0,0.2,7.56,1.92,14.76,0.0,2.5200000000000005,4.68,1.8571428571428572,9.0
2015,12080,3,1653697,1,1.0,3,3,3,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,17.0,,27.0,4.0,27.0,0.0,9.0,18.0,2.0,27.0
2015,12080,3,1653701,16,31.333333333333332,41,21,19,14,22,0,140,120,6,2,1,7,0,3,0,10,3,3,0,38,20,2,3,0,10,0.0,0.0,456.0,0.4,5.457446808510639,1.7553191489361704,11.77659574468085,2.0106382978723407,4.021276595744681,6.319148936170213,1.5714285714285714,6.031914893617022
2015,12080,3,1653702,7,9.666666666666666,10,10,8,10,6,0,48,34,1,0,0,1,0,2,0,4,0,1,1,13,6,0,1,0,0,0.0,0.0,170.0,0.0,7.448275862068966,2.0689655172413794,9.310344827586208,0.9310344827586208,9.310344827586208,5.586206896551724,0.6,9.310344827586208
2015,12080,3,1653703,10,13.333333333333332,18,15,10,12,12,0,69,56,3,0,1,2,1,0,0,9,5,0,1,14,12,0,0,0,6,0.0,0.0,223.0,,6.750000000000001,2.25,12.15,1.35,8.100000000000001,8.100000000000001,1.0,10.125
2015,12080,4,1321503,12,87.0,61,26,23,13,67,2,335,309,14,1,1,3,0,5,0,0,0,6,2,99,82,9,2,0,17,0.0,0.0,563.0,0.8181818181818182,2.3793103448275863,0.8505747126436781,6.310344827586207,0.3103448275862069,1.3448275862068966,6.93103448275862,5.153846153846154,2.689655172413793
2015,12080,4,1434144,10,42.0,30,14,12,8,25,0,166,143,2,0,0,2,1,6,0,0,0,9,0,61,33,2,1,1,12,0.0,0.0,374.0,0.6666666666666666,2.571428571428571,0.9047619047619048,6.428571428571429,0.42857142857142855,1.7142857142857142,5.357142857142857,3.125,3.0
2015,12080,4,1558661,6,13.333333333333332,21,9,4,5,8,0,67,59,1,0,0,2,0,0,0,3,1,2,1,18,9,0,1,0,2,0.0,0.0,75.0,0.0,2.7,1.9500000000000002,14.175,1.35,3.3750000000000004,5.4,1.6,6.075
2015,12080,4,1558776,12,71.33333333333333,59,33,19,17,42,0,294,267,12,0,1,6,2,2,0,0,0,7,1,99,62,7,2,0,15,0.0,0.0,395.0,0.7777777777777778,2.397196261682243,1.0654205607476637,7.44392523364486,0.7570093457943926,2.1448598130841123,5.299065420560749,2.4705882352941178,4.163551401869159
2015,12080,4,1558777,8,6.666666666666666,7,6,2,3,6,0,29,24,2,1,0,1,0,0,0,2,0,2,0,8,3,1,2,2,0,0.0,0.0,68.0,0.3333333333333333,2.7,1.5000000000000002,9.450000000000001,1.35,4.050000000000001,8.100000000000001,2.0,8.100000000000001
2015,12080,4,1663964,8,10.666666666666666,13,5,3,4,9,0,49,43,3,0,0,2,0,1,0,3,0,1,0,5,15,0,0,0,4,0.0,0.0,57.0,,2.53125,1.59375,10.96875,1.6875,3.375,7.59375,2.25,4.21875
2015,12080,4,1664107,4,10.0,12,13,5,7,6,0,52,42,2,0,1,2,0,2,0,0,0,1,0,16,8,0,2,0,3,0.0,0.0,43.0,0.0,4.5,1.9,10.799999999999999,1.8,6.3,5.3999999999999995,0.8571428571428571,11.700000000000001
2015,12080,4,1664109,12,52.333333333333336,63,30,18,11,28,0,238,215,7,2,3,2,0,2,0,2,1,4,6,54,70,8,1,0,6,0.0,0.0,354.0,0.8888888888888888,3.095541401273885,1.414012738853503,10.834394904458598,0.34394904458598724,1.8917197452229297,4.8152866242038215,2.5454545454545454,5.159235668789809
2015,12080,4,1668508,1,1.0,1,1,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0.0,0.0,0.0,,0.0,2.0,9.0,0.0,9.0,0.0,0.0,9.0
2015,12080,4,1668513,19,40.0,38,15,14,10,35,0,173,156,8,2,0,6,0,3,1,11,4,4,0,46,34,4,1,5,14,0.0,0.0,298.0,0.8,3.15,1.2,8.549999999999999,1.3499999999999999,2.25,7.875,3.5,3.375
2015,12080,4,1668514,7,9.0,13,5,4,4,4,0,42,36,1,0,0,0,0,1,0,4,2,1,0,12,7,2,0,0,0,0.0,0.0,73.0,1.0,4.0,1.8888888888888888,13.0,0.0,4.0,4.0,1.0,5.0
2015,12080,4,1668515,1,1.0,3,2,2,3,0,0,8,4,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0.0,0.0,0.0,,18.0,6.0,27.0,0.0,27.0,0.0,0.0,18.0
2015,12080,4,1668519,2,2.0,3,1,1,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0.0,0.0,14.0,,4.5,2.0,13.5,0.0,4.5,4.5,1.0,4.5
2015,12080,5,1218824,4,3.6666666666666665,10,9,9,3,2,0,26,21,4,0,3,1,2,2,0,1,1,0,0,5,4,1,0,0,0,0.0,0.0,107.0,1.0,22.09090909090909,3.5454545454545454,24.545454545454547,2.454545454545455,7.363636363636364,4.90909090909091,0.6666666666666666,22.09090909090909
2015,12080,5,1321050,13,49.0,53,20,17,12,31,0,206,188,8,0,1,2,0,4,0,5,4,1,1,60,44,5,2,0,10,0.0,0.0,546.0,0.7142857142857143,3.122448979591837,1.3265306122448979,9.73469387755102,0.36734693877551017,2.204081632653061,5.6938775510204085,2.5833333333333335,3.673469387755102
2015,12080,5,1436915,14,15.333333333333332,13,6,6,13,14,0,72,53,2,0,1,0,0,1,0,16,9,4,1,15,14,0,0,2,4,0.0,0.0,195.0,,3.5217391304347827,1.6956521739130437,7.630434782608696,0.0,7.630434782608696,8.217391304347826,1.0769230769230769,3.5217391304347827
2015,12080,5,1436918,13,22.333333333333332,32,12,7,3,17,0,103,97,4,0,1,1,0,0,0,7,4,1,2,28,19,1,2,1,3,0.0,0.0,190.0,0.3333333333333333,2.82089552238806,1.5671641791044777,12.895522388059703,0.4029850746268657,1.208955223880597,6.850746268656717,5.666666666666667,4.835820895522388
2015,12080,5,1436920,15,89.33333333333333,87,41,37,30,72,0,390,350,17,2,3,12,0,6,1,0,0,2,2,94,86,5,4,0,17,0.0,0.0,792.0,0.5555555555555556,3.727611940298508,1.3097014925373136,8.764925373134329,1.208955223880597,3.022388059701493,7.253731343283582,2.4,4.130597014925374
2015,12080,5,1436922,20,28.666666666666664,35,20,13,7,22,0,129,117,9,0,2,1,0,2,0,10,3,3,0,35,22,0,2,2,6,0.0,0.0,308.0,0.0,4.0813953488372094,1.4651162790697676,10.988372093023257,0.313953488372093,2.1976744186046515,6.906976744186046,3.142857142857143,6.279069767441861
2015,12080,5,1436926,19,18.333333333333332,18,12,8,4,24,0,80,73,2,2,3,2,0,0,0,11,4,3,0,14,15,1,2,10,6,0.0,0.0,185.0,0.3333333333333333,3.9272727272727277,1.2000000000000002,8.836363636363638,0.9818181818181819,1.9636363636363638,11.781818181818181,6.0,5.890909090909091
2015,12080,5,1543278,18,45.333333333333336,57,34,31,14,43,0,211,179,7,3,4,5,0,8,1,5,2,6,4,52,33,3,4,0,14,0.0,0.0,437.0,0.42857142857142855,6.154411764705882,1.5661764705882353,11.316176470588236,0.9926470588235294,2.779411764705882,8.536764705882353,3.0714285714285716,6.75
2015,12080,5,1639629,3,3.0,6,4,3,1,2,0,17,15,1,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,0.0,0.0,16.0,,9.0,2.3333333333333335,18.0,0.0,3.0,6.0,2.0,12.0
2015,12080,5,1639630,12,47.33333333333333,57,36,28,21,22,0,218,190,11,2,5,1,0,1,0,0,0,2,4,55,59,2,3,0,3,0.0,0.0,527.0,0.4,5.323943661971832,1.6478873239436622,10.838028169014086,0.19014084507042256,3.9929577464788735,4.183098591549296,1.0476190476190477,6.845070422535212
2015,12080,6,1322592,1,0.0,0,4,4,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,12.0,0.0,,,,,,,0.0,
2015,12080,6,1322600,10,44.666666666666664,57,39,34,27,43,0,222,183,6,1,2,2,1,7,0,0,0,1,4,36,47,4,3,0,8,0.0,0.0,257.0,0.5714285714285714,6.850746268656717,1.8805970149253732,11.485074626865671,0.4029850746268657,5.440298507462687,8.664179104477611,1.5925925925925926,7.858208955223882
2015,12080,6,1440361,15,18.333333333333332,20,18,18,16,14,0,91,67,2,0,3,0,0,6,0,5,4,0,2,18,15,0,1,0,3,0.0,0.0,206.0,0.0,8.836363636363638,1.9636363636363638,9.81818181818182,0.0,7.854545454545455,6.872727272727273,0.875,8.836363636363638
2015,12080,6,1440362,12,40.0,39,25,20,20,26,0,183,155,13,1,2,4,0,4,0,8,3,3,1,29,58,3,2,0,6,0.0,0.0,306.0,0.6,4.5,1.475,8.775,0.9,4.5,5.8500000000000005,1.3,5.625
2015,12080,6,1548771,12,55.0,52,25,21,30,59,0,256,215,8,2,2,6,0,8,0,0,0,2,1,56,44,6,3,0,22,0.0,0.0,335.0,0.6666666666666666,3.4363636363636365,1.490909090909091,8.50909090909091,0.9818181818181818,4.909090909090908,9.654545454545454,1.9666666666666666,4.090909090909091
2015,12080,6,1548772,2,1.6666666666666665,3,3,1,1,2,0,13,9,1,0,0,2,0,3,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0,0.0,,5.4,2.4000000000000004,16.200000000000003,10.8,5.4,10.8,2.0,16.200000000000003
2015,12080,6,1548775,2,1.3333333333333333,4,4,4,1,0,0,10,7,0,0,0,0,0,1,0,2,2,0,1,2,2,0,1,0,0,0.0,0.0,15.0,0.0,27.0,3.75,27.0,0.0,6.75,0.0,0.0,27.0
2015,12080,6,1548776,9,24.333333333333336,30,22,21,15,14,0,115,96,7,1,1,7,0,1,0,0,0,1,2,25,26,0,3,0,5,0.0,0.0,273.0,0.0,7.767123287671232,1.8493150684931505,11.095890410958903,2.5890410958904106,5.547945205479452,5.178082191780821,0.9333333333333333,8.136986301369863
2015,12080,6,1548781,1,1.0,3,1,1,0,1,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,9.0,3.0,27.0,0.0,0.0,9.0,,9.0
2015,12080,6,1548783,22,31.666666666666668,41,29,24,10,33,0,154,134,11,2,2,2,1,6,1,9,4,3,1,30,27,0,0,0,15,0.0,0.0,230.0,,6.821052631578947,1.6105263157894736,11.652631578947368,0.5684210526315789,2.8421052631578947,9.378947368421052,3.3,8.242105263157894
2015,12080,6,1548786,25,62.0,71,54,33,25,56,0,287,240,7,3,7,3,1,12,0,12,8,8,2,65,48,2,6,0,14,0.0,0.0,474.0,0.25,4.790322580645161,1.5483870967741935,10.306451612903226,0.43548387096774194,3.629032258064516,8.129032258064516,2.24,7.838709677419355
2015,12080,6,1548788,17,18.333333333333332,22,10,9,7,27,0,88,73,7,1,0,2,0,3,1,6,4,3,2,18,7,0,3,7,7,0.0,0.0,88.0,0.0,4.418181818181819,1.581818181818182,10.8,0.9818181818181819,3.4363636363636365,13.254545454545456,3.857142857142857,4.90909090909091
2015,12080,6,1548792,16,35.333333333333336,52,33,26,10,16,0,169,152,12,0,4,5,1,5,0,10,5,1,1,31,51,0,1,0,4,0.0,0.0,305.0,0.0,6.6226415094339615,1.7547169811320753,13.245283018867923,1.2735849056603774,2.547169811320755,4.0754716981132075,1.6,8.40566037735849
2015,12080,6,1661669,19,50.666666666666664,59,42,42,31,38,0,241,198,11,3,3,5,0,6,0,7,5,3,3,52,53,3,3,0,12,0.0,0.0,232.0,0.5,7.460526315789474,1.7763157894736843,10.480263157894736,0.8881578947368421,5.506578947368421,6.75,1.2258064516129032,7.460526315789474
2015,12080,6,1661670,14,69.0,71,40,27,34,56,1,317,266,6,4,1,1,2,10,0,2,2,5,2,75,63,7,3,0,26,0.0,0.0,278.0,0.7,3.5217391304347827,1.5217391304347827,9.26086956521739,0.13043478260869565,4.434782608695652,7.304347826086957,1.6470588235294117,5.217391304347826
2015,12080,6,1661679,8,8.666666666666666,5,0,0,6,10,0,36,29,0,0,0,1,0,1,0,3,0,0,0,4,10,0,0,0,2,0.0,0.0,99.0,,0.0,1.2692307692307694,5.1923076923076925,1.0384615384615385,6.230769230769232,10.384615384615385,1.6666666666666667,0.0
2015,12080,6,1665030,4,6.666666666666666,8,4,3,4,7,0,30,26,2,1,0,0,1,0,0,4,2,0,0,4,7,1,0,0,1,0.0,0.0,52.0,1.0,4.050000000000001,1.8000000000000003,10.8,0.0,5.4,9.450000000000001,1.75,5.4
2015,12080,7,1316333,17,20.666666666666668,16,7,7,9,31,0,89,78,4,1,0,0,0,2,0,17,3,0,0,17,13,1,0,1,12,0.0,0.0,276.0,1.0,3.0483870967741935,1.2096774193548387,6.967741935483871,0.0,3.9193548387096775,13.5,3.4444444444444446,3.0483870967741935
2015,12080,7,1316334,22,21.0,13,3,3,9,31,0,88,78,2,0,0,1,0,1,0,15,3,0,0,17,13,2,1,0,9,0.0,0.0,331.0,0.6666666666666666,1.2857142857142856,1.0476190476190477,5.571428571428571,0.42857142857142855,3.8571428571428568,13.285714285714286,3.4444444444444446,1.2857142857142856
2015,12080,7,1316343,24,22.333333333333332,18,14,9,9,39,0,100,82,3,1,2,1,0,4,0,7,2,4,1,18,9,1,1,7,16,0.0,0.0,281.0,0.5,3.626865671641791,1.2089552238805972,7.253731343283582,0.4029850746268657,3.626865671641791,15.716417910447763,4.333333333333333,5.64179104477612
2015,12080,7,1316349,7,3.0,1,1,0,4,6,0,15,10,1,0,0,0,0,1,0,12,5,0,0,2,1,0,0,0,4,0.0,0.0,67.0,,0.0,1.6666666666666667,3.0,0.0,12.0,18.0,1.5,3.0
2015,12080,7,1316350,14,69.0,93,49,40,19,62,0,315,283,20,0,6,3,1,4,0,3,1,3,6,62,68,3,5,0,16,0.0,0.0,678.0,0.375,5.217391304347826,1.6231884057971016,12.130434782608695,0.3913043478260869,2.4782608695652173,8.08695652173913,3.263157894736842,6.391304347826088
2015,12080,7,1430238,13,84.33333333333333,93,41,36,20,76,0,365,329,16,3,2,4,1,5,0,0,0,8,3,104,53,12,0,0,23,0.0,0.0,1084.0,1.0,3.8418972332015815,1.3399209486166008,9.924901185770752,0.42687747035573126,2.1343873517786562,8.110671936758893,3.8,4.375494071146245
2015,12080,7,1430239,11,44.666666666666664,40,25,21,22,46,0,202,171,7,0,4,5,0,5,0,5,2,2,2,36,48,1,1,0,12,0.0,0.0,697.0,0.5,4.23134328358209,1.3880597014925373,8.059701492537314,1.0074626865671643,4.432835820895523,9.268656716417912,2.090909090909091,5.037313432835822
2015,12080,7,1430240,11,47.333333333333336,51,32,24,21,42,0,216,187,7,1,3,8,0,4,0,0,0,3,1,45,47,4,1,0,18,0.0,0.0,554.0,0.8,4.563380281690141,1.5211267605633803,9.697183098591548,1.5211267605633803,3.992957746478873,7.985915492957746,2.0,6.084507042253521
2015,12080,7,1430241,23,22.0,25,22,18,10,28,0,104,87,9,1,4,5,0,3,0,13,2,3,1,23,12,0,4,0,6,0.0,0.0,311.0,0.0,7.363636363636364,1.5909090909090908,10.227272727272728,2.0454545454545454,4.090909090909091,11.454545454545455,2.8,9.0
2015,12080,7,1430243,4,4.0,6,8,7,5,3,0,24,17,1,0,0,2,0,2,0,0,0,0,0,3,5,0,0,0,1,0.0,0.0,93.0,,15.75,2.75,13.5,4.5,11.25,6.75,0.6,18.0
2015,12080,7,1536243,15,28.0,32,24,21,10,30,0,129,113,3,1,1,2,1,2,0,13,4,2,2,23,28,3,2,0,13,0.0,0.0,367.0,0.6,6.75,1.5,10.285714285714285,0.6428571428571428,3.2142857142857144,9.642857142857142,3.0,7.7142857142857135
2015,12080,7,1536244,12,20.666666666666668,33,13,12,9,12,0,104,92,4,0,0,1,1,2,0,7,5,0,1,23,24,2,1,0,6,0.0,0.0,311.0,0.6666666666666666,5.225806451612902,2.032258064516129,14.370967741935484,0.43548387096774194,3.9193548387096775,5.225806451612902,1.3333333333333333,5.661290322580645
2015,12080,7,1661681,6,7.333333333333333,11,8,8,10,3,0,45,29,3,0,1,0,0,3,0,4,3,1,2,8,9,0,1,0,0,0.0,0.0,170.0,0.0,9.81818181818182,2.8636363636363638,13.5,0.0,12.272727272727273,3.681818181818182,0.3,9.81818181818182
2015,12080,7,1661688,9,9.0,16,9,7,4,12,0,47,43,2,1,0,3,0,0,0,2,0,0,0,7,7,0,0,0,3,0.0,0.0,178.0,,7.0,2.2222222222222223,16.0,3.0,4.0,12.0,3.0,9.0
2015,12080,7,1661692,10,15.0,21,11,8,10,16,0,76,64,4,2,0,1,2,1,0,9,4,1,0,14,13,0,0,0,6,0.0,0.0,270.0,,4.8,2.066666666666667,12.6,0.6,6.0,9.6,1.6,6.6
2015,12080,7,1661694,10,14.333333333333334,21,16,12,6,9,0,68,59,4,0,1,1,0,1,0,1,0,2,0,16,14,2,2,0,3,0.0,0.0,208.0,0.5,7.534883720930232,1.8837209302325582,13.186046511627907,0.627906976744186,3.767441860465116,5.651162790697675,1.5,10.046511627906977
2015,12080,8,1195658,19,32.0,27,15,15,19,28,0,139,114,7,0,3,7,0,1,1,19,9,4,1,39,25,2,0,0,5,0.0,0.0,480.0,1.0,4.21875,1.4375,7.59375,1.96875,5.34375,7.875,1.4736842105263157,4.21875
2015,12080,8,1314567,15,92.66666666666667,81,40,38,44,79,0,391,334,15,0,3,7,0,4,0,0,0,8,1,107,72,3,6,0,16,0.0,0.0,1256.0,0.3333333333333333,3.6906474820143886,1.3489208633093523,7.866906474820144,0.6798561151079137,4.273381294964029,7.672661870503596,1.7954545454545454,3.884892086330935
2015,12080,8,1314568,10,16.333333333333332,16,13,11,9,17,0,78,63,5,0,0,3,1,2,1,7,2,3,1,12,19,2,2,0,7,0.0,0.0,299.0,0.5,6.061224489795919,1.5306122448979593,8.816326530612246,1.653061224489796,4.959183673469388,9.36734693877551,1.8888888888888888,7.16326530612245
2015,12080,8,1416287,5,4.0,1,1,1,6,6,0,20,14,0,0,0,3,1,0,0,3,2,0,0,3,3,0,0,0,1,0.0,0.0,100.0,,2.25,1.75,2.25,6.75,13.5,13.5,1.0,2.25
2015,12080,8,1416300,18,21.0,14,9,9,10,18,0,87,71,3,0,1,1,0,4,0,16,4,1,1,14,26,1,1,0,3,0.0,0.0,295.0,0.5,3.8571428571428568,1.1428571428571428,6.0,0.42857142857142855,4.285714285714286,7.7142857142857135,1.8,3.8571428571428568
2015,12080,8,1527435,15,89.66666666666667,88,40,38,25,69,0,379,337,13,2,11,4,1,11,0,0,0,6,0,79,99,8,3,0,17,0.0,0.0,942.0,0.7272727272727273,3.8141263940520442,1.2602230483271375,8.83271375464684,0.4014869888475836,2.509293680297398,6.925650557620817,2.76,4.014869888475836
2015,12080,8,1527438,7,24.666666666666664,21,10,10,17,25,0,111,88,3,0,2,3,0,5,0,0,0,1,0,24,19,3,1,1,11,0.0,0.0,383.0,0.75,3.6486486486486487,1.5405405405405408,7.662162162162163,1.0945945945945947,6.2027027027027035,9.121621621621623,1.4705882352941178,3.6486486486486487
2015,12080,8,1527447,27,36.333333333333336,33,16,13,15,38,0,153,131,2,1,2,5,0,3,1,35,14,2,2,30,33,1,3,7,8,0.0,0.0,560.0,0.25,3.2201834862385317,1.3211009174311925,8.174311926605505,1.238532110091743,3.715596330275229,9.412844036697248,2.533333333333333,3.9633027522935778
2015,12080,8,1527448,1,1.0,0,0,0,1,2,0,5,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,18.0,,0.0,1.0,0.0,9.0,9.0,18.0,2.0,0.0
2015,12080,8,1655475,13,62.666666666666664,75,40,35,31,41,0,293,248,13,1,1,7,0,2,0,2,0,8,3,86,51,4,6,0,11,0.0,0.0,845.0,0.4,5.026595744680852,1.6914893617021278,10.771276595744682,1.0053191489361704,4.452127659574468,5.888297872340425,1.3225806451612903,5.74468085106383
2015,12080,8,1655480,2,1.6666666666666665,1,2,2,3,1,0,9,6,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,0.0,37.0,,10.8,2.4000000000000004,5.4,5.4,16.200000000000003,5.4,0.3333333333333333,10.8
2015,12080,8,1655483,15,56.333333333333336,49,27,21,27,62,0,243,210,13,3,0,5,1,0,1,9,2,4,2,55,45,4,4,1,17,0.0,0.0,767.0,0.5,3.355029585798816,1.349112426035503,7.828402366863905,0.7988165680473372,4.313609467455621,9.905325443786982,2.2962962962962963,4.313609467455621
2015,12080,9,1215563,8,13.333333333333332,14,15,11,13,9,0,72,51,3,1,3,4,0,3,2,4,0,4,1,16,14,1,2,0,4,0.0,0.0,220.0,0.3333333333333333,7.425000000000001,2.0250000000000004,9.450000000000001,2.7,8.775,6.075,0.6923076923076923,10.125
2015,12080,9,1313630,13,70.66666666666667,69,34,27,21,49,0,302,272,10,1,3,2,0,6,2,0,0,2,1,103,48,3,3,0,23,0.0,0.0,993.0,0.5,3.4386792452830184,1.2735849056603772,8.787735849056602,0.25471698113207547,2.6745283018867925,6.2405660377358485,2.3333333333333335,4.330188679245283
