season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2017,12560,32,1862544,14,33.333333333333336,28,28,22,23,24,0,151,121,6,2,1,1,1,5,0,3,1,1,1,42,25,3,2,0,5,0.0,0.0,557.0,0.6,5.9399999999999995,1.5299999999999998,7.56,0.27,6.209999999999999,6.4799999999999995,1.0434782608695652,7.56
2017,12560,36,1548218,2,1.3333333333333333,2,2,2,2,1,0,8,6,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0,0.0,,13.5,3.0,13.5,0.0,13.5,6.75,0.5,13.5
2017,12560,36,1881492,11,30.0,31,19,15,13,27,0,136,116,6,2,0,1,4,5,0,1,1,0,2,24,31,1,1,0,13,0.0,0.0,110.0,0.5,4.5,1.4666666666666666,9.3,0.3,3.9000000000000004,8.1,2.076923076923077,5.699999999999999
2017,12560,37,1868046,12,36.333333333333336,42,22,22,9,26,0,165,142,6,2,1,3,5,9,1,2,0,4,1,40,36,2,3,0,7,0.0,0.0,584.0,0.4,5.449541284403669,1.403669724770642,10.403669724770642,0.7431192660550457,2.2293577981651373,6.440366972477063,2.888888888888889,5.449541284403669
2017,12560,37,1868056,31,52.33333333333333,54,24,22,12,41,0,222,197,9,0,1,1,2,5,0,33,8,7,1,67,40,3,3,2,10,0.0,0.0,621.0,0.5,3.78343949044586,1.2611464968152868,9.286624203821656,0.17197452229299365,2.063694267515924,7.050955414012739,3.4166666666666665,4.127388535031848
2017,12560,39,1866022,1,2.0,4,1,1,0,0,0,8,6,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0.0,0.0,0.0,,4.5,2.0,18.0,0.0,0.0,0.0,,4.5
2017,12560,40,1752558,7,24.0,32,24,15,13,16,0,126,104,3,0,0,1,2,4,0,0,0,4,1,22,33,1,1,0,4,0.0,0.0,0.0,0.5,5.625,1.875,12.0,0.375,4.875,6.0,1.2307692307692308,9.0
2017,12560,41,1648001,24,37.333333333333336,37,22,18,13,44,0,166,141,4,0,0,4,4,3,1,28,6,7,2,37,29,5,2,2,9,0.0,0.0,488.0,0.7142857142857143,4.3392857142857135,1.3392857142857142,8.919642857142856,0.9642857142857142,3.133928571428571,10.607142857142858,3.3846153846153846,5.303571428571429
2017,12560,41,1648015,15,69.0,42,14,6,15,86,2,280,248,8,0,1,0,3,10,0,8,6,6,1,48,67,10,0,0,23,3.0,0.0,726.0,1.0,0.7826086956521738,0.8260869565217391,5.478260869565218,0.0,1.9565217391304348,11.217391304347826,5.733333333333333,1.8260869565217392
2017,12560,41,1648016,6,13.666666666666666,5,4,3,6,17,0,52,44,0,0,0,0,1,1,0,5,2,1,0,16,6,1,1,0,4,0.0,0.0,119.0,0.5,1.975609756097561,0.8048780487804879,3.292682926829268,0.0,3.951219512195122,11.195121951219512,2.8333333333333335,2.634146341463415
2017,12560,41,1648017,16,20.666666666666668,22,12,12,7,11,0,90,76,3,0,0,0,1,4,1,14,2,2,1,34,10,1,1,3,6,0.0,0.0,199.0,0.5,5.225806451612902,1.4032258064516128,9.580645161290322,0.0,3.0483870967741935,4.790322580645161,1.5714285714285714,5.225806451612902
2017,12560,42,1883280,9,23.666666666666668,26,15,12,15,19,0,114,96,4,1,0,4,3,3,0,0,0,0,0,17,32,1,1,2,10,0.0,0.0,123.0,0.5,4.563380281690141,1.732394366197183,9.88732394366197,1.5211267605633803,5.704225352112675,7.225352112676056,1.2666666666666666,5.704225352112675
2017,12560,43,1643085,20,48.666666666666664,56,44,33,26,44,0,229,196,16,1,0,8,6,2,0,9,6,4,1,47,49,2,3,0,15,0.0,0.0,789.0,0.4,6.102739726027398,1.6849315068493151,10.356164383561644,1.4794520547945207,4.808219178082192,8.136986301369863,1.6923076923076923,8.136986301369863
2017,12560,44,1781316,2,1.3333333333333333,0,0,0,2,1,0,6,4,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0.0,0.0,0.0,,0.0,1.5,0.0,0.0,13.5,6.75,0.5,0.0
2017,12560,45,1670407,23,23.333333333333332,27,16,15,8,21,0,109,96,3,0,0,4,3,2,0,3,2,1,2,18,29,0,1,10,7,0.0,0.0,54.0,0.0,5.7857142857142865,1.5,10.414285714285715,1.542857142857143,3.085714285714286,8.1,2.625,6.171428571428572
2017,12560,46,1889636,11,23.0,24,22,16,11,16,0,112,91,5,1,0,3,2,6,0,0,0,3,1,27,22,1,2,0,4,0.0,0.0,0.0,0.3333333333333333,6.260869565217391,1.5217391304347827,9.391304347826086,1.1739130434782608,4.304347826086957,6.260869565217391,1.4545454545454546,8.608695652173914
2017,12560,47,1639833,26,41.333333333333336,39,23,17,15,50,0,179,156,6,1,0,3,9,3,2,26,11,2,3,37,30,1,2,6,15,0.0,0.0,610.0,0.3333333333333333,3.701612903225806,1.3064516129032258,8.491935483870968,0.6532258064516128,3.266129032258064,10.887096774193548,3.3333333333333335,5.008064516129032
2017,12560,47,1874526,15,61.0,63,35,29,24,62,0,281,235,10,3,0,4,7,13,0,3,0,5,3,46,66,5,2,1,15,0.0,0.0,899.0,0.7142857142857143,4.278688524590164,1.4262295081967213,9.295081967213115,0.5901639344262295,3.540983606557377,9.147540983606557,2.5833333333333335,5.163934426229508
2017,12560,48,1774128,4,3.6666666666666665,4,2,2,1,3,0,17,16,1,0,0,0,3,0,0,0,0,0,0,4,3,0,0,0,1,0.0,0.0,46.0,,4.90909090909091,1.3636363636363638,9.81818181818182,0.0,2.454545454545455,7.363636363636364,3.0,4.90909090909091
2017,12560,49,1657971,21,30.333333333333332,31,14,8,9,25,0,131,119,5,0,0,1,2,1,1,12,7,1,1,31,26,0,2,7,8,0.0,0.0,458.0,0.0,2.3736263736263736,1.3186813186813187,9.197802197802199,0.2967032967032967,2.67032967032967,7.417582417582418,2.7777777777777777,4.153846153846154
2017,12560,50,1885910,6,9.666666666666666,7,4,4,5,8,0,41,36,0,0,0,2,0,0,0,0,0,0,0,8,13,0,0,0,2,0.0,0.0,0.0,,3.724137931034483,1.2413793103448276,6.517241379310345,1.8620689655172415,4.655172413793104,7.448275862068966,1.6,3.724137931034483
2017,12560,50,1885917,5,21.0,24,16,15,9,14,0,90,77,5,1,0,0,2,1,0,0,0,1,2,23,18,0,3,0,4,0.0,0.0,0.0,0.0,6.428571428571429,1.5714285714285714,10.285714285714285,0.0,3.8571428571428568,6.0,1.5555555555555556,6.857142857142857
2017,12560,51,1756909,23,29.333333333333332,27,16,12,17,33,0,128,111,12,0,0,1,0,0,0,19,5,0,0,18,30,0,0,0,6,0.0,0.0,128.0,,3.681818181818182,1.5,8.28409090909091,0.3068181818181819,5.215909090909092,10.125,1.9411764705882353,4.90909090909091
2017,12560,51,1866483,15,73.33333333333333,89,45,45,20,43,0,317,288,17,2,1,13,1,4,0,0,0,2,2,49,107,5,5,0,13,0.0,0.0,365.0,0.5,5.5227272727272725,1.4863636363636366,10.922727272727272,1.5954545454545455,2.454545454545455,5.277272727272727,2.15,5.5227272727272725
2017,12560,53,1769419,1,1.0,2,2,2,1,0,0,6,3,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0.0,0.0,0.0,,18.0,3.0,18.0,0.0,9.0,0.0,0.0,18.0
2017,12560,53,1769421,10,34.33333333333333,59,40,34,16,19,0,178,155,19,0,1,0,2,2,0,0,0,1,4,42,33,2,3,0,5,0.0,0.0,0.0,0.4,8.912621359223301,2.184466019417476,15.466019417475732,0.0,4.194174757281554,4.980582524271846,1.1875,10.485436893203884
2017,12560,53,1769425,5,3.333333333333333,8,5,4,4,1,0,20,16,4,0,2,0,0,0,0,4,2,0,0,3,3,0,0,0,1,0.0,0.0,0.0,,10.8,3.6000000000000005,21.6,0.0,10.8,2.7,0.25,13.500000000000002
2017,12560,53,1881801,11,63.66666666666667,73,26,24,16,42,0,278,247,18,0,0,1,6,3,1,0,0,9,3,71,71,6,2,1,14,1.0,0.0,116.0,0.75,3.3926701570680624,1.3979057591623036,10.31937172774869,0.1413612565445026,2.2617801047120416,5.93717277486911,2.625,3.675392670157068
2017,12560,53,1881804,1,1.6666666666666665,10,8,8,0,0,0,16,15,4,0,0,0,0,1,0,2,2,0,0,1,4,0,0,0,0,0.0,0.0,0.0,,43.2,6.000000000000001,54.00000000000001,0.0,0.0,0.0,,43.2
2017,12560,54,1557798,16,27.0,37,33,17,14,26,0,134,118,9,0,0,2,3,1,0,12,4,1,0,26,22,3,2,0,9,0.0,0.0,185.0,0.6,5.666666666666667,1.8888888888888888,12.333333333333334,0.6666666666666666,4.666666666666666,8.666666666666666,1.8571428571428572,11.0
2017,12560,54,1645620,6,6.0,10,7,7,5,4,0,34,26,3,0,0,1,0,1,0,1,1,1,1,6,7,0,0,0,1,0.0,0.0,25.0,,10.5,2.5,15.0,1.5,7.5,6.0,0.8,10.5
2017,12560,54,1753975,13,71.0,93,44,29,14,42,0,312,289,12,1,1,2,4,3,0,3,2,3,3,87,66,4,3,0,15,3.0,0.0,249.0,0.5714285714285714,3.676056338028169,1.5070422535211268,11.788732394366198,0.2535211267605634,1.7746478873239435,5.323943661971831,3.0,5.577464788732394
2017,12560,55,1425045,6,7.0,7,8,8,9,1,0,35,24,2,0,0,0,4,0,0,5,3,0,2,4,13,0,0,0,0,0.0,0.0,15.0,,10.285714285714285,2.2857142857142856,9.0,0.0,11.571428571428573,1.2857142857142856,0.1111111111111111,10.285714285714285
2017,12560,55,1884505,20,60.666666666666664,50,43,29,31,58,0,278,228,12,1,1,8,9,12,1,7,3,0,7,40,76,5,4,0,22,1.0,0.0,0.0,0.5555555555555556,4.302197802197802,1.3351648351648353,7.417582417582418,1.1868131868131868,4.598901098901099,8.604395604395604,1.8709677419354838,6.3791208791208796
2017,12560,56,1534997,11,60.333333333333336,69,53,35,24,51,0,286,250,9,2,0,3,10,5,0,0,0,5,1,83,34,1,4,0,19,0.0,0.0,145.0,0.2,5.220994475138121,1.5414364640883977,10.29281767955801,0.4475138121546961,3.580110497237569,7.607734806629834,2.125,7.906077348066298
2017,12560,56,1761437,12,52.0,57,33,31,11,56,0,225,198,8,5,1,0,5,10,0,2,0,3,3,58,31,2,5,1,11,0.0,0.0,166.0,0.2857142857142857,5.365384615384615,1.3076923076923077,9.865384615384617,0.0,1.9038461538461537,9.692307692307692,5.090909090909091,5.711538461538462
2017,12560,58,1440434,3,9.666666666666666,19,16,9,1,4,0,53,51,3,4,0,2,0,1,0,2,2,0,0,10,14,0,2,0,2,0.0,0.0,0.0,0.0,8.379310344827587,2.0689655172413794,17.689655172413794,1.8620689655172415,0.9310344827586208,3.724137931034483,4.0,14.896551724137932
2017,12560,58,1891419,3,11.0,5,4,4,6,12,0,46,38,0,0,0,1,2,2,0,0,0,0,0,10,10,0,0,0,3,0.0,0.0,0.0,,3.272727272727273,1.0,4.090909090909091,0.8181818181818182,4.909090909090908,9.818181818181817,2.0,3.272727272727273
2017,12560,58,1891424,2,1.0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,2.0,9.0,0.0,9.0,27.0,3.0,0.0
2017,12560,58,1891426,7,15.666666666666666,20,17,12,13,14,0,83,66,4,1,0,0,4,1,0,11,5,3,0,13,17,1,2,0,4,0.0,0.0,0.0,0.3333333333333333,6.8936170212765955,2.1063829787234045,11.48936170212766,0.0,7.468085106382978,8.042553191489363,1.0769230769230769,9.765957446808512
2017,12560,59,1895008,5,8.666666666666666,5,4,4,10,1,0,39,28,1,0,0,1,2,0,0,1,0,1,0,10,13,1,0,0,0,0.0,0.0,0.0,1.0,4.153846153846154,1.7307692307692308,5.1923076923076925,1.0384615384615385,10.384615384615385,1.0384615384615385,0.1,4.153846153846154
2017,12560,60,1777426,1,2.0,2,1,0,0,0,0,10,9,0,0,0,0,0,1,0,0,0,0,0,2,4,0,0,0,0,0.0,0.0,0.0,,0.0,1.0,9.0,0.0,0.0,0.0,,4.5
2017,12560,61,1752883,4,3.333333333333333,4,2,2,4,1,0,16,11,0,0,0,0,0,0,0,5,0,0,1,3,4,0,0,1,0,0.0,0.0,31.0,,5.4,2.4000000000000004,10.8,0.0,10.8,2.7,0.25,5.4
2017,12560,61,1880994,1,0.3333333333333333,1,4,4,2,0,0,7,2,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,108.0,9.0,27.0,0.0,54.0,0.0,0.0,108.0
2017,12560,64,1668658,17,25.0,42,27,22,9,9,0,129,110,13,3,1,0,2,3,1,3,1,3,4,31,31,1,1,0,2,0.0,0.0,0.0,0.5,7.92,2.04,15.12,0.0,3.2399999999999998,3.2399999999999998,1.0,9.72
2017,12560,64,1775902,10,32.666666666666664,68,71,53,38,19,0,211,161,17,3,1,4,9,5,0,0,0,1,6,36,33,0,5,0,3,0.0,0.0,0.0,0.0,14.602040816326532,3.2448979591836737,18.73469387755102,1.1020408163265307,10.469387755102042,5.234693877551021,0.5,19.56122448979592
2017,12560,64,1775907,1,0.0,0,2,1,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,0.0,
2017,12560,69,1670373,2,6.0,9,9,7,2,7,0,35,27,3,0,1,0,2,5,0,0,0,1,0,5,6,0,1,0,3,0.0,0.0,0.0,0.0,10.5,1.8333333333333333,13.5,0.0,3.0,10.5,3.5,13.5
2017,12560,72,1648438,18,42.0,49,29,27,22,30,0,204,166,18,2,0,7,6,6,1,15,8,7,3,42,51,3,3,0,12,0.0,0.0,519.0,0.5,5.7857142857142865,1.6904761904761905,10.5,1.5,4.714285714285714,6.428571428571429,1.3636363636363635,6.214285714285714
2017,12560,73,1890173,5,19.0,22,17,14,13,12,0,95,77,2,0,2,3,2,3,0,0,0,2,0,25,17,0,2,0,4,0.0,0.0,2.0,0.0,6.63157894736842,1.8421052631578947,10.421052631578949,1.4210526315789473,6.157894736842105,5.684210526315789,0.9230769230769231,8.052631578947368
2017,12560,73,1896548,3,5.0,7,5,4,1,5,0,23,21,3,1,0,0,3,0,0,0,0,0,1,7,3,0,0,0,3,0.0,0.0,46.0,,7.2,1.6,12.6,0.0,1.8,9.0,5.0,9.0
2017,12560,73,1896729,4,16.0,19,6,6,2,5,0,71,64,2,0,0,1,2,3,0,0,0,1,1,22,19,1,2,0,3,0.0,0.0,0.0,0.3333333333333333,3.375,1.3125,10.6875,0.5625,1.125,2.8125,2.5,3.375
2017,12560,77,1640372,16,88.33333333333333,112,69,59,34,73,0,409,363,20,2,0,6,7,4,0,0,0,4,4,80,97,7,7,0,25,0.0,0.0,1133.0,0.5,6.011320754716982,1.6528301886792454,11.411320754716982,0.6113207547169811,3.4641509433962265,7.437735849056605,2.1470588235294117,7.030188679245283
2017,12560,80,1637510,10,40.333333333333336,45,31,26,26,41,0,185,151,9,1,1,4,4,3,0,0,0,3,2,47,21,1,4,1,12,0.0,0.0,350.0,0.2,5.801652892561983,1.7603305785123966,10.041322314049586,0.8925619834710743,5.801652892561983,9.148760330578511,1.5769230769230769,6.917355371900826
2017,12560,80,1637511,14,15.333333333333334,18,12,10,1,16,0,70,64,3,1,0,2,2,2,0,9,6,2,1,14,16,0,1,1,2,0.0,0.0,114.0,0.0,5.869565217391305,1.2391304347826086,10.565217391304348,1.1739130434782608,0.5869565217391304,9.391304347826086,16.0,7.0434782608695645
