season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2017,12560,6,1879682,4,5.0,6,7,6,9,2,0,31,21,1,0,0,0,0,0,0,0,0,0,1,6,6,0,0,0,2,0.0,0.0,73.0,,10.799999999999999,3.0,10.799999999999999,0.0,16.2,3.6,0.2222222222222222,12.6
2017,12560,7,1536243,18,61.666666666666664,73,44,39,25,47,0,280,246,15,2,2,7,3,2,1,10,4,5,2,50,79,3,4,0,10,0.0,0.0,671.0,0.42857142857142855,5.691891891891892,1.5891891891891892,10.654054054054056,1.0216216216216216,3.6486486486486487,6.859459459459459,1.88,6.421621621621622
2017,12560,7,1536244,18,50.0,51,28,23,19,41,0,223,190,10,2,2,2,5,7,2,18,3,4,3,44,60,4,0,2,9,1.0,0.0,548.0,1.0,4.140000000000001,1.4,9.18,0.36,3.42,7.38,2.1578947368421053,5.040000000000001
2017,12560,7,1761906,26,74.0,53,23,16,20,78,0,306,262,11,1,1,1,1,9,5,26,9,11,4,59,79,7,1,4,24,1.0,0.0,796.0,0.875,1.945945945945946,0.9864864864864865,6.445945945945946,0.12162162162162163,2.4324324324324325,9.486486486486486,3.9,2.7972972972972974
2017,12560,8,1527448,5,3.6666666666666665,4,1,1,6,4,0,22,15,0,0,0,0,1,1,0,2,0,0,0,5,1,0,1,0,1,0.0,0.0,89.0,0.0,2.454545454545455,2.7272727272727275,9.81818181818182,0.0,14.727272727272728,9.81818181818182,0.6666666666666666,2.454545454545455
2017,12560,8,1871415,2,0.6666666666666666,0,2,2,3,0,0,5,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0.0,25.0,,27.0,4.5,0.0,0.0,40.5,0.0,0.0,27.0
2017,12560,9,1428407,3,1.0,4,6,6,5,0,0,12,6,1,0,0,2,2,1,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,51.0,,54.0,9.0,36.0,18.0,45.0,0.0,0.0,54.0
2017,12560,9,1769023,7,6.0,9,9,9,7,4,0,35,26,3,0,0,2,3,1,0,6,3,1,0,4,10,0,0,0,1,0.0,0.0,108.0,,13.5,2.6666666666666665,13.5,3.0,10.5,6.0,0.5714285714285714,13.5
2017,12560,9,1769025,15,21.666666666666664,23,18,17,10,22,0,99,83,7,0,0,3,0,5,0,13,4,1,0,13,25,0,1,0,7,0.0,0.0,403.0,0.0,7.061538461538462,1.5230769230769232,9.553846153846155,1.2461538461538462,4.153846153846154,9.13846153846154,2.2,7.476923076923077
2017,12560,9,1769027,9,15.333333333333332,13,14,12,14,8,0,74,54,1,0,0,3,2,5,0,6,1,1,0,19,15,1,1,0,4,0.0,0.0,286.0,0.5,7.043478260869565,1.7608695652173914,7.630434782608696,1.7608695652173914,8.217391304347826,4.695652173913043,0.5714285714285714,8.217391304347826
2017,12560,9,1870695,18,33.333333333333336,31,17,16,16,23,0,150,126,5,0,1,1,9,6,1,24,13,1,1,43,27,2,2,1,8,0.0,0.0,472.0,0.5,4.32,1.41,8.37,0.27,4.32,6.209999999999999,1.4375,4.59
2017,12560,10,1868433,16,32.333333333333336,41,30,25,15,19,0,155,130,8,1,0,4,2,4,0,14,10,1,5,26,47,3,0,0,7,1.0,0.0,369.0,1.0,6.958762886597937,1.7319587628865978,11.412371134020617,1.11340206185567,4.175257731958762,5.288659793814432,1.2666666666666666,8.350515463917525
2017,12560,10,1868436,9,10.0,23,9,8,2,3,0,57,50,2,1,1,1,0,3,0,4,3,2,0,15,10,0,1,0,1,0.0,0.0,122.0,0.0,7.2,2.5,20.7,0.9,1.8,2.6999999999999997,1.5,8.1
2017,12560,10,1868438,17,56.33333333333333,73,46,37,19,37,0,269,226,7,5,1,4,8,11,0,16,4,6,7,57,66,3,4,0,8,0.0,0.0,744.0,0.42857142857142855,5.911242603550296,1.6331360946745563,11.662721893491126,0.6390532544378699,3.035502958579882,5.911242603550296,1.9473684210526316,7.349112426035504
2017,12560,13,1764388,4,2.0,6,4,3,3,2,0,15,11,0,0,1,1,0,1,0,4,3,0,0,0,2,1,0,0,1,0.0,0.0,17.0,1.0,13.5,4.5,27.0,4.5,13.5,9.0,0.6666666666666666,18.0
2017,12560,14,1771116,7,5.0,11,13,11,5,3,0,33,25,1,1,0,1,2,2,0,4,3,0,1,6,6,1,1,0,1,0.0,0.0,83.0,0.5,19.8,3.2,19.8,1.8,9.0,5.3999999999999995,0.6,23.400000000000002
2017,12560,14,1771118,5,3.333333333333333,8,9,9,5,1,0,23,15,1,0,0,2,0,0,0,3,3,1,2,2,6,0,0,0,0,0.0,0.0,43.0,,24.3,3.9000000000000004,21.6,5.4,13.500000000000002,2.7,0.2,24.3
2017,12560,14,1878150,4,3.6666666666666665,4,3,3,3,3,0,18,15,1,0,1,1,0,0,0,3,3,0,0,3,5,0,0,0,1,0.0,0.0,34.0,,7.363636363636364,1.9090909090909092,9.81818181818182,2.454545454545455,7.363636363636364,7.363636363636364,1.0,7.363636363636364
2017,12560,15,1761591,16,49.0,77,50,41,14,29,0,242,218,20,3,1,2,1,5,1,0,0,4,1,50,57,2,3,0,12,0.0,0.0,46.0,0.4,7.530612244897959,1.8571428571428572,14.142857142857142,0.36734693877551017,2.571428571428571,5.326530612244898,2.0714285714285716,9.183673469387756
2017,12560,15,1866674,8,12.666666666666666,20,9,8,4,5,0,60,56,3,0,0,1,0,0,0,2,0,0,0,13,17,1,0,0,1,0.0,0.0,0.0,1.0,5.68421052631579,1.8947368421052633,14.210526315789474,0.7105263157894738,2.842105263157895,3.5526315789473686,1.25,6.394736842105263
2017,12560,16,1552739,8,5.333333333333333,6,2,2,4,5,0,28,23,1,0,0,1,2,0,1,6,4,1,0,2,9,0,0,0,2,0.0,0.0,1.0,,3.375,1.875,10.125,1.6875,6.75,8.4375,1.25,3.375
2017,12560,16,1885976,8,13.666666666666666,13,9,6,6,7,0,62,52,2,1,1,0,4,0,0,2,1,3,1,13,21,1,1,2,3,0.0,0.0,73.0,0.5,3.951219512195122,1.3902439024390245,8.560975609756099,0.0,3.951219512195122,4.609756097560975,1.1666666666666667,5.926829268292683
2017,12560,17,1773904,1,0.3333333333333333,0,4,4,3,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,17.0,,108.0,9.0,0.0,0.0,81.0,0.0,0.0,108.0
2017,12560,17,1879571,11,25.0,36,18,12,13,25,0,122,102,8,2,0,0,5,3,0,14,9,2,2,21,22,0,1,0,8,0.0,0.0,348.0,0.0,4.32,1.96,12.959999999999999,0.0,4.68,9.0,1.9230769230769231,6.4799999999999995
2017,12560,19,1543888,9,31.0,30,20,18,9,28,0,136,119,5,0,1,3,0,3,1,3,1,3,2,36,22,3,1,1,11,0.0,0.0,245.0,0.75,5.225806451612904,1.2580645161290323,8.70967741935484,0.8709677419354839,2.612903225806452,8.129032258064516,3.111111111111111,5.806451612903226
2017,12560,19,1543895,3,2.333333333333333,5,6,5,2,4,0,15,12,0,0,0,2,0,1,0,2,0,0,0,2,1,0,0,0,3,0.0,0.0,54.0,,19.28571428571429,3.0000000000000004,19.28571428571429,7.714285714285715,7.714285714285715,15.42857142857143,2.0,23.142857142857146
2017,12560,19,1662762,6,8.333333333333332,8,4,4,6,9,0,39,32,2,0,0,2,2,0,0,2,2,0,1,5,11,0,0,0,4,0.0,0.0,153.0,,4.320000000000001,1.6800000000000002,8.640000000000002,2.1600000000000006,6.48,9.72,1.5,4.320000000000001
2017,12560,20,1886246,4,6.666666666666666,3,5,5,8,6,0,33,21,0,0,0,0,2,3,0,0,0,0,1,3,9,0,1,0,1,0.0,0.0,0.0,0.0,6.750000000000001,1.6500000000000001,4.050000000000001,0.0,10.8,8.100000000000001,0.75,6.750000000000001
2017,12560,21,1666219,4,2.0,3,3,3,1,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0.0,0.0,3.0,,13.5,2.0,13.5,0.0,4.5,0.0,0.0,13.5
2017,12560,21,1667537,12,71.0,70,39,29,20,51,0,302,271,12,3,4,1,4,2,1,0,0,4,5,87,62,8,4,0,18,4.0,0.0,197.0,0.6666666666666666,3.676056338028169,1.267605633802817,8.873239436619718,0.1267605633802817,2.535211267605634,6.464788732394367,2.55,4.943661971830986
2017,12560,21,1867717,5,12.0,13,14,9,7,12,0,57,46,5,1,0,1,0,1,0,0,0,2,1,9,14,0,1,0,4,0.0,0.0,14.0,0.0,6.75,1.6666666666666667,9.75,0.75,5.25,9.0,1.7142857142857142,10.5
2017,12560,21,1867722,11,26.0,23,18,13,18,18,0,123,99,5,2,0,1,0,3,0,0,0,1,2,27,30,0,3,0,7,0.0,0.0,0.0,0.0,4.5,1.5769230769230769,7.961538461538462,0.34615384615384615,6.230769230769231,6.230769230769231,1.0,6.230769230769231
2017,12560,21,1867726,1,1.0,4,5,5,2,2,0,9,7,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,45.0,6.0,36.0,18.0,18.0,18.0,1.0,45.0
2017,12560,22,1431952,14,59.333333333333336,75,48,42,25,29,1,275,239,17,2,1,5,2,4,0,4,1,3,4,65,71,1,5,2,11,2.0,0.0,399.0,0.16666666666666666,6.370786516853932,1.6853932584269662,11.37640449438202,0.7584269662921348,3.792134831460674,4.3988764044943816,1.16,7.280898876404494
2017,12560,22,1557394,16,28.0,46,38,29,11,14,0,147,119,10,1,0,0,3,8,1,14,7,6,2,38,24,1,2,0,7,0.0,0.0,188.0,0.3333333333333333,9.321428571428573,2.0357142857142856,14.785714285714285,0.0,3.5357142857142856,4.5,1.2727272727272727,12.214285714285715
2017,12560,22,1863383,11,64.0,84,50,35,8,29,0,298,271,15,3,0,1,3,6,0,0,0,8,4,79,72,4,6,0,11,3.0,0.0,499.0,0.4,4.921875,1.4375,11.8125,0.140625,1.125,4.078125,3.625,7.03125
2017,12560,22,1863389,15,71.66666666666667,63,29,25,17,44,0,318,274,8,1,0,1,5,20,1,2,1,5,1,74,83,3,4,0,18,2.0,0.0,419.0,0.42857142857142855,3.1395348837209296,1.1162790697674418,7.911627906976744,0.12558139534883722,2.1348837209302323,5.525581395348837,2.588235294117647,3.6418604651162787
2017,12560,22,1863392,4,3.333333333333333,2,3,3,8,2,0,19,11,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0.0,0.0,23.0,,8.100000000000001,3.0000000000000004,5.4,0.0,21.6,5.4,0.25,8.100000000000001
2017,12560,25,1765897,23,29.333333333333332,29,15,14,10,28,0,130,112,7,1,0,3,1,4,0,27,8,2,2,28,27,3,1,0,3,0.0,0.0,383.0,0.75,4.295454545454546,1.3295454545454546,8.897727272727273,0.9204545454545455,3.0681818181818183,8.590909090909092,2.8,4.6022727272727275
2017,12560,25,1878959,12,32.333333333333336,25,9,8,9,30,0,134,124,9,0,0,1,3,0,0,2,2,1,0,33,33,1,0,0,6,0.0,0.0,359.0,1.0,2.22680412371134,1.0515463917525771,6.958762886597937,0.2783505154639175,2.5051546391752573,8.350515463917525,3.3333333333333335,2.5051546391752573
2017,12560,25,1878961,14,47.66666666666667,50,26,15,20,58,0,213,189,12,0,1,3,6,1,0,1,1,3,0,34,42,1,2,0,11,0.0,0.0,792.0,0.3333333333333333,2.8321678321678316,1.4685314685314683,9.440559440559438,0.5664335664335663,3.776223776223776,10.95104895104895,2.9,4.909090909090908
2017,12560,26,1660348,8,25.666666666666664,45,34,30,24,15,0,145,116,10,2,0,2,5,2,0,3,3,1,2,28,30,2,3,0,4,0.0,0.0,0.0,0.4,10.51948051948052,2.6883116883116887,15.77922077922078,0.7012987012987014,8.415584415584416,5.25974025974026,0.625,11.922077922077925
2017,12560,26,1660349,4,3.0,8,16,11,8,1,0,26,15,4,0,0,1,3,2,0,0,0,1,0,4,3,0,1,0,0,0.0,0.0,0.0,0.0,33.0,5.333333333333333,24.0,3.0,24.0,3.0,0.125,48.0
2017,12560,26,1660352,8,39.666666666666664,57,52,35,24,17,0,212,167,13,4,0,2,4,16,0,0,0,1,4,40,50,2,6,0,7,2.0,0.0,0.0,0.25,7.941176470588236,2.0420168067226894,12.932773109243698,0.453781512605042,5.445378151260504,3.8571428571428577,0.7083333333333334,11.798319327731093
2017,12560,26,1776273,4,5.333333333333333,6,3,1,3,10,0,27,21,1,0,0,0,1,1,0,0,0,0,2,2,4,1,1,0,2,0.0,0.0,0.0,0.5,1.6875,1.6875,10.125,0.0,5.0625,16.875,3.3333333333333335,5.0625
2017,12560,26,1776274,10,35.666666666666664,58,62,43,37,20,0,211,164,17,1,0,1,8,6,0,2,0,3,1,44,36,1,6,1,11,1.0,0.0,0.0,0.14285714285714285,10.850467289719626,2.663551401869159,14.635514018691591,0.25233644859813087,9.336448598130842,5.046728971962617,0.5405405405405406,15.644859813084114
2017,12560,26,1776277,7,6.666666666666667,13,22,15,10,3,0,50,36,5,1,0,0,1,4,0,0,0,0,0,10,6,0,0,0,1,0.0,0.0,0.0,,20.25,3.4499999999999997,17.55,0.0,13.5,4.05,0.3,29.7
2017,12560,26,1776278,13,14.0,20,26,24,24,8,0,89,60,3,1,0,0,4,4,0,3,0,0,1,19,11,0,0,0,4,0.0,0.0,0.0,,15.428571428571427,3.142857142857143,12.857142857142858,0.0,15.428571428571427,5.142857142857142,0.3333333333333333,16.714285714285715
2017,12560,26,1893622,9,53.666666666666664,78,59,42,30,44,0,275,237,13,5,0,1,4,3,0,0,0,1,4,50,64,0,9,0,15,5.0,0.0,0.0,0.0,7.043478260869565,2.0124223602484475,13.080745341614907,0.16770186335403728,5.031055900621118,7.37888198757764,1.4666666666666666,9.894409937888199
2017,12560,26,1893656,12,16.666666666666664,29,26,24,13,10,0,96,77,7,1,1,0,4,5,0,8,6,0,1,14,23,0,0,0,2,0.0,0.0,0.0,,12.96,2.5200000000000005,15.660000000000002,0.0,7.020000000000001,5.4,0.7692307692307693,14.040000000000003
2017,12560,26,1893657,4,9.666666666666666,10,14,12,15,3,0,60,37,2,1,2,1,4,4,0,1,1,1,3,14,12,0,1,0,0,0.0,0.0,0.0,0.0,11.172413793103448,2.586206896551724,9.310344827586208,0.9310344827586208,13.96551724137931,2.793103448275862,0.2,13.03448275862069
2017,12560,26,1893661,4,7.0,16,17,13,10,1,0,54,39,1,0,0,0,0,3,0,3,0,0,2,3,15,0,0,1,0,0.0,0.0,0.0,,16.714285714285715,3.7142857142857144,20.57142857142857,0.0,12.857142857142858,1.2857142857142856,0.1,21.857142857142854
2017,12560,27,1547496,20,30.333333333333332,21,16,15,16,38,0,132,106,4,0,0,3,6,6,1,9,3,4,0,26,23,1,3,4,17,0.0,0.0,486.0,0.25,4.450549450549451,1.2197802197802199,6.230769230769231,0.8901098901098902,4.747252747252747,11.274725274725274,2.375,4.747252747252747
2017,12560,27,1547497,15,25.0,35,17,11,7,27,0,119,111,6,0,0,2,1,0,0,11,3,0,1,18,27,2,1,0,4,0.0,0.0,444.0,0.6666666666666666,3.96,1.68,12.6,0.72,2.5200000000000005,9.72,3.857142857142857,6.12
2017,12560,28,1872642,9,9.333333333333334,9,10,10,7,6,0,46,33,2,2,0,0,6,4,0,3,1,1,1,12,8,0,0,0,3,0.0,0.0,166.0,,9.642857142857142,1.7142857142857142,8.678571428571427,0.0,6.75,5.785714285714285,0.8571428571428571,9.642857142857142
2017,12560,29,1654523,20,52.333333333333336,64,35,28,15,42,0,239,218,13,2,1,4,4,1,2,7,2,3,2,51,60,5,6,0,16,0.0,0.0,782.0,0.45454545454545453,4.8152866242038215,1.5095541401273884,11.006369426751592,0.6878980891719745,2.5796178343949046,7.222929936305732,2.8,6.019108280254777
2017,12560,29,1774396,15,89.66666666666667,85,37,31,17,71,0,371,335,12,0,0,6,5,3,3,0,0,13,3,110,77,7,2,0,15,0.0,0.0,1309.0,0.7777777777777778,3.1115241635687734,1.1375464684014869,8.531598513011152,0.6022304832713754,1.7063197026022305,7.12639405204461,4.176470588235294,3.7137546468401488
2017,12560,29,1774398,22,53.666666666666664,56,26,23,19,49,0,236,209,15,1,0,1,8,3,2,13,4,3,2,46,60,5,3,2,13,0.0,0.0,864.0,0.625,3.8571428571428577,1.3975155279503106,9.391304347826086,0.16770186335403728,3.186335403726708,8.217391304347826,2.5789473684210527,4.360248447204969
2017,12560,29,1774399,22,52.0,41,23,19,13,49,0,214,190,9,1,1,2,2,7,3,19,7,3,1,51,51,5,0,1,16,0.0,0.0,744.0,1.0,3.2884615384615383,1.0384615384615385,7.096153846153846,0.34615384615384615,2.25,8.48076923076923,3.769230769230769,3.980769230769231
2017,12560,29,1884143,23,29.333333333333332,43,27,24,12,27,0,143,124,14,1,0,5,4,4,2,22,4,3,0,34,21,3,0,1,7,0.0,0.0,491.0,1.0,7.363636363636364,1.875,13.19318181818182,1.5340909090909092,3.681818181818182,8.28409090909091,2.25,8.28409090909091
2017,12560,29,1884147,4,3.6666666666666665,5,2,2,2,4,0,18,16,1,0,0,0,3,0,0,3,3,0,0,5,2,0,0,0,2,0.0,0.0,78.0,,4.90909090909091,1.9090909090909092,12.272727272727273,0.0,4.90909090909091,9.81818181818182,2.0,4.90909090909091
2017,12560,29,1884153,9,13.0,14,9,9,5,11,0,55,49,4,1,0,1,0,0,0,10,2,0,1,10,15,1,0,0,7,0.0,0.0,186.0,1.0,6.230769230769231,1.4615384615384615,9.692307692307692,0.6923076923076923,3.4615384615384617,7.615384615384615,2.2,6.230769230769231
2017,12560,30,1419671,4,3.6666666666666665,5,6,3,6,4,0,24,17,1,0,0,1,0,1,0,2,2,0,0,4,3,0,0,0,2,0.0,0.0,96.0,,7.363636363636364,3.0,12.272727272727273,2.454545454545455,14.727272727272728,9.81818181818182,0.6666666666666666,14.727272727272728
2017,12560,30,1527926,13,52.0,65,41,36,26,52,0,246,215,13,0,1,8,1,3,0,3,0,1,1,39,58,3,5,0,25,0.0,0.0,825.0,0.375,6.230769230769231,1.75,11.25,1.3846153846153846,4.5,9.0,2.0,7.096153846153846
2017,12560,30,1767589,15,68.33333333333333,82,58,48,32,66,0,327,281,12,3,1,6,11,7,0,0,0,3,4,64,71,5,7,0,22,0.0,0.0,1241.0,0.4166666666666667,6.321951219512195,1.6682926829268294,10.8,0.7902439024390244,4.214634146341464,8.692682926829269,2.0625,7.639024390243903
2017,12560,30,1865969,10,30.333333333333332,25,27,23,34,29,0,158,108,3,2,0,1,6,9,0,1,0,1,5,14,42,1,2,0,8,0.0,0.0,638.0,0.3333333333333333,6.824175824175825,1.945054945054945,7.417582417582418,0.2967032967032967,10.087912087912088,8.604395604395604,0.8529411764705882,8.010989010989011
2017,12560,31,1543778,23,55.333333333333336,64,32,28,16,48,0,238,215,10,0,0,7,0,3,0,16,7,1,3,46,59,3,4,2,18,0.0,0.0,829.0,0.42857142857142855,4.554216867469879,1.4457831325301205,10.409638554216867,1.1385542168674698,2.602409638554217,7.807228915662651,3.0,5.204819277108434
2017,12560,31,1644677,24,32.0,25,18,13,12,38,0,143,118,5,1,1,1,8,9,0,29,12,2,2,31,25,4,3,2,7,0.0,0.0,529.0,0.5714285714285714,3.65625,1.15625,7.03125,0.28125,3.375,10.6875,3.1666666666666665,5.0625
2017,12560,31,1758249,1,0.6666666666666666,3,3,3,1,1,0,6,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,26.0,,40.5,6.0,40.5,0.0,13.5,13.5,1.0,40.5
2017,12560,31,1873217,8,10.333333333333334,10,6,6,3,10,0,45,41,3,0,0,3,0,1,0,9,5,0,0,11,9,0,0,0,4,0.0,0.0,143.0,,5.225806451612902,1.2580645161290323,8.709677419354838,2.612903225806451,2.612903225806451,8.709677419354838,3.3333333333333335,5.225806451612902
2017,12560,31,1873219,15,18.0,8,4,4,12,31,0,76,59,1,0,0,1,0,3,0,15,3,2,0,10,12,3,0,1,13,0.0,0.0,359.0,1.0,2.0,1.1111111111111112,4.0,0.5,6.0,15.5,2.5833333333333335,2.0
2017,12560,32,1750587,17,16.0,13,9,9,11,21,0,73,55,1,0,0,0,1,3,1,12,5,3,1,9,16,1,0,1,11,0.0,0.0,252.0,1.0,5.0625,1.5,7.3125,0.0,6.1875,11.8125,1.9090909090909092,5.0625
2017,12560,32,1862544,14,33.333333333333336,28,28,22,23,24,0,151,121,6,2,1,1,1,5,0,3,1,1,1,42,25,3,2,0,5,0.0,0.0,557.0,0.6,5.9399999999999995,1.5299999999999998,7.56,0.27,6.209999999999999,6.4799999999999995,1.0434782608695652,7.56
2017,12560,36,1548218,2,1.3333333333333333,2,2,2,2,1,0,8,6,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0,0.0,,13.5,3.0,13.5,0.0,13.5,6.75,0.5,13.5
2017,12560,36,1881492,11,30.0,31,19,15,13,27,0,136,116,6,2,0,1,4,5,0,1,1,0,2,24,31,1,1,0,13,0.0,0.0,110.0,0.5,4.5,1.4666666666666666,9.3,0.3,3.9000000000000004,8.1,2.076923076923077,5.699999999999999
2017,12560,37,1868046,12,36.333333333333336,42,22,22,9,26,0,165,142,6,2,1,3,5,9,1,2,0,4,1,40,36,2,3,0,7,0.0,0.0,584.0,0.4,5.449541284403669,1.403669724770642,10.403669724770642,0.7431192660550457,2.2293577981651373,6.440366972477063,2.888888888888889,5.449541284403669
2017,12560,37,1868056,31,52.33333333333333,54,24,22,12,41,0,222,197,9,0,1,1,2,5,0,33,8,7,1,67,40,3,3,2,10,0.0,0.0,621.0,0.5,3.78343949044586,1.2611464968152868,9.286624203821656,0.17197452229299365,2.063694267515924,7.050955414012739,3.4166666666666665,4.127388535031848
2017,12560,37,1868067,14,12.666666666666666,20,9,9,8,9,0,64,54,4,0,0,0,1,1,0,15,5,1,0,16,10,1,0,0,2,0.0,0.0,214.0,1.0,6.394736842105263,2.210526315789474,14.210526315789474,0.0,5.68421052631579,6.394736842105263,1.125,6.394736842105263
2017,12560,39,1866013,6,8.333333333333332,22,13,13,4,3,0,48,42,3,0,0,2,2,0,0,5,3,2,0,8,11,0,0,0,0,0.0,0.0,25.0,,14.040000000000003,3.1200000000000006,23.760000000000005,2.1600000000000006,4.320000000000001,3.24,0.75,14.040000000000003
2017,12560,39,1866022,1,2.0,4,1,1,0,0,0,8,6,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0.0,0.0,0.0,,4.5,2.0,18.0,0.0,0.0,0.0,,4.5
2017,12560,40,1642645,11,60.0,61,38,28,21,63,0,268,233,6,3,0,2,2,6,2,0,0,7,1,51,57,4,2,0,16,0.0,0.0,135.0,0.6666666666666666,4.2,1.3666666666666667,9.149999999999999,0.3,3.15,9.450000000000001,3.0,5.699999999999999
2017,12560,40,1752558,7,24.0,32,24,15,13,16,0,126,104,3,0,0,1,2,4,0,0,0,4,1,22,33,1,1,0,4,0.0,0.0,0.0,0.5,5.625,1.875,12.0,0.375,4.875,6.0,1.2307692307692308,9.0
2017,12560,40,1896557,3,2.0,2,0,0,3,0,0,11,8,1,0,0,0,0,0,0,3,2,0,0,2,4,0,0,0,0,0.0,0.0,0.0,,0.0,2.5,9.0,0.0,13.5,0.0,0.0,0.0
2017,12560,41,1648001,24,37.333333333333336,37,22,18,13,44,0,166,141,4,0,0,4,4,3,1,28,6,7,2,37,29,5,2,2,9,0.0,0.0,488.0,0.7142857142857143,4.3392857142857135,1.3392857142857142,8.919642857142856,0.9642857142857142,3.133928571428571,10.607142857142858,3.3846153846153846,5.303571428571429
2017,12560,41,1648015,15,69.0,42,14,6,15,86,2,280,248,8,0,1,0,3,10,0,8,6,6,1,48,67,10,0,0,23,3.0,0.0,726.0,1.0,0.7826086956521738,0.8260869565217391,5.478260869565218,0.0,1.9565217391304348,11.217391304347826,5.733333333333333,1.8260869565217392
2017,12560,41,1648016,6,13.666666666666666,5,4,3,6,17,0,52,44,0,0,0,0,1,1,0,5,2,1,0,16,6,1,1,0,4,0.0,0.0,119.0,0.5,1.975609756097561,0.8048780487804879,3.292682926829268,0.0,3.951219512195122,11.195121951219512,2.8333333333333335,2.634146341463415
2017,12560,41,1648017,16,20.666666666666668,22,12,12,7,11,0,90,76,3,0,0,0,1,4,1,14,2,2,1,34,10,1,1,3,6,0.0,0.0,199.0,0.5,5.225806451612902,1.4032258064516128,9.580645161290322,0.0,3.0483870967741935,4.790322580645161,1.5714285714285714,5.225806451612902
