season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2022,15860,9,2118677,16,51.666666666666664,53,44,30,32,49,0,246,204,8,2,0,9,4,5,1,5,1,4,1,42,58,2,3,0,13,0.0,1.0,655.0,0.4,5.225806451612904,1.6451612903225807,9.23225806451613,1.567741935483871,5.574193548387097,8.535483870967743,1.53125,7.6645161290322585
2022,15860,9,2118733,2,1.6666666666666665,7,3,3,0,2,0,12,12,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,2,0.0,0.0,39.0,,16.200000000000003,4.2,37.800000000000004,5.4,0.0,10.8,,16.200000000000003
2022,15860,9,2118738,21,27.666666666666668,26,10,9,11,24,0,122,101,6,1,0,4,2,4,2,22,8,5,1,25,29,1,1,1,8,0.0,0.0,305.0,0.5,2.927710843373494,1.3373493975903614,8.457831325301203,1.3012048192771084,3.5783132530120483,7.807228915662651,2.1818181818181817,3.253012048192771
2022,15860,9,2310184,13,38.666666666666664,39,29,24,15,35,0,173,151,11,0,0,4,1,4,1,1,0,0,3,23,55,3,2,0,4,0.0,1.0,598.0,0.6,5.586206896551724,1.396551724137931,9.077586206896552,0.9310344827586208,3.4913793103448274,8.146551724137932,2.3333333333333335,6.75
2022,15860,9,2310189,6,6.333333333333333,8,4,4,2,9,0,29,25,1,0,0,1,0,1,0,2,1,0,1,4,5,0,0,0,1,0.0,0.0,93.0,,5.68421052631579,1.5789473684210527,11.36842105263158,1.4210526315789476,2.842105263157895,12.789473684210526,4.5,5.68421052631579
2022,15860,9,2310204,24,22.666666666666664,20,7,7,6,23,0,96,85,3,0,0,2,1,4,0,21,12,1,0,17,25,4,0,2,5,0.0,0.0,221.0,1.0,2.7794117647058822,1.147058823529412,7.941176470588236,0.7941176470588236,2.3823529411764706,9.132352941176473,3.8333333333333335,2.7794117647058822
2022,15860,9,2310209,1,1.0,2,1,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,24.0,,0.0,3.0,18.0,0.0,9.0,18.0,2.0,9.0
2022,15860,9,2345175,16,15.333333333333332,18,15,15,13,25,0,81,63,4,0,0,1,2,3,0,9,3,1,1,7,14,0,0,2,7,0.0,0.0,260.0,,8.804347826086957,2.0217391304347827,10.56521739130435,0.5869565217391304,7.630434782608696,14.673913043478262,1.9230769230769231,8.804347826086957
2022,15860,9,2475769,6,11.0,9,9,9,12,13,0,59,42,4,1,0,0,3,5,1,3,1,0,0,5,15,0,0,0,6,0.0,0.0,72.0,,7.363636363636364,1.9090909090909092,7.363636363636364,0.0,9.818181818181817,10.636363636363637,1.0833333333333333,7.363636363636364
2022,15860,9,2475773,2,1.0,3,2,1,4,2,0,11,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,23.0,,9.0,7.0,27.0,0.0,36.0,18.0,0.5,18.0
2022,15860,9,2665712,23,38.333333333333336,47,23,22,18,28,0,180,152,4,1,1,4,8,4,0,22,12,2,4,31,48,6,1,0,11,0.0,0.0,441.0,0.8571428571428571,5.165217391304348,1.6956521739130435,11.034782608695652,0.9391304347826086,4.226086956521739,6.573913043478261,1.5555555555555556,5.3999999999999995
