season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,8,1982452,5,8.666666666666666,4,1,1,1,13,0,30,29,0,0,0,1,0,0,0,1,0,0,0,9,3,3,0,0,5,0.0,0.0,107.0,1.0,1.0384615384615385,0.576923076923077,4.153846153846154,1.0384615384615385,1.0384615384615385,13.5,13.0,1.0384615384615385
2020,15204,8,2120870,5,12.333333333333332,8,1,1,3,14,0,47,42,1,0,0,0,1,0,0,2,1,2,0,12,8,2,0,0,2,0.0,0.0,173.0,1.0,0.7297297297297298,0.891891891891892,5.837837837837839,0.0,2.1891891891891895,10.216216216216218,4.666666666666667,0.7297297297297298
2020,15204,8,2120875,6,11.333333333333334,9,1,0,3,8,0,45,40,2,0,0,0,0,1,0,0,0,1,0,10,13,0,0,0,1,0.0,0.0,168.0,,0.0,1.0588235294117647,7.147058823529411,0.0,2.3823529411764706,6.352941176470588,2.6666666666666665,0.7941176470588235
2020,15204,8,2120928,4,6.333333333333334,8,4,4,3,6,0,29,26,2,0,1,1,0,0,0,0,0,0,0,6,6,1,0,0,1,0.0,0.0,107.0,1.0,5.684210526315789,1.7368421052631577,11.368421052631579,1.4210526315789473,4.263157894736842,8.526315789473683,2.0,5.684210526315789
2020,15204,8,2120975,3,9.0,6,1,1,0,6,0,31,30,0,0,0,0,0,0,0,0,0,1,0,11,8,0,0,0,1,0.0,0.0,117.0,,1.0,0.6666666666666666,6.0,0.0,0.0,6.0,,1.0
2020,15204,8,2121004,6,6.0,4,3,3,6,8,0,27,21,0,0,0,1,0,0,0,0,0,0,0,4,5,0,0,0,2,0.0,0.0,110.0,,4.5,1.6666666666666667,6.0,1.5,9.0,12.0,1.3333333333333333,4.5
2020,15204,8,2303241,4,4.333333333333333,5,0,0,0,7,0,18,18,0,0,0,0,1,0,0,3,0,0,0,3,3,0,0,0,2,0.0,0.0,77.0,,0.0,1.153846153846154,10.384615384615385,0.0,0.0,14.538461538461538,,0.0
2020,15204,8,2303256,2,1.6666666666666665,5,6,2,3,1,0,14,11,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,49.0,,10.8,4.800000000000001,27.000000000000004,0.0,16.200000000000003,5.4,0.3333333333333333,32.400000000000006
2020,15204,8,2303257,4,17.0,18,7,6,3,17,0,72,68,3,0,1,0,0,0,1,0,0,1,0,13,20,3,0,0,4,0.0,0.0,257.0,1.0,3.1764705882352944,1.2352941176470589,9.529411764705882,0.0,1.5882352941176472,9.0,5.666666666666667,3.705882352941176
2020,15204,9,1870677,9,9.0,10,4,3,5,7,0,42,34,0,0,1,1,3,2,0,14,6,0,1,7,12,2,0,0,1,0.0,0.0,127.0,1.0,3.0,1.6666666666666667,10.0,1.0,5.0,7.0,1.4,4.0
2020,15204,9,1978992,5,2.0,10,7,6,2,0,0,18,13,1,0,0,1,0,2,0,4,4,1,0,2,2,0,0,0,0,0.0,0.0,60.0,,27.0,6.0,45.0,4.5,9.0,0.0,0.0,31.5
2020,15204,9,1978994,2,13.0,16,11,10,3,6,0,58,52,2,0,0,1,0,1,0,0,0,2,0,22,10,1,1,0,0,0.0,0.0,196.0,0.5,6.923076923076923,1.4615384615384615,11.076923076923077,0.6923076923076923,2.076923076923077,4.153846153846154,2.0,7.615384615384615
2020,15204,9,2118669,5,15.666666666666666,14,7,7,14,12,0,76,57,2,1,1,1,0,3,1,0,0,0,2,15,16,0,0,0,6,0.0,0.0,286.0,,4.021276595744681,1.7872340425531916,8.042553191489363,0.574468085106383,8.042553191489363,6.8936170212765955,0.8571428571428571,4.021276595744681
2020,15204,9,2118675,1,2.0,2,2,2,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0.0,0.0,29.0,,9.0,1.5,9.0,0.0,4.5,0.0,0.0,9.0
2020,15204,9,2118733,4,4.0,5,3,3,1,5,0,18,17,0,0,0,2,0,0,0,2,1,0,0,6,1,1,0,0,1,0.0,0.0,72.0,1.0,6.75,1.5,11.25,4.5,2.25,11.25,5.0,6.75
2020,15204,9,2118740,5,20.333333333333332,15,10,6,17,9,0,95,74,3,0,1,0,4,2,0,0,0,2,0,21,25,0,2,0,4,0.0,0.0,246.0,0.0,2.6557377049180326,1.5737704918032789,6.639344262295082,0.0,7.524590163934427,3.9836065573770494,0.5294117647058824,4.426229508196721
2020,15204,9,2310189,7,9.0,10,7,6,9,6,0,46,35,3,1,0,0,0,1,0,0,0,0,1,3,16,1,2,0,2,0.0,0.0,129.0,0.3333333333333333,6.0,2.111111111111111,10.0,0.0,9.0,6.0,0.6666666666666666,7.0
2020,15204,9,2310204,9,8.666666666666666,12,5,5,7,8,0,44,36,3,0,0,0,2,1,0,11,1,0,0,6,10,0,1,0,2,0.0,0.0,154.0,0.0,5.1923076923076925,2.1923076923076925,12.461538461538463,0.0,7.269230769230769,8.307692307692308,1.1428571428571428,5.1923076923076925
2020,15204,10,1868439,2,2.0,2,2,1,2,0,0,10,7,2,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0.0,0.0,36.0,,4.5,2.0,9.0,0.0,9.0,0.0,0.0,9.0
2020,15204,10,1980420,7,8.333333333333332,8,7,4,4,4,0,41,31,0,0,0,0,1,3,0,9,5,1,2,12,8,3,0,0,2,0.0,0.0,158.0,1.0,4.320000000000001,1.4400000000000002,8.640000000000002,0.0,4.320000000000001,4.320000000000001,1.0,7.5600000000000005
2020,15204,10,2126182,5,5.333333333333333,6,4,4,2,5,0,25,20,2,0,0,0,2,2,0,4,3,1,0,6,3,1,0,0,2,0.0,0.0,79.0,1.0,6.75,1.5,10.125,0.0,3.375,8.4375,2.5,6.75
2020,15204,10,2310882,3,7.333333333333334,10,8,8,3,9,0,37,31,3,0,1,0,1,2,0,2,1,1,0,6,7,1,0,0,3,0.0,0.0,140.0,1.0,9.818181818181817,1.7727272727272725,12.272727272727272,0.0,3.6818181818181817,11.045454545454543,3.0,9.818181818181817
2020,15204,10,2310884,4,4.666666666666667,5,2,2,1,4,0,20,18,1,0,0,0,1,0,0,1,0,0,1,5,5,0,0,0,1,0.0,0.0,75.0,,3.8571428571428568,1.2857142857142856,9.642857142857142,0.0,1.9285714285714284,7.7142857142857135,4.0,3.8571428571428568
2020,15204,13,1783469,3,2.6666666666666665,2,0,0,1,0,0,11,10,0,0,0,0,0,0,0,3,0,0,0,4,3,0,0,0,0,0.0,0.0,0.0,,0.0,1.125,6.75,0.0,3.375,0.0,0.0,0.0
2020,15204,13,1972749,8,18.666666666666664,9,2,2,8,23,0,72,61,2,0,0,1,2,2,1,3,1,1,0,17,12,0,1,2,4,0.0,0.0,0.0,0.0,0.9642857142857144,0.9107142857142858,4.339285714285715,0.4821428571428572,3.8571428571428577,11.089285714285715,2.875,0.9642857142857144
2020,15204,13,2130024,6,30.333333333333332,23,16,13,10,32,0,129,113,4,0,0,3,1,5,0,0,0,1,0,28,28,3,2,0,8,1.0,0.0,73.0,0.6,3.8571428571428577,1.087912087912088,6.824175824175825,0.8901098901098902,2.967032967032967,9.494505494505495,3.2,4.747252747252747
2020,15204,13,2130027,7,15.333333333333332,11,11,6,10,11,0,75,56,4,0,0,1,4,5,0,2,2,2,2,13,21,2,2,0,3,0.0,0.0,45.0,0.5,3.5217391304347827,1.3695652173913044,6.4565217391304355,0.5869565217391304,5.869565217391305,6.4565217391304355,1.1,6.4565217391304355
2020,15204,13,2130043,1,0.3333333333333333,4,3,3,2,0,0,7,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,81.0,18.0,108.0,0.0,54.0,0.0,0.0,81.0
2020,15204,13,2130052,7,12.333333333333332,13,7,6,11,8,0,65,49,1,0,0,0,4,4,2,4,1,0,1,10,18,1,1,0,3,0.0,0.0,26.0,0.5,4.378378378378379,1.945945945945946,9.486486486486488,0.0,8.027027027027028,5.837837837837839,0.7272727272727273,5.108108108108109
2020,15204,14,1878160,4,20.333333333333332,17,17,13,9,13,1,95,74,5,1,0,1,2,7,0,0,0,3,2,22,25,1,2,0,4,1.0,0.0,161.0,0.3333333333333333,5.754098360655738,1.278688524590164,7.524590163934427,0.4426229508196722,3.9836065573770494,5.754098360655738,1.4444444444444444,7.524590163934427
2020,15204,14,1977535,1,0.3333333333333333,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2020,15204,14,1977552,2,3.6666666666666665,4,1,1,4,3,0,19,15,1,0,0,0,2,0,0,1,1,0,0,3,5,0,0,0,1,0.0,0.0,69.0,,2.454545454545455,2.181818181818182,9.81818181818182,0.0,9.81818181818182,7.363636363636364,0.75,2.454545454545455
2020,15204,14,2304206,2,2.0,3,5,1,3,1,0,13,8,1,0,0,0,0,2,0,1,1,0,0,2,2,0,0,0,0,0.0,0.0,46.0,,4.5,3.0,13.5,0.0,13.5,4.5,0.3333333333333333,22.5
2020,15204,15,1866675,3,18.0,19,9,7,1,13,0,76,74,5,0,0,0,1,1,0,0,0,0,0,21,19,1,1,0,1,0.0,0.0,268.0,0.5,3.5,1.1111111111111112,9.5,0.0,0.5,6.5,13.0,4.5
2020,15204,15,1974272,1,2.0,2,0,0,1,3,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0.0,0.0,42.0,,0.0,1.5,9.0,0.0,4.5,13.5,3.0,0.0
2020,15204,15,2111213,1,2.0,3,2,2,1,1,0,10,9,2,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,1,0.0,0.0,23.0,,9.0,2.0,13.5,0.0,4.5,4.5,1.0,9.0
2020,15204,15,2111216,1,2.0,6,6,5,1,5,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,22.5,3.5,27.0,0.0,4.5,22.5,5.0,27.0
2020,15204,15,2299292,2,12.666666666666666,11,6,4,6,15,0,55,46,0,0,1,0,1,3,0,0,0,0,0,8,11,1,1,0,2,1.0,0.0,126.0,0.5,2.842105263157895,1.3421052631578947,7.815789473684211,0.0,4.2631578947368425,10.657894736842106,2.5,4.2631578947368425
2020,15204,16,1885978,3,6.0,10,9,7,4,4,0,35,29,2,0,0,0,0,1,0,0,0,1,0,7,7,1,0,0,1,0.0,0.0,139.0,1.0,10.5,2.3333333333333335,15.0,0.0,6.0,6.0,1.0,13.5
2020,15204,16,1885980,2,3.6666666666666665,3,0,0,0,4,0,14,12,0,0,0,0,0,1,0,0,0,1,0,3,3,0,0,0,0,0.0,0.0,43.0,,0.0,0.8181818181818182,7.363636363636364,0.0,0.0,9.81818181818182,,0.0
2020,15204,16,1885983,3,16.333333333333332,15,7,4,2,10,0,68,63,2,1,0,1,2,3,0,0,0,0,0,25,9,1,1,0,2,1.0,0.0,259.0,0.5,2.2040816326530615,1.0408163265306123,8.26530612244898,0.5510204081632654,1.1020408163265307,5.510204081632653,5.0,3.8571428571428577
2020,15204,16,1885985,3,9.0,10,5,5,7,10,0,45,35,0,0,0,1,1,2,0,2,1,1,0,7,9,1,0,0,5,0.0,0.0,176.0,1.0,5.0,1.8888888888888888,10.0,1.0,7.0,10.0,1.4285714285714286,5.0
2020,15204,16,2005000,1,1.0,3,3,3,0,0,0,7,6,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,16.0,,27.0,3.0,27.0,0.0,0.0,0.0,,27.0
2020,15204,16,2005001,1,0.3333333333333333,2,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.0,,27.0,9.0,54.0,0.0,27.0,0.0,0.0,27.0
2020,15204,17,1879609,5,11.666666666666666,9,6,6,4,10,0,48,44,0,2,0,1,1,0,0,2,0,0,0,4,20,1,0,1,0,0.0,0.0,47.0,1.0,4.628571428571429,1.1142857142857143,6.942857142857143,0.7714285714285715,3.085714285714286,7.714285714285715,2.5,4.628571428571429
2020,15204,17,1991163,4,24.0,25,11,11,12,25,0,109,93,8,1,2,1,0,1,0,2,0,3,0,23,20,2,2,0,3,0.0,0.0,116.0,0.5,4.125,1.5416666666666667,9.375,0.375,4.5,9.375,2.0833333333333335,4.125
2020,15204,17,2134524,3,15.0,14,7,7,13,11,0,70,57,1,0,0,0,4,0,0,0,0,0,0,14,17,1,2,0,2,0.0,0.0,101.0,0.3333333333333333,4.2,1.8,8.4,0.0,7.800000000000001,6.6,0.8461538461538461,4.2
2020,15204,17,2134535,5,5.0,6,10,9,9,2,0,33,22,1,0,1,1,1,2,0,2,2,0,0,7,6,0,0,0,0,0.0,0.0,71.0,,16.2,3.0,10.799999999999999,1.8,16.2,3.6,0.2222222222222222,18.0
2020,15204,19,1872836,1,1.0,2,0,0,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,20.0,,0.0,3.0,18.0,0.0,9.0,9.0,1.0,0.0
2020,15204,19,1892242,2,11.0,18,11,10,3,11,0,56,49,2,1,0,0,3,1,0,0,0,2,1,14,8,0,0,0,1,0.0,0.0,112.0,,8.181818181818182,1.9090909090909092,14.727272727272728,0.0,2.454545454545454,9.0,3.6666666666666665,9.0
2020,15204,19,1892246,2,13.0,13,6,6,0,22,0,53,49,3,0,0,0,2,4,0,0,0,0,0,9,5,1,0,0,4,0.0,0.0,93.0,1.0,4.153846153846154,1.0,9.0,0.0,0.0,15.23076923076923,,4.153846153846154
2020,15204,19,2002133,1,3.0,6,1,1,1,3,0,16,15,1,0,0,0,2,0,0,0,0,0,0,2,4,0,0,0,1,0.0,0.0,0.0,,3.0,2.3333333333333335,18.0,0.0,3.0,9.0,3.0,3.0
2020,15204,19,2002871,5,3.333333333333333,1,4,4,2,2,0,15,11,0,0,0,0,0,2,0,3,3,0,0,5,3,0,0,3,0,0.0,0.0,19.0,,10.8,0.9000000000000001,2.7,0.0,5.4,5.4,1.0,10.8
2020,15204,19,2002872,2,2.6666666666666665,4,3,0,2,4,0,15,13,0,0,0,0,1,0,0,3,1,0,0,2,2,0,0,0,1,0.0,0.0,29.0,,0.0,2.25,13.5,0.0,6.75,13.5,2.0,10.125
2020,15204,20,1886245,4,4.666666666666666,10,6,6,2,2,0,27,22,3,1,0,0,0,2,2,2,2,1,0,4,7,0,2,0,0,0.0,0.0,11.0,0.0,11.571428571428573,2.5714285714285716,19.28571428571429,0.0,3.8571428571428577,3.8571428571428577,1.0,11.571428571428573
2020,15204,20,1886247,3,22.0,23,5,5,2,13,1,91,86,4,1,0,1,0,1,0,0,0,2,0,24,25,3,0,0,8,2.0,0.0,0.0,1.0,2.0454545454545454,1.1363636363636365,9.409090909090908,0.4090909090909091,0.8181818181818182,5.318181818181818,6.5,2.0454545454545454
2020,15204,20,2329136,4,7.333333333333333,10,7,5,5,4,0,39,32,0,1,0,3,2,1,0,0,0,1,0,8,9,0,1,0,0,0.0,0.0,42.0,0.0,6.136363636363637,2.0454545454545454,12.272727272727273,3.681818181818182,6.136363636363637,4.90909090909091,0.8,8.590909090909092
2020,15204,20,2329181,5,10.666666666666666,14,10,6,6,8,0,53,46,5,0,0,0,0,1,0,0,0,0,0,11,11,0,1,0,4,0.0,0.0,26.0,0.0,5.0625,1.875,11.8125,0.0,5.0625,6.75,1.3333333333333333,8.4375
