season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,9,1870677,9,9.0,10,4,3,5,7,0,42,34,0,0,1,1,3,2,0,14,6,0,1,7,12,2,0,0,1,0.0,0.0,127.0,1.0,3.0,1.6666666666666667,10.0,1.0,5.0,7.0,1.4,4.0
2020,15204,9,1978992,5,2.0,10,7,6,2,0,0,18,13,1,0,0,1,0,2,0,4,4,1,0,2,2,0,0,0,0,0.0,0.0,60.0,,27.0,6.0,45.0,4.5,9.0,0.0,0.0,31.5
2020,15204,9,1978994,2,13.0,16,11,10,3,6,0,58,52,2,0,0,1,0,1,0,0,0,2,0,22,10,1,1,0,0,0.0,0.0,196.0,0.5,6.923076923076923,1.4615384615384615,11.076923076923077,0.6923076923076923,2.076923076923077,4.153846153846154,2.0,7.615384615384615
2020,15204,9,2118669,5,15.666666666666666,14,7,7,14,12,0,76,57,2,1,1,1,0,3,1,0,0,0,2,15,16,0,0,0,6,0.0,0.0,286.0,,4.021276595744681,1.7872340425531916,8.042553191489363,0.574468085106383,8.042553191489363,6.8936170212765955,0.8571428571428571,4.021276595744681
2020,15204,9,2118733,4,4.0,5,3,3,1,5,0,18,17,0,0,0,2,0,0,0,2,1,0,0,6,1,1,0,0,1,0.0,0.0,72.0,1.0,6.75,1.5,11.25,4.5,2.25,11.25,5.0,6.75
2020,15204,9,2118740,5,20.333333333333332,15,10,6,17,9,0,95,74,3,0,1,0,4,2,0,0,0,2,0,21,25,0,2,0,4,0.0,0.0,246.0,0.0,2.6557377049180326,1.5737704918032789,6.639344262295082,0.0,7.524590163934427,3.9836065573770494,0.5294117647058824,4.426229508196721
2020,15204,9,2310189,7,9.0,10,7,6,9,6,0,46,35,3,1,0,0,0,1,0,0,0,0,1,3,16,1,2,0,2,0.0,0.0,129.0,0.3333333333333333,6.0,2.111111111111111,10.0,0.0,9.0,6.0,0.6666666666666666,7.0
2020,15204,9,2310204,9,8.666666666666666,12,5,5,7,8,0,44,36,3,0,0,0,2,1,0,11,1,0,0,6,10,0,1,0,2,0.0,0.0,154.0,0.0,5.1923076923076925,2.1923076923076925,12.461538461538463,0.0,7.269230769230769,8.307692307692308,1.1428571428571428,5.1923076923076925
2020,15204,14,1878160,4,20.333333333333332,17,17,13,9,13,1,95,74,5,1,0,1,2,7,0,0,0,3,2,22,25,1,2,0,4,1.0,0.0,161.0,0.3333333333333333,5.754098360655738,1.278688524590164,7.524590163934427,0.4426229508196722,3.9836065573770494,5.754098360655738,1.4444444444444444,7.524590163934427
2020,15204,14,1977535,1,0.3333333333333333,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2020,15204,14,1977552,2,3.6666666666666665,4,1,1,4,3,0,19,15,1,0,0,0,2,0,0,1,1,0,0,3,5,0,0,0,1,0.0,0.0,69.0,,2.454545454545455,2.181818181818182,9.81818181818182,0.0,9.81818181818182,7.363636363636364,0.75,2.454545454545455
2020,15204,14,2304206,2,2.0,3,5,1,3,1,0,13,8,1,0,0,0,0,2,0,1,1,0,0,2,2,0,0,0,0,0.0,0.0,46.0,,4.5,3.0,13.5,0.0,13.5,4.5,0.3333333333333333,22.5
2020,15204,17,1879609,5,11.666666666666666,9,6,6,4,10,0,48,44,0,2,0,1,1,0,0,2,0,0,0,4,20,1,0,1,0,0.0,0.0,47.0,1.0,4.628571428571429,1.1142857142857143,6.942857142857143,0.7714285714285715,3.085714285714286,7.714285714285715,2.5,4.628571428571429
2020,15204,17,1991163,4,24.0,25,11,11,12,25,0,109,93,8,1,2,1,0,1,0,2,0,3,0,23,20,2,2,0,3,0.0,0.0,116.0,0.5,4.125,1.5416666666666667,9.375,0.375,4.5,9.375,2.0833333333333335,4.125
2020,15204,17,2134524,3,15.0,14,7,7,13,11,0,70,57,1,0,0,0,4,0,0,0,0,0,0,14,17,1,2,0,2,0.0,0.0,101.0,0.3333333333333333,4.2,1.8,8.4,0.0,7.800000000000001,6.6,0.8461538461538461,4.2
2020,15204,17,2134535,5,5.0,6,10,9,9,2,0,33,22,1,0,1,1,1,2,0,2,2,0,0,7,6,0,0,0,0,0.0,0.0,71.0,,16.2,3.0,10.799999999999999,1.8,16.2,3.6,0.2222222222222222,18.0
2020,15204,27,1996380,9,10.666666666666666,9,3,3,7,9,0,49,37,2,0,0,0,0,1,1,9,3,0,4,9,14,1,0,0,1,0.0,0.0,154.0,1.0,2.53125,1.5,7.59375,0.0,5.90625,7.59375,1.2857142857142858,2.53125
2020,15204,27,1997177,6,20.333333333333332,21,12,10,6,16,0,88,80,2,0,0,2,0,0,0,0,0,0,2,18,25,2,0,0,7,0.0,0.0,314.0,1.0,4.426229508196721,1.3278688524590165,9.295081967213115,0.8852459016393444,2.6557377049180326,7.081967213114755,2.6666666666666665,5.311475409836065
2020,15204,27,2120778,6,17.666666666666664,20,15,12,8,8,0,81,67,4,0,0,0,3,6,0,6,0,0,0,20,18,2,1,0,1,0.0,0.0,276.0,0.6666666666666666,6.113207547169812,1.5849056603773588,10.188679245283021,0.0,4.075471698113208,4.075471698113208,1.0,7.641509433962265
2020,15204,27,2321867,7,12.333333333333334,10,3,3,10,14,0,56,45,3,0,0,0,2,1,1,2,1,0,0,10,11,0,0,0,3,0.0,0.0,177.0,,2.189189189189189,1.6216216216216215,7.2972972972972965,0.0,7.2972972972972965,10.216216216216216,1.4,2.189189189189189
2020,15204,28,1998119,5,25.666666666666668,19,5,2,2,20,0,94,89,3,0,0,0,0,0,0,3,1,2,1,31,21,2,1,0,6,0.0,0.0,302.0,0.6666666666666666,0.7012987012987013,0.8181818181818181,6.662337662337661,0.0,0.7012987012987013,7.012987012987012,10.0,1.753246753246753
2020,15204,28,1998140,1,0.3333333333333333,2,2,2,1,1,0,5,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,26.0,,54.0,9.0,54.0,0.0,27.0,27.0,1.0,54.0
2020,15204,28,2127952,4,24.0,20,10,9,7,25,0,98,88,2,1,0,3,1,2,1,0,0,1,0,21,23,2,0,0,6,0.0,0.0,379.0,1.0,3.375,1.125,7.5,1.125,2.625,9.375,3.5714285714285716,3.75
2020,15204,28,2137070,3,3.333333333333333,3,2,2,3,1,0,15,12,1,0,0,0,1,0,1,1,1,0,0,6,2,1,0,0,0,0.0,0.0,43.0,1.0,5.4,1.8000000000000003,8.100000000000001,0.0,8.100000000000001,2.7,0.3333333333333333,5.4
2020,15204,28,2137071,4,18.0,9,5,5,12,30,0,77,63,1,0,0,1,3,0,0,2,1,1,1,8,17,1,1,0,12,0.0,0.0,336.0,0.5,2.5,1.1666666666666667,4.5,0.5,6.0,15.0,2.5,2.5
2020,15204,28,2137072,1,1.0,3,2,2,0,0,0,6,5,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0.0,0.0,24.0,,18.0,3.0,27.0,0.0,0.0,0.0,,18.0
2020,15204,28,2137074,1,0.6666666666666666,0,0,0,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,27.0,,0.0,3.0,0.0,0.0,27.0,0.0,0.0,0.0
2020,15204,28,2345503,6,5.0,5,3,3,1,7,0,21,20,2,0,0,0,0,0,0,2,0,0,0,1,7,1,0,0,1,0.0,0.0,75.0,1.0,5.3999999999999995,1.2,9.0,0.0,1.8,12.6,7.0,5.3999999999999995
2020,15204,28,2345506,8,11.333333333333332,9,4,4,2,12,0,45,42,1,0,0,1,0,0,0,6,1,1,0,13,8,2,0,0,3,0.0,0.0,171.0,1.0,3.1764705882352944,0.9705882352941178,7.147058823529412,0.7941176470588236,1.5882352941176472,9.529411764705882,6.0,3.1764705882352944
2020,15204,29,1884152,8,11.0,11,3,3,3,11,0,47,42,1,1,0,0,2,0,0,13,6,2,0,11,11,1,0,0,1,0.0,0.0,176.0,1.0,2.454545454545454,1.2727272727272727,9.0,0.0,2.454545454545454,9.0,3.6666666666666665,2.454545454545454
2020,15204,29,1992681,6,9.666666666666666,10,10,8,13,13,0,53,38,2,0,0,0,8,0,1,5,0,1,0,6,8,0,1,1,7,0.0,0.0,191.0,0.0,7.448275862068966,2.3793103448275863,9.310344827586208,0.0,12.10344827586207,12.10344827586207,1.0,9.310344827586208
2020,15204,29,2140162,6,8.333333333333332,2,2,2,5,11,0,33,26,0,0,0,2,2,1,0,6,3,0,1,5,9,1,0,0,6,0.0,0.0,156.0,1.0,2.1600000000000006,0.8400000000000001,2.1600000000000006,2.1600000000000006,5.4,11.880000000000003,2.2,2.1600000000000006
2020,15204,29,2140165,3,1.3333333333333333,4,5,4,5,3,0,15,10,0,0,1,0,1,0,0,4,3,0,0,2,0,0,0,0,0,0.0,0.0,63.0,,27.0,6.75,27.0,0.0,33.75,20.25,0.6,33.75
2020,15204,29,2140188,5,13.333333333333332,7,2,2,3,20,0,50,46,1,0,0,0,0,1,0,0,0,0,0,7,12,1,0,2,6,0.0,0.0,183.0,1.0,1.35,0.7500000000000001,4.7250000000000005,0.0,2.0250000000000004,13.500000000000002,6.666666666666667,1.35
2020,15204,29,2308359,4,22.666666666666668,19,9,8,4,28,0,86,80,3,0,0,0,1,1,0,0,0,0,1,8,23,4,0,0,10,0.0,0.0,305.0,1.0,3.176470588235294,1.0147058823529411,7.5441176470588225,0.0,1.588235294117647,11.117647058823527,7.0,3.5735294117647056
2020,15204,29,2308404,4,11.0,7,5,3,3,12,0,44,37,1,2,0,1,0,2,0,3,0,1,1,9,9,0,1,0,5,0.0,0.0,176.0,0.0,2.454545454545454,0.9090909090909091,5.7272727272727275,0.8181818181818182,2.454545454545454,9.818181818181817,4.0,4.090909090909091
2020,15204,30,1865972,3,2.0,4,4,4,2,2,0,14,11,0,0,0,0,3,1,0,0,0,0,0,2,2,0,1,0,1,0.0,0.0,54.0,0.0,18.0,3.0,18.0,0.0,9.0,9.0,1.0,18.0
2020,15204,30,2119893,4,15.333333333333332,12,5,3,2,17,0,64,59,1,1,0,1,3,2,0,0,0,0,1,21,8,0,0,1,3,0.0,0.0,169.0,,1.7608695652173914,0.9130434782608696,7.043478260869565,0.5869565217391304,1.1739130434782608,9.978260869565219,8.5,2.9347826086956523
2020,15204,30,2119896,7,9.666666666666666,9,6,4,4,8,0,43,37,3,0,1,0,0,1,0,4,0,0,1,10,10,0,2,1,4,0.0,0.0,155.0,0.0,3.724137931034483,1.3448275862068966,8.379310344827587,0.0,3.724137931034483,7.448275862068966,2.0,5.586206896551724
2020,15204,30,2119908,4,26.0,23,7,7,7,16,0,106,97,7,0,0,2,2,1,0,0,0,1,0,29,29,2,1,0,5,0.0,0.0,388.0,0.6666666666666666,2.423076923076923,1.1538461538461537,7.961538461538462,0.6923076923076923,2.423076923076923,5.538461538461538,2.2857142857142856,2.423076923076923
2020,15204,30,2348409,3,10.0,8,8,7,7,17,0,45,36,2,0,0,0,4,1,0,0,0,1,0,6,6,1,1,0,4,0.0,0.0,201.0,0.5,6.3,1.5,7.2,0.0,6.3,15.299999999999999,2.4285714285714284,7.2
2020,15204,30,2348524,4,4.0,7,7,6,6,3,0,26,18,0,0,0,2,1,2,0,7,3,0,0,5,2,0,0,0,0,0.0,0.0,107.0,,13.5,3.25,15.75,4.5,13.5,6.75,0.5,15.75
2020,15204,31,1758254,7,11.0,18,14,10,4,9,0,56,50,3,1,0,4,1,0,0,7,4,2,0,14,9,0,1,0,1,0.0,0.0,140.0,0.0,8.181818181818182,2.0,14.727272727272728,3.272727272727273,3.272727272727273,7.363636363636364,2.25,11.454545454545455
2020,15204,31,2117359,7,9.333333333333334,7,2,2,3,10,0,39,33,0,0,0,1,0,2,0,5,5,1,0,7,10,0,0,0,1,0.0,0.0,99.0,,1.9285714285714284,1.0714285714285714,6.75,0.9642857142857142,2.8928571428571423,9.642857142857142,3.3333333333333335,1.9285714285714284
2020,15204,31,2117376,5,4.333333333333333,1,2,2,7,6,0,21,13,0,0,0,0,1,1,0,2,0,0,0,3,3,0,0,0,3,0.0,0.0,87.0,,4.153846153846154,1.8461538461538463,2.076923076923077,0.0,14.538461538461538,12.461538461538463,0.8571428571428571,4.153846153846154
2020,15204,31,2117388,3,18.0,13,7,4,4,19,0,69,64,2,0,0,2,0,0,0,0,0,0,1,21,11,2,0,0,3,0.0,0.0,246.0,1.0,2.0,0.9444444444444444,6.5,1.0,2.0,9.5,4.75,3.5
2020,15204,31,2348333,4,6.333333333333333,10,7,7,5,6,0,33,28,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,3,0.0,0.0,80.0,,9.947368421052632,2.368421052631579,14.210526315789474,0.0,7.105263157894737,8.526315789473685,1.2,9.947368421052632
2020,15204,31,2348335,4,5.666666666666666,5,3,1,3,3,0,24,21,0,0,0,0,2,0,0,1,1,0,0,8,4,0,0,1,1,0.0,0.0,90.0,,1.5882352941176472,1.411764705882353,7.941176470588236,0.0,4.764705882352941,4.764705882352941,1.0,4.764705882352941
2020,15204,31,2348353,5,5.666666666666667,4,2,2,1,1,0,22,20,0,0,0,0,0,0,0,3,0,0,1,8,8,1,0,0,0,0.0,0.0,57.0,1.0,3.176470588235294,0.8823529411764706,6.352941176470588,0.0,1.588235294117647,1.588235294117647,1.0,3.176470588235294
2020,15204,31,2348355,2,1.6666666666666665,4,3,3,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0.0,0.0,40.0,,16.200000000000003,2.4000000000000004,21.6,0.0,0.0,10.8,,16.200000000000003
2020,15204,31,2348356,2,8.0,7,1,1,0,7,0,28,28,0,0,0,1,0,0,0,0,0,0,0,6,9,1,0,0,2,0.0,0.0,87.0,1.0,1.125,0.875,7.875,1.125,0.0,7.875,,1.125
2020,15204,32,1976405,3,14.0,17,7,5,3,24,0,61,56,3,1,0,0,0,2,0,0,0,0,0,7,7,1,1,0,6,0.0,0.0,95.0,0.5,3.2142857142857144,1.4285714285714286,10.928571428571427,0.0,1.9285714285714284,15.428571428571427,8.0,4.5
2020,15204,32,2140170,5,15.0,12,15,9,21,10,0,81,54,3,1,0,0,2,5,0,0,0,0,1,11,18,1,2,0,3,0.0,0.0,171.0,0.3333333333333333,5.3999999999999995,2.2,7.2,0.0,12.6,6.0,0.47619047619047616,9.0
2020,15204,32,2324163,3,4.333333333333334,7,5,5,2,3,0,23,20,2,0,0,1,0,1,0,3,3,0,0,8,2,0,0,0,2,0.0,0.0,37.0,,10.384615384615383,2.0769230769230766,14.538461538461537,2.0769230769230766,4.153846153846153,6.23076923076923,1.5,10.384615384615383
2020,15204,32,2324164,4,4.0,7,8,6,5,5,0,25,20,1,1,0,0,2,0,0,2,0,0,0,1,6,0,0,0,0,0.0,0.0,52.0,,13.5,3.0,15.75,0.0,11.25,11.25,1.0,18.0
2020,15204,32,2324172,9,11.666666666666668,9,6,6,5,14,0,50,44,1,0,0,0,0,1,0,12,3,0,0,12,9,2,1,0,6,0.0,0.0,135.0,0.6666666666666666,4.628571428571428,1.2,6.942857142857142,0.0,3.8571428571428568,10.799999999999999,2.8,4.628571428571428
2020,15204,32,2324173,3,8.333333333333332,10,7,6,8,5,0,43,29,1,1,0,0,0,4,0,0,0,0,2,8,8,0,0,0,3,0.0,0.0,101.0,,6.48,2.16,10.8,0.0,8.640000000000002,5.4,0.625,7.5600000000000005
