season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,7,1996887,1,2.0,1,3,3,3,4,0,12,8,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,57.0,,13.5,2.0,4.5,0.0,13.5,18.0,1.3333333333333333,13.5
2020,15204,7,1996890,5,15.666666666666668,16,3,2,2,14,0,64,57,0,0,0,0,0,2,0,7,1,2,1,16,13,1,0,1,2,0.0,0.0,51.0,1.0,1.1489361702127658,1.1489361702127658,9.191489361702127,0.0,1.1489361702127658,8.042553191489361,7.0,1.7234042553191489
2020,15204,7,2129572,5,19.666666666666668,12,7,5,10,24,0,80,65,2,2,0,0,1,3,0,3,1,1,1,16,14,0,1,0,9,0.0,0.0,76.0,0.0,2.288135593220339,1.11864406779661,5.491525423728813,0.0,4.576271186440678,10.983050847457626,2.4,3.2033898305084745
2020,15204,7,2129575,2,6.333333333333334,4,2,1,4,5,0,28,23,2,0,0,0,1,0,0,2,1,0,1,5,9,1,0,0,1,0.0,0.0,51.0,1.0,1.4210526315789473,1.263157894736842,5.684210526315789,0.0,5.684210526315789,7.105263157894736,1.25,2.8421052631578947
2020,15204,7,2129576,6,24.666666666666668,25,16,13,5,32,0,107,98,6,1,0,4,4,1,0,7,5,2,1,27,14,3,2,0,17,0.0,0.0,219.0,0.6,4.743243243243243,1.2162162162162162,9.121621621621621,1.4594594594594592,1.8243243243243241,11.675675675675674,6.4,5.837837837837837
2020,15204,7,2129598,4,17.333333333333332,15,8,1,8,25,0,74,66,2,1,0,0,0,0,0,0,0,0,0,8,13,1,0,1,9,0.0,0.0,139.0,1.0,0.5192307692307693,1.326923076923077,7.788461538461538,0.0,4.153846153846154,12.980769230769234,3.125,4.153846153846154
2020,15204,7,2333476,4,21.666666666666668,18,11,9,7,25,0,94,84,3,0,0,1,4,3,0,0,0,0,0,21,18,2,0,0,3,0.0,0.0,193.0,1.0,3.738461538461538,1.1538461538461537,7.476923076923076,0.41538461538461535,2.907692307692307,10.384615384615383,3.5714285714285716,4.569230769230769
2020,15204,7,2333486,4,30.666666666666668,20,11,8,15,31,1,125,107,2,0,1,0,2,2,1,0,0,1,0,30,25,3,0,0,6,3.0,0.0,235.0,1.0,2.3478260869565215,1.141304347826087,5.869565217391305,0.0,4.4021739130434785,9.097826086956522,2.066666666666667,3.2282608695652173
2020,15204,7,2333489,2,1.0,3,1,1,3,1,0,9,6,2,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0.0,0.0,33.0,,9.0,6.0,27.0,0.0,27.0,9.0,0.3333333333333333,9.0
2020,15204,7,2333496,3,7.333333333333333,5,3,3,5,9,0,33,26,1,0,0,0,1,2,0,3,1,0,0,6,6,1,0,0,3,0.0,0.0,137.0,1.0,3.681818181818182,1.3636363636363638,6.136363636363637,0.0,6.136363636363637,11.045454545454545,1.8,3.681818181818182
2020,15204,7,2333497,3,6.0,7,4,2,4,9,0,30,25,2,1,0,0,2,0,1,2,1,0,1,3,6,1,0,0,1,0.0,0.0,59.0,1.0,3.0,1.8333333333333333,10.5,0.0,6.0,13.5,2.25,6.0
2020,15204,8,1774383,3,5.333333333333333,9,5,5,1,6,0,25,24,3,0,0,2,0,0,0,2,1,0,0,4,5,0,0,0,2,0.0,0.0,91.0,,8.4375,1.875,15.1875,3.375,1.6875,10.125,6.0,8.4375
2020,15204,8,1871445,5,10.666666666666666,5,2,0,5,8,0,41,35,1,0,0,0,0,1,0,2,1,0,0,10,11,2,0,0,2,0.0,0.0,129.0,1.0,0.0,0.9375,4.21875,0.0,4.21875,6.75,1.6,1.6875
2020,15204,8,1982452,5,8.666666666666666,4,1,1,1,13,0,30,29,0,0,0,1,0,0,0,1,0,0,0,9,3,3,0,0,5,0.0,0.0,107.0,1.0,1.0384615384615385,0.576923076923077,4.153846153846154,1.0384615384615385,1.0384615384615385,13.5,13.0,1.0384615384615385
2020,15204,8,2120870,5,12.333333333333332,8,1,1,3,14,0,47,42,1,0,0,0,1,0,0,2,1,2,0,12,8,2,0,0,2,0.0,0.0,173.0,1.0,0.7297297297297298,0.891891891891892,5.837837837837839,0.0,2.1891891891891895,10.216216216216218,4.666666666666667,0.7297297297297298
2020,15204,8,2120875,6,11.333333333333334,9,1,0,3,8,0,45,40,2,0,0,0,0,1,0,0,0,1,0,10,13,0,0,0,1,0.0,0.0,168.0,,0.0,1.0588235294117647,7.147058823529411,0.0,2.3823529411764706,6.352941176470588,2.6666666666666665,0.7941176470588235
2020,15204,8,2120879,3,8.666666666666666,8,4,4,4,13,0,39,34,2,1,0,0,4,1,0,1,0,0,0,7,5,0,0,0,4,0.0,0.0,144.0,,4.153846153846154,1.3846153846153848,8.307692307692308,0.0,4.153846153846154,13.5,3.25,4.153846153846154
2020,15204,8,2120919,4,3.6666666666666665,6,1,1,2,4,0,18,16,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0.0,0.0,76.0,,2.454545454545455,2.181818181818182,14.727272727272728,0.0,4.90909090909091,9.81818181818182,2.0,2.454545454545455
2020,15204,8,2120928,4,6.333333333333334,8,4,4,3,6,0,29,26,2,0,1,1,0,0,0,0,0,0,0,6,6,1,0,0,1,0.0,0.0,107.0,1.0,5.684210526315789,1.7368421052631577,11.368421052631579,1.4210526315789473,4.263157894736842,8.526315789473683,2.0,5.684210526315789
2020,15204,8,2120934,5,11.0,4,2,2,2,19,0,39,37,1,0,0,0,0,0,0,3,1,0,0,8,5,1,0,2,5,0.0,0.0,161.0,1.0,1.6363636363636365,0.5454545454545454,3.272727272727273,0.0,1.6363636363636365,15.545454545454545,9.5,1.6363636363636365
2020,15204,8,2120975,3,9.0,6,1,1,0,6,0,31,30,0,0,0,0,0,0,0,0,0,1,0,11,8,0,0,0,1,0.0,0.0,117.0,,1.0,0.6666666666666666,6.0,0.0,0.0,6.0,,1.0
2020,15204,8,2121004,6,6.0,4,3,3,6,8,0,27,21,0,0,0,1,0,0,0,0,0,0,0,4,5,0,0,0,2,0.0,0.0,110.0,,4.5,1.6666666666666667,6.0,1.5,9.0,12.0,1.3333333333333333,4.5
2020,15204,8,2303256,2,1.6666666666666665,5,6,2,3,1,0,14,11,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,49.0,,10.8,4.800000000000001,27.000000000000004,0.0,16.200000000000003,5.4,0.3333333333333333,32.400000000000006
2020,15204,8,2303257,4,17.0,18,7,6,3,17,0,72,68,3,0,1,0,0,0,1,0,0,1,0,13,20,3,0,0,4,0.0,0.0,257.0,1.0,3.1764705882352944,1.2352941176470589,9.529411764705882,0.0,1.5882352941176472,9.0,5.666666666666667,3.705882352941176
2020,15204,8,2303260,4,21.0,5,0,0,6,35,0,73,65,1,0,0,0,0,1,0,0,0,1,0,12,14,3,0,0,8,0.0,0.0,285.0,1.0,0.0,0.5238095238095238,2.142857142857143,0.0,2.571428571428571,15.0,5.833333333333333,0.0
2020,15204,9,1870677,9,9.0,10,4,3,5,7,0,42,34,0,0,1,1,3,2,0,14,6,0,1,7,12,2,0,0,1,0.0,0.0,127.0,1.0,3.0,1.6666666666666667,10.0,1.0,5.0,7.0,1.4,4.0
2020,15204,9,1978791,2,0.6666666666666666,1,6,6,4,1,0,9,2,0,1,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,43.0,0.0,81.0,7.5,13.5,0.0,54.0,13.5,0.25,81.0
2020,15204,9,1978992,5,2.0,10,7,6,2,0,0,18,13,1,0,0,1,0,2,0,4,4,1,0,2,2,0,0,0,0,0.0,0.0,60.0,,27.0,6.0,45.0,4.5,9.0,0.0,0.0,31.5
2020,15204,9,1978994,2,13.0,16,11,10,3,6,0,58,52,2,0,0,1,0,1,0,0,0,2,0,22,10,1,1,0,0,0.0,0.0,196.0,0.5,6.923076923076923,1.4615384615384615,11.076923076923077,0.6923076923076923,2.076923076923077,4.153846153846154,2.0,7.615384615384615
2020,15204,9,2118669,5,15.666666666666666,14,7,7,14,12,0,76,57,2,1,1,1,0,3,1,0,0,0,2,15,16,0,0,0,6,0.0,0.0,286.0,,4.021276595744681,1.7872340425531916,8.042553191489363,0.574468085106383,8.042553191489363,6.8936170212765955,0.8571428571428571,4.021276595744681
2020,15204,9,2118675,1,2.0,2,2,2,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0.0,0.0,29.0,,9.0,1.5,9.0,0.0,4.5,0.0,0.0,9.0
2020,15204,9,2118677,5,19.0,21,13,11,11,10,0,88,73,6,0,0,0,1,3,1,0,0,0,1,21,23,1,1,0,1,0.0,0.0,333.0,0.5,5.210526315789474,1.6842105263157894,9.947368421052632,0.0,5.210526315789474,4.7368421052631575,0.9090909090909091,6.157894736842105
2020,15204,9,2118733,4,4.0,5,3,3,1,5,0,18,17,0,0,0,2,0,0,0,2,1,0,0,6,1,1,0,0,1,0.0,0.0,72.0,1.0,6.75,1.5,11.25,4.5,2.25,11.25,5.0,6.75
2020,15204,9,2118738,7,8.333333333333332,9,8,7,7,9,0,46,33,2,1,0,1,2,5,0,2,0,0,1,4,11,0,1,0,3,0.0,0.0,147.0,0.0,7.5600000000000005,1.9200000000000004,9.72,1.0800000000000003,7.5600000000000005,9.72,1.2857142857142858,8.640000000000002
2020,15204,9,2118740,5,20.333333333333332,15,10,6,17,9,0,95,74,3,0,1,0,4,2,0,0,0,2,0,21,25,0,2,0,4,0.0,0.0,246.0,0.0,2.6557377049180326,1.5737704918032789,6.639344262295082,0.0,7.524590163934427,3.9836065573770494,0.5294117647058824,4.426229508196721
2020,15204,9,2310184,2,3.333333333333333,5,8,7,3,0,0,20,15,3,0,0,0,0,1,0,3,3,0,1,1,9,0,0,0,0,0.0,0.0,73.0,,18.900000000000002,2.4000000000000004,13.500000000000002,0.0,8.100000000000001,0.0,0.0,21.6
2020,15204,9,2310187,9,7.666666666666666,9,5,4,2,7,0,33,29,1,0,0,0,2,2,0,6,0,0,0,6,7,1,0,0,1,0.0,0.0,114.0,1.0,4.695652173913043,1.4347826086956523,10.56521739130435,0.0,2.3478260869565215,8.217391304347826,3.5,5.869565217391305
2020,15204,9,2310189,7,9.0,10,7,6,9,6,0,46,35,3,1,0,0,0,1,0,0,0,0,1,3,16,1,2,0,2,0.0,0.0,129.0,0.3333333333333333,6.0,2.111111111111111,10.0,0.0,9.0,6.0,0.6666666666666666,7.0
2020,15204,9,2310204,9,8.666666666666666,12,5,5,7,8,0,44,36,3,0,0,0,2,1,0,11,1,0,0,6,10,0,1,0,2,0.0,0.0,154.0,0.0,5.1923076923076925,2.1923076923076925,12.461538461538463,0.0,7.269230769230769,8.307692307692308,1.1428571428571428,5.1923076923076925
2020,15204,9,2310209,4,5.333333333333333,10,3,3,2,6,0,28,25,1,0,0,1,2,0,0,3,2,0,1,3,7,0,0,0,4,0.0,0.0,112.0,,5.0625,2.25,16.875,1.6875,3.375,10.125,3.0,5.0625
2020,15204,14,1878156,2,1.3333333333333333,7,6,6,2,1,0,13,10,3,0,0,0,3,1,0,1,1,0,0,1,1,0,0,0,1,0.0,0.0,24.0,,40.5,6.75,47.25,0.0,13.5,6.75,0.5,40.5
2020,15204,14,1878160,4,20.333333333333332,17,17,13,9,13,1,95,74,5,1,0,1,2,7,0,0,0,3,2,22,25,1,2,0,4,1.0,0.0,161.0,0.3333333333333333,5.754098360655738,1.278688524590164,7.524590163934427,0.4426229508196722,3.9836065573770494,5.754098360655738,1.4444444444444444,7.524590163934427
2020,15204,14,1977535,1,0.3333333333333333,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2020,15204,14,1977552,2,3.6666666666666665,4,1,1,4,3,0,19,15,1,0,0,0,2,0,0,1,1,0,0,3,5,0,0,0,1,0.0,0.0,69.0,,2.454545454545455,2.181818181818182,9.81818181818182,0.0,9.81818181818182,7.363636363636364,0.75,2.454545454545455
2020,15204,14,2115047,4,7.666666666666666,9,9,8,12,7,0,42,27,0,0,0,0,1,2,0,2,1,0,1,7,5,0,0,1,2,0.0,0.0,153.0,,9.391304347826086,2.739130434782609,10.56521739130435,0.0,14.08695652173913,8.217391304347826,0.5833333333333334,10.56521739130435
2020,15204,14,2115813,4,15.0,17,9,9,9,7,0,71,57,2,1,0,0,3,3,0,0,0,1,1,17,17,0,2,0,2,0.0,0.0,179.0,0.0,5.3999999999999995,1.7333333333333334,10.2,0.0,5.3999999999999995,4.2,0.7777777777777778,5.3999999999999995
2020,15204,14,2304091,4,23.0,19,12,11,9,15,0,98,88,5,0,1,3,3,1,0,0,0,0,0,30,22,2,1,0,2,0.0,0.0,157.0,0.6666666666666666,4.304347826086957,1.2173913043478262,7.434782608695652,1.1739130434782608,3.5217391304347827,5.869565217391305,1.6666666666666667,4.695652173913043
2020,15204,14,2304146,4,5.333333333333333,6,4,4,2,5,0,23,20,3,0,0,2,1,0,0,0,0,0,1,2,8,0,0,0,2,0.0,0.0,52.0,,6.75,1.5,10.125,3.375,3.375,8.4375,2.5,6.75
2020,15204,14,2304192,4,10.666666666666666,5,2,2,5,10,0,42,34,1,0,0,0,1,1,1,5,1,0,2,7,14,3,0,0,3,0.0,0.0,114.0,1.0,1.6875,0.9375,4.21875,0.0,4.21875,8.4375,2.0,1.6875
2020,15204,14,2304206,2,2.0,3,5,1,3,1,0,13,8,1,0,0,0,0,2,0,1,1,0,0,2,2,0,0,0,0,0.0,0.0,46.0,,4.5,3.0,13.5,0.0,13.5,4.5,0.3333333333333333,22.5
2020,15204,14,2304208,2,3.0,4,3,3,3,5,0,15,12,1,0,2,1,2,0,0,0,0,0,0,2,1,0,0,0,3,0.0,0.0,38.0,,9.0,2.3333333333333335,12.0,3.0,9.0,15.0,1.6666666666666667,9.0
2020,15204,17,1879605,3,9.333333333333332,5,2,2,1,3,0,35,31,0,1,0,0,1,2,0,2,0,0,1,9,14,0,0,1,1,0.0,0.0,47.0,,1.9285714285714288,0.6428571428571429,4.821428571428572,0.0,0.9642857142857144,2.8928571428571432,3.0,1.9285714285714288
2020,15204,17,1879609,5,11.666666666666666,9,6,6,4,10,0,48,44,0,2,0,1,1,0,0,2,0,0,0,4,20,1,0,1,0,0.0,0.0,47.0,1.0,4.628571428571429,1.1142857142857143,6.942857142857143,0.7714285714285715,3.085714285714286,7.714285714285715,2.5,4.628571428571429
2020,15204,17,1879610,3,5.666666666666666,8,7,7,4,7,0,27,22,3,0,0,1,2,0,0,1,0,0,1,4,4,1,0,0,1,0.0,0.0,0.0,1.0,11.117647058823529,2.1176470588235294,12.705882352941178,1.5882352941176472,6.352941176470589,11.117647058823529,1.75,11.117647058823529
2020,15204,17,1991163,4,24.0,25,11,11,12,25,0,109,93,8,1,2,1,0,1,0,2,0,3,0,23,20,2,2,0,3,0.0,0.0,116.0,0.5,4.125,1.5416666666666667,9.375,0.375,4.5,9.375,2.0833333333333335,4.125
2020,15204,17,2134524,3,15.0,14,7,7,13,11,0,70,57,1,0,0,0,4,0,0,0,0,0,0,14,17,1,2,0,2,0.0,0.0,101.0,0.3333333333333333,4.2,1.8,8.4,0.0,7.800000000000001,6.6,0.8461538461538461,4.2
