season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2013,11320,8,1422109,12,44.666666666666664,43,15,15,12,28,0,181,162,10,0,0,4,1,3,0,5,3,4,0,59,35,5,2,0,12,0.0,0.0,629.0,0.7142857142857143,3.022388059701493,1.2313432835820897,8.664179104477611,0.8059701492537314,2.417910447761194,5.64179104477612,2.3333333333333335,3.022388059701493
2013,11320,9,1106081,16,32.333333333333336,31,19,15,14,20,0,145,120,7,0,3,4,0,7,0,10,3,2,2,26,45,2,1,1,6,0.0,0.0,232.0,0.6666666666666666,4.175257731958762,1.3917525773195876,8.628865979381443,1.11340206185567,3.896907216494845,5.567010309278349,1.4285714285714286,5.288659793814432
2013,11320,9,1215559,21,57.666666666666664,57,25,24,29,56,0,259,213,15,1,4,4,0,8,3,19,11,6,3,49,56,2,4,3,21,0.0,0.0,416.0,0.3333333333333333,3.7456647398843934,1.4913294797687862,8.895953757225433,0.6242774566473989,4.526011560693642,8.739884393063585,1.9310344827586208,3.901734104046243
2013,11320,9,1215561,2,2.0,3,2,2,0,0,0,9,8,1,0,1,0,0,0,0,3,2,0,1,1,5,0,0,0,0,0.0,0.0,29.0,,9.0,1.5,13.5,0.0,0.0,0.0,,9.0
2013,11320,9,1215563,14,61.333333333333336,75,50,41,26,25,0,289,248,15,2,4,4,2,7,4,2,0,6,2,70,79,3,7,0,11,0.0,0.0,443.0,0.3,6.016304347826087,1.6467391304347825,11.005434782608695,0.5869565217391304,3.8152173913043477,3.668478260869565,0.9615384615384616,7.33695652173913
2013,11320,9,1215581,6,5.333333333333333,9,12,11,8,4,0,35,24,1,1,1,4,0,2,0,5,0,0,1,5,6,0,1,0,1,0.0,0.0,27.0,0.0,18.5625,3.1875,15.1875,6.75,13.5,6.75,0.5,20.25
2013,11320,9,1313628,5,7.666666666666666,10,9,9,4,6,0,38,30,1,0,2,0,0,1,1,5,1,2,1,10,7,0,0,0,3,0.0,0.0,76.0,,10.56521739130435,1.8260869565217392,11.73913043478261,0.0,4.695652173913043,7.043478260869565,1.5,10.56521739130435
2013,11320,9,1313630,15,43.33333333333333,47,31,25,17,37,1,190,168,7,2,2,6,1,2,1,5,1,2,1,59,22,2,4,0,12,0.0,0.0,547.0,0.3333333333333333,5.1923076923076925,1.476923076923077,9.761538461538462,1.2461538461538462,3.530769230769231,7.684615384615386,2.176470588235294,6.43846153846154
2013,11320,9,1313632,3,7.333333333333334,7,6,5,3,4,0,32,28,1,1,0,0,0,1,0,0,0,0,0,10,5,0,1,1,1,0.0,0.0,36.0,0.0,6.136363636363636,1.3636363636363635,8.59090909090909,0.0,3.6818181818181817,4.909090909090908,1.3333333333333333,7.363636363636363
2013,11320,9,1313633,13,60.0,59,44,41,26,42,0,273,228,13,2,2,2,0,13,1,2,2,3,3,78,50,2,6,0,10,0.0,0.0,324.0,0.25,6.15,1.4166666666666667,8.85,0.3,3.9000000000000004,6.3,1.6153846153846154,6.6
2013,11320,9,1428407,21,47.0,44,33,28,22,35,0,214,175,14,3,0,4,1,11,4,16,3,5,1,60,36,4,2,1,13,0.0,0.0,311.0,0.6666666666666666,5.361702127659575,1.4042553191489362,8.425531914893618,0.7659574468085106,4.212765957446809,6.702127659574468,1.5909090909090908,6.319148936170213
2013,11320,9,1428409,19,82.66666666666667,85,42,38,21,49,0,353,321,16,4,3,3,1,3,0,3,1,6,2,122,61,7,5,1,15,0.0,0.0,664.0,0.5833333333333334,4.137096774193548,1.282258064516129,9.254032258064514,0.3266129032258064,2.286290322580645,5.334677419354838,2.3333333333333335,4.57258064516129
2013,11320,9,1428410,20,47.333333333333336,66,42,33,24,46,0,242,205,13,1,4,10,0,8,2,12,4,3,2,42,49,1,3,0,11,0.0,0.0,461.0,0.25,6.274647887323943,1.9014084507042253,12.549295774647886,1.9014084507042253,4.563380281690141,8.746478873239436,1.9166666666666667,7.985915492957746
2013,11320,9,1428411,14,17.666666666666668,19,12,11,18,17,0,91,66,5,2,1,3,0,4,1,8,6,3,0,19,12,0,0,1,9,0.0,0.0,223.0,,5.60377358490566,2.094339622641509,9.679245283018869,1.5283018867924527,9.169811320754716,8.660377358490566,0.9444444444444444,6.113207547169811
2013,11320,9,1428413,17,40.666666666666664,31,25,18,13,16,0,176,145,8,0,1,3,0,9,3,19,13,6,3,60,39,0,2,2,9,0.0,0.0,365.0,0.0,3.9836065573770494,1.0819672131147542,6.860655737704919,0.6639344262295082,2.877049180327869,3.5409836065573774,1.2307692307692308,5.532786885245902
2013,11320,14,997128,14,75.0,62,37,30,21,57,0,316,275,11,1,2,7,0,10,0,3,1,6,4,83,75,6,5,1,15,0.0,0.0,421.0,0.5454545454545454,3.6,1.1066666666666667,7.4399999999999995,0.8400000000000001,2.5200000000000005,6.84,2.7142857142857144,4.44
2013,11320,14,1101326,13,73.0,70,40,31,22,52,1,323,273,12,2,2,4,1,19,0,0,0,5,4,53,104,7,5,0,24,0.0,0.0,355.0,0.5833333333333334,3.821917808219178,1.2602739726027397,8.63013698630137,0.4931506849315068,2.7123287671232874,6.410958904109589,2.3636363636363638,4.931506849315069
2013,11320,14,1101333,3,2.6666666666666665,5,5,4,6,1,0,19,13,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,0,1,0.0,0.0,60.0,,13.5,4.125,16.875,3.375,20.25,3.375,0.16666666666666666,16.875
2013,11320,14,1216472,13,32.666666666666664,33,27,19,18,33,0,157,126,3,3,0,5,0,4,0,6,2,4,5,27,35,1,2,1,11,0.0,0.0,204.0,0.3333333333333333,5.234693877551021,1.5612244897959184,9.091836734693878,1.3775510204081634,4.959183673469388,9.091836734693878,1.8333333333333333,7.438775510204082
2013,11320,14,1216473,11,29.0,30,23,21,14,24,0,133,114,5,0,3,3,0,4,1,5,4,1,0,35,25,1,2,1,6,0.0,0.0,142.0,0.3333333333333333,6.517241379310345,1.5172413793103448,9.310344827586208,0.9310344827586207,4.344827586206897,7.448275862068965,1.7142857142857142,7.137931034482759
2013,11320,14,1216482,5,5.666666666666667,16,13,13,3,4,0,36,31,6,0,1,0,0,2,0,0,0,0,0,3,8,0,0,0,2,0.0,0.0,37.0,,20.64705882352941,3.352941176470588,25.41176470588235,0.0,4.764705882352941,6.352941176470588,1.3333333333333333,20.64705882352941
2013,11320,14,1324525,13,51.0,53,37,28,31,51,0,242,194,10,2,1,6,2,8,1,7,1,3,6,36,58,2,5,1,18,0.0,0.0,313.0,0.2857142857142857,4.9411764705882355,1.6470588235294117,9.352941176470589,1.0588235294117647,5.470588235294117,9.0,1.6451612903225807,6.529411764705882
2013,11320,14,1428889,7,14.666666666666668,14,11,10,9,4,0,70,55,1,2,0,5,0,3,1,5,2,1,2,16,23,0,0,0,0,0.0,0.0,133.0,,6.136363636363636,1.5681818181818181,8.59090909090909,3.068181818181818,5.522727272727272,2.454545454545454,0.4444444444444444,6.749999999999999
2013,11320,14,1428893,15,20.333333333333332,17,14,13,12,13,0,91,74,3,0,2,4,0,4,0,11,3,1,0,11,33,1,1,0,3,0.0,0.0,153.0,0.5,5.754098360655738,1.4262295081967213,7.524590163934427,1.7704918032786887,5.311475409836065,5.754098360655738,1.0833333333333333,6.19672131147541
2013,11320,14,1428894,14,34.0,26,17,14,23,27,0,153,124,4,1,2,9,0,4,0,5,3,1,1,28,43,1,0,5,6,0.0,0.0,138.0,1.0,3.705882352941176,1.4411764705882353,6.88235294117647,2.3823529411764706,6.088235294117648,7.147058823529411,1.173913043478261,4.5
2013,11320,14,1428895,14,46.333333333333336,46,38,31,35,42,0,223,178,7,1,3,4,0,3,0,6,3,4,3,46,46,3,5,2,15,0.0,0.0,272.0,0.375,6.0215827338129495,1.7482014388489209,8.93525179856115,0.776978417266187,6.798561151079136,8.158273381294963,1.2,7.381294964028777
2013,11320,14,1428906,16,19.333333333333332,22,13,5,7,11,0,90,77,2,0,2,2,0,1,1,20,12,3,2,28,15,1,0,1,5,0.0,0.0,64.0,1.0,2.327586206896552,1.5,10.241379310344827,0.9310344827586208,3.2586206896551726,5.120689655172414,1.5714285714285714,6.051724137931035
