season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2016,12360,6,1661669,29,77.66666666666667,123,101,81,44,68,0,421,341,23,6,3,8,9,25,0,27,20,0,11,58,91,0,4,0,27,1.0,0.0,690.0,0.0,9.3862660944206,2.150214592274678,14.25321888412017,0.927038626609442,5.098712446351931,7.879828326180257,1.5454545454545454,11.703862660944205
2016,12360,6,1661670,21,94.66666666666667,99,65,54,48,86,0,438,365,16,1,1,6,13,12,0,2,0,10,3,94,86,4,9,1,27,5.0,0.0,786.0,0.3076923076923077,5.133802816901409,1.5528169014084505,9.411971830985916,0.5704225352112676,4.563380281690141,8.176056338028168,1.7916666666666667,6.179577464788732
2016,12360,6,1661679,16,41.333333333333336,51,40,30,32,13,0,208,169,9,2,2,8,0,2,0,11,7,2,3,31,70,1,4,0,4,0.0,0.0,409.0,0.2,6.532258064516128,2.008064516129032,11.10483870967742,1.7419354838709677,6.967741935483871,2.8306451612903225,0.40625,8.709677419354838
2016,12360,6,1773872,6,3.333333333333333,11,22,19,16,3,0,40,21,3,0,1,1,2,2,0,1,0,0,1,3,4,0,2,0,0,0.0,0.0,153.0,0.0,51.300000000000004,8.100000000000001,29.700000000000003,2.7,43.2,8.100000000000001,0.1875,59.400000000000006
2016,12360,6,1773873,1,0.6666666666666666,1,5,4,3,0,0,7,2,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0.0,0.0,0.0,,54.0,6.0,13.5,0.0,40.5,0.0,0.0,67.5
2016,12360,6,1773877,2,1.0,2,2,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,11.0,,0.0,2.0,18.0,0.0,0.0,0.0,,18.0
2016,12360,6,1773880,1,0.3333333333333333,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,27.0,27.0,1.0,0.0
2016,12360,6,1773881,7,22.666666666666668,25,23,18,13,20,0,109,92,2,1,0,1,9,3,0,3,1,0,1,26,18,0,2,0,6,0.0,0.0,132.0,0.0,7.147058823529411,1.676470588235294,9.926470588235293,0.39705882352941174,5.161764705882352,7.9411764705882355,1.5384615384615385,9.132352941176471
2016,12360,6,1773882,28,98.66666666666666,119,95,85,67,89,0,479,380,24,7,0,9,12,15,1,10,3,9,8,87,93,4,12,3,33,3.0,0.0,912.0,0.25,7.75337837837838,1.8851351351351353,10.85472972972973,0.820945945945946,6.111486486486488,8.118243243243244,1.328358208955224,8.665540540540542
2016,12360,6,1773883,19,25.666666666666668,33,37,34,18,19,0,143,106,6,1,0,2,9,19,0,12,7,0,0,26,25,1,0,0,5,0.0,0.0,248.0,1.0,11.922077922077921,1.987012987012987,11.57142857142857,0.7012987012987013,6.311688311688312,6.662337662337661,1.0555555555555556,12.974025974025974
2016,12360,6,1773884,13,31.666666666666664,46,48,36,24,18,0,174,139,8,1,1,4,4,6,0,13,9,2,3,27,45,0,4,0,10,0.0,0.0,291.0,0.0,10.23157894736842,2.210526315789474,13.073684210526316,1.1368421052631579,6.821052631578947,5.11578947368421,0.75,13.642105263157895
2016,12360,7,1316333,16,16.0,21,13,12,7,14,0,78,68,0,0,0,2,2,3,0,12,6,0,0,20,12,1,1,0,5,0.0,0.0,209.0,0.5,6.75,1.75,11.8125,1.125,3.9375,7.875,2.0,7.3125
2016,12360,7,1430238,15,84.33333333333333,75,33,22,23,82,2,353,312,6,4,2,0,2,13,0,2,0,4,1,86,66,10,1,1,24,3.0,0.0,841.0,0.9090909090909091,2.3478260869565215,1.1620553359683796,8.003952569169961,0.0,2.454545454545455,8.75098814229249,3.5652173913043477,3.5217391304347827
2016,12360,7,1430239,15,80.0,64,24,15,15,82,2,334,305,17,0,0,5,5,10,0,0,0,4,0,78,73,10,3,0,25,2.0,0.0,829.0,0.7692307692307693,1.6875,0.9875,7.2,0.5625,1.6875,9.225,5.466666666666667,2.6999999999999997
2016,12360,7,1430240,15,69.0,67,33,26,28,82,0,308,272,13,0,0,5,6,3,0,6,1,3,2,65,53,7,2,0,24,0.0,0.0,829.0,0.7777777777777778,3.391304347826087,1.3768115942028984,8.73913043478261,0.6521739130434783,3.6521739130434785,10.695652173913043,2.9285714285714284,4.304347826086957
2016,12360,7,1430243,5,4.0,7,8,7,5,4,0,26,20,0,0,0,2,2,1,0,3,0,0,0,6,2,0,0,0,2,0.0,0.0,78.0,,15.75,3.0,15.75,4.5,11.25,9.0,0.8,18.0
2016,12360,7,1536243,12,40.666666666666664,43,22,17,15,31,0,175,157,4,1,0,2,3,0,0,17,7,0,3,23,61,3,1,0,7,0.0,0.0,608.0,0.75,3.7622950819672134,1.4262295081967213,9.51639344262295,0.4426229508196722,3.319672131147541,6.860655737704919,2.066666666666667,4.868852459016394
2016,12360,7,1536244,11,17.0,23,18,15,8,10,0,85,72,5,2,1,0,2,2,1,4,1,1,2,13,27,0,2,0,2,0.0,0.0,184.0,0.0,7.9411764705882355,1.8235294117647058,12.176470588235295,0.0,4.235294117647059,5.294117647058823,1.25,9.529411764705882
2016,12360,7,1661681,2,0.0,0,2,2,3,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28.0,,,,,,,,0.0,
2016,12360,7,1661688,14,27.0,29,20,13,13,32,0,127,108,4,0,0,1,3,5,0,7,3,0,1,19,22,1,3,2,9,0.0,0.0,483.0,0.25,4.333333333333333,1.5555555555555556,9.666666666666668,0.3333333333333333,4.333333333333333,10.666666666666666,2.4615384615384617,6.666666666666666
2016,12360,7,1661692,9,6.0,4,4,3,4,7,0,28,22,2,1,0,0,0,2,0,11,3,0,0,7,4,0,0,0,2,0.0,0.0,101.0,,4.5,1.3333333333333333,6.0,0.0,6.0,10.5,1.75,6.0
2016,12360,7,1661694,12,11.666666666666666,14,9,6,8,7,0,56,48,5,1,0,1,2,0,0,10,7,0,0,18,7,0,0,1,1,0.0,0.0,159.0,,4.628571428571429,1.885714285714286,10.799999999999999,0.7714285714285715,6.171428571428572,5.3999999999999995,0.875,6.942857142857143
2016,12360,7,1761906,22,42.333333333333336,48,33,26,17,46,0,196,174,9,0,2,2,5,4,0,14,1,1,0,48,28,2,2,2,20,0.0,0.0,562.0,0.5,5.52755905511811,1.5354330708661417,10.204724409448819,0.4251968503937008,3.6141732283464565,9.779527559055117,2.7058823529411766,7.015748031496063
2016,12360,7,1761910,17,36.666666666666664,29,7,6,15,51,0,158,134,7,1,1,1,2,6,0,14,5,1,2,22,34,2,0,2,8,0.0,0.0,425.0,1.0,1.4727272727272727,1.2000000000000002,7.118181818181819,0.24545454545454548,3.681818181818182,12.51818181818182,3.4,1.7181818181818183
2016,12360,7,1761911,2,0.6666666666666666,1,1,1,0,0,0,3,3,1,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0.0,0.0,12.0,,13.5,1.5,13.5,0.0,0.0,0.0,,13.5
2016,12360,7,1761912,12,10.666666666666666,8,9,9,11,13,0,51,39,0,1,0,1,1,0,0,9,3,0,1,11,6,1,1,0,6,0.0,0.0,155.0,0.5,7.59375,1.78125,6.75,0.84375,9.28125,10.96875,1.1818181818181819,7.59375
2016,12360,7,1761913,6,4.333333333333333,10,5,5,3,6,0,27,22,2,0,0,0,4,1,0,5,5,0,1,3,3,0,0,0,1,0.0,0.0,119.0,,10.384615384615385,3.0,20.76923076923077,0.0,6.230769230769232,12.461538461538463,2.0,10.384615384615385
2016,12360,7,1761916,11,11.0,14,19,11,11,12,0,61,45,5,0,0,1,3,3,0,7,4,1,1,8,10,0,1,1,2,0.0,0.0,186.0,0.0,9.0,2.272727272727273,11.454545454545455,0.8181818181818182,9.0,9.818181818181817,1.0909090909090908,15.545454545454545
2016,12360,7,1761917,3,2.333333333333333,3,3,3,1,2,0,11,10,0,0,0,0,1,0,0,1,1,0,0,2,2,0,0,0,0,0.0,0.0,28.0,,11.571428571428573,1.7142857142857144,11.571428571428573,0.0,3.8571428571428577,7.714285714285715,2.0,11.571428571428573
2016,12360,8,1314568,3,8.0,6,5,1,6,6,0,37,28,1,0,0,0,0,2,0,0,0,1,0,8,8,1,0,0,2,0.0,0.0,134.0,1.0,1.125,1.5,6.75,0.0,6.75,6.75,1.0,5.625
2016,12360,8,1314579,15,33.0,43,22,19,12,24,0,145,128,8,1,0,4,2,2,2,7,3,3,0,40,23,2,1,1,8,0.0,0.0,535.0,0.6666666666666666,5.1818181818181825,1.6666666666666667,11.727272727272727,1.0909090909090908,3.272727272727273,6.545454545454546,2.0,6.0
2016,12360,8,1416287,7,9.666666666666666,4,0,0,3,18,0,36,33,0,0,0,0,0,0,0,0,0,0,0,2,9,1,0,0,4,0.0,0.0,129.0,1.0,0.0,0.7241379310344828,3.724137931034483,0.0,2.793103448275862,16.758620689655174,6.0,0.0
2016,12360,8,1416289,10,17.666666666666668,16,11,11,10,13,0,77,64,2,0,0,1,4,2,1,5,4,1,0,22,14,0,2,0,5,0.0,0.0,267.0,0.0,5.60377358490566,1.471698113207547,8.150943396226415,0.5094339622641509,5.09433962264151,6.6226415094339615,1.3,5.60377358490566
2016,12360,8,1422109,7,18.333333333333332,23,15,13,5,17,0,80,72,4,0,0,0,1,1,0,0,0,1,1,23,10,2,2,0,5,0.0,0.0,299.0,0.5,6.381818181818182,1.5272727272727273,11.290909090909091,0.0,2.454545454545455,8.345454545454546,3.4,7.363636363636364
2016,12360,8,1527435,15,90.33333333333333,75,35,30,31,74,0,377,332,15,1,2,5,9,8,0,0,0,3,3,89,93,5,4,0,21,0.0,0.0,1345.0,0.5555555555555556,2.988929889298893,1.1734317343173433,7.472324723247233,0.4981549815498155,3.088560885608856,7.372693726937269,2.3870967741935485,3.4870848708487086
2016,12360,8,1527438,12,66.66666666666667,57,27,17,22,38,0,281,251,10,0,0,3,6,2,0,0,0,3,3,90,63,4,3,0,9,0.0,0.0,907.0,0.5714285714285714,2.295,1.1849999999999998,7.695,0.40499999999999997,2.9699999999999998,5.13,1.7272727272727273,3.6449999999999996
2016,12360,8,1527447,21,28.333333333333332,19,6,3,9,41,0,119,106,3,0,0,1,0,1,0,10,6,2,1,22,22,2,1,12,13,0.0,0.0,401.0,0.6666666666666666,0.9529411764705882,0.9882352941176471,6.03529411764706,0.3176470588235294,2.858823529411765,13.023529411764706,4.555555555555555,1.9058823529411764
2016,12360,8,1527448,6,4.333333333333333,6,3,3,1,4,0,21,20,1,0,0,0,2,0,0,5,4,0,0,5,4,0,0,0,1,0.0,0.0,58.0,,6.230769230769232,1.6153846153846154,12.461538461538463,0.0,2.076923076923077,8.307692307692308,4.0,6.230769230769232
2016,12360,8,1655480,2,1.3333333333333333,1,2,2,2,1,0,9,5,1,0,0,0,4,2,0,2,2,0,0,3,0,0,0,0,0,0.0,0.0,43.0,,13.5,2.25,6.75,0.0,13.5,6.75,0.5,13.5
2016,12360,8,1655481,6,9.0,9,5,4,4,3,0,39,35,2,0,0,0,0,0,0,4,4,0,0,15,7,0,0,0,1,0.0,0.0,73.0,,4.0,1.4444444444444444,9.0,0.0,4.0,3.0,0.75,5.0
2016,12360,8,1655483,15,84.33333333333333,79,32,25,35,84,0,367,320,10,1,1,4,7,5,0,0,0,6,1,90,63,5,4,0,28,0.0,0.0,1285.0,0.5555555555555556,2.6679841897233203,1.3517786561264822,8.430830039525691,0.42687747035573126,3.7351778656126484,8.964426877470355,2.4,3.41501976284585
2016,12360,8,1772294,21,28.333333333333332,35,13,13,6,17,0,122,109,8,0,0,2,2,4,0,18,8,2,1,28,30,2,3,3,5,0.0,0.0,425.0,0.4,4.129411764705883,1.4470588235294117,11.117647058823529,0.6352941176470588,1.9058823529411764,5.3999999999999995,2.8333333333333335,4.129411764705883
2016,12360,8,1774383,13,24.666666666666668,24,23,21,14,16,0,116,96,3,1,0,0,1,3,0,8,4,2,1,30,26,2,2,0,6,0.0,0.0,399.0,0.5,7.662162162162161,1.5405405405405406,8.756756756756756,0.0,5.108108108108108,5.837837837837837,1.1428571428571428,8.391891891891891
2016,12360,8,1774386,16,20.333333333333336,26,13,12,4,14,0,92,84,1,1,0,2,0,1,1,9,2,3,0,24,22,1,1,0,7,0.0,0.0,295.0,0.5,5.311475409836064,1.4754098360655736,11.508196721311474,0.8852459016393441,1.7704918032786883,6.196721311475409,3.5,5.754098360655737
2016,12360,8,1774387,25,40.0,33,14,13,16,49,0,166,143,11,1,0,0,4,0,2,17,8,4,3,26,37,5,3,2,14,0.0,0.0,548.0,0.625,2.9250000000000003,1.225,7.425,0.0,3.6,11.025,3.0625,3.15
2016,12360,8,1774391,11,30.0,28,11,11,8,33,0,122,111,8,0,0,2,3,1,0,3,1,2,0,18,32,0,0,0,12,0.0,0.0,511.0,,3.3,1.2,8.4,0.6,2.4,9.9,4.125,3.3
2016,12360,9,1313632,19,35.0,26,19,16,29,27,0,164,123,5,1,0,2,4,7,1,14,9,3,2,39,32,1,2,1,8,0.0,0.0,552.0,0.3333333333333333,4.114285714285714,1.5714285714285714,6.685714285714286,0.5142857142857142,7.457142857142857,6.942857142857143,0.9310344827586207,4.885714285714285
2016,12360,9,1428407,12,16.0,15,15,15,14,12,0,81,60,5,1,0,2,1,4,1,12,6,1,2,17,17,0,2,0,3,0.0,0.0,299.0,0.0,8.4375,1.8125,8.4375,1.125,7.875,6.75,0.8571428571428571,8.4375
2016,12360,9,1428415,22,55.33333333333333,42,20,18,22,31,0,230,190,9,1,0,2,1,7,1,10,2,8,3,59,64,3,4,0,9,0.0,0.0,781.0,0.42857142857142855,2.9277108433734944,1.1566265060240966,6.831325301204821,0.32530120481927716,3.5783132530120487,5.042168674698796,1.4090909090909092,3.2530120481927716
2016,12360,9,1533385,22,51.0,43,24,16,21,49,0,219,187,6,3,1,4,4,4,0,14,5,3,4,43,57,1,4,8,7,0.0,0.0,682.0,0.2,2.8235294117647056,1.2549019607843137,7.588235294117647,0.7058823529411764,3.705882352941176,8.647058823529411,2.3333333333333335,4.235294117647059
2016,12360,9,1533388,9,24.666666666666664,11,6,5,18,14,0,103,76,2,0,0,2,3,3,0,1,1,4,2,17,39,2,1,0,1,0.0,0.0,315.0,0.6666666666666666,1.8243243243243243,1.1756756756756759,4.013513513513514,0.7297297297297298,6.567567567567568,5.108108108108109,0.7777777777777778,2.1891891891891895
2016,12360,9,1643215,19,40.0,45,35,20,22,38,0,202,166,8,1,1,1,3,10,0,11,2,2,2,42,37,0,3,0,13,0.0,0.0,574.0,0.0,4.5,1.675,10.125,0.225,4.95,8.549999999999999,1.7272727272727273,7.875
2016,12360,9,1643219,17,71.0,59,39,33,36,44,0,316,261,8,0,0,1,5,13,2,2,1,4,2,65,93,6,4,0,7,0.0,0.0,1002.0,0.6,4.183098591549296,1.3380281690140845,7.47887323943662,0.1267605633802817,4.563380281690141,5.577464788732394,1.2222222222222223,4.943661971830986
2016,12360,9,1769018,17,71.33333333333333,69,43,38,31,34,0,319,269,11,1,0,8,5,9,2,0,0,8,2,93,76,3,6,0,8,0.0,0.0,964.0,0.3333333333333333,4.794392523364486,1.4018691588785048,8.705607476635514,1.0093457943925235,3.9112149532710285,4.289719626168225,1.096774193548387,5.425233644859813
2016,12360,9,1769021,25,51.0,58,28,17,21,46,0,233,202,13,0,0,3,4,6,0,24,12,4,0,69,25,4,5,0,10,0.0,0.0,825.0,0.4444444444444444,3.0,1.5490196078431373,10.235294117647058,0.5294117647058824,3.705882352941176,8.117647058823529,2.1904761904761907,4.9411764705882355
2016,12360,9,1769023,4,4.0,5,5,5,6,5,0,24,17,1,1,0,0,1,1,0,6,3,0,0,2,5,0,0,0,1,0.0,0.0,102.0,,11.25,2.75,11.25,0.0,13.5,11.25,0.8333333333333334,11.25
2016,12360,9,1769025,7,8.666666666666666,6,4,4,5,3,0,38,28,1,0,0,0,3,3,0,7,6,0,2,5,16,0,1,0,0,0.0,0.0,131.0,0.0,4.153846153846154,1.2692307692307694,6.230769230769232,0.0,5.1923076923076925,3.115384615384616,0.6,4.153846153846154
2016,12360,9,1769053,16,39.0,40,26,21,16,23,0,177,145,7,0,1,1,7,9,1,7,3,5,2,36,50,1,2,0,8,0.0,0.0,547.0,0.3333333333333333,4.846153846153846,1.435897435897436,9.23076923076923,0.23076923076923075,3.692307692307692,5.3076923076923075,1.4375,6.0
2016,12360,9,1769054,5,7.0,9,8,6,7,5,0,38,28,1,0,1,1,1,2,0,3,2,0,1,5,9,0,0,0,1,0.0,0.0,129.0,,7.7142857142857135,2.2857142857142856,11.571428571428573,1.2857142857142856,9.0,6.428571428571429,0.7142857142857143,10.285714285714285
2016,12360,10,1303201,16,37.333333333333336,41,30,26,23,22,0,175,143,14,0,0,4,10,4,0,13,6,2,3,37,46,3,2,0,11,0.0,0.0,479.0,0.6,6.267857142857142,1.7142857142857142,9.88392857142857,0.9642857142857142,5.544642857142857,5.303571428571429,0.9565217391304348,7.232142857142857
2016,12360,10,1303202,8,9.0,7,5,4,6,5,0,42,32,2,0,0,1,1,3,0,0,0,0,1,11,9,0,0,0,1,0.0,0.0,129.0,,4.0,1.4444444444444444,7.0,1.0,6.0,5.0,0.8333333333333334,5.0
2016,12360,10,1422621,7,5.666666666666667,9,3,3,0,2,0,27,26,1,0,0,1,1,1,0,6,1,0,0,7,8,0,1,1,1,0.0,0.0,46.0,0.0,4.764705882352941,1.588235294117647,14.294117647058822,1.588235294117647,0.0,3.176470588235294,,4.764705882352941
