App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,1.0,0.0,3,3,3,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,03/01/2020,home,15204,500,Northeastern,9,True,7,17,-10,loss,4945219,204,2349387,2020,7 - 17,0.0,25.0
1,,1.0,0.0,2,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,03/08/2020,away,15204,140,Cincinnati,9,True,2,14,-12,loss,4954239,204,2349387,2020,2 - 14,0.0,20.0
1,,5.2,0.0,7,2,2,1,6,0,25,23,1,2,0,0,1,0,0,0,0,1,0,,7,4,0,0,0,1,1,02/15/2020,home,15204,768,West Virginia,9,True,4,3,1,win,4928086,316,1872093,2020,4 - 3,0.0,86.0
1,,4.1,0.0,8,4,4,2,6,0,23,20,1,0,0,0,0,1,0,0,0,0,0,,3,3,0,1,0,1,0,02/22/2020,away,15204,655,Southeastern La.,9,True,4,5,-1,loss,4935846,316,1872093,2020,4 - 5,0.0,0.0
1,,4.1,0.0,8,6,2,4,1,0,23,19,1,0,0,1,0,0,0,0,0,0,0,,8,1,0,1,0,1,0,02/29/2020,home,15204,43,Austin Peay,9,True,7,11,-4,loss,4943987,316,1872093,2020,7 - 11,0.0,88.0
1,,5.0,0.0,12,3,3,1,7,0,24,23,1,1,0,0,0,0,0,0,0,0,0,,2,2,0,1,0,1,3,03/07/2020,home,15204,299,Illinois St.,9,True,1,4,-3,loss,4953294,316,1872093,2020,1 - 4,0.0,93.0
1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,1,02/16/2020,away,15204,527,Oral Roberts,9,True,1,4,-3,loss,4929838,410,1763550,2020,1 - 4,0.0,15.0
1,,2.0,0.0,3,2,0,3,2,0,12,8,1,0,0,0,0,1,0,0,0,0,0,,3,0,0,0,0,2,0,02/21/2020,home,15204,416,Michigan St.,11,True,9,6,3,win,4934310,410,1763550,2020,9 - 6,0.0,0.0
1,,2.2,0.0,0,0,0,0,7,0,8,8,0,0,0,0,1,0,0,3,1,0,0,,0,1,0,0,0,3,2,03/06/2020,away,15204,786,William & Mary,9,True,2,10,-8,loss,4950789,410,1763550,2020,2 - 10,0.0,0.0
1,,4.2,0.0,3,3,1,1,7,0,21,18,0,1,0,0,1,2,0,0,0,0,0,,1,6,0,1,0,1,0,03/11/2020,away,15204,683,Stony Brook,9,True,2,4,-2,loss,4957675,410,1763550,2020,2 - 4,0.0,107.0
1,,6.1,0.0,6,1,1,1,3,0,23,22,0,0,0,0,0,0,0,0,0,0,0,,9,4,1,0,0,1,2,02/15/2020,home,15204,26172,A&M-Corpus Christi,9,True,4,1,3,win,4928542,702,2124110,2020,4 - 1,0.0,0.0
1,,5.0,0.0,1,1,1,1,7,0,18,16,1,0,0,0,0,1,0,0,0,0,0,,5,3,1,0,0,1,1,02/23/2020,away,15204,676,SFA,9,True,10,4,6,win,4938519,702,2124110,2020,10 - 4,0.0,0.0
1,,5.0,0.0,4,6,3,3,5,0,25,20,0,0,0,0,0,0,0,0,0,2,0,,5,5,0,1,0,1,4,02/29/2020,home,15204,732,Utah,9,True,5,9,-4,loss,4943990,702,2124110,2020,5 - 9,0.0,93.0
1,,5.0,0.0,6,5,2,2,3,0,24,21,2,0,0,1,0,0,0,0,0,0,1,,6,5,1,0,0,1,1,03/07/2020,home,15204,706,UTSA,9,True,9,5,4,win,4952752,702,2124110,2020,9 - 5,0.0,78.0
1,,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,1,02/15/2020,home,15204,639,Siena,9,True,11,4,7,win,4931326,128,2347433,2020,11 - 4,0.0,21.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,6,1,02/18/2020,home,15204,678,Stetson,9,True,5,6,-1,loss,4931797,128,2347433,2020,5 - 6,0.0,9.0
1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,02/25/2020,away,15204,61,Bethune-Cookman,9,True,6,0,6,win,4939526,128,2347433,2020,6 - 0,0.0,0.0
1,,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,0,0,0,0,4,0,02/29/2020,home,15204,101,CSUN,9,True,2,4,-2,loss,4944620,128,2347433,2020,2 - 4,0.0,5.0
1,,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,03/03/2020,home,15204,316,Jacksonville,9,True,6,0,6,win,4948334,128,2347433,2020,6 - 0,0.0,23.0
1,,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,03/11/2020,home,15204,415,Miami (FL),9,True,2,3,-1,loss,4957943,128,2347433,2020,2 - 3,0.0,9.0
1,,4.0,0.0,4,3,3,4,6,0,18,14,0,1,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,1,2,02/14/2020,home,15204,606,Saint Joseph's,14,True,14,8,6,win,4929627,545,1978233,2020,14 - 8,0.0,0.0
1,,5.0,0.0,1,0,0,3,9,0,19,16,0,0,0,0,0,0,0,0,0,0,0,,4,2,1,0,0,1,2,02/28/2020,home,15204,352,Lehigh,9,True,15,4,11,win,4942251,545,1978233,2020,15 - 4,0.0,83.0
1,,1.0,0.0,0,1,1,3,4,0,7,4,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,1,2,03/04/2020,home,15204,817,Youngstown St.,9,True,5,7,-2,loss,4950288,545,1978233,2020,5 - 7,0.0,34.0
1,,0.1,0.0,2,3,3,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,1,0,03/10/2020,away,15204,651,South Fla.,9,True,8,12,-4,loss,4957088,545,1978233,2020,8 - 12,0.0,27.0
1,,3.1,0.0,6,4,4,2,6,0,19,15,0,0,0,0,1,1,0,0,0,1,0,,1,3,0,1,0,2,2,02/21/2020,away,15204,740,VCU,9,True,3,5,-2,loss,4933685,590,1974409,2020,3 - 5,0.0,0.0
1,,2.2,0.0,3,2,2,1,2,0,15,11,0,0,0,0,0,2,1,1,0,1,0,,2,4,0,0,0,4,2,02/26/2020,away,15204,236,Fordham,13,True,4,5,-1,loss,4939932,590,1974409,2020,4 - 5,0.0,0.0
1,,2.2,0.0,8,6,6,0,3,0,16,15,3,0,0,2,0,0,0,0,0,0,1,,2,3,0,1,0,1,1,03/01/2020,away,15204,749,Wake Forest,9,True,5,9,-4,loss,4945738,590,1974409,2020,5 - 9,0.0,67.0
1,,5.1,0.0,6,1,1,1,4,0,22,21,0,0,0,0,0,0,0,0,0,0,0,,2,9,1,0,0,1,0,03/07/2020,home,15204,813,Yale,9,True,3,2,1,win,4954707,590,1974409,2020,3 - 2,0.0,90.0
1,,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,02/14/2020,away,15204,96,Fresno St.,9,True,1,3,-2,loss,4926796,109,2305166,2020,1 - 3,0.0,0.0
1,,0.2,0.0,2,2,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,02/16/2020,away,15204,96,Fresno St.,9,True,10,12,-2,loss,4930741,109,2305166,2020,10 - 12,0.0,0.0
1,,2.2,0.0,2,0,0,0,4,0,11,10,1,0,0,0,0,1,0,2,1,0,0,,2,2,1,0,0,2,1,02/22/2020,home,15204,574,Rice,9,True,2,1,1,win,4936769,109,2305166,2020,2 - 1,0.0,51.0
1,,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,0,0,0,,2,0,0,0,0,4,2,02/25/2020,home,15204,626,San Diego St.,9,True,1,2,-1,loss,4939827,109,2305166,2020,1 - 2,0.0,29.0
1,,1.1,0.0,1,2,2,3,1,0,8,4,0,0,0,0,0,0,1,0,0,1,0,,2,1,0,0,0,3,0,03/01/2020,away,15204,756,Washington,9,True,2,12,-10,loss,4946128,109,2305166,2020,2 - 12,0.0,0.0
1,,2.2,0.0,2,1,1,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,2,1,03/03/2020,away,15204,657,Southern California,9,True,5,1,4,win,4948282,109,2305166,2020,5 - 1,0.0,0.0
1,,3.0,0.0,1,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,1,2,2,03/07/2020,home,15204,102,Sacramento St.,9,True,3,2,1,win,4953473,109,2305166,2020,3 - 2,0.0,42.0
1,,1.0,0.0,3,3,3,0,1,0,7,6,0,1,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,5,1,02/14/2020,home,15204,392,Maryland,9,True,2,11,-9,loss,4955180,48,1977666,2020,2 - 11,0.0,25.0
1,,1.0,0.0,1,1,1,0,1,0,5,4,0,0,0,0,1,1,0,2,2,0,0,,0,2,0,0,0,6,0,02/15/2020,home,15204,576,Rider,12,True,4,6,-2,loss,4931395,48,1977666,2020,4 - 6,0.0,22.0
1,,1.0,0.0,1,1,1,1,2,0,5,4,0,0,0,1,1,0,0,0,0,0,0,,0,1,0,0,0,5,1,02/25/2020,home,15204,141,The Citadel,9,True,5,10,-5,loss,4939575,48,1977666,2020,5 - 10,0.0,24.0
1,,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,6,0,03/06/2020,home,15204,27,App State,9,True,4,8,-4,loss,4951253,48,1977666,2020,4 - 8,0.0,10.0
1,,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,2,2,0,0,,1,1,0,0,0,3,0,03/11/2020,home,15204,575,Richmond,9,True,7,14,-7,loss,4957714,48,1977666,2020,7 - 14,0.0,16.0
1,,3.1,0.0,3,3,3,2,6,0,15,13,2,0,0,0,2,0,0,1,0,0,0,,1,3,0,0,1,3,4,02/16/2020,home,15204,308,Purdue Fort Wayne,9,True,11,8,3,win,4930574,363,1978555,2020,11 - 8,0.0,0.0
1,,3.2,0.0,3,2,2,3,2,0,16,12,0,0,0,1,1,0,0,2,0,0,1,,5,3,0,0,0,2,1,02/23/2020,home,15204,471,NJIT,9,True,5,17,-12,loss,4937627,363,1978555,2020,5 - 17,0.0,71.0
1,,2.0,0.0,3,2,2,1,3,0,10,9,0,0,0,1,0,0,0,2,0,0,0,,1,2,1,0,0,2,1,02/29/2020,home,15204,62,Binghamton,9,True,7,2,5,win,4943221,363,1978555,2020,7 - 2,0.0,48.0
1,,1.1,0.0,4,4,4,2,0,0,10,7,2,0,0,0,1,0,0,1,0,0,1,,0,4,0,0,0,3,0,03/03/2020,away,15204,694,Tennessee,9,True,2,28,-26,loss,4952625,363,1978555,2020,2 - 28,0.0,46.0
1,,3.1,0.0,2,1,1,2,2,0,14,12,0,0,0,0,1,0,0,0,0,0,0,,4,4,0,0,0,2,0,03/07/2020,home,15204,308,Purdue Fort Wayne,9,True,4,9,-5,loss,4951756,363,1978555,2020,4 - 9,0.0,57.0
1,,0.2,0.0,1,1,0,2,2,0,6,4,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,2,0,03/11/2020,home,15204,489,N.C. Central,9,True,5,14,-9,loss,4957915,363,1978555,2020,5 - 14,0.0,25.0
1,,1.1,0.0,7,7,7,4,1,0,15,10,4,0,0,0,0,0,0,0,0,0,1,,2,1,0,0,0,2,0,02/15/2020,away,15204,402,McNeese,9,True,2,21,-19,loss,4928969,432,2133450,2020,2 - 21,0.0,0.0
1,,2.0,0.0,1,1,1,0,4,0,7,7,0,0,0,1,0,0,0,0,0,0,0,,0,2,0,0,0,3,2,03/07/2020,home,15204,7,Alabama St.,9,True,3,5,-2,loss,4952776,432,2133450,2020,3 - 5,0.0,0.0
1,,2.1,0.0,6,7,5,4,4,0,18,14,2,0,0,0,1,0,0,0,0,0,0,,0,3,0,0,0,2,1,03/10/2020,away,15204,483,Nicholls,9,True,0,14,-14,loss,4957118,432,2133450,2020,0 - 14,0.0,63.0
1,,0.2,0.0,2,1,1,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,02/16/2020,home,15204,562,Quinnipiac,9,True,13,3,10,win,4930762,706,2349350,2020,13 - 3,0.0,27.0
1,,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,0,0,0,,1,1,0,0,0,7,1,02/23/2020,home,15204,2743,UIW,9,True,3,7,-4,loss,4937972,706,2349350,2020,3 - 7,0.0,20.0
1,,2.0,0.0,4,4,3,1,3,0,13,12,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,1,02/29/2020,home,15204,261,Grambling,9,True,17,4,13,win,4944068,706,2349350,2020,17 - 4,0.0,47.0
1,,3.0,0.0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,1,0,0,0,,4,2,0,0,0,3,2,03/07/2020,away,15204,702,UT Arlington,9,True,5,9,-4,loss,4952752,706,2349350,2020,5 - 9,0.0,35.0
1,,1.1,0.0,2,0,0,1,0,0,6,5,0,0,0,0,0,0,0,2,2,0,0,,2,1,0,0,0,3,0,03/10/2020,away,15204,670,Texas St.,9,True,1,11,-10,loss,4957064,706,2349350,2020,1 - 11,0.0,16.0
1,,2.2,0.0,4,3,3,0,3,0,11,11,1,0,0,2,0,0,0,1,0,0,0,,2,2,0,0,0,3,1,02/22/2020,home,15204,72,Bradley,9,True,4,11,-7,loss,4935769,43,2328962,2020,4 - 11,0.0,40.0
1,,2.0,0.0,3,2,2,1,1,0,9,8,1,0,0,0,1,0,0,0,0,0,0,,2,2,0,0,0,3,0,02/28/2020,away,15204,316,Jacksonville,9,True,2,9,-7,loss,4942430,43,2328962,2020,2 - 9,0.0,40.0
1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,03/04/2020,home,15204,659,Southern Ill.,9,True,4,1,3,win,4948846,43,2328962,2020,4 - 1,0.0,1.0
1,,3.0,0.0,2,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,,3,1,1,0,0,1,2,03/11/2020,home,15204,771,Western Ill.,9,True,10,1,9,win,4958091,43,2328962,2020,10 - 1,0.0,38.0
1,,5.0,0.0,3,0,0,0,11,0,19,19,0,0,0,0,0,0,0,0,0,0,0,,2,2,1,0,0,2,4,02/14/2020,home,15204,575,Richmond,9,True,7,6,1,win,4926353,257,1989584,2020,7 - 6,0.0,0.0
1,,4.0,0.0,3,1,1,1,7,0,18,14,1,0,0,0,0,1,1,0,0,2,0,,3,2,0,0,0,3,2,02/22/2020,home,15204,631,Santa Clara,12,True,5,4,1,win,4935347,257,1989584,2020,5 - 4,0.0,68.0
1,,3.1,0.0,5,1,1,2,4,0,16,13,1,0,0,0,0,0,0,2,1,0,1,,1,4,0,0,1,2,0,02/28/2020,home,15204,255,Georgia Tech,9,True,6,5,1,win,4942194,257,1989584,2020,6 - 5,0.0,67.0
1,,0.2,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,1,0,0,0,,1,0,1,0,0,2,0,03/06/2020,home,15204,400,Massachusetts,9,True,5,0,5,win,4951043,257,1989584,2020,5 - 0,0.0,19.0
1,,2.0,0.0,1,0,0,2,3,0,8,6,1,0,0,0,0,0,1,0,0,0,0,,2,0,0,0,0,2,0,03/10/2020,home,15204,253,Ga. Southern,9,True,0,1,-1,loss,4957047,257,1989584,2020,0 - 1,0.0,35.0
1,,4.0,0.0,5,4,3,2,1,0,20,16,0,0,0,0,1,1,0,0,0,1,0,,5,5,0,1,0,1,0,02/15/2020,home,15204,381,Manhattan,9,True,1,6,-5,loss,4928263,721,2312354,2020,1 - 6,0.0,0.0
1,,5.1,0.0,7,2,1,0,1,0,24,23,0,0,0,1,1,1,0,0,0,0,0,,8,6,0,0,0,1,1,02/23/2020,away,15204,726,Navy,10,True,3,4,-1,loss,4937657,721,2312354,2020,3 - 4,0.0,79.0
1,,5.0,0.0,5,4,4,6,3,0,25,19,1,0,0,0,1,0,0,0,0,0,0,,5,5,0,1,0,1,0,02/29/2020,home,15204,115,Campbell,9,True,1,4,-3,loss,4943509,721,2312354,2020,1 - 4,0.0,102.0
1,,0.1,0.0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,,1,0,0,0,0,2,0,03/07/2020,home,15204,649,South Dakota St.,9,True,7,9,-2,loss,4952690,721,2312354,2020,7 - 9,0.0,9.0
1,,7.0,0.0,1,0,0,5,5,0,25,20,0,0,1,0,1,0,0,0,0,0,0,,11,4,1,0,0,1,1,03/10/2020,away,15204,30024,Utah Valley,9,True,9,0,9,win,4957113,721,2312354,2020,9 - 0,0.0,92.0
1,,3.0,0.0,4,3,3,1,5,0,14,13,1,0,1,1,2,0,0,0,0,0,0,,4,0,0,0,0,1,1,03/04/2020,away,15204,127,Central Conn. St.,9,True,8,5,3,win,4948670,272,2350173,2020,8 - 5,0.0,0.0
1,,4.1,0.0,6,2,1,1,4,0,20,19,1,0,0,0,0,0,0,0,0,0,0,,1,6,0,0,0,1,0,03/10/2020,home,15204,164,UConn,9,True,2,5,-3,loss,4956749,272,2350173,2020,2 - 5,0.0,0.0
1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,0,02/16/2020,home,15204,562,Quinnipiac,9,True,13,3,10,win,4930762,706,2349344,2020,13 - 3,0.0,1.0
1,,1.0,0.0,2,1,1,0,1,0,5,5,2,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,02/20/2020,home,15204,709,Toledo,9,True,12,5,7,win,4933424,706,2349344,2020,12 - 5,0.0,16.0
1,,0.1,0.0,3,1,0,1,0,0,5,4,0,0,0,0,0,0,0,1,1,0,0,,0,1,0,0,0,6,0,02/23/2020,home,15204,2743,UIW,9,True,3,7,-4,loss,4937972,706,2349344,2020,3 - 7,0.0,18.0
1,,1.0,0.0,1,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,2,0,02/28/2020,home,15204,261,Grambling,9,True,4,1,3,win,4942148,706,2349344,2020,4 - 1,0.0,15.0
1,,2.0,0.0,3,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,03/01/2020,home,15204,261,Grambling,9,True,8,2,6,win,4946144,706,2349344,2020,8 - 2,0.0,23.0
1,,1.2,0.0,2,3,0,2,1,0,10,8,0,1,0,0,1,0,0,3,2,0,0,,3,1,0,0,0,4,0,03/06/2020,away,15204,702,UT Arlington,9,True,7,13,-6,loss,4951291,706,2349344,2020,7 - 13,0.0,35.0
1,,0.0,0.0,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,5,0,03/10/2020,away,15204,670,Texas St.,9,True,1,11,-10,loss,4957064,706,2349344,2020,1 - 11,0.0,16.0
1,,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,4,0,02/15/2020,home,15204,797,Milwaukee,9,True,6,8,-2,loss,4939040,749,1976544,2020,6 - 8,0.0,5.0
1,,1.1,0.0,1,1,1,1,3,0,6,5,0,0,0,0,1,0,0,1,0,0,0,,0,1,0,0,0,2,1,02/18/2020,home,15204,459,UNC Greensboro,9,True,6,2,4,win,4959267,749,1976544,2020,6 - 2,0.0,24.0
1,,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,02/21/2020,away,15204,99,Long Beach St.,9,True,2,6,-4,loss,4934400,749,1976544,2020,2 - 6,0.0,20.0
1,,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,2,0,02/23/2020,away,15204,99,Long Beach St.,9,True,0,6,-6,loss,4938107,749,1976544,2020,0 - 6,0.0,10.0
1,,0.2,0.0,1,2,2,1,1,0,4,3,0,0,0,1,0,0,0,1,1,0,0,,0,0,0,1,0,5,0,02/26/2020,home,15204,27,App State,9,True,9,11,-2,loss,4940232,749,1976544,2020,9 - 11,0.0,12.0
1,,1.2,0.0,2,2,1,0,2,0,8,7,0,1,1,0,0,1,0,0,0,0,0,,2,1,0,0,0,2,1,02/29/2020,home,15204,80,Brown,9,True,7,4,3,win,4944115,749,1976544,2020,7 - 4,0.0,35.0
1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,03/03/2020,home,15204,590,Sacred Heart,9,True,9,0,9,win,4947972,749,1976544,2020,9 - 0,0.0,11.0
1,,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,03/06/2020,home,15204,367,Louisville,9,True,1,4,-3,loss,4951083,749,1976544,2020,1 - 4,0.0,12.0
1,,0.1,0.0,3,1,1,1,0,0,5,4,1,0,0,0,0,0,0,2,2,0,0,,0,1,0,0,0,5,0,03/08/2020,home,15204,367,Louisville,9,True,4,16,-12,loss,4954294,749,1976544,2020,4 - 16,0.0,17.0
1,,0.0,0.0,1,3,3,2,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,1,0,3,0,03/11/2020,away,15204,149,Coastal Carolina,9,True,4,10,-6,loss,4957990,749,1976544,2020,4 - 10,0.0,13.0
1,,0.2,0.0,2,1,1,0,0,0,4,4,2,0,0,0,0,0,0,3,3,0,0,,0,2,0,0,0,3,0,02/21/2020,home,15204,596,St. Bonaventure,9,True,3,12,-9,loss,4935699,450,2138511,2020,3 - 12,0.0,0.0
1,,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,0,02/22/2020,home,15204,596,St. Bonaventure,9,True,2,11,-9,loss,4935476,450,2138511,2020,2 - 11,0.0,18.0
1,,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,03/04/2020,away,15204,629,San Francisco,9,True,0,6,-6,loss,4949186,450,2138511,2020,0 - 6,0.0,17.0
1,,0.1,0.0,1,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,,0,1,0,0,0,4,0,03/07/2020,away,15204,108,UC Davis,9,True,8,5,3,win,4953198,450,2138511,2020,8 - 5,0.0,11.0
1,,1.0,0.0,2,4,4,0,0,0,9,5,0,1,0,0,0,4,0,0,0,0,0,,2,1,0,0,0,3,0,03/07/2020,away,15204,108,UC Davis,9,True,3,15,-12,loss,4953091,450,2138511,2020,3 - 15,0.0,24.0
1,,1.0,0.0,3,1,1,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,1,03/10/2020,home,15204,726,Navy,9,True,0,11,-11,loss,4957686,450,2138511,2020,0 - 11,0.0,0.0
1,,2.2,0.0,1,0,0,2,1,0,9,7,0,0,0,0,2,0,0,2,1,0,0,,5,0,0,0,0,2,0,02/16/2020,away,15204,94,CSU Bakersfield,9,True,2,7,-5,loss,4930225,754,1981872,2020,2 - 7,0.0,37.0
1,,3.2,0.0,0,0,0,1,3,0,11,10,0,0,0,0,0,0,0,1,1,0,0,,5,2,0,0,0,2,0,02/23/2020,away,15204,277,Hawaii,9,True,6,5,1,win,4938166,754,1981872,2020,6 - 5,0.0,39.0
1,,1.1,0.0,1,0,0,1,3,0,6,5,0,0,0,0,2,0,0,1,0,0,0,,0,1,0,0,0,2,3,02/28/2020,home,15204,587,Rutgers,9,True,9,2,7,win,4941923,754,1981872,2020,9 - 2,0.0,28.0
1,,0.0,0.0,0,2,2,1,0,0,3,0,0,0,0,0,0,2,0,1,1,0,0,,0,0,0,0,0,4,0,03/01/2020,home,15204,587,Rutgers,9,True,1,6,-5,loss,4945444,754,1981872,2020,1 - 6,0.0,15.0
1,,2.1,0.0,1,0,0,1,4,0,10,8,0,0,0,0,0,1,0,2,2,0,0,,3,0,0,0,0,2,1,03/07/2020,home,15204,482,Niagara,9,True,10,4,6,win,4953456,754,1981872,2020,10 - 4,0.0,0.0
1,,1.1,0.0,4,5,5,1,2,0,10,7,1,0,0,0,3,2,0,0,0,0,0,,1,0,0,1,0,2,0,03/10/2020,home,15204,260,Gonzaga,9,True,3,15,-12,loss,4957053,754,1981872,2020,3 - 15,0.0,0.0
