date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/06/2014,home,11620,477,New York Tech,9,True,8,7,1,win,8 - 7,606907,310,1,,0.1,,1,3,3,2,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,1,,1426720,2014,0.0
03/04/2014,home,11620,460,UNCW,9,True,2,1,1,win,2 - 1,589999,541,1,,1.0,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,,1438536,2014,0.0
03/07/2014,away,11620,110,UCLA,9,True,8,7,1,win,8 - 7,590330,541,1,,0.0,,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,,0,0,0,0,0,2,0,,1438536,2014,5.0
03/25/2014,home,11620,101,CSUN,9,True,2,4,-2,loss,2 - 4,595413,541,1,,2.0,,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,3,0,,1438536,2014,0.0
03/30/2014,home,11620,551,Portland,9,True,6,1,5,win,6 - 1,596539,541,1,,0.1,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,,0,0,0,0,0,2,0,,1438536,2014,0.0
04/17/2014,home,11620,629,San Francisco,9,True,13,2,11,win,13 - 2,601717,541,1,,2.0,,1,0,0,2,1,0,11,7,0,0,0,0,0,2,0,0,0,0,0,,3,2,0,0,0,2,1,,1438536,2014,0.0
02/22/2014,home,11620,72,Bradley,12,True,4,9,-5,loss,4 - 9,588006,32,1,,2.0,,6,5,0,1,1,0,14,11,1,0,1,1,0,0,0,0,0,0,1,,0,5,0,1,0,7,1,,1531274,2014,0.0
04/11/2014,away,11620,671,Louisiana,9,True,0,7,-7,loss,0 - 7,599773,32,1,,0.2,,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,2,1,0,,1,1,0,0,0,3,0,,1531274,2014,8.0
05/04/2014,home,11620,702,UT Arlington,9,True,3,8,-5,loss,3 - 8,606615,32,1,,1.1,,2,1,1,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,,1531274,2014,0.0
03/14/2014,away,11620,248,George Mason,9,True,6,3,3,win,6 - 3,592187,80,1,,1.0,,4,2,2,0,0,0,6,5,1,0,0,0,0,0,0,0,0,1,0,,1,1,0,0,0,2,0,,1423102,2014,0.0
04/13/2014,away,11620,275,Harvard,9,True,3,13,-10,loss,3 - 13,601162,80,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,,1423102,2014,0.0
04/25/2014,home,11620,813,Yale,9,True,12,7,5,win,12 - 7,604185,80,1,,6.0,,9,7,3,0,5,0,31,28,2,0,1,0,0,2,0,0,0,0,0,,7,4,0,0,0,1,1,,1423102,2014,0.0
04/29/2014,away,11620,368,UMass Lowell,9,True,5,4,1,win,5 - 4,605501,80,1,,7.0,,6,4,2,0,3,0,30,27,2,0,0,1,1,3,0,0,0,0,0,,8,9,1,0,0,1,1,,1423102,2014,86.0
02/16/2014,home,11620,676,SFA,9,True,5,12,-7,loss,5 - 12,587476,2743,1,,0.1,,0,2,2,2,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,2,0,,1433311,2014,14.0
02/21/2014,home,11620,631,Santa Clara,9,True,3,16,-13,loss,3 - 16,587984,2743,1,,1.1,,6,6,6,1,0,0,13,10,1,1,0,0,0,2,0,3,3,0,0,,2,2,0,0,0,6,0,,1433311,2014,41.0
03/01/2014,home,11620,361,LIU,9,True,7,9,-2,loss,7 - 9,589639,2743,1,,0.2,,0,1,1,2,0,0,3,1,0,0,0,1,1,0,0,2,1,0,0,,0,1,0,0,0,4,0,,1433311,2014,14.0
03/07/2014,home,11620,283,Hofstra,9,True,3,9,-6,loss,3 - 9,590397,2743,1,,2.0,,4,1,1,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,4,0,,1433311,2014,27.0
03/15/2014,home,11620,129,Central Mich.,9,True,1,12,-11,loss,1 - 12,593182,2743,1,,0.2,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,,0,1,0,0,0,7,0,,1433311,2014,11.0
04/29/2014,home,11620,536,UTRGV,9,True,6,2,4,win,6 - 2,605524,2743,1,,1.0,,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,6,0,,1433311,2014,16.0
05/11/2014,away,11620,1004,Central Ark.,9,True,3,6,-3,loss,3 - 6,607707,2743,1,,2.0,,2,1,1,1,2,0,9,8,1,0,0,0,1,0,0,0,0,0,0,,3,1,0,0,0,3,1,,1433311,2014,37.0
05/15/2014,home,11620,2,Abilene Christian,9,True,9,6,3,win,9 - 6,608025,2743,1,,2.0,,3,3,2,0,1,0,9,9,1,0,0,0,0,0,0,3,2,0,0,,2,2,0,0,0,3,0,,1433311,2014,37.0
03/02/2014,home,11620,251,Georgetown,9,True,10,9,1,win,10 - 9,589687,459,1,,1.2,,1,0,0,0,1,0,8,6,1,0,0,0,0,2,0,2,0,0,0,,3,1,0,0,0,2,0,,1436269,2014,0.0
03/05/2014,home,11620,196,East Carolina,10,True,3,4,-1,loss,3 - 4,590100,459,1,,4.0,,4,3,3,1,4,0,17,16,1,0,0,1,0,0,0,0,0,0,0,,5,2,0,0,0,1,3,,1436269,2014,0.0
03/10/2014,away,11620,149,Coastal Carolina,9,True,0,3,-3,loss,0 - 3,591472,459,1,,7.0,,2,1,1,0,2,0,25,23,0,1,0,0,0,2,0,0,0,0,0,,13,6,0,1,0,1,1,,1436269,2014,97.0
03/16/2014,home,11620,554,Princeton,9,True,1,11,-10,loss,1 - 11,593248,459,1,,2.0,,5,6,5,4,1,0,15,10,0,0,0,2,0,0,0,0,0,0,1,,4,1,0,1,0,1,0,,1436269,2014,0.0
04/13/2014,away,11620,253,Ga. Southern,9,True,8,7,1,win,8 - 7,600971,459,1,,4.0,,7,7,4,2,3,0,24,20,0,0,1,2,0,2,0,0,0,0,0,,5,4,0,0,0,1,0,,1436269,2014,89.0
05/11/2014,away,11620,2915,Wofford,9,True,4,8,-4,loss,4 - 8,607655,459,1,,4.1,,4,3,3,1,3,0,18,14,0,0,0,1,0,2,0,0,0,1,0,,6,2,0,0,0,1,0,,1436269,2014,67.0
05/17/2014,away,11620,141,The Citadel,9,True,12,13,-1,loss,12 - 13,608343,459,1,,3.2,,5,2,1,2,1,0,16,14,1,0,0,0,0,0,0,0,0,0,0,,7,1,0,0,0,2,0,,1436269,2014,0.0
02/15/2014,home,11620,71,Bowling Green,9,True,3,8,-5,loss,3 - 8,586998,14927,1,,3.0,,7,4,3,1,2,0,17,15,0,0,0,0,0,0,0,1,0,1,0,,5,1,0,1,0,2,0,,1310787,2014,0.0
03/15/2014,away,11620,522,Oklahoma,11,True,5,6,-1,loss,5 - 6,592621,14927,1,,5.0,,7,3,1,1,4,0,23,20,0,2,0,0,0,0,0,0,0,0,2,,6,4,0,0,0,1,1,,1310787,2014,74.0
05/13/2014,home,11620,419,Middle Tenn.,9,True,3,13,-10,loss,3 - 13,607790,14927,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,0,,1310787,2014,12.0
05/17/2014,home,11620,692,Tennessee Tech,10,True,2,3,-1,loss,2 - 3,608287,14927,1,,5.0,,3,0,0,0,4,0,19,18,1,0,0,0,0,1,0,0,0,0,0,,6,5,0,0,0,1,1,,1310787,2014,54.0
03/15/2014,away,11620,812,Xavier,13,True,0,1,-1,loss,0 - 1,592781,709,1,,6.0,,3,0,0,3,3,0,21,17,0,0,0,0,0,0,0,0,0,1,0,,7,5,0,0,0,1,1,,1527370,2014,0.0
03/28/2014,home,11620,5,Akron,9,True,6,7,-1,loss,6 - 7,596036,709,1,,4.0,,8,7,7,0,4,0,21,20,2,0,1,1,0,1,0,0,0,0,0,,4,3,0,1,0,1,2,,1527370,2014,0.0
05/03/2014,away,11620,129,Central Mich.,9,True,2,11,-9,loss,2 - 11,606077,709,1,,4.0,,8,7,6,2,2,0,22,20,1,1,2,2,0,0,0,0,0,0,0,,5,4,0,1,0,1,1,,1527370,2014,0.0
05/16/2014,home,11620,204,Eastern Mich.,9,True,4,2,2,win,4 - 2,608045,709,1,,6.0,,5,2,1,2,7,0,25,23,0,0,1,0,1,0,0,0,0,0,0,,4,6,0,0,0,1,1,,1527370,2014,0.0
02/22/2014,away,11620,128,UCF,9,True,1,4,-3,loss,1 - 4,588052,522,1,,1.1,,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,,0,3,0,0,0,3,1,,1425598,2014,19.0
03/05/2014,home,11620,2,Abilene Christian,9,True,4,1,3,win,4 - 1,590090,522,1,,2.0,,1,0,0,1,3,0,8,6,0,0,0,0,0,1,0,0,0,0,0,,0,2,0,0,0,2,0,,1425598,2014,41.0
03/25/2014,away,11620,527,Oral Roberts,9,True,0,3,-3,loss,0 - 3,595443,522,1,,3.2,,4,1,1,0,2,0,16,15,0,0,0,0,0,1,0,0,0,0,0,,3,6,0,1,0,1,0,,1425598,2014,60.0
03/30/2014,away,11620,328,Kansas,9,True,3,4,-1,loss,3 - 4,596818,522,1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,,1425598,2014,15.0
04/01/2014,home,11620,521,Oklahoma St.,9,True,1,3,-2,loss,1 - 3,597026,522,1,,4.1,,5,2,2,1,7,0,18,17,0,0,2,1,0,0,0,0,0,0,0,,4,1,0,1,0,1,3,,1425598,2014,72.0
04/22/2014,home,11620,702,UT Arlington,9,True,5,6,-1,loss,5 - 6,603402,522,1,,4.1,,6,2,2,1,4,0,21,19,1,0,0,0,0,1,0,0,0,0,0,,5,4,0,1,0,1,3,,1425598,2014,79.0
04/25/2014,away,11620,700,Texas Tech,9,True,5,9,-4,loss,5 - 9,604009,522,1,,1.2,,2,0,0,1,3,0,8,7,0,0,0,1,0,0,0,1,0,0,0,,0,2,0,0,0,3,1,,1425598,2014,32.0
04/29/2014,home,11620,1045,DBU,9,True,1,9,-8,loss,1 - 9,605444,522,1,,1.0,,3,2,2,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,4,0,,1425598,2014,29.0
05/11/2014,away,11620,698,TCU,9,True,1,9,-8,loss,1 - 9,607667,522,1,,2.1,,4,5,1,0,2,0,14,11,2,0,0,0,0,2,0,3,2,0,1,,1,3,0,0,0,2,2,,1425598,2014,52.0
05/16/2014,home,11620,521,Oklahoma St.,9,True,1,2,-1,loss,1 - 2,608191,522,1,,1.1,,0,1,0,0,0,0,5,3,0,0,0,0,0,1,0,0,0,1,0,,3,1,0,1,0,3,0,,1425598,2014,16.0
05/21/2014,home,11620,521,Oklahoma St.,9,True,4,13,-9,loss,4 - 13,608536,522,1,,1.1,,4,5,5,2,2,0,9,7,0,0,1,0,0,0,0,3,1,0,0,,1,0,0,0,0,3,1,,1425598,2014,33.0
02/23/2014,away,11620,575,Richmond,9,True,16,2,14,win,16 - 2,588600,635,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,,1530195,2014,0.0
03/10/2014,away,11620,317,James Madison,9,True,19,4,15,win,19 - 4,591475,635,1,,2.2,,3,0,0,1,1,0,11,10,2,0,0,0,0,0,0,1,0,0,0,,5,1,1,0,0,2,0,,1530195,2014,41.0
03/19/2014,home,11620,617,Saint Peter's,9,True,8,9,-1,loss,8 - 9,593764,635,1,,0.1,,3,4,4,1,1,0,5,4,1,0,0,1,0,0,0,1,1,0,0,,0,0,0,0,0,4,1,,1530195,2014,0.0
04/02/2014,away,11620,554,Princeton,9,True,13,6,7,win,13 - 6,597362,635,1,,0.0,,4,4,4,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,,1530195,2014,0.0
04/23/2014,away,11620,352,Lehigh,9,True,2,3,-1,loss,2 - 3,603661,635,1,,1.0,,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,,1530195,2014,0.0
04/26/2014,home,11620,739,Villanova,11,True,6,5,1,win,6 - 5,604349,635,1,,4.2,,0,0,0,0,5,0,14,14,0,0,0,0,0,0,0,2,0,0,0,,6,3,1,0,0,5,2,,1530195,2014,0.0
05/03/2014,away,11620,169,Creighton,10,True,3,4,-1,loss,3 - 4,606061,635,1,,3.1,,2,0,0,1,1,0,13,11,0,0,0,0,0,0,0,1,0,1,0,,7,2,0,0,0,3,1,,1530195,2014,43.0
05/15/2014,home,11620,603,St. John's (NY),9,True,3,7,-4,loss,3 - 7,607926,635,1,,0.2,,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,2,2,,1530195,2014,0.0
02/16/2014,away,11620,670,Texas St.,9,True,0,6,-6,loss,0 - 6,587357,721,1,,1.0,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,1,,1308137,2014,16.0
03/08/2014,home,11620,96,Fresno St.,9,True,5,7,-2,loss,5 - 7,590861,721,1,,1.0,,2,1,1,0,1,0,5,4,1,0,0,0,0,0,0,1,1,0,1,,1,1,0,0,0,2,0,,1308137,2014,16.0
03/09/2014,home,11620,96,Fresno St.,9,True,8,10,-2,loss,8 - 10,591057,721,1,,3.0,,1,0,0,1,4,0,12,8,0,0,0,0,0,1,0,1,1,1,1,,3,2,0,0,0,3,1,,1308137,2014,41.0
03/15/2014,away,11620,464,Omaha,9,True,3,9,-6,loss,3 - 9,592712,721,1,,1.0,,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,1,,1308137,2014,20.0
03/19/2014,away,11620,327,Kansas St.,9,True,0,4,-4,loss,0 - 4,593774,721,1,,1.0,,3,2,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,3,0,,1308137,2014,22.0
03/22/2014,away,11620,466,Nevada,9,True,2,5,-3,loss,2 - 5,594449,721,1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,,2,1,0,0,0,3,0,,1308137,2014,15.0
03/23/2014,away,11620,466,Nevada,9,True,1,7,-6,loss,1 - 7,595114,721,1,,0.2,,1,0,0,1,1,0,4,3,1,0,0,0,0,0,0,2,2,0,0,,0,1,0,0,0,2,1,,1308137,2014,16.0
