date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/13/2012,away,10942,136,Chicago St.,9,True,1,2,-1,loss,1 - 2,779645,471,1,,6.0,,6,2,2,1,2,0,25,23,1,0,0,0,0,0,1,0,0,0,1,,7,9,0,1,0,1,1,,1300337,2012,0.0
04/15/2012,home,10942,305,Indiana St.,9,True,3,14,-11,loss,3 - 14,772625,72,1,,1.1,,4,7,6,3,0,0,12,8,1,0,0,1,0,0,0,0,0,0,1,,3,1,0,1,0,1,0,,1192473,2012,0.0
04/18/2012,away,10942,1068,Elon,9,True,3,12,-9,loss,3 - 12,773525,19651,1,,1.0,,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,,1214877,2012,19.0
03/11/2012,home,10942,283,Hofstra,9,True,3,8,-5,loss,3 - 8,761075,248,1,,2.1,,1,1,0,0,2,0,8,8,0,0,0,0,0,0,0,3,0,0,0,,4,0,0,0,0,2,1,,1106701,2012,0.0
03/21/2012,home,10942,249,George Washington,9,True,5,4,1,win,5 - 4,764084,248,1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,4,1,,1213446,2012,0.0
05/12/2012,away,10942,406,Mercer,9,True,1,12,-11,loss,1 - 12,779457,2711,1,,4.0,,8,6,4,3,5,0,24,20,1,0,1,0,1,0,0,0,0,1,0,,3,4,0,1,0,1,2,,1090024,2012,82.0
03/30/2012,home,10942,111,UC Riverside,9,True,5,3,2,win,5 - 3,766707,104,1,,1.1,,1,0,0,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,1,3,1,,1312864,2012,18.0
04/05/2012,away,10942,104,UC Santa Barbara,9,True,1,11,-10,loss,1 - 11,768832,101,1,,5.0,,7,9,6,3,5,0,29,24,3,2,0,3,1,2,0,0,0,0,0,,6,4,0,1,0,1,3,,1195576,2012,105.0
03/06/2012,home,10942,414,Miami (OH),9,True,12,5,7,win,12 - 5,759644,739,1,,1.0,,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,1,,964319,2012,17.0
05/23/2012,home,10942,740,VCU,9,True,7,11,-4,loss,7 - 11,780503,248,1,,4.0,,4,2,2,2,1,0,19,15,0,0,1,1,0,1,0,0,0,1,0,,6,5,0,0,0,1,0,,1106713,2012,68.0
05/17/2012,away,10942,545,Pittsburgh,12,True,6,5,1,win,6 - 5,779886,367,1,,1.2,,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,,2,1,0,0,0,4,0,,1208385,2012,0.0
03/14/2012,home,10942,30024,Utah Valley,9,True,6,9,-3,loss,6 - 9,761989,28,1,,0.1,,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,,1,0,0,0,0,5,0,,1320275,2012,0.0
04/06/2012,home,10942,1157,Kennesaw St.,9,True,2,1,1,win,2 - 1,769581,28600,1,,1.2,,2,1,1,1,0,0,8,6,0,0,0,0,0,0,0,0,0,0,1,,3,2,0,0,0,2,0,,1301829,2012,14.0
04/05/2012,home,10942,494,North Dakota,10,True,7,6,1,win,7 - 6,768877,30024,1,,0.0,,3,3,2,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,,1218342,2012,23.0
04/14/2012,away,10942,102,Sacramento St.,9,True,6,1,5,win,6 - 1,772420,472,1,,1.0,,0,0,0,2,1,0,5,3,0,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,,1109583,2012,22.0
03/04/2012,home,10942,519,Ohio,14,True,11,10,1,win,11 - 10,759127,1320,1,,2.2,,1,1,1,2,0,0,11,9,1,0,0,0,0,0,0,1,0,0,0,,2,6,1,0,0,7,0,,1203675,2012,0.0
03/23/2012,away,10942,14927,Belmont,9,True,4,23,-19,loss,4 - 23,764522,678,1,,3.1,,15,12,12,3,1,0,27,22,2,0,4,0,0,1,0,0,0,1,0,,6,1,0,1,0,1,1,,1095107,2012,87.0
04/15/2012,away,10942,627,San Diego,9,True,3,5,-2,loss,3 - 5,772636,340,1,,2.0,,1,1,1,2,1,0,9,7,1,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,2,1,,1090774,2012,0.0
06/08/2012,home,10942,683,Stony Brook,12,True,5,4,1,win,5 - 4,780915,365,1,,3.0,,2,1,1,0,4,0,11,11,1,0,1,0,0,0,0,0,0,0,0,,3,2,0,0,0,3,0,,1104195,2012,48.0
05/24/2012,home,10942,27,App State,9,True,12,7,5,win,12 - 7,780568,625,1,,6.2,,9,7,2,1,4,0,29,27,1,0,1,0,0,0,0,0,0,0,1,,9,5,1,0,0,1,2,,1218123,2012,0.0
03/19/2012,home,10942,746,Virginia,9,True,7,5,2,win,7 - 5,763737,234,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,1,0,0,5,0,,1320565,2012,1.0
05/13/2012,away,10942,572,Rhode Island,9,True,4,11,-7,loss,4 - 11,779655,575,1,,2.0,,5,6,5,3,0,0,14,10,1,1,0,1,0,0,0,0,0,1,0,,3,3,0,1,0,1,0,,1220007,2012,53.0
05/18/2012,away,10942,508,Northwestern St.,9,True,7,6,1,win,7 - 6,780100,670,1,,4.1,,10,4,4,3,5,0,24,21,2,0,0,2,0,0,0,0,0,0,0,,5,1,0,0,0,1,2,,1099153,2012,98.0
04/18/2012,away,10942,248,George Mason,9,True,8,6,2,win,8 - 6,773464,363,1,,2.0,,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,0,3,0,,1324515,2012,0.0
05/04/2012,away,10942,48,Charleston So.,9,True,4,5,-1,loss,4 - 5,777920,792,1,,0.0,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,,1306452,2012,0.0
03/31/2012,home,10942,513,Notre Dame,9,True,11,6,5,win,11 - 6,767051,651,1,,6.2,,8,4,2,1,3,0,28,25,2,0,1,0,0,0,0,0,0,1,1,,9,5,1,0,0,1,0,,1321873,2012,0.0
03/17/2012,away,10942,128,UCF,9,True,2,4,-2,loss,2 - 4,762698,275,1,,6.0,,2,2,1,3,1,0,25,19,0,0,0,1,1,2,1,2,0,0,1,,9,8,0,0,0,2,0,,1213952,2012,96.0
03/27/2012,away,10942,366,Louisiana Tech,9,True,2,8,-6,loss,2 - 8,766122,508,1,,2.2,,3,3,0,1,1,0,13,12,0,0,0,0,0,0,0,2,0,0,0,,4,3,0,0,0,2,0,,1312247,2012,49.0
05/24/2012,home,10942,434,Missouri,9,True,3,5,-2,loss,3 - 5,780589,697,1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,0,0,0,0,3,0,,1320690,2012,8.0
04/29/2012,home,10942,768,West Virginia,9,True,9,4,5,win,9 - 4,777154,635,1,,7.0,,6,4,4,0,7,0,27,26,1,0,0,0,0,0,0,0,0,0,1,,10,4,1,0,0,1,2,,1209295,2012,0.0
03/18/2012,away,10942,255,Georgia Tech,9,True,1,9,-8,loss,1 - 9,763476,742,1,,2.0,,2,2,2,1,3,0,8,7,1,0,0,0,0,0,1,2,2,0,0,,1,1,0,0,0,2,2,,1100905,2012,29.0
04/06/2012,away,10942,539,Penn St.,9,True,5,15,-10,loss,5 - 15,769063,116,1,,1.0,,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,3,0,,1196891,2012,19.0
04/05/2012,away,10942,624,Sam Houston,9,True,4,5,-1,loss,4 - 5,768879,508,1,,6.0,,5,5,2,3,2,0,25,21,0,0,0,0,0,0,0,0,0,0,1,,4,10,0,1,0,1,1,,1312220,2012,0.0
05/26/2012,away,10942,625,Samford,9,True,2,12,-10,loss,2 - 12,780702,244,1,,1.0,,1,1,1,0,0,0,6,4,0,0,0,2,0,2,0,1,1,0,0,,1,2,0,0,0,4,0,,1217593,2012,0.0
04/06/2012,away,10942,77,BYU,9,True,3,2,1,win,3 - 2,769121,370,1,,6.2,,4,2,2,1,7,0,27,25,0,0,0,0,0,1,0,0,0,0,0,,8,5,1,0,0,1,2,,1319399,2012,106.0
05/23/2012,home,10942,255,Georgia Tech,9,True,4,5,-1,loss,4 - 5,780497,234,1,,2.0,,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,3,1,,1320565,2012,26.0
02/19/2012,away,10942,108,UC Davis,9,True,2,6,-4,loss,2 - 6,756206,732,1,,0.1,,2,2,2,1,0,0,5,3,0,0,0,0,0,1,0,2,2,0,0,,1,0,0,0,0,3,0,,1092384,2012,0.0
02/18/2012,home,10942,782,Wichita St.,9,True,1,0,1,win,1 - 0,756128,671,1,,3.0,,4,0,0,3,2,0,16,13,0,0,0,1,0,0,0,0,0,0,0,,3,4,1,0,0,2,0,,1310757,2012,62.0
03/27/2012,home,10942,340,La Salle,9,True,2,11,-9,loss,2 - 11,766103,342,1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,,994189,2012,13.0
02/25/2012,home,10942,301,Illinois,9,True,2,9,-7,loss,2 - 9,756890,346,1,,1.0,,1,2,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,4,0,,1304526,2012,15.0
03/13/2012,away,10942,523,Old Dominion,10,True,12,13,-1,loss,12 - 13,761657,741,1,,3.0,,3,3,2,2,1,0,14,11,1,0,1,0,0,0,0,0,0,1,0,,2,5,0,0,0,1,0,,1310997,2012,0.0
04/21/2012,away,10942,576,Rider,9,True,13,0,13,win,13 - 0,774709,386,1,,7.0,,8,0,0,0,2,1,29,29,1,0,0,0,0,0,0,0,0,0,0,,9,9,1,0,0,1,0,,1097326,2012,0.0
05/05/2012,home,10942,167,Cornell,9,True,7,1,6,win,7 - 1,778512,172,1,,8.2,,6,1,1,1,3,0,32,31,2,0,0,0,0,0,0,0,0,0,0,,12,10,1,0,0,1,1,,1081368,2012,0.0
03/23/2012,home,10942,471,NJIT,10,True,5,4,1,win,5 - 4,764706,617,1,,4.2,,4,1,1,3,1,0,18,14,0,0,0,0,0,0,0,2,0,0,1,,5,5,1,0,0,3,0,,1093952,2012,0.0
03/10/2012,away,10942,193,Duke,9,True,5,0,5,win,5 - 0,760449,234,1,,0.1,,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,,993761,2012,8.0
03/31/2012,home,10942,198,ETSU,9,True,7,4,3,win,7 - 4,766987,28600,1,,1.1,,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,1,3,0,0,1,4,0,,1301832,2012,13.0
04/03/2012,home,10942,96,Fresno St.,9,True,9,5,4,win,9 - 5,768301,631,1,,8.0,,6,2,2,2,1,0,32,28,1,0,0,0,1,2,0,0,0,0,0,,8,13,1,0,0,1,0,,1316498,2012,107.0
05/05/2012,home,10942,590,Sacred Heart,9,True,6,8,-2,loss,6 - 8,778390,748,1,,1.1,,2,2,1,0,0,0,7,6,1,0,0,1,0,1,0,2,0,0,0,,1,3,0,1,0,2,0,,1306615,2012,26.0
05/24/2012,home,10942,635,Seton Hall,9,True,6,3,3,win,6 - 3,780556,603,1,,1.0,,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,1,1,0,0,,1,1,0,0,0,2,0,,991430,2012,0.0
05/24/2012,home,10942,736,Vanderbilt,9,True,1,2,-1,loss,1 - 2,780578,235,1,,0.1,,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,3,0,,1202901,2012,6.0
03/10/2012,away,10942,158,Columbia,9,True,3,0,3,win,3 - 0,760578,631,1,,8.0,,5,0,0,0,7,0,30,29,1,0,0,0,0,0,0,0,0,1,0,,8,9,1,0,0,1,2,,1316484,2012,113.0
05/15/2012,home,10942,48,Charleston So.,9,True,5,1,4,win,5 - 1,779739,460,1,,1.1,,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,1,,1216365,2012,17.0
03/23/2012,home,10942,450,Mount St. Mary's,9,True,10,5,5,win,10 - 5,764493,590,1,,0.0,,2,1,1,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,,0,0,0,0,0,2,0,,1109798,2012,18.0
04/28/2012,home,10942,102,Sacramento St.,9,True,3,8,-5,loss,3 - 8,776320,630,1,,5.0,,8,4,4,2,2,0,24,20,0,1,1,0,0,1,0,0,0,0,1,,4,7,0,1,0,1,1,,988279,2012,87.0
04/11/2012,away,10942,48,Charleston So.,9,True,10,4,6,win,10 - 4,771021,460,1,,2.0,,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,1,0,0,0,,3,1,0,0,0,4,1,,1088393,2012,0.0
03/04/2012,home,10942,669,Missouri St.,9,True,1,9,-8,loss,1 - 9,758886,508,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,6,0,,1312243,2012,10.0
04/22/2012,home,10942,810,Wright St.,9,True,3,4,-1,loss,3 - 4,775162,302,1,,2.2,,1,1,1,2,0,0,12,7,0,0,0,0,0,1,1,1,0,2,0,,6,2,0,0,0,2,0,,1301769,2012,0.0
03/15/2012,home,10942,559,Purdue,9,True,3,8,-5,loss,3 - 8,762150,782,1,,1.1,,3,4,2,0,3,0,9,6,0,0,0,0,0,1,0,0,0,1,1,,0,1,0,1,0,2,0,,1213087,2012,38.0
03/30/2012,home,10942,690,Temple,9,True,3,5,-2,loss,3 - 5,766795,439,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,5,0,,1311941,2012,2.0
04/17/2012,home,10942,498,ULM,9,True,9,2,7,win,9 - 2,773170,698,1,,0.1,,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,,1198727,2012,9.0
04/01/2012,home,10942,465,UNLV,9,True,0,11,-11,loss,0 - 11,767799,698,1,,1.0,,4,1,1,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,6,0,,1300681,2012,22.0
04/03/2012,home,10942,456,UNC Asheville,9,True,4,5,-1,loss,4 - 5,768361,244,1,,2.0,,0,0,0,2,0,0,8,5,0,0,0,0,0,0,0,0,0,1,0,,2,4,0,0,0,3,0,,1217570,2012,27.0
03/10/2012,away,10942,749,Wake Forest,9,True,6,9,-3,loss,6 - 9,760483,392,1,,1.2,,3,3,2,1,0,0,8,7,0,0,0,1,0,0,0,3,3,0,0,,3,1,0,1,0,2,0,,1211731,2012,31.0
03/16/2012,home,10942,698,TCU,9,True,2,5,-3,loss,2 - 5,762412,465,1,,7.0,,8,5,3,1,5,0,30,29,1,0,0,0,1,0,0,0,0,0,0,,8,7,0,1,0,1,3,,1218348,2012,98.0
03/22/2012,away,10942,97,Cal St. Fullerton,9,True,1,7,-6,loss,1 - 7,764318,527,1,,1.0,,0,1,1,2,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,,2,0,0,0,0,2,0,,1105630,2012,0.0
03/11/2012,away,10942,248,George Mason,9,True,8,3,5,win,8 - 3,761075,283,1,,5.0,,1,1,1,1,5,0,19,15,0,0,0,0,0,3,0,0,0,0,0,,3,6,1,0,0,1,3,,1300245,2012,0.0
03/25/2012,home,10942,10411,USC Upstate,9,True,8,14,-6,loss,8 - 14,765846,2711,1,,1.1,,3,4,2,1,0,0,9,7,0,0,0,0,0,0,0,1,0,1,0,,3,1,0,0,0,4,0,,1305705,2012,22.0
04/27/2012,away,10942,361,LIU,9,True,6,5,1,win,6 - 5,776076,439,1,,0.2,,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,3,3,0,0,,1,0,0,0,1,3,0,,997856,2012,21.0
03/18/2012,away,10942,149,Coastal Carolina,9,True,0,7,-7,loss,0 - 7,763343,9,1,,1.1,,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,3,2,0,0,,2,1,0,0,0,3,0,,1215559,2012,20.0
04/01/2012,home,10942,180,Delaware,9,True,5,7,-2,loss,5 - 7,767738,317,1,,1.2,,3,0,0,0,1,0,7,6,0,0,0,0,0,0,0,3,3,0,1,,1,2,0,0,0,5,1,,1316389,2012,19.0
04/01/2012,away,10942,175,Dayton,9,True,12,5,7,win,12 - 5,767827,609,1,,5.1,,6,5,4,1,5,0,23,21,3,0,1,0,1,0,0,0,0,0,1,,4,6,1,0,0,1,1,,1220025,2012,76.0
05/26/2012,away,10942,110,UCLA,9,True,5,6,-1,loss,5 - 6,780697,657,1,,1.0,,1,1,1,2,1,0,6,3,0,0,0,0,0,0,1,1,1,1,0,,2,0,0,0,0,2,0,,1322279,2012,21.0
02/25/2012,home,10942,380,Maine,9,True,9,5,4,win,9 - 5,756904,147,1,,2.0,,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,5,1,0,0,0,2,0,,1099098,2012,0.0
05/19/2012,away,10942,444,Morehead St.,9,True,5,8,-3,loss,5 - 8,780317,695,1,,1.0,,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,,2,0,0,0,0,4,0,,1204261,2012,0.0
05/18/2012,away,10942,459,UNC Greensboro,9,True,8,10,-2,loss,8 - 10,780114,1014,1,,2.1,,3,1,0,2,1,0,12,9,1,0,0,0,0,0,0,2,2,1,0,,4,2,0,0,0,4,0,,1106832,2012,46.0
02/20/2012,home,10942,327,Kansas St.,9,True,8,1,7,win,8 - 1,756329,94,1,,9.0,,3,1,1,5,7,0,35,30,0,0,0,0,1,0,0,0,0,0,0,,10,10,1,0,0,1,1,,1300395,2012,147.0
05/09/2012,home,10942,140,Cincinnati,9,True,7,5,2,win,7 - 5,778986,414,1,,0.1,,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,1,,1323212,2012,9.0
05/26/2012,home,10942,460,UNCW,9,True,11,9,2,win,11 - 9,780730,180,1,,1.1,,0,2,2,3,2,0,7,4,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,5,1,,1193357,2012,35.0
04/29/2012,away,10942,86,Buffalo,9,True,6,5,1,win,6 - 5,777070,414,1,,7.0,,9,4,4,2,4,0,31,28,3,1,1,1,0,0,0,0,0,0,1,,8,8,1,0,0,1,1,,1099186,2012,0.0
05/04/2012,away,10942,690,Temple,9,True,1,3,-2,loss,1 - 3,777818,175,1,,8.0,,8,3,1,3,3,0,34,29,2,0,0,0,0,0,0,0,0,1,1,,10,8,0,1,0,1,0,,975891,2012,112.0
03/03/2012,home,10942,366,Louisiana Tech,9,True,13,4,9,win,13 - 4,758552,419,1,,5.1,,4,3,2,4,8,0,24,20,0,0,1,0,1,0,0,0,0,0,0,,7,1,1,0,0,1,2,,1105350,2012,101.0
04/08/2012,home,10942,180,Delaware,9,True,6,7,-1,loss,6 - 7,770411,786,1,,2.0,,0,1,1,3,1,0,7,3,0,0,0,0,0,0,0,1,0,1,0,,3,0,0,1,0,4,1,,1099147,2012,32.0
02/18/2012,home,10942,503,NIU,9,True,7,2,5,win,7 - 2,756047,694,1,,4.0,,6,0,0,0,0,0,15,15,2,0,0,0,0,0,0,0,0,0,0,,4,5,0,0,0,1,0,,1105514,2012,67.0
03/11/2012,away,10942,365,LSU,9,True,7,1,6,win,7 - 1,761105,513,1,,1.0,,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,,1216406,2012,21.0
05/04/2012,home,10942,648,South Carolina,10,True,6,8,-2,loss,6 - 8,777895,31,1,,2.1,,3,2,2,2,2,0,12,10,1,0,0,0,0,0,0,2,0,0,0,,4,1,0,1,0,4,0,,1209649,2012,43.0
03/31/2012,away,10942,769,Western Caro.,9,True,6,12,-6,loss,6 - 12,767426,173,1,,5.0,,6,4,4,2,2,0,24,22,0,0,1,1,0,0,0,0,0,0,0,,7,8,0,0,0,1,0,,1312902,2012,66.0
04/01/2012,home,10942,749,Wake Forest,9,True,4,3,1,win,4 - 3,767860,457,1,,2.0,,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,,1,3,0,0,0,2,0,,1100095,2012,13.0
03/03/2012,home,10942,302,UIC,9,True,8,2,6,win,8 - 2,758585,334,1,,0.2,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,,1321163,2012,13.0
03/04/2012,home,10942,489,N.C. Central,9,True,7,1,6,win,7 - 1,759121,285,1,,7.0,,5,1,1,2,6,0,27,25,1,0,0,0,0,0,0,0,0,0,0,,11,3,1,0,0,1,2,,989397,2012,94.0
03/09/2012,away,10942,678,Stetson,9,True,0,5,-5,loss,0 - 5,760080,275,1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,2,0,0,0,0,3,1,,1100013,2012,0.0
02/28/2012,away,10942,107,California,9,True,3,5,-2,loss,3 - 5,757791,629,1,,1.0,,3,2,2,1,0,0,7,5,2,0,0,0,0,0,0,0,0,1,0,,1,1,0,0,0,3,0,,1198765,2012,0.0
04/21/2012,away,10942,172,Dartmouth,9,True,4,8,-4,loss,4 - 8,774926,813,1,,0.2,,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,2,1,0,0,,1,1,0,0,0,3,0,,997117,2012,15.0
05/02/2012,away,10942,7,Alabama St.,9,True,8,6,2,win,8 - 6,777628,315,1,,3.0,,4,1,1,1,2,0,13,12,0,0,0,0,0,0,0,0,0,0,0,,2,4,1,0,0,2,0,,1216945,2012,50.0
04/24/2012,home,10942,43,Austin Peay,9,True,4,8,-4,loss,4 - 8,775411,694,1,,0.2,,3,3,3,2,0,0,6,4,1,0,1,0,0,0,0,0,0,0,0,,0,1,0,0,0,1,0,,993141,2012,35.0
04/14/2012,away,10942,127,Central Conn. St.,9,True,14,12,2,win,14 - 12,772225,439,1,,1.0,,4,3,3,1,1,0,9,7,1,0,0,0,1,1,0,2,2,0,0,,2,0,0,0,0,4,0,,1311941,2012,0.0
05/01/2012,away,10942,220,Fairfield,9,True,7,2,5,win,7 - 2,777493,127,1,,7.0,,5,2,1,1,6,0,28,26,1,0,0,0,0,1,0,0,0,0,0,,5,8,1,0,0,1,3,,1324328,2012,103.0
