date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/27/2021,away,15580,43,Austin Peay,9,True,8,11,-3,loss,8 - 11,5038533,14927,1,0.0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,2,2,0,0,4.0,0,0,0,0,0,4,0,0.0,1865324,2021,
04/06/2021,home,15580,28600,Lipscomb,9,True,9,10,-1,loss,9 - 10,5049010,14927,1,0.0,1.2,0.0,0,0,0,1,1,0,6,4,0,0,0,0,0,0,0,0,0,0,1,25.0,0,4,0,0,0,5,0,0.0,1865324,2021,
04/11/2021,away,15580,315,Jacksonville St.,9,True,2,7,-5,loss,2 - 7,5053750,14927,1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11.0,0,2,0,0,0,2,0,0.0,1865324,2021,
04/13/2021,away,15580,487,North Ala.,9,True,10,8,2,win,10 - 8,5055643,14927,1,0.0,1.1,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0.0,1,2,0,0,0,4,0,0.0,1865324,2021,
05/05/2021,away,15580,454,Murray St.,12,True,3,4,-1,loss,3 - 4,5073871,14927,1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,1,0,0,0,0,7,0,0.0,1865324,2021,
05/15/2021,away,15580,202,Eastern Ky.,9,True,2,3,-1,loss,2 - 3,5078771,14927,1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0,1,0,0,0,3,0,0.0,1865324,2021,
03/20/2021,home,15580,698,TCU,9,True,4,13,-9,loss,4 - 13,5031534,671,1,,1.0,0.0,1,2,2,2,0,0,7,4,0,0,0,0,0,1,0,2,2,0,0,,1,2,0,0,0,4,0,0.0,2139007,2021,29.0
04/27/2021,home,15580,498,ULM,9,True,6,7,-1,loss,6 - 7,5068460,671,1,,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,,2,1,0,0,0,4,0,0.0,2139007,2021,28.0
03/06/2021,home,15580,340,La Salle,9,True,4,5,-1,loss,4 - 5,5016460,83,1,0.0,0.1,0.0,0,2,2,2,0,0,4,1,0,0,0,0,1,1,0,0,0,0,0,0.0,0,1,0,1,0,3,0,0.0,2499734,2021,
03/20/2021,home,15580,725,Army West Point,9,True,14,5,9,win,14 - 5,5031341,83,1,0.0,1.0,0.0,1,2,2,3,0,0,7,3,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,0,0,0,3,0,0.0,2499734,2021,
03/24/2021,away,15580,545,Pittsburgh,9,True,9,17,-8,loss,9 - 17,5036106,83,1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,5,1,0.0,2499734,2021,
03/24/2021,home,15580,716,Troy,9,True,3,16,-13,loss,3 - 16,5035932,7,1,0.0,0.1,0.0,3,4,4,1,0,0,5,3,0,0,0,1,0,1,0,0,0,0,0,26.0,0,0,0,0,0,2,0,0.0,2129572,2021,
03/30/2021,away,15580,228,Florida A&M,9,True,14,15,-1,loss,14 - 15,5043940,7,1,0.0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5.0,0,0,0,0,0,8,0,0.0,2129572,2021,
03/05/2021,home,15580,47,Ball St.,9,True,2,3,-1,loss,2 - 3,5014966,334,1,1.0,6.2,0.0,4,2,2,1,5,0,25,23,1,0,0,0,0,0,0,0,0,1,0,90.0,8,7,0,0,0,1,2,0.0,2304302,2021,
03/12/2021,home,15580,254,Georgia St.,9,True,16,1,15,win,16 - 1,5022294,334,1,1.0,6.0,0.0,6,1,1,0,7,0,24,23,1,0,0,0,0,1,0,0,0,0,0,86.0,5,5,1,0,0,1,2,0.0,2304302,2021,
03/19/2021,home,15580,434,Missouri,9,True,10,2,8,win,10 - 2,5030083,334,1,1.0,7.0,0.0,5,1,0,2,10,0,29,27,1,0,0,0,0,0,0,0,0,0,0,103.0,9,2,1,0,0,1,3,0.0,2304302,2021,
04/02/2021,away,15580,430,Mississippi St.,9,True,2,3,-1,loss,2 - 3,5045003,334,1,1.0,7.0,0.0,6,3,3,1,5,0,30,26,0,0,0,0,0,2,0,0,0,0,1,88.0,12,4,0,1,0,1,1,0.0,2304302,2021,
04/09/2021,home,15580,365,LSU,9,True,2,15,-13,loss,2 - 15,5051155,334,1,1.0,5.0,0.0,12,8,8,0,4,0,27,24,0,0,0,2,0,2,0,0,0,0,1,77.0,7,2,0,1,0,1,0,0.0,2304302,2021,
04/23/2021,home,15580,8,Alabama,9,True,1,10,-9,loss,1 - 10,5067253,334,1,1.0,6.0,0.0,9,6,3,0,5,0,29,29,3,2,0,0,0,0,0,0,0,0,0,101.0,3,10,0,1,0,1,1,0.0,2304302,2021,
02/19/2021,away,15580,1092,Gardner-Webb,9,True,4,5,-1,loss,4 - 5,5002632,2915,1,,2.2,0.0,1,0,0,1,3,0,10,8,0,1,0,0,0,0,0,2,2,1,0,,2,3,0,0,0,2,2,0.0,2329290,2021,0.0
02/27/2021,home,15580,812,Xavier,9,True,4,2,2,win,4 - 2,5012392,2915,1,,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,2,1,0,0,,1,1,0,0,1,2,1,0.0,2329290,2021,18.0
02/28/2021,home,15580,812,Xavier,9,True,8,4,4,win,8 - 4,5012401,2915,1,,3.1,0.0,2,1,0,1,2,0,15,12,0,0,0,0,0,2,0,2,0,0,0,,1,6,0,0,1,3,1,0.0,2329290,2021,46.0
03/07/2021,away,15580,316,Jacksonville,9,True,2,4,-2,loss,2 - 4,5017995,2915,1,,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,3,2,0,0,,0,2,0,0,0,2,0,0.0,2329290,2021,17.0
03/19/2021,away,15580,141,The Citadel,9,True,5,4,1,win,5 - 4,5029960,2915,1,,4.2,0.0,3,0,0,1,3,0,18,17,1,0,0,0,0,0,0,1,1,0,0,,7,4,1,0,0,2,0,0.0,2329290,2021,58.0
03/23/2021,home,15580,173,Davidson,9,True,5,1,4,win,5 - 1,5035070,2915,1,,3.0,0.0,0,0,0,0,7,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,1,3,1,0.0,2329290,2021,46.0
03/30/2021,home,15580,173,Davidson,9,True,6,7,-1,loss,6 - 7,5042646,2915,1,,4.0,0.0,2,1,1,1,3,0,14,12,1,0,0,0,0,0,0,2,2,1,0,,3,5,0,0,0,4,1,0.0,2329290,2021,48.0
04/10/2021,away,15580,198,ETSU,10,True,3,2,1,win,3 - 2,5053086,2915,1,,4.2,0.0,3,0,0,2,6,0,18,15,1,0,0,0,0,0,1,3,2,1,0,,2,5,1,0,0,3,2,0.0,2329290,2021,70.0
04/16/2021,home,15580,459,UNC Greensboro,12,True,13,12,1,win,13 - 12,5057773,2915,1,,3.0,0.0,5,4,4,2,2,0,16,13,2,0,0,0,0,0,1,0,0,1,0,,2,5,0,0,0,2,2,0.0,2329290,2021,44.0
04/23/2021,away,15580,741,VMI,9,True,7,1,6,win,7 - 1,5081485,2915,1,,3.0,0.0,1,0,0,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,,2,6,0,0,1,2,0,0.0,2329290,2021,0.0
04/24/2021,away,15580,741,VMI,9,True,3,2,1,win,3 - 2,5064727,2915,1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,3,0,0.0,2329290,2021,12.0
04/27/2021,away,15580,254,Georgia St.,14,True,3,4,-1,loss,3 - 4,5068374,2915,1,,2.0,0.0,2,2,2,1,2,0,10,8,2,0,0,0,0,1,0,0,0,0,0,,0,4,0,0,0,4,1,0.0,2329290,2021,38.0
05/01/2021,home,15580,625,Samford,9,True,7,5,2,win,7 - 5,5071019,2915,1,,4.0,0.0,2,0,0,1,8,0,15,13,0,0,0,0,0,1,0,2,0,0,0,,0,3,1,0,0,3,4,0.0,2329290,2021,69.0
05/09/2021,home,15580,141,The Citadel,9,True,11,10,1,win,11 - 10,5076746,2915,1,,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,1,2,0,1,0,,2,1,0,0,1,6,0,0.0,2329290,2021,13.0
05/11/2021,away,15580,193,Duke,9,True,6,9,-3,loss,6 - 9,5077283,2915,1,,2.0,0.0,4,2,1,0,1,0,11,11,0,0,0,0,1,0,0,0,0,0,0,,2,3,0,0,0,4,0,0.0,2329290,2021,36.0
05/15/2021,away,15580,769,Western Caro.,9,True,4,8,-4,loss,4 - 8,5078961,2915,1,,2.0,0.0,5,4,4,1,4,0,12,11,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,2,0.0,2329290,2021,45.0
05/18/2021,away,15580,1157,Kennesaw St.,9,True,5,4,1,win,5 - 4,5082641,2915,1,,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,1,7,1,0.0,2329290,2021,19.0
05/21/2021,home,15580,406,Mercer,9,True,6,0,6,win,6 - 0,5080673,2915,1,,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,2,0,0.0,2329290,2021,34.0
03/17/2021,away,15580,67,Boston College,9,True,12,18,-6,loss,12 - 18,5028610,285,1,0.0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,15.0,0,1,0,0,0,7,0,0.0,2505521,2021,
03/07/2021,away,15580,502,Northern Colo.,9,True,11,1,10,win,11 - 1,5018133,493,1,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,2,2,0.0,1771984,2021,
03/26/2021,away,15580,527,Oral Roberts,12,True,6,3,3,win,6 - 3,5039834,493,1,0.0,3.2,0.0,3,0,0,0,4,0,15,13,0,0,0,0,0,1,0,3,1,1,0,67.0,5,2,1,0,0,3,1,0.0,1771984,2021,
04/04/2021,away,15580,464,Omaha,9,True,10,4,6,win,10 - 4,5047275,493,1,0.0,2.0,0.0,3,1,1,3,2,0,13,9,0,1,0,0,0,1,0,2,2,0,0,56.0,1,3,0,0,0,2,0,0.0,1771984,2021,
04/10/2021,home,15580,771,Western Ill.,9,True,6,3,3,win,6 - 3,5052794,493,1,0.0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,13.0,1,3,0,0,1,2,0,0.0,1771984,2021,
04/11/2021,home,15580,771,Western Ill.,14,True,6,5,1,win,6 - 5,5053931,493,1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,8.0,0,0,0,0,0,4,1,0.0,1771984,2021,
04/23/2021,away,15580,649,South Dakota St.,9,True,5,0,5,win,5 - 0,5063813,493,1,0.0,3.0,0.0,1,0,0,2,6,0,13,10,0,0,0,0,0,1,0,0,0,0,0,57.0,1,2,0,0,1,3,2,0.0,1771984,2021,
04/30/2021,away,15580,328,Kansas,10,True,5,3,2,win,5 - 3,5070081,493,1,0.0,2.0,0.0,1,0,0,1,4,0,10,7,0,0,0,0,0,2,0,0,0,0,0,46.0,1,1,0,0,0,2,1,0.0,1771984,2021,
05/07/2021,home,15580,464,Omaha,9,True,8,7,1,win,8 - 7,5074740,493,1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,1,4,3,0.0,1771984,2021,
05/08/2021,home,15580,464,Omaha,9,True,8,7,1,win,8 - 7,5075791,493,1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,1,4,0,0.0,1771984,2021,
05/14/2021,home,15580,649,South Dakota St.,9,True,7,4,3,win,7 - 4,5078230,493,1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,1,3,1,0.0,1771984,2021,
05/15/2021,home,15580,649,South Dakota St.,9,True,5,3,2,win,5 - 3,5078740,493,1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,1,3,2,0.0,1771984,2021,
02/21/2021,away,15580,370,LMU (CA),11,True,8,9,-1,loss,8 - 9,5005087,657,1,,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,0.0,2138325,2021,0.0
04/13/2021,home,15580,96,Fresno St.,9,True,2,1,1,win,2 - 1,5055740,657,1,,0.0,0.0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,0,0.0,2138325,2021,9.0
04/20/2021,home,15580,370,LMU (CA),9,True,8,1,7,win,8 - 1,5062448,657,1,,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,8,0,0.0,2138325,2021,15.0
05/18/2021,away,15580,96,Fresno St.,9,True,10,13,-3,loss,10 - 13,5079638,657,1,,0.2,0.0,2,3,3,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,0.0,2138325,2021,20.0
02/23/2021,home,15580,27,App State,9,True,4,5,-1,loss,4 - 5,5006486,198,1,0.0,1.2,0.0,6,2,2,0,0,0,10,9,0,0,0,0,1,0,0,1,1,1,0,44.0,3,1,0,1,0,4,0,0.0,1991500,2021,
03/13/2021,away,15580,489,N.C. Central,9,True,2,3,-1,loss,2 - 3,5024620,198,1,0.0,0.2,0.0,1,0,0,0,2,0,4,3,1,0,0,0,0,1,0,1,0,0,0,0.0,0,0,0,0,0,3,0,0.0,1991500,2021,
03/20/2021,home,15580,741,VMI,9,True,3,6,-3,loss,3 - 6,5033775,198,1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,2,1,0,0,0.0,2,1,0,0,0,3,0,0.0,1991500,2021,
04/06/2021,home,15580,742,Virginia Tech,9,True,5,15,-10,loss,5 - 15,5050299,198,1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0.0,0,1,0,0,0,5,0,0.0,1991500,2021,
04/11/2021,home,15580,2915,Wofford,9,True,9,11,-2,loss,9 - 11,5054243,198,1,0.0,2.0,0.0,2,0,0,2,3,0,10,7,1,0,0,0,0,1,0,2,1,0,0,34.0,2,0,0,0,0,3,0,0.0,1991500,2021,
05/11/2021,away,15580,27,App State,9,True,10,5,5,win,10 - 5,5077291,198,1,0.0,2.1,0.0,3,0,0,0,3,0,11,11,1,0,0,0,0,0,0,2,1,0,0,43.0,1,3,1,0,0,3,2,0.0,1991500,2021,
05/21/2021,home,15580,625,Samford,10,True,6,7,-1,loss,6 - 7,5080949,198,1,0.0,2.0,0.0,2,1,1,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,35.0,4,1,0,1,0,4,0,0.0,1991500,2021,
02/21/2021,away,15580,664,Southern Miss.,9,True,7,1,6,win,7 - 1,5005158,508,1,1.0,4.0,0.0,1,0,0,4,4,0,17,13,0,0,0,0,1,0,0,0,0,0,0,86.0,6,2,0,0,0,1,1,0.0,2303492,2021,
03/13/2021,home,15580,2743,UIW,9,True,1,2,-1,loss,1 - 2,5023951,508,1,1.0,6.2,0.0,3,2,2,4,10,0,28,24,1,0,0,1,0,0,0,0,0,0,0,120.0,7,3,0,1,0,1,5,0.0,2303492,2021,
03/27/2021,home,15580,646,South Alabama,9,True,5,6,-1,loss,5 - 6,5039088,508,1,1.0,5.0,0.0,6,2,2,0,4,0,19,19,0,0,1,1,0,0,0,0,0,0,0,67.0,4,5,0,0,0,1,0,1.0,2303492,2021,
04/02/2021,away,15580,2,Abilene Christian,9,True,0,11,-11,loss,0 - 11,5044343,508,1,1.0,4.0,0.0,8,7,5,2,4,0,24,21,2,0,0,0,0,0,0,0,0,1,0,83.0,6,2,0,1,0,1,0,0.0,2303492,2021,
05/26/2021,away,15580,655,Southeastern La.,9,True,1,2,-1,loss,1 - 2,5081812,508,1,1.0,6.2,0.0,2,1,1,3,4,0,25,19,0,0,0,0,1,2,0,0,0,0,1,88.0,6,8,0,0,0,1,2,0.0,2303492,2021,
02/28/2021,home,15580,255,Georgia Tech,9,True,4,8,-4,loss,4 - 8,5011204,490,1,0.0,4.2,0.0,3,2,2,3,3,0,20,15,1,0,0,0,0,0,0,1,0,1,1,76.0,5,6,0,0,0,2,1,0.0,1997171,2021,
03/05/2021,home,15580,415,Miami (FL),9,True,11,5,6,win,11 - 5,5015045,490,1,0.0,3.0,0.0,1,0,0,0,5,0,12,10,0,0,0,0,0,2,0,0,0,0,0,49.0,1,2,0,0,1,2,1,0.0,1997171,2021,
03/20/2021,home,15580,367,Louisville,9,True,3,6,-3,loss,3 - 6,5031454,490,1,0.0,4.1,0.0,6,3,1,1,2,0,22,20,2,0,0,0,2,1,0,2,0,0,0,80.0,4,7,0,0,0,2,1,0.0,1997171,2021,
04/09/2021,away,15580,67,Boston College,9,True,20,5,15,win,20 - 5,5050825,490,1,1.0,6.2,0.0,3,4,4,3,7,0,27,22,1,0,0,0,1,1,0,0,0,0,1,110.0,5,8,1,0,0,1,3,0.0,1997171,2021,
05/02/2021,away,15580,749,Wake Forest,9,True,15,8,7,win,15 - 8,5072165,490,1,1.0,6.1,0.0,9,6,6,0,4,0,29,28,1,0,0,3,0,1,0,0,0,0,0,0.0,8,6,1,0,0,1,2,0.0,1997171,2021,
05/27/2021,home,15580,545,Pittsburgh,9,True,3,2,1,win,3 - 2,5082041,490,1,1.0,8.0,0.0,5,2,2,2,10,0,31,29,2,0,0,0,0,0,0,0,0,0,0,111.0,7,7,1,0,0,1,4,0.0,1997171,2021,
06/04/2021,home,15580,8,Alabama,9,True,8,1,7,win,8 - 1,5082761,490,1,1.0,8.0,0.0,4,1,1,3,7,0,30,26,1,0,0,1,0,1,0,0,0,0,0,98.0,7,8,1,0,0,1,1,0.0,1997171,2021,
06/11/2021,away,15580,31,Arkansas,9,True,2,21,-19,loss,2 - 21,5083135,490,1,1.0,3.0,0.0,6,7,7,1,5,0,17,15,2,0,0,2,0,1,0,0,0,0,0,76.0,3,1,0,1,0,1,0,0.0,1997171,2021,
03/12/2021,away,15580,772,Western Ky.,10,True,3,4,-1,loss,3 - 4,5022392,71,1,0.0,2.0,0.0,3,2,2,1,3,0,10,9,0,1,0,0,0,0,0,0,0,0,0,36.0,3,0,0,1,0,3,1,0.0,1887410,2021,
03/20/2021,away,15580,519,Ohio,9,True,1,2,-1,loss,1 - 2,5031587,71,1,0.0,2.0,0.0,2,0,0,1,3,0,9,7,1,0,0,0,0,0,0,0,0,1,0,0.0,1,2,0,0,0,3,0,0.0,1887410,2021,
04/04/2021,home,15580,331,Kent St.,9,True,5,10,-5,loss,5 - 10,5047220,71,1,1.0,4.0,0.0,4,3,3,0,3,0,16,15,1,0,0,1,1,0,0,0,0,1,0,0.0,4,5,0,1,0,1,2,0.0,1887410,2021,
04/11/2021,away,15580,129,Central Mich.,9,True,1,5,-4,loss,1 - 5,5054165,71,1,1.0,1.0,0.0,5,4,4,4,1,0,12,7,1,0,0,1,1,0,0,0,0,0,1,0.0,0,2,0,1,0,1,1,0.0,1887410,2021,
05/04/2021,home,15580,414,Miami (OH),9,True,7,1,6,win,7 - 1,5075242,71,1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,3,0,0.0,1887410,2021,
05/07/2021,home,15580,204,Eastern Mich.,10,True,8,10,-2,loss,8 - 10,5074660,71,1,0.0,2.0,0.0,3,1,1,0,2,0,10,9,0,0,0,1,0,1,0,0,0,0,0,0.0,1,3,0,0,0,4,1,0.0,1887410,2021,
05/08/2021,home,15580,204,Eastern Mich.,9,True,0,3,-3,loss,0 - 3,5075565,71,1,0.0,0.2,0.0,1,0,0,0,0,0,4,2,0,0,0,0,0,1,0,2,2,1,0,0.0,1,1,0,0,0,3,0,0.0,1887410,2021,
05/14/2021,home,15580,709,Toledo,9,True,2,5,-3,loss,2 - 5,5078295,71,1,0.0,1.1,0.0,2,1,1,1,1,0,7,6,0,1,0,0,1,0,0,0,0,0,0,24.0,3,0,0,0,0,2,0,0.0,1887410,2021,
05/25/2021,home,15580,414,Miami (OH),9,True,9,7,2,win,9 - 7,5081712,71,1,0.0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,2,0,0,0.0,0,1,1,0,0,5,0,0.0,1887410,2021,
05/30/2021,home,15580,503,NIU,9,True,5,4,1,win,5 - 4,5082443,71,1,0.0,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,1,0,0,2,2,0,0,0.0,0,1,1,0,0,2,0,0.0,1887410,2021,
02/28/2021,home,15580,1157,Kennesaw St.,9,True,13,11,2,win,13 - 11,5011671,149,1,0.0,0.0,0.0,1,2,2,1,0,0,3,1,0,0,0,0,0,1,0,2,2,0,0,11.0,0,0,0,0,0,4,0,0.0,2307192,2021,
03/26/2021,away,15580,671,Louisiana,9,True,2,9,-7,loss,2 - 9,5037717,149,1,0.0,5.0,0.0,1,0,0,2,9,0,21,17,0,0,0,0,0,2,0,2,2,0,0,92.0,2,4,0,0,0,2,3,0.0,2307192,2021,
04/20/2021,away,15580,457,North Carolina,9,True,6,3,3,win,6 - 3,5062576,149,1,1.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,2,0,0,0,0,0,0,20.0,0,1,0,0,0,1,1,0.0,2307192,2021,
04/23/2021,away,15580,355,Liberty,9,True,2,7,-5,loss,2 - 7,5070079,149,1,0.0,0.1,0.0,2,2,0,1,1,0,5,3,0,1,0,0,0,1,0,0,0,0,0,21.0,0,0,0,0,0,3,1,0.0,2307192,2021,
03/06/2021,home,15580,509,Northwestern,9,True,2,5,-3,loss,2 - 5,5019407,539,1,0.0,2.0,0.0,5,4,3,0,2,0,12,12,1,0,0,0,1,0,0,0,0,0,0,0.0,2,2,0,1,0,4,1,0.0,1880419,2021,
05/22/2021,away,15580,301,Illinois,9,True,8,14,-6,loss,8 - 14,5081280,539,1,0.0,1.0,0.0,3,3,3,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,19.0,1,1,0,0,0,6,0,0.0,1880419,2021,
03/05/2021,away,15580,508,Northwestern St.,9,True,8,10,-2,loss,8 - 10,5025026,43,1,1.0,2.1,0.0,7,8,4,2,4,0,16,14,1,0,0,2,0,0,0,0,0,0,0,45.0,1,1,0,0,0,1,1,0.0,1993471,2021,
