date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/11/2017,away,12560,625,Samford,9,True,16,15,1,win,,218683,37,0,0.0,3.2,0.0,3,2,2,1,3,0,15,13,1,0,1,0,0,0,0,1,1,1,0,43.0,6,2,1,0,0,2,2,,1868056,2017,
04/14/2017,away,12560,694,Tennessee,10,True,4,5,-1,loss,,219286,37,0,0.0,0.2,0.0,2,2,2,0,0,0,4,3,1,0,0,0,0,0,0,0,0,1,0,9.0,2,0,0,0,0,2,0,,1868056,2017,
04/21/2017,home,12560,31,Arkansas,9,True,15,2,13,win,,221253,37,0,0.0,3.0,0.0,2,0,0,0,3,0,12,11,0,0,0,0,0,1,0,0,0,0,0,49.0,1,5,0,0,1,2,1,,1868056,2017,
04/29/2017,away,12560,430,Mississippi St.,9,True,5,3,2,win,,223981,37,0,0.0,2.1,0.0,2,1,1,0,2,0,9,9,0,0,0,1,0,0,0,2,0,0,0,38.0,4,1,0,0,1,3,1,,1868056,2017,
05/07/2017,home,12560,8,Alabama,15,True,9,11,-2,loss,,225479,37,0,0.0,1.1,0.0,1,0,0,0,2,0,6,5,0,0,0,0,0,0,0,2,1,1,0,16.0,1,1,0,0,0,4,1,,1868056,2017,
05/12/2017,away,12560,365,LSU,9,True,3,5,-2,loss,,226076,37,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,11.0,0,2,0,0,0,3,0,,1868056,2017,
05/13/2017,away,12560,365,LSU,9,True,1,9,-8,loss,,226326,37,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12.0,2,1,0,0,0,4,0,,1868056,2017,
05/24/2017,neutral,12560,235,Florida,9,True,4,5,-1,loss,,227358,37,0,0.0,3.2,0.0,4,1,1,2,6,0,16,14,0,0,0,0,0,0,0,1,0,0,0,0.0,3,1,0,1,0,2,0,,1868056,2017,
02/17/2017,home,12560,86,Buffalo,9,True,2,10,-8,loss,2 - 10,205815,695,0,0.0,0.2,0.0,2,1,1,0,1,0,5,3,1,0,0,0,0,1,0,0,0,0,1,0.0,0,1,0,0,0,6,0,,1868917,2017,
04/15/2017,away,12560,810,Wright St.,9,True,5,12,-7,loss,5 - 12,219813,695,0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,1,0,0,0,0,0,0,0,0,0,18.0,0,2,0,0,0,4,0,,1868917,2017,
04/28/2017,home,12560,43,Austin Peay,9,True,4,19,-15,loss,4 - 19,223085,695,0,0.0,1.0,0.0,5,5,3,0,1,0,10,9,2,0,1,1,0,1,0,1,1,0,0,34.0,0,2,0,0,0,2,0,,1868917,2017,
02/25/2017,away,12560,370,LMU (CA),9,True,5,18,-13,loss,5 - 18,207256,754,0,0.0,1.2,0.0,2,2,0,0,3,0,8,6,0,0,0,0,2,0,0,2,2,0,2,36.0,0,2,0,0,0,3,1,,1756204,2017,
03/12/2017,home,12560,30024,Utah Valley,9,True,9,3,6,win,9 - 3,210934,754,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,15.0,0,1,1,0,0,3,0,,1756204,2017,
03/17/2017,away,12560,657,Southern California,9,True,3,12,-9,loss,3 - 12,211738,754,0,0.0,1.1,0.0,1,1,1,2,1,0,8,5,0,0,0,1,0,1,0,1,1,0,0,34.0,1,2,0,0,0,2,1,,1756204,2017,
03/26/2017,home,12560,101,CSUN,9,True,1,3,-2,loss,1 - 3,214472,754,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,3,0,,1756204,2017,
04/17/2017,away,12560,260,Gonzaga,9,True,4,9,-5,loss,4 - 9,220448,754,0,0.0,0.1,0.0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,3,3,1,0,0.0,0,0,0,0,0,3,0,,1756204,2017,
02/26/2017,neutral,12560,768,West Virginia,9,True,1,4,-3,loss,,207861,47,0,0.0,1.0,0.0,1,2,2,2,1,0,6,3,0,0,0,0,3,0,1,0,0,0,1,32.0,2,0,0,0,0,2,0,,1639833,2017,
03/18/2017,home,12560,175,Dayton,9,True,4,3,1,win,,212284,47,0,0.0,1.2,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,11.0,2,0,0,0,1,3,1,,1639833,2017,
03/24/2017,home,12560,331,Kent St.,9,True,5,6,-1,loss,,213484,47,0,0.0,2.0,0.0,3,2,1,2,3,0,11,9,0,0,0,1,0,0,0,0,0,0,0,50.0,0,3,0,0,0,2,0,,1639833,2017,
03/28/2017,home,12560,87,Butler,9,True,3,7,-4,loss,,214828,47,0,0.0,2.0,0.0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,38.0,1,0,0,0,0,4,1,,1639833,2017,
04/04/2017,away,12560,306,Indiana,11,True,2,3,-1,loss,,216681,47,0,0.0,1.1,0.0,2,0,0,0,3,0,6,6,1,0,0,0,0,0,0,1,0,0,0,34.0,0,1,0,0,0,2,2,,1639833,2017,
04/08/2017,away,12560,774,Western Mich.,9,True,16,5,11,win,,217878,47,0,0.0,1.1,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,0,0,2,0,1,0,13.0,1,3,1,0,0,3,0,,1639833,2017,
04/15/2017,home,12560,71,Bowling Green,9,True,13,6,7,win,,220327,47,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,2,0,0,0,4,1,,1639833,2017,
04/18/2017,away,12560,559,Purdue,12,True,5,3,2,win,,220703,47,0,0.0,2.0,0.0,2,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,35.0,2,1,0,0,0,4,0,,1639833,2017,
05/13/2017,home,12560,769,Western Caro.,9,True,4,7,-3,loss,,226321,47,0,0.0,1.1,0.0,2,2,1,0,0,0,7,7,1,0,0,1,0,0,0,2,0,0,0,24.0,3,1,0,0,0,4,0,,1639833,2017,
05/25/2017,neutral,12560,709,Toledo,9,True,5,15,-10,loss,,227405,47,0,0.0,1.0,0.0,1,2,2,0,1,0,6,4,0,0,0,0,0,2,0,1,0,0,0,23.0,2,0,0,0,0,5,0,,1639833,2017,
02/19/2017,away,12560,14927,Belmont,9,True,5,4,1,win,,206449,331,0,0.0,1.0,0.0,0,1,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,1,0,0.0,3,0,0,0,0,3,0,,1660946,2017,
02/25/2017,away,12560,231,FIU,12,True,6,7,-1,loss,,207396,331,0,0.0,0.2,0.0,0,0,0,0,1,0,4,2,0,0,0,0,0,2,0,3,0,0,0,16.0,0,1,0,0,0,3,1,,1660946,2017,
02/26/2017,away,12560,231,FIU,9,True,3,2,1,win,,207782,331,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,4.0,0,0,0,0,0,2,0,,1660946,2017,
03/11/2017,away,12560,1014,Col. of Charleston,9,True,7,10,-3,loss,,210537,331,0,0.0,1.2,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27.0,1,0,0,0,0,3,3,,1660946,2017,
03/24/2017,away,12560,47,Ball St.,9,True,6,5,1,win,,213484,331,0,0.0,1.1,0.0,1,1,1,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,27.0,1,1,0,0,0,2,0,,1660946,2017,
03/28/2017,away,12560,559,Purdue,9,True,2,3,-1,loss,,214852,331,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,3,1,,1660946,2017,
04/14/2017,away,12560,503,NIU,10,True,7,4,3,win,,219350,331,0,0.0,1.0,0.0,3,2,0,0,0,0,7,6,1,0,0,0,0,0,0,2,0,0,1,39.0,2,1,1,0,0,3,0,,1660946,2017,
04/19/2017,away,12560,545,Pittsburgh,9,True,12,8,4,win,,220917,331,0,0.0,1.2,0.0,1,1,1,1,3,0,7,5,0,0,0,0,0,0,0,0,0,1,0,28.0,1,1,0,0,0,4,1,,1660946,2017,
04/21/2017,home,12560,709,Toledo,15,True,1,0,1,win,,221296,331,0,0.0,2.0,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,31.0,1,2,0,0,0,2,0,,1660946,2017,
04/25/2017,home,12560,71,Bowling Green,9,True,3,0,3,win,,222703,331,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,0,0,0,1,5,1,,1660946,2017,
04/29/2017,home,12560,129,Central Mich.,9,True,4,7,-3,loss,,223570,331,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,4.0,2,0,0,0,0,3,0,,1660946,2017,
05/03/2017,away,12560,116,Canisius,9,True,8,5,3,win,,224582,331,0,0.0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,1,0,0,0.0,2,0,1,0,0,4,1,,1660946,2017,
05/07/2017,away,12560,204,Eastern Mich.,9,True,2,0,2,win,,225388,331,0,0.0,2.1,0.0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,1,0,0,0,27.0,2,1,0,0,1,2,0,,1660946,2017,
03/15/2017,home,12560,136,Chicago St.,13,True,7,6,1,win,,211505,434,0,1.0,5.0,0.0,2,1,0,4,6,0,20,16,1,0,0,0,0,0,0,0,0,0,0,90.0,5,2,0,0,0,1,1,,1643147,2017,
03/21/2017,home,12560,32,Little Rock,9,True,11,8,3,win,,213058,434,0,1.0,4.0,0.0,4,4,2,1,4,0,18,16,1,0,0,0,1,1,0,0,0,0,0,83.0,6,1,1,0,0,1,0,,1643147,2017,
03/28/2017,home,12560,654,Southeast Mo. St.,9,True,5,6,-1,loss,,214864,434,0,1.0,4.0,0.0,2,2,2,4,6,0,18,14,0,0,0,0,0,0,0,0,0,0,0,78.0,5,1,0,0,0,1,1,,1643147,2017,
04/02/2017,home,12560,235,Florida,9,True,1,2,-1,loss,,216146,434,0,1.0,5.0,0.0,3,2,2,2,3,0,18,16,1,0,0,1,0,0,0,0,0,0,0,74.0,8,2,0,1,0,1,1,,1643147,2017,
04/08/2017,neutral,12560,257,Georgia,9,True,6,1,5,win,,217365,434,0,1.0,6.0,0.0,2,1,1,4,6,0,24,17,0,0,0,0,2,1,0,0,0,1,1,0.0,7,4,1,0,0,1,1,,1643147,2017,
04/23/2017,away,12560,433,Ole Miss,9,True,6,9,-3,loss,,222113,434,0,1.0,2.1,0.0,3,4,3,5,0,0,15,9,1,0,0,0,1,0,0,0,0,0,1,0.0,2,4,0,1,0,1,0,,1643147,2017,
05/20/2017,away,12560,694,Tennessee,9,True,8,2,6,win,,227113,434,0,1.0,5.0,0.0,3,2,1,2,6,0,21,17,1,0,0,1,0,0,0,0,0,1,1,82.0,3,6,1,0,0,1,2,,1643147,2017,
03/11/2017,away,12560,749,Wake Forest,9,True,8,5,3,win,,210805,490,0,1.0,3.0,0.0,3,1,1,3,2,0,15,10,2,0,0,0,0,0,0,0,0,2,0,52.0,4,3,0,0,0,1,0,,1660577,2017,
03/25/2017,home,12560,367,Louisville,10,True,6,7,-1,loss,,213764,490,0,1.0,2.2,0.0,6,4,4,4,1,0,17,13,1,0,0,1,0,0,0,0,0,0,0,68.0,3,3,0,0,0,1,0,,1660577,2017,
04/01/2017,away,12560,513,Notre Dame,9,True,1,2,-1,loss,,215562,490,0,1.0,7.0,0.0,5,1,1,2,4,0,27,21,0,0,0,0,1,2,0,0,0,1,1,108.0,8,6,0,0,0,1,1,,1660577,2017,
04/15/2017,away,12560,457,North Carolina,9,True,1,7,-6,loss,,219881,490,0,1.0,5.0,0.0,4,3,3,4,3,0,23,17,2,1,0,0,1,0,0,0,0,1,1,91.0,5,7,0,1,0,1,1,,1660577,2017,
04/30/2017,home,12560,742,Virginia Tech,9,True,14,2,12,win,,224048,490,0,1.0,7.0,0.0,4,1,1,3,8,0,28,25,1,0,0,0,0,0,0,0,0,0,0,116.0,3,10,1,0,0,1,1,,1660577,2017,
05/19/2017,home,12560,147,Clemson,9,True,12,10,2,win,,226919,490,0,1.0,6.0,0.0,6,2,1,1,6,0,25,24,2,0,0,0,0,0,0,0,0,0,0,105.0,3,8,1,0,0,1,1,,1660577,2017,
05/26/2017,neutral,12560,457,North Carolina,9,True,4,12,-8,loss,,227517,490,0,1.0,0.2,0.0,7,8,2,1,1,0,10,9,2,0,0,1,0,0,0,0,0,0,0,44.0,1,0,0,1,0,1,0,,1660577,2017,
06/04/2017,away,12560,334,Kentucky,9,True,6,8,-2,loss,,227748,490,0,1.0,5.2,0.0,10,6,5,1,5,0,29,25,2,1,0,1,0,1,0,0,0,1,1,117.0,4,8,0,1,0,1,2,,1660577,2017,
02/18/2017,home,12560,2678,Ark.-Pine Bluff,9,True,13,3,10,win,,206090,366,0,0.0,1.0,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,11.0,2,0,0,0,0,5,0,,1770016,2017,
02/25/2017,away,12560,702,UT Arlington,9,True,7,3,4,win,,207296,366,0,0.0,2.0,0.0,3,1,1,1,1,0,10,8,1,0,0,0,0,0,0,0,0,0,1,27.0,1,4,0,0,0,2,1,,1770016,2017,
02/28/2017,home,12560,31,Arkansas,9,True,4,3,1,win,,208071,366,0,0.0,3.0,0.0,1,0,0,0,3,0,11,10,1,0,0,0,0,1,0,0,0,0,0,34.0,5,1,1,0,0,2,1,,1770016,2017,
03/10/2017,away,12560,30,Arkansas St.,9,True,5,6,-1,loss,,210426,366,0,0.0,1.2,0.0,2,1,1,1,3,0,9,6,0,0,0,0,3,2,0,1,1,0,0,39.0,1,0,0,1,0,3,1,,1770016,2017,
03/17/2017,home,12560,664,Southern Miss.,9,True,2,5,-3,loss,,211843,366,0,0.0,1.2,0.0,1,0,0,0,3,0,7,5,0,0,0,0,0,1,0,3,1,0,1,22.0,1,1,0,0,0,3,1,,1770016,2017,
03/19/2017,home,12560,664,Southern Miss.,9,True,5,8,-3,loss,,212644,366,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,2,0,0,0,0,3,0,,1770016,2017,
03/25/2017,away,12560,458,Charlotte,9,True,12,7,5,win,,214224,366,0,0.0,2.1,0.0,1,1,0,3,3,0,13,9,0,0,0,0,0,1,0,1,1,0,0,54.0,3,1,1,0,0,2,1,,1770016,2017,
03/28/2017,home,12560,498,ULM,9,True,12,3,9,win,,214866,366,0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,22.0,2,0,0,0,0,3,0,,1770016,2017,
04/04/2017,home,12560,676,SFA,9,True,10,8,2,win,,216722,366,0,0.0,1.2,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,2,0,0,21.0,4,0,1,0,0,5,0,,1770016,2017,
04/14/2017,away,12560,523,Old Dominion,9,True,7,3,4,win,,219469,366,0,0.0,2.2,0.0,2,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,39.0,3,1,0,0,0,2,0,,1770016,2017,
04/18/2017,home,12560,402,McNeese,9,True,8,7,1,win,,220723,366,0,0.0,4.2,0.0,2,0,0,2,4,0,17,15,0,0,0,0,1,0,0,2,1,0,0,63.0,5,4,0,0,0,4,1,,1770016,2017,
05/09/2017,away,12560,671,Louisiana,9,True,1,3,-2,loss,,225767,366,0,0.0,0.2,0.0,1,1,1,2,0,0,6,3,0,1,0,0,0,0,0,0,0,1,0,22.0,2,0,0,0,0,3,0,,1770016,2017,
02/23/2017,home,12560,77,BYU,13,True,3,2,1,win,,206883,630,0,0.0,1.1,0.0,2,0,0,0,1,0,6,6,1,0,0,0,0,0,0,2,1,0,0,24.0,0,3,0,0,0,6,0,,1766106,2017,
02/27/2017,home,12560,418,Michigan,9,True,2,6,-4,loss,,207980,630,0,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,8,0,,1766106,2017,
03/03/2017,home,12560,465,UNLV,9,True,6,5,1,win,,208279,630,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,1,3,0,,1766106,2017,
03/07/2017,home,12560,534,Pacific,9,True,9,2,7,win,,209551,630,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,0,1,0,0,0,11,1,,1766106,2017,
03/12/2017,away,12560,473,New Mexico,9,True,3,8,-5,loss,,210873,630,0,0.0,1.2,0.0,1,1,1,2,2,0,8,6,0,1,0,0,0,0,0,3,0,0,0,35.0,1,2,0,0,0,6,1,,1766106,2017,
03/17/2017,home,12560,466,Nevada,12,True,6,5,1,win,,211740,630,0,0.0,2.2,0.0,2,1,0,0,2,0,11,11,1,0,0,0,1,0,0,3,3,0,0,42.0,2,3,0,0,0,3,0,,1766106,2017,
03/26/2017,away,12560,277,Hawaii,9,True,1,14,-13,loss,,214456,630,0,0.0,0.0,0.0,3,4,4,0,0,0,4,3,1,0,0,1,1,1,0,2,2,0,0,17.0,0,0,0,0,0,6,0,,1766106,2017,
04/30/2017,away,12560,96,Fresno St.,9,True,8,16,-8,loss,,224053,630,0,1.0,2.0,0.0,7,7,7,3,1,0,17,13,2,1,0,0,1,1,0,0,0,0,0,57.0,3,2,0,1,0,1,1,,1766106,2017,
05/06/2017,home,12560,626,San Diego St.,12,True,3,5,-2,loss,,224985,630,0,0.0,0.1,0.0,3,1,1,0,0,0,3,3,1,0,0,0,1,0,0,2,1,0,0,7.0,0,0,0,0,0,3,0,,1766106,2017,
05/14/2017,home,12560,629,San Francisco,9,True,2,7,-5,loss,,226494,630,0,1.0,6.0,0.0,7,5,5,1,3,0,25,24,2,1,0,0,1,0,0,0,0,0,0,91.0,5,8,0,1,0,1,1,,1766106,2017,
05/20/2017,away,12560,465,UNLV,9,True,10,6,4,win,,227172,630,0,1.0,8.0,0.0,10,3,3,1,5,0,32,31,1,1,0,0,2,0,0,0,0,0,0,107.0,7,9,1,0,0,1,3,,1766106,2017,
03/29/2017,home,12560,671,Louisiana,9,True,15,3,12,win,15 - 3,214975,655,0,0.0,2.0,0.0,2,0,0,1,4,0,9,8,0,0,0,0,0,0,0,0,0,0,0,36.0,1,1,0,0,0,3,1,,1770994,2017,
04/19/2017,away,12560,671,Louisiana,9,True,2,9,-7,loss,2 - 9,220871,655,0,0.0,0.1,0.0,3,2,2,0,0,0,4,4,1,0,0,0,0,0,0,1,1,0,0,17.0,0,1,0,0,0,6,0,,1770994,2017,
03/03/2017,neutral,12560,136,Chicago St.,9,True,11,0,11,win,,208450,251,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,0,0,0,3,0,,1868240,2017,
03/08/2017,neutral,12560,129,Central Mich.,9,True,7,9,-2,loss,,209868,251,0,0.0,2.1,0.0,2,1,1,1,1,0,10,9,1,0,1,0,0,0,1,0,0,0,0,42.0,1,5,0,0,0,3,1,,1868240,2017,
04/18/2017,away,12560,450,Mount St. Mary's,9,True,13,2,11,win,,220847,251,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,3,0,,1868240,2017,
05/02/2017,home,12560,249,George Washington,9,True,8,7,1,win,,224406,251,0,0.0,1.0,0.0,1,1,0,0,0,0,5,4,0,0,0,0,0,0,0,2,2,0,1,16.0,0,3,0,0,0,2,0,,1868240,2017,
05/18/2017,away,12560,812,Xavier,9,True,2,17,-15,loss,,226796,251,0,0.0,1.1,0.0,7,5,5,0,0,0,11,11,0,1,0,1,0,0,0,2,2,0,0,23.0,3,1,0,0,0,3,0,,1868240,2017,
03/11/2017,neutral,12560,352,Lehigh,9,True,12,6,6,win,,210704,500,0,0.0,0.0,0.0,4,4,4,1,0,0,5,4,1,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,,1866279,2017,
02/28/2017,away,12560,257,Georgia,9,True,5,4,1,win,,208038,1157,0,1.0,1.1,0.0,1,2,1,4,2,0,9,4,0,0,0,0,2,0,0,0,0,0,1,0.0,0,2,0,0,0,1,1,,1533632,2017,
03/08/2017,away,12560,37,Auburn,9,True,4,6,-2,loss,,209797,1157,0,0.0,1.2,0.0,2,2,0,4,2,0,13,9,1,0,0,0,0,0,0,0,0,0,0,45.0,1,2,0,1,0,3,1,,1533632,2017,
03/21/2017,home,12560,257,Georgia,9,True,6,9,-3,loss,,212972,1157,0,1.0,2.0,0.0,3,4,4,4,0,0,11,6,0,0,0,1,2,0,0,0,0,0,1,51.0,1,3,0,1,0,1,0,,1533632,2017,
04/25/2017,away,12560,458,Charlotte,9,True,1,16,-15,loss,,222635,1157,0,1.0,4.0,0.0,6,2,2,0,3,0,16,16,1,0,0,1,0,0,0,0,0,0,0,67.0,5,2,0,1,0,1,2,,1533632,2017,
05/08/2017,home,12560,769,Western Caro.,9,True,7,1,6,win,,225748,1157,0,1.0,5.0,0.0,3,0,0,4,3,0,23,17,0,0,0,0,0,1,0,0,0,0,0,81.0,3,7,1,0,0,1,1,,1533632,2017,
05/14/2017,away,12560,471,NJIT,9,True,15,5,10,win,,226526,1157,0,0.0,3.0,0.0,1,0,0,1,5,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,1,3,2,,1533632,2017,
02/26/2017,home,12560,201,Eastern Ill.,9,True,2,4,-2,loss,,207735,1004,0,0.0,2.2,0.0,1,0,0,1,3,0,10,7,0,0,0,0,0,0,0,2,0,2,0,0.0,4,1,0,0,0,4,0,,1659447,2017,
02/28/2017,away,12560,692,Tennessee Tech,9,True,10,6,4,win,,208106,1004,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,4,1,,1659447,2017,
03/05/2017,away,12560,669,Missouri St.,9,True,0,4,-4,loss,,209136,1004,0,0.0,3.0,0.0,5,1,1,1,3,0,15,14,1,0,0,0,0,0,0,0,0,0,0,61.0,2,4,0,0,0,3,0,,1659447,2017,
03/10/2017,home,12560,402,McNeese,11,True,3,6,-3,loss,,210160,1004,0,0.0,4.0,0.0,3,3,2,2,5,0,16,12,0,0,0,0,0,0,1,0,0,2,0,0.0,4,2,0,1,0,2,1,,1659447,2017,
03/31/2017,away,12560,508,Northwestern St.,9,True,2,3,-1,loss,,215457,1004,0,1.0,8.0,1.0,6,3,3,3,11,0,33,28,2,0,0,1,0,0,0,0,0,1,1,137.0,10,3,0,1,0,1,3,,1659447,2017,
04/07/2017,away,12560,287,Houston Baptist,9,True,4,3,1,win,,217197,1004,0,1.0,6.0,0.0,8,2,2,1,4,0,27,25,1,0,0,0,0,1,0,0,0,0,0,106.0,6,6,0,0,0,1,2,,1659447,2017,
04/13/2017,home,12560,1045,DBU,9,True,10,4,6,win,,219122,1004,0,1.0,7.0,0.0,8,4,3,4,6,0,29,24,1,0,0,0,2,0,0,0,0,0,1,106.0,7,4,1,0,0,1,0,,1659447,2017,
04/28/2017,away,12560,26172,A&M-Corpus Christi,9,True,8,4,4,win,,223157,1004,0,1.0,7.2,0.0,8,4,4,1,8,0,32,30,3,0,0,0,0,0,0,0,0,1,0,0.0,6,9,1,0,0,1,1,,1659447,2017,
05/05/2017,home,12560,2,Abilene Christian,9,True,2,1,1,win,,224809,1004,0,1.0,8.0,0.0,5,1,0,2,10,0,30,28,0,0,0,0,0,0,0,0,0,0,0,130.0,7,4,1,0,0,1,2,,1659447,2017,
05/24/2017,neutral,12560,287,Houston Baptist,9,True,15,4,11,win,,227378,1004,0,1.0,5.0,0.0,6,4,1,3,5,0,27,23,1,0,0,0,2,1,0,0,0,0,0,100.0,8,2,1,0,0,1,1,,1659447,2017,
05/27/2017,neutral,12560,624,Sam Houston,9,True,4,9,-5,loss,,227617,1004,0,0.0,2.0,0.0,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,2,0,0,25.0,1,2,0,0,0,3,1,,1659447,2017,
04/18/2017,home,12560,127,Central Conn. St.,9,True,5,4,1,win,5 - 4,220604,639,0,1.0,2.0,0.0,1,0,0,2,3,0,9,7,0,0,0,0,1,0,0,0,0,0,0,37.0,1,2,0,0,0,1,1,,1648562,2017,
04/30/2017,home,12560,310,Iona,9,True,3,8,-5,loss,3 - 8,224055,639,0,0.0,1.0,0.0,5,4,4,1,1,0,9,7,1,1,0,0,1,0,0,0,0,1,0,36.0,2,0,0,1,0,2,0,,1648562,2017,
