date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/20/2017,away,12560,519,Ohio,9,True,5,2,3,win,,227202,331,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,1,,1660946,2017,
02/18/2017,home,12560,204,Eastern Mich.,9,True,27,9,18,win,27 - 9,206286,434,0,0.0,1.0,0.0,0,4,2,4,1,0,8,3,0,0,0,0,1,0,0,0,0,0,0,33.0,2,0,0,0,0,2,0,,1643147,2017,
02/25/2017,away,12560,26172,A&M-Corpus Christi,9,True,9,0,9,win,9 - 0,207201,434,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,4,1,,1643147,2017,
03/07/2017,home,12560,201,Eastern Ill.,9,True,10,1,9,win,10 - 1,209609,434,0,1.0,5.0,0.0,3,1,0,2,3,0,22,17,0,0,0,0,0,3,0,0,0,0,0,75.0,9,2,1,0,0,1,1,,1643147,2017,
03/21/2017,home,12560,32,Little Rock,9,True,11,8,3,win,11 - 8,213058,434,0,1.0,4.0,0.0,4,4,2,1,4,0,18,16,1,0,0,0,1,1,0,0,0,0,0,83.0,6,1,1,0,0,1,0,,1643147,2017,
04/02/2017,home,12560,235,Florida,9,True,1,2,-1,loss,1 - 2,216146,434,0,1.0,5.0,0.0,3,2,2,2,3,0,18,16,1,0,0,1,0,0,0,0,0,0,0,74.0,8,2,0,1,0,1,1,,1643147,2017,
05/07/2017,away,12560,736,Vanderbilt,9,True,5,14,-9,loss,5 - 14,225403,434,0,1.0,3.1,0.0,6,7,5,3,5,0,22,16,3,1,0,0,0,2,0,0,0,1,0,86.0,2,3,0,1,0,1,1,,1643147,2017,
05/20/2017,away,12560,694,Tennessee,9,True,8,2,6,win,8 - 2,227113,434,0,1.0,5.0,0.0,3,2,1,2,6,0,21,17,1,0,0,1,0,0,0,0,0,1,1,82.0,3,6,1,0,0,1,2,,1643147,2017,
03/05/2017,home,12560,368,UMass Lowell,9,True,8,0,8,win,8 - 0,209005,490,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,2,1,,1660577,2017,
03/18/2017,home,12560,415,Miami (FL),9,True,5,2,3,win,5 - 2,212027,490,0,1.0,3.0,0.0,1,0,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,43.0,1,5,0,0,0,1,2,,1660577,2017,
04/15/2017,away,12560,457,North Carolina,9,True,1,7,-6,loss,1 - 7,219881,490,0,1.0,5.0,0.0,4,3,3,4,3,0,23,17,2,1,0,0,1,0,0,0,0,1,1,91.0,5,7,0,1,0,1,1,,1660577,2017,
04/30/2017,home,12560,742,Virginia Tech,9,True,14,2,12,win,14 - 2,224048,490,0,1.0,7.0,0.0,4,1,1,3,8,0,28,25,1,0,0,0,0,0,0,0,0,0,0,116.0,3,10,1,0,0,1,1,,1660577,2017,
05/13/2017,away,12560,545,Pittsburgh,9,True,8,6,2,win,8 - 6,226319,490,0,1.0,7.0,0.0,10,6,5,2,6,0,32,29,1,1,0,0,0,0,0,0,0,1,0,0.0,9,4,1,0,0,1,4,,1660577,2017,
05/19/2017,home,12560,147,Clemson,9,True,12,10,2,win,12 - 10,226919,490,0,1.0,6.0,0.0,6,2,1,1,6,0,25,24,2,0,0,0,0,0,0,0,0,0,0,105.0,3,8,1,0,0,1,1,,1660577,2017,
05/26/2017,home,12560,457,North Carolina,9,True,4,12,-8,loss,4 - 12,227517,490,0,1.0,0.2,0.0,7,8,2,1,1,0,10,9,2,0,0,1,0,0,0,0,0,0,0,44.0,1,0,0,1,0,1,0,,1660577,2017,
06/04/2017,away,12560,334,Kentucky,9,True,6,8,-2,loss,6 - 8,227748,490,0,1.0,5.2,0.0,10,6,5,1,5,0,29,25,2,1,0,1,0,1,0,0,0,1,1,117.0,4,8,0,1,0,1,2,,1660577,2017,
02/18/2017,home,12560,2678,Ark.-Pine Bluff,9,True,13,3,10,win,13 - 3,206090,366,0,0.0,1.0,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,11.0,2,0,0,0,0,5,0,,1770016,2017,
02/28/2017,home,12560,31,Arkansas,9,True,4,3,1,win,4 - 3,208071,366,0,0.0,3.0,0.0,1,0,0,0,3,0,11,10,1,0,0,0,0,1,0,0,0,0,0,34.0,5,1,1,0,0,2,1,,1770016,2017,
03/04/2017,home,12560,782,Wichita St.,9,True,15,1,14,win,15 - 1,208607,366,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,18.0,1,0,0,0,0,2,1,,1770016,2017,
03/10/2017,away,12560,30,Arkansas St.,9,True,5,6,-1,loss,5 - 6,210426,366,0,0.0,1.2,0.0,2,1,1,1,3,0,9,6,0,0,0,0,3,2,0,1,1,0,0,39.0,1,0,0,1,0,3,1,,1770016,2017,
03/25/2017,away,12560,458,Charlotte,9,True,12,7,5,win,12 - 7,214224,366,0,0.0,2.1,0.0,1,1,0,3,3,0,13,9,0,0,0,0,0,1,0,1,1,0,0,54.0,3,1,1,0,0,2,1,,1770016,2017,
04/01/2017,home,12560,706,UTSA,9,True,4,8,-4,loss,4 - 8,215930,366,0,0.0,0.2,0.0,2,2,2,1,1,0,6,4,0,0,0,0,1,1,0,2,1,0,0,20.0,1,0,0,0,0,2,0,,1770016,2017,
04/05/2017,away,12560,402,McNeese,9,True,3,5,-2,loss,3 - 5,216811,366,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,4.0,1,1,0,0,0,4,0,,1770016,2017,
04/14/2017,away,12560,523,Old Dominion,9,True,7,3,4,win,7 - 3,219469,366,0,0.0,2.2,0.0,2,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,39.0,3,1,0,0,0,2,0,,1770016,2017,
04/16/2017,away,12560,523,Old Dominion,9,True,7,3,4,win,7 - 3,220424,366,0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,18.0,2,0,1,0,0,2,0,,1770016,2017,
04/22/2017,home,12560,9,UAB,9,True,10,2,8,win,10 - 2,221527,366,0,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,2,0,0,0,0,3,0,,1770016,2017,
04/28/2017,home,12560,772,Western Ky.,9,True,6,5,1,win,6 - 5,223204,366,0,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24.0,4,0,0,0,1,3,0,,1770016,2017,
05/09/2017,away,12560,671,Louisiana,9,True,1,3,-2,loss,1 - 3,225767,366,0,0.0,0.2,0.0,1,1,1,2,0,0,6,3,0,1,0,0,0,0,0,0,0,1,0,22.0,2,0,0,0,0,3,0,,1770016,2017,
05/14/2017,home,12560,388,Marshall,9,True,6,4,2,win,6 - 4,226552,366,0,0.0,0.1,0.0,2,1,1,1,0,0,4,3,1,0,0,1,0,0,0,0,0,0,0,14.0,0,1,0,0,0,2,0,,1770016,2017,
05/20/2017,away,12560,419,Middle Tenn.,9,True,8,9,-1,loss,8 - 9,227159,366,0,0.0,1.0,0.0,3,2,2,1,0,0,7,6,3,0,0,0,1,0,0,2,1,0,0,25.0,3,0,0,1,0,4,0,,1770016,2017,
05/25/2017,home,12560,664,Southern Miss.,9,True,2,5,-3,loss,2 - 5,227476,366,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,0,1,0,0,0,5,0,,1770016,2017,
02/23/2017,home,12560,77,BYU,13,True,3,2,1,win,3 - 2,206883,630,0,0.0,1.1,0.0,2,0,0,0,1,0,6,6,1,0,0,0,0,0,0,2,1,0,0,24.0,0,3,0,0,0,6,0,,1766106,2017,
02/25/2017,home,12560,502,Northern Colo.,9,True,5,4,1,win,5 - 4,207576,630,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,11.0,3,0,0,0,1,5,0,,1766106,2017,
02/27/2017,home,12560,418,Michigan,9,True,2,6,-4,loss,2 - 6,207980,630,0,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,8,0,,1766106,2017,
03/07/2017,home,12560,534,Pacific,9,True,9,2,7,win,9 - 2,209551,630,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,0,1,0,0,0,11,1,,1766106,2017,
03/17/2017,home,12560,466,Nevada,12,True,6,5,1,win,6 - 5,211740,630,0,0.0,2.2,0.0,2,1,0,0,2,0,11,11,1,0,0,0,1,0,0,3,3,0,0,42.0,2,3,0,0,0,3,0,,1766106,2017,
03/26/2017,away,12560,277,Hawaii,9,True,1,14,-13,loss,1 - 14,214456,630,0,0.0,0.0,0.0,3,4,4,0,0,0,4,3,1,0,0,1,1,1,0,2,2,0,0,17.0,0,0,0,0,0,6,0,,1766106,2017,
04/30/2017,away,12560,96,Fresno St.,9,True,8,16,-8,loss,8 - 16,224053,630,0,1.0,2.0,0.0,7,7,7,3,1,0,17,13,2,1,0,0,1,1,0,0,0,0,0,57.0,3,2,0,1,0,1,1,,1766106,2017,
04/19/2017,away,12560,671,Louisiana,9,True,2,9,-7,loss,2 - 9,220871,655,0,0.0,0.1,0.0,3,2,2,0,0,0,4,4,1,0,0,0,0,0,0,1,1,0,0,17.0,0,1,0,0,0,6,0,,1770994,2017,
04/21/2017,away,12560,635,Seton Hall,9,True,2,11,-9,loss,,221182,251,0,0.0,1.2,0.0,1,0,0,2,2,0,7,5,0,0,0,0,0,0,0,2,1,0,0,31.0,1,1,0,0,0,4,1,,1868240,2017,
04/26/2017,home,12560,391,UMBC,9,True,2,10,-8,loss,,222808,251,0,0.0,1.0,0.0,3,3,3,2,0,0,7,5,0,0,0,0,1,0,0,1,0,0,0,26.0,1,1,0,0,0,2,0,,1868240,2017,
05/02/2017,home,12560,249,George Washington,9,True,8,7,1,win,,224406,251,0,0.0,1.0,0.0,1,1,0,0,0,0,5,4,0,0,0,0,0,0,0,2,2,0,1,16.0,0,3,0,0,0,2,0,,1868240,2017,
05/10/2017,home,12560,393,UMES,9,True,8,5,3,win,,225857,251,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,14.0,1,2,0,0,0,3,0,,1868240,2017,
05/18/2017,away,12560,812,Xavier,9,True,2,17,-15,loss,,226796,251,0,0.0,1.1,0.0,7,5,5,0,0,0,11,11,0,1,0,1,0,0,0,2,2,0,0,23.0,3,1,0,0,0,3,0,,1868240,2017,
02/25/2017,away,12560,2711,North Florida,9,True,6,17,-11,loss,6 - 17,207429,500,0,0.0,1.0,0.0,4,3,3,0,1,0,7,7,1,0,0,1,1,0,0,0,0,0,0,0.0,1,1,0,0,0,4,0,,1866279,2017,
03/11/2017,home,12560,352,Lehigh,9,True,12,6,6,win,12 - 6,210704,500,0,0.0,0.0,0.0,4,4,4,1,0,0,5,4,1,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,,1866279,2017,
03/08/2017,away,12560,37,Auburn,9,True,4,6,-2,loss,,209797,1157,0,0.0,1.2,0.0,2,2,0,4,2,0,13,9,1,0,0,0,0,0,0,0,0,0,0,45.0,1,2,0,1,0,3,1,,1533632,2017,
03/29/2017,away,12560,254,Georgia St.,9,True,10,7,3,win,,214965,1157,0,1.0,2.1,0.0,0,2,2,4,0,0,11,6,0,0,0,0,0,1,0,0,0,0,0,46.0,5,1,0,0,0,1,0,,1533632,2017,
04/25/2017,away,12560,458,Charlotte,9,True,1,16,-15,loss,,222635,1157,0,1.0,4.0,0.0,6,2,2,0,3,0,16,16,1,0,0,1,0,0,0,0,0,0,0,67.0,5,2,0,1,0,1,2,,1533632,2017,
05/08/2017,home,12560,769,Western Caro.,9,True,7,1,6,win,,225748,1157,0,1.0,5.0,0.0,3,0,0,4,3,0,23,17,0,0,0,0,0,1,0,0,0,0,0,81.0,3,7,1,0,0,1,1,,1533632,2017,
02/18/2017,home,12560,219,Evansville,10,True,10,9,1,win,,206063,1004,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,2,1,1,0,0,4,0,,1659447,2017,
02/26/2017,home,12560,201,Eastern Ill.,9,True,2,4,-2,loss,,207735,1004,0,0.0,2.2,0.0,1,0,0,1,3,0,10,7,0,0,0,0,0,0,0,2,0,2,0,0.0,4,1,0,0,0,4,0,,1659447,2017,
02/28/2017,away,12560,692,Tennessee Tech,9,True,10,6,4,win,,208106,1004,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,4,1,,1659447,2017,
03/05/2017,away,12560,669,Missouri St.,9,True,0,4,-4,loss,,209136,1004,0,0.0,3.0,0.0,5,1,1,1,3,0,15,14,1,0,0,0,0,0,0,0,0,0,0,61.0,2,4,0,0,0,3,0,,1659447,2017,
03/19/2017,away,12560,2743,UIW,9,True,3,5,-2,loss,,212616,1004,0,1.0,7.0,0.0,7,4,4,4,11,0,31,27,2,0,0,0,1,0,0,0,0,0,0,124.0,5,4,0,1,0,1,3,,1659447,2017,
03/31/2017,away,12560,508,Northwestern St.,9,True,2,3,-1,loss,,215457,1004,0,1.0,8.0,1.0,6,3,3,3,11,0,33,28,2,0,0,1,0,0,0,0,0,1,1,137.0,10,3,0,1,0,1,3,,1659447,2017,
04/13/2017,home,12560,1045,DBU,9,True,10,4,6,win,,219122,1004,0,1.0,7.0,0.0,8,4,3,4,6,0,29,24,1,0,0,0,2,0,0,0,0,0,1,106.0,7,4,1,0,0,1,0,,1659447,2017,
05/13/2017,away,12560,655,Southeastern La.,9,True,3,10,-7,loss,,226429,1004,0,1.0,6.0,0.0,9,7,5,5,3,0,33,25,0,0,0,0,0,1,0,0,0,1,1,113.0,9,5,0,1,0,1,0,,1659447,2017,
05/18/2017,home,12560,483,Nicholls,9,True,0,5,-5,loss,,226782,1004,0,1.0,7.0,0.0,11,5,4,1,3,0,31,27,3,0,0,1,0,0,0,0,0,2,1,102.0,12,5,0,1,0,1,2,,1659447,2017,
05/24/2017,neutral,12560,287,Houston Baptist,9,True,15,4,11,win,,227378,1004,0,1.0,5.0,0.0,6,4,1,3,5,0,27,23,1,0,0,0,2,1,0,0,0,0,0,100.0,8,2,1,0,0,1,1,,1659447,2017,
