date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,pickoffs
03/18/2017,home,12560,261,Grambling,10,True,7,6,1,win,,212042,1045,0,1.1,0.0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,2,1,0,0,,2,0,0,0,0,2,0,1752666,2017,0.0,14.0,
03/28/2017,home,12560,702,UT Arlington,9,True,12,7,5,win,,214764,1045,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,6,1,1752666,2017,0.0,13.0,
04/01/2017,home,12560,299,Illinois St.,9,True,10,2,8,win,,215484,1045,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,1,1752666,2017,0.0,24.0,
04/04/2017,away,12560,697,Texas A&M,9,True,3,7,-4,loss,,216683,1045,0,2.0,0.0,2,1,1,0,4,0,9,7,0,0,0,0,0,1,0,0,0,1,0,,2,0,0,0,0,4,2,1752666,2017,0.0,31.0,
04/07/2017,away,12560,669,Missouri St.,9,True,1,5,-4,loss,,217203,1045,0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,,0,3,0,0,0,2,0,1752666,2017,0.0,24.0,
04/09/2017,away,12560,669,Missouri St.,9,True,3,7,-4,loss,,218164,1045,0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,,0,2,0,0,0,5,1,1752666,2017,0.0,15.0,
04/13/2017,away,12560,1004,Central Ark.,9,True,4,10,-6,loss,,219122,1045,0,0.1,0.0,2,3,3,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,1752666,2017,0.0,13.0,
04/15/2017,away,12560,1004,Central Ark.,9,True,7,1,6,win,,219883,1045,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,0,1752666,2017,0.0,16.0,
04/18/2017,home,12560,522,Oklahoma,9,True,16,10,6,win,,220593,1045,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,,2,1,0,0,0,6,0,1752666,2017,0.0,10.0,
04/22/2017,home,12560,305,Indiana St.,9,True,3,2,1,win,,221458,1045,0,3.1,0.0,1,0,0,0,4,0,10,10,0,0,0,0,0,0,0,1,0,0,0,,3,2,1,0,0,2,0,1752666,2017,0.0,37.0,
04/25/2017,away,12560,2,Abilene Christian,9,True,11,7,4,win,,222707,1045,0,2.0,0.0,2,2,1,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,3,1,1,0,0,2,1,1752666,2017,0.0,46.0,
05/10/2017,away,12560,624,Sam Houston,9,True,5,7,-2,loss,,225873,1045,0,3.2,0.0,1,1,1,2,4,0,13,9,1,0,0,0,0,0,0,0,0,1,1,,4,1,0,0,0,3,0,1752666,2017,0.0,50.0,
05/13/2017,home,12560,72,Bradley,9,True,6,1,5,win,,226285,1045,0,2.0,0.0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,2,0,1752666,2017,0.0,30.0,
05/16/2017,home,12560,2,Abilene Christian,9,True,10,6,4,win,,226640,1045,0,4.0,0.0,3,0,0,1,4,0,14,12,0,0,0,0,0,0,0,2,2,0,1,,1,5,1,0,0,2,1,1752666,2017,0.0,45.0,
05/20/2017,away,12560,219,Evansville,9,True,11,4,7,win,,227183,1045,0,2.0,0.0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,2,0,1752666,2017,0.0,21.0,
05/24/2017,neutral,12560,72,Bradley,9,True,15,9,6,win,,227374,1045,0,3.0,0.0,0,1,0,1,4,0,13,10,0,0,0,0,0,1,0,3,1,0,1,,2,3,1,0,0,2,2,1752666,2017,0.0,50.0,
05/28/2017,neutral,12560,299,Illinois St.,9,True,10,6,4,win,,227654,1045,0,0.1,0.0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,1752666,2017,0.0,15.0,
06/03/2017,neutral,12560,746,Virginia,9,True,3,6,-3,loss,,227726,1045,0,2.0,0.0,3,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,3,0,1752666,2017,0.0,26.0,
06/05/2017,away,12560,698,TCU,9,True,3,15,-12,loss,,227774,1045,0,1.2,0.0,3,5,5,3,0,0,10,7,0,0,0,0,1,0,0,3,3,0,0,,3,1,0,0,0,2,0,1752666,2017,0.0,47.0,
02/17/2017,neutral,12560,463,Nebraska,9,True,4,5,-1,loss,,205980,111,0,2.0,0.0,2,0,0,1,0,0,9,8,1,0,0,0,0,0,1,0,0,0,0,,1,5,0,0,0,2,0,1870621,2017,0.0,36.0,
02/24/2017,away,12560,96,Fresno St.,18,True,4,3,1,win,,206922,111,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,1870621,2017,0.0,11.0,
02/25/2017,away,12560,96,Fresno St.,9,True,6,4,2,win,,207222,111,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,1870621,2017,0.0,13.0,
02/28/2017,away,12560,465,UNLV,9,True,11,9,2,win,,208045,111,0,2.1,0.0,3,2,2,4,1,0,15,10,1,0,0,0,0,1,0,0,0,0,0,,3,3,0,0,0,1,0,1870621,2017,1.0,52.0,
03/06/2017,home,12560,285,Holy Cross,9,True,14,6,8,win,,209427,111,0,0.0,0.0,3,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,1870621,2017,0.0,0.0,
03/14/2017,home,12560,260,Gonzaga,10,True,3,10,-7,loss,,211341,111,0,2.1,0.0,2,4,4,1,0,0,11,8,0,0,0,1,0,1,0,0,0,0,1,,4,3,0,0,0,2,0,1870621,2017,0.0,0.0,
03/28/2017,away,12560,627,San Diego,9,True,2,10,-8,loss,,214858,111,0,1.0,0.0,3,4,3,1,0,0,8,6,0,0,0,0,1,1,0,0,0,0,0,,2,0,0,0,0,4,0,1870621,2017,0.0,34.0,
04/02/2017,home,12560,97,Cal St. Fullerton,9,True,2,15,-13,loss,,216137,111,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,8,0,1870621,2017,0.0,0.0,
04/08/2017,away,12560,99,Long Beach St.,9,True,4,11,-7,loss,,217308,111,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,4,1,1870621,2017,0.0,0.0,
04/11/2017,home,12560,627,San Diego,9,True,1,14,-13,loss,,218699,111,0,2.0,0.0,2,2,2,1,1,0,10,7,0,0,0,0,0,1,0,0,0,1,0,,3,2,0,0,0,3,0,1870621,2017,0.0,0.0,
04/13/2017,home,12560,277,Hawaii,9,True,2,4,-2,loss,,219165,111,0,1.0,0.0,1,1,1,1,1,0,6,3,0,0,0,0,0,1,0,0,0,0,1,,1,1,0,0,0,4,0,1870621,2017,0.0,0.0,
04/18/2017,home,12560,626,San Diego St.,9,True,1,10,-9,loss,,220706,111,0,1.0,0.0,2,3,3,2,0,0,7,5,0,0,0,0,1,0,0,0,0,0,0,,3,0,0,0,0,5,0,1870621,2017,0.0,0.0,
04/21/2017,away,12560,101,CSUN,9,True,4,10,-6,loss,,221207,111,0,1.0,0.0,3,2,2,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,0,1870621,2017,0.0,18.0,
04/25/2017,away,12560,626,San Diego St.,9,True,7,4,3,win,,222616,111,0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,4,0,1870621,2017,0.0,0.0,
04/29/2017,home,12560,104,UC Santa Barbara,9,True,9,5,4,win,,223554,111,0,0.0,0.0,2,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,1870621,2017,0.0,0.0,
05/19/2017,home,12560,109,UC Irvine,9,True,4,12,-8,loss,,226980,111,0,1.0,0.0,4,2,2,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,1870621,2017,0.0,0.0,
02/11/2017,away,12560,30135,California Baptist,9,True,4,9,-5,loss,,205451,92,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,3,0,1873019,2017,0.0,0.0,
02/23/2017,home,12560,91,Cal Poly Pomona,9,True,4,16,-12,loss,,206866,92,0,1.0,0.0,1,2,2,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,2,1873019,2017,0.0,28.0,
03/03/2017,away,12560,100,Cal State LA,9,True,7,16,-9,loss,,208411,92,0,0.1,0.0,2,4,4,3,0,0,6,3,0,0,0,0,0,0,0,1,1,0,0,,0,1,0,0,0,3,0,1873019,2017,0.0,0.0,
03/25/2017,home,12560,95,Chico St.,9,True,4,17,-13,loss,,213982,92,0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,0,4,0,1873019,2017,0.0,0.0,
04/05/2017,home,12560,67,Boston College,9,True,1,5,-4,loss,,216979,500,0,1.0,0.0,3,2,2,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,1,1638604,2017,0.0,22.0,
04/08/2017,home,12560,180,Delaware,9,True,7,4,3,win,,217348,500,0,0.2,0.0,0,1,1,2,0,0,4,2,0,0,0,0,0,0,0,2,0,0,0,,0,2,0,0,0,2,0,1638604,2017,0.0,14.0,
04/15/2017,home,12560,1014,Col. of Charleston,9,True,4,3,1,win,,219868,500,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,2,0,0,0,0,3,0,1638604,2017,0.0,9.0,
04/19/2017,neutral,12560,400,Massachusetts,9,True,5,6,-1,loss,,221009,500,0,1.0,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,1,0,1638604,2017,1.0,26.0,
04/23/2017,home,12560,477,New York Tech,9,True,8,3,5,win,,222332,500,0,1.0,0.0,3,0,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,2,0,1638604,2017,0.0,30.0,
04/28/2017,home,12560,283,Hofstra,9,True,8,4,4,win,,223118,500,0,2.1,0.0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,0,0,0,,3,1,0,0,1,3,2,1638604,2017,0.0,27.0,
05/03/2017,away,12560,81,Bryant,10,True,4,5,-1,loss,,224654,500,0,2.0,0.0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,3,0,1638604,2017,0.0,0.0,
05/05/2017,away,12560,460,UNCW,12,True,3,4,-1,loss,,224780,500,0,2.0,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,1,1638604,2017,0.0,27.0,
05/11/2017,away,12560,786,William & Mary,9,True,6,3,3,win,,225921,500,0,1.2,0.0,3,1,1,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,2,0,1638604,2017,0.0,0.0,
05/15/2017,away,12560,164,UConn,9,True,5,3,2,win,,226631,500,0,1.0,0.0,0,1,1,2,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,1638604,2017,0.0,18.0,
05/18/2017,home,12560,317,James Madison,9,True,4,3,1,win,,226775,500,0,1.0,0.0,2,1,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,2,0,1638604,2017,0.0,22.0,
05/20/2017,home,12560,317,James Madison,9,True,7,6,1,win,,227157,500,0,0.1,0.0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,2,0,1,,0,1,0,0,0,3,0,1638604,2017,0.0,9.0,
05/26/2017,neutral,12560,1014,Col. of Charleston,9,True,8,5,3,win,,227548,500,0,2.2,0.0,1,1,0,0,1,0,11,10,0,0,0,0,1,1,0,2,1,0,0,,3,4,0,0,0,2,0,1638604,2017,0.0,44.0,
03/04/2017,away,12560,235,Florida,9,True,2,7,-5,loss,,208557,158,0,2.2,0.0,4,3,3,1,0,0,13,11,3,0,0,0,1,0,0,0,0,1,0,,5,3,0,1,0,2,0,1646145,2017,0.0,46.0,
03/18/2017,away,12560,718,Tulane,9,True,11,5,6,win,,212070,158,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,0,3,1,0,0,3,0,1646145,2017,0.0,28.0,
03/25/2017,away,12560,539,Penn St.,9,True,6,10,-4,loss,,214152,158,0,2.2,0.0,3,5,4,2,1,0,14,11,0,1,0,0,0,1,0,0,0,0,0,,3,3,0,0,0,1,1,1646145,2017,1.0,0.0,
04/02/2017,home,12560,172,Dartmouth,9,True,2,6,-4,loss,,216196,158,0,1.0,0.0,4,4,4,1,0,0,9,7,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,1,0,1,0,1646145,2017,1.0,0.0,
04/05/2017,away,12560,603,St. John's (NY),9,True,7,4,3,win,,216856,158,0,1.0,0.0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,7,0,1646145,2017,0.0,21.0,
04/10/2017,away,12560,813,Yale,9,True,3,6,-3,loss,,218509,158,0,2.0,0.0,3,2,1,2,0,0,11,7,0,0,0,0,0,0,0,0,0,1,0,,2,3,0,0,0,2,0,1646145,2017,0.0,0.0,
04/15/2017,home,12560,167,Cornell,9,True,6,12,-6,loss,,220176,158,0,4.2,0.0,4,1,1,1,2,0,18,16,0,0,0,0,0,0,0,1,0,0,0,,1,9,0,0,0,2,1,1646145,2017,0.0,67.0,
04/23/2017,away,12560,554,Princeton,9,True,21,5,16,win,,222413,158,0,1.2,0.0,3,2,2,0,1,0,8,8,1,0,0,0,0,0,0,1,0,0,0,,2,2,0,0,0,3,0,1646145,2017,0.0,0.0,
04/26/2017,away,12560,587,Rutgers,9,True,13,7,6,win,,222851,158,0,1.0,0.0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,8,0,1646145,2017,0.0,15.0,
04/28/2017,home,12560,540,Penn,9,True,12,7,5,win,,223342,158,0,1.0,0.0,5,4,4,0,1,0,8,8,1,0,1,2,0,0,0,0,0,0,0,,2,0,0,0,0,3,1,1646145,2017,0.0,36.0,
02/18/2017,home,12560,99,Long Beach St.,9,True,3,8,-5,loss,,206066,522,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,0,1877369,2017,0.0,14.0,
02/19/2017,home,12560,99,Long Beach St.,9,True,4,2,2,win,,206477,522,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,1,0,0,2,0,1877369,2017,0.0,3.0,
02/24/2017,home,12560,739,Villanova,9,True,9,2,7,win,,206981,522,0,0.1,0.0,0,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,1877369,2017,0.0,14.0,
03/04/2017,home,12560,127,Central Conn. St.,9,True,6,1,5,win,,208753,522,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,2,0,1877369,2017,0.0,12.0,
03/05/2017,home,12560,127,Central Conn. St.,9,True,11,2,9,win,,209093,522,0,1.0,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,1877369,2017,0.0,19.0,
03/07/2017,home,12560,782,Wichita St.,9,True,2,4,-2,loss,,209586,522,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,3,2,0,0,,0,0,0,0,0,4,0,1877369,2017,0.0,20.0,
03/09/2017,home,12560,86,Buffalo,9,True,16,10,6,win,,209954,522,0,0.0,0.0,2,3,3,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,,0,0,0,0,0,3,0,1877369,2017,0.0,13.0,
03/15/2017,away,12560,254,Georgia St.,9,True,5,4,1,win,,211467,522,0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1,,0,1,0,0,0,3,0,1877369,2017,0.0,3.0,
03/17/2017,away,12560,1157,Kennesaw St.,9,True,5,2,3,win,,211730,522,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,0,0,0,1,4,1,1877369,2017,0.0,6.0,
03/18/2017,away,12560,1157,Kennesaw St.,9,True,17,9,8,win,,212048,522,0,0.2,0.0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,2,1,0,1,,0,1,0,0,0,3,0,1877369,2017,0.0,7.0,
03/21/2017,away,12560,521,Oklahoma St.,9,True,3,4,-1,loss,,213017,522,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,1,1877369,2017,0.0,23.0,
03/24/2017,away,12560,51,Baylor,9,True,11,3,8,win,,213453,522,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,1877369,2017,0.0,0.0,
04/01/2017,home,12560,700,Texas Tech,9,True,4,9,-5,loss,,215530,522,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,5,1,1877369,2017,0.0,4.0,
04/04/2017,home,12560,527,Oral Roberts,9,True,6,2,4,win,,216677,522,0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,5,0,1877369,2017,0.0,21.0,
04/08/2017,away,12560,703,Texas,9,True,3,9,-6,loss,,217408,522,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,3,0,1877369,2017,0.0,5.0,
04/09/2017,away,12560,703,Texas,9,True,2,1,1,win,,218152,522,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,2,0,1877369,2017,0.0,18.0,
04/15/2017,away,12560,418,Michigan,9,True,2,6,-4,loss,,219816,522,0,1.0,0.0,3,5,5,3,2,0,10,5,1,0,0,0,1,1,1,0,0,0,1,,0,1,0,1,0,2,0,1877369,2017,0.0,47.0,
04/18/2017,away,12560,1045,DBU,9,True,10,16,-6,loss,,220593,522,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,,1,2,0,0,0,7,0,1877369,2017,0.0,30.0,
04/21/2017,home,12560,328,Kansas,9,True,10,15,-5,loss,,221225,522,0,0.1,0.0,1,2,2,2,1,0,5,2,0,0,0,0,0,1,0,1,1,0,0,,0,0,0,0,0,6,0,1877369,2017,0.0,21.0,
04/28/2017,away,12560,768,West Virginia,9,True,2,4,-2,loss,,223128,522,0,0.1,0.0,3,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,1877369,2017,0.0,18.0,
05/05/2017,away,12560,327,Kansas St.,9,True,11,5,6,win,,224743,522,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,1877369,2017,0.0,10.0,
05/06/2017,away,12560,327,Kansas St.,9,True,7,9,-2,loss,,224964,522,0,0.2,0.0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,1,1,0,0,,1,1,0,0,0,3,0,1877369,2017,0.0,26.0,
05/12/2017,home,12560,698,TCU,9,True,6,9,-3,loss,,226065,522,0,1.0,0.0,0,1,1,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,2,1877369,2017,0.0,16.0,
05/13/2017,home,12560,698,TCU,9,True,9,8,1,win,,226316,522,0,0.0,0.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,0,4,0,1877369,2017,0.0,3.0,
05/14/2017,home,12560,698,TCU,9,True,10,9,1,win,,226521,522,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,,0,0,0,0,0,2,0,1877369,2017,0.0,6.0,
05/20/2017,neutral,12560,521,Oklahoma St.,9,True,2,5,-3,loss,,227257,522,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,3,0,1877369,2017,0.0,1.0,
05/24/2017,neutral,12560,703,Texas,9,True,4,8,-4,loss,,227368,522,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,,1,2,0,0,0,4,0,1877369,2017,0.0,25.0,
06/03/2017,home,12560,367,Louisville,9,True,1,11,-10,loss,,227709,522,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,4,0,1877369,2017,0.0,0.0,
02/03/2017,home,12560,9011,Fort Hays St.,9,True,4,2,2,win,,205062,30178,0,0.0,0.0,2,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,1761189,2017,0.0,0.0,
02/05/2017,home,12560,507,Northwest Mo. St.,9,True,3,8,-5,loss,,205275,30178,0,0.2,0.0,3,4,2,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,1,0,4,0,1761189,2017,0.0,0.0,
02/21/2017,away,12560,30179,Okla. Christian,9,True,1,5,-4,loss,,206766,30178,0,2.0,0.0,3,1,1,0,0,0,9,9,2,0,0,0,0,0,0,0,0,0,0,,4,2,0,0,0,2,0,1761189,2017,0.0,0.0,
02/25/2017,away,12560,947,Arkansas Tech,9,True,3,9,-6,loss,,207375,30178,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,1761189,2017,0.0,0.0,
02/17/2017,neutral,12560,488,N.C. A&T,9,True,5,1,4,win,,205958,317,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,1,1534059,2017,0.0,0.0,
02/21/2017,away,12560,363,Longwood,9,True,4,3,1,win,,206741,317,0,2.0,0.0,1,0,0,0,3,0,8,5,0,0,0,0,0,1,0,2,2,1,1,,1,2,0,0,1,4,0,1534059,2017,0.0,0.0,
02/24/2017,away,12560,2915,Wofford,9,True,5,1,4,win,,206972,317,0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,3,1534059,2017,0.0,0.0,
02/26/2017,away,12560,10411,USC Upstate,9,True,2,1,1,win,,207660,317,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,3,0,1534059,2017,0.0,14.0,
