date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs
04/26/2017,home,12560,241,Franklin Pierce,9,True,0,6,-6,loss,,222833,593,0,1.2,1,0,0,1,2,0,6,5,0,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,2,1,1766415,2017,0.0,0.0,0.0,
04/29/2017,home,12560,410,Merrimack,9,True,2,4,-2,loss,,223714,593,0,2.2,1,0,0,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,3,4,0,0,0,2,0,1766415,2017,0.0,0.0,0.0,
05/04/2017,away,12560,613,Saint Michael's,10,True,5,6,-1,loss,,224670,593,0,1.0,3,2,2,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,1766415,2017,0.0,0.0,0.0,
02/05/2017,away,12560,1174,Limestone,9,True,3,15,-12,loss,,205283,593,0,1.2,5,7,7,4,1,0,15,10,0,0,1,2,1,1,0,0,0,0,0,,3,1,0,1,0,1,0,1766416,2017,1.0,0.0,0.0,
03/04/2017,neutral,12560,1277,Alliance,9,True,4,8,-4,loss,,208858,593,0,4.0,1,2,2,5,3,0,19,13,0,0,0,0,1,0,0,0,0,0,1,,7,2,0,0,0,2,1,1766416,2017,0.0,0.0,0.0,
03/09/2017,neutral,12560,36,Assumption,9,True,8,2,6,win,,210016,593,0,5.0,6,2,2,4,4,0,23,19,0,1,0,0,1,0,0,0,0,0,0,,2,6,1,0,0,1,1,1766416,2017,1.0,0.0,0.0,
03/26/2017,away,12560,533,Pace,9,True,0,6,-6,loss,,214573,593,0,5.0,7,5,5,5,4,0,26,21,0,0,2,0,3,0,0,0,0,0,0,,5,5,0,1,0,1,1,1766416,2017,1.0,0.0,0.0,
04/05/2017,neutral,12560,613,Saint Michael's,9,True,7,2,5,win,,216999,593,0,7.0,5,2,1,2,9,0,28,25,1,0,0,0,0,1,0,0,0,0,0,,9,2,1,0,0,1,4,1766416,2017,1.0,0.0,0.0,
04/12/2017,away,12560,241,Franklin Pierce,9,True,3,11,-8,loss,,218919,593,0,4.0,3,4,3,6,1,0,21,15,0,1,0,0,1,0,0,0,0,0,0,,7,3,0,1,0,1,1,1766416,2017,1.0,0.0,0.0,
04/18/2017,home,12560,613,Saint Michael's,9,True,6,4,2,win,,220699,593,0,1.0,0,0,0,1,1,0,5,2,0,0,0,0,0,2,0,0,0,0,0,,1,0,0,0,1,2,0,1766416,2017,0.0,0.0,0.0,
04/20/2017,away,12560,22,American Int'l,9,True,3,5,-2,loss,,221058,593,0,5.1,8,3,3,4,4,0,27,21,2,0,0,0,1,1,0,0,0,1,0,,8,1,0,1,0,1,0,1766416,2017,1.0,116.0,0.0,
04/24/2017,away,12560,682,Stonehill,9,True,1,8,-7,loss,,222597,593,0,5.2,9,8,1,5,7,0,30,23,4,1,0,0,1,0,0,0,0,2,0,,8,0,0,1,0,1,2,1766416,2017,1.0,0.0,0.0,
04/30/2017,home,12560,410,Merrimack,9,True,7,4,3,win,,224132,593,0,8.0,7,3,0,5,3,0,37,32,2,0,0,0,1,0,0,0,0,0,0,,7,12,1,0,0,1,1,1766416,2017,1.0,0.0,0.0,
05/04/2017,away,12560,613,Saint Michael's,10,True,5,6,-1,loss,,224670,593,0,0.1,2,1,1,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,4,0,1766416,2017,0.0,0.0,0.0,
02/25/2017,neutral,12560,65,Bloomsburg,9,True,11,17,-6,loss,,207518,339,0,4.0,4,4,4,0,2,0,18,17,0,1,0,1,0,1,0,0,0,0,0,,6,4,0,0,0,1,0,1766426,2017,1.0,0.0,0.0,
03/05/2017,neutral,12560,643,Slippery Rock,9,True,7,9,-2,loss,,209270,339,0,1.2,2,2,0,1,4,0,9,8,0,0,0,0,0,0,0,2,2,0,0,,0,1,0,1,0,2,2,1766426,2017,0.0,0.0,0.0,
03/11/2017,neutral,12560,1439,West Virginia St.,11,True,3,4,-1,loss,,210719,339,0,5.0,3,1,1,2,7,0,20,17,1,0,0,0,0,0,0,0,0,1,0,,5,3,0,0,0,1,2,1766426,2017,1.0,0.0,0.0,
03/21/2017,away,12560,1460,Wilmington (DE),9,True,2,1,1,win,,213170,339,0,1.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,2,0,0,0,0,2,0,1766426,2017,0.0,8.0,0.0,
03/24/2017,away,12560,423,Millersville,9,True,4,3,1,win,,213591,339,0,4.2,2,3,3,4,4,0,20,15,0,0,0,0,1,0,0,0,0,0,1,,8,2,1,0,0,1,2,1766426,2017,1.0,0.0,0.0,
04/02/2017,away,12560,360,Lock Haven,9,True,1,2,-1,loss,,216176,339,0,5.0,7,2,2,5,6,0,26,21,1,0,1,0,0,0,0,0,0,0,0,,5,3,0,1,0,1,4,1766426,2017,1.0,0.0,0.0,
04/09/2017,home,12560,197,East Stroudsburg,9,True,1,3,-2,loss,,218396,339,0,6.0,4,1,1,2,4,0,23,19,0,0,0,0,0,1,0,0,0,0,1,,5,7,0,0,0,1,3,1766426,2017,1.0,85.0,0.0,
04/24/2017,neutral,12560,16,Albright,9,True,6,5,1,win,,222592,339,0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,1,1,1766426,2017,1.0,8.0,0.0,
04/29/2017,home,12560,638,Shippensburg,9,True,0,5,-5,loss,,223768,339,0,3.0,4,3,2,0,3,0,15,13,1,0,0,0,0,1,0,3,2,1,0,,2,4,0,0,0,2,1,1766426,2017,0.0,33.0,0.0,
05/03/2017,home,12560,21323,Chestnut Hill,9,True,5,7,-2,loss,,224628,339,0,1.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,6,0,1766426,2017,0.0,15.0,0.0,
05/04/2017,home,12560,65,Bloomsburg,9,True,1,3,-2,loss,,224713,339,0,5.0,4,3,3,3,4,0,27,20,1,0,0,0,0,4,0,0,0,0,0,,3,8,0,1,0,1,1,1766426,2017,1.0,96.0,0.0,
02/10/2017,neutral,12560,206,Eastern N.M.,9,True,5,11,-6,loss,,205444,743,0,1.1,4,4,4,0,0,0,9,7,1,0,0,0,0,1,0,0,0,1,0,,4,0,0,0,0,2,0,1766472,2017,0.0,0.0,0.0,
02/11/2017,away,12560,720,Tuskegee,9,True,11,16,-5,loss,,205534,743,0,2.0,4,3,2,1,1,0,13,9,2,0,0,0,0,3,0,0,0,0,0,,2,1,0,0,0,1,0,1766472,2017,1.0,0.0,0.0,
02/12/2017,neutral,12560,422,Miles,9,True,7,5,2,win,,205706,743,0,4.0,1,1,1,3,3,0,17,12,0,0,0,0,0,2,0,2,2,0,0,,3,4,0,0,0,2,1,1766472,2017,0.0,0.0,0.0,
02/18/2017,home,12560,174,Davis & Elkins,9,True,3,1,2,win,,206152,743,0,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,2,1,1766472,2017,0.0,0.0,0.0,
02/18/2017,home,12560,174,Davis & Elkins,9,True,7,0,7,win,,206223,743,0,1.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,1766472,2017,0.0,0.0,0.0,
03/04/2017,home,12560,30181,UVA Wise,9,True,6,4,2,win,,208724,743,0,1.2,1,1,1,2,1,0,7,5,0,0,0,0,0,0,0,2,0,0,0,,3,0,0,0,0,2,1,1766472,2017,0.0,0.0,0.0,
03/12/2017,home,12560,407,Mercy,9,True,19,10,9,win,,210876,743,0,3.0,7,3,3,0,1,0,14,14,2,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,2,0,1766472,2017,0.0,0.0,0.0,
03/19/2017,neutral,12560,985,Bluefield St.,9,True,6,8,-2,loss,,212829,743,0,4.0,5,2,1,0,3,0,17,17,1,0,0,1,0,0,0,0,0,0,0,,4,3,0,0,0,2,3,1766472,2017,0.0,0.0,0.0,
03/19/2017,neutral,12560,985,Bluefield St.,9,True,9,7,2,win,,212837,743,0,0.1,2,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,2,0,1766472,2017,0.0,0.0,0.0,
03/20/2017,neutral,12560,985,Bluefield St.,9,True,11,13,-2,loss,,212934,743,0,4.0,8,7,7,2,4,0,23,20,3,0,0,0,0,0,0,0,0,1,0,,7,1,0,0,0,2,1,1766472,2017,0.0,0.0,0.0,
03/26/2017,home,12560,8875,Chowan,9,True,4,6,-2,loss,,214519,743,0,3.0,3,0,0,0,1,0,11,9,0,0,0,0,0,0,0,1,1,0,2,,4,3,0,0,0,2,0,1766472,2017,0.0,0.0,0.0,
03/26/2017,home,12560,8875,Chowan,9,True,0,6,-6,loss,,214558,743,0,1.0,3,2,2,1,2,0,7,6,1,0,0,1,2,0,0,1,1,0,0,,0,1,0,0,0,2,0,1766472,2017,0.0,0.0,0.0,
04/01/2017,away,12560,791,Winston-Salem,9,True,7,17,-10,loss,,215895,743,0,6.0,13,17,15,7,1,0,40,32,4,0,0,3,1,1,0,0,0,0,0,,9,6,0,1,0,1,1,1766472,2017,1.0,0.0,1.0,
04/02/2017,away,12560,791,Winston-Salem,9,True,5,13,-8,loss,,216186,743,0,6.0,5,7,5,1,4,0,26,24,0,1,0,1,1,1,0,0,0,0,0,,3,10,0,1,0,1,2,1766472,2017,1.0,0.0,1.0,
04/09/2017,home,12560,594,Saint Augustine's,9,True,1,4,-3,loss,,218192,743,0,1.1,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,2,0,1766472,2017,0.0,0.0,0.0,
04/12/2017,home,12560,10870,Shepherd,9,True,6,3,3,win,,219025,743,0,7.0,5,3,3,3,4,0,30,27,2,0,0,1,0,0,0,0,0,0,0,,5,11,1,0,0,1,2,1766472,2017,1.0,0.0,1.0,
04/22/2017,away,12560,357,Lincoln (PA),9,True,9,8,1,win,,221832,743,0,3.0,3,2,1,3,3,0,15,12,0,1,0,0,0,0,0,0,0,0,0,,3,3,1,0,0,2,0,1766472,2017,0.0,56.0,0.0,
04/29/2017,away,12560,357,Lincoln (PA),9,True,9,10,-1,loss,,223962,743,0,3.1,6,5,5,1,5,0,18,17,1,0,0,1,1,0,0,2,0,0,0,,2,4,0,1,0,2,0,1766472,2017,0.0,50.0,0.0,
05/05/2017,neutral,12560,791,Winston-Salem,9,True,9,16,-7,loss,,224928,743,0,1.2,7,7,5,0,2,0,15,14,1,0,0,0,0,1,0,0,0,0,0,,1,1,0,1,0,1,1,1766472,2017,1.0,0.0,0.0,
02/24/2017,home,12560,201,Eastern Ill.,9,True,10,6,4,win,,206980,1004,0,0.1,3,5,5,2,0,0,6,4,0,0,0,2,0,0,0,0,0,0,0,,1,0,0,0,0,5,0,1766495,2017,0.0,0.0,0.0,
03/08/2017,away,12560,736,Vanderbilt,9,True,1,9,-8,loss,,209741,1004,0,0.1,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,,0,0,0,0,0,7,0,1766495,2017,0.0,6.0,0.0,
04/25/2017,neutral,12560,32,Little Rock,9,True,6,11,-5,loss,,222754,1004,0,1.0,0,0,0,0,2,0,4,3,0,0,0,0,1,1,0,0,0,0,0,,1,0,0,0,0,6,0,1766495,2017,0.0,14.0,0.0,
05/09/2017,away,12560,2678,Ark.-Pine Bluff,9,True,6,5,1,win,,225798,1004,0,1.0,3,2,2,0,1,0,6,4,0,0,0,0,2,1,0,0,0,1,0,,1,0,0,0,0,3,0,1766495,2017,0.0,9.0,0.0,
02/17/2017,home,12560,219,Evansville,9,True,16,9,7,win,,205857,1004,0,4.0,4,1,1,1,3,0,17,16,1,0,0,1,0,0,0,0,0,0,0,,3,6,0,0,0,1,2,1766497,2017,1.0,0.0,0.0,
03/21/2017,home,12560,654,Southeast Mo. St.,12,True,5,4,1,win,,213019,1004,0,3.0,4,1,1,2,3,0,15,12,0,0,0,0,0,1,0,0,0,0,0,,1,4,0,0,0,1,0,1766497,2017,1.0,51.0,0.0,
03/25/2017,home,12560,474,New Orleans,9,True,4,11,-7,loss,,213821,1004,0,0.2,2,1,1,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,1766497,2017,0.0,7.0,0.0,
03/28/2017,home,12560,2678,Ark.-Pine Bluff,9,True,9,3,6,win,,214818,1004,0,2.0,0,0,0,1,1,0,7,5,0,0,0,0,0,0,0,0,0,1,0,,5,0,1,0,0,1,1,1766497,2017,1.0,30.0,0.0,
04/01/2017,away,12560,508,Northwestern St.,9,True,9,3,6,win,,215922,1004,0,6.0,3,0,0,1,5,0,22,21,1,0,0,0,0,0,0,0,0,0,0,,3,10,1,0,0,1,1,1766497,2017,1.0,95.0,0.0,
04/08/2017,away,12560,287,Houston Baptist,9,True,3,5,-2,loss,,217410,1004,0,8.0,8,5,4,2,1,0,32,28,2,0,0,1,1,0,0,0,0,1,1,,5,16,0,1,0,1,0,1766497,2017,1.0,110.0,1.0,
04/14/2017,home,12560,1045,DBU,9,True,0,4,-4,loss,,219391,1004,0,7.1,6,4,4,2,4,0,29,25,2,1,0,0,0,1,0,0,0,0,1,,10,6,0,1,0,1,3,1766497,2017,1.0,108.0,0.0,
04/22/2017,home,12560,624,Sam Houston,9,True,5,3,2,win,,221990,1004,0,9.0,9,3,3,1,6,0,37,36,1,1,0,0,0,0,0,0,0,0,0,,12,9,1,0,0,1,2,1766497,2017,1.0,116.0,1.0,
04/29/2017,away,12560,26172,A&M-Corpus Christi,9,True,15,13,2,win,,223539,1004,0,4.1,10,9,7,1,2,0,24,22,3,1,0,0,0,0,0,0,0,0,1,,3,6,0,0,0,1,0,1766497,2017,1.0,92.0,0.0,
05/06/2017,home,12560,2,Abilene Christian,9,True,16,8,8,win,,225027,1004,0,6.0,8,7,6,3,3,0,28,23,2,0,0,1,0,0,0,0,0,2,0,,7,7,1,0,0,1,0,1766497,2017,1.0,84.0,0.0,
05/13/2017,away,12560,655,Southeastern La.,9,True,3,10,-7,loss,,226445,1004,0,6.1,8,9,9,5,5,0,32,26,2,0,0,1,0,1,0,0,0,0,0,,7,6,0,1,0,1,3,1766497,2017,1.0,114.0,0.0,
05/19/2017,home,12560,483,Nicholls,9,True,7,6,1,win,,227066,1004,0,4.2,4,5,5,1,1,0,19,17,1,1,0,1,0,0,0,0,0,1,0,,8,5,0,0,0,1,1,1766497,2017,1.0,60.0,0.0,
05/26/2017,neutral,12560,287,Houston Baptist,9,True,2,6,-4,loss,,227544,1004,0,3.2,7,5,5,1,3,0,19,18,2,0,0,1,0,0,0,0,0,0,0,,2,6,0,1,0,1,3,1766497,2017,1.0,55.0,0.0,
02/10/2017,home,12560,929,Adams St.,9,True,4,8,-4,loss,,205417,30177,0,4.1,4,3,0,2,5,0,19,17,0,1,1,0,1,0,0,2,0,0,0,,5,2,0,0,0,2,3,1766512,2017,0.0,0.0,0.0,
02/17/2017,away,12560,25,Angelo St.,9,True,6,7,-1,loss,,205813,30177,0,0.1,1,3,3,4,0,0,7,1,0,0,0,0,0,1,1,0,0,1,0,,1,0,0,1,0,4,0,1766512,2017,0.0,30.0,0.0,
02/19/2017,away,12560,25,Angelo St.,9,True,3,4,-1,loss,,206423,30177,0,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,1,0,0,0,0,3,0,1766512,2017,0.0,1.0,0.0,
02/23/2017,home,12560,2720,CSU Pueblo,9,True,3,4,-1,loss,,206886,30177,0,1.2,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,2,0,0,0,0,3,1,1766512,2017,0.0,12.0,0.0,
02/26/2017,home,12560,2720,CSU Pueblo,9,True,11,1,10,win,,207713,30177,0,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,1766512,2017,0.0,10.0,0.0,
03/05/2017,away,12560,1346,St. Mary's (TX),9,True,11,4,7,win,,209080,30177,0,3.0,2,1,1,0,1,0,11,11,0,0,0,0,1,0,0,0,0,0,0,,3,4,1,0,0,2,1,1766512,2017,0.0,35.0,0.0,
03/09/2017,away,12560,30179,Okla. Christian,9,True,4,5,-1,loss,,210067,30177,0,1.0,3,2,2,2,0,0,7,5,1,0,0,0,0,0,0,1,0,0,0,,1,1,0,1,0,2,0,1766512,2017,0.0,0.0,0.0,
03/21/2017,home,12560,0,Southwest (NM),9,True,22,0,22,win,,213012,30177,0,4.0,4,0,0,1,1,0,18,16,0,0,0,0,1,0,0,0,0,1,0,,7,5,1,0,0,1,0,1766512,2017,1.0,56.0,0.0,
03/25/2017,home,12560,1346,St. Mary's (TX),9,True,8,5,3,win,,214189,30177,0,1.1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,2,2,1,0,0,3,0,1766512,2017,0.0,14.0,0.0,
04/01/2017,away,12560,30090,Tex. A&M Int'l,9,True,3,6,-3,loss,,215459,30177,0,0.2,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,,0,2,0,0,0,4,0,1766512,2017,0.0,0.0,0.0,
04/04/2017,home,12560,767,West Tex. A&M,9,True,2,1,1,win,,216655,30177,0,7.1,5,1,1,0,6,0,26,26,2,0,1,0,0,0,0,0,0,0,0,,11,4,0,0,0,1,3,1766512,2017,1.0,86.0,0.0,
04/07/2017,home,12560,1334,St. Edward's,9,True,9,23,-14,loss,,217122,30177,0,0.1,3,1,1,0,1,0,4,4,1,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,2,0,1766512,2017,0.0,11.0,0.0,
04/22/2017,home,12560,30054,Newman,9,True,4,2,2,win,,221489,30177,0,4.0,2,0,0,0,4,0,14,14,1,0,0,0,0,0,0,0,0,0,0,,7,1,1,0,0,2,0,1766512,2017,0.0,51.0,0.0,
04/28/2017,away,12560,30105,Ark.-Fort Smith,9,True,3,4,-1,loss,,223337,30177,0,0.1,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,1,0,2,0,1766512,2017,0.0,11.0,0.0,
05/06/2017,home,12560,30180,Rogers St.,9,True,12,7,5,win,,225019,30177,0,3.0,2,0,0,3,3,0,15,10,0,0,0,0,0,2,0,0,0,0,0,,2,3,0,0,0,2,0,1766512,2017,0.0,50.0,0.0,
05/12/2017,neutral,12560,30105,Ark.-Fort Smith,14,True,3,4,-1,loss,,226150,30177,0,6.1,5,1,1,2,7,0,27,23,1,0,0,0,0,1,2,3,0,1,0,,7,4,0,1,0,3,3,1766512,2017,0.0,0.0,0.0,
05/21/2017,away,12560,25,Angelo St.,9,True,1,6,-5,loss,,227292,30177,0,1.0,2,1,1,1,1,0,6,5,0,0,0,1,0,0,0,1,1,0,0,,0,2,0,0,0,2,0,1766512,2017,0.0,23.0,0.0,
03/21/2017,home,12560,0,Southwest (NM),9,True,22,0,22,win,,213012,30177,0,2.0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,2,0,1766514,2017,0.0,28.0,0.0,
04/13/2017,away,12560,24342,Okla. Panhandle,9,True,16,2,14,win,,219206,30177,0,3.0,2,1,1,2,5,0,12,10,1,0,1,1,0,0,0,0,0,0,0,,1,2,0,0,1,2,1,1766514,2017,0.0,0.0,0.0,
02/04/2017,away,12560,2720,CSU Pueblo,9,True,27,14,13,win,,205122,1071,0,3.2,8,6,6,1,4,0,22,20,2,1,0,0,1,1,0,0,0,0,0,,3,4,0,0,0,1,2,1766552,2017,1.0,0.0,0.0,
02/11/2017,home,12560,413,MSU Denver,9,True,10,5,5,win,,205462,1071,0,3.0,6,4,3,0,1,0,17,15,2,0,0,1,0,2,0,0,0,0,0,,4,3,0,0,0,1,1,1766552,2017,1.0,52.0,0.0,
02/18/2017,home,12560,435,Missouri S&T,9,True,9,8,1,win,,206070,1071,0,4.0,8,7,2,1,2,0,21,20,2,0,0,0,1,0,0,0,0,0,0,,6,2,0,0,0,1,1,1766552,2017,1.0,59.0,0.0,
02/26/2017,home,12560,1314,Pittsburg St.,9,True,13,8,5,win,,207750,1071,0,0.2,2,2,2,0,0,0,5,4,1,0,0,0,0,1,0,2,0,0,0,,2,0,0,0,0,3,0,1766552,2017,0.0,12.0,0.0,
03/01/2017,away,12560,30054,Newman,9,True,8,6,2,win,,208132,1071,0,1.2,1,1,1,1,3,0,7,6,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,5,2,1766552,2017,0.0,38.0,0.0,
03/04/2017,away,12560,561,Quincy,9,True,7,8,-1,loss,,208710,1071,0,1.2,2,1,1,1,2,0,8,7,1,0,0,0,0,0,0,2,2,0,0,,3,0,0,0,0,2,1,1766552,2017,0.0,0.0,0.0,
03/11/2017,home,12560,9012,Mo. Southern St.,9,True,4,3,1,win,,210516,1071,0,3.0,2,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,2,1,1766552,2017,0.0,37.0,0.0,
03/15/2017,home,12560,30054,Newman,12,True,7,6,1,win,,211485,1071,0,4.1,8,6,6,0,4,0,22,20,1,0,0,2,0,1,0,0,0,1,0,,6,3,0,0,0,1,2,1766552,2017,1.0,77.0,0.0,
03/21/2017,home,12560,9013,Missouri Western,9,True,1,4,-3,loss,,213029,1071,0,5.0,5,0,0,1,2,0,20,19,0,0,0,0,0,0,0,0,0,0,0,,8,4,0,0,0,1,1,1766552,2017,1.0,71.0,0.0,
03/28/2017,away,12560,9013,Missouri Western,9,True,13,4,9,win,,214833,1071,0,4.0,7,4,4,0,2,0,18,18,1,1,0,1,0,0,0,0,0,0,0,,7,2,1,0,0,1,0,1766552,2017,1.0,59.0,0.0,
04/01/2017,away,12560,1009,Central Okla.,9,True,6,1,5,win,,215489,1071,0,2.0,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,1,1766552,2017,0.0,13.0,0.0,
04/07/2017,home,12560,130,Central Mo.,9,True,9,8,1,win,,217153,1071,0,1.0,2,2,2,0,1,0,6,5,0,0,0,0,0,1,0,2,0,0,0,,1,1,0,0,0,2,0,1766552,2017,0.0,24.0,0.0,
04/10/2017,away,12560,2814,Washburn,9,True,9,2,7,win,,218539,1071,0,5.0,3,2,0,2,5,0,19,16,0,0,0,0,0,1,0,0,0,0,0,,7,1,1,0,0,1,0,1766552,2017,1.0,69.0,0.0,
04/14/2017,away,12560,12810,Northeastern St.,9,True,7,0,7,win,,219740,1071,0,1.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,1766552,2017,0.0,22.0,0.0,
04/18/2017,home,12560,2814,Washburn,9,True,16,6,10,win,,220672,1071,0,0.2,6,4,4,1,0,0,9,7,1,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,1,0,1766552,2017,1.0,31.0,0.0,
04/24/2017,home,12560,30136,Lindenwood,9,True,12,14,-2,loss,,222543,1071,0,3.1,6,4,4,1,3,0,16,15,1,0,0,1,0,0,0,2,0,0,0,,5,1,0,0,0,3,2,1766552,2017,0.0,63.0,0.0,
05/18/2017,home,12560,8411,Ark.-Monticello,9,True,10,8,2,win,,226828,1071,0,0.2,5,3,3,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,1766552,2017,0.0,25.0,0.0,
02/04/2017,away,12560,30052,North Georgia,9,True,4,13,-9,loss,,205135,1000,0,0.2,1,1,1,1,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,6,0,1766559,2017,0.0,17.0,0.0,
02/10/2017,home,12560,30181,UVA Wise,9,True,18,5,13,win,,205442,1000,0,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,4,0,1766559,2017,0.0,0.0,0.0,
02/21/2017,home,12560,12830,Tusculum,9,True,8,10,-2,loss,,206782,1000,0,1.1,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,1766559,2017,0.0,0.0,0.0,
02/25/2017,away,12560,1001,Catawba,9,True,2,14,-12,loss,,207385,1000,0,1.1,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,3,0,1766559,2017,0.0,0.0,0.0,
03/04/2017,home,12560,591,Saginaw Valley,9,True,7,3,4,win,,208968,1000,0,1.1,0,0,0,3,1,0,8,4,0,0,0,0,1,1,0,0,0,0,0,,2,1,0,0,0,2,0,1766559,2017,0.0,0.0,0.0,
