date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/03/2017,neutral,12560,739,Villanova,9,True,3,1,2,win,,208449,47,0,0.0,3.0,0.0,1,0,0,0,2,0,10,10,0,0,0,0,2,0,0,0,0,0,0,42.0,4,2,0,0,1,2,0,,1639833,2017,
03/28/2017,home,12560,87,Butler,9,True,3,7,-4,loss,,214828,47,0,0.0,2.0,0.0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,38.0,1,0,0,0,0,4,1,,1639833,2017,
04/01/2017,home,12560,519,Ohio,9,True,4,7,-3,loss,,215950,47,0,0.0,2.0,0.0,2,2,2,2,3,0,10,8,1,0,0,0,0,0,0,3,3,0,0,40.0,1,2,0,0,0,2,2,,1639833,2017,
04/08/2017,away,12560,774,Western Mich.,9,True,16,5,11,win,,217878,47,0,0.0,1.1,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,0,0,2,0,1,0,13.0,1,3,1,0,0,3,0,,1639833,2017,
04/14/2017,home,12560,71,Bowling Green,9,True,7,4,3,win,,219408,47,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,1,2,0,,1639833,2017,
04/15/2017,home,12560,71,Bowling Green,9,True,13,6,7,win,,220327,47,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,2,0,0,0,4,1,,1639833,2017,
04/22/2017,away,12560,86,Buffalo,9,True,6,4,2,win,,222030,47,0,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,1,4,1,,1639833,2017,
04/25/2017,neutral,12560,306,Indiana,10,True,3,4,-1,loss,,222751,47,0,0.0,3.1,0.0,5,1,1,1,4,0,16,14,0,0,0,0,0,1,1,2,1,0,0,53.0,3,2,0,1,0,4,1,,1639833,2017,
04/29/2017,away,12560,503,NIU,9,True,8,11,-3,loss,,223506,47,0,0.0,2.0,0.0,4,5,3,2,1,0,13,10,0,0,0,0,2,0,0,3,3,0,1,41.0,2,2,0,1,0,3,0,,1639833,2017,
05/13/2017,home,12560,769,Western Caro.,9,True,4,7,-3,loss,,226321,47,0,0.0,1.1,0.0,2,2,1,0,0,0,7,7,1,0,0,1,0,0,0,2,0,0,0,24.0,3,1,0,0,0,4,0,,1639833,2017,
05/16/2017,away,12560,305,Indiana St.,9,True,2,8,-6,loss,,226664,47,0,0.0,1.0,0.0,2,3,3,1,3,0,6,5,1,0,0,1,0,0,0,0,0,0,0,24.0,0,0,0,0,0,3,1,,1639833,2017,
05/18/2017,away,12560,129,Central Mich.,9,True,5,4,1,win,,226757,47,0,0.0,1.1,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,3,0,0,0,23.0,0,1,0,0,1,3,1,,1639833,2017,
05/24/2017,neutral,12560,519,Ohio,9,True,3,4,-1,loss,,227341,47,0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,11.0,1,0,0,0,0,4,1,,1639833,2017,
05/25/2017,neutral,12560,709,Toledo,9,True,5,15,-10,loss,,227405,47,0,0.0,1.0,0.0,1,2,2,0,1,0,6,4,0,0,0,0,0,2,0,1,0,0,0,23.0,2,0,0,0,0,5,0,,1639833,2017,
02/19/2017,away,12560,14927,Belmont,9,True,5,4,1,win,,206449,331,0,0.0,1.0,0.0,0,1,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,1,0,0.0,3,0,0,0,0,3,0,,1660946,2017,
03/21/2017,home,12560,545,Pittsburgh,9,True,7,6,1,win,,213065,331,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,4,0,,1660946,2017,
04/01/2017,home,12560,86,Buffalo,9,True,9,1,8,win,,215559,331,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,1,,1660946,2017,
04/14/2017,away,12560,503,NIU,10,True,7,4,3,win,,219350,331,0,0.0,1.0,0.0,3,2,0,0,0,0,7,6,1,0,0,0,0,0,0,2,0,0,1,39.0,2,1,1,0,0,3,0,,1660946,2017,
04/25/2017,home,12560,71,Bowling Green,9,True,3,0,3,win,,222703,331,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,0,0,0,1,5,1,,1660946,2017,
05/07/2017,away,12560,204,Eastern Mich.,9,True,2,0,2,win,,225388,331,0,0.0,2.1,0.0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,1,0,0,0,27.0,2,1,0,0,1,2,0,,1660946,2017,
05/14/2017,home,12560,414,Miami (OH),9,True,1,2,-1,loss,,226554,331,0,0.0,0.1,0.0,3,1,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,1,0,6.0,1,0,0,1,0,3,0,,1660946,2017,
05/25/2017,neutral,12560,519,Ohio,9,True,3,5,-2,loss,,227406,331,0,0.0,1.1,0.0,1,2,1,1,1,0,7,5,1,0,0,0,1,0,0,1,0,0,1,27.0,2,1,0,1,0,2,0,,1660946,2017,
05/26/2017,neutral,12560,709,Toledo,9,True,6,3,3,win,,227495,331,0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,2,0,0,0,15.0,0,0,0,0,1,4,1,,1660946,2017,
03/07/2017,home,12560,201,Eastern Ill.,9,True,10,1,9,win,,209609,434,0,1.0,5.0,0.0,3,1,0,2,3,0,22,17,0,0,0,0,0,3,0,0,0,0,0,75.0,9,2,1,0,0,1,1,,1643147,2017,
03/28/2017,home,12560,654,Southeast Mo. St.,9,True,5,6,-1,loss,,214864,434,0,1.0,4.0,0.0,2,2,2,4,6,0,18,14,0,0,0,0,0,0,0,0,0,0,0,78.0,5,1,0,0,0,1,1,,1643147,2017,
04/23/2017,away,12560,433,Ole Miss,9,True,6,9,-3,loss,,222113,434,0,1.0,2.1,0.0,3,4,3,5,0,0,15,9,1,0,0,0,1,0,0,0,0,0,1,0.0,2,4,0,1,0,1,0,,1643147,2017,
04/30/2017,home,12560,697,Texas A&M,9,True,2,7,-5,loss,,224260,434,0,1.0,6.2,0.0,2,1,1,3,9,0,27,21,0,0,0,0,1,2,0,0,0,1,0,109.0,8,2,0,1,0,1,1,,1643147,2017,
05/14/2017,home,12560,648,South Carolina,9,True,5,3,2,win,,226549,434,0,1.0,5.0,0.0,4,3,3,4,2,0,23,18,1,0,0,0,0,0,0,0,0,1,0,85.0,9,4,0,0,0,1,0,,1643147,2017,
05/20/2017,away,12560,694,Tennessee,9,True,8,2,6,win,,227113,434,0,1.0,5.0,0.0,3,2,1,2,6,0,21,17,1,0,0,1,0,0,0,0,0,1,1,82.0,3,6,1,0,0,1,2,,1643147,2017,
04/08/2017,home,12560,234,Florida St.,9,True,4,3,1,win,,217296,490,0,1.0,6.1,0.0,4,2,2,4,5,0,25,19,0,0,0,0,0,0,0,0,0,1,1,108.0,4,8,1,0,0,1,2,,1660577,2017,
04/15/2017,away,12560,457,North Carolina,9,True,1,7,-6,loss,,219881,490,0,1.0,5.0,0.0,4,3,3,4,3,0,23,17,2,1,0,0,1,0,0,0,0,1,1,91.0,5,7,0,1,0,1,1,,1660577,2017,
04/30/2017,home,12560,742,Virginia Tech,9,True,14,2,12,win,,224048,490,0,1.0,7.0,0.0,4,1,1,3,8,0,28,25,1,0,0,0,0,0,0,0,0,0,0,116.0,3,10,1,0,0,1,1,,1660577,2017,
06/04/2017,away,12560,334,Kentucky,9,True,6,8,-2,loss,,227748,490,0,1.0,5.2,0.0,10,6,5,1,5,0,29,25,2,1,0,1,0,1,0,0,0,1,1,117.0,4,8,0,1,0,1,2,,1660577,2017,
02/25/2017,away,12560,702,UT Arlington,9,True,7,3,4,win,,207296,366,0,0.0,2.0,0.0,3,1,1,1,1,0,10,8,1,0,0,0,0,0,0,0,0,0,1,27.0,1,4,0,0,0,2,1,,1770016,2017,
02/28/2017,home,12560,31,Arkansas,9,True,4,3,1,win,,208071,366,0,0.0,3.0,0.0,1,0,0,0,3,0,11,10,1,0,0,0,0,1,0,0,0,0,0,34.0,5,1,1,0,0,2,1,,1770016,2017,
03/05/2017,home,12560,782,Wichita St.,9,True,12,10,2,win,,209125,366,0,0.0,0.1,0.0,0,0,0,2,1,0,4,1,0,0,0,0,1,1,0,2,2,0,0,20.0,0,0,0,0,0,4,1,,1770016,2017,
03/10/2017,away,12560,30,Arkansas St.,9,True,5,6,-1,loss,,210426,366,0,0.0,1.2,0.0,2,1,1,1,3,0,9,6,0,0,0,0,3,2,0,1,1,0,0,39.0,1,0,0,1,0,3,1,,1770016,2017,
03/17/2017,home,12560,664,Southern Miss.,9,True,2,5,-3,loss,,211843,366,0,0.0,1.2,0.0,1,0,0,0,3,0,7,5,0,0,0,0,0,1,0,3,1,0,1,22.0,1,1,0,0,0,3,1,,1770016,2017,
03/25/2017,away,12560,458,Charlotte,9,True,12,7,5,win,,214224,366,0,0.0,2.1,0.0,1,1,0,3,3,0,13,9,0,0,0,0,0,1,0,1,1,0,0,54.0,3,1,1,0,0,2,1,,1770016,2017,
04/14/2017,away,12560,523,Old Dominion,9,True,7,3,4,win,,219469,366,0,0.0,2.2,0.0,2,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,39.0,3,1,0,0,0,2,0,,1770016,2017,
04/22/2017,home,12560,9,UAB,9,True,10,2,8,win,,221527,366,0,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,2,0,0,0,0,3,0,,1770016,2017,
05/05/2017,away,12560,231,FIU,9,True,14,6,8,win,,224838,366,0,0.0,3.0,0.0,6,3,3,2,3,0,17,14,2,0,0,1,1,0,0,0,0,1,0,66.0,3,3,0,0,0,2,0,,1770016,2017,
05/19/2017,away,12560,419,Middle Tenn.,9,True,19,2,17,win,,226955,366,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,3,0,0,0,0,2,0,,1770016,2017,
05/25/2017,neutral,12560,664,Southern Miss.,9,True,2,5,-3,loss,,227476,366,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,0,1,0,0,0,5,0,,1770016,2017,
02/23/2017,home,12560,77,BYU,13,True,3,2,1,win,3 - 2,206883,630,0,0.0,1.1,0.0,2,0,0,0,1,0,6,6,1,0,0,0,0,0,0,2,1,0,0,24.0,0,3,0,0,0,6,0,,1766106,2017,
02/27/2017,home,12560,418,Michigan,9,True,2,6,-4,loss,2 - 6,207980,630,0,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,8,0,,1766106,2017,
03/29/2017,home,12560,631,Santa Clara,9,True,4,2,2,win,4 - 2,214961,630,0,0.0,1.0,0.0,3,2,2,0,0,0,5,5,1,0,0,1,0,0,0,0,0,0,0,18.0,0,2,0,0,0,4,0,,1766106,2017,
05/14/2017,home,12560,629,San Francisco,9,True,2,7,-5,loss,2 - 7,226494,630,0,1.0,6.0,0.0,7,5,5,1,3,0,25,24,2,1,0,0,1,0,0,0,0,0,0,91.0,5,8,0,1,0,1,1,,1766106,2017,
04/19/2017,away,12560,671,Louisiana,9,True,2,9,-7,loss,2 - 9,220871,655,0,0.0,0.1,0.0,3,2,2,0,0,0,4,4,1,0,0,0,0,0,0,1,1,0,0,17.0,0,1,0,0,0,6,0,,1770994,2017,
03/08/2017,neutral,12560,129,Central Mich.,9,True,7,9,-2,loss,,209868,251,0,0.0,2.1,0.0,2,1,1,1,1,0,10,9,1,0,1,0,0,0,1,0,0,0,0,42.0,1,5,0,0,0,3,1,,1868240,2017,
04/26/2017,home,12560,391,UMBC,9,True,2,10,-8,loss,,222808,251,0,0.0,1.0,0.0,3,3,3,2,0,0,7,5,0,0,0,0,1,0,0,1,0,0,0,26.0,1,1,0,0,0,2,0,,1868240,2017,
05/10/2017,home,12560,393,UMES,9,True,8,5,3,win,,225857,251,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,14.0,1,2,0,0,0,3,0,,1868240,2017,
05/18/2017,away,12560,812,Xavier,9,True,2,17,-15,loss,,226796,251,0,0.0,1.1,0.0,7,5,5,0,0,0,11,11,0,1,0,1,0,0,0,2,2,0,0,23.0,3,1,0,0,0,3,0,,1868240,2017,
04/22/2017,home,12560,477,New York Tech,9,True,11,0,11,win,,221782,500,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,20.0,2,1,0,0,0,3,0,,1866279,2017,
02/28/2017,away,12560,257,Georgia,9,True,5,4,1,win,,208038,1157,0,1.0,1.1,0.0,1,2,1,4,2,0,9,4,0,0,0,0,2,0,0,0,0,0,1,0.0,0,2,0,0,0,1,1,,1533632,2017,
03/08/2017,away,12560,37,Auburn,9,True,4,6,-2,loss,,209797,1157,0,0.0,1.2,0.0,2,2,0,4,2,0,13,9,1,0,0,0,0,0,0,0,0,0,0,45.0,1,2,0,1,0,3,1,,1533632,2017,
03/16/2017,away,12560,769,Western Caro.,9,True,12,3,9,win,,211605,1157,0,1.0,6.0,0.0,6,2,2,3,3,0,25,22,2,0,0,0,0,0,0,0,0,0,0,91.0,6,6,1,0,0,1,2,,1533632,2017,
04/25/2017,away,12560,458,Charlotte,9,True,1,16,-15,loss,,222635,1157,0,1.0,4.0,0.0,6,2,2,0,3,0,16,16,1,0,0,1,0,0,0,0,0,0,0,67.0,5,2,0,1,0,1,2,,1533632,2017,
05/08/2017,home,12560,769,Western Caro.,9,True,7,1,6,win,,225748,1157,0,1.0,5.0,0.0,3,0,0,4,3,0,23,17,0,0,0,0,0,1,0,0,0,0,0,81.0,3,7,1,0,0,1,1,,1533632,2017,
05/14/2017,away,12560,471,NJIT,9,True,15,5,10,win,,226526,1157,0,0.0,3.0,0.0,1,0,0,1,5,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,1,3,2,,1533632,2017,
02/17/2017,home,12560,219,Evansville,9,True,16,9,7,win,,205857,1004,0,0.0,2.1,0.0,1,0,0,1,5,0,9,8,0,0,0,0,0,0,0,1,0,0,0,0.0,0,2,1,0,0,4,0,,1659447,2017,
02/18/2017,home,12560,219,Evansville,10,True,10,9,1,win,,206063,1004,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,2,1,1,0,0,4,0,,1659447,2017,
02/26/2017,home,12560,201,Eastern Ill.,9,True,2,4,-2,loss,,207735,1004,0,0.0,2.2,0.0,1,0,0,1,3,0,10,7,0,0,0,0,0,0,0,2,0,2,0,0.0,4,1,0,0,0,4,0,,1659447,2017,
02/28/2017,away,12560,692,Tennessee Tech,9,True,10,6,4,win,,208106,1004,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,4,1,,1659447,2017,
03/10/2017,home,12560,402,McNeese,11,True,3,6,-3,loss,,210160,1004,0,0.0,4.0,0.0,3,3,2,2,5,0,16,12,0,0,0,0,0,0,1,0,0,2,0,0.0,4,2,0,1,0,2,1,,1659447,2017,
03/19/2017,away,12560,2743,UIW,9,True,3,5,-2,loss,,212616,1004,0,1.0,7.0,0.0,7,4,4,4,11,0,31,27,2,0,0,0,1,0,0,0,0,0,0,124.0,5,4,0,1,0,1,3,,1659447,2017,
04/07/2017,away,12560,287,Houston Baptist,9,True,4,3,1,win,,217197,1004,0,1.0,6.0,0.0,8,2,2,1,4,0,27,25,1,0,0,0,0,1,0,0,0,0,0,106.0,6,6,0,0,0,1,2,,1659447,2017,
05/27/2017,neutral,12560,624,Sam Houston,9,True,4,9,-5,loss,,227617,1004,0,0.0,2.0,0.0,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,2,0,0,25.0,1,2,0,0,0,3,1,,1659447,2017,
04/18/2017,home,12560,127,Central Conn. St.,9,True,5,4,1,win,5 - 4,220604,639,0,1.0,2.0,0.0,1,0,0,2,3,0,9,7,0,0,0,0,1,0,0,0,0,0,0,37.0,1,2,0,0,0,1,1,,1648562,2017,
04/30/2017,home,12560,310,Iona,9,True,3,8,-5,loss,3 - 8,224055,639,0,0.0,1.0,0.0,5,4,4,1,1,0,9,7,1,1,0,0,1,0,0,0,0,1,0,36.0,2,0,0,1,0,2,0,,1648562,2017,
05/08/2017,away,12560,617,Saint Peter's,9,True,8,7,1,win,8 - 7,225714,639,0,0.0,3.1,0.0,5,3,2,2,5,0,18,15,0,0,0,0,1,0,0,0,0,0,1,0.0,1,3,1,0,0,2,1,,1648562,2017,
03/08/2017,home,12560,361,LIU,9,True,10,12,-2,loss,10 - 12,209764,617,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,5,1,,1661696,2017,
03/22/2017,home,12560,603,St. John's (NY),9,True,9,12,-3,loss,9 - 12,213300,617,0,0.0,2.0,0.0,3,4,4,3,1,0,13,9,0,0,0,0,1,1,0,0,0,0,0,60.0,3,1,0,1,0,2,1,,1661696,2017,
04/02/2017,away,12560,482,Niagara,9,True,0,7,-7,loss,0 - 7,216356,617,0,1.0,5.0,0.0,8,7,7,4,2,0,26,20,4,0,0,2,1,0,0,0,0,1,1,0.0,6,6,0,1,0,1,1,,1661696,2017,
02/19/2017,neutral,12560,518,Ohio St.,9,True,3,2,1,win,,206590,327,0,0.0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,23.0,1,3,0,0,1,4,1,,1527082,2017,
02/23/2017,away,12560,648,South Carolina,9,True,6,5,1,win,,206860,327,0,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16.0,2,1,0,0,1,7,0,,1527082,2017,
03/04/2017,home,12560,201,Eastern Ill.,9,True,12,11,1,win,,208513,327,0,0.0,2.0,0.0,1,1,1,0,2,0,8,6,0,0,0,1,0,1,0,0,0,1,0,33.0,2,1,1,0,0,4,0,,1527082,2017,
03/10/2017,home,12560,111,UC Riverside,9,True,1,0,1,win,,210416,327,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,2,0,0,0,1,3,0,,1527082,2017,
03/19/2017,home,12560,312,Iowa,10,True,11,12,-1,loss,,212505,327,0,0.0,1.0,0.0,2,1,0,1,3,0,7,5,1,0,0,0,0,1,0,0,0,0,0,31.0,0,0,0,1,0,5,2,,1527082,2017,
