date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/19/2017,home,12560,235,Florida,9,True,6,5,1,win,6 - 5,212613,37,0,0.0,4.0,0.0,1,0,0,0,1,0,13,11,1,0,0,0,0,0,0,2,1,1,1,49.0,6,5,0,0,0,3,0,,1868056,2017,
03/21/2017,away,12560,255,Georgia Tech,9,True,7,4,3,win,7 - 4,213002,37,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,15.0,0,2,1,0,0,2,0,,1868056,2017,
03/24/2017,away,12560,257,Georgia,9,True,2,1,1,win,2 - 1,213475,37,0,0.0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,0,,1868056,2017,
04/04/2017,home,12560,255,Georgia Tech,9,True,8,11,-3,loss,8 - 11,216694,37,0,0.0,3.2,0.0,6,2,1,0,3,0,15,15,0,0,0,0,1,0,0,1,0,0,0,49.0,2,3,0,0,0,2,0,,1868056,2017,
04/08/2017,away,12560,697,Texas A&M,9,True,3,6,-3,loss,3 - 6,217368,37,0,0.0,2.2,0.0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,3,0,0,0,29.0,3,2,0,0,0,4,1,,1868056,2017,
04/14/2017,away,12560,694,Tennessee,10,True,4,5,-1,loss,4 - 5,219286,37,0,0.0,0.2,0.0,2,2,2,0,0,0,4,3,1,0,0,0,0,0,0,0,0,1,0,9.0,2,0,0,0,0,2,0,,1868056,2017,
04/21/2017,home,12560,31,Arkansas,9,True,15,2,13,win,15 - 2,221253,37,0,0.0,3.0,0.0,2,0,0,0,3,0,12,11,0,0,0,0,0,1,0,0,0,0,0,49.0,1,5,0,0,1,2,1,,1868056,2017,
04/23/2017,home,12560,31,Arkansas,9,True,11,6,5,win,11 - 6,222148,37,0,0.0,1.0,0.0,4,3,3,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19.0,1,0,0,0,0,2,0,,1868056,2017,
04/29/2017,away,12560,430,Mississippi St.,9,True,17,8,9,win,17 - 8,223966,37,0,0.0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,10.0,0,0,0,0,0,2,0,,1868056,2017,
04/29/2017,away,12560,430,Mississippi St.,9,True,5,3,2,win,5 - 3,223981,37,0,0.0,2.1,0.0,2,1,1,0,2,0,9,9,0,0,0,1,0,0,0,2,0,0,0,38.0,4,1,0,0,1,3,1,,1868056,2017,
05/07/2017,home,12560,8,Alabama,15,True,9,11,-2,loss,9 - 11,225479,37,0,0.0,1.1,0.0,1,0,0,0,2,0,6,5,0,0,0,0,0,0,0,2,1,1,0,16.0,1,1,0,0,0,4,1,,1868056,2017,
05/13/2017,away,12560,365,LSU,9,True,1,9,-8,loss,1 - 9,226326,37,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12.0,2,1,0,0,0,4,0,,1868056,2017,
05/24/2017,home,12560,235,Florida,9,True,4,5,-1,loss,4 - 5,227358,37,0,0.0,3.2,0.0,4,1,1,2,6,0,16,14,0,0,0,0,0,0,0,1,0,0,0,0.0,3,1,0,1,0,2,0,,1868056,2017,
06/05/2017,home,12560,234,Florida St.,9,True,0,6,-6,loss,0 - 6,227778,37,0,0.0,5.0,0.0,3,0,0,0,2,0,17,16,1,0,0,0,0,0,0,2,1,1,0,0.0,6,6,0,0,0,2,0,,1868056,2017,
02/17/2017,home,12560,86,Buffalo,9,True,2,10,-8,loss,2 - 10,205815,695,0,0.0,0.2,0.0,2,1,1,0,1,0,5,3,1,0,0,0,0,1,0,0,0,0,1,0.0,0,1,0,0,0,6,0,,1868917,2017,
03/17/2017,away,12560,654,Southeast Mo. St.,9,True,1,14,-13,loss,1 - 14,211705,695,0,0.0,2.0,0.0,2,2,2,1,3,0,9,8,1,0,0,0,0,0,0,0,0,0,0,33.0,2,1,0,0,0,4,1,,1868917,2017,
04/15/2017,away,12560,810,Wright St.,9,True,5,12,-7,loss,5 - 12,219813,695,0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,1,0,0,0,0,0,0,0,0,0,18.0,0,2,0,0,0,4,0,,1868917,2017,
04/26/2017,home,12560,6,Alabama A&M,9,True,12,2,10,win,12 - 2,222923,695,0,0.0,1.0,0.0,3,1,1,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,19.0,1,2,0,0,0,2,0,,1868917,2017,
02/25/2017,away,12560,370,LMU (CA),9,True,5,18,-13,loss,5 - 18,207256,754,0,0.0,1.2,0.0,2,2,0,0,3,0,8,6,0,0,0,0,2,0,0,2,2,0,2,36.0,0,2,0,0,0,3,1,,1756204,2017,
03/11/2017,home,12560,30024,Utah Valley,9,True,10,0,10,win,10 - 0,210801,754,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8.0,0,1,0,0,0,3,0,,1756204,2017,
03/17/2017,away,12560,657,Southern California,9,True,3,12,-9,loss,3 - 12,211738,754,0,0.0,1.1,0.0,1,1,1,2,1,0,8,5,0,0,0,1,0,1,0,1,1,0,0,34.0,1,2,0,0,0,2,1,,1756204,2017,
04/23/2017,home,12560,756,Washington,9,True,1,7,-6,loss,1 - 7,222147,754,0,0.0,0.2,0.0,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,13.0,0,1,0,0,0,5,0,,1756204,2017,
02/18/2017,home,12560,7,Alabama St.,9,True,3,2,1,win,3 - 2,206246,47,0,0.0,2.0,0.0,2,0,0,2,4,0,10,8,0,0,0,0,1,0,0,0,0,0,0,0.0,1,1,0,0,0,2,1,,1639833,2017,
03/10/2017,away,12560,528,Oregon St.,9,True,1,5,-4,loss,1 - 5,210245,47,0,0.0,1.2,0.0,4,2,2,1,1,0,9,7,0,1,0,0,0,0,0,0,0,0,1,32.0,1,2,0,0,0,2,0,,1639833,2017,
03/28/2017,home,12560,87,Butler,9,True,3,7,-4,loss,3 - 7,214828,47,0,0.0,2.0,0.0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,38.0,1,0,0,0,0,4,1,,1639833,2017,
04/01/2017,home,12560,519,Ohio,9,True,4,7,-3,loss,4 - 7,215950,47,0,0.0,2.0,0.0,2,2,2,2,3,0,10,8,1,0,0,0,0,0,0,3,3,0,0,40.0,1,2,0,0,0,2,2,,1639833,2017,
04/08/2017,away,12560,774,Western Mich.,9,True,16,5,11,win,16 - 5,217878,47,0,0.0,1.1,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,0,0,2,0,1,0,13.0,1,3,1,0,0,3,0,,1639833,2017,
04/15/2017,home,12560,71,Bowling Green,9,True,13,6,7,win,13 - 6,220327,47,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,2,0,0,0,4,1,,1639833,2017,
04/25/2017,home,12560,306,Indiana,10,True,3,4,-1,loss,3 - 4,222751,47,0,0.0,3.1,0.0,5,1,1,1,4,0,16,14,0,0,0,0,0,1,1,2,1,0,0,53.0,3,2,0,1,0,4,1,,1639833,2017,
04/29/2017,away,12560,503,NIU,9,True,8,11,-3,loss,8 - 11,223506,47,0,0.0,2.0,0.0,4,5,3,2,1,0,13,10,0,0,0,0,2,0,0,3,3,0,1,41.0,2,2,0,1,0,3,0,,1639833,2017,
05/13/2017,home,12560,769,Western Caro.,9,True,4,7,-3,loss,4 - 7,226321,47,0,0.0,1.1,0.0,2,2,1,0,0,0,7,7,1,0,0,1,0,0,0,2,0,0,0,24.0,3,1,0,0,0,4,0,,1639833,2017,
05/25/2017,home,12560,709,Toledo,9,True,5,15,-10,loss,5 - 15,227405,47,0,0.0,1.0,0.0,1,2,2,0,1,0,6,4,0,0,0,0,0,2,0,1,0,0,0,23.0,2,0,0,0,0,5,0,,1639833,2017,
02/19/2017,away,12560,14927,Belmont,9,True,5,4,1,win,5 - 4,206449,331,0,0.0,1.0,0.0,0,1,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,1,0,0.0,3,0,0,0,0,3,0,,1660946,2017,
02/25/2017,away,12560,231,FIU,12,True,6,7,-1,loss,6 - 7,207396,331,0,0.0,0.2,0.0,0,0,0,0,1,0,4,2,0,0,0,0,0,2,0,3,0,0,0,16.0,0,1,0,0,0,3,1,,1660946,2017,
02/26/2017,away,12560,231,FIU,9,True,3,2,1,win,3 - 2,207782,331,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,4.0,0,0,0,0,0,2,0,,1660946,2017,
03/18/2017,away,12560,769,Western Caro.,9,True,16,10,6,win,16 - 10,212065,331,0,0.0,1.1,0.0,4,4,4,1,1,0,10,8,0,0,0,1,0,1,0,1,0,0,0,36.0,2,1,0,0,0,3,1,,1660946,2017,
04/01/2017,home,12560,86,Buffalo,9,True,9,1,8,win,9 - 1,215559,331,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,1,,1660946,2017,
04/19/2017,away,12560,545,Pittsburgh,9,True,12,8,4,win,12 - 8,220917,331,0,0.0,1.2,0.0,1,1,1,1,3,0,7,5,0,0,0,0,0,0,0,0,0,1,0,28.0,1,1,0,0,0,4,1,,1660946,2017,
04/29/2017,home,12560,129,Central Mich.,9,True,4,7,-3,loss,4 - 7,223570,331,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,4.0,2,0,0,0,0,3,0,,1660946,2017,
05/07/2017,away,12560,204,Eastern Mich.,9,True,2,0,2,win,2 - 0,225388,331,0,0.0,2.1,0.0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,1,0,0,0,27.0,2,1,0,0,1,2,0,,1660946,2017,
05/12/2017,home,12560,414,Miami (OH),9,True,2,1,1,win,2 - 1,226095,331,0,0.0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,1,0,0,1,1,0,0,28.0,2,1,0,0,0,2,0,,1660946,2017,
05/14/2017,home,12560,414,Miami (OH),9,True,1,2,-1,loss,1 - 2,226554,331,0,0.0,0.1,0.0,3,1,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,1,0,6.0,1,0,0,1,0,3,0,,1660946,2017,
05/18/2017,away,12560,519,Ohio,9,True,6,7,-1,loss,6 - 7,226820,331,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,3,0,,1660946,2017,
05/25/2017,home,12560,519,Ohio,9,True,3,5,-2,loss,3 - 5,227406,331,0,0.0,1.1,0.0,1,2,1,1,1,0,7,5,1,0,0,0,1,0,0,1,0,0,1,27.0,2,1,0,1,0,2,0,,1660946,2017,
05/26/2017,home,12560,709,Toledo,9,True,6,3,3,win,6 - 3,227495,331,0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,2,0,0,0,15.0,0,0,0,0,1,4,1,,1660946,2017,
02/25/2017,away,12560,26172,A&M-Corpus Christi,9,True,9,0,9,win,9 - 0,207201,434,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,4,1,,1643147,2017,
03/07/2017,home,12560,201,Eastern Ill.,9,True,10,1,9,win,10 - 1,209609,434,0,1.0,5.0,0.0,3,1,0,2,3,0,22,17,0,0,0,0,0,3,0,0,0,0,0,75.0,9,2,1,0,0,1,1,,1643147,2017,
03/28/2017,home,12560,654,Southeast Mo. St.,9,True,5,6,-1,loss,5 - 6,214864,434,0,1.0,4.0,0.0,2,2,2,4,6,0,18,14,0,0,0,0,0,0,0,0,0,0,0,78.0,5,1,0,0,0,1,1,,1643147,2017,
04/02/2017,home,12560,235,Florida,9,True,1,2,-1,loss,1 - 2,216146,434,0,1.0,5.0,0.0,3,2,2,2,3,0,18,16,1,0,0,1,0,0,0,0,0,0,0,74.0,8,2,0,1,0,1,1,,1643147,2017,
04/08/2017,home,12560,257,Georgia,9,True,6,1,5,win,6 - 1,217365,434,0,1.0,6.0,0.0,2,1,1,4,6,0,24,17,0,0,0,0,2,1,0,0,0,1,1,0.0,7,4,1,0,0,1,1,,1643147,2017,
04/16/2017,home,12560,334,Kentucky,9,True,1,6,-5,loss,1 - 6,220423,434,0,1.0,5.0,0.0,4,4,3,3,4,0,20,15,1,0,0,0,0,1,0,0,0,0,1,77.0,5,3,0,1,0,1,0,,1643147,2017,
04/23/2017,away,12560,433,Ole Miss,9,True,6,9,-3,loss,6 - 9,222113,434,0,1.0,2.1,0.0,3,4,3,5,0,0,15,9,1,0,0,0,1,0,0,0,0,0,1,0.0,2,4,0,1,0,1,0,,1643147,2017,
04/30/2017,home,12560,697,Texas A&M,9,True,2,7,-5,loss,2 - 7,224260,434,0,1.0,6.2,0.0,2,1,1,3,9,0,27,21,0,0,0,0,1,2,0,0,0,1,0,109.0,8,2,0,1,0,1,1,,1643147,2017,
05/20/2017,away,12560,694,Tennessee,9,True,8,2,6,win,8 - 2,227113,434,0,1.0,5.0,0.0,3,2,1,2,6,0,21,17,1,0,0,1,0,0,0,0,0,1,1,82.0,3,6,1,0,0,1,2,,1643147,2017,
03/05/2017,home,12560,368,UMass Lowell,9,True,8,0,8,win,8 - 0,209005,490,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,2,1,,1660577,2017,
03/11/2017,away,12560,749,Wake Forest,9,True,8,5,3,win,8 - 5,210805,490,0,1.0,3.0,0.0,3,1,1,3,2,0,15,10,2,0,0,0,0,0,0,0,0,2,0,52.0,4,3,0,0,0,1,0,,1660577,2017,
03/25/2017,home,12560,367,Louisville,10,True,6,7,-1,loss,6 - 7,213764,490,0,1.0,2.2,0.0,6,4,4,4,1,0,17,13,1,0,0,1,0,0,0,0,0,0,0,68.0,3,3,0,0,0,1,0,,1660577,2017,
04/01/2017,away,12560,513,Notre Dame,9,True,1,2,-1,loss,1 - 2,215562,490,0,1.0,7.0,0.0,5,1,1,2,4,0,27,21,0,0,0,0,1,2,0,0,0,1,1,108.0,8,6,0,0,0,1,1,,1660577,2017,
04/30/2017,home,12560,742,Virginia Tech,9,True,14,2,12,win,14 - 2,224048,490,0,1.0,7.0,0.0,4,1,1,3,8,0,28,25,1,0,0,0,0,0,0,0,0,0,0,116.0,3,10,1,0,0,1,1,,1660577,2017,
05/07/2017,home,12560,180,Delaware,9,True,4,5,-1,loss,4 - 5,225404,490,0,1.0,6.0,0.0,3,2,2,2,6,0,22,20,1,0,0,1,0,0,0,0,0,0,0,98.0,5,6,0,0,0,1,2,,1660577,2017,
05/26/2017,home,12560,457,North Carolina,9,True,4,12,-8,loss,4 - 12,227517,490,0,1.0,0.2,0.0,7,8,2,1,1,0,10,9,2,0,0,1,0,0,0,0,0,0,0,44.0,1,0,0,1,0,1,0,,1660577,2017,
02/28/2017,home,12560,31,Arkansas,9,True,4,3,1,win,4 - 3,208071,366,0,0.0,3.0,0.0,1,0,0,0,3,0,11,10,1,0,0,0,0,1,0,0,0,0,0,34.0,5,1,1,0,0,2,1,,1770016,2017,
03/04/2017,home,12560,782,Wichita St.,9,True,15,1,14,win,15 - 1,208607,366,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,18.0,1,0,0,0,0,2,1,,1770016,2017,
03/10/2017,away,12560,30,Arkansas St.,9,True,5,6,-1,loss,5 - 6,210426,366,0,0.0,1.2,0.0,2,1,1,1,3,0,9,6,0,0,0,0,3,2,0,1,1,0,0,39.0,1,0,0,1,0,3,1,,1770016,2017,
03/15/2017,home,12560,671,Louisiana,13,True,6,5,1,win,6 - 5,211506,366,0,0.0,0.1,0.0,3,2,2,1,0,0,5,4,0,0,0,0,0,0,0,3,3,0,0,16.0,1,0,0,0,0,3,0,,1770016,2017,
03/25/2017,away,12560,458,Charlotte,9,True,12,7,5,win,12 - 7,214224,366,0,0.0,2.1,0.0,1,1,0,3,3,0,13,9,0,0,0,0,0,1,0,1,1,0,0,54.0,3,1,1,0,0,2,1,,1770016,2017,
03/28/2017,home,12560,498,ULM,9,True,12,3,9,win,12 - 3,214866,366,0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,22.0,2,0,0,0,0,3,0,,1770016,2017,
04/01/2017,home,12560,706,UTSA,9,True,4,8,-4,loss,4 - 8,215930,366,0,0.0,0.2,0.0,2,2,2,1,1,0,6,4,0,0,0,0,1,1,0,2,1,0,0,20.0,1,0,0,0,0,2,0,,1770016,2017,
04/05/2017,away,12560,402,McNeese,9,True,3,5,-2,loss,3 - 5,216811,366,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,4.0,1,1,0,0,0,4,0,,1770016,2017,
04/14/2017,away,12560,523,Old Dominion,9,True,7,3,4,win,7 - 3,219469,366,0,0.0,2.2,0.0,2,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,39.0,3,1,0,0,0,2,0,,1770016,2017,
04/18/2017,home,12560,402,McNeese,9,True,8,7,1,win,8 - 7,220723,366,0,0.0,4.2,0.0,2,0,0,2,4,0,17,15,0,0,0,0,1,0,0,2,1,0,0,63.0,5,4,0,0,0,4,1,,1770016,2017,
05/09/2017,away,12560,671,Louisiana,9,True,1,3,-2,loss,1 - 3,225767,366,0,0.0,0.2,0.0,1,1,1,2,0,0,6,3,0,1,0,0,0,0,0,0,0,1,0,22.0,2,0,0,0,0,3,0,,1770016,2017,
05/20/2017,away,12560,419,Middle Tenn.,9,True,8,9,-1,loss,8 - 9,227159,366,0,0.0,1.0,0.0,3,2,2,1,0,0,7,6,3,0,0,0,1,0,0,2,1,0,0,25.0,3,0,0,1,0,4,0,,1770016,2017,
05/25/2017,home,12560,664,Southern Miss.,9,True,2,5,-3,loss,2 - 5,227476,366,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,0,1,0,0,0,5,0,,1770016,2017,
03/03/2017,home,12560,465,UNLV,9,True,6,5,1,win,6 - 5,208279,630,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,1,3,0,,1766106,2017,
03/05/2017,home,12560,465,UNLV,9,True,9,5,4,win,9 - 5,209034,630,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,3,0,0,0,0,6,0,,1766106,2017,
03/07/2017,home,12560,534,Pacific,9,True,9,2,7,win,9 - 2,209551,630,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,0,1,0,0,0,11,1,,1766106,2017,
03/12/2017,away,12560,473,New Mexico,9,True,3,8,-5,loss,3 - 8,210873,630,0,0.0,1.2,0.0,1,1,1,2,2,0,8,6,0,1,0,0,0,0,0,3,0,0,0,35.0,1,2,0,0,0,6,1,,1766106,2017,
03/24/2017,away,12560,277,Hawaii,9,True,7,8,-1,loss,7 - 8,213471,630,0,0.0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,1,1,0,0,0,13.0,0,0,0,0,0,5,0,,1766106,2017,
03/26/2017,away,12560,277,Hawaii,9,True,1,14,-13,loss,1 - 14,214456,630,0,0.0,0.0,0.0,3,4,4,0,0,0,4,3,1,0,0,1,1,1,0,2,2,0,0,17.0,0,0,0,0,0,6,0,,1766106,2017,
04/02/2017,away,12560,626,San Diego St.,9,True,1,5,-4,loss,1 - 5,216035,630,0,1.0,4.0,0.0,2,0,0,2,1,0,15,12,1,0,0,0,0,0,0,0,0,1,0,0.0,4,6,0,0,0,1,1,,1766106,2017,
04/15/2017,away,12560,466,Nevada,9,True,2,6,-4,loss,2 - 6,219811,630,0,1.0,4.0,0.0,6,3,3,1,0,0,19,17,2,1,0,0,0,0,0,0,0,1,0,57.0,5,6,0,1,0,1,0,,1766106,2017,
04/23/2017,home,12560,721,Air Force,9,True,5,9,-4,loss,5 - 9,222087,630,0,1.0,4.1,0.0,6,5,5,3,2,0,20,17,2,0,0,3,0,0,0,0,0,0,0,74.0,3,6,0,1,0,1,0,,1766106,2017,
04/19/2017,away,12560,671,Louisiana,9,True,2,9,-7,loss,2 - 9,220871,655,0,0.0,0.1,0.0,3,2,2,0,0,0,4,4,1,0,0,0,0,0,0,1,1,0,0,17.0,0,1,0,0,0,6,0,,1770994,2017,
03/03/2017,home,12560,136,Chicago St.,9,True,11,0,11,win,11 - 0,208450,251,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,0,0,0,3,0,,1868240,2017,
04/18/2017,away,12560,450,Mount St. Mary's,9,True,13,2,11,win,13 - 2,220847,251,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,3,0,,1868240,2017,
04/21/2017,away,12560,635,Seton Hall,9,True,2,11,-9,loss,2 - 11,221182,251,0,0.0,1.2,0.0,1,0,0,2,2,0,7,5,0,0,0,0,0,0,0,2,1,0,0,31.0,1,1,0,0,0,4,1,,1868240,2017,
05/13/2017,home,12560,87,Butler,9,True,13,6,7,win,13 - 6,226296,251,0,0.0,0.1,0.0,2,3,3,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23.0,0,0,0,0,0,4,0,,1868240,2017,
05/18/2017,away,12560,812,Xavier,9,True,2,17,-15,loss,2 - 17,226796,251,0,0.0,1.1,0.0,7,5,5,0,0,0,11,11,0,1,0,1,0,0,0,2,2,0,0,23.0,3,1,0,0,0,3,0,,1868240,2017,
02/25/2017,away,12560,2711,North Florida,9,True,6,17,-11,loss,6 - 17,207429,500,0,0.0,1.0,0.0,4,3,3,0,1,0,7,7,1,0,0,1,1,0,0,0,0,0,0,0.0,1,1,0,0,0,4,0,,1866279,2017,
02/28/2017,away,12560,257,Georgia,9,True,5,4,1,win,5 - 4,208038,1157,0,1.0,1.1,0.0,1,2,1,4,2,0,9,4,0,0,0,0,2,0,0,0,0,0,1,0.0,0,2,0,0,0,1,1,,1533632,2017,
03/21/2017,home,12560,257,Georgia,9,True,6,9,-3,loss,6 - 9,212972,1157,0,1.0,2.0,0.0,3,4,4,4,0,0,11,6,0,0,0,1,2,0,0,0,0,0,1,51.0,1,3,0,1,0,1,0,,1533632,2017,
04/25/2017,away,12560,458,Charlotte,9,True,1,16,-15,loss,1 - 16,222635,1157,0,1.0,4.0,0.0,6,2,2,0,3,0,16,16,1,0,0,1,0,0,0,0,0,0,0,67.0,5,2,0,1,0,1,2,,1533632,2017,
04/30/2017,away,12560,28600,Lipscomb,9,True,0,1,-1,loss,0 - 1,224110,1157,0,0.0,1.2,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,28.0,0,4,0,0,0,2,0,,1533632,2017,
02/18/2017,home,12560,219,Evansville,10,True,10,9,1,win,10 - 9,206063,1004,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,2,1,1,0,0,4,0,,1659447,2017,
03/19/2017,away,12560,2743,UIW,9,True,3,5,-2,loss,3 - 5,212616,1004,0,1.0,7.0,0.0,7,4,4,4,11,0,31,27,2,0,0,0,1,0,0,0,0,0,0,124.0,5,4,0,1,0,1,3,,1659447,2017,
03/25/2017,home,12560,474,New Orleans,9,True,4,11,-7,loss,4 - 11,213821,1004,0,0.0,1.1,0.0,5,5,5,0,2,0,9,8,0,0,0,2,2,0,0,3,3,0,1,31.0,1,1,0,1,0,2,0,,1659447,2017,
04/28/2017,away,12560,26172,A&M-Corpus Christi,9,True,8,4,4,win,8 - 4,223157,1004,0,1.0,7.2,0.0,8,4,4,1,8,0,32,30,3,0,0,0,0,0,0,0,0,1,0,0.0,6,9,1,0,0,1,1,,1659447,2017,
05/18/2017,home,12560,483,Nicholls,9,True,0,5,-5,loss,0 - 5,226782,1004,0,1.0,7.0,0.0,11,5,4,1,3,0,31,27,3,0,0,1,0,0,0,0,0,2,1,102.0,12,5,0,1,0,1,2,,1659447,2017,
05/27/2017,home,12560,624,Sam Houston,9,True,4,9,-5,loss,4 - 9,227617,1004,0,0.0,2.0,0.0,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,2,0,0,25.0,1,2,0,0,0,3,1,,1659447,2017,
