date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/19/2017,away,12560,19651,High Point,9,True,6,7,-1,loss,,226977,392,0,1.0,4.0,0.0,6,3,3,1,0,0,18,17,1,1,0,1,1,0,1,0,0,0,0,50.0,8,2,0,1,0,1,0,,1865530,2017,
05/26/2017,neutral,12560,463,Nebraska,9,True,8,5,3,win,,227500,392,0,1.0,4.1,0.0,5,3,3,4,10,0,22,18,0,0,0,2,0,0,0,0,0,0,0,107.0,2,1,0,0,0,1,3,,1865530,2017,
06/04/2017,neutral,12560,768,West Virginia,9,True,5,8,-3,loss,,227763,392,0,1.0,3.0,0.0,1,0,0,3,4,0,13,10,0,0,0,0,0,0,0,0,0,0,0,54.0,4,1,0,0,0,1,2,,1865530,2017,
02/18/2017,away,12560,9,UAB,9,True,1,5,-4,loss,,206317,169,0,0.0,0.2,0.0,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,3,3,0,0,0.0,1,0,0,0,0,3,0,,1668425,2017,
02/24/2017,away,12560,631,Santa Clara,9,True,3,1,2,win,,206900,169,0,0.0,1.0,0.0,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,0,2,0,,1668425,2017,
03/03/2017,away,12560,2,Abilene Christian,10,True,2,3,-1,loss,,208393,169,0,0.0,1.2,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,24.0,2,2,0,0,0,2,0,,1668425,2017,
03/05/2017,away,12560,2,Abilene Christian,9,True,3,4,-1,loss,,209138,169,0,0.0,1.1,0.0,2,1,1,0,2,0,6,6,1,0,0,0,0,0,0,1,0,0,0,20.0,0,2,0,0,0,2,0,,1668425,2017,
03/08/2017,away,12560,721,Air Force,9,True,9,12,-3,loss,,209907,169,0,0.0,1.2,0.0,5,3,2,0,0,0,9,9,2,0,0,0,0,0,0,2,2,0,0,30.0,3,1,0,1,0,3,0,,1668425,2017,
03/17/2017,home,12560,30024,Utah Valley,11,True,1,2,-1,loss,,211732,169,0,0.0,2.2,0.0,0,0,0,1,6,0,9,7,0,0,0,0,0,0,0,1,0,1,0,41.0,2,0,0,0,0,2,3,,1668425,2017,
03/22/2017,away,12560,328,Kansas,9,True,7,3,4,win,,213212,169,0,0.0,2.1,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,27.0,3,2,0,0,0,5,0,,1668425,2017,
03/27/2017,home,12560,108,UC Davis,9,True,2,1,1,win,,214700,169,0,0.0,2.0,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,1,2,1,,1668425,2017,
03/31/2017,home,12560,792,Winthrop,9,True,7,1,6,win,,215263,169,0,0.0,1.1,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,25.0,2,0,0,0,0,2,0,,1668425,2017,
04/02/2017,home,12560,792,Winthrop,9,True,1,2,-1,loss,,216047,169,0,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,18.0,0,2,0,0,0,4,0,,1668425,2017,
04/07/2017,home,12560,603,St. John's (NY),14,True,2,3,-1,loss,,217062,169,0,0.0,6.0,0.0,2,0,0,1,5,0,21,20,0,0,0,0,0,0,0,0,0,0,0,69.0,10,3,0,0,0,2,0,,1668425,2017,
04/11/2017,home,12560,649,South Dakota St.,11,True,6,5,1,win,,218590,169,0,0.0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,12.0,3,0,0,0,0,7,0,,1668425,2017,
04/13/2017,away,12560,251,Georgetown,9,True,7,5,2,win,,219084,169,0,0.0,2.0,0.0,2,1,1,0,1,0,8,7,0,0,0,1,0,0,0,2,1,0,1,26.0,2,3,0,0,1,2,0,,1668425,2017,
04/15/2017,away,12560,251,Georgetown,9,True,11,9,2,win,,219835,169,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,2,1,0,0,1,7,0,,1668425,2017,
04/18/2017,home,12560,463,Nebraska,9,True,5,2,3,win,,220597,169,0,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,2,0,0,12.0,2,1,0,0,0,2,0,,1668425,2017,
04/21/2017,home,12560,739,Villanova,9,True,6,5,1,win,,221173,169,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,10.0,0,2,1,0,0,4,0,,1668425,2017,
04/22/2017,home,12560,739,Villanova,9,True,11,2,9,win,,221461,169,0,0.0,2.0,0.0,3,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,36.0,2,2,1,0,0,2,2,,1668425,2017,
04/28/2017,home,12560,812,Xavier,9,True,1,2,-1,loss,,223076,169,0,0.0,2.0,0.0,1,1,1,3,0,0,11,7,0,0,0,0,1,1,1,0,0,0,0,45.0,4,2,0,0,0,2,0,,1668425,2017,
05/05/2017,away,12560,635,Seton Hall,9,True,2,1,1,win,,224773,169,0,0.0,1.2,0.0,3,0,0,1,2,0,8,7,1,0,0,0,0,0,1,1,0,0,0,30.0,1,1,1,0,0,2,0,,1668425,2017,
05/09/2017,away,12560,464,Omaha,9,True,7,5,2,win,,225775,169,0,0.0,1.2,0.0,1,0,0,1,1,0,7,5,0,0,0,0,0,0,0,0,0,0,1,0.0,2,2,1,0,0,5,0,,1668425,2017,
05/12/2017,home,12560,402,McNeese,9,True,1,5,-4,loss,,226032,169,0,0.0,2.0,0.0,5,4,3,2,2,0,14,11,0,0,0,0,0,0,1,0,0,1,0,46.0,2,2,0,1,0,2,2,,1668425,2017,
05/18/2017,away,12560,87,Butler,9,True,3,1,2,win,,226768,169,0,0.0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15.0,3,1,0,0,1,2,0,,1668425,2017,
05/25/2017,home,12560,635,Seton Hall,9,True,4,1,3,win,,227471,169,0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26.0,4,1,0,0,1,2,0,,1668425,2017,
05/27/2017,home,12560,603,St. John's (NY),9,True,2,10,-8,loss,,227621,169,0,0.0,4.2,0.0,3,1,1,2,0,0,19,15,1,0,0,0,0,0,0,3,1,1,1,53.0,5,9,0,0,0,2,0,,1668425,2017,
04/05/2017,away,12560,0,Loyola (LA),9,True,13,6,7,win,,216871,665,0,0.0,1.0,0.0,3,2,2,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,0,,1866987,2017,
04/15/2017,away,12560,261,Grambling,9,True,8,14,-6,loss,,219900,665,0,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0.0,0,2,0,0,0,4,0,,1866987,2017,
02/17/2017,neutral,12560,204,Eastern Mich.,9,True,2,6,-4,loss,,205942,434,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,1,2,0,0,0,3,0,,1643139,2017,
02/19/2017,neutral,12560,204,Eastern Mich.,9,True,7,2,5,win,,206583,434,0,0.0,2.0,0.0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,29.0,3,2,0,0,0,3,1,,1643139,2017,
02/25/2017,away,12560,26172,A&M-Corpus Christi,9,True,9,0,9,win,,207201,434,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,3,1,,1643139,2017,
03/03/2017,home,12560,302,UIC,9,True,7,2,5,win,,208376,434,0,0.0,0.2,0.0,1,1,1,0,1,0,4,3,1,0,0,0,0,1,0,0,0,0,0,14.0,1,0,0,0,0,2,0,,1643139,2017,
03/10/2017,home,12560,27,App State,9,True,4,0,4,win,,210208,434,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4.0,0,0,0,0,1,3,1,,1643139,2017,
03/15/2017,home,12560,136,Chicago St.,13,True,7,6,1,win,,211505,434,0,0.0,1.0,0.0,1,1,0,0,2,0,5,5,1,0,0,0,0,0,0,1,1,0,0,26.0,0,1,0,0,0,4,0,,1643139,2017,
03/18/2017,away,12560,8,Alabama,9,True,7,4,3,win,,212045,434,0,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27.0,4,0,0,0,0,2,0,,1643139,2017,
03/21/2017,home,12560,32,Little Rock,9,True,11,8,3,win,,213058,434,0,0.0,0.2,0.0,2,2,1,1,1,0,5,4,0,1,0,0,0,0,0,3,1,0,0,18.0,1,0,0,0,0,3,0,,1643139,2017,
03/24/2017,home,12560,31,Arkansas,9,True,2,9,-7,loss,,213530,434,0,0.0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,1,0,0,2,1,0,0,14.0,0,0,0,0,0,4,0,,1643139,2017,
03/26/2017,home,12560,31,Arkansas,9,True,8,9,-1,loss,,214492,434,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,0,0,0,4,0,,1643139,2017,
03/28/2017,home,12560,654,Southeast Mo. St.,9,True,5,6,-1,loss,,214864,434,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,2,0,0,0,0,4,0,,1643139,2017,
03/31/2017,home,12560,235,Florida,9,True,3,4,-1,loss,,215356,434,0,0.0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,22.0,2,1,0,0,0,3,0,,1643139,2017,
04/04/2017,neutral,12560,301,Illinois,9,True,3,5,-2,loss,,216771,434,0,0.0,1.1,0.0,2,2,2,2,2,0,8,6,0,0,0,2,0,0,0,2,0,0,0,33.0,1,1,0,1,0,2,0,,1643139,2017,
04/12/2017,home,12560,2678,Ark.-Pine Bluff,9,True,15,6,9,win,,218936,434,0,0.0,1.0,0.0,1,3,3,2,1,0,6,4,0,0,0,1,1,0,0,3,3,0,0,22.0,1,1,0,0,0,3,0,,1643139,2017,
04/18/2017,home,12560,669,Missouri St.,9,True,3,5,-2,loss,,220720,434,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1.0,0,0,0,0,0,2,0,,1643139,2017,
04/30/2017,home,12560,697,Texas A&M,9,True,2,7,-5,loss,,224260,434,0,0.0,0.0,0.0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,3,0,,1643139,2017,
05/02/2017,home,12560,454,Murray St.,9,True,11,0,11,win,,224461,434,0,0.0,0.2,0.0,1,0,0,0,2,0,3,3,1,0,0,0,0,0,0,0,0,0,0,14.0,0,0,0,0,0,3,0,,1643139,2017,
05/05/2017,away,12560,736,Vanderbilt,9,True,2,5,-3,loss,,224755,434,0,0.0,1.0,0.0,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,21.0,0,2,0,0,0,3,0,,1643139,2017,
05/07/2017,away,12560,736,Vanderbilt,9,True,5,14,-9,loss,,225403,434,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,3.0,0,1,0,0,0,3,0,,1643139,2017,
05/16/2017,home,12560,202,Eastern Ky.,9,True,13,4,9,win,,226684,434,0,0.0,1.0,0.0,1,1,1,1,1,0,5,3,0,0,0,1,0,1,0,3,0,0,0,17.0,1,0,0,0,0,3,0,,1643139,2017,
05/20/2017,away,12560,694,Tennessee,9,True,8,2,6,win,,227113,434,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,14.0,1,1,0,0,0,4,0,,1643139,2017,
05/24/2017,neutral,12560,365,LSU,9,True,3,10,-7,loss,,227357,434,0,0.0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,1,0,0,6.0,1,0,0,0,0,2,0,,1643139,2017,
02/26/2017,away,12560,575,Richmond,9,True,9,15,-6,loss,9 - 15,207676,709,0,0.0,2.0,0.0,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,0.0,2,2,0,0,0,5,1,,1527375,2017,
03/05/2017,away,12560,651,South Fla.,9,True,3,6,-3,loss,3 - 6,209123,709,0,0.0,1.0,0.0,1,0,0,3,2,0,8,4,0,0,0,0,0,1,0,0,0,0,0,34.0,0,1,0,0,0,2,1,,1527375,2017,
03/11/2017,away,12560,229,Fla. Atlantic,9,True,8,11,-3,loss,8 - 11,210507,709,0,0.0,1.0,0.0,2,3,3,3,1,0,9,4,0,0,0,0,0,1,0,0,0,0,1,31.0,0,2,0,0,0,2,0,,1527375,2017,
03/18/2017,home,12560,659,Southern Ill.,9,True,10,2,8,win,10 - 2,212342,709,0,0.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,0,0,0,2,1,,1527375,2017,
03/25/2017,home,12560,503,NIU,11,True,4,7,-3,loss,4 - 7,213858,709,0,0.0,1.1,0.0,4,3,0,3,1,0,11,7,0,0,0,0,1,0,2,0,0,1,0,0.0,1,1,0,1,0,3,0,,1527375,2017,
04/02/2017,home,12560,774,Western Mich.,13,True,9,8,1,win,9 - 8,216150,709,0,0.0,2.1,0.0,3,1,1,0,0,0,10,8,0,0,0,0,0,0,0,0,0,2,0,32.0,5,2,0,0,0,3,0,,1527375,2017,
04/08/2017,away,12560,71,Bowling Green,9,True,20,4,16,win,20 - 4,217902,709,0,0.0,2.1,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,0.0,1,4,0,0,0,2,0,,1527375,2017,
04/15/2017,home,12560,86,Buffalo,9,True,21,20,1,win,21 - 20,219938,709,0,0.0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,24.0,3,0,1,0,0,5,1,,1527375,2017,
04/21/2017,away,12560,331,Kent St.,15,True,0,1,-1,loss,0 - 1,221296,709,0,0.0,2.1,0.0,0,1,0,3,4,0,11,8,0,0,0,0,0,0,1,0,0,0,0,49.0,1,2,0,1,0,3,3,,1527375,2017,
05/07/2017,away,12560,47,Ball St.,9,True,6,7,-1,loss,6 - 7,225472,709,0,0.0,1.0,0.0,1,1,1,5,0,0,9,3,1,0,0,0,0,0,0,0,0,1,0,40.0,1,2,0,0,0,3,0,,1527375,2017,
05/14/2017,home,12560,129,Central Mich.,9,True,0,15,-15,loss,0 - 15,226556,709,0,0.0,1.0,0.0,1,4,2,3,0,0,8,4,1,0,0,0,0,0,0,0,0,0,0,47.0,0,3,0,0,0,3,0,,1527375,2017,
02/18/2017,home,12560,380,Maine,9,True,12,5,7,win,12 - 5,206100,792,0,0.0,0.0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,4,0,,1548942,2017,
02/25/2017,away,12560,1157,Kennesaw St.,9,True,3,8,-5,loss,3 - 8,207220,792,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,5,0,,1548942,2017,
02/28/2017,away,12560,457,North Carolina,9,True,0,11,-11,loss,0 - 11,208035,792,0,0.0,0.2,0.0,1,3,3,2,1,0,5,3,0,0,1,0,1,0,0,0,0,0,0,24.0,0,1,0,0,0,6,1,,1548942,2017,
03/04/2017,away,12560,149,Coastal Carolina,9,True,3,8,-5,loss,3 - 8,208600,792,0,0.0,1.0,0.0,3,2,2,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,34.0,1,1,0,0,0,2,0,,1548942,2017,
02/17/2017,home,12560,334,Kentucky,9,True,3,1,2,win,,205853,457,0,1.0,6.0,0.0,3,0,0,1,10,0,23,21,0,0,0,0,1,1,0,0,0,0,0,99.0,4,4,1,0,0,1,4,,1651501,2017,
02/24/2017,home,12560,563,Radford,9,True,2,0,2,win,,206975,457,0,1.0,7.0,0.0,3,0,0,1,11,0,24,23,0,0,0,0,0,0,0,0,0,0,0,109.0,5,4,0,0,0,1,3,,1651501,2017,
03/03/2017,home,12560,99,Long Beach St.,9,True,2,5,-3,loss,,208325,457,0,1.0,7.0,0.0,6,2,1,1,9,0,28,25,1,0,0,0,0,0,0,0,0,2,0,105.0,8,3,0,0,0,1,2,,1651501,2017,
03/10/2017,home,12560,746,Virginia,9,True,9,4,5,win,,210155,457,0,1.0,6.0,0.0,3,1,1,2,7,0,22,20,1,0,0,1,1,0,0,0,0,0,0,93.0,6,4,1,0,0,1,2,,1651501,2017,
03/17/2017,away,12560,255,Georgia Tech,9,True,6,5,1,win,,211764,457,0,1.0,7.0,0.0,3,4,2,2,14,0,27,24,0,0,0,2,0,0,0,0,0,1,0,99.0,4,3,1,0,0,1,2,,1651501,2017,
03/24/2017,home,12560,415,Miami (FL),9,True,7,2,5,win,,213467,457,0,1.0,7.0,0.0,3,0,0,2,9,0,25,23,0,0,0,0,3,0,0,0,0,0,0,107.0,3,8,1,0,0,1,2,,1651501,2017,
03/31/2017,away,12560,234,Florida St.,9,True,3,1,2,win,,215287,457,0,1.0,7.0,0.0,3,1,1,2,10,0,28,23,1,0,0,0,1,3,0,0,0,0,0,112.0,8,2,1,0,0,1,0,,1651501,2017,
04/08/2017,away,12560,67,Boston College,9,True,17,7,10,win,,217322,457,0,1.0,4.0,0.0,4,7,3,2,5,0,21,15,0,1,0,0,1,1,0,0,0,2,1,79.0,3,3,0,0,0,1,2,,1651501,2017,
04/14/2017,home,12560,490,NC State,9,True,7,2,5,win,,219387,457,0,1.0,7.0,0.0,4,1,1,2,6,0,26,22,0,0,0,0,0,1,0,0,0,1,0,94.0,7,6,1,0,0,1,0,,1651501,2017,
04/21/2017,away,12560,545,Pittsburgh,9,True,5,2,3,win,,221229,457,0,1.0,6.2,0.0,5,2,2,4,8,0,30,26,0,0,0,1,0,0,0,0,0,0,0,123.0,8,5,1,0,0,1,4,,1651501,2017,
04/28/2017,home,12560,147,Clemson,9,True,5,1,4,win,,223131,457,0,1.0,7.0,0.0,5,1,1,3,7,0,28,24,1,0,0,1,1,0,0,0,0,1,0,112.0,4,9,1,0,0,1,0,,1651501,2017,
05/13/2017,away,12560,742,Virginia Tech,9,True,9,4,5,win,,226431,457,0,1.0,3.1,0.0,6,4,3,5,2,0,21,16,2,0,0,1,3,0,0,0,0,0,0,77.0,3,5,0,0,0,1,0,,1651501,2017,
05/19/2017,home,12560,193,Duke,10,True,3,2,1,win,,226957,457,0,1.0,7.0,0.0,4,2,2,4,8,0,29,25,2,0,0,0,1,0,0,0,0,0,0,112.0,8,5,0,0,0,1,2,,1651501,2017,
05/26/2017,neutral,12560,490,NC State,9,True,12,4,8,win,,227517,457,0,1.0,7.0,0.0,4,3,3,2,5,0,30,24,3,0,0,1,0,2,0,0,0,1,1,105.0,7,9,1,0,0,1,2,,1651501,2017,
06/02/2017,home,12560,173,Davidson,9,True,4,8,-4,loss,,227683,457,0,1.0,3.2,0.0,6,6,6,4,5,0,23,18,2,0,0,0,2,1,0,0,0,0,0,0.0,5,1,0,1,0,1,0,,1651501,2017,
02/17/2017,neutral,12560,367,Louisville,9,True,0,7,-7,loss,,205938,7,0,0.0,2.1,0.0,3,1,1,1,3,0,12,10,0,0,0,0,0,1,0,0,0,0,0,56.0,2,2,0,0,0,2,0,,1536244,2017,
02/25/2017,neutral,12560,312,Iowa,9,True,4,3,1,win,,207519,7,0,0.0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26.0,3,2,0,0,1,2,0,,1536244,2017,
03/05/2017,home,12560,6,Alabama A&M,10,True,5,4,1,win,,209064,7,0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,11.0,1,2,1,0,0,4,1,,1536244,2017,
03/11/2017,away,12560,314,Jackson St.,9,True,15,7,8,win,,210532,7,0,0.0,6.1,0.0,3,1,1,3,4,0,24,20,1,0,0,0,0,0,0,3,0,1,0,0.0,6,8,1,0,0,3,2,,1536244,2017,
03/15/2017,neutral,12560,725,Army West Point,14,True,4,5,-1,loss,,211539,7,0,0.0,0.2,0.0,1,0,0,0,1,0,4,2,0,0,0,0,0,1,0,1,1,1,0,0.0,1,0,0,0,0,5,1,,1536244,2017,
03/17/2017,away,12560,288,Houston,9,True,2,10,-8,loss,,211709,7,0,0.0,2.1,0.0,4,3,3,1,0,0,12,11,0,0,0,1,0,0,0,1,0,0,0,42.0,3,4,0,0,0,2,0,,1536244,2017,
03/21/2017,home,12560,646,South Alabama,9,True,4,13,-9,loss,,212996,7,0,0.0,2.1,0.0,2,2,2,2,2,0,11,9,1,0,0,0,0,0,0,2,0,0,0,39.0,2,3,0,0,0,2,0,,1536244,2017,
03/26/2017,away,12560,432,Mississippi Val.,9,True,7,5,2,win,,214652,7,0,0.0,2.0,0.0,2,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,31.0,1,2,1,0,0,3,1,,1536244,2017,
03/29/2017,away,12560,228,Florida A&M,9,True,6,5,1,win,,214991,7,0,0.0,0.0,0.0,3,3,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,,1536244,2017,
04/01/2017,home,12560,17,Alcorn,9,True,9,4,5,win,,215506,7,0,0.0,3.0,0.0,4,3,3,1,4,0,14,12,0,1,0,0,1,0,0,0,0,0,1,0.0,1,4,0,0,1,2,1,,1536244,2017,
04/11/2017,home,12560,716,Troy,9,True,4,6,-2,loss,,218622,7,0,0.0,1.1,0.0,1,1,1,2,2,0,7,5,1,0,0,0,1,0,0,3,0,0,0,37.0,0,2,0,0,0,3,0,,1536244,2017,
04/15/2017,home,12560,314,Jackson St.,9,True,1,16,-15,loss,,219846,7,0,0.0,0.1,0.0,3,4,1,0,0,0,6,4,2,0,0,0,0,1,0,1,1,0,1,0.0,0,1,0,0,0,2,0,,1536244,2017,
04/16/2017,home,12560,314,Jackson St.,9,True,3,8,-5,loss,,220404,7,0,0.0,1.2,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,3,0,0,0,5,1,,1536244,2017,
04/19/2017,away,12560,646,South Alabama,9,True,4,6,-2,loss,,220940,7,0,0.0,6.1,0.0,8,2,2,2,4,0,28,24,1,1,0,0,0,0,0,1,1,1,1,97.0,7,7,0,0,0,2,0,,1536244,2017,
04/22/2017,neutral,12560,261,Grambling,9,True,4,3,1,win,,222019,7,0,0.0,2.1,0.0,2,1,1,3,1,0,12,9,1,0,0,0,1,0,2,2,0,0,0,0.0,2,4,0,0,0,2,0,,1536244,2017,
04/30/2017,home,12560,432,Mississippi Val.,9,True,2,7,-5,loss,,224074,7,0,0.0,1.0,0.0,3,3,3,0,1,0,5,4,0,0,1,0,0,0,0,2,0,1,0,17.0,1,0,0,0,0,3,0,,1536244,2017,
05/03/2017,away,12560,9,UAB,9,True,4,5,-1,loss,,224636,7,0,0.0,5.2,0.0,1,0,0,2,2,0,22,16,0,0,1,0,1,4,0,1,0,0,0,74.0,7,6,0,0,0,2,1,,1536244,2017,
05/09/2017,home,12560,315,Jacksonville St.,9,True,9,4,5,win,,225780,7,0,1.0,9.0,1.0,10,4,4,0,11,0,37,37,2,0,0,1,1,0,0,0,0,0,0,118.0,6,10,1,0,0,1,1,,1536244,2017,
04/01/2017,home,12560,536,UTRGV,9,True,12,13,-1,loss,,215482,94,0,0.0,3.0,0.0,2,0,0,0,2,0,12,10,0,0,0,0,0,1,0,0,0,1,0,26.0,5,2,0,0,0,5,1,,1862075,2017,
04/09/2017,away,12560,136,Chicago St.,9,True,12,1,11,win,,218145,94,0,1.0,4.0,0.0,5,1,1,0,3,0,18,17,1,0,0,0,1,1,0,0,0,0,0,0.0,5,4,1,0,0,1,0,,1862075,2017,
04/15/2017,home,12560,30024,Utah Valley,9,True,7,5,2,win,,219810,94,0,1.0,4.0,0.0,5,4,4,2,1,0,20,17,1,1,0,0,3,1,0,0,0,0,0,68.0,7,4,0,0,0,1,0,,1862075,2017,
04/23/2017,away,12560,28,Arizona St.,9,True,8,6,2,win,,222106,94,0,1.0,5.0,0.0,6,3,3,1,3,0,21,18,0,0,0,0,2,0,0,0,0,1,1,83.0,5,6,0,0,0,1,1,,1862075,2017,
04/30/2017,away,12560,102,Sacramento St.,9,True,8,3,5,win,,224317,94,0,1.0,6.0,0.0,7,2,2,2,6,0,26,24,1,0,0,0,1,0,0,0,0,0,0,89.0,4,7,1,0,0,1,1,,1862075,2017,
