App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,0,2,0,0,1,4,0,04/01/2017,away,12560,327,Kansas St.,10,True,1,0,1,win,215473,698,1753482,2017,,,
0,0.0,1.0,0.0,2,2,1,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,1,5,0,04/04/2017,away,12560,702,UT Arlington,9,True,5,4,1,win,216715,698,1753482,2017,,,
0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,0,1,0,0,0,5,0,04/11/2017,away,12560,1045,DBU,9,True,9,3,6,win,218582,698,1753482,2017,,,
0,0.0,1.2,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,22.0,2,2,0,0,1,5,0,04/15/2017,away,12560,768,West Virginia,9,True,8,6,2,win,219879,698,1753482,2017,,,
0,0.0,0.1,0.0,0,2,2,3,1,0,5,1,0,0,0,0,0,1,0,0,0,0,0,22.0,0,0,0,1,0,4,0,04/16/2017,away,12560,768,West Virginia,9,True,4,5,-1,loss,220413,698,1753482,2017,,,
0,0.0,0.1,0.0,0,3,3,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,3,0,04/23/2017,home,12560,51,Baylor,9,True,8,5,3,win,222112,698,1753482,2017,,,
0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,1,2,0,04/28/2017,away,12560,700,Texas Tech,9,True,4,1,3,win,223151,698,1753482,2017,,,
0,0.0,2.0,0.0,3,2,0,1,1,0,10,6,0,0,0,0,0,0,0,0,0,1,1,36.0,2,2,0,0,0,5,1,05/05/2017,home,12560,703,Texas,11,True,11,10,1,win,224798,698,1753482,2017,,,
0,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,23.0,1,1,0,0,1,4,0,05/12/2017,away,12560,522,Oklahoma,9,True,9,6,3,win,226065,698,1753482,2017,,,
0,0.0,0.2,0.0,3,3,3,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,20.0,0,2,0,1,0,3,0,05/13/2017,away,12560,522,Oklahoma,9,True,8,9,-1,loss,226316,698,1753482,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,1,4,0,05/18/2017,away,12560,107,California,9,True,3,0,3,win,226723,698,1753482,2017,,,
0,0.0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,30.0,1,1,0,0,1,3,0,05/19/2017,away,12560,107,California,9,True,5,4,1,win,226900,698,1753482,2017,,,
0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,5.0,1,1,0,0,1,5,0,05/25/2017,neutral,12560,522,Oklahoma,9,True,9,4,5,win,227440,698,1753482,2017,,,
0,0.0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,1,0,0,0,0,0,0,0,21.0,1,1,0,0,0,5,0,05/27/2017,neutral,12560,703,Texas,9,True,3,9,-6,loss,227632,698,1753482,2017,,,
0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,0,0,0,0,1,4,0,06/03/2017,home,12560,127,Central Conn. St.,9,True,9,6,3,win,227706,698,1753482,2017,,,
0,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,1,0,0,0,21.0,0,0,0,0,0,2,0,06/04/2017,away,12560,746,Virginia,9,True,5,1,4,win,227742,698,1753482,2017,,,
0,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,1,3,0,06/10/2017,home,12560,669,Missouri St.,9,True,3,2,1,win,227790,698,1753482,2017,,,
0,0.0,2.0,0.0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26.0,1,0,0,0,0,2,0,06/24/2017,neutral,12560,235,Florida,9,True,0,3,-3,loss,227811,698,1753482,2017,,,
0,0.0,1.0,0.0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,20.0,1,0,0,0,0,4,1,03/17/2017,home,12560,488,N.C. A&T,9,True,17,2,15,win,211838,244,1547329,2017,,,
0,0.0,0.2,0.0,2,4,4,3,1,0,8,4,1,0,0,0,3,1,0,0,0,0,0,30.0,0,1,0,0,0,5,0,05/03/2017,home,12560,1092,Gardner-Webb,9,True,27,10,17,win,224573,244,1547329,2017,,,
0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,10.0,1,0,0,0,0,3,1,02/19/2017,home,12560,521,Oklahoma St.,9,True,5,6,-1,loss,206395,1104,1769078,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,2,0,0,0,4,0,02/25/2017,away,12560,782,Wichita St.,9,True,0,4,-4,loss,207416,1104,1769078,2017,,,
0,0.0,1.0,0.0,1,0,0,0,2,0,4,3,0,0,0,0,0,0,0,2,1,0,1,13.0,0,1,0,0,0,3,0,03/03/2017,away,12560,610,Saint Mary's (CA),9,True,11,12,-1,loss,208311,1104,1769078,2017,,,
0,0.0,0.2,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,1,0,0,0,16.0,0,1,0,0,0,2,1,03/10/2017,home,12560,629,San Francisco,9,True,6,13,-7,loss,210080,1104,1769078,2017,,,
0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,1,0,0,0,0,4,0,03/14/2017,away,12560,465,UNLV,11,True,10,8,2,win,211326,1104,1769078,2017,,,
0,0.0,1.1,0.0,2,0,0,0,1,0,6,5,0,0,0,0,0,0,0,2,1,1,0,17.0,1,2,0,0,0,2,1,03/15/2017,away,12560,465,UNLV,9,True,4,5,-1,loss,211484,1104,1769078,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,4,0,03/19/2017,away,12560,541,Pepperdine,9,True,2,7,-5,loss,212614,1104,1769078,2017,,,
0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,0,1,0,0,0,3,0,03/21/2017,away,12560,473,New Mexico,9,True,6,1,5,win,212962,1104,1769078,2017,,,
0,0.0,1.0,0.0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,2,0,0,37.0,1,0,0,0,0,2,0,03/25/2017,home,12560,94,CSU Bakersfield,9,True,7,4,3,win,213759,1104,1769078,2017,,,
0,0.0,0.1,0.0,1,1,1,2,0,0,4,2,0,0,0,0,0,0,0,2,2,0,0,13.0,0,1,0,0,0,2,0,03/29/2017,away,12560,29,Arizona,9,True,2,3,-1,loss,215042,1104,1769078,2017,,,
0,0.0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,2,1,04/02/2017,home,12560,502,Northern Colo.,9,True,12,2,10,win,216016,1104,1769078,2017,,,
0,0.0,1.0,0.0,2,2,2,1,1,0,7,5,1,0,0,0,0,1,0,1,0,0,0,31.0,0,2,0,0,0,2,0,04/05/2017,away,12560,31,Arkansas,9,True,1,6,-5,loss,216994,1104,1769078,2017,,,
0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10.0,0,1,0,0,0,2,0,04/09/2017,away,12560,102,Sacramento St.,9,True,8,2,6,win,218467,1104,1769078,2017,,,
0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,1,0,0,0,5.0,0,1,0,0,0,6,0,04/11/2017,home,12560,29,Arizona,9,True,3,7,-4,loss,218556,1104,1769078,2017,,,
0,0.0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,10.0,0,1,0,0,0,2,0,04/22/2017,home,12560,536,UTRGV,10,True,5,4,1,win,221437,1104,1769078,2017,,,
0,0.0,2.0,0.0,2,3,3,2,1,0,10,5,0,0,0,0,0,2,0,3,0,1,0,33.0,3,0,0,0,0,2,0,04/25/2017,home,12560,328,Kansas,9,True,4,9,-5,loss,222607,1104,1769078,2017,,,
0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22.0,0,1,0,0,1,4,1,04/28/2017,away,12560,472,New Mexico St.,10,True,11,9,2,win,223185,1104,1769078,2017,,,
0,0.0,1.2,0.0,1,0,0,2,3,0,9,6,0,0,0,0,0,0,1,1,0,1,0,35.0,2,0,0,0,0,2,1,05/05/2017,home,12560,1356,Seattle U,9,True,8,9,-1,loss,224732,1104,1769078,2017,,,
0,0.0,0.1,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,7.0,0,0,0,0,0,4,0,05/09/2017,home,12560,630,San Jose St.,9,True,8,9,-1,loss,225762,1104,1769078,2017,,,
0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,9.0,0,1,0,0,0,2,1,05/12/2017,away,12560,30024,Utah Valley,11,True,10,7,3,win,226018,1104,1769078,2017,,,
0,0.0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,21.0,0,3,1,0,0,4,1,05/18/2017,away,12560,108,UC Davis,12,True,6,5,1,win,226804,1104,1769078,2017,,,
0,1.0,3.0,0.0,3,4,2,5,6,0,18,12,0,0,0,0,0,0,0,0,0,1,0,0.0,2,1,0,1,0,1,3,02/18/2017,away,12560,703,Texas,9,True,1,6,-5,loss,206236,574,1865518,2017,,,
0,1.0,4.0,0.0,3,2,2,3,4,0,18,15,1,0,0,0,1,0,0,0,0,0,0,0.0,6,2,0,0,0,1,2,02/26/2017,home,12560,655,Southeastern La.,9,True,4,12,-8,loss,207691,574,1865518,2017,,,
0,1.0,6.2,0.0,4,2,2,3,10,0,27,24,1,0,0,0,0,0,0,0,0,0,0,0.0,3,7,0,0,0,1,1,03/04/2017,home,12560,541,Pepperdine,9,True,2,5,-3,loss,208937,574,1865518,2017,,,
0,1.0,7.0,0.0,2,0,0,1,10,0,25,23,0,0,0,0,0,1,0,0,0,0,0,0.0,4,7,1,0,0,1,4,03/10/2017,home,12560,674,Stanford,9,True,4,0,4,win,210118,574,1865518,2017,,,
0,1.0,7.0,0.0,3,2,2,2,10,0,26,22,0,0,0,1,0,0,0,0,0,2,0,100.0,5,6,0,0,0,1,1,03/17/2017,away,12560,523,Old Dominion,9,True,5,6,-1,loss,211984,574,1865518,2017,,,
0,1.0,6.0,0.0,5,4,2,1,6,0,27,22,1,0,0,0,2,2,0,0,0,2,0,93.0,4,8,1,0,0,1,2,03/25/2017,home,12560,231,FIU,9,True,8,4,4,win,214230,574,1865518,2017,,,
0,1.0,5.0,0.0,3,3,3,4,4,0,24,18,1,0,0,1,1,2,0,0,0,0,0,101.0,3,8,0,1,0,1,1,03/31/2017,away,12560,229,Fla. Atlantic,9,True,2,3,-1,loss,215320,574,1865518,2017,,,
0,1.0,6.0,0.0,6,4,4,2,8,0,27,24,1,1,0,0,0,0,0,0,0,1,0,0.0,3,7,0,1,0,1,0,04/07/2017,home,12560,366,Louisiana Tech,9,True,4,6,-2,loss,217083,574,1865518,2017,,,
0,1.0,6.0,0.0,5,5,3,4,7,0,27,20,1,0,0,1,0,0,0,0,0,1,1,0.0,3,7,0,1,0,1,3,04/14/2017,home,12560,664,Southern Miss.,9,True,4,15,-11,loss,219332,574,1865518,2017,,,
0,1.0,7.1,0.0,3,4,3,5,7,0,31,25,0,0,0,0,0,1,0,0,0,0,0,105.0,5,9,1,0,0,1,4,04/22/2017,away,12560,772,Western Ky.,9,True,10,5,5,win,221969,574,1865518,2017,,,
0,1.0,4.2,0.0,6,3,3,3,4,0,23,18,0,0,0,1,0,2,0,0,0,0,0,0.0,5,3,0,0,0,1,1,04/28/2017,home,12560,706,UTSA,9,True,6,10,-4,loss,223094,574,1865518,2017,,,
0,1.0,5.1,0.0,4,3,3,5,3,0,25,20,0,0,0,2,1,0,0,0,0,0,0,103.0,5,8,0,0,0,1,0,05/05/2017,away,12560,458,Charlotte,9,True,6,4,2,win,224786,574,1865518,2017,,,
0,1.0,6.2,0.0,6,3,2,1,6,0,27,26,1,0,0,0,0,0,0,0,0,0,0,0.0,5,9,0,0,0,1,1,05/12/2017,home,12560,419,Middle Tenn.,9,True,5,3,2,win,226041,574,1865518,2017,,,
0,1.0,5.0,0.0,2,3,3,5,4,0,22,17,0,0,0,1,0,0,0,0,0,0,0,93.0,1,10,1,0,0,1,1,05/18/2017,away,12560,9,UAB,9,True,12,4,8,win,226751,574,1865518,2017,,,
0,1.0,7.2,0.0,4,3,3,1,11,0,29,27,0,0,0,3,0,1,0,0,0,0,0,113.0,6,6,1,0,0,1,2,05/24/2017,neutral,12560,229,Fla. Atlantic,9,True,5,3,2,win,227345,574,1865518,2017,,,
0,1.0,4.0,0.0,3,4,2,2,5,0,18,14,0,0,0,1,0,0,0,0,0,2,0,0.0,4,3,0,0,0,1,0,05/28/2017,neutral,12560,664,Southern Miss.,9,True,5,4,1,win,227661,574,1865518,2017,,,
0,1.0,4.2,0.0,5,5,4,2,6,0,22,19,0,0,0,1,1,0,0,0,0,1,0,0.0,2,6,0,1,0,1,1,06/02/2017,neutral,12560,655,Southeastern La.,9,True,6,12,-6,loss,227691,574,1865518,2017,,,
0,0.0,2.2,0.0,7,4,3,1,2,0,17,16,0,0,0,1,1,0,0,3,3,0,0,0.0,4,2,0,0,0,2,0,02/19/2017,away,12560,626,San Diego St.,9,True,0,11,-11,loss,206412,534,1866005,2017,,,
0,0.0,4.1,0.0,3,3,3,1,5,0,18,16,2,0,0,0,1,1,0,2,0,0,0,65.0,6,2,0,0,0,2,0,02/28/2017,away,12560,96,Fresno St.,9,True,4,10,-6,loss,208004,534,1866005,2017,,,
0,0.0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,18.0,1,0,0,0,0,2,1,03/06/2017,home,12560,539,Penn St.,9,True,6,1,5,win,209418,534,1866005,2017,,,
0,0.0,2.1,0.0,4,0,0,0,1,0,12,12,0,0,0,0,0,0,0,3,2,0,0,34.0,3,3,0,0,0,3,0,03/10/2017,home,12560,1356,Seattle U,9,True,13,4,9,win,210368,534,1866005,2017,,,
0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,0,1,0,0,0,3,0,03/19/2017,away,12560,260,Gonzaga,9,True,4,9,-5,loss,212521,534,1866005,2017,,,
0,1.0,3.0,0.0,9,8,3,0,2,0,19,19,1,0,0,0,2,0,0,0,0,0,0,54.0,5,2,0,0,0,1,0,03/21/2017,home,12560,630,San Jose St.,9,True,12,10,2,win,212993,534,1866005,2017,,,
0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9.0,1,2,0,0,0,2,0,03/25/2017,home,12560,541,Pepperdine,9,True,11,5,6,win,214290,534,1866005,2017,,,
0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,1,1,0,0,0,6,0,03/28/2017,away,12560,102,Sacramento St.,9,True,1,9,-8,loss,214930,534,1866005,2017,,,
0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,0,1,0,0,0,2,0,03/31/2017,away,12560,370,LMU (CA),9,True,7,8,-1,loss,215305,534,1866005,2017,,,
0,0.0,1.2,0.0,3,5,5,1,0,0,10,9,0,0,0,2,0,0,0,2,0,0,0,30.0,1,4,1,0,0,3,0,04/03/2017,home,12560,754,Washington St.,9,True,14,8,6,win,216501,534,1866005,2017,,,
0,0.0,5.0,0.0,5,6,5,2,1,0,24,19,2,0,0,1,0,1,0,2,0,0,2,86.0,3,11,0,0,0,2,0,04/07/2017,home,12560,77,BYU,9,True,1,12,-11,loss,217097,534,1866005,2017,,,
0,1.0,4.1,0.0,6,1,1,1,2,0,20,18,2,0,0,0,0,1,0,0,0,0,0,0.0,5,5,0,1,0,1,0,04/14/2017,away,12560,627,San Diego,9,True,0,1,-1,loss,219448,534,1866005,2017,,,
0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,20.0,0,2,0,0,0,5,0,04/19/2017,home,12560,96,Fresno St.,9,True,12,11,1,win,220892,534,1866005,2017,,,
0,1.0,8.0,1.0,8,5,4,1,3,0,34,30,1,0,0,2,0,1,0,0,0,1,1,116.0,8,11,0,1,0,1,1,04/22/2017,away,12560,610,Saint Mary's (CA),9,True,1,5,-4,loss,221481,534,1866005,2017,,,
0,1.0,5.0,0.0,4,1,0,0,5,0,20,19,0,0,0,0,0,1,0,0,0,0,0,73.0,4,6,1,0,0,1,3,04/29/2017,home,12560,551,Portland,9,True,3,1,2,win,223502,534,1866005,2017,,,
0,1.0,7.0,0.0,7,2,2,3,2,0,29,26,0,0,0,0,0,0,0,0,0,0,0,109.0,11,6,0,1,0,1,0,05/06/2017,away,12560,234,Florida St.,9,True,3,5,-2,loss,225343,534,1866005,2017,,,
0,1.0,5.2,0.0,12,4,4,1,5,0,30,28,3,0,0,0,0,1,0,0,0,0,0,0.0,9,2,0,1,0,1,0,05/13/2017,away,12560,631,Santa Clara,9,True,2,7,-5,loss,226273,534,1866005,2017,,,
0,1.0,4.0,0.0,9,6,6,0,2,0,20,20,2,0,0,1,0,0,0,0,0,0,0,64.0,7,2,0,1,0,1,1,05/20/2017,away,12560,629,San Francisco,9,True,3,10,-7,loss,227161,534,1866005,2017,,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,2,1,0,0,0,2,0,05/22/2017,away,12560,108,UC Davis,9,True,2,3,-1,loss,227322,534,1866005,2017,,,
0,0.0,3.0,0.0,1,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,46.0,4,1,0,0,0,3,2,02/17/2017,home,12560,736,Vanderbilt,9,True,2,8,-6,loss,205890,627,1770524,2017,,,
0,0.0,3.0,0.0,2,1,1,3,4,0,15,12,1,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,0,0,2,0,02/24/2017,home,12560,513,Notre Dame,9,True,6,2,4,win,207031,627,1770524,2017,,,
0,0.0,5.0,0.0,0,0,0,1,6,0,17,15,0,0,0,0,1,0,0,0,0,1,0,66.0,6,3,1,0,0,2,0,03/04/2017,away,12560,110,UCLA,12,True,3,1,2,win,208518,627,1770524,2017,,,
0,0.0,1.0,0.0,1,1,1,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,2,0,03/10/2017,away,12560,718,Tulane,9,True,7,4,3,win,210131,627,1770524,2017,,,
0,0.0,1.1,0.0,2,1,1,1,0,0,6,5,1,0,0,0,0,0,0,2,0,0,0,30.0,3,0,1,0,0,2,0,03/11/2017,away,12560,718,Tulane,9,True,5,4,1,win,210487,627,1770524,2017,,,
0,0.0,3.0,0.0,3,1,1,0,4,0,12,12,1,0,0,0,0,0,0,2,0,0,0,42.0,4,1,0,0,0,2,0,03/17/2017,home,12560,551,Portland,9,True,3,2,1,win,211835,627,1770524,2017,,,
0,0.0,3.0,0.0,2,1,1,0,5,0,11,11,1,0,0,1,0,0,0,0,0,0,0,34.0,3,1,0,0,1,2,1,03/25/2017,away,12560,631,Santa Clara,9,True,9,2,7,win,214249,627,1770524,2017,,,
0,0.0,0.2,0.0,2,3,3,1,0,0,5,4,0,0,0,1,0,0,0,1,1,0,0,14.0,1,1,0,1,0,5,0,03/26/2017,away,12560,631,Santa Clara,9,True,12,15,-3,loss,214380,627,1770524,2017,,,
0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,14.0,2,0,1,0,0,2,0,03/31/2017,home,12560,629,San Francisco,9,True,6,4,2,win,215349,627,1770524,2017,,,
0,0.0,0.1,0.0,0,0,0,2,1,0,4,1,0,0,0,0,0,1,0,2,0,0,0,17.0,0,0,0,0,0,2,0,04/02/2017,home,12560,629,San Francisco,9,True,8,2,6,win,216138,627,1770524,2017,,,
0,0.0,3.2,0.0,3,0,0,2,7,0,15,13,0,0,0,0,1,0,1,3,0,0,0,64.0,3,0,1,0,0,2,3,04/05/2017,home,12560,473,New Mexico,9,True,7,2,5,win,216895,627,1770524,2017,,,
0,0.0,2.1,0.0,1,0,0,1,1,0,10,7,0,0,0,0,1,2,0,1,0,0,0,36.0,0,5,1,0,0,2,0,04/09/2017,away,12560,260,Gonzaga,9,True,4,1,3,win,218021,627,1770524,2017,,,
0,0.0,2.0,0.0,2,0,0,0,4,0,7,7,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,2,0,04/15/2017,home,12560,534,Pacific,9,True,10,4,6,win,219924,627,1770524,2017,,,
0,0.0,1.2,0.0,2,2,2,1,4,0,8,7,1,0,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,3,2,04/18/2017,neutral,12560,97,Cal St. Fullerton,9,True,11,6,5,win,220796,627,1770524,2017,,,
0,0.0,0.0,0.0,2,3,3,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,04/20/2017,home,12560,77,BYU,9,True,6,3,3,win,221077,627,1770524,2017,,,
0,0.0,0.2,0.0,3,3,3,1,1,0,6,5,1,0,0,0,1,0,0,3,3,0,0,0.0,1,0,0,0,0,2,0,04/22/2017,home,12560,77,BYU,9,True,8,12,-4,loss,221520,627,1770524,2017,,,
0,0.0,2.0,0.0,1,1,1,1,1,0,8,5,0,1,0,0,0,1,0,0,0,1,0,33.0,4,0,0,0,0,4,0,05/02/2017,home,12560,99,Long Beach St.,10,True,9,9,0,tie,224457,627,1770524,2017,,,
0,0.0,1.1,0.0,3,1,1,1,1,0,8,6,1,0,0,0,0,1,0,1,0,0,0,34.0,1,1,0,0,0,2,1,05/05/2017,away,12560,610,Saint Mary's (CA),9,True,8,2,6,win,224791,627,1770524,2017,,,
