date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/15/2017,home,12560,315,Jacksonville St.,9,True,10,1,9,win,10 - 1,211494,37,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,2,0,,1868056,2017,
03/21/2017,away,12560,255,Georgia Tech,9,True,7,4,3,win,7 - 4,213002,37,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,15.0,0,2,1,0,0,2,0,,1868056,2017,
04/02/2017,home,12560,648,South Carolina,9,True,6,5,1,win,6 - 5,216122,37,0,0.0,2.0,0.0,0,0,0,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,28.0,6,0,1,0,0,4,0,,1868056,2017,
04/04/2017,home,12560,255,Georgia Tech,9,True,8,11,-3,loss,8 - 11,216694,37,0,0.0,3.2,0.0,6,2,1,0,3,0,15,15,0,0,0,0,1,0,0,1,0,0,0,49.0,2,3,0,0,0,2,0,,1868056,2017,
04/11/2017,away,12560,625,Samford,9,True,16,15,1,win,16 - 15,218683,37,0,0.0,3.2,0.0,3,2,2,1,3,0,15,13,1,0,1,0,0,0,0,1,1,1,0,43.0,6,2,1,0,0,2,2,,1868056,2017,
04/14/2017,away,12560,694,Tennessee,10,True,4,5,-1,loss,4 - 5,219286,37,0,0.0,0.2,0.0,2,2,2,0,0,0,4,3,1,0,0,0,0,0,0,0,0,1,0,9.0,2,0,0,0,0,2,0,,1868056,2017,
04/21/2017,home,12560,31,Arkansas,9,True,15,2,13,win,15 - 2,221253,37,0,0.0,3.0,0.0,2,0,0,0,3,0,12,11,0,0,0,0,0,1,0,0,0,0,0,49.0,1,5,0,0,1,2,1,,1868056,2017,
04/23/2017,home,12560,31,Arkansas,9,True,11,6,5,win,11 - 6,222148,37,0,0.0,1.0,0.0,4,3,3,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19.0,1,0,0,0,0,2,0,,1868056,2017,
04/29/2017,away,12560,430,Mississippi St.,9,True,5,3,2,win,5 - 3,223981,37,0,0.0,2.1,0.0,2,1,1,0,2,0,9,9,0,0,0,1,0,0,0,2,0,0,0,38.0,4,1,0,0,1,3,1,,1868056,2017,
05/07/2017,home,12560,8,Alabama,15,True,9,11,-2,loss,9 - 11,225479,37,0,0.0,1.1,0.0,1,0,0,0,2,0,6,5,0,0,0,0,0,0,0,2,1,1,0,16.0,1,1,0,0,0,4,1,,1868056,2017,
05/20/2017,home,12560,433,Ole Miss,9,True,4,8,-4,loss,4 - 8,227176,37,0,0.0,1.2,0.0,5,3,3,1,2,0,11,9,1,0,0,0,0,0,0,1,1,1,0,39.0,3,0,0,1,0,2,0,,1868056,2017,
06/04/2017,home,12560,234,Florida St.,10,True,7,8,-1,loss,7 - 8,227766,37,0,0.0,0.0,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,1,0,0,0.0,0,0,0,0,0,4,0,,1868056,2017,
06/05/2017,home,12560,234,Florida St.,9,True,0,6,-6,loss,0 - 6,227778,37,0,0.0,5.0,0.0,3,0,0,0,2,0,17,16,1,0,0,0,0,0,0,2,1,1,0,0.0,6,6,0,0,0,2,0,,1868056,2017,
04/01/2017,away,12560,202,Eastern Ky.,9,True,3,11,-8,loss,3 - 11,215481,695,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6.0,1,0,0,0,0,3,0,,1868917,2017,
04/15/2017,away,12560,810,Wright St.,9,True,5,12,-7,loss,5 - 12,219813,695,0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,1,0,0,0,0,0,0,0,0,0,18.0,0,2,0,0,0,4,0,,1868917,2017,
04/26/2017,home,12560,6,Alabama A&M,9,True,12,2,10,win,12 - 2,222923,695,0,0.0,1.0,0.0,3,1,1,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,19.0,1,2,0,0,0,2,0,,1868917,2017,
04/28/2017,home,12560,43,Austin Peay,9,True,4,19,-15,loss,4 - 19,223085,695,0,0.0,1.0,0.0,5,5,3,0,1,0,10,9,2,0,1,1,0,1,0,1,1,0,0,34.0,0,2,0,0,0,2,0,,1868917,2017,
05/19/2017,away,12560,454,Murray St.,9,True,4,14,-10,loss,4 - 14,226925,695,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,8.0,0,1,0,0,0,5,1,,1868917,2017,
02/25/2017,away,12560,370,LMU (CA),9,True,5,18,-13,loss,5 - 18,207256,754,0,0.0,1.2,0.0,2,2,0,0,3,0,8,6,0,0,0,0,2,0,0,2,2,0,2,36.0,0,2,0,0,0,3,1,,1756204,2017,
03/26/2017,home,12560,101,CSUN,9,True,1,3,-2,loss,1 - 3,214472,754,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,3,0,,1756204,2017,
02/18/2017,home,12560,7,Alabama St.,9,True,3,2,1,win,3 - 2,206246,47,0,0.0,2.0,0.0,2,0,0,2,4,0,10,8,0,0,0,0,1,0,0,0,0,0,0,0.0,1,1,0,0,0,2,1,,1639833,2017,
02/26/2017,home,12560,768,West Virginia,9,True,1,4,-3,loss,1 - 4,207861,47,0,0.0,1.0,0.0,1,2,2,2,1,0,6,3,0,0,0,0,3,0,1,0,0,0,1,32.0,2,0,0,0,0,2,0,,1639833,2017,
03/03/2017,home,12560,739,Villanova,9,True,3,1,2,win,3 - 1,208449,47,0,0.0,3.0,0.0,1,0,0,0,2,0,10,10,0,0,0,0,2,0,0,0,0,0,0,42.0,4,2,0,0,1,2,0,,1639833,2017,
03/18/2017,home,12560,175,Dayton,9,True,4,3,1,win,4 - 3,212284,47,0,0.0,1.2,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,11.0,2,0,0,0,1,3,1,,1639833,2017,
03/24/2017,home,12560,331,Kent St.,9,True,5,6,-1,loss,5 - 6,213484,47,0,0.0,2.0,0.0,3,2,1,2,3,0,11,9,0,0,0,1,0,0,0,0,0,0,0,50.0,0,3,0,0,0,2,0,,1639833,2017,
03/28/2017,home,12560,87,Butler,9,True,3,7,-4,loss,3 - 7,214828,47,0,0.0,2.0,0.0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,38.0,1,0,0,0,0,4,1,,1639833,2017,
04/08/2017,away,12560,774,Western Mich.,9,True,16,5,11,win,16 - 5,217878,47,0,0.0,1.1,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,0,0,2,0,1,0,13.0,1,3,1,0,0,3,0,,1639833,2017,
04/08/2017,away,12560,774,Western Mich.,9,True,12,9,3,win,12 - 9,217917,47,0,0.0,1.2,0.0,2,1,0,0,1,0,6,6,0,0,0,0,1,0,0,1,0,0,0,18.0,2,1,0,0,0,4,0,,1639833,2017,
04/14/2017,home,12560,71,Bowling Green,9,True,7,4,3,win,7 - 4,219408,47,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,1,2,0,,1639833,2017,
04/21/2017,away,12560,86,Buffalo,9,True,6,5,1,win,6 - 5,221427,47,0,0.0,2.2,0.0,1,0,0,0,4,0,9,8,0,0,0,0,0,0,0,1,0,1,0,0.0,2,2,0,0,1,2,1,,1639833,2017,
04/22/2017,away,12560,86,Buffalo,9,True,6,4,2,win,6 - 4,222030,47,0,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,1,4,1,,1639833,2017,
04/29/2017,away,12560,503,NIU,9,True,8,11,-3,loss,8 - 11,223506,47,0,0.0,2.0,0.0,4,5,3,2,1,0,13,10,0,0,0,0,2,0,0,3,3,0,1,41.0,2,2,0,1,0,3,0,,1639833,2017,
05/16/2017,away,12560,305,Indiana St.,9,True,2,8,-6,loss,2 - 8,226664,47,0,0.0,1.0,0.0,2,3,3,1,3,0,6,5,1,0,0,1,0,0,0,0,0,0,0,24.0,0,0,0,0,0,3,1,,1639833,2017,
02/25/2017,away,12560,231,FIU,12,True,6,7,-1,loss,6 - 7,207396,331,0,0.0,0.2,0.0,0,0,0,0,1,0,4,2,0,0,0,0,0,2,0,3,0,0,0,16.0,0,1,0,0,0,3,1,,1660946,2017,
02/26/2017,away,12560,231,FIU,9,True,3,2,1,win,3 - 2,207782,331,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,4.0,0,0,0,0,0,2,0,,1660946,2017,
03/11/2017,away,12560,1014,Col. of Charleston,9,True,7,10,-3,loss,7 - 10,210537,331,0,0.0,1.2,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27.0,1,0,0,0,0,3,3,,1660946,2017,
03/21/2017,home,12560,545,Pittsburgh,9,True,7,6,1,win,7 - 6,213065,331,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,4,0,,1660946,2017,
03/24/2017,away,12560,47,Ball St.,9,True,6,5,1,win,6 - 5,213484,331,0,0.0,1.1,0.0,1,1,1,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,27.0,1,1,0,0,0,2,0,,1660946,2017,
03/28/2017,away,12560,559,Purdue,9,True,2,3,-1,loss,2 - 3,214852,331,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,3,1,,1660946,2017,
04/01/2017,home,12560,86,Buffalo,9,True,9,1,8,win,9 - 1,215559,331,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,1,,1660946,2017,
04/14/2017,away,12560,503,NIU,10,True,7,4,3,win,7 - 4,219350,331,0,0.0,1.0,0.0,3,2,0,0,0,0,7,6,1,0,0,0,0,0,0,2,0,0,1,39.0,2,1,1,0,0,3,0,,1660946,2017,
04/19/2017,away,12560,545,Pittsburgh,9,True,12,8,4,win,12 - 8,220917,331,0,0.0,1.2,0.0,1,1,1,1,3,0,7,5,0,0,0,0,0,0,0,0,0,1,0,28.0,1,1,0,0,0,4,1,,1660946,2017,
04/28/2017,home,12560,129,Central Mich.,9,True,9,7,2,win,9 - 7,223205,331,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,1,3,0,,1660946,2017,
04/29/2017,home,12560,129,Central Mich.,9,True,4,7,-3,loss,4 - 7,223570,331,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,4.0,2,0,0,0,0,3,0,,1660946,2017,
05/07/2017,away,12560,204,Eastern Mich.,9,True,2,0,2,win,2 - 0,225388,331,0,0.0,2.1,0.0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,1,0,0,0,27.0,2,1,0,0,1,2,0,,1660946,2017,
05/14/2017,home,12560,414,Miami (OH),9,True,1,2,-1,loss,1 - 2,226554,331,0,0.0,0.1,0.0,3,1,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,1,0,6.0,1,0,0,1,0,3,0,,1660946,2017,
05/26/2017,home,12560,709,Toledo,9,True,6,3,3,win,6 - 3,227495,331,0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,2,0,0,0,15.0,0,0,0,0,1,4,1,,1660946,2017,
02/18/2017,home,12560,204,Eastern Mich.,9,True,27,9,18,win,27 - 9,206286,434,0,0.0,1.0,0.0,0,4,2,4,1,0,8,3,0,0,0,0,1,0,0,0,0,0,0,33.0,2,0,0,0,0,2,0,,1643147,2017,
03/07/2017,home,12560,201,Eastern Ill.,9,True,10,1,9,win,10 - 1,209609,434,0,1.0,5.0,0.0,3,1,0,2,3,0,22,17,0,0,0,0,0,3,0,0,0,0,0,75.0,9,2,1,0,0,1,1,,1643147,2017,
03/15/2017,home,12560,136,Chicago St.,13,True,7,6,1,win,7 - 6,211505,434,0,1.0,5.0,0.0,2,1,0,4,6,0,20,16,1,0,0,0,0,0,0,0,0,0,0,90.0,5,2,0,0,0,1,1,,1643147,2017,
03/28/2017,home,12560,654,Southeast Mo. St.,9,True,5,6,-1,loss,5 - 6,214864,434,0,1.0,4.0,0.0,2,2,2,4,6,0,18,14,0,0,0,0,0,0,0,0,0,0,0,78.0,5,1,0,0,0,1,1,,1643147,2017,
04/02/2017,home,12560,235,Florida,9,True,1,2,-1,loss,1 - 2,216146,434,0,1.0,5.0,0.0,3,2,2,2,3,0,18,16,1,0,0,1,0,0,0,0,0,0,0,74.0,8,2,0,1,0,1,1,,1643147,2017,
04/08/2017,home,12560,257,Georgia,9,True,6,1,5,win,6 - 1,217365,434,0,1.0,6.0,0.0,2,1,1,4,6,0,24,17,0,0,0,0,2,1,0,0,0,1,1,0.0,7,4,1,0,0,1,1,,1643147,2017,
04/23/2017,away,12560,433,Ole Miss,9,True,6,9,-3,loss,6 - 9,222113,434,0,1.0,2.1,0.0,3,4,3,5,0,0,15,9,1,0,0,0,1,0,0,0,0,0,1,0.0,2,4,0,1,0,1,0,,1643147,2017,
04/30/2017,home,12560,697,Texas A&M,9,True,2,7,-5,loss,2 - 7,224260,434,0,1.0,6.2,0.0,2,1,1,3,9,0,27,21,0,0,0,0,1,2,0,0,0,1,0,109.0,8,2,0,1,0,1,1,,1643147,2017,
05/07/2017,away,12560,736,Vanderbilt,9,True,5,14,-9,loss,5 - 14,225403,434,0,1.0,3.1,0.0,6,7,5,3,5,0,22,16,3,1,0,0,0,2,0,0,0,1,0,86.0,2,3,0,1,0,1,1,,1643147,2017,
05/14/2017,home,12560,648,South Carolina,9,True,5,3,2,win,5 - 3,226549,434,0,1.0,5.0,0.0,4,3,3,4,2,0,23,18,1,0,0,0,0,0,0,0,0,1,0,85.0,9,4,0,0,0,1,0,,1643147,2017,
04/08/2017,home,12560,234,Florida St.,9,True,4,3,1,win,4 - 3,217296,490,0,1.0,6.1,0.0,4,2,2,4,5,0,25,19,0,0,0,0,0,0,0,0,0,1,1,108.0,4,8,1,0,0,1,2,,1660577,2017,
05/07/2017,home,12560,180,Delaware,9,True,4,5,-1,loss,4 - 5,225404,490,0,1.0,6.0,0.0,3,2,2,2,6,0,22,20,1,0,0,1,0,0,0,0,0,0,0,98.0,5,6,0,0,0,1,2,,1660577,2017,
05/19/2017,home,12560,147,Clemson,9,True,12,10,2,win,12 - 10,226919,490,0,1.0,6.0,0.0,6,2,1,1,6,0,25,24,2,0,0,0,0,0,0,0,0,0,0,105.0,3,8,1,0,0,1,1,,1660577,2017,
05/26/2017,home,12560,457,North Carolina,9,True,4,12,-8,loss,4 - 12,227517,490,0,1.0,0.2,0.0,7,8,2,1,1,0,10,9,2,0,0,1,0,0,0,0,0,0,0,44.0,1,0,0,1,0,1,0,,1660577,2017,
02/18/2017,home,12560,2678,Ark.-Pine Bluff,9,True,13,3,10,win,13 - 3,206090,366,0,0.0,1.0,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,11.0,2,0,0,0,0,5,0,,1770016,2017,
02/25/2017,away,12560,702,UT Arlington,9,True,7,3,4,win,7 - 3,207296,366,0,0.0,2.0,0.0,3,1,1,1,1,0,10,8,1,0,0,0,0,0,0,0,0,0,1,27.0,1,4,0,0,0,2,1,,1770016,2017,
03/04/2017,home,12560,782,Wichita St.,9,True,15,1,14,win,15 - 1,208607,366,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,18.0,1,0,0,0,0,2,1,,1770016,2017,
03/10/2017,away,12560,30,Arkansas St.,9,True,5,6,-1,loss,5 - 6,210426,366,0,0.0,1.2,0.0,2,1,1,1,3,0,9,6,0,0,0,0,3,2,0,1,1,0,0,39.0,1,0,0,1,0,3,1,,1770016,2017,
03/19/2017,home,12560,664,Southern Miss.,9,True,5,8,-3,loss,5 - 8,212644,366,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,2,0,0,0,0,3,0,,1770016,2017,
03/25/2017,away,12560,458,Charlotte,9,True,12,7,5,win,12 - 7,214224,366,0,0.0,2.1,0.0,1,1,0,3,3,0,13,9,0,0,0,0,0,1,0,1,1,0,0,54.0,3,1,1,0,0,2,1,,1770016,2017,
04/14/2017,away,12560,523,Old Dominion,9,True,7,3,4,win,7 - 3,219469,366,0,0.0,2.2,0.0,2,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,39.0,3,1,0,0,0,2,0,,1770016,2017,
04/16/2017,away,12560,523,Old Dominion,9,True,7,3,4,win,7 - 3,220424,366,0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,18.0,2,0,1,0,0,2,0,,1770016,2017,
04/18/2017,home,12560,402,McNeese,9,True,8,7,1,win,8 - 7,220723,366,0,0.0,4.2,0.0,2,0,0,2,4,0,17,15,0,0,0,0,1,0,0,2,1,0,0,63.0,5,4,0,0,0,4,1,,1770016,2017,
04/28/2017,home,12560,772,Western Ky.,9,True,6,5,1,win,6 - 5,223204,366,0,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24.0,4,0,0,0,1,3,0,,1770016,2017,
05/09/2017,away,12560,671,Louisiana,9,True,1,3,-2,loss,1 - 3,225767,366,0,0.0,0.2,0.0,1,1,1,2,0,0,6,3,0,1,0,0,0,0,0,0,0,1,0,22.0,2,0,0,0,0,3,0,,1770016,2017,
02/23/2017,home,12560,77,BYU,13,True,3,2,1,win,3 - 2,206883,630,0,0.0,1.1,0.0,2,0,0,0,1,0,6,6,1,0,0,0,0,0,0,2,1,0,0,24.0,0,3,0,0,0,6,0,,1766106,2017,
02/27/2017,home,12560,418,Michigan,9,True,2,6,-4,loss,2 - 6,207980,630,0,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,8,0,,1766106,2017,
03/03/2017,home,12560,465,UNLV,9,True,6,5,1,win,6 - 5,208279,630,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,1,3,0,,1766106,2017,
03/07/2017,home,12560,534,Pacific,9,True,9,2,7,win,9 - 2,209551,630,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,0,1,0,0,0,11,1,,1766106,2017,
03/17/2017,home,12560,466,Nevada,12,True,6,5,1,win,6 - 5,211740,630,0,0.0,2.2,0.0,2,1,0,0,2,0,11,11,1,0,0,0,1,0,0,3,3,0,0,42.0,2,3,0,0,0,3,0,,1766106,2017,
03/26/2017,away,12560,277,Hawaii,9,True,1,14,-13,loss,1 - 14,214456,630,0,0.0,0.0,0.0,3,4,4,0,0,0,4,3,1,0,0,1,1,1,0,2,2,0,0,17.0,0,0,0,0,0,6,0,,1766106,2017,
04/02/2017,away,12560,626,San Diego St.,9,True,1,5,-4,loss,1 - 5,216035,630,0,1.0,4.0,0.0,2,0,0,2,1,0,15,12,1,0,0,0,0,0,0,0,0,1,0,0.0,4,6,0,0,0,1,1,,1766106,2017,
04/15/2017,away,12560,466,Nevada,9,True,2,6,-4,loss,2 - 6,219811,630,0,1.0,4.0,0.0,6,3,3,1,0,0,19,17,2,1,0,0,0,0,0,0,0,1,0,57.0,5,6,0,1,0,1,0,,1766106,2017,
04/23/2017,home,12560,721,Air Force,9,True,5,9,-4,loss,5 - 9,222087,630,0,1.0,4.1,0.0,6,5,5,3,2,0,20,17,2,0,0,3,0,0,0,0,0,0,0,74.0,3,6,0,1,0,1,0,,1766106,2017,
05/06/2017,home,12560,626,San Diego St.,12,True,3,5,-2,loss,3 - 5,224985,630,0,0.0,0.1,0.0,3,1,1,0,0,0,3,3,1,0,0,0,1,0,0,2,1,0,0,7.0,0,0,0,0,0,3,0,,1766106,2017,
05/14/2017,home,12560,629,San Francisco,9,True,2,7,-5,loss,2 - 7,226494,630,0,1.0,6.0,0.0,7,5,5,1,3,0,25,24,2,1,0,0,1,0,0,0,0,0,0,91.0,5,8,0,1,0,1,1,,1766106,2017,
05/20/2017,away,12560,465,UNLV,9,True,10,6,4,win,10 - 6,227172,630,0,1.0,8.0,0.0,10,3,3,1,5,0,32,31,1,1,0,0,2,0,0,0,0,0,0,107.0,7,9,1,0,0,1,3,,1766106,2017,
04/19/2017,away,12560,671,Louisiana,9,True,2,9,-7,loss,2 - 9,220871,655,0,0.0,0.1,0.0,3,2,2,0,0,0,4,4,1,0,0,0,0,0,0,1,1,0,0,17.0,0,1,0,0,0,6,0,,1770994,2017,
03/03/2017,home,12560,136,Chicago St.,9,True,11,0,11,win,11 - 0,208450,251,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,0,0,0,3,0,,1868240,2017,
04/18/2017,away,12560,450,Mount St. Mary's,9,True,13,2,11,win,13 - 2,220847,251,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,3,0,,1868240,2017,
05/02/2017,home,12560,249,George Washington,9,True,8,7,1,win,8 - 7,224406,251,0,0.0,1.0,0.0,1,1,0,0,0,0,5,4,0,0,0,0,0,0,0,2,2,0,1,16.0,0,3,0,0,0,2,0,,1868240,2017,
05/13/2017,home,12560,87,Butler,9,True,13,6,7,win,13 - 6,226296,251,0,0.0,0.1,0.0,2,3,3,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23.0,0,0,0,0,0,4,0,,1868240,2017,
03/11/2017,home,12560,352,Lehigh,9,True,12,6,6,win,12 - 6,210704,500,0,0.0,0.0,0.0,4,4,4,1,0,0,5,4,1,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,,1866279,2017,
03/16/2017,away,12560,769,Western Caro.,9,True,12,3,9,win,12 - 3,211605,1157,0,1.0,6.0,0.0,6,2,2,3,3,0,25,22,2,0,0,0,0,0,0,0,0,0,0,91.0,6,6,1,0,0,1,2,,1533632,2017,
04/25/2017,away,12560,458,Charlotte,9,True,1,16,-15,loss,1 - 16,222635,1157,0,1.0,4.0,0.0,6,2,2,0,3,0,16,16,1,0,0,1,0,0,0,0,0,0,0,67.0,5,2,0,1,0,1,2,,1533632,2017,
05/08/2017,home,12560,769,Western Caro.,9,True,7,1,6,win,7 - 1,225748,1157,0,1.0,5.0,0.0,3,0,0,4,3,0,23,17,0,0,0,0,0,1,0,0,0,0,0,81.0,3,7,1,0,0,1,1,,1533632,2017,
05/14/2017,away,12560,471,NJIT,9,True,15,5,10,win,15 - 5,226526,1157,0,0.0,3.0,0.0,1,0,0,1,5,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,1,3,2,,1533632,2017,
05/20/2017,home,12560,28755,FGCU,9,True,3,13,-10,loss,3 - 13,227106,1157,0,1.0,5.0,0.0,4,4,4,5,3,0,23,17,0,0,0,2,2,1,0,0,0,0,0,90.0,6,4,0,1,0,1,0,,1533632,2017,
02/17/2017,home,12560,219,Evansville,9,True,16,9,7,win,16 - 9,205857,1004,0,0.0,2.1,0.0,1,0,0,1,5,0,9,8,0,0,0,0,0,0,0,1,0,0,0,0.0,0,2,1,0,0,4,0,,1659447,2017,
02/28/2017,away,12560,692,Tennessee Tech,9,True,10,6,4,win,10 - 6,208106,1004,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,4,1,,1659447,2017,
03/05/2017,away,12560,669,Missouri St.,9,True,0,4,-4,loss,0 - 4,209136,1004,0,0.0,3.0,0.0,5,1,1,1,3,0,15,14,1,0,0,0,0,0,0,0,0,0,0,61.0,2,4,0,0,0,3,0,,1659447,2017,
03/08/2017,away,12560,736,Vanderbilt,9,True,1,9,-8,loss,1 - 9,209741,1004,0,0.0,1.2,0.0,1,1,1,2,1,0,8,6,0,1,0,0,0,0,0,0,0,0,0,29.0,4,0,0,0,0,6,1,,1659447,2017,
03/10/2017,home,12560,402,McNeese,11,True,3,6,-3,loss,3 - 6,210160,1004,0,0.0,4.0,0.0,3,3,2,2,5,0,16,12,0,0,0,0,0,0,1,0,0,2,0,0.0,4,2,0,1,0,2,1,,1659447,2017,
