date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/02/2013,away,11320,393,UMES,9,True,7,4,3,win,7 - 4,660493,617,1,,1.0,,0,1,1,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,,1438854,2013,0.0
04/14/2013,home,11320,482,Niagara,9,True,11,15,-4,loss,11 - 15,672455,617,1,,4.2,,5,3,0,3,4,0,23,20,1,0,0,1,0,0,0,2,2,0,0,,4,5,0,0,0,3,1,,1438854,2013,0.0
04/20/2013,away,11320,576,Rider,9,True,4,2,2,win,4 - 2,674013,617,1,,4.0,,3,0,0,0,1,0,17,15,1,0,0,0,0,2,0,0,0,0,0,,3,7,1,0,0,2,0,,1438854,2013,0.0
04/27/2013,home,11320,381,Manhattan,9,True,2,4,-2,loss,2 - 4,676145,617,1,,4.1,,2,1,1,3,2,0,18,15,1,0,0,0,0,0,0,2,0,0,0,,3,8,0,0,0,2,2,,1438854,2013,0.0
05/01/2013,home,11320,439,Monmouth,9,True,8,13,-5,loss,8 - 13,677238,617,1,,2.0,,3,2,2,0,1,0,10,10,0,0,1,0,0,0,0,0,0,0,0,,1,4,0,0,0,3,1,,1438854,2013,36.0
02/17/2013,home,11320,406,Mercer,9,True,4,5,-1,loss,4 - 5,658632,513,1,,5.0,,4,3,3,2,8,0,21,19,0,1,1,0,0,0,0,0,0,0,0,,4,2,0,1,0,1,2,,1429781,2013,0.0
03/03/2013,home,11320,572,Rhode Island,9,True,3,4,-1,loss,3 - 4,661131,513,1,,7.0,,6,3,3,0,6,0,27,27,1,0,0,0,0,0,0,0,0,0,0,,3,11,0,0,0,1,4,,1429781,2013,90.0
03/16/2013,away,11320,90,Cal Poly,9,True,6,5,1,win,6 - 5,664213,513,1,,2.2,,4,1,1,0,3,0,11,11,1,0,0,0,0,0,0,0,0,0,0,,0,4,0,0,0,1,1,,1429781,2013,43.0
03/23/2013,home,11320,635,Seton Hall,9,True,3,2,1,win,3 - 2,666331,513,1,,4.0,,2,1,1,3,2,0,16,13,0,1,0,1,0,0,0,0,0,0,0,,5,4,0,0,0,1,2,,1429781,2013,76.0
04/14/2013,away,11320,545,Pittsburgh,9,True,3,12,-9,loss,3 - 12,672466,513,1,,0.1,,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,,1429781,2013,0.0
04/16/2013,away,11320,418,Michigan,9,True,2,8,-6,loss,2 - 8,673017,513,1,,1.2,,1,0,0,0,1,0,6,5,0,0,0,0,0,0,0,2,2,1,0,,2,1,0,0,0,3,1,,1429781,2013,20.0
04/24/2013,home,11320,416,Michigan St.,9,True,7,3,4,win,7 - 3,675266,513,1,,0.2,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,1,0,0,2,0,,1429781,2013,3.0
04/28/2013,home,11320,164,UConn,9,True,12,5,7,win,12 - 5,676603,513,1,,1.1,,1,1,1,0,1,0,6,6,0,0,0,1,1,0,0,3,0,0,0,,3,1,0,0,0,2,0,,1429781,2013,26.0
05/01/2013,home,11320,204,Eastern Mich.,9,True,6,12,-6,loss,6 - 12,677218,513,1,,0.2,,1,1,1,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,1,,1429781,2013,15.0
05/12/2013,away,11320,603,St. John's (NY),9,True,1,2,-1,loss,1 - 2,679366,513,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,4,0,,1429781,2013,0.0
02/24/2013,away,11320,198,ETSU,10,True,3,4,-1,loss,3 - 4,659563,635,1,,0.0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,3,0,,1102081,2013,5.0
04/03/2013,home,11320,554,Princeton,9,True,5,0,5,win,5 - 0,669082,635,1,,0.1,,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,4,1,,1102081,2013,0.0
04/24/2013,home,11320,352,Lehigh,9,True,17,7,10,win,17 - 7,675257,635,1,,0.0,,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,3,0,,1102081,2013,0.0
03/10/2013,home,11320,769,Western Caro.,9,True,2,5,-3,loss,2 - 5,662812,173,1,,1.0,,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,,1091825,2013,0.0
03/15/2013,home,11320,244,Furman,9,True,1,7,-6,loss,1 - 7,663785,173,1,,2.0,,1,1,1,1,2,0,8,5,0,0,0,0,0,0,0,1,1,0,2,,0,4,0,0,0,2,1,,1091825,2013,0.0
03/20/2013,home,11320,167,Cornell,9,True,2,3,-1,loss,2 - 3,665315,173,1,,2.0,,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,1,1,,1091825,2013,0.0
03/24/2013,away,11320,253,Ga. Southern,9,True,4,9,-5,loss,4 - 9,666540,173,1,,3.0,,2,1,1,3,1,0,13,10,1,0,0,0,0,0,0,1,0,0,0,,6,1,0,0,0,2,0,,1091825,2013,46.0
03/30/2013,away,11320,1068,Elon,9,True,2,8,-6,loss,2 - 8,668375,173,1,,3.1,,2,0,0,1,2,0,12,11,0,1,0,0,0,0,0,1,0,0,0,,7,0,0,0,0,2,1,,1091825,2013,51.0
04/07/2013,away,11320,460,UNCW,9,True,1,4,-3,loss,1 - 4,670409,173,1,,2.2,,5,4,1,2,0,0,15,12,1,0,0,0,0,0,0,0,0,1,0,,7,0,0,1,0,1,0,,1091825,2013,48.0
02/22/2013,home,11320,416,Michigan St.,9,True,6,14,-8,loss,6 - 14,659052,140,1,,1.1,,4,3,3,3,1,0,11,7,0,0,0,0,0,0,0,1,0,0,1,,2,1,0,0,0,6,0,,1208266,2013,0.0
03/02/2013,home,11320,477,New York Tech,9,True,17,3,14,win,17 - 3,660460,140,1,,1.0,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,1,,1208266,2013,0.0
03/10/2013,home,11320,204,Eastern Mich.,9,True,0,3,-3,loss,0 - 3,662730,140,1,,2.0,,0,0,0,1,0,0,8,6,0,0,0,0,0,1,0,0,0,0,0,,3,3,0,0,0,3,0,,1208266,2013,0.0
02/16/2013,home,11320,83,Bucknell,9,True,6,3,3,win,6 - 3,658114,575,1,,5.0,,5,2,0,1,5,0,20,18,1,0,0,0,0,0,0,0,0,1,0,,2,6,1,0,0,1,2,,1315223,2013,0.0
02/23/2013,away,11320,316,Jacksonville,9,True,4,5,-1,loss,4 - 5,659162,575,1,,5.2,,6,3,3,1,3,0,23,22,1,0,2,0,0,0,0,0,0,0,0,,8,5,0,1,0,1,1,,1315223,2013,77.0
03/09/2013,home,11320,562,Quinnipiac,9,True,2,1,1,win,2 - 1,662237,575,1,,6.1,,3,1,1,2,8,0,24,22,1,0,0,1,0,0,0,0,0,0,0,,4,7,0,0,0,1,2,,1315223,2013,0.0
03/15/2013,home,11320,587,Rutgers,9,True,4,5,-1,loss,4 - 5,663846,575,1,,5.0,,5,2,2,4,4,0,23,18,2,0,0,2,0,1,0,0,0,0,0,,1,8,0,0,0,1,3,,1315223,2013,0.0
04/12/2013,home,11320,500,Northeastern,9,True,11,10,1,win,11 - 10,671513,575,1,,2.0,,3,3,3,2,1,0,11,9,1,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,1,0,,1315223,2013,0.0
04/19/2013,home,11320,606,Saint Joseph's,12,True,7,9,-2,loss,7 - 9,673613,575,1,,3.0,,6,5,5,3,2,0,17,14,3,0,1,0,0,0,0,0,0,0,0,,3,3,0,0,0,1,0,,1315223,2013,0.0
04/26/2013,home,11320,609,Saint Louis,9,True,8,7,1,win,8 - 7,675655,575,1,,2.1,,7,6,6,3,2,0,17,14,2,1,2,1,0,0,0,0,0,0,0,,4,1,0,0,0,1,1,,1315223,2013,0.0
05/07/2013,away,11320,363,Longwood,10,True,2,3,-1,loss,2 - 3,678538,575,1,,2.0,,3,2,2,0,1,0,10,10,1,0,0,1,0,0,0,0,0,0,0,,2,4,0,0,0,1,0,,1315223,2013,30.0
05/11/2013,away,11320,236,Fordham,12,True,1,2,-1,loss,1 - 2,679064,575,1,,6.0,,5,1,0,0,6,0,22,22,0,1,0,0,0,0,0,0,0,0,0,,4,7,0,0,0,1,0,,1315223,2013,0.0
04/03/2013,home,11320,388,Marshall,9,True,10,3,7,win,10 - 3,669060,202,1,,3.0,,3,3,2,0,3,0,13,12,1,0,0,1,0,1,0,0,0,0,0,,3,3,0,0,1,3,1,,1315545,2013,53.0
04/16/2013,home,11320,414,Miami (OH),9,True,2,19,-17,loss,2 - 19,673005,202,1,,2.2,,8,6,6,2,1,0,16,14,2,0,1,0,0,0,0,1,0,0,0,,1,4,0,0,0,2,0,,1315545,2013,59.0
05/01/2013,home,11320,388,Marshall,9,True,4,7,-3,loss,4 - 7,677361,202,1,,0.2,,3,3,1,1,0,0,7,5,1,0,0,0,0,0,0,0,0,1,0,,1,1,0,0,0,2,0,,1315545,2013,25.0
05/11/2013,home,11320,315,Jacksonville St.,9,True,9,10,-1,loss,9 - 10,679179,202,1,,4.1,,2,0,0,6,5,0,20,14,0,0,0,1,0,0,0,1,0,0,0,,3,3,0,0,0,2,1,,1315545,2013,96.0
03/26/2013,away,11320,108,UC Davis,9,True,1,2,-1,loss,1 - 2,666907,674,1,,1.0,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,,1218713,2013,6.0
03/29/2013,away,11320,754,Washington St.,9,True,9,3,6,win,9 - 3,667549,674,1,,1.2,,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,1,4,0,,1218713,2013,18.0
04/01/2013,home,11320,107,California,9,True,4,3,1,win,4 - 3,668645,674,1,,1.1,,1,0,0,0,1,0,6,6,1,0,0,0,0,0,0,1,0,0,0,,2,1,0,0,1,4,1,,1218713,2013,20.0
04/05/2013,away,11320,657,Southern California,9,True,4,2,2,win,4 - 2,669452,674,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,1,2,0,,1218713,2013,5.0
04/07/2013,away,11320,657,Southern California,9,True,6,7,-1,loss,6 - 7,670516,674,1,,1.0,,2,1,1,0,2,0,6,5,1,0,1,1,0,1,0,0,0,0,0,,0,1,0,1,0,6,1,,1218713,2013,20.0
04/09/2013,away,11320,630,San Jose St.,9,True,10,8,2,win,10 - 8,671081,674,1,,1.2,,2,1,1,2,3,0,9,7,0,0,0,0,0,0,0,2,0,0,0,,1,1,1,0,0,5,2,,1218713,2013,39.0
04/12/2013,home,11320,756,Washington,9,True,7,5,2,win,7 - 5,671561,674,1,,1.0,,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,2,0,,1218713,2013,26.0
05/14/2013,home,11320,631,Santa Clara,9,True,0,3,-3,loss,0 - 3,679439,674,1,,0.2,,1,1,0,2,2,0,6,4,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,1,,1218713,2013,25.0
02/16/2013,away,11320,702,UT Arlington,9,True,3,4,-1,loss,3 - 4,658160,366,1,,1.2,,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,3,2,,1438840,2013,0.0
02/19/2013,away,11320,32,Little Rock,9,True,6,3,3,win,6 - 3,658708,366,1,,2.0,,1,1,1,3,4,0,11,7,0,0,0,0,1,1,0,1,0,0,0,,1,1,1,0,0,2,1,,1438840,2013,0.0
02/27/2013,away,11320,676,SFA,9,True,5,10,-5,loss,5 - 10,660033,366,1,,3.2,,6,5,4,1,5,0,21,17,2,0,1,0,0,2,0,0,0,1,0,,1,4,0,1,0,1,2,,1438840,2013,0.0
03/06/2013,away,11320,51,Baylor,9,True,4,5,-1,loss,4 - 5,661604,366,1,,2.2,,4,3,3,4,1,0,17,12,0,0,0,0,0,1,0,0,0,0,0,,2,5,0,0,0,1,1,,1438840,2013,86.0
03/13/2013,away,11320,574,Rice,9,True,5,7,-2,loss,5 - 7,663425,366,1,,0.1,,2,3,3,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,1,1,,1438840,2013,0.0
03/26/2013,home,11320,261,Grambling,9,True,6,0,6,win,6 - 0,666873,366,1,,2.0,,1,0,0,1,1,0,9,7,0,0,0,0,0,1,0,0,0,0,0,,3,1,0,0,0,1,1,,1438840,2013,31.0
04/23/2013,away,11320,261,Grambling,9,True,17,9,8,win,17 - 9,675028,366,1,,1.0,,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,,2,1,0,0,0,1,0,,1438840,2013,0.0
03/10/2013,away,11320,575,Richmond,9,True,5,2,3,win,5 - 2,662902,562,1,,2.0,,1,0,0,1,1,0,8,6,0,0,0,0,0,0,0,2,1,0,1,,3,2,0,0,1,2,1,,1438698,2013,0.0
03/26/2013,away,11320,220,Fairfield,9,True,4,10,-6,loss,4 - 10,666894,562,1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,7,0,,1438698,2013,0.0
03/28/2013,away,11320,450,Mount St. Mary's,9,True,4,6,-2,loss,4 - 6,667264,562,1,,1.1,,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,,1,2,0,0,0,2,0,,1438698,2013,22.0
04/06/2013,home,11320,590,Sacred Heart,9,True,0,4,-4,loss,0 - 4,670339,562,1,,0.2,,1,0,0,1,0,0,3,2,0,0,0,0,0,0,1,2,0,0,0,,1,0,0,0,0,2,0,,1438698,2013,0.0
04/13/2013,away,11320,81,Bryant,9,True,2,3,-1,loss,2 - 3,671944,562,1,,1.0,,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,,1438698,2013,0.0
04/13/2013,away,11320,81,Bryant,9,True,3,4,-1,loss,3 - 4,672196,562,1,,0.2,,1,1,1,1,0,0,5,2,0,0,0,1,0,1,1,1,0,1,0,,2,0,0,1,0,2,0,,1438698,2013,18.0
04/14/2013,away,11320,81,Bryant,9,True,5,10,-5,loss,5 - 10,672791,562,1,,1.0,,0,0,0,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,,2,0,0,0,0,2,0,,1438698,2013,21.0
04/27/2013,home,11320,748,Wagner,9,True,7,8,-1,loss,7 - 8,676442,562,1,,2.0,,1,1,1,1,1,0,8,6,1,0,0,0,0,0,0,0,0,0,1,,3,2,0,0,0,3,1,,1438698,2013,0.0
05/03/2013,away,11320,361,LIU,9,True,1,2,-1,loss,1 - 2,677515,562,1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,,1438698,2013,0.0
05/04/2013,away,11320,361,LIU,9,True,3,1,2,win,3 - 1,678073,562,1,,1.0,,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,,1438698,2013,0.0
05/10/2013,home,11320,127,Central Conn. St.,9,True,2,8,-6,loss,2 - 8,678936,562,1,,2.0,,2,2,1,1,1,0,9,8,1,0,1,0,0,0,0,0,0,0,0,,0,4,0,0,0,2,0,,1438698,2013,0.0
05/17/2013,away,11320,222,Fairleigh Dickinson,10,True,3,2,1,win,3 - 2,679822,562,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,1,2,0,,1438698,2013,17.0
03/19/2013,home,11320,813,Yale,9,True,14,3,11,win,14 - 3,665175,746,1,,1.0,,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,1,,1418548,2013,0.0
03/27/2013,home,11320,711,Towson,9,True,7,1,6,win,7 - 1,667147,746,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,5,0,,1418548,2013,0.0
02/16/2013,home,11320,651,South Fla.,9,True,2,20,-18,loss,2 - 20,658387,559,1,,3.1,,6,4,3,2,1,0,19,16,0,0,1,0,0,1,0,2,2,0,0,,6,3,0,0,0,2,0,,1421322,2013,66.0
02/24/2013,home,11320,625,Samford,9,True,3,6,-3,loss,3 - 6,659837,559,1,,1.1,,2,2,2,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,1,0,5,1,,1421322,2013,0.0
03/02/2013,away,11320,625,Samford,9,True,1,4,-3,loss,1 - 4,660476,559,1,,2.0,,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,,1,3,0,0,0,2,1,,1421322,2013,0.0
03/16/2013,away,11320,219,Evansville,9,True,4,1,3,win,4 - 1,664454,559,1,,1.0,,2,1,0,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,2,1,,1421322,2013,19.0
03/29/2013,away,11320,539,Penn St.,9,True,6,1,5,win,6 - 1,667531,559,1,,1.0,,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,,1421322,2013,17.0
04/12/2013,away,11320,301,Illinois,9,True,12,17,-5,loss,12 - 17,671528,559,1,,3.1,,5,2,2,1,1,0,16,15,2,0,0,2,0,0,0,3,3,0,0,,3,6,0,0,0,2,0,,1421322,2013,56.0
04/13/2013,away,11320,301,Illinois,9,True,4,6,-2,loss,4 - 6,671731,559,1,,1.2,,2,2,2,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,1,0,3,0,,1421322,2013,17.0
04/21/2013,home,11320,463,Nebraska,9,True,2,12,-10,loss,2 - 12,674527,559,1,,3.0,,4,2,1,2,1,0,18,15,0,0,0,0,0,1,0,0,0,0,0,,2,6,0,0,0,2,0,,1421322,2013,58.0
04/26/2013,away,11320,416,Michigan St.,9,True,1,8,-7,loss,1 - 8,675647,559,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,3,0,,1421322,2013,8.0
04/27/2013,away,11320,416,Michigan St.,9,True,11,5,6,win,11 - 5,675941,559,1,,2.0,,3,3,3,1,1,0,12,9,1,0,1,1,0,2,0,0,0,0,0,,1,4,0,0,0,2,0,,1421322,2013,40.0
04/28/2013,away,11320,416,Michigan St.,9,True,1,8,-7,loss,1 - 8,676662,559,1,,1.0,,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,2,2,0,0,,1,2,0,0,0,3,0,,1421322,2013,11.0
05/18/2013,home,11320,312,Iowa,9,True,4,5,-1,loss,4 - 5,679932,559,1,,3.1,,0,0,0,3,1,0,13,10,0,0,0,0,0,0,0,2,0,0,0,,6,3,0,0,0,2,0,,1421322,2013,43.0
02/17/2013,home,11320,257,Georgia,9,True,11,2,9,win,11 - 2,658461,253,1,,1.0,,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,0,,1092479,2013,12.0
02/20/2013,away,11320,235,Florida,12,True,8,7,1,win,8 - 7,658801,253,1,,0.2,,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,,1092479,2013,3.0
02/22/2013,home,11320,306,Indiana,9,True,12,7,5,win,12 - 7,658938,253,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,1,0,0,0,3,0,,1092479,2013,6.0
02/26/2013,home,11320,255,Georgia Tech,9,True,4,11,-7,loss,4 - 11,659932,253,1,,1.1,,3,3,3,1,2,0,8,7,0,1,1,0,0,0,0,1,1,0,0,,1,1,0,0,0,4,1,,1092479,2013,27.0
02/27/2013,home,11320,255,Georgia Tech,9,True,8,14,-6,loss,8 - 14,660026,253,1,,0.2,,1,1,1,0,1,0,3,3,0,0,0,0,1,0,0,2,1,0,0,,1,0,0,0,0,3,0,,1092479,2013,13.0
03/06/2013,away,11320,1157,Kennesaw St.,9,True,0,5,-5,loss,0 - 5,661652,253,1,,0.1,,3,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,,1092479,2013,18.0
03/12/2013,away,11320,406,Mercer,9,True,10,8,2,win,10 - 8,663190,253,1,,0.2,,2,1,1,2,0,0,6,3,0,0,0,0,0,0,1,1,1,1,0,,1,1,0,0,0,3,0,,1092479,2013,20.0
03/15/2013,away,11320,625,Samford,9,True,2,6,-4,loss,2 - 6,663786,253,1,,1.1,,1,0,0,1,1,0,6,4,0,0,0,0,0,1,0,2,1,0,0,,1,1,0,0,0,3,0,,1092479,2013,0.0
04/05/2013,away,11320,27,App State,9,True,5,9,-4,loss,5 - 9,669371,253,1,,1.0,,3,2,2,0,1,0,6,6,1,0,1,0,0,0,0,2,2,0,0,,1,1,0,0,0,2,0,,1092479,2013,24.0
04/12/2013,home,11320,141,The Citadel,9,True,0,11,-11,loss,0 - 11,671466,253,1,,1.0,,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,1,1,0,,2,1,0,0,0,2,0,,1092479,2013,5.0
04/14/2013,home,11320,141,The Citadel,9,True,2,8,-6,loss,2 - 8,672405,253,1,,0.2,,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,2,1,0,1,,0,1,0,0,0,3,0,,1092479,2013,11.0
05/14/2013,home,11320,2711,North Florida,9,True,2,5,-3,loss,2 - 5,679454,253,1,,3.1,,4,1,1,0,1,0,14,13,0,0,0,0,0,0,0,2,2,1,0,,5,3,0,0,0,2,0,,1092479,2013,27.0
05/16/2013,away,11320,1014,Col. of Charleston,9,True,2,7,-5,loss,2 - 7,679541,253,1,,1.0,,2,1,1,2,0,0,7,4,1,0,0,0,0,0,0,0,0,0,1,,0,3,0,0,0,2,0,,1092479,2013,22.0
05/17/2013,away,11320,1014,Col. of Charleston,9,True,2,3,-1,loss,2 - 3,679723,253,1,,1.2,,1,1,0,2,1,0,10,4,0,0,0,0,0,1,1,1,0,2,1,,2,2,0,1,0,4,0,,1092479,2013,30.0
03/13/2013,away,11320,500,Northeastern,9,True,1,10,-9,loss,,663398,67,1,1.0,3.0,,3,1,0,0,3,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0.0,5,1,0,1,0,1,0,,1107660,2013,
03/23/2013,home,11320,457,North Carolina,9,True,0,11,-11,loss,,666050,67,1,0.0,2.2,,5,3,3,2,0,0,15,12,0,0,0,0,0,0,0,1,1,0,1,47.0,2,4,0,0,0,2,0,,1107660,2013,
03/26/2013,away,11320,500,Northeastern,9,True,2,4,-2,loss,,666852,67,1,0.0,3.0,,1,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0.0,7,1,0,0,0,2,0,,1107660,2013,
03/29/2013,away,11320,193,Duke,9,True,0,13,-13,loss,,667451,67,1,1.0,5.1,,6,5,3,0,4,0,24,21,1,0,0,0,0,0,0,0,0,2,1,62.0,6,5,0,1,0,1,2,,1107660,2013,
05/03/2013,home,11320,742,Virginia Tech,12,True,0,1,-1,loss,,677541,67,1,1.0,9.0,,7,0,0,2,8,0,34,32,1,0,0,0,0,0,0,0,0,0,0,0.0,9,8,0,0,0,1,4,,1107660,2013,
05/16/2013,away,11320,392,Maryland,9,True,2,1,1,win,,679527,67,1,1.0,7.1,,3,1,1,3,2,0,27,23,1,0,0,0,0,0,0,0,0,1,0,93.0,13,6,1,0,0,1,0,,1107660,2013,
03/02/2013,away,11320,528,Oregon St.,9,True,1,3,-2,loss,1 - 3,660685,81,1,,6.0,,5,3,3,1,6,0,26,21,0,1,1,0,0,3,0,0,0,1,0,,7,4,0,1,0,1,1,,1302978,2013,103.0
03/16/2013,away,11320,518,Ohio St.,9,True,3,2,1,win,3 - 2,664157,81,1,,5.1,,3,2,2,4,2,0,23,18,1,0,0,0,0,1,0,0,0,0,0,,10,3,0,0,0,1,0,,1302978,2013,88.0
03/29/2013,away,11320,222,Fairleigh Dickinson,9,True,8,4,4,win,8 - 4,667805,81,1,,5.1,,9,4,3,1,4,0,25,23,1,0,0,0,0,1,0,0,0,0,0,,6,4,1,0,0,1,2,,1302978,2013,97.0
04/14/2013,home,11320,562,Quinnipiac,9,True,10,5,5,win,10 - 5,672791,81,1,,7.0,,6,2,1,0,3,0,29,28,0,0,0,3,0,1,0,0,0,0,0,,8,10,0,0,0,1,1,,1302978,2013,109.0
