date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/11/2017,home,12560,288,Houston,9,True,4,3,1,win,4 - 3,218609,574,0,0.0,1.0,0.0,0,1,1,2,0,0,5,2,0,0,0,0,1,0,0,0,0,0,1,0.0,1,2,0,0,0,3,0,,1752829,2017,
05/13/2017,home,12560,648,South Carolina,9,True,5,3,2,win,5 - 3,226341,434,0,1.0,9.0,1.0,5,3,3,1,10,0,36,33,1,0,0,2,0,2,0,0,0,0,0,128.0,9,7,1,0,0,1,2,,1643142,2017,
03/04/2017,away,12560,528,Oregon St.,9,True,2,14,-12,loss,2 - 14,208932,108,0,0.0,2.2,0.0,4,5,1,3,2,0,15,12,2,0,1,1,0,0,0,0,0,0,0,60.0,2,4,0,0,0,3,1,,1883351,2017,
02/26/2017,home,12560,646,South Alabama,9,True,9,7,2,win,9 - 7,207712,51,0,0.0,1.1,0.0,1,1,1,0,2,0,5,5,0,0,0,1,0,0,0,2,2,0,0,0.0,1,1,0,0,0,3,1,,1756910,2017,
05/15/2017,away,12560,732,Utah,9,True,5,6,-1,loss,5 - 6,226627,657,0,0.0,5.1,0.0,5,1,1,3,5,0,24,19,2,0,0,0,0,1,0,3,1,1,0,87.0,5,5,0,0,0,2,3,,1758560,2017,
05/07/2017,home,12560,128,UCF,9,True,1,11,-10,loss,1 - 11,225441,718,0,1.0,2.2,0.0,5,5,5,4,1,0,17,13,1,0,0,0,0,0,0,0,0,0,0,62.0,2,5,0,1,0,1,1,,1529070,2017,
05/05/2017,home,12560,812,Xavier,9,True,1,0,1,win,1 - 0,224815,306,0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,2,0,,1773481,2017,
05/07/2017,away,12560,393,UMES,9,True,5,6,-1,loss,5 - 6,225657,485,0,1.0,7.0,0.0,7,4,1,2,5,0,32,26,1,0,0,0,1,1,0,0,0,3,0,0.0,7,5,0,0,0,1,1,,1770894,2017,
02/21/2017,away,12560,128,UCF,9,True,2,3,-1,loss,2 - 3,206725,2711,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,9.0,1,0,0,0,0,5,2,,1878341,2017,
04/09/2017,away,12560,1157,Kennesaw St.,9,True,2,9,-7,loss,2 - 9,218016,10411,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,2,0,0,0,3,0,,1542451,2017,
03/14/2017,home,12560,626,San Diego St.,9,True,1,10,-9,loss,1 - 10,211343,627,0,0.0,2.0,0.0,3,2,2,2,4,0,10,8,0,0,0,0,1,0,0,2,0,0,0,36.0,1,0,0,0,0,3,1,,1531828,2017,
02/25/2017,away,12560,536,UTRGV,9,True,3,10,-7,loss,3 - 10,207430,553,0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,1,0,0,0,4,2,,1891020,2017,
03/26/2017,home,12560,700,Texas Tech,9,True,1,3,-2,loss,1 - 3,214382,782,0,1.0,5.0,0.0,5,3,1,2,1,0,22,19,1,0,0,0,0,0,0,0,0,1,0,79.0,4,9,0,1,0,1,0,,1864791,2017,
05/18/2017,away,12560,235,Florida,9,True,12,4,8,win,12 - 4,226763,334,0,0.0,2.0,0.0,2,1,1,3,1,0,10,7,0,0,0,0,0,0,0,0,0,0,0,36.0,2,2,0,0,0,3,0,,1887516,2017,
05/14/2017,away,12560,483,Nicholls,9,True,7,8,-1,loss,7 - 8,226493,474,0,0.0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18.0,2,0,0,1,0,6,1,,1879535,2017,
05/27/2017,home,12560,1092,Gardner-Webb,9,True,6,3,3,win,6 - 3,227595,456,0,1.0,4.2,0.0,5,2,2,0,3,0,20,18,1,0,0,0,0,1,0,0,0,1,0,0.0,4,7,0,0,0,1,1,,1656657,2017,
04/22/2017,home,12560,393,UMES,9,True,3,2,1,win,3 - 2,221607,178,0,1.0,7.0,0.0,3,1,1,4,7,0,29,23,1,0,0,0,1,2,0,0,0,0,0,0.0,9,4,1,0,0,1,1,,1659759,2017,
03/10/2017,home,12560,509,Northwestern,9,True,5,2,3,win,5 - 2,210222,551,0,0.0,2.0,0.0,1,0,0,1,3,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0.0,3,1,0,0,1,2,1,,1763499,2017,
04/18/2017,away,12560,418,Michigan,9,True,4,12,-8,loss,4 - 12,220596,416,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,3.0,1,0,0,0,0,7,0,,1655373,2017,
04/11/2017,home,12560,768,West Virginia,9,True,7,6,1,win,7 - 6,218639,392,0,1.0,2.1,0.0,3,3,3,2,1,0,11,7,0,0,0,1,0,0,0,0,0,2,0,45.0,5,0,0,0,0,1,1,,1646258,2017,
04/27/2017,away,12560,77,BYU,9,True,6,19,-13,loss,6 - 19,222989,629,0,1.0,2.1,0.0,11,9,9,2,2,0,20,18,1,1,0,1,0,0,0,0,0,0,0,65.0,2,3,0,1,0,1,0,,1544160,2017,
02/19/2017,home,12560,32,Little Rock,9,True,8,3,5,win,8 - 3,206680,527,0,0.0,2.1,0.0,1,0,0,0,4,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,2,0,,1769262,2017,
02/24/2017,away,12560,26172,A&M-Corpus Christi,9,True,15,14,1,win,15 - 14,206901,301,0,0.0,3.0,0.0,9,5,3,0,1,0,18,18,0,0,0,1,0,0,0,3,3,0,0,51.0,6,1,1,0,0,2,0,,1766172,2017,
02/25/2017,home,12560,172,Dartmouth,9,True,4,8,-4,loss,4 - 8,207542,204,0,0.0,1.1,0.0,2,2,2,1,0,0,8,6,1,0,0,0,1,1,0,0,0,0,0,30.0,1,3,0,0,0,3,0,,1639128,2017,
03/01/2017,home,12560,111,UC Riverside,9,True,8,7,1,win,8 - 7,208144,465,0,0.0,1.2,0.0,2,0,0,1,2,0,8,7,0,0,0,0,1,0,0,2,2,0,0,27.0,1,2,0,0,0,4,0,,1659928,2017,
04/01/2017,home,12560,664,Southern Miss.,9,True,0,5,-5,loss,0 - 5,215467,772,0,0.0,1.1,0.0,3,2,2,0,1,0,7,7,1,0,0,0,0,0,0,1,0,0,0,22.0,3,0,0,0,0,3,0,,1643222,2017,
03/19/2017,home,12560,86,Buffalo,9,True,6,4,2,win,6 - 4,212539,536,0,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,0,0,0,1,4,0,,1751734,2017,
04/28/2017,away,12560,306,Indiana,9,True,2,9,-7,loss,2 - 9,223143,392,0,0.0,2.0,0.0,3,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,1,0,18.0,4,1,0,0,0,4,0,,1754949,2017,
02/18/2017,home,12560,116,Canisius,9,True,5,9,-4,loss,5 - 9,206168,1092,0,1.0,4.1,0.0,6,5,3,4,2,0,24,18,0,0,0,1,1,1,0,0,0,1,0,0.0,7,3,0,1,0,1,1,,1884493,2017,
04/23/2017,home,12560,482,Niagara,11,True,6,5,1,win,6 - 5,222483,439,0,0.0,1.2,0.0,1,0,0,0,0,0,8,6,0,0,0,0,0,0,0,3,2,0,2,26.0,1,4,0,0,0,2,0,,1880479,2017,
03/24/2017,away,12560,703,Texas,9,True,0,2,-2,loss,0 - 2,213533,327,0,0.0,3.0,0.0,1,0,0,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,53.0,3,4,0,0,0,3,0,,1882149,2017,
03/22/2017,away,12560,459,UNC Greensboro,9,True,4,5,-1,loss,4 - 5,213298,488,0,0.0,2.2,0.0,1,0,0,0,4,0,8,8,0,0,0,0,0,0,0,2,0,0,0,40.0,1,2,0,0,0,5,1,,1873481,2017,
05/21/2017,home,12560,699,Texas Southern,13,True,2,4,-2,loss,2 - 4,227282,7,0,0.0,4.0,0.0,2,2,2,2,5,0,17,13,1,0,0,0,0,1,1,0,0,1,0,60.0,3,4,0,1,0,2,2,,1761906,2017,
06/11/2017,home,12560,234,Florida St.,9,True,0,19,-19,loss,0 - 19,227792,624,0,0.0,1.0,0.0,2,1,1,1,2,0,6,5,1,0,0,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,2,,1753180,2017,
02/19/2017,away,12560,198,ETSU,10,True,6,7,-1,loss,6 - 7,206460,129,0,1.0,4.2,0.0,8,5,5,3,2,0,23,20,3,1,0,0,0,0,0,0,0,0,0,84.0,4,6,0,0,0,1,0,,1755748,2017,
02/25/2017,away,12560,769,Western Caro.,9,True,15,20,-5,loss,15 - 20,207242,388,0,0.0,0.2,0.0,0,2,2,2,1,0,4,1,0,0,0,0,3,0,0,1,1,0,1,21.0,0,1,0,0,0,2,0,,1866206,2017,
02/24/2017,away,12560,370,LMU (CA),9,True,6,3,3,win,6 - 3,206967,754,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,12.0,0,1,0,0,0,3,0,,1756187,2017,
04/07/2017,away,12560,700,Texas Tech,9,True,2,13,-11,loss,2 - 13,217150,51,0,0.0,1.1,0.0,4,5,5,1,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,35.0,1,3,0,0,0,2,0,,1756909,2017,
05/13/2017,home,12560,228,Florida A&M,9,True,10,7,3,win,10 - 7,226353,488,0,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17.0,2,0,0,0,1,3,1,,1873481,2017,
06/02/2017,home,12560,490,NC State,12,True,6,7,-1,loss,6 - 7,227697,306,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0,0,4,0,,1526211,2017,
03/08/2017,away,12560,648,South Carolina,9,True,6,8,-2,loss,6 - 8,209753,792,0,0.0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,1,0,0,2,2,0,1,9.0,1,1,0,0,0,5,1,,1774817,2017,
06/05/2017,home,12560,334,Kentucky,9,True,5,10,-5,loss,5 - 10,227768,490,0,0.0,3.0,0.0,1,3,1,2,2,0,13,10,0,0,0,0,1,0,0,2,1,1,0,61.0,2,5,0,1,0,2,0,,1541738,2017,
06/03/2017,home,12560,367,Louisville,9,True,1,11,-10,loss,1 - 11,227709,522,0,0.0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,4,0,,1877369,2017,
05/13/2017,away,12560,521,Oklahoma St.,9,True,3,2,1,win,3 - 2,226313,51,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,3,0,,1756910,2017,
03/28/2017,home,12560,30,Arkansas St.,10,True,3,4,-1,loss,3 - 4,214872,659,0,1.0,3.0,0.0,1,1,1,3,0,0,14,9,0,0,0,0,0,2,0,0,0,0,0,61.0,4,4,0,0,0,1,0,,1879337,2017,
05/13/2017,away,12560,536,UTRGV,10,True,5,4,1,win,5 - 4,226297,502,0,1.0,3.0,0.0,3,2,2,3,1,0,15,11,0,0,1,0,1,1,0,0,0,0,0,67.0,5,2,0,0,0,1,0,,1865471,2017,
04/14/2017,away,12560,180,Delaware,9,True,4,8,-4,loss,4 - 8,219278,283,0,1.0,6.2,0.0,11,7,7,7,5,0,36,28,3,1,0,0,0,0,0,0,0,1,0,124.0,5,8,0,1,0,1,2,,1750012,2017,
04/28/2017,away,12560,366,Louisiana Tech,9,True,5,6,-1,loss,5 - 6,223204,772,0,0.0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,2,0,,1643222,2017,
04/09/2017,away,12560,67,Boston College,9,True,16,4,12,win,16 - 4,218394,457,0,0.0,1.1,0.0,1,2,2,1,1,0,7,5,1,0,0,0,0,1,0,3,0,0,0,22.0,2,1,0,0,0,3,1,,1884475,2017,
05/18/2017,home,12560,471,NJIT,9,True,5,7,-2,loss,5 - 7,226730,10411,0,0.0,3.2,0.0,3,1,1,2,1,0,16,14,1,0,0,0,1,0,0,1,0,0,0,55.0,2,8,0,0,0,2,1,,1542451,2017,
03/08/2017,away,12560,474,New Orleans,9,True,6,0,6,win,6 - 0,209733,664,0,1.0,7.1,0.0,2,0,0,3,11,0,24,21,1,0,0,0,0,0,0,0,0,0,0,81.0,4,4,1,0,0,1,4,,1636995,2017,
05/09/2017,home,12560,651,South Fla.,9,True,10,15,-5,loss,10 - 15,225782,235,0,0.0,0.0,0.0,1,4,4,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,19.0,0,0,0,0,0,2,0,,1866413,2017,
03/26/2017,home,12560,665,Southern U.,9,True,11,1,10,win,11 - 1,214413,404,0,1.0,6.0,0.0,6,1,1,0,5,0,22,22,0,0,0,1,0,0,0,0,0,0,0,72.0,7,4,1,0,0,1,1,,1637270,2017,
05/16/2017,away,12560,703,Texas,9,True,3,10,-7,loss,3 - 10,226686,2743,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,0,4,0,,1885127,2017,
05/02/2017,away,12560,706,UTSA,9,True,11,8,3,win,11 - 8,224421,670,0,0.0,1.1,0.0,1,0,0,0,0,0,5,5,1,0,0,0,0,0,0,2,0,0,0,13.0,4,0,1,0,0,6,0,,1879382,2017,
05/20/2017,home,12560,253,Ga. Southern,9,True,3,13,-10,loss,3 - 13,227136,254,0,0.0,4.0,0.0,2,2,2,1,1,0,16,12,0,0,0,0,0,1,0,2,1,1,1,50.0,6,5,0,0,0,3,1,,1881665,2017,
04/22/2017,home,12560,370,LMU (CA),9,True,1,5,-4,loss,1 - 5,221509,541,0,0.0,4.0,0.0,6,1,1,0,2,0,18,17,1,0,0,0,0,1,0,0,0,0,0,67.0,6,3,0,0,0,2,0,,1528235,2017,
04/14/2017,away,12560,772,Western Ky.,9,True,16,5,11,win,16 - 5,219279,458,0,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,3,1,,1642985,2017,
03/10/2017,home,12560,1092,Gardner-Webb,9,True,19,4,15,win,19 - 4,210381,198,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,0,1,0,0,0,3,0,,1531043,2017,
04/25/2017,away,12560,30153,Union (TN),9,True,6,12,-6,loss,6 - 12,222611,695,0,0.0,2.0,0.0,2,2,2,3,3,0,11,8,1,0,0,0,0,0,0,0,0,0,0,46.0,0,3,0,0,0,4,1,,1868921,2017,
03/12/2017,away,12560,676,SFA,9,True,2,5,-3,loss,2 - 5,210891,32,0,0.0,0.0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0,12.0,0,0,0,0,0,2,0,,1750587,2017,
04/25/2017,away,12560,458,Charlotte,9,True,1,16,-15,loss,1 - 16,222635,1157,0,0.0,0.0,0.0,4,5,5,0,0,0,5,4,2,0,0,0,1,1,0,0,0,0,0,16.0,0,0,0,0,0,3,0,,1760919,2017,
03/14/2017,away,12560,315,Jacksonville St.,9,True,5,9,-4,loss,5 - 9,211283,625,0,0.0,2.0,0.0,1,1,1,1,3,0,8,7,0,0,0,1,0,0,0,0,0,0,0,41.0,3,0,0,0,0,3,1,,1774759,2017,
04/26/2017,home,12560,393,UMES,9,True,12,6,6,win,12 - 6,222891,352,0,0.0,1.2,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,25.0,1,2,1,0,0,4,0,,1655369,2017,
05/24/2017,home,12560,229,Fla. Atlantic,9,True,5,3,2,win,5 - 3,227345,574,0,1.0,7.2,0.0,4,3,3,1,11,0,29,27,0,0,0,3,0,1,0,0,0,0,0,113.0,6,6,1,0,0,1,2,,1865518,2017,
03/21/2017,home,12560,430,Mississippi St.,9,True,7,5,2,win,7 - 5,213120,664,0,1.0,7.0,0.0,9,5,5,0,4,0,31,30,0,1,0,0,1,1,0,0,0,0,0,102.0,10,7,1,0,0,1,1,,1636995,2017,
04/11/2017,home,12560,37,Auburn,9,True,15,16,-1,loss,15 - 16,218683,625,0,0.0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,2,0,0,0,0,0,0,25.0,0,1,0,0,0,6,0,,1871071,2017,
03/11/2017,away,12560,128,UCF,9,True,3,7,-4,loss,3 - 7,210812,129,0,0.0,2.1,0.0,3,3,3,2,3,0,11,8,0,0,0,0,2,0,0,1,0,1,0,42.0,1,2,0,0,0,2,1,,1532049,2017,
05/06/2017,home,12560,305,Indiana St.,9,True,4,15,-11,loss,4 - 15,224994,299,0,1.0,3.0,0.0,8,6,6,3,1,0,19,16,0,0,0,3,2,0,0,0,0,0,0,72.0,3,4,0,1,0,1,1,,1642236,2017,
02/17/2017,home,12560,434,Missouri,9,True,6,2,4,win,6 - 2,205942,204,0,0.0,2.0,0.0,3,0,0,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,35.0,1,3,0,0,0,3,1,,1532766,2017,
03/11/2017,away,12560,463,Nebraska,9,True,8,2,6,win,8 - 2,210493,769,0,0.0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28.0,1,3,0,0,0,2,1,,1659268,2017,
02/25/2017,home,12560,572,Rhode Island,9,True,10,2,8,win,10 - 2,207404,287,0,1.0,6.0,0.0,6,1,1,1,6,0,27,23,0,0,0,0,0,1,0,0,0,1,1,0.0,6,6,1,0,0,1,0,,1656554,2017,
05/27/2017,home,12560,646,South Alabama,9,True,2,4,-2,loss,2 - 4,227614,30,0,0.0,3.1,0.0,4,1,1,0,1,0,14,13,2,0,0,0,0,0,0,3,0,1,0,44.0,4,5,0,0,0,3,0,,1527926,2017,
04/29/2017,away,12560,28600,Lipscomb,9,True,2,13,-11,loss,2 - 13,223533,1157,0,0.0,1.0,0.0,1,3,0,3,2,0,8,5,1,0,0,0,2,0,0,1,0,0,0,33.0,1,0,0,0,0,5,0,,1760909,2017,
05/27/2017,away,12560,277,Hawaii,9,True,6,9,-3,loss,6 - 9,227568,104,0,1.0,3.1,0.0,6,6,6,2,3,0,18,15,1,0,0,1,0,0,0,0,0,0,1,0.0,3,4,0,0,0,1,0,,1656835,2017,
04/26/2017,away,12560,460,UNCW,9,True,3,7,-4,loss,3 - 7,222809,19651,0,0.0,1.0,0.0,1,1,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,12.0,1,2,0,0,0,4,0,,1871425,2017,
05/20/2017,home,12560,97,Cal St. Fullerton,9,True,7,16,-9,loss,7 - 16,227155,101,0,0.0,1.0,0.0,4,4,4,1,2,0,8,7,0,0,0,1,0,0,0,0,0,0,0,36.0,0,1,0,0,0,3,0,,1753532,2017,
03/12/2017,home,12560,81,Bryant,9,True,9,2,7,win,9 - 2,211089,392,0,1.0,7.0,0.0,4,2,0,2,3,0,29,25,0,0,0,0,1,1,0,0,0,1,0,0.0,11,6,1,0,0,1,2,,1646258,2017,
02/18/2017,home,12560,559,Purdue,9,True,13,11,2,win,13 - 11,206202,670,0,1.0,3.1,0.0,6,6,6,2,3,0,18,15,1,1,0,0,1,0,0,0,0,1,0,71.0,6,1,0,0,0,1,1,,1879386,2017,
05/14/2017,home,12560,87,Butler,9,True,1,7,-6,loss,1 - 7,226580,251,0,0.0,1.2,0.0,2,3,3,1,2,0,8,7,0,0,0,0,1,0,1,0,0,0,0,32.0,1,2,0,0,0,4,0,,1868244,2017,
02/22/2017,home,12560,1092,Gardner-Webb,9,True,11,1,10,win,11 - 1,206813,457,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,3,0,,1884475,2017,
05/19/2017,away,12560,1004,Central Ark.,9,True,4,5,-1,loss,4 - 5,227080,483,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0,0,3,0,,1758534,2017,
03/26/2017,home,12560,551,Portland,9,True,11,5,6,win,11 - 5,214438,610,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,2.0,0,2,0,0,0,4,0,,1877160,2017,
03/03/2017,away,12560,402,McNeese,9,True,7,16,-9,loss,7 - 16,208255,553,0,0.0,1.2,0.0,2,2,2,0,1,0,8,7,0,0,0,0,0,1,0,2,0,0,0,22.0,3,1,0,0,0,3,0,,1887858,2017,
03/24/2017,home,12560,86,Buffalo,9,True,20,5,15,win,20 - 5,213520,624,0,1.0,7.0,0.0,9,5,5,2,6,0,32,30,2,2,0,0,1,0,1,0,0,0,0,0.0,9,7,1,0,0,1,2,,1753180,2017,
03/09/2017,home,12560,136,Chicago St.,9,True,8,0,8,win,8 - 0,210055,302,0,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,3,0,,1752944,2017,
04/02/2017,home,12560,771,Western Ill.,10,True,1,0,1,win,1 - 0,216489,527,0,1.0,8.1,0.0,5,0,0,2,5,0,29,27,0,0,0,0,0,0,0,0,0,0,0,0.0,6,11,0,0,0,1,1,,1874084,2017,
04/29/2017,away,12560,649,South Dakota St.,9,True,11,4,7,win,11 - 4,223965,493,0,0.0,3.0,0.0,2,1,1,0,3,0,11,11,1,0,0,0,0,0,0,0,0,0,0,37.0,5,1,0,0,1,2,2,,1547107,2017,
03/21/2017,home,12560,472,New Mexico St.,9,True,6,3,3,win,6 - 3,213079,29,0,0.0,2.2,0.0,0,0,0,1,1,0,8,7,0,0,0,0,0,0,0,3,1,0,0,26.0,4,2,0,0,1,5,0,,1774399,2017,
04/25/2017,home,12560,433,Ole Miss,9,True,4,2,2,win,4 - 2,222777,430,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0.0,1,0,0,0,0,4,0,,1530282,2017,
02/25/2017,home,12560,721,Air Force,9,True,8,19,-11,loss,8 - 19,207521,726,0,0.0,0.0,0.0,3,3,3,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,0,4,0,,1750142,2017,
02/28/2017,home,12560,671,Louisiana,12,True,6,8,-2,loss,6 - 8,208115,508,0,0.0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,0,0,2,0,,1873040,2017,
02/25/2017,home,12560,47,Ball St.,9,True,0,7,-7,loss,0 - 7,207574,248,0,0.0,3.0,0.0,1,1,0,4,1,0,15,10,0,0,0,0,0,1,0,0,0,0,0,59.0,4,4,0,0,0,2,0,,1649985,2017,
03/18/2017,home,12560,1004,Central Ark.,9,True,9,8,1,win,9 - 8,212120,2743,0,0.0,0.1,0.0,1,3,3,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,21.0,0,1,0,0,0,2,0,,1757363,2017,
05/06/2017,away,12560,315,Jacksonville St.,9,True,3,10,-7,loss,3 - 10,224956,444,0,0.0,1.0,0.0,1,1,1,1,0,0,5,3,1,0,0,0,1,0,0,3,3,0,1,23.0,1,2,0,0,0,2,0,,1547077,2017,
03/19/2017,home,12560,43,Austin Peay,9,True,17,12,5,win,17 - 12,212523,454,0,0.0,3.2,0.0,4,3,0,1,5,0,17,15,1,0,0,0,1,0,0,0,0,0,1,71.0,1,5,1,0,0,2,0,,1867541,2017,
02/19/2017,away,12560,9,UAB,9,True,1,14,-13,loss,1 - 14,206427,169,0,0.0,1.1,0.0,5,5,1,0,3,0,11,10,1,0,0,0,0,0,0,3,3,1,0,38.0,1,0,0,0,0,3,2,,1532790,2017,
02/24/2017,away,12560,678,Stetson,10,True,4,3,1,win,4 - 3,206904,19651,0,1.0,6.0,0.0,3,2,1,2,4,0,23,21,0,0,0,1,1,0,0,0,0,0,0,78.0,7,6,0,0,0,1,0,,1759788,2017,
04/11/2017,home,12560,460,UNCW,9,True,10,2,8,win,10 - 2,218693,196,0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,19.0,2,1,0,0,0,2,1,,1758467,2017,
03/04/2017,home,12560,639,Siena,9,True,3,8,-5,loss,3 - 8,208640,454,0,0.0,1.2,0.0,5,4,3,1,2,0,12,10,1,0,0,1,0,0,0,0,0,0,1,45.0,1,2,0,1,0,3,1,,1867526,2017,
