date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/22/2017,home,12560,305,Indiana St.,9,True,3,2,1,win,3 - 2,221458,1045,0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20.0,0,1,0,0,1,3,0,,1640229,2017,
02/25/2017,home,12560,129,Central Mich.,9,True,5,25,-20,loss,5 - 25,207379,2743,0,0.0,2.1,0.0,8,7,7,2,2,0,20,15,0,0,0,0,1,3,0,3,3,0,0,66.0,2,3,0,0,0,4,0,,1885123,2017,
05/09/2017,home,12560,627,San Diego,14,True,1,5,-4,loss,1 - 5,225764,109,0,0.0,3.0,0.0,5,4,4,2,4,0,16,13,2,0,0,0,0,0,0,0,0,1,0,0.0,2,3,0,1,0,6,0,,1862856,2017,
04/23/2017,home,12560,393,UMES,9,True,9,0,9,win,9 - 0,222496,178,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,2,0,,1659760,2017,
05/13/2017,home,12560,305,Indiana St.,9,True,4,1,3,win,4 - 1,226352,669,0,1.0,7.0,0.0,1,1,1,2,8,0,23,20,0,0,0,0,1,0,0,0,0,0,1,102.0,8,4,1,0,0,1,2,,1768948,2017,
02/25/2017,home,12560,116,Canisius,9,True,1,6,-5,loss,1 - 6,207512,471,0,0.0,1.2,0.0,3,1,1,1,0,0,9,8,0,0,0,0,1,0,0,2,1,0,0,0.0,1,4,0,0,0,5,0,,1638022,2017,
02/19/2017,home,12560,735,Valparaiso,9,True,2,5,-3,loss,2 - 5,206401,772,0,0.0,0.2,0.0,2,1,1,0,0,0,4,3,0,1,0,0,0,0,0,0,0,1,0,13.0,2,0,0,0,0,3,0,,1753075,2017,
04/16/2017,away,12560,81,Bryant,9,True,11,13,-2,loss,11 - 13,220446,361,0,0.0,0.2,0.0,2,1,1,0,1,0,4,3,0,1,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0,0,3,0,,1530799,2017,
02/24/2017,away,12560,575,Richmond,9,True,6,4,2,win,6 - 4,207138,709,0,1.0,5.0,0.0,4,0,0,4,4,0,20,15,0,0,0,0,1,1,0,0,0,0,0,0.0,5,2,1,0,0,1,0,,1422313,2017,
02/19/2017,home,12560,236,Fordham,9,True,7,6,1,win,7 - 6,206524,287,0,1.0,5.0,0.0,7,3,3,0,7,0,21,20,3,0,0,1,0,0,0,0,0,0,1,84.0,2,5,0,0,0,1,1,,1881225,2017,
03/10/2017,home,12560,674,Stanford,9,True,4,0,4,win,4 - 0,210118,574,0,1.0,7.0,0.0,2,0,0,1,10,0,25,23,0,0,0,0,0,1,0,0,0,0,0,0.0,4,7,1,0,0,1,4,,1865518,2017,
04/09/2017,home,12560,627,San Diego,9,True,1,4,-3,loss,1 - 4,218021,260,0,0.0,2.0,0.0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,34.0,2,3,0,0,0,2,0,,1757696,2017,
03/14/2017,away,12560,315,Jacksonville St.,9,True,5,9,-4,loss,5 - 9,211283,625,0,0.0,2.0,0.0,1,1,1,1,3,0,8,7,0,0,0,1,0,0,0,0,0,0,0,41.0,3,0,0,0,0,3,1,,1774759,2017,
03/24/2017,away,12560,528,Oregon St.,9,True,3,4,-1,loss,3 - 4,213465,29,0,1.0,7.1,0.0,5,3,3,2,5,0,29,25,1,0,0,0,0,0,0,0,0,1,1,108.0,6,11,0,0,0,1,4,,1774396,2017,
05/16/2017,home,12560,659,Southern Ill.,9,True,6,4,2,win,6 - 4,226704,609,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,0,0,0,4,0,,1862915,2017,
03/28/2017,away,12560,249,George Washington,9,True,4,13,-9,loss,4 - 13,214845,711,0,0.0,0.1,0.0,2,4,4,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,26.0,1,0,0,0,0,4,0,,1658732,2017,
03/20/2017,away,12560,536,UTRGV,9,True,2,4,-2,loss,2 - 4,212853,86,0,1.0,3.2,0.0,7,4,4,4,2,0,21,17,2,0,0,0,2,0,0,0,0,0,0,77.0,6,2,0,1,0,1,1,,1527062,2017,
04/30/2017,away,12560,702,UT Arlington,9,True,2,10,-8,loss,2 - 10,224281,671,0,0.0,4.1,0.0,3,4,1,3,2,0,21,15,1,0,0,0,0,2,0,1,0,1,0,80.0,6,2,0,0,0,2,0,,1644711,2017,
06/03/2017,home,12560,334,Kentucky,9,True,5,4,1,win,5 - 4,227714,490,0,0.0,7.2,0.0,6,2,2,3,5,0,32,26,0,0,0,1,0,0,0,3,1,2,1,122.0,5,13,1,0,0,2,0,,1772034,2017,
04/01/2017,home,12560,519,Ohio,9,True,4,7,-3,loss,4 - 7,215950,47,0,0.0,2.0,0.0,2,2,2,2,3,0,10,8,1,0,0,0,0,0,0,3,3,0,0,40.0,1,2,0,0,0,2,2,,1639833,2017,
03/25/2017,home,12560,587,Rutgers,9,True,7,10,-3,loss,7 - 10,214237,10411,0,1.0,5.2,0.0,6,5,4,1,2,0,26,24,3,0,0,1,0,1,0,0,0,0,0,100.0,8,6,0,0,0,1,0,,1643965,2017,
03/08/2017,away,12560,402,McNeese,9,True,4,5,-1,loss,4 - 5,209736,365,0,0.0,1.1,0.0,0,0,0,2,2,0,6,4,0,0,0,0,1,0,0,2,0,0,0,25.0,2,0,0,0,0,2,1,,1656111,2017,
02/25/2017,home,12560,812,Xavier,9,True,4,10,-6,loss,4 - 10,207558,539,0,0.0,1.1,0.0,2,2,2,2,2,0,8,6,0,1,0,0,1,0,0,3,3,0,0,0.0,1,1,0,0,0,2,0,,1868563,2017,
03/12/2017,home,12560,111,UC Riverside,9,True,2,11,-9,loss,2 - 11,210869,327,0,0.0,0.2,0.0,1,1,1,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,7.0,2,0,0,0,0,3,0,,1882148,2017,
06/05/2017,home,12560,700,Texas Tech,9,True,4,3,1,win,4 - 3,227776,624,0,1.0,2.0,0.0,2,0,0,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,33.0,2,3,0,0,0,1,1,,1753180,2017,
03/17/2017,away,12560,657,Southern California,9,True,3,12,-9,loss,3 - 12,211738,754,0,0.0,1.1,0.0,1,1,1,2,1,0,8,5,0,0,0,1,0,1,0,1,1,0,0,34.0,1,2,0,0,0,2,1,,1756204,2017,
03/07/2017,home,12560,699,Texas Southern,9,True,7,5,2,win,7 - 5,209598,2743,0,0.0,2.1,0.0,2,0,0,0,1,0,12,9,0,0,0,0,1,3,0,0,0,0,0,39.0,2,4,0,0,0,3,0,,1885127,2017,
04/02/2017,home,12560,460,UNCW,9,True,7,6,1,win,7 - 6,216154,1014,0,0.0,2.0,0.0,2,2,2,2,3,0,11,8,1,0,0,0,0,1,0,0,0,0,0,44.0,1,2,1,0,0,3,0,,1646992,2017,
02/18/2017,home,12560,201,Eastern Ill.,9,True,32,0,32,win,32 - 0,206352,646,0,0.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,19.0,0,3,0,0,0,2,0,,1884741,2017,
03/17/2017,home,12560,342,Lafayette,9,True,14,2,12,win,14 - 2,211866,459,0,1.0,7.0,1.0,3,2,1,1,9,0,25,23,1,0,0,0,0,1,0,0,0,0,0,109.0,9,3,1,0,0,1,0,,1767176,2017,
03/24/2017,away,12560,2711,North Florida,9,True,7,8,-1,loss,7 - 8,213437,1045,0,1.0,4.2,0.0,9,8,2,2,1,0,24,22,0,0,0,2,1,0,0,0,0,0,0,90.0,8,2,0,1,0,1,0,,1866567,2017,
03/31/2017,home,12560,235,Florida,9,True,3,4,-1,loss,3 - 4,215356,434,0,0.0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,22.0,2,1,0,0,0,3,0,,1643139,2017,
03/08/2017,away,12560,736,Vanderbilt,9,True,1,9,-8,loss,1 - 9,209741,1004,0,0.0,0.1,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,6.0,0,0,0,0,0,7,0,,1766495,2017,
04/27/2017,home,12560,754,Washington St.,10,True,2,1,1,win,2 - 1,222966,732,0,0.0,1.0,0.0,1,1,1,1,1,0,5,4,1,0,0,0,1,0,0,2,0,0,0,23.0,0,2,0,0,0,2,0,,1864406,2017,
04/08/2017,away,12560,149,Coastal Carolina,9,True,8,9,-1,loss,8 - 9,217405,671,0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,3.0,0,0,0,0,0,5,0,,1644711,2017,
03/21/2017,home,12560,32,Little Rock,9,True,11,8,3,win,11 - 8,213058,434,0,0.0,0.2,0.0,2,2,1,1,1,0,5,4,0,1,0,0,0,0,0,3,1,0,0,18.0,1,0,0,0,0,3,0,,1643139,2017,
02/28/2017,away,12560,698,TCU,9,True,5,13,-8,loss,5 - 13,208031,574,0,0.0,2.2,0.0,2,1,1,1,4,0,11,9,0,0,0,1,0,0,0,2,1,0,1,48.0,2,2,0,0,0,3,0,,1865513,2017,
04/27/2017,home,12560,629,San Francisco,9,True,19,6,13,win,19 - 6,222989,77,0,1.0,6.2,0.0,7,3,2,3,5,0,30,27,1,0,0,0,0,0,0,0,0,0,0,124.0,8,7,1,0,0,1,1,,1640372,2017,
05/20/2017,away,12560,629,San Francisco,9,True,3,10,-7,loss,3 - 10,227161,534,0,1.0,4.0,0.0,9,6,6,0,2,0,20,20,2,0,0,1,0,0,0,0,0,0,0,64.0,7,2,0,1,0,1,1,,1866005,2017,
04/23/2017,away,12560,500,Northeastern,9,True,7,16,-9,loss,7 - 16,222438,477,0,1.0,3.1,0.0,5,7,7,6,1,0,20,13,0,1,0,0,0,0,0,0,0,1,0,71.0,5,3,0,1,0,1,1,,1759253,2017,
04/02/2017,home,12560,17,Alcorn,9,True,6,4,2,win,6 - 4,216073,7,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8.0,0,0,0,0,1,3,2,,1761906,2017,
04/21/2017,away,12560,71,Bowling Green,13,True,8,7,1,win,8 - 7,221286,129,0,0.0,3.0,0.0,0,0,0,0,3,0,9,8,0,0,0,0,0,1,0,0,0,0,0,0.0,1,4,1,0,0,4,0,,1532049,2017,
04/07/2017,away,12560,260,Gonzaga,9,True,2,9,-7,loss,2 - 9,217063,627,0,0.0,1.1,0.0,2,1,1,1,0,0,7,6,0,0,0,0,0,0,0,3,0,0,0,0.0,2,1,0,0,0,2,0,,1531828,2017,
06/12/2017,home,12560,749,Wake Forest,9,True,3,0,3,win,3 - 0,227797,235,0,0.0,5.0,0.0,2,0,0,0,7,0,17,17,1,0,0,0,0,0,0,0,0,0,0,58.0,3,5,1,0,0,2,1,,1866414,2017,
02/18/2017,home,12560,519,Ohio,9,True,5,14,-9,loss,5 - 14,206267,340,0,0.0,1.2,0.0,3,5,1,2,0,0,11,8,0,1,0,1,0,1,0,0,0,0,0,0.0,4,0,0,0,0,3,0,,1884275,2017,
03/28/2017,home,12560,234,Florida St.,9,True,4,1,3,win,4 - 1,214900,235,0,0.0,1.0,0.0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,1,0,0,0,19.0,2,0,0,0,0,2,0,,1866413,2017,
04/21/2017,away,12560,363,Longwood,9,True,7,9,-2,loss,7 - 9,221388,792,0,0.0,1.1,0.0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,1,0,0,17.0,4,0,0,0,0,3,0,,1638622,2017,
04/14/2017,home,12560,1045,DBU,9,True,0,4,-4,loss,0 - 4,219391,1004,0,1.0,7.1,0.0,6,4,4,2,4,0,29,25,2,1,0,0,0,1,0,0,0,0,1,108.0,10,6,0,1,0,1,3,,1766497,2017,
05/07/2017,home,12560,97,Cal St. Fullerton,9,True,2,6,-4,loss,2 - 6,225457,277,0,0.0,5.1,0.0,5,2,2,1,2,0,22,20,1,0,0,1,1,0,0,2,0,0,1,69.0,6,8,0,0,0,2,1,,1882389,2017,
03/19/2017,away,12560,10411,USC Upstate,9,True,3,5,-2,loss,3 - 5,212503,562,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,1,0,0,0,25.0,1,1,0,0,0,4,1,,1666056,2017,
05/02/2017,away,12560,471,NJIT,9,True,12,13,-1,loss,12 - 13,224435,220,0,0.0,3.0,0.0,4,2,2,1,4,0,13,12,4,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,2,0,,1890817,2017,
03/11/2017,home,12560,626,San Diego St.,9,True,3,7,-4,loss,3 - 7,210466,466,0,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,2,0,0,0,0,3,0,,1881244,2017,
03/21/2017,away,12560,51,Baylor,9,True,6,8,-2,loss,6 - 8,213006,1045,0,0.0,0.0,0.0,0,1,1,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,,1640231,2017,
04/19/2017,home,12560,149,Coastal Carolina,9,True,5,8,-3,loss,5 - 8,220955,1014,0,0.0,0.0,0.0,4,3,2,0,0,0,5,4,0,0,0,0,0,0,0,2,2,1,0,15.0,0,0,0,0,0,2,0,,1646996,2017,
04/23/2017,away,12560,545,Pittsburgh,9,True,9,11,-2,loss,9 - 11,222126,457,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5.0,0,2,0,0,0,6,0,,1884475,2017,
04/04/2017,away,12560,365,LSU,9,True,2,13,-11,loss,2 - 13,216698,261,0,0.0,5.1,0.0,7,6,5,1,3,0,25,20,0,1,0,1,0,2,0,2,0,0,2,77.0,8,4,0,1,0,2,0,,1871796,2017,
04/14/2017,home,12560,635,Seton Hall,9,True,3,6,-3,loss,3 - 6,219298,812,0,0.0,3.0,0.0,1,0,0,2,1,0,10,8,1,0,0,0,0,0,0,0,0,0,0,28.0,4,2,0,0,0,2,0,,1870575,2017,
05/26/2017,home,12560,305,Indiana St.,9,True,3,11,-8,loss,3 - 11,227533,219,0,0.0,1.2,0.0,2,3,3,1,0,0,8,6,0,0,0,0,0,0,0,1,0,1,0,20.0,5,0,0,0,0,2,0,,1639689,2017,
03/08/2017,away,12560,27,App State,9,True,3,4,-1,loss,3 - 4,209813,456,0,0.0,1.0,0.0,4,2,2,0,2,0,7,7,1,0,0,1,0,0,0,0,0,0,0,33.0,1,0,0,0,0,4,0,,1869083,2017,
03/08/2017,home,12560,196,East Carolina,9,True,12,15,-3,loss,12 - 15,209823,1014,0,0.0,3.0,0.0,4,4,4,2,1,0,14,11,0,1,0,0,0,1,0,3,3,0,0,47.0,5,1,0,0,0,2,0,,1879335,2017,
02/18/2017,home,12560,739,Villanova,9,True,12,7,5,win,12 - 7,206038,485,0,1.0,7.0,0.0,7,2,2,0,10,0,28,27,1,1,0,0,0,1,0,0,0,0,0,0.0,7,3,1,0,0,1,3,,1532889,2017,
02/19/2017,home,12560,498,ULM,9,True,12,4,8,win,12 - 4,206419,1045,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,0,0,0,0,5,0,,1640229,2017,
05/28/2017,home,12560,703,Texas,9,True,6,5,1,win,6 - 5,227652,521,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,0,3,0,0,0,3,0,,1868222,2017,
02/18/2017,away,12560,678,Stetson,9,True,7,0,7,win,7 - 0,206013,659,0,1.0,6.2,0.0,3,0,0,1,6,0,23,21,0,0,0,0,0,0,0,0,0,1,0,86.0,8,5,1,0,0,1,0,,1659885,2017,
04/16/2017,home,12560,518,Ohio St.,9,True,8,13,-5,loss,8 - 13,220407,416,0,0.0,2.2,0.0,3,1,0,1,2,0,12,11,0,0,0,0,0,0,0,1,0,0,0,36.0,3,2,0,0,0,4,0,,1655373,2017,
05/16/2017,home,12560,14927,Belmont,9,True,9,16,-7,loss,9 - 16,226680,219,0,0.0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,1,0,0,3,3,0,1,19.0,0,2,0,0,0,7,0,,1639663,2017,
04/26/2017,home,12560,381,Manhattan,9,True,3,6,-3,loss,3 - 6,222872,283,0,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,1,0,0,0,0,3,1,,1879306,2017,
04/28/2017,home,12560,32,Little Rock,9,True,4,11,-7,loss,4 - 11,223179,253,0,0.0,0.0,0.0,2,3,3,1,0,0,3,2,0,1,0,0,1,0,0,0,0,0,0,9.0,0,0,0,0,0,2,0,,1767103,2017,
04/25/2017,away,12560,30,Arkansas St.,9,True,2,1,1,win,2 - 1,222639,404,0,0.0,1.0,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,15.0,2,0,1,0,0,3,0,,1879367,2017,
03/08/2017,away,12560,392,Maryland,9,True,5,11,-6,loss,5 - 11,209763,606,0,0.0,3.0,0.0,3,3,3,1,4,0,13,12,0,0,0,2,0,0,0,0,0,0,0,52.0,3,2,0,1,0,5,2,,1648608,2017,
04/30/2017,home,12560,655,Southeastern La.,9,True,7,11,-4,loss,7 - 11,224067,676,0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,4,0,,1875926,2017,
03/28/2017,home,12560,149,Coastal Carolina,9,True,7,6,1,win,7 - 6,214814,457,0,0.0,1.2,0.0,1,1,1,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30.0,3,1,1,0,0,2,0,,1651494,2017,
03/25/2017,away,12560,576,Rider,9,True,9,1,8,win,9 - 1,214008,220,0,0.0,2.0,0.0,1,0,0,0,2,0,8,7,1,0,0,0,0,1,0,0,0,0,0,0.0,3,1,0,0,0,2,0,,1890817,2017,
03/04/2017,away,12560,1068,Elon,9,True,0,3,-3,loss,0 - 3,208529,400,0,0.0,2.0,0.0,2,1,1,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,44.0,2,2,0,0,0,2,1,,1756867,2017,
02/26/2017,home,12560,646,South Alabama,9,True,9,7,2,win,9 - 7,207712,51,0,0.0,1.2,0.0,2,4,4,2,2,0,9,7,0,1,0,1,0,0,0,0,0,0,0,0.0,2,1,0,0,0,2,1,,1866466,2017,
05/02/2017,away,12560,587,Rutgers,9,True,10,12,-2,loss,10 - 12,224455,748,0,0.0,0.1,0.0,2,2,1,2,0,0,5,3,0,0,0,0,0,0,0,1,1,0,0,25.0,0,1,0,0,0,2,0,,1525987,2017,
05/07/2017,home,12560,308,Purdue Fort Wayne,9,True,7,14,-7,loss,7 - 14,225417,464,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,5,0,,1868277,2017,
03/08/2017,away,12560,108,UC Davis,9,True,2,10,-8,loss,2 - 10,209805,539,0,0.0,0.2,0.0,2,3,3,2,0,0,5,2,1,0,0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,2,0,,1546163,2017,
03/29/2017,away,12560,228,Florida A&M,9,True,6,5,1,win,6 - 5,214991,7,0,0.0,0.0,0.0,3,3,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,,1536244,2017,
05/10/2017,away,12560,559,Purdue,9,True,4,2,2,win,4 - 2,225872,87,0,0.0,2.0,0.0,0,0,0,0,2,0,8,5,0,0,0,0,0,2,0,1,1,0,1,45.0,1,3,0,0,1,5,1,,1753896,2017,
