date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/14/2017,home,12560,109,UC Irvine,9,True,3,4,-1,loss,,226518,277,0,1.0,5.2,0.0,6,2,2,0,3,0,24,21,2,0,0,0,0,0,0,0,0,2,1,85.0,8,6,0,0,0,1,1,,1882389,2017,
05/25/2017,neutral,12560,749,Wake Forest,9,True,4,5,-1,loss,,227429,255,0,1.0,6.0,0.0,1,1,1,1,8,0,21,20,1,0,0,0,0,0,0,0,0,0,0,92.0,2,8,0,0,0,1,4,,1863983,2017,
03/04/2017,away,12560,402,McNeese,9,True,9,12,-3,loss,,208917,553,0,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,20.0,1,2,0,0,0,5,1,,1887828,2017,
04/22/2017,home,12560,251,Georgetown,9,True,5,4,1,win,,221468,635,0,1.0,5.0,0.0,6,2,2,4,7,0,25,20,0,1,0,0,0,0,0,0,0,1,0,84.0,6,2,1,0,0,1,1,,1753165,2017,
02/25/2017,away,12560,51,Baylor,9,True,9,10,-1,loss,,207251,646,0,0.0,0.1,0.0,1,2,2,1,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0,4,0,,1884752,2017,
05/10/2017,home,12560,368,UMass Lowell,9,True,4,3,1,win,4 - 3,225910,813,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,4,0,,1640576,2017,
03/25/2017,away,12560,328,Kansas,9,True,8,6,2,win,,213802,625,0,0.0,3.0,0.0,2,0,0,2,5,0,12,10,0,0,0,0,1,0,0,0,0,0,0,50.0,0,3,1,0,0,2,2,,1547315,2017,
03/25/2017,away,12560,539,Penn St.,9,True,6,10,-4,loss,,214152,158,0,1.0,2.2,0.0,3,5,4,2,1,0,14,11,0,1,0,0,0,1,0,0,0,0,0,0.0,3,3,0,0,0,1,1,,1646145,2017,
04/22/2017,home,12560,254,Georgia St.,9,True,13,1,12,win,,221991,27,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,2,0,0,0,0,3,1,,1547497,2017,
03/04/2017,home,12560,540,Penn,9,True,3,2,1,win,,208547,2711,0,0.0,1.0,0.0,2,1,1,0,1,0,6,6,1,0,0,0,1,0,0,1,0,0,0,0.0,1,1,0,0,0,2,0,,1878341,2017,
04/01/2017,home,12560,287,Houston Baptist,9,True,10,4,6,win,,215522,346,0,1.0,5.1,0.0,6,4,4,2,4,0,22,20,1,0,0,0,1,0,0,0,0,0,0,89.0,7,3,0,0,0,1,1,,1877983,2017,
04/08/2017,home,12560,234,Florida St.,9,True,4,3,1,win,,217296,490,0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,1,0,0,0,1,4,0,,1541738,2017,
03/16/2017,away,12560,769,Western Caro.,9,True,12,3,9,win,,211605,1157,0,1.0,6.0,0.0,6,2,2,3,3,0,25,22,2,0,0,0,0,0,0,0,0,0,0,91.0,6,6,1,0,0,1,2,,1533632,2017,
03/12/2017,home,12560,545,Pittsburgh,9,True,3,1,2,win,,210947,367,0,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21.0,1,2,0,0,0,2,2,,1773273,2017,
03/08/2017,away,12560,327,Kansas St.,9,True,9,19,-10,loss,,209735,508,0,0.0,2.1,0.0,6,6,6,4,1,0,16,11,1,0,0,2,0,0,1,0,0,1,0,57.0,3,2,0,0,0,2,1,,1873040,2017,
02/18/2017,home,12560,202,Eastern Ky.,9,True,16,13,3,win,,206099,29,0,0.0,0.2,0.0,5,6,6,1,0,0,7,6,1,0,0,0,0,0,0,3,0,0,0,24.0,1,0,0,0,0,2,0,,1774398,2017,
03/10/2017,away,12560,30,Arkansas St.,9,True,5,6,-1,loss,,210426,366,0,0.0,1.2,0.0,2,1,1,1,3,0,9,6,0,0,0,0,3,2,0,1,1,0,0,39.0,1,0,0,1,0,3,1,,1770016,2017,
02/17/2017,home,12560,1346,St. Mary's (TX),9,True,9,6,3,win,9 - 6,205944,1395,0,0.0,1.0,0.0,1,2,0,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,4,0,,1869179,2017,
04/28/2017,away,12560,450,Mount St. Mary's,9,True,19,7,12,win,,223463,590,0,0.0,0.2,0.0,3,2,2,0,1,0,6,5,1,0,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,0,2,0,,1775519,2017,
02/21/2017,home,12560,101,CSUN,9,True,7,13,-6,loss,,206762,541,0,0.0,1.2,0.0,1,1,1,1,1,0,7,6,1,0,0,0,0,0,0,1,0,0,0,32.0,1,3,0,0,0,3,1,,1868638,2017,
05/15/2017,home,12560,674,Stanford,9,True,5,3,2,win,5 - 3,226625,107,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2.0,0,0,0,0,0,2,0,,1530984,2017,
03/22/2017,away,12560,31,Arkansas,9,True,2,5,-3,loss,,213176,474,0,0.0,1.0,0.0,0,1,0,1,1,0,5,3,0,0,0,0,1,1,0,0,0,0,0,23.0,1,1,0,0,0,3,0,,1879534,2017,
05/26/2017,away,12560,671,Louisiana,11,True,7,6,1,win,,227556,253,0,1.0,1.1,0.0,2,3,3,2,1,0,9,5,0,0,0,1,0,2,0,0,0,0,0,46.0,2,0,0,0,0,1,0,,1432477,2017,
03/08/2017,home,12560,352,Lehigh,9,True,9,18,-9,loss,,209742,165,0,0.0,1.0,0.0,2,2,1,1,1,0,8,6,2,0,0,0,0,1,0,1,0,0,0,0.0,0,2,0,0,0,4,1,,1869122,2017,
04/25/2017,home,12560,1014,Col. of Charleston,9,True,7,2,5,win,,222675,147,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,1,,1883848,2017,
02/17/2017,away,12560,277,Hawaii,9,True,4,0,4,win,,205855,490,0,1.0,5.0,0.0,4,0,0,1,1,0,18,16,0,0,0,0,0,0,0,0,0,1,0,60.0,7,5,1,0,0,1,0,,1772034,2017,
03/22/2017,away,12560,47,Ball St.,9,True,16,4,12,win,,213229,559,0,1.0,5.0,0.0,4,3,1,1,3,0,21,19,0,2,0,0,0,0,0,0,0,1,0,81.0,4,7,1,0,0,1,0,,1873605,2017,
05/06/2017,away,12560,30,Arkansas St.,9,True,15,3,12,win,15 - 3,225005,702,0,0.0,1.0,0.0,1,0,0,0,1,0,5,4,1,0,0,0,0,1,0,0,0,0,0,26.0,2,0,0,0,0,2,0,,1768467,2017,
04/19/2017,away,12560,272,Hartford,9,True,14,13,1,win,,220931,572,0,0.0,1.1,0.0,2,1,1,1,0,0,7,6,0,1,0,0,0,0,0,2,1,0,0,0.0,4,0,0,0,1,9,0,,1539923,2017,
04/29/2017,home,12560,716,Troy,9,True,5,4,1,win,,223564,149,0,1.0,6.1,0.0,6,4,1,0,4,0,28,26,0,0,0,0,0,1,0,0,0,1,0,99.0,5,9,0,0,0,1,1,,1544229,2017,
03/26/2017,away,12560,590,Sacred Heart,9,True,2,1,1,win,,214688,127,0,1.0,5.0,0.0,6,1,1,1,3,0,22,21,1,0,0,0,1,0,0,0,0,0,0,87.0,6,6,0,0,0,1,0,,1885765,2017,
04/23/2017,away,12560,433,Ole Miss,9,True,6,9,-3,loss,,222113,434,0,1.0,2.1,0.0,3,4,3,5,0,0,15,9,1,0,0,0,1,0,0,0,0,0,1,0.0,2,4,0,1,0,1,0,,1643147,2017,
03/29/2017,home,12560,792,Winthrop,11,True,6,5,1,win,,215010,147,0,0.0,3.1,0.0,2,1,1,1,4,0,13,10,0,0,0,1,0,0,0,3,2,0,2,0.0,2,4,0,0,0,2,2,,1883848,2017,
04/08/2017,home,12560,603,St. John's (NY),9,True,7,4,3,win,,217312,169,0,1.0,8.0,0.0,9,3,2,1,7,0,34,33,0,1,0,0,0,0,0,0,0,0,0,105.0,8,8,1,0,0,1,3,,1532788,2017,
03/28/2017,home,12560,219,Evansville,9,True,6,3,3,win,,214824,306,0,1.0,5.0,0.0,6,2,2,4,1,0,23,19,2,0,0,0,0,0,0,0,0,0,0,0.0,4,8,1,0,0,1,0,,1773481,2017,
04/08/2017,away,12560,735,Valparaiso,9,True,7,8,-1,loss,,217393,505,0,0.0,2.1,0.0,1,0,0,1,3,0,11,9,0,0,0,0,0,1,0,2,0,0,0,0.0,1,3,0,0,0,2,1,,1866749,2017,
02/25/2017,home,12560,810,Wright St.,9,True,10,5,5,win,,207239,648,0,1.0,6.1,0.0,4,1,1,1,9,0,24,23,1,0,0,0,1,0,0,0,0,0,0,92.0,5,5,1,0,0,1,3,,1541587,2017,
05/16/2017,home,12560,108,UC Davis,9,True,4,7,-3,loss,,226697,466,0,1.0,4.0,0.0,5,2,2,2,3,0,22,19,1,0,0,0,0,1,0,0,0,0,0,85.0,4,5,0,0,0,1,3,,1881245,2017,
05/06/2017,home,12560,702,UT Arlington,9,True,3,15,-12,loss,,225005,30,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19.0,1,2,0,0,0,4,0,,1419671,2017,
02/25/2017,home,12560,251,Georgetown,9,True,18,11,7,win,18 - 11,207260,2915,0,0.0,1.0,0.0,2,2,1,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,27.0,1,1,0,0,0,5,1,,1528366,2017,
05/16/2017,home,12560,10411,USC Upstate,9,True,6,3,3,win,,226652,648,0,0.0,3.0,0.0,1,0,0,0,4,0,10,10,1,0,0,0,1,0,0,0,0,0,0,38.0,0,5,0,0,1,2,1,,1768182,2017,
05/20/2017,neutral,12560,522,Oklahoma,9,True,5,2,3,win,,227257,521,0,0.0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,1,0,0,0,2,0,,1757504,2017,
02/25/2017,away,12560,37,Auburn,9,True,0,4,-4,loss,,207286,285,0,0.0,1.1,0.0,1,1,0,1,2,0,6,5,0,0,0,0,0,0,0,3,1,0,0,32.0,0,1,0,0,0,2,0,,1549042,2017,
04/15/2017,away,12560,646,South Alabama,9,True,3,4,-1,loss,,219922,149,0,1.0,6.0,0.0,2,0,0,6,6,0,26,18,0,0,0,0,1,1,0,0,0,1,0,114.0,5,5,0,0,0,1,1,,1755321,2017,
03/08/2017,home,12560,361,LIU,9,True,10,12,-2,loss,10 - 12,209764,617,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,5,1,,1661696,2017,
03/29/2017,away,12560,193,Duke,9,True,2,10,-8,loss,,214990,488,0,0.0,2.0,0.0,1,2,2,1,0,0,9,8,0,0,0,1,0,0,0,0,0,0,0,26.0,3,3,0,0,0,2,0,,1873485,2017,
03/28/2017,home,12560,536,UTRGV,9,True,10,2,8,win,10 - 2,214808,698,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,4,0,,1866400,2017,
03/04/2017,home,12560,14,UAlbany,9,True,14,0,14,win,,208601,149,0,1.0,7.0,1.0,2,0,0,4,8,1,26,21,0,0,0,0,0,1,0,0,0,0,0,104.0,4,7,1,0,0,1,2,,1755321,2017,
04/23/2017,home,12560,393,UMES,9,True,9,0,9,win,,222496,178,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,2,0,,1659760,2017,
03/21/2017,neutral,12560,400,Massachusetts,9,True,15,5,10,win,,213149,285,0,0.0,1.2,0.0,2,1,1,2,3,0,9,7,0,0,0,0,0,0,0,3,0,0,0,0.0,1,1,0,0,0,2,1,,1771479,2017,
04/08/2017,away,12560,774,Western Mich.,9,True,12,9,3,win,,217917,47,0,0.0,1.2,0.0,2,1,0,0,1,0,6,6,0,0,0,0,1,0,0,1,0,0,0,18.0,2,1,0,0,0,4,0,,1639833,2017,
05/12/2017,away,12560,629,San Francisco,9,True,0,15,-15,loss,,226059,630,0,1.0,4.0,0.0,2,4,4,8,1,0,21,12,1,0,0,0,0,0,0,0,0,0,1,99.0,7,3,0,1,0,1,0,,1655042,2017,
04/18/2017,away,12560,749,Wake Forest,9,True,6,1,5,win,,220711,458,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,0,3,0,0,0,2,0,,1642985,2017,
03/25/2017,home,12560,2,Abilene Christian,9,True,11,8,3,win,11 - 8,214241,676,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,0,0,0,3,0,,1764452,2017,
05/09/2017,home,12560,651,South Fla.,9,True,10,15,-5,loss,,225782,235,0,0.0,1.1,0.0,2,2,2,3,2,0,9,6,0,0,0,1,0,0,0,1,0,0,0,36.0,2,0,0,0,0,5,0,,1866414,2017,
02/19/2017,home,12560,140,Cincinnati,9,True,6,2,4,win,,206670,508,0,0.0,3.0,0.0,1,0,0,3,3,0,13,10,0,0,0,0,0,0,0,0,0,0,0,43.0,0,6,0,0,1,3,0,,1873040,2017,
03/12/2017,home,12560,111,UC Riverside,9,True,2,11,-9,loss,,210869,327,0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,12.0,1,0,0,0,0,4,0,,1882149,2017,
03/07/2017,home,12560,342,Lafayette,9,True,10,9,1,win,,209577,222,0,1.0,5.1,0.0,5,4,2,3,2,0,26,23,1,0,0,2,1,0,0,0,0,0,0,0.0,3,11,1,0,0,1,0,,1772944,2017,
03/28/2017,home,12560,529,Oregon,9,True,0,1,-1,loss,,214780,551,0,1.0,7.0,0.0,3,1,1,2,3,0,24,22,1,0,0,0,0,0,0,0,0,0,0,90.0,6,10,0,1,0,1,0,,1874058,2017,
03/26/2017,away,12560,716,Troy,9,True,7,2,5,win,7 - 2,214459,671,0,1.0,5.0,0.0,2,1,1,3,7,0,20,16,0,1,0,0,0,1,0,0,0,0,0,92.0,4,4,1,0,0,1,2,,1755102,2017,
03/29/2017,away,12560,67,Boston College,9,True,1,13,-12,loss,,214962,400,0,0.0,2.1,0.0,2,2,2,2,2,0,12,10,1,0,0,0,0,0,0,2,0,0,0,45.0,3,2,0,0,0,3,1,,1756856,2017,
04/01/2017,home,12560,456,UNC Asheville,9,True,1,4,-3,loss,,215980,575,0,1.0,5.1,0.0,2,2,2,5,6,0,21,15,0,0,0,0,1,0,0,0,0,0,1,107.0,1,7,0,1,0,1,1,,1774368,2017,
02/24/2017,away,12560,244,Furman,9,True,4,2,2,win,,207036,439,0,0.0,3.0,0.0,2,0,0,0,0,0,10,10,1,0,0,0,0,0,0,0,0,0,0,36.0,3,5,0,0,1,2,0,,1532940,2017,
04/28/2017,away,12560,721,Air Force,9,True,7,10,-3,loss,,223071,466,0,0.0,0.0,0.0,3,3,3,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,1,0,2,0,,1881239,2017,
03/19/2017,home,12560,736,Vanderbilt,9,True,10,8,2,win,,212572,433,0,1.0,3.1,0.0,6,5,5,2,5,0,20,16,1,0,0,0,3,2,0,0,0,0,0,0.0,2,3,0,0,0,1,3,,1867504,2017,
03/28/2017,away,12560,110,UCLA,9,True,7,9,-2,loss,,214756,97,0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,5,0,,1772692,2017,
05/18/2017,home,12560,671,Louisiana,9,True,2,16,-14,loss,,226795,498,0,0.0,1.0,0.0,2,2,2,0,1,0,5,5,0,1,0,0,1,0,0,0,0,0,0,20.0,2,0,0,0,0,6,1,,1871155,2017,
02/25/2017,away,12560,108,UC Davis,9,True,4,9,-5,loss,4 - 9,207293,30024,0,0.0,0.0,0.0,2,2,2,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,,1643817,2017,
05/18/2017,away,12560,646,South Alabama,10,True,5,4,1,win,5 - 4,226808,716,0,0.0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,21.0,1,2,1,0,0,6,0,,1644156,2017,
04/30/2017,away,12560,700,Texas Tech,9,True,3,21,-18,loss,3 - 21,224112,698,0,0.0,0.2,0.0,2,3,2,1,2,0,5,4,1,0,0,1,1,0,0,1,1,0,0,25.0,0,0,0,0,0,4,0,,1753488,2017,
02/26/2017,away,12560,104,UC Santa Barbara,9,True,5,6,-1,loss,5 - 6,207788,718,0,0.0,2.2,0.0,3,2,1,4,2,0,14,9,0,0,0,0,2,0,1,0,0,1,0,0.0,4,0,0,1,0,3,1,,1879785,2017,
03/04/2017,home,12560,782,Wichita St.,9,True,15,1,14,win,,208607,366,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,2,0,0,0,4,0,,1888256,2017,
05/07/2017,home,12560,502,Northern Colo.,9,True,14,3,11,win,,225400,94,0,1.0,5.0,0.0,8,1,1,1,2,0,22,20,1,0,0,1,0,1,0,0,0,0,0,79.0,2,8,1,0,0,1,0,,1862075,2017,
02/26/2017,home,12560,774,Western Mich.,9,True,1,11,-10,loss,,207719,198,0,0.0,0.2,0.0,3,2,2,0,0,0,6,4,0,0,0,0,1,1,0,0,0,0,1,25.0,0,2,0,0,0,2,0,,1531036,2017,
03/04/2017,home,12560,393,UMES,9,True,4,2,2,win,,208572,459,0,1.0,7.0,0.0,3,1,0,2,8,0,27,25,2,0,0,0,1,0,0,0,0,0,0,0.0,10,3,1,0,0,1,0,,1767176,2017,
05/02/2017,away,12560,1068,Elon,9,True,10,3,7,win,,224396,459,0,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16.0,0,2,0,0,0,6,0,,1646830,2017,
03/08/2017,home,12560,711,Towson,11,True,3,7,-4,loss,,209760,391,0,0.0,3.2,0.0,6,4,4,0,7,0,16,16,1,1,0,1,0,0,0,0,0,0,0,0.0,1,2,0,1,0,5,4,,1527039,2017,
04/29/2017,home,12560,716,Troy,9,True,5,4,1,win,,223564,149,0,0.0,2.2,0.0,2,0,0,0,3,0,10,10,0,0,0,0,0,0,0,2,2,0,0,30.0,3,2,1,0,0,2,0,,1651578,2017,
02/28/2017,away,12560,459,UNC Greensboro,9,True,8,2,6,win,,208036,490,0,0.0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,5,0,,1660575,2017,
03/12/2017,neutral,12560,381,Manhattan,9,True,10,1,9,win,,211146,368,0,0.0,1.0,0.0,0,0,0,2,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,29.0,0,0,0,0,0,3,1,,1768415,2017,
02/20/2017,away,12560,51,Baylor,9,True,0,6,-6,loss,,206695,466,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,1,1,0,0,0.0,2,1,0,0,0,2,0,,1881244,2017,
03/03/2017,home,12560,99,Long Beach St.,9,True,2,5,-3,loss,,208325,457,0,0.0,0.0,0.0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,0,0,0,0,3,0,,1884475,2017,
05/27/2017,neutral,12560,14,UAlbany,9,True,9,0,9,win,,227601,391,0,1.0,9.0,1.0,6,0,0,2,8,1,35,33,1,0,0,0,0,0,0,0,0,0,0,0.0,8,11,1,0,0,1,4,,1643075,2017,
04/08/2017,away,12560,172,Dartmouth,9,True,6,7,-1,loss,,217704,554,0,0.0,2.0,0.0,2,1,1,1,0,0,9,7,0,0,0,0,1,1,0,2,2,0,0,36.0,3,2,0,0,0,2,0,,1646976,2017,
05/10/2017,away,12560,251,Georgetown,9,True,5,8,-3,loss,,225857,393,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,1,2,0,0,0,4,0,,1864198,2017,
02/19/2017,neutral,12560,603,St. John's (NY),9,True,3,7,-4,loss,,206598,575,0,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,5,0,,1774360,2017,
03/24/2017,home,12560,655,Southeastern La.,9,True,8,7,1,win,,213536,287,0,0.0,0.1,0.0,3,2,2,1,0,0,5,4,0,0,0,1,0,0,0,1,1,0,0,16.0,0,1,0,0,0,2,0,,1881225,2017,
06/04/2017,neutral,12560,29,Arizona,9,True,9,3,6,win,,227762,624,0,1.0,3.0,0.0,3,2,2,2,0,0,14,11,1,0,0,0,0,1,0,0,0,0,0,46.0,4,4,0,0,0,1,0,,1753180,2017,
03/25/2017,away,12560,817,Youngstown St.,9,True,4,12,-8,loss,,214134,514,0,0.0,4.2,0.0,5,4,4,2,5,0,20,17,1,0,0,0,1,0,0,0,0,0,1,0.0,2,6,0,0,0,2,1,,1873329,2017,
03/08/2017,away,12560,402,McNeese,9,True,4,5,-1,loss,,209736,365,0,0.0,1.1,0.0,0,0,0,2,2,0,6,4,0,0,0,0,1,0,0,2,0,0,0,25.0,2,0,0,0,0,2,1,,1656111,2017,
02/25/2017,home,12560,1068,Elon,9,True,13,5,8,win,,207279,147,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,1,,1654484,2017,
05/12/2017,home,12560,363,Longwood,9,True,4,1,3,win,,226097,456,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,6.0,1,0,0,0,0,2,1,,1656657,2017,
03/12/2017,home,12560,302,UIC,9,True,3,4,-1,loss,,210951,136,0,0.0,3.0,0.0,5,1,1,1,1,0,15,13,0,0,0,0,1,0,0,0,0,1,0,0.0,6,2,0,1,0,2,1,,1767976,2017,
05/12/2017,away,12560,786,William & Mary,9,True,3,1,2,win,,226131,500,0,1.0,7.0,0.0,3,0,0,0,9,0,24,24,0,0,0,0,1,0,0,0,0,0,0,0.0,5,7,1,0,0,1,5,,1638605,2017,
03/17/2017,home,12560,275,Harvard,9,True,8,2,6,win,,211840,651,0,0.0,1.0,0.0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,2,0,,1659330,2017,
04/23/2017,away,12560,725,Army West Point,9,True,7,2,5,win,,222207,726,0,1.0,6.0,0.0,3,2,2,3,5,0,24,20,0,0,0,1,2,1,0,0,0,0,0,90.0,2,10,1,0,0,1,0,,1528968,2017,
02/28/2017,home,12560,128,UCF,9,True,4,3,1,win,,208016,235,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,2,1,0,0,23.0,3,0,0,0,0,3,0,,1866410,2017,
05/22/2017,away,12560,111,UC Riverside,9,True,10,6,4,win,,227311,529,0,0.0,1.2,0.0,2,2,2,0,1,0,8,7,2,0,0,0,0,1,0,0,0,0,0,0.0,1,3,0,0,0,2,1,,1874651,2017,
03/08/2017,home,12560,317,James Madison,9,True,3,4,-1,loss,,209819,523,0,1.0,3.0,0.0,5,2,2,2,5,0,15,13,2,0,0,0,2,0,0,0,0,0,0,57.0,2,1,0,0,0,1,2,,1883569,2017,
05/07/2017,away,12560,508,Northwestern St.,9,True,1,11,-10,loss,,225708,2743,0,0.0,2.0,0.0,2,0,0,2,2,0,10,7,0,0,0,0,1,1,0,0,0,0,0,39.0,1,2,0,0,0,4,1,,1885127,2017,
05/24/2017,neutral,12560,655,Southeastern La.,9,True,7,12,-5,loss,,227380,474,0,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,2,0,0,0,15.0,1,2,0,0,0,5,0,,1879535,2017,
04/29/2017,away,12560,528,Oregon St.,10,True,7,5,2,win,7 - 5,223517,657,0,1.0,4.1,0.0,8,4,4,2,0,0,23,18,1,0,1,1,0,1,0,0,0,0,2,81.0,7,5,0,0,0,1,0,,1868709,2017,
05/13/2017,home,12560,370,LMU (CA),9,True,0,4,-4,loss,,226290,260,0,0.0,2.0,0.0,7,3,3,0,3,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,2,0,,1757696,2017,
