date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/07/2017,away,12560,27,App State,9,True,18,1,17,win,,217191,702,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,0,0,0,3,1,,1768467,2017,
04/14/2017,home,12560,32,Little Rock,9,True,4,9,-5,loss,,219447,702,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,4,1,,1768467,2017,
04/22/2017,away,12560,498,ULM,9,True,10,2,8,win,,221510,702,0,0.0,1.0,0.0,4,2,2,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,2,0,,1768467,2017,
05/06/2017,away,12560,30,Arkansas St.,9,True,15,3,12,win,,225005,702,0,0.0,1.0,0.0,1,0,0,0,1,0,5,4,1,0,0,0,0,1,0,0,0,0,0,26.0,2,0,0,0,0,2,0,,1768467,2017,
02/18/2017,home,12560,249,George Washington,9,True,5,9,-4,loss,,206225,37,0,0.0,2.2,0.0,3,2,1,0,2,0,12,11,0,0,0,0,0,0,0,0,0,1,0,36.0,6,0,0,0,0,2,0,,1868056,2017,
02/22/2017,home,12560,228,Florida A&M,9,True,12,8,4,win,,206820,37,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,17.0,1,1,0,0,0,4,0,,1868056,2017,
02/26/2017,home,12560,285,Holy Cross,9,True,13,4,9,win,,207761,37,0,0.0,1.0,0.0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,9.0,0,1,0,0,0,3,0,,1868056,2017,
02/28/2017,home,12560,625,Samford,9,True,6,7,-1,loss,,208052,37,0,0.0,2.1,0.0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,3,0,0,0,37.0,2,2,0,0,0,4,0,,1868056,2017,
03/03/2017,home,12560,28600,Lipscomb,9,True,8,0,8,win,,208349,37,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,6.0,1,0,0,0,0,4,1,,1868056,2017,
03/05/2017,home,12560,28600,Lipscomb,10,True,7,8,-1,loss,,209105,37,0,0.0,1.2,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,21.0,3,0,0,0,0,4,1,,1868056,2017,
03/10/2017,home,12560,1320,Presbyterian,9,True,8,11,-3,loss,,210183,37,0,0.0,1.0,0.0,6,5,5,0,1,0,9,9,2,0,0,0,0,0,0,1,0,0,0,21.0,1,1,0,1,0,2,1,,1868056,2017,
03/12/2017,home,12560,1320,Presbyterian,9,True,8,0,8,win,,210936,37,0,0.0,2.0,0.0,0,0,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,22.0,3,2,0,0,0,2,0,,1868056,2017,
03/15/2017,home,12560,315,Jacksonville St.,9,True,10,1,9,win,,211494,37,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,2,0,,1868056,2017,
03/19/2017,home,12560,235,Florida,9,True,6,5,1,win,,212613,37,0,0.0,4.0,0.0,1,0,0,0,1,0,13,11,1,0,0,0,0,0,0,2,1,1,1,49.0,6,5,0,0,0,3,0,,1868056,2017,
03/21/2017,away,12560,255,Georgia Tech,9,True,7,4,3,win,,213002,37,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,15.0,0,2,1,0,0,2,0,,1868056,2017,
03/24/2017,away,12560,257,Georgia,9,True,2,1,1,win,,213475,37,0,0.0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,0,,1868056,2017,
04/02/2017,home,12560,648,South Carolina,9,True,6,5,1,win,,216122,37,0,0.0,2.0,0.0,0,0,0,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,28.0,6,0,1,0,0,4,0,,1868056,2017,
04/04/2017,home,12560,255,Georgia Tech,9,True,8,11,-3,loss,,216694,37,0,0.0,3.2,0.0,6,2,1,0,3,0,15,15,0,0,0,0,1,0,0,1,0,0,0,49.0,2,3,0,0,0,2,0,,1868056,2017,
04/08/2017,away,12560,697,Texas A&M,9,True,3,6,-3,loss,,217368,37,0,0.0,2.2,0.0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,3,0,0,0,29.0,3,2,0,0,0,4,1,,1868056,2017,
04/11/2017,away,12560,625,Samford,9,True,16,15,1,win,,218683,37,0,0.0,3.2,0.0,3,2,2,1,3,0,15,13,1,0,1,0,0,0,0,1,1,1,0,43.0,6,2,1,0,0,2,2,,1868056,2017,
04/14/2017,away,12560,694,Tennessee,10,True,4,5,-1,loss,,219286,37,0,0.0,0.2,0.0,2,2,2,0,0,0,4,3,1,0,0,0,0,0,0,0,0,1,0,9.0,2,0,0,0,0,2,0,,1868056,2017,
04/18/2017,away,12560,1157,Kennesaw St.,9,True,15,7,8,win,,220595,37,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,1,0,0,0,0,5,0,,1868056,2017,
04/21/2017,home,12560,31,Arkansas,9,True,15,2,13,win,,221253,37,0,0.0,3.0,0.0,2,0,0,0,3,0,12,11,0,0,0,0,0,1,0,0,0,0,0,49.0,1,5,0,0,1,2,1,,1868056,2017,
04/23/2017,home,12560,31,Arkansas,9,True,11,6,5,win,,222148,37,0,0.0,1.0,0.0,4,3,3,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19.0,1,0,0,0,0,2,0,,1868056,2017,
04/29/2017,away,12560,430,Mississippi St.,9,True,17,8,9,win,,223966,37,0,0.0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,10.0,0,0,0,0,0,2,0,,1868056,2017,
04/29/2017,away,12560,430,Mississippi St.,9,True,5,3,2,win,,223981,37,0,0.0,2.1,0.0,2,1,1,0,2,0,9,9,0,0,0,1,0,0,0,2,0,0,0,38.0,4,1,0,0,1,3,1,,1868056,2017,
05/06/2017,home,12560,8,Alabama,9,True,6,7,-1,loss,,225344,37,0,0.0,1.0,0.0,2,0,0,1,0,0,6,4,0,0,0,0,0,1,0,2,2,0,0,14.0,1,1,0,0,0,3,0,,1868056,2017,
05/07/2017,home,12560,8,Alabama,15,True,9,11,-2,loss,,225479,37,0,0.0,1.1,0.0,1,0,0,0,2,0,6,5,0,0,0,0,0,0,0,2,1,1,0,16.0,1,1,0,0,0,4,1,,1868056,2017,
05/09/2017,away,12560,9,UAB,9,True,2,8,-6,loss,,225776,37,0,0.0,0.1,0.0,1,1,1,0,1,0,2,2,1,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,0,0,2,1,,1868056,2017,
05/12/2017,away,12560,365,LSU,9,True,3,5,-2,loss,,226076,37,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,11.0,0,2,0,0,0,3,0,,1868056,2017,
05/13/2017,away,12560,365,LSU,9,True,1,9,-8,loss,,226326,37,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12.0,2,1,0,0,0,4,0,,1868056,2017,
05/20/2017,home,12560,433,Ole Miss,9,True,4,8,-4,loss,,227176,37,0,0.0,1.2,0.0,5,3,3,1,2,0,11,9,1,0,0,0,0,0,0,1,1,1,0,39.0,3,0,0,1,0,2,0,,1868056,2017,
05/24/2017,neutral,12560,235,Florida,9,True,4,5,-1,loss,,227358,37,0,0.0,3.2,0.0,4,1,1,2,6,0,16,14,0,0,0,0,0,0,0,1,0,0,0,0.0,3,1,0,1,0,2,0,,1868056,2017,
06/04/2017,neutral,12560,234,Florida St.,10,True,7,8,-1,loss,,227766,37,0,0.0,0.0,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,1,0,0,0.0,0,0,0,0,0,4,0,,1868056,2017,
06/05/2017,home,12560,234,Florida St.,9,True,0,6,-6,loss,,227778,37,0,0.0,5.0,0.0,3,0,0,0,2,0,17,16,1,0,0,0,0,0,0,2,1,1,0,0.0,6,6,0,0,0,2,0,,1868056,2017,
02/17/2017,home,12560,86,Buffalo,9,True,2,10,-8,loss,,205815,695,0,0.0,0.2,0.0,2,1,1,0,1,0,5,3,1,0,0,0,0,1,0,0,0,0,1,0.0,0,1,0,0,0,6,0,,1868917,2017,
03/07/2017,home,12560,0,Bethel (TN),9,True,19,13,6,win,,209549,695,0,0.0,1.0,0.0,1,0,0,1,0,0,4,3,1,0,0,0,1,0,0,3,3,0,0,0.0,1,1,0,0,0,3,0,,1868917,2017,
03/17/2017,away,12560,654,Southeast Mo. St.,9,True,1,14,-13,loss,,211705,695,0,0.0,2.0,0.0,2,2,2,1,3,0,9,8,1,0,0,0,0,0,0,0,0,0,0,33.0,2,1,0,0,0,4,1,,1868917,2017,
04/01/2017,away,12560,202,Eastern Ky.,9,True,3,11,-8,loss,,215481,695,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6.0,1,0,0,0,0,3,0,,1868917,2017,
04/15/2017,away,12560,810,Wright St.,9,True,5,12,-7,loss,,219813,695,0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,1,0,0,0,0,0,0,0,0,0,18.0,0,2,0,0,0,4,0,,1868917,2017,
04/26/2017,home,12560,6,Alabama A&M,9,True,12,2,10,win,,222923,695,0,0.0,1.0,0.0,3,1,1,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,19.0,1,2,0,0,0,2,0,,1868917,2017,
04/28/2017,home,12560,43,Austin Peay,9,True,4,19,-15,loss,,223085,695,0,0.0,1.0,0.0,5,5,3,0,1,0,10,9,2,0,1,1,0,1,0,1,1,0,0,34.0,0,2,0,0,0,2,0,,1868917,2017,
05/19/2017,away,12560,454,Murray St.,9,True,4,14,-10,loss,,226925,695,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,8.0,0,1,0,0,0,5,1,,1868917,2017,
02/25/2017,away,12560,370,LMU (CA),9,True,5,18,-13,loss,5 - 18,207256,754,0,0.0,1.2,0.0,2,2,0,0,3,0,8,6,0,0,0,0,2,0,0,2,2,0,2,36.0,0,2,0,0,0,3,1,,1756204,2017,
03/11/2017,home,12560,30024,Utah Valley,9,True,10,0,10,win,10 - 0,210801,754,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8.0,0,1,0,0,0,3,0,,1756204,2017,
03/12/2017,home,12560,30024,Utah Valley,9,True,9,3,6,win,9 - 3,210934,754,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,15.0,0,1,1,0,0,3,0,,1756204,2017,
03/17/2017,away,12560,657,Southern California,9,True,3,12,-9,loss,3 - 12,211738,754,0,0.0,1.1,0.0,1,1,1,2,1,0,8,5,0,0,0,1,0,1,0,1,1,0,0,34.0,1,2,0,0,0,2,1,,1756204,2017,
03/26/2017,home,12560,101,CSUN,9,True,1,3,-2,loss,1 - 3,214472,754,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,3,0,,1756204,2017,
04/17/2017,away,12560,260,Gonzaga,9,True,4,9,-5,loss,4 - 9,220448,754,0,0.0,0.1,0.0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,3,3,1,0,0.0,0,0,0,0,0,3,0,,1756204,2017,
04/23/2017,home,12560,756,Washington,9,True,1,7,-6,loss,1 - 7,222147,754,0,0.0,0.2,0.0,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,13.0,0,1,0,0,0,5,0,,1756204,2017,
02/18/2017,neutral,12560,7,Alabama St.,9,True,3,2,1,win,,206246,47,0,0.0,2.0,0.0,2,0,0,2,4,0,10,8,0,0,0,0,1,0,0,0,0,0,0,0.0,1,1,0,0,0,2,1,,1639833,2017,
02/19/2017,neutral,12560,367,Louisville,9,True,4,10,-6,loss,,206578,47,0,0.0,1.0,0.0,1,1,0,0,0,0,5,5,1,0,0,0,0,0,0,3,3,0,0,18.0,2,1,0,0,0,4,0,,1639833,2017,
02/24/2017,away,12560,149,Coastal Carolina,9,True,0,1,-1,loss,,207037,47,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13.0,2,1,0,0,0,2,0,,1639833,2017,
02/26/2017,neutral,12560,768,West Virginia,9,True,1,4,-3,loss,,207861,47,0,0.0,1.0,0.0,1,2,2,2,1,0,6,3,0,0,0,0,3,0,1,0,0,0,1,32.0,2,0,0,0,0,2,0,,1639833,2017,
03/03/2017,neutral,12560,739,Villanova,9,True,3,1,2,win,,208449,47,0,0.0,3.0,0.0,1,0,0,0,2,0,10,10,0,0,0,0,2,0,0,0,0,0,0,42.0,4,2,0,0,1,2,0,,1639833,2017,
03/07/2017,neutral,12560,67,Boston College,9,True,4,1,3,win,,209665,47,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,1,,1639833,2017,
03/10/2017,away,12560,528,Oregon St.,9,True,1,5,-4,loss,,210245,47,0,0.0,1.2,0.0,4,2,2,1,1,0,9,7,0,1,0,0,0,0,0,0,0,0,1,32.0,1,2,0,0,0,2,0,,1639833,2017,
03/18/2017,home,12560,175,Dayton,9,True,4,3,1,win,,212284,47,0,0.0,1.2,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,11.0,2,0,0,0,1,3,1,,1639833,2017,
03/24/2017,home,12560,331,Kent St.,9,True,5,6,-1,loss,,213484,47,0,0.0,2.0,0.0,3,2,1,2,3,0,11,9,0,0,0,1,0,0,0,0,0,0,0,50.0,0,3,0,0,0,2,0,,1639833,2017,
03/28/2017,home,12560,87,Butler,9,True,3,7,-4,loss,,214828,47,0,0.0,2.0,0.0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,38.0,1,0,0,0,0,4,1,,1639833,2017,
04/01/2017,home,12560,519,Ohio,9,True,4,7,-3,loss,,215950,47,0,0.0,2.0,0.0,2,2,2,2,3,0,10,8,1,0,0,0,0,0,0,3,3,0,0,40.0,1,2,0,0,0,2,2,,1639833,2017,
04/04/2017,away,12560,306,Indiana,11,True,2,3,-1,loss,,216681,47,0,0.0,1.1,0.0,2,0,0,0,3,0,6,6,1,0,0,0,0,0,0,1,0,0,0,34.0,0,1,0,0,0,2,2,,1639833,2017,
04/08/2017,away,12560,774,Western Mich.,9,True,16,5,11,win,,217878,47,0,0.0,1.1,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,0,0,2,0,1,0,13.0,1,3,1,0,0,3,0,,1639833,2017,
04/08/2017,away,12560,774,Western Mich.,9,True,12,9,3,win,,217917,47,0,0.0,1.2,0.0,2,1,0,0,1,0,6,6,0,0,0,0,1,0,0,1,0,0,0,18.0,2,1,0,0,0,4,0,,1639833,2017,
04/14/2017,home,12560,71,Bowling Green,9,True,7,4,3,win,,219408,47,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,1,2,0,,1639833,2017,
04/15/2017,home,12560,71,Bowling Green,9,True,13,6,7,win,,220327,47,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,2,0,0,0,4,1,,1639833,2017,
04/18/2017,away,12560,559,Purdue,12,True,5,3,2,win,,220703,47,0,0.0,2.0,0.0,2,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,35.0,2,1,0,0,0,4,0,,1639833,2017,
04/21/2017,away,12560,86,Buffalo,9,True,6,5,1,win,,221427,47,0,0.0,2.2,0.0,1,0,0,0,4,0,9,8,0,0,0,0,0,0,0,1,0,1,0,0.0,2,2,0,0,1,2,1,,1639833,2017,
04/22/2017,away,12560,86,Buffalo,9,True,6,4,2,win,,222030,47,0,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,1,4,1,,1639833,2017,
04/25/2017,neutral,12560,306,Indiana,10,True,3,4,-1,loss,,222751,47,0,0.0,3.1,0.0,5,1,1,1,4,0,16,14,0,0,0,0,0,1,1,2,1,0,0,53.0,3,2,0,1,0,4,1,,1639833,2017,
04/29/2017,away,12560,503,NIU,9,True,8,11,-3,loss,,223506,47,0,0.0,2.0,0.0,4,5,3,2,1,0,13,10,0,0,0,0,2,0,0,3,3,0,1,41.0,2,2,0,1,0,3,0,,1639833,2017,
05/13/2017,home,12560,769,Western Caro.,9,True,4,7,-3,loss,,226321,47,0,0.0,1.1,0.0,2,2,1,0,0,0,7,7,1,0,0,1,0,0,0,2,0,0,0,24.0,3,1,0,0,0,4,0,,1639833,2017,
05/16/2017,away,12560,305,Indiana St.,9,True,2,8,-6,loss,,226664,47,0,0.0,1.0,0.0,2,3,3,1,3,0,6,5,1,0,0,1,0,0,0,0,0,0,0,24.0,0,0,0,0,0,3,1,,1639833,2017,
05/18/2017,away,12560,129,Central Mich.,9,True,5,4,1,win,,226757,47,0,0.0,1.1,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,3,0,0,0,23.0,0,1,0,0,1,3,1,,1639833,2017,
05/24/2017,neutral,12560,519,Ohio,9,True,3,4,-1,loss,,227341,47,0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,11.0,1,0,0,0,0,4,1,,1639833,2017,
05/25/2017,neutral,12560,709,Toledo,9,True,5,15,-10,loss,,227405,47,0,0.0,1.0,0.0,1,2,2,0,1,0,6,4,0,0,0,0,0,2,0,1,0,0,0,23.0,2,0,0,0,0,5,0,,1639833,2017,
02/19/2017,away,12560,14927,Belmont,9,True,5,4,1,win,,206449,331,0,0.0,1.0,0.0,0,1,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,1,0,0.0,3,0,0,0,0,3,0,,1660946,2017,
02/25/2017,away,12560,231,FIU,12,True,6,7,-1,loss,,207396,331,0,0.0,0.2,0.0,0,0,0,0,1,0,4,2,0,0,0,0,0,2,0,3,0,0,0,16.0,0,1,0,0,0,3,1,,1660946,2017,
02/26/2017,away,12560,231,FIU,9,True,3,2,1,win,,207782,331,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,4.0,0,0,0,0,0,2,0,,1660946,2017,
03/11/2017,away,12560,1014,Col. of Charleston,9,True,7,10,-3,loss,,210537,331,0,0.0,1.2,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27.0,1,0,0,0,0,3,3,,1660946,2017,
03/18/2017,away,12560,769,Western Caro.,9,True,16,10,6,win,,212065,331,0,0.0,1.1,0.0,4,4,4,1,1,0,10,8,0,0,0,1,0,1,0,1,0,0,0,36.0,2,1,0,0,0,3,1,,1660946,2017,
03/21/2017,home,12560,545,Pittsburgh,9,True,7,6,1,win,,213065,331,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,4,0,,1660946,2017,
03/24/2017,away,12560,47,Ball St.,9,True,6,5,1,win,,213484,331,0,0.0,1.1,0.0,1,1,1,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,27.0,1,1,0,0,0,2,0,,1660946,2017,
03/28/2017,away,12560,559,Purdue,9,True,2,3,-1,loss,,214852,331,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,3,1,,1660946,2017,
04/01/2017,home,12560,86,Buffalo,9,True,9,1,8,win,,215559,331,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,1,,1660946,2017,
04/14/2017,away,12560,503,NIU,10,True,7,4,3,win,,219350,331,0,0.0,1.0,0.0,3,2,0,0,0,0,7,6,1,0,0,0,0,0,0,2,0,0,1,39.0,2,1,1,0,0,3,0,,1660946,2017,
04/19/2017,away,12560,545,Pittsburgh,9,True,12,8,4,win,,220917,331,0,0.0,1.2,0.0,1,1,1,1,3,0,7,5,0,0,0,0,0,0,0,0,0,1,0,28.0,1,1,0,0,0,4,1,,1660946,2017,
04/21/2017,home,12560,709,Toledo,15,True,1,0,1,win,,221296,331,0,0.0,2.0,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,31.0,1,2,0,0,0,2,0,,1660946,2017,
04/25/2017,home,12560,71,Bowling Green,9,True,3,0,3,win,,222703,331,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,0,0,0,1,5,1,,1660946,2017,
04/28/2017,home,12560,129,Central Mich.,9,True,9,7,2,win,,223205,331,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,1,3,0,,1660946,2017,
04/29/2017,home,12560,129,Central Mich.,9,True,4,7,-3,loss,,223570,331,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,4.0,2,0,0,0,0,3,0,,1660946,2017,
05/03/2017,away,12560,116,Canisius,9,True,8,5,3,win,,224582,331,0,0.0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,1,0,0,0.0,2,0,1,0,0,4,1,,1660946,2017,
05/07/2017,away,12560,204,Eastern Mich.,9,True,2,0,2,win,,225388,331,0,0.0,2.1,0.0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,1,0,0,0,27.0,2,1,0,0,1,2,0,,1660946,2017,
05/12/2017,home,12560,414,Miami (OH),9,True,2,1,1,win,,226095,331,0,0.0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,1,0,0,1,1,0,0,28.0,2,1,0,0,0,2,0,,1660946,2017,
05/14/2017,home,12560,414,Miami (OH),9,True,1,2,-1,loss,,226554,331,0,0.0,0.1,0.0,3,1,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,1,0,6.0,1,0,0,1,0,3,0,,1660946,2017,
05/18/2017,away,12560,519,Ohio,9,True,6,7,-1,loss,,226820,331,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,3,0,,1660946,2017,
05/20/2017,away,12560,519,Ohio,9,True,5,2,3,win,,227202,331,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,1,,1660946,2017,
05/25/2017,neutral,12560,519,Ohio,9,True,3,5,-2,loss,,227406,331,0,0.0,1.1,0.0,1,2,1,1,1,0,7,5,1,0,0,0,1,0,0,1,0,0,1,27.0,2,1,0,1,0,2,0,,1660946,2017,
05/26/2017,neutral,12560,709,Toledo,9,True,6,3,3,win,,227495,331,0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,2,0,0,0,15.0,0,0,0,0,1,4,1,,1660946,2017,
02/18/2017,neutral,12560,204,Eastern Mich.,9,True,27,9,18,win,,206286,434,0,0.0,1.0,0.0,0,4,2,4,1,0,8,3,0,0,0,0,1,0,0,0,0,0,0,33.0,2,0,0,0,0,2,0,,1643147,2017,
02/25/2017,away,12560,26172,A&M-Corpus Christi,9,True,9,0,9,win,,207201,434,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,4,1,,1643147,2017,
03/07/2017,home,12560,201,Eastern Ill.,9,True,10,1,9,win,,209609,434,0,1.0,5.0,0.0,3,1,0,2,3,0,22,17,0,0,0,0,0,3,0,0,0,0,0,75.0,9,2,1,0,0,1,1,,1643147,2017,
03/15/2017,home,12560,136,Chicago St.,13,True,7,6,1,win,,211505,434,0,1.0,5.0,0.0,2,1,0,4,6,0,20,16,1,0,0,0,0,0,0,0,0,0,0,90.0,5,2,0,0,0,1,1,,1643147,2017,
03/21/2017,home,12560,32,Little Rock,9,True,11,8,3,win,,213058,434,0,1.0,4.0,0.0,4,4,2,1,4,0,18,16,1,0,0,0,1,1,0,0,0,0,0,83.0,6,1,1,0,0,1,0,,1643147,2017,
