date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,pickoffs
03/31/2017,home,12560,768,West Virginia,9,True,3,2,1,win,,215313,521,0,9.0,1.0,4,2,1,0,7,0,31,31,0,0,0,0,0,0,0,0,0,0,0,,12,7,1,0,0,1,3,1529664,2017,1.0,99.0,
04/08/2017,home,12560,327,Kansas St.,9,True,13,3,10,win,,217361,521,0,6.1,0.0,10,3,3,1,4,0,30,29,0,0,0,0,0,0,0,0,0,0,0,,12,3,1,0,0,1,2,1529664,2017,1.0,118.0,
04/14/2017,away,12560,328,Kansas,9,True,5,6,-1,loss,,219342,521,0,5.0,0.0,8,5,5,2,2,0,27,22,2,0,0,0,1,3,0,0,0,0,0,,8,4,0,0,0,1,1,1529664,2017,1.0,109.0,
04/22/2017,away,12560,700,Texas Tech,9,True,2,8,-6,loss,,221502,521,0,6.0,0.0,12,7,5,0,2,0,30,27,0,1,0,1,2,3,0,0,0,0,0,,8,4,0,1,0,1,2,1529664,2017,1.0,118.0,
04/28/2017,home,12560,703,Texas,9,True,0,7,-7,loss,,223291,521,0,7.0,0.0,9,6,6,2,10,0,32,30,0,0,0,3,0,0,0,0,0,0,0,,4,6,0,1,0,1,2,1529664,2017,1.0,121.0,
05/05/2017,home,12560,346,Lamar University,9,True,6,5,1,win,,224807,521,0,6.1,0.0,5,5,3,3,7,0,27,24,1,0,0,0,0,0,0,0,0,0,0,,11,0,0,0,0,1,1,1529664,2017,1.0,111.0,
05/12/2017,home,12560,51,Baylor,9,True,3,9,-6,loss,,226063,521,0,6.0,0.0,13,9,3,1,3,0,33,32,2,1,0,0,0,0,0,0,0,0,0,,7,6,0,1,0,1,1,1529664,2017,1.0,110.0,
05/19/2017,neutral,12560,522,Oklahoma,9,True,9,7,2,win,,227098,521,0,4.0,0.0,6,2,2,0,3,0,17,17,3,0,0,0,0,0,0,0,0,0,0,,8,0,1,0,0,1,0,1529664,2017,1.0,57.0,
05/25/2017,neutral,12560,768,West Virginia,9,True,8,4,4,win,,227437,521,0,5.1,0.0,12,4,4,2,3,0,30,28,1,0,0,0,0,0,0,0,0,0,0,,8,4,1,0,0,1,0,1529664,2017,1.0,98.0,
05/28/2017,neutral,12560,703,Texas,9,True,6,5,1,win,,227652,521,0,2.0,0.0,3,1,1,1,1,0,9,8,1,0,0,0,0,0,0,2,0,0,0,,1,3,0,0,0,5,0,1529664,2017,0.0,30.0,
06/03/2017,neutral,12560,527,Oral Roberts,9,True,6,14,-8,loss,,227725,521,0,1.2,0.0,7,6,5,1,3,0,13,12,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,1529664,2017,0.0,0.0,
02/24/2017,home,12560,756,Washington,9,True,1,11,-10,loss,,206958,610,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,6,0,1531839,2017,0.0,8.0,
04/01/2017,away,12560,77,BYU,9,True,1,14,-13,loss,,215555,610,0,0.1,0.0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,6,0,1531839,2017,0.0,8.0,
04/09/2017,away,12560,629,San Francisco,9,True,1,8,-7,loss,,218082,610,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,3,1,0,0,,1,0,0,0,0,5,0,1531839,2017,0.0,10.0,
04/25/2017,away,12560,630,San Jose St.,9,True,5,6,-1,loss,,222627,610,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,6,1,1531839,2017,0.0,11.0,
05/05/2017,home,12560,627,San Diego,9,True,2,8,-6,loss,,224791,610,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,1531839,2017,0.0,17.0,
05/21/2017,home,12560,631,Santa Clara,9,True,14,3,11,win,,227268,610,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,2,0,1531839,2017,0.0,4.0,
02/17/2017,away,12560,697,Texas A&M,9,True,1,15,-14,loss,,205865,71,0,3.2,0.0,7,4,2,2,1,0,20,17,2,0,1,0,0,1,0,0,0,0,0,,4,3,0,1,0,1,0,1540666,2017,1.0,75.0,
02/24/2017,away,12560,28600,Lipscomb,9,True,0,2,-2,loss,,206985,71,0,5.2,0.0,5,2,2,4,3,0,22,18,0,0,0,0,1,0,0,0,0,0,0,,6,4,0,1,0,1,2,1540666,2017,1.0,91.0,
03/04/2017,away,12560,444,Morehead St.,11,True,6,5,1,win,,208531,71,0,7.0,0.0,3,0,0,2,4,0,24,21,0,0,0,0,0,1,0,0,0,0,0,,7,6,0,0,0,1,1,1540666,2017,1.0,96.0,
03/10/2017,neutral,12560,254,Georgia St.,9,True,4,1,3,win,,210272,71,0,6.0,0.0,2,1,1,3,4,0,25,21,0,0,0,1,0,1,0,0,0,0,0,,8,6,0,0,0,1,3,1540666,2017,1.0,90.0,
03/19/2017,home,12560,482,Niagara,9,True,1,3,-2,loss,,212787,71,0,5.0,0.0,8,3,3,2,3,0,25,21,2,0,0,0,0,1,0,0,0,0,1,,6,5,0,1,0,1,1,1540666,2017,1.0,0.0,
03/25/2017,away,12560,204,Eastern Mich.,9,True,0,3,-3,loss,,214223,71,0,6.0,0.0,6,2,2,3,3,0,27,22,1,0,0,0,0,1,0,0,0,0,1,,10,4,0,1,0,1,0,1540666,2017,1.0,98.0,
03/31/2017,away,12560,503,NIU,9,True,0,11,-11,loss,,215404,71,0,5.0,0.0,7,6,5,2,3,0,24,22,2,0,0,1,0,0,0,0,0,0,0,,6,5,0,1,0,1,2,1540666,2017,1.0,93.0,
04/08/2017,home,12560,709,Toledo,9,True,5,4,1,win,,217881,71,0,7.1,0.0,4,1,1,2,5,0,26,23,2,0,0,0,0,1,0,0,0,0,0,,8,6,1,0,0,1,0,1540666,2017,1.0,0.0,
04/14/2017,away,12560,47,Ball St.,9,True,4,7,-3,loss,,219408,71,0,5.1,0.0,9,5,3,0,4,0,27,25,0,0,0,0,0,1,0,0,0,1,0,,8,3,0,1,0,1,0,1540666,2017,1.0,82.0,
04/21/2017,home,12560,129,Central Mich.,13,True,7,8,-1,loss,,221286,71,0,5.0,0.0,7,6,4,5,6,0,27,20,2,0,0,1,0,0,0,0,0,1,1,,3,5,0,0,0,1,3,1540666,2017,1.0,0.0,
04/28/2017,home,12560,414,Miami (OH),9,True,4,10,-6,loss,,223387,71,0,6.0,0.0,8,5,5,2,4,0,28,24,2,0,0,2,0,1,0,0,0,0,1,,6,7,0,1,0,1,1,1540666,2017,1.0,0.0,
05/05/2017,away,12560,519,Ohio,9,True,1,9,-8,loss,,224848,71,0,3.2,0.0,4,6,6,5,0,0,21,13,1,0,0,1,0,2,0,0,0,1,0,,5,5,0,1,0,1,0,1540666,2017,1.0,0.0,
05/12/2017,home,12560,774,Western Mich.,10,True,4,3,1,win,,226092,71,0,6.0,0.0,4,1,1,3,2,0,23,19,1,1,0,0,0,0,0,0,0,1,0,,10,4,0,0,0,1,0,1540666,2017,1.0,0.0,
05/18/2017,away,12560,1068,Elon,9,True,11,12,-1,loss,,226744,71,0,3.2,0.0,4,6,4,4,2,0,21,16,2,0,0,1,0,1,0,0,0,0,0,,9,0,0,0,0,1,0,1540666,2017,1.0,88.0,
02/17/2017,neutral,12560,342,Lafayette,9,True,24,6,18,win,,205966,609,0,2.0,0.0,3,3,3,2,1,0,13,9,1,0,0,0,0,2,0,0,0,0,0,,1,4,0,0,0,3,0,1862925,2017,0.0,0.0,
03/04/2017,home,12560,222,Fairleigh Dickinson,9,True,8,0,8,win,,208542,609,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,2,0,1862925,2017,0.0,9.0,
03/08/2017,away,12560,660,SIUE,9,True,12,3,9,win,,209936,609,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,3,1,1862925,2017,0.0,0.0,
03/15/2017,home,12560,771,Western Ill.,9,True,7,6,1,win,,211578,609,0,1.0,0.0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,1,1862925,2017,0.0,14.0,
03/26/2017,home,12560,596,St. Bonaventure,9,True,9,4,5,win,,214415,609,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,1862925,2017,0.0,0.0,
03/28/2017,away,12560,299,Illinois St.,9,True,1,2,-1,loss,,214769,609,0,4.0,0.0,2,1,1,3,2,0,17,13,0,0,0,0,1,0,0,0,0,0,1,,2,8,0,0,0,1,1,1862925,2017,1.0,72.0,
04/04/2017,home,12560,201,Eastern Ill.,9,True,12,1,11,win,,216640,609,0,4.0,0.0,4,0,0,0,6,0,16,16,2,0,0,0,1,0,0,0,0,0,0,,3,4,1,0,0,1,0,1862925,2017,1.0,62.0,
04/11/2017,home,12560,30138,McKendree,9,True,3,5,-2,loss,,218741,609,0,2.0,0.0,2,1,1,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,1,0,1862925,2017,1.0,42.0,
04/13/2017,away,12560,400,Massachusetts,9,True,8,4,4,win,,219154,609,0,3.0,0.0,3,0,0,0,2,0,13,11,1,0,0,0,0,1,0,1,0,1,0,,4,2,0,0,0,2,1,1862925,2017,0.0,49.0,
04/17/2017,home,12560,669,Missouri St.,9,True,8,15,-7,loss,,220475,609,0,1.1,0.0,4,7,6,3,1,0,12,7,1,0,0,2,0,0,0,0,0,1,1,,1,2,0,1,0,1,0,1862925,2017,1.0,50.0,
04/26/2017,away,12560,201,Eastern Ill.,9,True,8,5,3,win,,222790,609,0,0.2,0.0,1,3,3,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,,0,2,0,0,0,2,0,1862925,2017,0.0,26.0,
05/09/2017,home,12560,660,SIUE,9,True,24,9,15,win,,225772,609,0,3.1,0.0,6,2,2,4,4,0,22,17,1,0,0,0,0,1,0,0,0,0,0,,3,3,1,0,0,1,1,1862925,2017,1.0,75.0,
05/16/2017,neutral,12560,659,Southern Ill.,9,True,6,4,2,win,,226704,609,0,2.0,0.0,5,2,2,1,4,0,13,11,0,0,0,0,1,1,0,0,0,0,0,,0,2,0,0,0,2,2,1862925,2017,0.0,55.0,
05/20/2017,away,12560,248,George Mason,9,True,2,6,-4,loss,,227182,609,0,2.0,0.0,1,0,0,2,1,0,9,7,0,0,0,0,1,0,0,0,0,0,0,,2,3,0,0,0,2,1,1862925,2017,0.0,34.0,
05/26/2017,home,12560,173,Davidson,10,True,7,8,-1,loss,,227558,609,0,3.0,0.0,3,3,3,3,4,0,16,12,1,0,0,1,1,1,0,0,0,0,0,,1,4,0,0,0,1,1,1862925,2017,1.0,68.0,
02/25/2017,neutral,12560,241,Franklin Pierce,9,True,2,7,-5,loss,,207534,1460,0,0.0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,3,2,0,0,,0,0,0,0,0,5,0,1890108,2017,0.0,0.0,
03/25/2017,home,12560,162,Concordia (NY),9,True,12,3,9,win,,214342,1460,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,3,0,1890108,2017,0.0,0.0,
04/02/2017,home,12560,8366,Goldey-Beacom,9,True,8,2,6,win,,216340,1460,0,1.0,0.0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,1,1890108,2017,0.0,0.0,
04/07/2017,home,12560,21323,Chestnut Hill,9,True,8,13,-5,loss,,217276,1460,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,3,1,0,0,,2,1,0,0,0,4,0,1890108,2017,0.0,22.0,
04/08/2017,away,12560,8956,Dominican (NY),9,True,11,2,9,win,,217687,1460,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,1890108,2017,0.0,10.0,
04/11/2017,home,12560,638,Shippensburg,9,True,8,16,-8,loss,,218850,1460,0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,1890108,2017,0.0,25.0,
04/28/2017,away,12560,28594,USciences,9,True,4,5,-1,loss,,223318,1460,0,0.2,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,2,0,1890108,2017,0.0,0.0,
05/02/2017,home,12560,765,West Chester,9,True,5,9,-4,loss,,224439,1460,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,5,0,1890108,2017,0.0,17.0,
05/03/2017,home,12560,23157,Felician,9,True,7,2,5,win,,224645,1460,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,,3,0,1,0,0,3,0,1890108,2017,0.0,20.0,
05/11/2017,neutral,12560,8956,Dominican (NY),9,True,0,4,-4,loss,,225991,1460,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,1890108,2017,0.0,0.0,
02/17/2017,neutral,12560,260,Gonzaga,9,True,12,3,9,win,,205970,306,0,1.0,0.0,1,2,1,2,1,0,7,5,1,0,0,0,1,0,0,0,0,0,0,,2,0,0,0,0,4,1,1878051,2017,0.0,0.0,
02/20/2017,neutral,12560,528,Oregon St.,9,True,1,4,-3,loss,,206703,306,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,4,0,1878051,2017,0.0,2.0,
02/24/2017,away,12560,229,Fla. Atlantic,9,True,8,4,4,win,,206982,306,0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,,2,3,0,0,0,2,0,1878051,2017,0.0,31.0,
03/01/2017,away,12560,140,Cincinnati,9,True,1,6,-5,loss,,208165,306,0,3.0,0.0,1,2,0,2,3,0,12,9,0,0,0,0,0,0,0,0,0,1,0,,3,3,0,1,0,1,0,1878051,2017,1.0,56.0,
03/05/2017,away,12560,625,Samford,9,True,3,5,-2,loss,,209106,306,0,1.0,0.0,3,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,1878051,2017,0.0,15.0,
03/11/2017,home,12560,419,Middle Tenn.,9,True,12,1,11,win,,210508,306,0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,1,1878051,2017,0.0,0.0,
03/18/2017,away,12560,277,Hawaii,9,True,10,11,-1,loss,,212094,306,0,3.0,0.0,2,0,0,1,1,0,12,11,1,1,0,0,0,0,0,0,0,0,0,,4,4,0,0,0,2,0,1878051,2017,0.0,52.0,
03/24/2017,away,12560,509,Northwestern,9,True,13,9,4,win,,213656,306,0,2.1,0.0,1,0,0,0,1,0,8,8,1,0,0,0,0,0,0,1,0,0,0,,4,2,0,0,0,2,0,1878051,2017,0.0,0.0,
03/28/2017,home,12560,219,Evansville,9,True,6,3,3,win,,214824,306,0,4.0,0.0,3,1,1,0,2,0,15,15,1,0,0,0,0,0,0,0,0,0,0,,2,8,0,0,1,2,2,1878051,2017,0.0,0.0,
04/01/2017,home,12560,463,Nebraska,9,True,1,3,-2,loss,,215532,306,0,3.0,0.0,3,0,0,2,2,0,14,12,0,0,0,0,0,0,0,0,0,0,0,,3,4,0,0,0,2,0,1878051,2017,0.0,0.0,
04/04/2017,home,12560,47,Ball St.,11,True,3,2,1,win,,216681,306,0,0.1,0.0,2,1,1,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,3,0,1878051,2017,0.0,20.0,
04/07/2017,away,12560,559,Purdue,9,True,5,6,-1,loss,,217182,306,0,0.0,0.0,2,3,3,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,2,0,1878051,2017,0.0,7.0,
04/15/2017,home,12560,428,Minnesota,9,True,13,12,1,win,,219891,306,0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,1878051,2017,0.0,8.0,
04/19/2017,home,12560,87,Butler,9,True,5,7,-2,loss,,220915,306,0,2.2,0.0,0,0,0,1,3,0,9,8,0,0,0,0,0,0,0,2,0,0,0,,3,2,0,0,0,4,1,1878051,2017,0.0,35.0,
04/22/2017,away,12560,418,Michigan,9,True,12,9,3,win,,221460,306,0,4.0,0.0,3,1,1,0,0,0,14,13,0,0,0,0,1,0,0,3,2,0,1,,8,3,1,0,0,2,0,1878051,2017,0.0,45.0,
04/25/2017,neutral,12560,47,Ball St.,10,True,4,3,1,win,,222751,306,0,3.0,0.0,3,2,2,0,3,0,12,12,2,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,0,1,0,1878051,2017,1.0,40.0,
04/28/2017,home,12560,392,Maryland,9,True,9,2,7,win,,223143,306,0,6.0,0.0,5,2,2,0,5,0,23,23,1,1,0,0,1,0,0,0,0,0,0,,8,5,1,0,0,2,2,1878051,2017,0.0,95.0,
05/06/2017,home,12560,812,Xavier,9,True,14,3,11,win,,225032,306,0,4.2,0.0,6,2,2,1,3,0,22,21,0,0,0,1,0,0,0,0,0,0,0,,2,9,0,0,0,1,0,1878051,2017,1.0,77.0,
05/14/2017,home,12560,539,Penn St.,9,True,10,2,8,win,,226525,306,0,6.0,0.0,5,1,0,3,4,0,25,22,1,0,0,0,0,0,0,0,0,0,0,,6,6,1,0,0,1,0,1878051,2017,1.0,86.0,
05/20/2017,away,12560,518,Ohio St.,9,True,4,3,1,win,,227105,306,0,6.0,0.0,5,1,1,3,2,0,24,20,2,0,0,0,0,0,0,0,0,0,1,,8,6,1,0,0,1,1,1878051,2017,1.0,80.0,
05/25/2017,home,12560,418,Michigan,13,True,5,4,1,win,,227469,306,0,3.0,0.0,2,0,0,1,4,0,11,10,1,0,0,0,0,0,0,0,0,0,0,,2,2,1,0,0,5,2,1878051,2017,0.0,37.0,
06/04/2017,home,12560,334,Kentucky,9,True,9,14,-5,loss,,227764,306,0,3.1,0.0,7,4,4,3,1,0,19,16,0,0,0,2,0,0,0,0,0,0,0,,6,2,0,1,0,1,1,1878051,2017,1.0,69.0,
02/17/2017,home,12560,736,Vanderbilt,9,True,2,8,-6,loss,,205890,627,0,3.0,0.0,1,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,3,2,1770524,2017,0.0,46.0,
02/24/2017,home,12560,513,Notre Dame,9,True,6,2,4,win,,207031,627,0,3.0,0.0,2,1,1,3,4,0,15,12,1,0,0,0,1,0,0,0,0,0,0,,5,0,0,0,0,2,0,1770524,2017,0.0,0.0,
03/04/2017,away,12560,110,UCLA,12,True,3,1,2,win,,208518,627,0,5.0,0.0,0,0,0,1,6,0,17,15,0,0,0,0,1,0,0,0,0,1,0,,6,3,1,0,0,2,0,1770524,2017,0.0,66.0,
03/10/2017,away,12560,718,Tulane,9,True,7,4,3,win,,210131,627,0,1.0,0.0,1,1,1,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,1770524,2017,0.0,21.0,
03/11/2017,away,12560,718,Tulane,9,True,5,4,1,win,,210487,627,0,1.1,0.0,2,1,1,1,0,0,6,5,1,0,0,0,0,0,0,2,0,0,0,,3,0,1,0,0,2,0,1770524,2017,0.0,30.0,
03/17/2017,home,12560,551,Portland,9,True,3,2,1,win,,211835,627,0,3.0,0.0,3,1,1,0,4,0,12,12,1,0,0,0,0,0,0,2,0,0,0,,4,1,0,0,0,2,0,1770524,2017,0.0,42.0,
03/25/2017,away,12560,631,Santa Clara,9,True,9,2,7,win,,214249,627,0,3.0,0.0,2,1,1,0,5,0,11,11,1,0,0,1,0,0,0,0,0,0,0,,3,1,0,0,1,2,1,1770524,2017,0.0,34.0,
03/26/2017,away,12560,631,Santa Clara,9,True,12,15,-3,loss,,214380,627,0,0.2,0.0,2,3,3,1,0,0,5,4,0,0,0,1,0,0,0,1,1,0,0,,1,1,0,1,0,5,0,1770524,2017,0.0,14.0,
03/31/2017,home,12560,629,San Francisco,9,True,6,4,2,win,,215349,627,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,,2,0,1,0,0,2,0,1770524,2017,0.0,14.0,
04/02/2017,home,12560,629,San Francisco,9,True,8,2,6,win,,216138,627,0,0.1,0.0,0,0,0,2,1,0,4,1,0,0,0,0,0,1,0,2,0,0,0,,0,0,0,0,0,2,0,1770524,2017,0.0,17.0,
04/05/2017,home,12560,473,New Mexico,9,True,7,2,5,win,,216895,627,0,3.2,0.0,3,0,0,2,7,0,15,13,0,0,0,0,1,0,1,3,0,0,0,,3,0,1,0,0,2,3,1770524,2017,0.0,64.0,
04/09/2017,away,12560,260,Gonzaga,9,True,4,1,3,win,,218021,627,0,2.1,0.0,1,0,0,1,1,0,10,7,0,0,0,0,1,2,0,1,0,0,0,,0,5,1,0,0,2,0,1770524,2017,0.0,36.0,
04/15/2017,home,12560,534,Pacific,9,True,10,4,6,win,,219924,627,0,2.0,0.0,2,0,0,0,4,0,7,7,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,2,0,1770524,2017,0.0,0.0,
04/18/2017,neutral,12560,97,Cal St. Fullerton,9,True,11,6,5,win,,220796,627,0,1.2,0.0,2,2,2,1,4,0,8,7,1,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,3,2,1770524,2017,0.0,0.0,
04/20/2017,home,12560,77,BYU,9,True,6,3,3,win,,221077,627,0,0.0,0.0,2,3,3,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,1770524,2017,0.0,0.0,
04/22/2017,home,12560,77,BYU,9,True,8,12,-4,loss,,221520,627,0,0.2,0.0,3,3,3,1,1,0,6,5,1,0,0,0,1,0,0,3,3,0,0,,1,0,0,0,0,2,0,1770524,2017,0.0,0.0,
05/02/2017,home,12560,99,Long Beach St.,10,True,9,9,0,tie,,224457,627,0,2.0,0.0,1,1,1,1,1,0,8,5,0,1,0,0,0,1,0,0,0,1,0,,4,0,0,0,0,4,0,1770524,2017,0.0,33.0,
05/05/2017,away,12560,610,Saint Mary's (CA),9,True,8,2,6,win,,224791,627,0,1.1,0.0,3,1,1,1,1,0,8,6,1,0,0,0,0,1,0,1,0,0,0,,1,1,0,0,0,2,1,1770524,2017,0.0,34.0,
05/09/2017,away,12560,109,UC Irvine,14,True,5,1,4,win,,225764,627,0,4.0,0.0,1,0,0,0,3,0,15,13,0,0,0,0,0,2,0,0,0,0,0,,5,4,0,0,0,1,2,1770524,2017,1.0,0.0,
05/14/2017,home,12560,102,Sacramento St.,9,True,8,9,-1,loss,,226542,627,0,3.1,0.0,6,3,3,0,5,0,16,15,3,0,0,0,1,0,0,0,0,1,0,,3,2,0,0,0,1,3,1770524,2017,1.0,58.0,
05/21/2017,home,12560,541,Pepperdine,9,True,8,2,6,win,,227275,627,0,0.1,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,,0,0,0,0,0,3,1,1770524,2017,0.0,6.0,
02/18/2017,away,12560,433,Ole Miss,9,True,2,3,-1,loss,,206055,196,0,2.0,0.0,0,0,0,1,1,0,8,5,0,0,0,0,2,1,0,1,1,0,1,,1,4,0,0,0,3,0,1871383,2017,0.0,0.0,
02/25/2017,home,12560,340,La Salle,9,True,8,4,4,win,,207291,196,0,2.0,0.0,2,1,1,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,3,1,1871383,2017,0.0,36.0,
03/03/2017,home,12560,769,Western Caro.,9,True,5,4,1,win,,208360,196,0,5.0,0.0,0,0,0,1,11,0,16,15,0,0,0,0,0,0,0,1,0,0,0,,2,2,0,0,0,2,4,1871383,2017,0.0,72.0,
03/10/2017,home,12560,458,Charlotte,9,True,0,2,-2,loss,,210192,196,0,6.0,0.0,5,0,0,4,1,0,27,22,0,0,0,0,0,0,0,0,0,1,0,,5,11,0,0,0,1,1,1871383,2017,1.0,92.0,
