App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
0,0.0,0.0,0.0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,7.0,0,0,0,0,0,3,0,04/28/2017,away,12560,30052,North Georgia,9,True,1,4,-3,loss,223169,30193,1755902,2017,,,
0,0.0,0.2,0.0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,3,1,0,0,0.0,1,1,0,1,0,3,0,02/18/2017,neutral,12560,243,Frostburg St.,9,True,5,6,-1,loss,206366,589,1774714,2017,,,
0,0.0,2.0,0.0,1,1,1,0,0,0,7,7,0,0,0,1,0,0,0,0,0,0,0,0.0,2,4,0,0,0,2,0,03/17/2017,neutral,12560,30170,Alfred St.,9,True,18,8,10,win,211946,589,1774714,2017,,,
0,0.0,0.2,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,5,0,04/02/2017,away,12560,712,TCNJ,9,True,5,13,-8,loss,216455,589,1774714,2017,,,
0,0.0,1.2,0.0,0,2,0,3,1,0,9,5,0,0,0,0,1,0,1,1,0,1,0,38.0,4,1,0,0,0,2,0,04/09/2017,home,12560,319,New Jersey City,9,True,14,11,3,win,218432,589,1774714,2017,,,
0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,0.0,2,1,0,0,0,2,0,04/13/2017,away,12560,787,Wm. Paterson,9,True,9,5,4,win,219085,589,1774714,2017,,,
0,0.0,2.2,0.0,4,2,2,0,0,0,13,13,0,0,0,0,0,0,0,1,0,0,0,0.0,3,5,1,0,0,2,0,04/19/2017,home,12560,20,DeSales,9,True,5,4,1,win,220967,589,1774714,2017,,,
0,0.0,2.1,0.0,4,4,1,0,1,0,12,10,0,0,0,0,1,1,0,2,1,0,1,29.0,1,4,0,0,0,3,0,04/22/2017,home,12560,564,Ramapo,9,True,0,18,-18,loss,221966,589,1774714,2017,,,
0,0.0,3.0,0.0,2,1,1,1,2,0,11,9,0,0,0,0,1,0,0,2,1,0,1,34.0,3,3,0,0,0,3,2,04/27/2017,home,12560,681,Stockton,9,True,1,6,-5,loss,222977,589,1774714,2017,,,
0,0.0,3.1,0.0,5,0,0,1,1,0,16,15,1,0,0,0,0,0,0,1,1,0,0,57.0,3,6,0,0,0,3,0,05/02/2017,away,12560,259,Rowan,9,True,3,10,-7,loss,224477,589,1774714,2017,,,
0,0.0,1.1,0.0,1,2,2,1,3,0,7,5,1,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,1,0,2,1,02/05/2017,away,12560,30094,Brevard,9,True,8,10,-2,loss,205289,30051,1639166,2017,,,
0,0.0,0.1,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,4.0,1,0,0,0,0,2,0,02/12/2017,away,12560,30154,Young Harris,9,True,7,10,-3,loss,205638,30051,1639166,2017,,,
0,0.0,0.2,0.0,0,4,4,0,0,0,6,1,0,0,0,0,0,4,0,0,0,1,0,0.0,2,0,0,0,0,4,0,02/24/2017,away,12560,2683,Belmont Abbey,9,True,5,16,-11,loss,207144,30051,1639166,2017,,,
0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,5,0,03/08/2017,home,12560,30094,Brevard,9,True,11,5,6,win,209731,30051,1639166,2017,,,
0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,3,0,03/10/2017,home,12560,1245,Mount Olive,9,True,3,9,-6,loss,210375,30051,1639166,2017,,,
0,0.0,1.0,0.0,1,2,0,0,1,0,6,6,0,1,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,4,0,03/11/2017,home,12560,1245,Mount Olive,9,True,0,6,-6,loss,210779,30051,1639166,2017,,,
0,0.0,1.2,0.0,1,1,1,0,2,0,6,6,0,0,1,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,4,1,03/29/2017,home,12560,1176,Lincoln Memorial,10,True,9,10,-1,loss,215119,30051,1639166,2017,,,
0,0.0,0.1,0.0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,0,04/08/2017,home,12560,9223,North Greenville,9,True,2,9,-7,loss,217433,30051,1639166,2017,,,
0,0.0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,04/12/2017,away,12560,1176,Lincoln Memorial,9,True,0,15,-15,loss,218941,30051,1639166,2017,,,
0,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,04/21/2017,away,12560,542,Pfeiffer,9,True,7,9,-2,loss,221395,30051,1639166,2017,,,
0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,5,0,04/01/2017,away,12560,231,FIU,9,True,6,12,-6,loss,215551,9,1769023,2017,,,
0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,8.0,0,1,0,0,0,5,0,04/11/2017,away,12560,8,Alabama,9,True,4,6,-2,loss,218557,9,1769023,2017,,,
0,0.0,1.2,0.0,3,3,3,0,1,0,9,8,0,0,0,1,0,1,0,0,0,0,0,22.0,0,4,0,0,0,5,1,04/14/2017,away,12560,419,Middle Tenn.,9,True,3,18,-15,loss,219378,9,1769023,2017,,,
0,0.0,1.0,0.0,3,4,4,2,0,0,8,5,1,0,0,1,0,0,0,0,0,1,0,21.0,2,1,0,0,0,7,0,04/29/2017,home,12560,458,Charlotte,9,True,5,17,-12,loss,223493,9,1769023,2017,,,
0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,5.0,1,0,0,0,0,4,0,05/14/2017,away,12560,664,Southern Miss.,9,True,0,8,-8,loss,226470,9,1769023,2017,,,
0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10.0,0,0,0,0,0,4,0,05/18/2017,home,12560,574,Rice,9,True,4,12,-8,loss,226751,9,1769023,2017,,,
0,0.0,1.2,0.0,1,2,2,5,1,0,11,6,0,0,0,0,3,0,0,3,2,0,0,41.0,1,3,0,0,0,4,0,05/19/2017,home,12560,574,Rice,9,True,17,26,-9,loss,226930,9,1769023,2017,,,
0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,0,02/04/2017,home,12560,332,Kentucky St.,9,True,11,10,1,win,205160,30193,1755916,2017,,,
0,0.0,1.2,0.0,2,1,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,1,02/04/2017,home,12560,332,Kentucky St.,9,True,17,6,11,win,205246,30193,1755916,2017,,,
0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,2,1,02/11/2017,away,12560,1170,Lenoir-Rhyne,9,True,6,11,-5,loss,205496,30193,1755916,2017,,,
0,0.0,4.2,0.0,3,0,0,3,1,0,20,17,0,0,0,0,0,0,0,0,0,0,0,0.0,5,8,0,0,0,2,0,02/11/2017,away,12560,1170,Lenoir-Rhyne,9,True,4,7,-3,loss,205541,30193,1755916,2017,,,
0,0.0,4.0,0.0,5,2,2,1,3,0,20,19,2,0,0,0,0,0,0,0,0,0,0,0.0,7,2,1,0,0,2,2,02/15/2017,home,12560,13028,Anderson (SC),9,True,15,6,9,win,205746,30193,1755916,2017,,,
0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,2,0,02/17/2017,home,12560,2683,Belmont Abbey,9,True,13,11,2,win,205841,30193,1755916,2017,,,
0,0.0,2.0,0.0,5,2,2,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,0,02/18/2017,home,12560,2683,Belmont Abbey,9,True,13,11,2,win,205841,30193,1755916,2017,,,
0,0.0,2.2,0.0,7,5,3,0,1,0,14,14,0,0,0,1,0,0,0,0,0,0,0,0.0,4,1,0,0,0,3,0,02/21/2017,home,12560,766,West Ga.,9,True,8,6,2,win,206737,30193,1755916,2017,,,
0,0.0,1.2,0.0,4,4,4,1,2,0,10,9,0,0,0,2,0,0,0,0,0,0,0,0.0,2,1,0,1,0,2,0,02/28/2017,home,12560,30151,Shorter,9,True,7,13,-6,loss,208100,30193,1755916,2017,,,
0,0.0,4.1,0.0,5,0,0,1,3,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0.0,4,4,1,0,0,2,0,03/04/2017,home,12560,30051,King (TN),9,True,16,6,10,win,208312,30193,1755916,2017,,,
0,0.0,0.2,0.0,3,3,3,0,0,0,5,5,0,0,0,2,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,03/11/2017,home,12560,9223,North Greenville,9,True,4,17,-13,loss,210621,30193,1755916,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,4,0,03/11/2017,home,12560,9223,North Greenville,9,True,7,9,-2,loss,210788,30193,1755916,2017,,,
0,0.0,2.2,0.0,8,5,5,0,1,0,15,15,2,0,0,1,2,0,0,2,2,0,0,59.0,6,0,0,0,0,2,0,03/15/2017,away,12560,11276,USC Aiken,9,True,7,11,-4,loss,211473,30193,1755916,2017,,,
0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0,3,0,03/17/2017,away,12560,1072,Erskine,9,True,3,5,-2,loss,211988,30193,1755916,2017,,,
0,0.0,0.1,0.0,0,1,1,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,10.0,0,0,0,0,0,3,0,03/18/2017,away,12560,1072,Erskine,9,True,2,6,-4,loss,212407,30193,1755916,2017,,,
0,0.0,3.1,0.0,6,3,3,1,2,0,16,15,2,0,0,0,0,0,0,0,0,0,0,0.0,5,2,0,0,0,2,1,03/25/2017,home,12560,15646,Barton,9,True,6,13,-7,loss,214058,30193,1755916,2017,,,
0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,11.0,0,1,0,0,0,2,0,03/29/2017,away,12560,11276,USC Aiken,9,True,0,7,-7,loss,214985,30193,1755916,2017,,,
0,0.0,3.1,0.0,2,1,1,0,4,0,12,12,1,0,0,0,0,0,0,2,0,0,0,0.0,2,4,0,0,0,2,0,04/01/2017,away,12560,1174,Limestone,9,True,11,5,6,win,215685,30193,1755916,2017,,,
0,0.0,2.0,0.0,1,0,0,1,0,0,8,5,1,0,0,0,0,0,0,1,1,2,0,24.0,4,2,0,0,0,3,0,04/07/2017,away,12560,542,Pfeiffer,9,True,5,6,-1,loss,217173,30193,1755916,2017,,,
0,0.0,3.0,0.0,4,4,4,2,2,0,16,13,1,0,0,0,2,1,0,1,1,0,0,0.0,5,2,0,0,1,2,0,04/08/2017,away,12560,542,Pfeiffer,9,True,13,9,4,win,217590,30193,1755916,2017,,,
0,1.0,4.0,0.0,5,4,4,4,2,0,18,14,0,0,0,1,0,0,0,0,0,0,0,0.0,6,1,0,0,0,1,0,04/11/2017,home,12560,0,Truett-McConnell,9,True,17,9,8,win,218630,30193,1755916,2017,,,
0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,0,04/13/2017,away,12560,0,Toccoa Falls,9,True,1,6,-5,loss,219103,30193,1755916,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,1,04/21/2017,away,12560,30192,Southern Wesleyan,9,True,6,0,6,win,221212,30193,1755916,2017,,,
0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,3,3,0,0,0.0,0,2,0,0,0,2,0,04/22/2017,away,12560,30192,Southern Wesleyan,9,True,2,7,-5,loss,221604,30193,1755916,2017,,,
0,0.0,0.2,0.0,4,5,1,0,0,0,8,8,2,0,0,0,1,0,0,1,1,0,0,0.0,2,0,0,0,0,3,0,04/22/2017,away,12560,30192,Southern Wesleyan,9,True,6,9,-3,loss,221783,30193,1755916,2017,,,
0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,5,0,04/26/2017,away,12560,30094,Brevard,9,True,9,7,2,win,222914,30193,1755916,2017,,,
0,0.0,1.0,0.0,2,0,0,0,1,0,5,4,0,0,0,0,1,0,0,2,2,1,0,20.0,2,0,0,0,0,4,0,04/28/2017,away,12560,30052,North Georgia,9,True,1,4,-3,loss,223169,30193,1755916,2017,,,
0,0.0,0.0,0.0,2,3,3,0,0,0,3,2,0,1,0,0,0,1,0,2,2,0,0,6.0,0,0,0,0,0,2,0,04/29/2017,away,12560,30052,North Georgia,9,True,3,27,-24,loss,223544,30193,1755916,2017,,,
0,0.0,1.2,0.0,10,8,8,0,0,0,16,15,4,0,0,0,0,1,0,2,2,0,0,0.0,1,4,0,0,0,4,0,04/15/2017,home,12560,137,UChicago,9,True,8,21,-13,loss,219985,53,1881804,2017,,,
0,0.0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,7,2,03/23/2017,away,12560,182,Denison,9,True,1,14,-13,loss,213334,320,1666476,2017,,,
0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,1,04/09/2017,home,12560,1461,Wilmington (OH),9,True,16,0,16,win,218398,320,1666476,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,5,0,04/12/2017,away,12560,452,Mount Union,9,True,5,12,-7,loss,219000,320,1666476,2017,,,
0,0.0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,1,0,0,0,0,1,1,0,0,0.0,2,1,0,0,0,2,0,04/14/2017,home,12560,531,Otterbein,9,True,3,9,-6,loss,219559,320,1666476,2017,,,
0,0.0,0.2,0.0,1,1,0,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5,0,04/26/2017,away,12560,122,CWRU,9,True,4,7,-3,loss,222919,320,1666476,2017,,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,4,0,05/03/2017,neutral,12560,122,CWRU,9,True,10,5,5,win,224649,320,1666476,2017,,,
0,0.0,1.2,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,4,0,0,0,0,5,0,03/12/2017,neutral,12560,764,Wesleyan (CT),9,True,4,13,-9,loss,211028,621,1892878,2017,,,
0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,0,5,0,03/13/2017,neutral,12560,376,Macalester,9,True,10,15,-5,loss,211230,621,1892878,2017,,,
0,0.0,1.1,0.0,1,2,1,1,0,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0.0,1,3,1,0,0,2,0,03/15/2017,neutral,12560,1196,Marian (WI),9,True,4,3,1,win,211557,621,1892878,2017,,,
0,0.0,3.1,0.0,3,0,0,1,1,0,12,11,0,0,0,0,1,0,0,1,1,0,0,0.0,6,1,0,0,0,4,0,04/07/2017,away,12560,662,Southern Me.,9,True,8,15,-7,loss,217110,621,1892878,2017,,,
0,1.0,3.2,0.0,5,3,3,1,1,0,17,15,1,0,0,0,1,0,0,0,0,1,0,0.0,8,2,0,0,0,1,0,04/13/2017,home,12560,8981,Endicott,9,True,5,3,2,win,219110,621,1892878,2017,,,
0,0.0,0.0,0.0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,4,0,02/28/2017,home,12560,1045,DBU,9,True,7,9,-2,loss,208063,702,1768467,2017,,,
0,0.0,1.2,0.0,1,1,0,0,2,0,6,5,0,0,0,0,1,0,0,2,0,0,1,26.0,2,1,0,0,0,2,1,03/15/2017,home,12560,2,Abilene Christian,9,True,1,9,-8,loss,211504,702,1768467,2017,,,
0,0.0,1.0,0.0,1,1,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,28.0,2,1,0,0,0,5,0,03/28/2017,away,12560,1045,DBU,9,True,7,12,-5,loss,214764,702,1768467,2017,,,
0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,0,0,0,3,1,04/07/2017,away,12560,27,App State,9,True,18,1,17,win,217191,702,1768467,2017,,,
0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,4,1,04/14/2017,home,12560,32,Little Rock,9,True,4,9,-5,loss,219447,702,1768467,2017,,,
0,0.0,1.0,0.0,4,2,2,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,2,0,04/22/2017,away,12560,498,ULM,9,True,10,2,8,win,221510,702,1768467,2017,,,
0,0.0,1.0,0.0,1,0,0,0,1,0,5,4,1,0,0,0,0,1,0,0,0,0,0,26.0,2,0,0,0,0,2,0,05/06/2017,away,12560,30,Arkansas St.,9,True,15,3,12,win,225005,702,1768467,2017,,,
0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,1,0,0,0,4,2,03/15/2017,away,12560,11276,USC Aiken,9,True,7,11,-4,loss,211473,30193,1871513,2017,,,
0,0.0,1.2,0.0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,1,0,0,0,14.0,2,1,0,0,0,2,0,03/17/2017,away,12560,1072,Erskine,9,True,1,7,-6,loss,211977,30193,1871513,2017,,,
0,0.0,1.0,0.0,1,1,1,0,1,0,5,4,0,0,0,1,0,1,0,0,0,0,0,0.0,0,2,0,0,0,4,1,03/25/2017,home,12560,15646,Barton,9,True,6,13,-7,loss,214058,30193,1871513,2017,,,
0,0.0,0.1,0.0,3,3,3,0,0,0,5,4,0,0,0,2,0,1,0,3,3,0,0,0.0,0,1,0,0,0,3,0,04/04/2017,away,12560,30151,Shorter,9,True,5,14,-9,loss,216662,30193,1871513,2017,,,
0,0.0,2.0,0.0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,0,0,0,2,0,02/27/2017,neutral,12560,21,Alma,9,True,3,1,2,win,207960,117,1892850,2017,,,
0,0.0,2.0,0.0,3,2,2,0,3,0,8,8,0,0,0,0,1,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,03/04/2017,neutral,12560,612,Saint Mary's (MN),9,True,3,9,-6,loss,208801,117,1892850,2017,,,
0,0.0,0.0,0.0,2,3,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,3,0,03/18/2017,away,12560,2694,Franklin,9,True,3,10,-7,loss,212198,117,1892850,2017,,,
0,0.0,2.0,0.0,0,0,0,1,2,0,7,5,0,0,0,0,0,0,0,0,0,1,0,0.0,4,0,0,0,0,4,1,04/04/2017,away,12560,0,Ohio-Lancaster,9,True,15,6,9,win,216780,117,1892850,2017,,,
0,0.0,3.0,0.0,6,4,0,1,0,0,17,15,1,0,1,0,0,1,0,0,0,0,0,51.0,4,3,0,0,0,2,0,04/09/2017,away,12560,515,Oberlin,9,True,13,6,7,win,218362,117,1892850,2017,,,
0,0.0,2.0,0.0,1,2,2,1,2,0,9,7,1,0,0,0,0,1,0,0,0,0,0,0.0,3,1,0,0,0,3,0,04/12/2017,home,12560,455,Muskingum,9,True,4,8,-4,loss,219034,117,1892850,2017,,,
0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,4,0,04/14/2017,away,12560,452,Mount Union,9,True,6,7,-1,loss,219695,117,1892850,2017,,,
0,0.0,2.0,0.0,1,0,0,2,1,0,8,6,0,0,0,0,1,0,0,0,0,0,0,0.0,2,2,0,0,0,2,0,04/19/2017,home,12560,385,Marietta,9,True,0,4,-4,loss,221016,117,1892850,2017,,,
0,0.0,0.1,0.0,1,3,3,2,1,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,1,04/22/2017,home,12560,46,Baldwin Wallace,9,True,2,9,-7,loss,221582,117,1892850,2017,,,
0,1.0,3.0,0.0,3,5,3,5,0,0,18,13,0,0,0,0,3,0,0,0,0,0,0,0.0,5,4,0,0,0,1,0,02/18/2017,away,12560,542,Pfeiffer,9,True,9,10,-1,loss,206158,437,1542222,2017,,,
0,1.0,7.0,0.0,4,2,1,0,5,0,27,26,2,0,0,0,0,1,0,0,0,0,0,0.0,13,3,0,0,0,1,3,02/24/2017,neutral,12560,1460,Wilmington (DE),9,True,3,6,-3,loss,207112,437,1542222,2017,,,
