date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/31/2017,away,12560,812,Xavier,9,True,9,22,-13,loss,,215253,222,0,0.0,0.2,0.0,4,2,0,0,1,0,7,7,0,0,0,0,0,0,0,1,1,0,0,0.0,0,1,0,0,0,6,0,,1865742,2017,
05/16/2017,home,12560,108,UC Davis,9,True,4,7,-3,loss,,226697,466,0,0.0,1.0,0.0,2,1,1,1,1,0,6,4,0,0,0,0,0,0,0,0,0,1,0,16.0,1,1,0,0,0,4,0,,1527720,2017,
02/22/2017,home,12560,456,UNC Asheville,12,True,10,9,1,win,10 - 9,206787,10411,0,0.0,4.0,0.0,2,0,0,1,5,0,15,12,0,0,0,0,0,1,0,0,0,1,0,52.0,5,1,1,0,0,8,3,,1643965,2017,
05/13/2017,away,12560,47,Ball St.,9,True,7,4,3,win,7 - 4,226321,769,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6.0,1,0,0,0,1,3,0,,1526740,2017,
03/14/2017,away,12560,1092,Gardner-Webb,9,True,2,5,-3,loss,,211351,562,0,0.0,3.0,0.0,1,0,0,2,0,0,13,10,0,0,0,0,2,1,0,0,0,0,0,0.0,5,3,0,0,0,2,0,,1882898,2017,
04/23/2017,away,12560,28,Arizona St.,9,True,8,6,2,win,,222106,94,0,1.0,5.0,0.0,6,3,3,1,3,0,21,18,0,0,0,0,2,0,0,0,0,1,1,83.0,5,6,0,0,0,1,1,,1862075,2017,
04/04/2017,away,12560,674,Stanford,9,True,4,8,-4,loss,4 - 8,216659,107,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,4,1,,1864481,2017,
02/22/2017,away,12560,43,Austin Peay,9,True,3,10,-7,loss,3 - 10,206800,659,0,0.0,1.0,0.0,1,1,1,2,2,0,6,4,0,0,1,1,0,0,0,0,0,0,0,28.0,0,1,0,0,0,3,1,,1879337,2017,
05/10/2017,home,12560,630,San Jose St.,9,True,8,5,3,win,,225841,1104,0,1.0,2.2,0.0,4,2,2,2,2,0,13,10,0,0,0,0,0,0,0,0,0,0,1,53.0,3,2,0,0,0,1,2,,1870012,2017,
03/25/2017,home,12560,61,Bethune-Cookman,9,True,4,10,-6,loss,,214006,488,0,0.0,4.0,0.0,2,1,1,1,2,0,15,13,2,0,0,0,0,0,0,3,1,0,1,47.0,1,8,0,0,0,2,0,,1873485,2017,
03/13/2017,away,12560,746,Virginia,9,True,0,10,-10,loss,,211261,439,0,0.0,1.0,0.0,2,1,1,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0.0,3,0,0,0,0,2,0,,1892467,2017,
05/19/2017,away,12560,419,Middle Tenn.,9,True,19,2,17,win,,226955,366,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,3,0,0,0,0,2,0,,1770016,2017,
02/18/2017,away,12560,244,Furman,9,True,7,9,-2,loss,,206083,175,0,0.0,2.0,0.0,1,0,0,1,2,0,9,6,0,0,0,0,0,1,0,0,0,1,0,27.0,1,3,0,0,0,4,0,,1869012,2017,
03/21/2017,away,12560,26172,A&M-Corpus Christi,9,True,8,10,-2,loss,,212951,2743,0,0.0,0.1,0.0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,10.0,1,0,0,0,0,5,0,,1757363,2017,
04/01/2017,away,12560,694,Tennessee,9,True,7,5,2,win,,215470,257,0,0.0,0.2,0.0,0,1,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,21.0,2,0,0,0,0,3,0,,1643198,2017,
04/21/2017,away,12560,283,Hofstra,9,True,7,4,3,win,,221237,460,0,0.0,1.2,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,13.0,2,2,0,0,1,4,0,,1761650,2017,
04/08/2017,away,12560,683,Stony Brook,9,True,5,11,-6,loss,,217429,590,0,0.0,1.2,0.0,4,2,2,1,0,0,10,9,1,0,0,1,0,0,0,1,1,0,0,0.0,3,2,0,0,0,3,0,,1775519,2017,
04/21/2017,away,12560,1104,Grand Canyon,9,True,4,9,-5,loss,4 - 9,221137,536,0,0.0,6.2,0.0,9,5,4,0,6,0,28,27,0,0,0,1,1,0,0,3,1,0,1,93.0,7,6,0,1,0,4,0,,1751732,2017,
03/11/2017,away,12560,456,UNC Asheville,9,True,8,4,4,win,,210820,391,0,0.0,1.2,0.0,0,0,0,1,2,0,7,5,0,0,0,0,0,0,0,0,0,0,1,0.0,0,3,0,0,1,3,2,,1527039,2017,
05/19/2017,home,12560,365,LSU,9,True,5,11,-6,loss,,226949,430,0,0.0,0.0,0.0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,14.0,0,0,0,0,0,3,0,,1751541,2017,
05/02/2017,home,12560,315,Jacksonville St.,9,True,4,3,1,win,,224412,7,0,1.0,5.1,0.0,8,3,3,0,4,0,22,22,2,0,0,0,0,0,0,0,0,0,0,102.0,0,10,1,0,0,1,0,,1536243,2017,
02/17/2017,home,12560,587,Rutgers,9,True,3,0,3,win,,205794,415,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,2,0,0,1,3,0,,1772012,2017,
04/17/2017,home,12560,669,Missouri St.,9,True,8,15,-7,loss,8 - 15,220475,609,0,1.0,1.1,0.0,4,7,6,3,1,0,12,7,1,0,0,2,0,0,0,0,0,1,1,50.0,1,2,0,1,0,1,0,,1862925,2017,
04/11/2017,away,12560,111,UC Riverside,9,True,14,1,13,win,,218699,627,0,1.0,5.0,0.0,1,0,0,1,3,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0.0,8,4,1,0,0,1,1,,1531828,2017,
05/18/2017,away,12560,381,Manhattan,9,True,1,19,-18,loss,1 - 19,226831,617,0,1.0,4.0,0.0,8,7,6,2,1,0,23,19,3,1,0,0,0,0,0,0,0,0,2,56.0,4,7,0,1,0,1,0,,1661695,2017,
04/02/2017,away,12560,19651,High Point,9,True,7,12,-5,loss,,216132,1092,0,0.0,0.1,0.0,4,3,3,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,0,2,0,,1884498,2017,
04/07/2017,home,12560,1320,Presbyterian,9,True,0,5,-5,loss,0 - 5,217208,792,0,1.0,7.0,0.0,9,5,5,2,3,0,33,28,2,0,0,0,0,1,0,0,0,1,1,104.0,7,10,0,1,0,1,1,,1774817,2017,
04/19/2017,away,12560,6,Alabama A&M,9,True,10,6,4,win,,221024,487,0,0.0,2.0,0.0,1,2,1,2,2,0,10,8,0,0,0,0,0,0,0,2,1,0,0,0.0,4,0,0,0,0,2,0,,1530312,2017,
03/10/2017,away,12560,740,VCU,9,True,2,5,-3,loss,,210456,514,0,0.0,1.0,0.0,3,2,2,0,2,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,2,,1873321,2017,
04/30/2017,home,12560,563,Radford,9,True,9,15,-6,loss,9 - 15,224060,741,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,17.0,0,2,0,0,0,4,0,,1659187,2017,
03/08/2017,away,12560,736,Vanderbilt,9,True,1,9,-8,loss,,209741,1004,0,0.0,1.2,0.0,1,1,1,2,1,0,8,6,0,1,0,0,0,0,0,0,0,0,0,29.0,4,0,0,0,0,6,1,,1659447,2017,
04/01/2017,home,12560,28600,Lipscomb,9,True,3,5,-2,loss,3 - 5,215472,10411,0,0.0,2.1,0.0,1,2,1,3,2,0,12,7,0,0,0,0,0,0,0,2,0,1,0,57.0,2,2,0,1,0,3,0,,1542450,2017,
05/06/2017,away,12560,72,Bradley,9,True,0,6,-6,loss,,224978,219,0,0.0,0.0,0.0,2,3,2,0,0,0,3,3,1,0,0,1,0,0,0,2,2,0,0,6.0,0,0,0,0,0,2,0,,1774055,2017,
03/01/2017,home,12560,541,Pepperdine,9,True,2,1,1,win,,208159,624,0,0.0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,13.0,1,0,1,0,0,4,0,,1867602,2017,
03/28/2017,away,12560,367,Louisville,9,True,1,11,-10,loss,1 - 11,214855,772,0,1.0,1.0,0.0,2,1,1,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,26.0,1,1,0,1,0,1,1,,1753065,2017,
05/13/2017,away,12560,198,ETSU,9,True,8,10,-2,loss,,226442,625,0,0.0,0.1,0.0,2,3,3,2,0,0,5,2,0,0,0,1,3,0,0,0,0,0,1,20.0,0,1,0,0,0,2,0,,1547315,2017,
03/04/2017,away,12560,235,Florida,9,True,2,7,-5,loss,,208557,158,0,0.0,2.2,0.0,4,3,3,1,0,0,13,11,3,0,0,0,1,0,0,0,0,1,0,46.0,5,3,0,1,0,2,0,,1646145,2017,
04/11/2017,away,12560,32,Little Rock,9,True,4,10,-6,loss,4 - 10,218667,676,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,1,0,0,0,22.0,2,0,0,0,0,3,0,,1764452,2017,
05/12/2017,away,12560,334,Kentucky,9,True,5,15,-10,loss,5 - 15,226078,694,0,0.0,2.2,0.0,7,5,4,1,2,0,16,15,0,0,0,3,1,0,0,1,1,0,0,47.0,4,1,0,0,0,2,1,,1531004,2017,
05/05/2017,away,12560,651,South Fla.,9,True,6,8,-2,loss,,224835,196,0,0.0,0.1,0.0,2,1,1,0,0,0,4,3,0,0,0,0,0,1,0,2,2,0,0,13.0,0,1,0,0,0,3,0,,1758467,2017,
03/03/2017,home,12560,676,SFA,9,True,4,2,2,win,4 - 2,208347,754,0,0.0,1.2,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0.0,2,1,1,0,0,3,0,,1644318,2017,
03/14/2017,home,12560,772,Western Ky.,9,True,8,1,7,win,8 - 1,211295,736,0,1.0,5.1,0.0,6,1,1,0,4,0,22,21,1,0,0,0,0,1,0,0,0,0,0,70.0,8,3,1,0,0,1,1,,1762080,2017,
02/21/2017,away,12560,657,Southern California,11,True,3,4,-1,loss,,206720,99,0,1.0,7.0,0.0,6,0,0,0,6,0,26,26,0,0,0,0,0,0,0,0,0,0,0,90.0,5,9,0,0,0,1,2,,1884462,2017,
05/14/2017,home,12560,288,Houston,9,True,11,4,7,win,11 - 4,226507,718,0,1.0,4.0,0.0,5,3,3,5,0,0,20,15,1,0,0,1,0,0,0,0,0,0,0,74.0,7,3,0,0,0,1,0,,1529070,2017,
04/29/2017,home,12560,47,Ball St.,9,True,11,8,3,win,,223506,503,0,0.0,3.2,0.0,7,3,3,3,3,0,21,17,1,0,0,0,2,0,0,0,0,0,1,74.0,3,4,1,0,0,3,1,,1758762,2017,
04/11/2017,away,12560,198,ETSU,9,True,2,10,-8,loss,2 - 10,218819,694,0,0.0,1.1,0.0,4,2,2,1,0,0,9,8,0,0,0,0,0,0,0,4,0,0,0,24.0,2,2,0,0,0,4,0,,1531004,2017,
02/19/2017,home,12560,32,Little Rock,9,True,8,3,5,win,,206680,527,0,0.0,2.1,0.0,1,0,0,0,4,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,2,0,,1769262,2017,
03/19/2017,away,12560,8,Alabama,9,True,9,5,4,win,,212492,434,0,0.0,2.2,0.0,1,0,0,2,3,0,11,7,1,0,0,0,0,1,0,2,1,1,0,43.0,3,1,1,0,0,3,2,,1536642,2017,
04/21/2017,neutral,12560,261,Grambling,9,True,12,4,8,win,,221420,7,0,0.0,2.2,0.0,1,0,0,0,1,0,9,9,1,0,0,0,0,0,0,1,0,0,0,0.0,3,4,1,0,0,2,0,,1761906,2017,
05/26/2017,home,12560,674,Stanford,9,True,3,5,-2,loss,3 - 5,227485,754,0,1.0,6.1,0.0,6,2,1,1,2,0,26,25,0,0,1,0,0,0,0,0,0,0,0,93.0,9,7,0,0,0,1,1,,1756190,2017,
02/19/2017,home,12560,104,UC Santa Barbara,9,True,8,2,6,win,,206462,370,0,1.0,5.0,0.0,4,1,1,5,4,0,24,19,0,0,0,0,0,0,0,0,0,0,0,106.0,8,2,1,0,0,1,1,,1639977,2017,
03/28/2017,home,12560,1068,Elon,9,True,8,14,-6,loss,,214847,19651,0,0.0,2.1,0.0,7,8,8,2,2,0,17,14,2,0,0,2,0,1,0,1,0,0,0,61.0,2,3,0,0,0,2,0,,1871425,2017,
05/14/2017,away,12560,31,Arkansas,9,True,1,7,-6,loss,1 - 7,226474,736,0,1.0,4.0,0.0,5,4,3,1,1,0,21,16,0,0,0,1,0,3,0,0,0,0,1,62.0,5,6,0,1,0,1,0,,1762080,2017,
02/22/2017,home,12560,514,Oakland,12,True,9,7,2,win,,206807,198,0,1.0,4.0,0.0,3,4,4,1,6,0,16,13,1,0,0,2,0,0,0,0,0,1,1,57.0,0,5,0,0,0,1,2,,1753251,2017,
04/01/2017,home,12560,9,UAB,9,True,12,6,6,win,,215551,231,0,0.0,2.1,0.0,4,1,1,2,4,0,13,11,1,0,0,0,0,0,0,0,0,0,0,46.0,0,3,1,0,0,3,0,,1752699,2017,
04/09/2017,away,12560,228,Florida A&M,9,True,0,10,-10,loss,,218085,488,0,0.0,4.1,0.0,3,2,1,1,4,0,17,16,1,0,0,0,0,0,0,1,0,0,0,0.0,4,5,0,0,0,2,0,,1873477,2017,
04/18/2017,neutral,12560,513,Notre Dame,9,True,3,8,-5,loss,,220795,129,0,1.0,3.0,0.0,6,5,5,3,3,0,16,12,0,0,0,0,0,0,0,0,0,0,1,67.0,2,2,0,1,0,1,0,,1755746,2017,
03/03/2017,home,12560,302,UIC,9,True,7,2,5,win,,208376,434,0,0.0,2.1,0.0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,3,0,0,0,28.0,3,0,0,0,0,4,1,,1536642,2017,
05/09/2017,home,12560,173,Davidson,10,True,7,6,1,win,,225794,457,0,0.0,2.0,0.0,3,3,3,0,1,0,9,9,0,0,0,2,0,0,0,0,0,0,0,29.0,1,4,0,0,0,3,1,,1651494,2017,
04/11/2017,home,12560,711,Towson,9,True,11,6,5,win,,218629,726,0,0.0,2.1,0.0,2,3,3,2,0,0,9,6,0,1,0,0,0,0,0,1,0,0,1,30.0,2,3,1,0,0,2,0,,1641053,2017,
03/24/2017,home,12560,365,LSU,9,True,1,0,1,win,,213446,235,0,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,1,0,0,0,0,0,0,20.0,0,0,0,0,1,4,2,,1866414,2017,
02/22/2017,away,12560,149,Coastal Carolina,9,True,7,16,-9,loss,,206834,1014,0,0.0,1.0,0.0,3,3,1,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,5,0,,1879335,2017,
04/01/2017,home,12560,457,North Carolina,11,True,2,5,-3,loss,,215505,234,0,0.0,4.0,0.0,6,5,0,2,2,0,21,16,1,0,0,0,1,1,1,1,0,0,2,72.0,4,4,0,1,0,2,0,,1656992,2017,
05/10/2017,away,12560,1104,Grand Canyon,9,True,5,8,-3,loss,,225841,630,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,1,0,0,0,0,8,0,,1655027,2017,
03/13/2017,away,12560,527,Oral Roberts,9,True,13,5,8,win,,211181,1045,0,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,0,4,1,,1866554,2017,
02/26/2017,neutral,12560,301,Illinois,9,True,7,6,1,win,,207841,434,0,0.0,2.2,0.0,2,0,0,0,4,0,9,8,0,0,0,0,0,0,0,1,0,1,0,0.0,2,1,0,0,0,2,1,,1881845,2017,
03/05/2017,home,12560,797,Milwaukee,9,True,2,8,-6,loss,,209110,219,0,0.0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0,,1887738,2017,
03/18/2017,away,12560,169,Creighton,9,True,5,6,-1,loss,5 - 6,212448,30024,0,0.0,0.2,0.0,1,1,1,0,0,0,4,3,0,1,0,0,0,1,0,2,2,0,0,8.0,1,1,0,0,0,3,0,,1643817,2017,
04/21/2017,away,12560,786,William & Mary,9,True,8,14,-6,loss,,221221,317,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,2,2,0,0,0.0,1,1,0,0,0,5,0,,1772212,2017,
03/01/2017,away,12560,228,Florida A&M,9,True,6,9,-3,loss,,208138,406,0,1.0,2.0,0.0,5,5,2,2,1,0,16,13,0,0,0,0,0,1,0,0,0,0,0,0.0,1,4,0,0,0,1,1,,1888403,2017,
04/08/2017,home,12560,108,UC Davis,9,True,9,8,1,win,,217390,97,0,0.0,2.2,0.0,6,3,3,0,1,0,13,13,1,0,0,1,0,0,0,0,0,0,0,0.0,3,2,0,0,0,2,1,,1772691,2017,
03/17/2017,away,12560,1157,Kennesaw St.,9,True,5,2,3,win,,211730,522,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6.0,0,0,0,0,1,4,1,,1877369,2017,
05/18/2017,home,12560,1045,DBU,9,True,9,0,9,win,,226800,219,0,0.0,2.0,0.0,1,0,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,38.0,1,5,0,0,0,3,0,,1887738,2017,
05/10/2017,away,12560,202,Eastern Ky.,9,True,7,6,1,win,7 - 6,225848,694,0,0.0,2.0,0.0,6,3,2,0,2,0,13,13,2,0,0,1,0,0,0,3,3,0,0,46.0,2,2,0,0,0,2,0,,1531004,2017,
04/15/2017,away,12560,768,West Virginia,9,True,8,6,2,win,8 - 6,219879,698,0,0.0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,4,0,,1866403,2017,
04/01/2017,home,12560,67,Boston College,9,True,10,6,4,win,10 - 6,215510,742,0,1.0,5.0,0.0,6,3,1,1,3,0,24,22,1,0,0,0,1,1,0,0,0,0,0,106.0,7,4,1,0,0,1,1,,1528173,2017,
04/19/2017,home,12560,87,Butler,9,True,5,7,-2,loss,,220915,306,0,1.0,1.0,0.0,3,2,2,2,0,0,8,6,0,0,0,0,2,0,0,0,0,0,0,33.0,2,1,0,1,0,1,0,,1526211,2017,
05/13/2017,home,12560,562,Quinnipiac,9,True,5,1,4,win,,226426,67,0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,3,1,,1643507,2017,
02/20/2017,home,12560,454,Murray St.,16,True,8,11,-3,loss,,206698,17,0,0.0,0.1,0.0,1,1,0,1,0,0,4,2,0,0,0,0,1,1,0,1,1,0,0,0.0,0,1,0,0,0,2,0,,1879571,2017,
03/04/2017,neutral,12560,312,Iowa,9,True,5,7,-2,loss,,208838,527,0,0.0,2.2,0.0,2,2,2,2,1,0,10,8,0,0,0,1,0,0,0,1,0,0,0,38.0,4,1,0,0,0,2,0,,1769262,2017,
04/21/2017,away,12560,10411,USC Upstate,9,True,2,5,-3,loss,2 - 5,221153,678,0,0.0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,26.0,0,1,0,0,0,2,0,,1526362,2017,
05/07/2017,home,12560,624,Sam Houston,9,True,3,10,-7,loss,3 - 10,225434,655,0,0.0,0.0,0.0,1,3,2,2,0,0,4,1,0,1,0,0,1,0,0,0,0,0,1,20.0,0,0,0,0,0,5,0,,1658202,2017,
03/07/2017,home,12560,635,Seton Hall,9,True,1,5,-4,loss,1 - 5,209536,678,0,1.0,2.1,0.0,5,2,2,2,2,0,15,11,0,0,0,0,0,0,0,0,0,1,0,60.0,3,2,0,1,0,1,1,,1862336,2017,
05/27/2017,away,12560,97,Cal St. Fullerton,9,True,1,0,1,win,,227570,99,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,4,0,,1647334,2017,
04/11/2017,neutral,12560,648,South Carolina,9,True,20,5,15,win,,218800,457,0,0.0,1.0,0.0,2,1,1,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,26.0,1,2,0,0,0,4,0,,1651494,2017,
03/10/2017,home,12560,1092,Gardner-Webb,9,True,19,4,15,win,,210381,198,0,0.0,2.0,0.0,0,0,0,1,2,0,7,5,0,0,0,0,0,1,0,0,0,0,0,25.0,2,1,0,0,0,2,0,,1531036,2017,
02/18/2017,neutral,12560,575,Richmond,9,True,1,3,-2,loss,,206269,488,0,0.0,2.1,0.0,0,0,0,1,3,0,8,7,0,0,1,0,0,0,0,3,0,0,0,0.0,1,3,0,0,0,4,1,,1873481,2017,
03/29/2017,away,12560,483,Nicholls,9,True,6,7,-1,loss,,214971,17,0,0.0,0.2,0.0,2,4,1,1,0,0,6,5,2,0,0,0,0,0,0,0,0,0,0,23.0,2,0,0,0,0,2,0,,1879571,2017,
04/15/2017,home,12560,1014,Col. of Charleston,9,True,4,3,1,win,,219868,500,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9.0,2,0,0,0,0,3,0,,1638604,2017,
05/10/2017,away,12560,624,Sam Houston,9,True,5,7,-2,loss,,225873,1045,0,1.0,1.1,0.0,3,4,4,0,2,0,8,6,0,0,0,0,0,1,0,0,0,0,1,25.0,0,2,0,1,0,1,1,,1527976,2017,
03/25/2017,home,12560,483,Nicholls,9,True,12,3,9,win,,213767,402,0,1.0,8.0,0.0,8,3,2,2,3,0,33,30,2,0,0,1,0,0,0,0,0,1,0,109.0,11,9,1,0,0,1,1,,1870212,2017,
03/21/2017,away,12560,716,Troy,9,True,2,9,-7,loss,,213024,625,0,0.0,2.0,0.0,1,0,0,1,4,0,10,9,0,0,0,0,1,0,0,0,0,0,0,36.0,1,1,0,0,0,5,0,,1871067,2017,
05/20/2017,home,12560,222,Fairleigh Dickinson,9,True,10,5,5,win,,227263,127,0,0.0,2.2,0.0,3,0,0,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0.0,3,2,0,0,0,2,1,,1767615,2017,
05/13/2017,home,12560,28600,Lipscomb,9,True,14,7,7,win,,226449,28755,0,1.0,5.1,0.0,7,5,3,3,3,0,29,20,2,1,0,0,0,1,0,0,0,4,1,96.0,10,3,1,0,0,1,3,,1532731,2017,
03/10/2017,home,12560,366,Louisiana Tech,9,True,3,19,-16,loss,,210387,30,0,1.0,4.0,0.0,8,7,6,2,5,0,23,20,3,0,0,2,0,1,0,0,0,0,0,88.0,4,2,0,1,0,1,1,,1527926,2017,
03/26/2017,away,12560,432,Mississippi Val.,9,True,7,5,2,win,,214652,7,0,0.0,2.0,0.0,2,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,31.0,1,2,1,0,0,3,1,,1536244,2017,
05/12/2017,home,12560,810,Wright St.,9,True,5,8,-3,loss,5 - 8,226137,797,0,0.0,2.2,0.0,2,0,0,1,1,0,10,7,0,0,0,0,0,1,0,2,2,0,1,40.0,3,2,0,0,0,3,1,,1865829,2017,
04/09/2017,home,12560,316,Jacksonville,10,True,3,4,-1,loss,,218101,471,0,0.0,1.0,0.0,4,2,2,0,0,0,8,7,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1638017,2017,
03/03/2017,away,12560,1092,Gardner-Webb,9,True,3,4,-1,loss,,208382,391,0,1.0,5.0,0.0,4,3,3,5,3,0,24,19,1,0,0,0,3,0,0,0,0,0,0,0.0,8,4,0,0,0,1,0,,1752980,2017,
03/04/2017,home,12560,465,UNLV,9,True,1,7,-6,loss,,208535,630,0,1.0,4.2,0.0,7,3,3,5,5,0,25,19,2,0,0,0,1,0,0,0,0,1,0,0.0,7,1,0,1,0,1,1,,1655042,2017,
02/19/2017,home,12560,301,Illinois,10,True,2,1,1,win,,206466,346,0,1.0,7.0,0.0,2,0,0,3,8,0,26,23,0,0,0,0,0,0,0,0,0,0,0,85.0,7,6,0,0,0,1,2,,1877983,2017,
