date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/21/2017,home,12560,340,La Salle,9,True,4,2,2,win,,213082,178,0,0.0,2.0,0.0,2,0,0,0,0,0,7,7,2,0,0,0,0,0,0,0,0,0,0,0.0,2,3,0,0,0,3,0,,1659761,2017,
03/05/2017,home,12560,314,Jackson St.,9,True,0,6,-6,loss,0 - 6,209088,432,0,1.0,4.0,0.0,7,4,3,1,2,0,21,16,2,0,0,0,0,3,0,0,0,0,1,0.0,5,3,0,1,0,1,0,,1889619,2017,
04/09/2017,away,12560,1157,Kennesaw St.,9,True,2,9,-7,loss,2 - 9,218016,10411,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,2,0,0,0,3,0,,1542451,2017,
02/18/2017,home,12560,505,Northern Ky.,9,True,3,5,-2,loss,,206389,115,0,0.0,0.0,0.0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,2,0,,1773762,2017,
03/07/2017,home,12560,342,Lafayette,9,True,10,9,1,win,,209577,222,0,0.0,1.0,0.0,2,1,1,0,2,0,6,4,0,0,0,0,0,1,0,2,2,0,1,0.0,0,1,0,0,1,4,1,,1427259,2017,
03/19/2017,home,12560,477,New York Tech,9,True,10,2,8,win,10 - 2,212560,726,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,3,0,0,0,0,3,0,,1641053,2017,
03/05/2017,home,12560,812,Xavier,9,True,6,7,-1,loss,6 - 7,209061,458,0,0.0,3.1,0.0,4,0,0,0,2,0,12,12,1,0,0,0,1,0,0,0,0,0,0,42.0,1,5,0,0,0,2,2,,1864279,2017,
05/16/2017,away,12560,703,Texas,9,True,3,10,-7,loss,,226686,2743,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,0,4,0,,1885127,2017,
05/19/2017,away,12560,111,UC Riverside,9,True,12,4,8,win,12 - 4,226980,109,0,0.0,1.0,0.0,1,2,2,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1,0,0,0,3,0,,1862856,2017,
03/21/2017,neutral,12560,400,Massachusetts,9,True,15,5,10,win,,213149,285,0,0.0,1.2,0.0,2,1,1,2,3,0,9,7,0,0,0,0,0,0,0,3,0,0,0,0.0,1,1,0,0,0,2,1,,1771479,2017,
03/21/2017,home,12560,735,Valparaiso,9,True,1,13,-12,loss,,213054,136,0,0.0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,6,0,0,0,0,2,0,,1767994,2017,
03/25/2017,home,12560,101,CSUN,9,True,11,7,4,win,11 - 7,214234,754,0,1.0,6.0,0.0,4,2,2,2,4,0,24,22,2,0,0,0,0,0,0,0,0,0,0,93.0,9,5,1,0,0,1,1,,1756190,2017,
02/26/2017,home,12560,625,Samford,9,True,13,4,9,win,,207704,234,0,0.0,1.0,0.0,5,3,3,0,2,0,8,8,1,0,0,0,0,0,0,1,0,0,0,42.0,1,0,0,0,0,3,1,,1544721,2017,
05/16/2017,away,12560,718,Tulane,9,True,6,8,-2,loss,6 - 8,226657,474,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18.0,1,2,0,0,0,7,0,,1879544,2017,
03/04/2017,home,12560,102,Sacramento St.,9,True,3,2,1,win,3 - 2,208746,756,0,0.0,3.0,0.0,4,2,2,0,3,0,12,12,0,0,0,1,0,0,0,0,0,0,0,40.0,0,5,0,0,1,2,1,,1876498,2017,
03/15/2017,home,12560,181,Delta St.,9,True,1,8,-7,loss,1 - 8,211511,432,0,0.0,4.2,0.0,3,2,2,1,4,0,20,17,1,0,1,0,2,2,0,1,0,0,0,0.0,3,7,0,0,0,2,2,,1889566,2017,
04/05/2017,home,12560,30125,Minot St.,9,True,7,4,3,win,7 - 4,216814,493,0,0.0,1.0,0.0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,17.0,2,0,0,0,0,4,0,,1547107,2017,
03/30/2017,home,12560,697,Texas A&M,9,True,0,4,-4,loss,0 - 4,215171,365,0,0.0,0.1,0.0,2,2,1,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,19.0,0,0,0,0,0,2,0,,1880965,2017,
02/25/2017,home,12560,482,Niagara,9,True,0,9,-9,loss,0 - 9,207341,485,0,0.0,1.0,0.0,2,2,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,0,,1865296,2017,
02/24/2017,home,12560,742,Virginia Tech,9,True,7,4,3,win,7 - 4,207169,466,0,1.0,5.0,0.0,6,3,3,0,5,0,22,20,1,0,0,2,1,1,0,0,0,1,0,93.0,5,5,1,0,0,1,2,,1881239,2017,
02/25/2017,away,12560,769,Western Caro.,9,True,15,20,-5,loss,15 - 20,207242,388,0,0.0,0.2,0.0,0,2,2,2,1,0,4,1,0,0,0,0,3,0,0,1,1,0,1,21.0,0,1,0,0,0,2,0,,1866206,2017,
03/25/2017,away,12560,792,Winthrop,9,True,5,12,-7,loss,,214232,19651,0,0.0,1.0,0.0,3,2,2,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,2,0,,1871425,2017,
05/06/2017,home,12560,1068,Elon,9,True,1,8,-7,loss,,225237,283,0,0.0,1.1,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,1,0,0,0,9.0,0,1,0,0,0,3,0,,1879316,2017,
04/18/2017,home,12560,175,Dayton,9,True,2,3,-1,loss,,220590,202,0,0.0,3.0,0.0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,36.0,5,2,0,0,0,3,1,,1761969,2017,
05/05/2017,home,12560,756,Washington,9,True,5,4,1,win,,224847,29,0,1.0,6.0,0.0,6,4,3,2,3,0,24,20,0,0,0,0,0,0,0,0,0,1,1,91.0,7,6,0,0,0,1,0,,1774396,2017,
05/27/2017,home,12560,14927,Belmont,9,True,6,11,-5,loss,6 - 11,227612,444,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,2.0,1,0,0,0,0,6,0,,1547077,2017,
03/05/2017,home,12560,2915,Wofford,9,True,14,10,4,win,14 - 10,209006,10411,0,0.0,0.2,0.0,1,3,2,0,2,0,6,5,1,0,0,0,2,1,0,2,0,0,0,29.0,0,1,1,0,0,3,1,,1880980,2017,
04/18/2017,away,12560,456,UNC Asheville,9,True,4,8,-4,loss,4 - 8,220728,10411,0,0.0,1.2,0.0,1,2,1,1,0,0,7,4,0,0,0,0,0,0,0,0,0,1,0,24.0,3,1,0,0,0,2,0,,1880982,2017,
03/18/2017,home,12560,30024,Utah Valley,9,True,6,5,1,win,,212448,169,0,1.0,2.0,0.0,4,4,4,1,4,0,11,10,1,0,0,1,0,0,0,0,0,0,0,47.0,1,1,0,0,0,1,0,,1768032,2017,
02/18/2017,home,12560,659,Southern Ill.,9,True,0,7,-7,loss,0 - 7,206013,678,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,0,1,0,0,0,5,0,,1751676,2017,
05/16/2017,away,12560,402,McNeese,9,True,5,4,1,win,,226638,288,0,0.0,4.1,0.0,4,1,1,0,3,0,19,19,0,0,0,0,0,0,0,1,0,0,0,46.0,6,4,1,0,0,2,3,,1752404,2017,
05/17/2017,away,12560,657,Southern California,9,True,6,5,1,win,6 - 5,226713,104,0,0.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,32.0,3,2,0,0,0,2,0,,1886098,2017,
03/10/2017,home,12560,721,Air Force,11,True,10,9,1,win,10 - 9,210173,465,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,2,0,0,0,0,4,0,,1659928,2017,
02/17/2017,away,12560,257,Georgia,9,True,9,3,6,win,,205860,1014,0,0.0,2.0,0.0,3,0,0,1,0,0,9,8,0,0,0,0,1,0,0,2,0,0,0,0.0,4,1,0,0,0,2,0,,1764732,2017,
04/23/2017,away,12560,116,Canisius,9,True,0,9,-9,loss,0 - 9,222189,576,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,3,2,0,0,0.0,2,0,0,0,0,5,0,,1530506,2017,
03/11/2017,away,12560,277,Hawaii,9,True,2,8,-6,loss,2 - 8,210503,590,0,0.0,3.2,0.0,1,0,0,0,2,0,11,11,0,0,0,0,0,0,0,3,0,0,0,41.0,4,4,0,0,0,2,1,,1775519,2017,
03/27/2017,home,12560,108,UC Davis,9,True,2,1,1,win,,214700,169,0,0.0,2.0,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,1,2,1,,1668425,2017,
05/24/2017,home,12560,434,Missouri,9,True,10,3,7,win,10 - 3,227357,365,0,0.0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,23.0,0,3,0,0,0,4,0,,1880965,2017,
04/11/2017,away,12560,104,UC Santa Barbara,9,True,3,10,-7,loss,3 - 10,218714,466,0,0.0,1.0,0.0,2,2,0,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,5,0,,1527720,2017,
02/21/2017,home,12560,458,Charlotte,9,True,5,4,1,win,5 - 4,206729,648,0,0.0,2.0,0.0,0,0,0,0,1,0,7,6,0,0,0,0,0,1,0,1,0,0,0,23.0,3,2,1,0,0,3,1,,1768182,2017,
03/26/2017,away,12560,141,The Citadel,9,True,2,4,-2,loss,2 - 4,214393,741,0,1.0,7.1,0.0,9,4,1,1,4,0,33,30,2,0,0,0,1,0,0,0,0,1,1,0.0,8,9,0,1,0,1,1,,1659192,2017,
03/10/2017,home,12560,72,Bradley,9,True,11,10,1,win,11 - 10,210217,406,0,1.0,7.0,0.0,7,6,6,1,4,0,28,27,1,2,0,1,2,0,0,0,0,0,0,93.0,9,7,1,0,0,1,0,,1533511,2017,
02/17/2017,away,12560,253,Ga. Southern,10,True,6,5,1,win,6 - 5,205884,419,0,0.0,2.0,0.0,0,1,1,2,1,0,8,5,0,0,1,0,3,0,0,2,1,0,1,41.0,1,4,0,0,0,2,0,,1533538,2017,
03/19/2017,home,12560,518,Ohio St.,9,True,6,5,1,win,6 - 5,212691,812,0,0.0,1.2,0.0,3,3,3,1,2,0,10,7,0,0,0,1,0,1,0,0,0,1,0,0.0,1,2,0,0,0,2,0,,1870575,2017,
03/25/2017,home,12560,115,Campbell,9,True,2,7,-5,loss,,214273,1092,0,0.0,2.1,0.0,5,2,2,1,1,0,14,12,0,0,0,0,0,1,0,0,0,0,0,0.0,0,6,0,0,0,2,0,,1884497,2017,
03/14/2017,away,12560,466,Nevada,9,True,7,5,2,win,7 - 5,211294,102,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,2,1,0,0,0,3,0,,1865658,2017,
04/15/2017,away,12560,1004,Central Ark.,9,True,7,1,6,win,,219883,1045,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,2,0,0,0,6,1,,1640229,2017,
03/24/2017,away,12560,696,Tex. A&M-Kingsville,9,True,4,5,-1,loss,4 - 5,213464,1395,0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,0,5,1,,1869179,2017,
06/26/2017,neutral,12560,365,LSU,9,True,4,3,1,win,,227812,235,0,0.0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,1,0,0,28.0,1,3,0,0,1,2,0,,1751874,2017,
02/25/2017,away,12560,522,Oklahoma,9,True,3,10,-7,loss,3 - 10,207270,503,0,0.0,3.0,0.0,6,5,4,0,2,0,18,14,1,0,0,1,0,2,0,0,0,0,2,57.0,2,5,0,0,0,2,1,,1863284,2017,
04/13/2017,home,12560,128,UCF,11,True,7,8,-1,loss,,219157,196,0,0.0,1.2,0.0,3,1,1,2,2,0,10,8,0,1,0,0,0,0,0,0,0,0,0,38.0,0,3,0,1,0,5,1,,1758467,2017,
03/08/2017,away,12560,202,Eastern Ky.,10,True,15,16,-1,loss,15 - 16,209739,772,0,1.0,2.0,0.0,4,6,4,1,2,0,13,10,1,1,0,0,4,0,0,0,0,0,2,47.0,1,4,0,0,0,1,0,,1866167,2017,
02/19/2017,away,12560,14927,Belmont,9,True,5,4,1,win,,206449,331,0,0.0,1.0,0.0,0,1,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,1,0,0.0,3,0,0,0,0,3,0,,1660946,2017,
04/25/2017,home,12560,716,Troy,9,True,2,5,-3,loss,,222680,37,0,0.0,1.2,0.0,2,0,0,0,2,0,7,6,0,0,0,0,0,0,0,2,1,1,0,22.0,3,0,0,0,0,3,1,,1868067,2017,
05/16/2017,away,12560,430,Mississippi St.,9,True,8,10,-2,loss,8 - 10,226658,716,0,0.0,1.2,0.0,3,2,2,0,2,0,8,6,0,0,0,0,0,0,0,2,0,0,2,33.0,0,3,0,0,0,2,0,,1644156,2017,
04/05/2017,away,12560,430,Mississippi St.,10,True,7,9,-2,loss,,216846,231,0,0.0,4.0,0.0,3,2,2,2,6,0,17,15,0,0,0,1,0,0,0,0,0,0,0,60.0,5,1,0,0,0,2,1,,1752699,2017,
04/07/2017,away,12560,754,Washington St.,9,True,19,5,14,win,,217161,29,0,1.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0,1,0,,1774396,2017,
05/20/2017,away,12560,404,Memphis,9,True,6,5,1,win,6 - 5,227137,718,0,1.0,4.0,0.0,5,3,3,6,5,0,22,15,2,0,0,0,1,0,0,0,0,0,1,80.0,1,5,0,0,0,1,0,,1529070,2017,
03/08/2017,home,12560,196,East Carolina,9,True,12,15,-3,loss,,209823,1014,0,0.0,0.1,0.0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,4,0,,1646996,2017,
05/16/2017,away,12560,694,Tennessee,11,True,3,4,-1,loss,3 - 4,226637,444,0,0.0,2.0,0.0,2,1,0,0,3,0,9,8,0,0,0,0,0,0,0,0,0,1,0,37.0,2,1,0,0,0,6,0,,1643268,2017,
05/16/2017,home,12560,108,UC Davis,9,True,4,7,-3,loss,4 - 7,226697,466,0,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,18.0,0,1,0,0,0,5,1,,1881244,2017,
02/26/2017,home,12560,47,Ball St.,9,True,4,1,3,win,4 - 1,207861,768,0,1.0,5.0,0.0,2,1,1,0,7,0,16,16,0,1,0,0,0,0,0,0,0,0,0,64.0,3,4,0,0,0,1,4,,1888721,2017,
04/23/2017,away,12560,334,Kentucky,9,True,2,10,-8,loss,2 - 10,222156,365,0,0.0,1.2,0.0,4,3,3,0,0,0,9,9,2,0,0,0,0,0,0,1,0,0,0,25.0,2,3,0,0,0,2,0,,1656111,2017,
03/19/2017,home,12560,471,NJIT,9,True,14,2,12,win,,212544,317,0,0.0,2.0,0.0,1,0,0,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,32.0,4,1,0,0,0,2,0,,1772212,2017,
04/15/2017,away,12560,28755,FGCU,9,True,6,11,-5,loss,6 - 11,219896,10411,0,0.0,1.2,0.0,1,3,1,1,3,0,8,6,1,0,1,0,0,0,0,2,0,0,1,36.0,0,2,0,0,0,4,1,,1880983,2017,
03/17/2017,away,12560,90,Cal Poly,13,True,4,5,-1,loss,4 - 5,211773,782,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,4,0,,1528211,2017,
03/18/2017,home,12560,43,Austin Peay,9,True,5,8,-3,loss,5 - 8,212247,454,0,0.0,0.1,0.0,1,1,1,0,0,0,3,1,0,1,0,0,1,1,0,2,2,0,1,12.0,0,1,0,0,0,3,0,,1867526,2017,
04/02/2017,away,12560,116,Canisius,9,True,10,11,-1,loss,10 - 11,216164,439,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0.0,0,1,0,0,0,4,0,,1648386,2017,
03/04/2017,home,12560,797,Milwaukee,9,True,6,4,2,win,,208778,219,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,5,0,,1774055,2017,
02/25/2017,away,12560,244,Furman,9,True,5,12,-7,loss,5 - 12,207300,439,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,4,1,,1648386,2017,
04/26/2017,home,12560,220,Fairfield,9,True,0,1,-1,loss,0 - 1,222938,683,0,1.0,2.0,0.0,3,1,1,1,0,0,8,6,1,0,0,0,1,0,0,0,0,1,0,0.0,4,0,0,1,0,1,0,,1757433,2017,
05/07/2017,away,12560,493,North Dakota St.,9,True,4,0,4,win,4 - 0,225483,527,0,0.0,1.1,0.0,2,0,0,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,24.0,1,1,0,0,0,2,2,,1769262,2017,
04/22/2017,home,12560,483,Nicholls,9,True,2,3,-1,loss,2 - 3,221477,655,0,1.0,7.1,0.0,8,3,1,1,6,0,29,28,1,0,0,1,0,0,0,0,0,0,0,115.0,8,5,0,1,0,1,1,,1770996,2017,
04/21/2017,away,12560,627,San Diego,10,True,9,8,1,win,,221278,77,0,0.0,3.0,0.0,2,1,1,2,2,0,13,9,0,0,0,0,1,1,0,2,1,1,0,0.0,5,1,0,0,0,2,0,,1751314,2017,
02/17/2017,away,12560,465,UNLV,9,True,3,20,-17,loss,3 - 20,205870,464,0,0.0,1.1,0.0,8,7,7,2,1,0,15,12,0,1,1,1,0,1,0,1,1,0,0,38.0,2,1,0,0,0,3,0,,1868277,2017,
03/25/2017,home,12560,463,Nebraska,9,True,5,6,-1,loss,5 - 6,213922,90,0,1.0,5.0,0.0,5,3,3,1,5,0,21,19,4,0,0,0,0,0,0,0,0,1,0,82.0,4,5,0,1,0,1,2,,1749614,2017,
03/05/2017,home,12560,260,Gonzaga,9,True,9,5,4,win,9 - 5,208991,107,0,0.0,1.0,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,1,0,0,20.0,0,2,0,0,0,3,0,,1530984,2017,
03/25/2017,away,12560,430,Mississippi St.,9,True,4,14,-10,loss,4 - 14,213807,694,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,0,6,1,,1867957,2017,
03/11/2017,home,12560,606,Saint Joseph's,9,True,13,9,4,win,13 - 9,210717,813,0,1.0,6.1,0.0,6,7,3,3,7,0,29,26,0,0,0,2,0,0,0,0,0,0,0,0.0,5,7,0,0,0,1,2,,1640576,2017,
02/21/2017,away,12560,702,UT Arlington,9,True,7,2,5,win,7 - 2,206756,698,0,0.0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8.0,0,1,0,0,0,4,0,,1753482,2017,
04/15/2017,home,12560,554,Princeton,9,True,3,1,2,win,3 - 1,220254,540,0,1.0,9.0,1.0,5,1,1,3,11,0,36,33,0,1,1,0,2,0,0,0,0,0,0,0.0,12,4,1,0,0,1,5,,1773964,2017,
02/18/2017,home,12560,477,New York Tech,9,True,5,2,3,win,,206192,30,0,1.0,3.0,0.0,2,2,1,2,3,0,15,12,0,0,1,0,2,1,0,0,0,0,0,61.0,3,3,1,0,0,1,3,,1767589,2017,
02/17/2017,home,12560,742,Virginia Tech,9,True,3,11,-8,loss,3 - 11,205802,10411,0,1.0,1.0,0.0,3,3,3,0,0,0,6,6,2,0,0,1,0,0,0,0,0,0,0,20.0,3,0,0,1,0,1,0,,1542451,2017,
05/24/2017,home,12560,649,South Dakota St.,9,True,5,6,-1,loss,5 - 6,227382,493,0,0.0,3.2,0.0,3,2,2,4,4,0,17,13,0,0,0,1,0,0,0,1,0,0,0,65.0,4,2,0,1,0,2,0,,1547107,2017,
05/06/2017,away,12560,774,Western Mich.,9,True,8,5,3,win,8 - 5,225206,654,0,0.0,2.0,0.0,3,3,3,1,2,0,10,9,2,0,0,0,0,0,0,3,0,0,0,33.0,1,3,0,0,0,2,1,,1771842,2017,
04/07/2017,away,12560,669,Missouri St.,9,True,1,5,-4,loss,,217203,1045,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,13.0,0,2,0,0,0,3,0,,1866554,2017,
03/11/2017,away,12560,754,Washington St.,9,True,2,9,-7,loss,2 - 9,210640,30024,0,0.0,2.0,0.0,3,1,1,2,0,0,10,8,1,0,0,0,3,0,0,0,0,0,0,32.0,1,4,0,0,0,3,0,,1530857,2017,
04/15/2017,away,12560,450,Mount St. Mary's,9,True,11,3,8,win,,220367,127,0,0.0,4.0,0.0,3,1,1,2,1,0,15,12,1,0,0,0,0,0,0,0,0,0,1,0.0,4,5,1,0,0,2,0,,1767615,2017,
03/14/2017,home,12560,432,Mississippi Val.,9,True,13,4,9,win,13 - 4,211301,404,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,4,1,,1879367,2017,
04/15/2017,away,12560,402,McNeese,9,True,7,9,-2,loss,7 - 9,219802,474,0,0.0,1.0,0.0,3,2,2,1,1,0,7,5,1,0,0,0,0,0,0,2,2,1,0,21.0,1,1,0,0,0,3,0,,1879542,2017,
05/06/2017,home,12560,287,Houston Baptist,9,True,8,3,5,win,8 - 3,224962,474,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,2,0,0,0,2,0,,1879527,2017,
04/30/2017,home,12560,746,Virginia,9,True,5,7,-2,loss,,224075,234,0,0.0,3.2,0.0,3,0,0,0,3,0,16,12,0,0,0,0,0,2,0,1,1,1,1,0.0,2,6,0,0,0,4,2,,1656992,2017,
03/15/2017,away,12560,721,Air Force,9,True,10,11,-1,loss,10 - 11,211459,551,0,1.0,4.0,0.0,7,5,5,0,2,0,19,18,2,0,0,1,1,1,0,0,0,0,0,45.0,5,2,0,1,0,1,0,,1874058,2017,
04/05/2017,home,12560,272,Hartford,9,True,4,6,-2,loss,,216866,164,0,0.0,3.0,0.0,2,1,0,1,2,0,11,9,0,0,0,0,0,0,0,2,2,1,0,0.0,4,2,0,0,0,4,1,,1766364,2017,
04/23/2017,away,12560,37,Auburn,9,True,6,11,-5,loss,,222148,31,0,0.0,0.0,0.0,2,3,3,1,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,13.0,0,0,0,1,0,4,0,,1644677,2017,
04/28/2017,away,12560,523,Old Dominion,9,True,5,14,-9,loss,5 - 14,223207,388,0,0.0,1.1,0.0,5,3,3,0,0,0,9,8,3,0,0,0,0,0,0,2,2,1,0,24.0,1,3,0,0,0,2,0,,1866208,2017,
04/04/2017,home,12560,47,Ball St.,11,True,3,2,1,win,,216681,306,0,1.0,4.0,0.0,3,1,1,3,4,0,18,15,0,1,0,0,0,0,0,0,0,0,0,75.0,3,5,0,0,0,1,2,,1773481,2017,
