date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs
04/23/2017,away,12560,730,Ursinus,9,True,7,4,3,win,,222339,322,0,1.2,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,1318461,2017,0.0,0.0,0.0,
04/29/2017,away,12560,185,Dickinson,14,True,3,1,2,win,,223859,322,0,1.1,1,0,0,0,0,0,6,4,0,0,0,0,0,1,0,0,0,1,0,,3,1,0,0,0,2,0,1318461,2017,0.0,0.0,0.0,
05/01/2017,home,12560,565,Randolph-Macon,9,True,9,3,6,win,,224343,322,0,1.1,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,3,0,1318461,2017,0.0,0.0,0.0,
05/04/2017,home,12560,258,Gettysburg,9,True,13,4,9,win,,224681,322,0,2.1,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,3,1,0,0,2,0,1318461,2017,0.0,0.0,0.0,
05/06/2017,home,12560,276,Haverford,9,True,4,1,3,win,,225076,322,0,0.2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,1318461,2017,0.0,0.0,0.0,
05/18/2017,neutral,12560,24317,Lesley,9,True,15,2,13,win,,226883,322,0,3.0,2,1,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,3,1,1,0,0,2,1,1318461,2017,0.0,0.0,0.0,
05/20/2017,neutral,12560,779,Wheaton (MA),9,True,1,6,-5,loss,,227221,322,0,2.2,2,0,0,1,1,0,11,9,1,0,0,0,0,1,0,0,0,0,0,,5,1,0,0,0,3,0,1318461,2017,0.0,0.0,0.0,
02/25/2017,neutral,12560,658,Southern Conn. St.,9,True,0,17,-17,loss,,207532,437,0,0.1,3,6,6,1,1,0,7,4,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,3,1,1417005,2017,0.0,0.0,0.0,
03/13/2017,away,12560,20794,Lynn,9,True,2,11,-9,loss,,211166,437,0,2.0,2,2,2,3,1,0,10,7,0,0,0,1,0,0,0,0,0,0,0,,0,4,0,0,0,2,1,1417005,2017,0.0,0.0,0.0,
04/02/2017,away,12560,74,Bridgeport,9,True,6,10,-4,loss,,216158,437,0,0.2,1,1,1,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,,0,2,0,0,0,2,0,1417005,2017,0.0,0.0,0.0,
04/09/2017,away,12560,560,Queens (NY),9,True,7,8,-1,loss,,218130,437,0,2.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,0,6,0,0,0,2,0,1417005,2017,0.0,16.0,0.0,
04/10/2017,away,12560,560,Queens (NY),9,True,2,7,-5,loss,,218499,437,0,1.0,2,2,2,0,0,0,7,4,0,1,0,0,0,2,0,0,0,1,0,,2,1,0,0,0,3,0,1417005,2017,0.0,0.0,0.0,
04/28/2017,away,12560,1348,St. Thomas Aquinas,9,True,2,7,-5,loss,,223260,437,0,1.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,1417005,2017,0.0,10.0,0.0,
04/29/2017,home,12560,1348,St. Thomas Aquinas,9,True,7,8,-1,loss,,223831,437,0,0.1,1,0,0,2,0,0,4,2,1,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,2,0,1417005,2017,0.0,19.0,0.0,
05/03/2017,home,12560,8956,Dominican (NY),9,True,14,13,1,win,,224549,437,0,1.2,3,6,5,3,2,0,13,9,1,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,3,2,1417005,2017,0.0,56.0,0.0,
05/07/2017,home,12560,362,LIU Post,9,True,0,5,-5,loss,,225451,437,0,1.2,1,0,0,0,1,0,8,6,0,0,0,0,0,2,0,3,2,0,0,,3,1,0,0,0,3,0,1417005,2017,0.0,26.0,0.0,
02/18/2017,home,12560,732,Utah,9,True,5,7,-2,loss,,206356,94,0,1.2,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,,0,4,0,0,0,4,0,1418679,2017,0.0,15.0,0.0,
04/05/2017,away,12560,654,Southeast Mo. St.,9,True,4,10,-6,loss,,216981,30,0,1.0,2,4,1,2,1,0,9,6,1,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,6,1,1419671,2017,0.0,36.0,0.0,
04/14/2017,away,12560,671,Louisiana,9,True,2,13,-11,loss,,219293,30,0,0.2,1,1,1,1,1,0,4,3,0,0,0,1,0,0,0,2,2,0,0,,1,0,0,0,0,3,0,1419671,2017,0.0,15.0,0.0,
05/06/2017,home,12560,702,UT Arlington,9,True,3,15,-12,loss,,225005,30,0,1.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,1419671,2017,0.0,19.0,0.0,
05/19/2017,home,12560,32,Little Rock,9,True,19,2,17,win,,227070,30,0,1.0,1,1,1,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,1,1419671,2017,0.0,26.0,0.0,
02/11/2017,away,12560,565,Randolph-Macon,9,True,3,9,-6,loss,,205559,611,0,2.2,4,2,2,1,0,0,13,12,1,1,0,0,1,0,0,0,0,0,0,,4,4,0,0,0,2,0,1420054,2017,0.0,0.0,0.0,
02/21/2017,home,12560,124,Catholic,9,True,1,14,-13,loss,,206727,611,0,2.0,3,2,1,1,2,0,10,8,1,0,0,0,0,1,0,0,0,0,0,,0,3,0,0,0,2,1,1420054,2017,0.0,34.0,0.0,
03/07/2017,home,12560,565,Randolph-Macon,9,True,1,13,-12,loss,,209559,611,0,1.0,4,4,4,1,0,0,9,6,1,0,0,0,0,0,0,0,0,1,1,,1,2,0,0,0,3,0,1420054,2017,0.0,0.0,0.0,
03/12/2017,away,12560,622,Salisbury,9,True,1,2,-1,loss,,210990,611,0,8.0,6,2,2,4,2,0,34,27,2,1,0,0,0,1,0,0,0,2,0,,11,10,0,1,0,1,1,1420054,2017,1.0,118.0,1.0,
03/25/2017,home,12560,139,Chris. Newport,9,True,3,7,-4,loss,,214049,611,0,7.0,8,7,6,3,1,0,34,29,0,0,0,0,1,1,0,0,0,0,1,,6,14,0,1,0,1,0,1420054,2017,1.0,73.0,0.0,
04/02/2017,away,12560,30081,Penn St. Harrisburg,9,True,5,8,-3,loss,,216465,611,0,6.0,9,8,8,3,1,0,28,25,0,0,0,3,0,0,0,0,0,0,0,,8,7,0,1,0,1,1,1420054,2017,1.0,0.0,0.0,
04/09/2017,home,12560,394,Marymount (VA),9,True,2,0,2,win,,218213,611,0,9.0,7,0,0,0,3,1,35,34,2,0,0,0,0,1,0,0,0,0,0,,16,7,1,0,0,1,1,1420054,2017,1.0,55.0,1.0,
04/15/2017,away,12560,30164,Southern Va.,9,True,11,13,-2,loss,,220015,611,0,5.1,9,4,4,1,2,0,26,22,0,0,0,1,0,1,1,0,0,2,0,,9,4,0,0,0,1,0,1420054,2017,1.0,0.0,0.0,
04/29/2017,away,12560,124,Catholic,9,True,1,8,-7,loss,,223865,611,0,5.0,9,8,8,2,2,0,26,23,1,0,0,3,0,0,0,0,0,1,0,,7,6,0,1,0,1,1,1420054,2017,1.0,0.0,0.0,
02/04/2017,home,12560,12810,Northeastern St.,10,True,8,10,-2,loss,,205136,1334,0,2.0,0,2,0,1,2,0,10,7,0,0,0,0,0,1,0,3,1,0,1,,1,3,0,0,0,3,0,1420519,2017,0.0,0.0,0.0,
02/14/2017,away,12560,30090,Tex. A&M Int'l,9,True,11,2,9,win,,205722,1334,0,1.2,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,1,0,0,,3,0,0,0,0,4,1,1420519,2017,0.0,0.0,0.0,
02/18/2017,home,12560,155,Colo. Sch. of Mines,9,True,2,7,-5,loss,,206157,1334,0,0.0,2,3,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,1420519,2017,0.0,14.0,0.0,
02/24/2017,home,12560,435,Missouri S&T,9,True,13,1,12,win,,207013,1334,0,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,1420519,2017,0.0,20.0,0.0,
02/26/2017,home,12560,435,Missouri S&T,9,True,13,6,7,win,,207769,1334,0,1.0,1,1,1,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,2,0,1420519,2017,0.0,16.0,0.0,
03/03/2017,away,12560,30045,Palm Beach Atl.,9,True,1,3,-2,loss,,208313,1334,0,2.1,1,0,0,2,0,0,10,8,1,0,0,0,1,0,0,2,0,0,0,,3,4,0,0,0,2,0,1420519,2017,0.0,28.0,0.0,
03/09/2017,away,12560,30054,Newman,9,True,7,6,1,win,,209969,1334,0,0.1,0,1,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,1420519,2017,0.0,14.0,0.0,
03/21/2017,home,12560,0,Houston-Victoria,9,True,9,3,6,win,,213043,1334,0,0.2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,,1,1,0,0,0,5,0,1420519,2017,0.0,10.0,0.0,
03/27/2017,away,12560,30180,Rogers St.,9,True,5,6,-1,loss,,214707,1334,0,0.2,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,3,0,0,0,,1,0,0,0,0,4,1,1420519,2017,0.0,13.0,0.0,
04/06/2017,away,12560,30177,Lubbock Christian,9,True,6,11,-5,loss,,217025,1334,0,0.1,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,,0,1,0,0,0,3,0,1420519,2017,0.0,13.0,0.0,
04/12/2017,home,12560,1346,St. Mary's (TX),9,True,1,7,-6,loss,,218993,1334,0,2.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,4,1,1420519,2017,0.0,26.0,0.0,
04/28/2017,away,12560,568,Regis (CO),9,True,12,3,9,win,,223365,1334,0,1.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,1420519,2017,0.0,0.0,0.0,
05/06/2017,home,12560,24342,Okla. Panhandle,9,True,7,0,7,win,,225048,1334,0,1.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,1,1420519,2017,0.0,13.0,0.0,
05/12/2017,neutral,12560,30105,Ark.-Fort Smith,9,True,10,5,5,win,,226154,1334,0,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,1420519,2017,0.0,14.0,0.0,
05/19/2017,neutral,12560,30105,Ark.-Fort Smith,10,True,12,15,-3,loss,,227093,1334,0,2.0,1,0,0,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,6,0,1420519,2017,0.0,20.0,0.0,
02/04/2017,away,12560,30045,Palm Beach Atl.,9,True,5,6,-1,loss,,205123,12830,0,1.1,3,2,2,0,1,0,7,7,1,0,0,0,0,0,0,3,0,0,0,,1,2,0,0,0,2,0,1421023,2017,0.0,22.0,0.0,
02/10/2017,away,12560,2683,Belmont Abbey,9,True,3,0,3,win,,205399,12830,0,1.1,0,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,1,3,1,1421023,2017,0.0,0.0,0.0,
02/18/2017,home,12560,52,Bellarmine,9,True,9,1,8,win,,206048,12830,0,2.2,1,0,0,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,3,1421023,2017,0.0,0.0,0.0,
02/21/2017,away,12560,1000,Carson-Newman,9,True,10,8,2,win,,206782,12830,0,1.2,4,3,2,0,1,0,11,8,1,0,0,0,3,1,0,0,0,0,2,,2,2,1,0,0,3,1,1421023,2017,0.0,0.0,0.0,
02/25/2017,home,12560,1023,Coker,9,True,3,5,-2,loss,,207345,12830,0,1.1,1,1,1,3,2,0,8,5,0,1,0,0,2,0,0,1,1,0,0,,1,1,0,0,0,2,0,1421023,2017,0.0,33.0,0.0,
03/05/2017,away,12560,1199,Mars Hill,9,True,7,9,-2,loss,,209014,12830,0,1.2,2,3,3,3,1,0,9,5,0,0,0,0,0,0,1,0,0,1,0,,2,1,0,1,0,2,1,1421023,2017,0.0,0.0,0.0,
03/10/2017,home,12560,1257,Newberry,9,True,9,5,4,win,,210378,12830,0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,1,0,0,2,0,0,0,,2,0,0,0,0,2,0,1421023,2017,0.0,14.0,0.0,
03/11/2017,home,12560,1257,Newberry,11,True,7,6,1,win,,210499,12830,0,0.2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,2,1,1421023,2017,0.0,7.0,0.0,
03/19/2017,away,12560,30094,Brevard,9,True,15,2,13,win,,212766,12830,0,1.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,1421023,2017,0.0,0.0,0.0,
03/25/2017,away,12560,13028,Anderson (SC),9,True,12,5,7,win,,214126,12830,0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,1,1421023,2017,0.0,0.0,0.0,
03/28/2017,away,12560,30013,Lee,9,True,13,10,3,win,,214802,12830,0,1.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,1,6,0,1421023,2017,0.0,10.0,0.0,
04/01/2017,home,12560,1176,Lincoln Memorial,9,True,4,3,1,win,,215695,12830,0,1.2,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,3,0,1421023,2017,0.0,0.0,0.0,
04/07/2017,home,12560,689,Tampa,9,True,6,3,3,win,,217187,12830,0,0.2,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,1,2,0,1421023,2017,0.0,0.0,0.0,
04/11/2017,away,12560,1170,Lenoir-Rhyne,9,True,9,4,5,win,,218817,12830,0,1.1,1,0,0,1,1,0,6,5,0,0,0,0,1,0,0,2,0,0,0,,1,2,0,0,1,4,0,1421023,2017,0.0,0.0,0.0,
04/14/2017,home,12560,1001,Catawba,9,True,6,7,-1,loss,,219451,12830,0,1.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,1421023,2017,0.0,0.0,0.0,
04/15/2017,home,12560,1001,Catawba,9,True,3,5,-2,loss,,220240,12830,0,1.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,1,0,0,,0,2,0,0,0,2,1,1421023,2017,0.0,19.0,0.0,
04/19/2017,home,12560,30154,Young Harris,9,True,11,4,7,win,,221004,12830,0,1.0,3,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,6,0,1421023,2017,0.0,0.0,0.0,
04/22/2017,away,12560,1462,Wingate,9,True,6,7,-1,loss,,221880,12830,0,2.1,4,3,3,1,2,0,11,7,0,0,0,0,0,0,0,1,0,2,1,,3,1,0,1,0,2,0,1421023,2017,0.0,38.0,0.0,
04/25/2017,home,12560,30013,Lee,9,True,5,6,-1,loss,,222695,12830,0,0.1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,5,0,1421023,2017,0.0,0.0,0.0,
04/29/2017,neutral,12560,1000,Carson-Newman,9,True,5,11,-6,loss,,223990,12830,0,1.2,3,3,3,0,0,0,9,8,0,0,0,0,0,0,0,0,0,1,0,,2,3,0,0,0,2,0,1421023,2017,0.0,0.0,0.0,
05/03/2017,home,12560,985,Bluefield St.,9,True,3,2,1,win,,224639,12830,0,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,3,0,1421023,2017,0.0,0.0,0.0,
03/18/2017,away,12560,30094,Brevard,9,True,16,3,13,win,,212184,12830,0,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,1421026,2017,0.0,0.0,0.0,
03/31/2017,home,12560,1176,Lincoln Memorial,9,True,4,10,-6,loss,,215350,12830,0,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,5,1,1421026,2017,0.0,16.0,0.0,
04/19/2017,home,12560,30154,Young Harris,9,True,17,4,13,win,,220990,12830,0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,1,1421026,2017,0.0,0.0,0.0,
05/03/2017,home,12560,985,Bluefield St.,9,True,9,0,9,win,,224623,12830,0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,1,1421026,2017,0.0,0.0,0.0,
02/12/2017,away,12560,20794,Lynn,9,True,6,9,-3,loss,,205628,159,0,1.1,3,4,4,1,1,0,8,6,1,0,0,0,0,0,0,0,0,1,0,,2,1,0,1,0,2,0,1421093,2017,0.0,0.0,0.0,
03/08/2017,home,12560,720,Tuskegee,9,True,11,0,11,win,,209743,159,0,1.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,1421093,2017,0.0,11.0,0.0,
03/19/2017,home,12560,11276,USC Aiken,9,True,10,9,1,win,,212519,159,0,1.0,3,2,2,0,2,0,6,6,2,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,2,1421093,2017,0.0,23.0,0.0,
04/15/2017,home,12560,30052,North Georgia,9,True,3,5,-2,loss,,220278,159,0,1.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,1421093,2017,0.0,22.0,0.0,
04/19/2017,away,12560,11740,West Florida,9,True,4,11,-7,loss,,220883,159,0,4.0,2,0,0,0,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,,5,3,0,0,0,3,1,1421093,2017,0.0,52.0,0.0,
02/18/2017,home,12560,754,Washington St.,9,True,10,2,8,win,,206340,102,0,7.0,1,1,1,0,4,0,22,22,0,0,0,1,0,0,0,0,0,0,0,,8,9,0,0,0,1,1,1421559,2017,1.0,0.0,0.0,
02/23/2017,home,12560,505,Northern Ky.,9,True,2,0,2,win,,206891,102,0,9.0,0,0,0,1,13,1,29,28,0,0,0,0,0,0,0,0,0,0,0,,9,5,1,0,0,1,4,1421559,2017,1.0,107.0,1.0,
03/03/2017,away,12560,756,Washington,9,True,7,1,6,win,,208474,102,0,6.0,1,0,0,1,8,0,21,20,0,0,1,0,0,0,0,0,0,0,0,,5,5,1,0,0,1,3,1421559,2017,1.0,0.0,0.0,
03/09/2017,home,12560,539,Penn St.,9,True,2,4,-2,loss,,210079,102,0,7.0,3,3,3,1,5,0,25,22,1,0,0,2,1,1,0,0,0,1,0,,8,7,0,1,0,1,0,1421559,2017,1.0,88.0,0.0,
03/16/2017,home,12560,428,Minnesota,9,True,3,2,1,win,,211602,102,0,7.0,6,2,2,1,5,0,29,28,0,0,0,0,0,0,0,0,0,0,0,,6,10,0,0,0,1,2,1421559,2017,1.0,92.0,0.0,
03/24/2017,away,12560,502,Northern Colo.,9,True,5,7,-2,loss,,213403,102,0,6.0,6,5,3,3,1,0,26,21,2,0,0,0,0,0,0,0,0,0,1,,12,3,0,1,0,1,1,1421559,2017,1.0,0.0,0.0,
03/31/2017,away,12560,30024,Utah Valley,9,True,9,1,8,win,,215412,102,0,7.0,9,1,1,2,6,0,30,28,2,0,0,0,1,0,0,0,0,0,0,,7,6,1,0,0,1,3,1421559,2017,1.0,108.0,0.0,
04/04/2017,away,12560,108,UC Davis,9,True,6,7,-1,loss,,216712,102,0,1.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,1421559,2017,0.0,7.0,0.0,
04/07/2017,home,12560,1104,Grand Canyon,9,True,1,2,-1,loss,,217281,102,0,7.0,5,2,2,3,10,0,28,25,1,0,0,0,0,0,0,0,0,0,0,,4,6,0,1,0,1,2,1421559,2017,1.0,104.0,0.0,
04/13/2017,home,12560,472,New Mexico St.,9,True,4,8,-4,loss,,219270,102,0,5.0,7,7,5,1,6,0,23,21,0,0,0,4,0,0,0,0,0,1,0,,4,5,0,1,0,1,4,1421559,2017,1.0,86.0,0.0,
04/21/2017,away,12560,1356,Seattle U,10,True,3,2,1,win,,221299,102,0,8.1,5,2,1,1,11,0,34,30,2,0,0,1,0,2,0,0,0,1,0,,14,1,0,0,0,1,1,1421559,2017,1.0,114.0,0.0,
04/25/2017,away,12560,534,Pacific,9,True,5,2,3,win,,222634,102,0,1.0,2,1,1,0,3,0,5,5,0,0,0,0,2,0,0,0,0,0,0,,0,0,0,0,0,5,1,1421559,2017,0.0,23.0,0.0,
04/28/2017,home,12560,94,CSU Bakersfield,9,True,3,4,-1,loss,,223473,102,0,4.1,7,4,4,4,3,0,24,20,1,0,0,0,3,0,0,0,0,0,0,,6,4,0,1,0,1,1,1421559,2017,1.0,92.0,0.0,
05/05/2017,away,12560,136,Chicago St.,9,True,2,6,-4,loss,,224839,102,0,8.0,13,6,6,0,5,0,37,36,2,1,0,0,1,1,0,0,0,0,0,,9,9,0,1,0,1,2,1421559,2017,1.0,105.0,1.0,
05/12/2017,away,12560,627,San Diego,9,True,3,6,-3,loss,,226085,102,0,5.0,8,6,5,3,3,0,25,21,1,0,0,3,0,1,0,0,0,0,0,,3,7,0,1,0,1,0,1421559,2017,1.0,81.0,0.0,
05/18/2017,home,12560,536,UTRGV,9,True,6,4,2,win,,226896,102,0,6.0,5,3,1,2,7,0,25,22,0,0,0,0,0,0,0,0,0,1,0,,6,3,0,0,0,1,2,1421559,2017,1.0,99.0,0.0,
05/24/2017,neutral,12560,1356,Seattle U,9,True,11,1,10,win,,227364,102,0,7.0,5,1,1,2,6,0,26,23,0,0,0,0,2,1,0,0,0,0,0,,5,7,1,0,0,1,1,1421559,2017,1.0,94.0,1.0,
05/27/2017,neutral,12560,94,CSU Bakersfield,9,True,5,0,5,win,,227604,102,0,5.0,1,0,0,1,6,0,17,15,0,0,0,0,0,1,0,0,0,0,0,,6,1,1,0,0,1,1,1421559,2017,1.0,71.0,0.0,
06/01/2017,away,12560,674,Stanford,9,True,0,10,-10,loss,,227672,102,0,5.2,6,5,5,0,5,0,23,22,2,0,0,2,1,0,0,0,0,0,1,,1,11,0,1,0,1,2,1421559,2017,1.0,88.0,0.0,
02/17/2017,home,12560,575,Richmond,9,True,8,5,3,win,,205896,149,0,5.0,8,4,2,0,3,0,25,24,1,0,0,0,0,0,0,0,0,1,0,,6,6,1,0,0,1,2,1422115,2017,1.0,0.0,0.0,
02/24/2017,home,12560,47,Ball St.,9,True,1,0,1,win,,207037,149,0,8.0,5,0,0,3,6,0,30,27,0,0,0,0,0,0,0,0,0,0,0,,10,6,1,0,0,1,2,1422115,2017,1.0,110.0,0.0,
03/03/2017,home,12560,629,San Francisco,9,True,7,5,2,win,,208373,149,0,6.2,6,4,4,1,14,0,26,25,1,0,0,3,0,0,0,0,0,0,0,,2,3,0,0,0,1,2,1422115,2017,1.0,123.0,0.0,
03/10/2017,home,12560,301,Illinois,9,True,6,7,-1,loss,,210204,149,0,6.0,6,4,4,3,8,0,27,23,0,0,0,2,1,1,0,0,0,0,0,,1,7,0,0,0,1,3,1422115,2017,1.0,110.0,0.0,
03/17/2017,away,12560,670,Texas St.,14,True,4,5,-1,loss,,211775,149,0,6.2,5,1,1,0,6,0,26,26,1,0,0,1,0,0,0,0,0,0,0,,4,9,0,0,0,1,1,1422115,2017,1.0,94.0,0.0,
03/24/2017,home,12560,30,Arkansas St.,9,True,5,0,5,win,,213527,149,0,9.0,1,0,0,2,10,1,30,28,0,0,0,0,0,0,0,0,0,0,0,,6,11,1,0,0,1,4,1422115,2017,1.0,114.0,1.0,
03/31/2017,away,12560,254,Georgia St.,9,True,4,0,4,win,,215275,149,0,9.0,5,0,0,0,11,1,32,31,1,0,0,0,0,0,0,0,0,1,0,,6,10,1,0,0,1,3,1422115,2017,1.0,101.0,1.0,
04/07/2017,home,12560,671,Louisiana,9,True,0,1,-1,loss,,217193,149,0,8.0,3,1,1,1,11,0,28,25,0,0,1,1,0,0,0,0,0,2,0,,6,7,0,1,0,1,3,1422115,2017,1.0,109.0,0.0,
04/13/2017,away,12560,646,South Alabama,10,True,4,3,1,win,,219169,149,0,7.0,5,3,3,3,5,0,29,24,3,0,0,0,0,0,0,0,0,1,1,,4,12,0,0,0,1,1,1422115,2017,1.0,102.0,0.0,
