date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
02/21/2017,home,12560,563,Radford,9,True,10,1,9,win,,206717,1068,0,1.0,7.0,0.0,2,1,1,1,13,0,25,24,0,0,0,1,0,0,0,0,0,0,0,91.0,3,5,1,0,0,1,4,,1759227,2017,
04/01/2017,home,12560,72,Bradley,9,True,13,3,10,win,,215565,669,0,1.0,7.0,1.0,8,3,3,3,5,0,34,29,1,0,0,1,0,2,0,0,0,0,0,106.0,5,10,1,0,0,1,0,,1768948,2017,
03/11/2017,away,12560,726,Navy,9,True,2,3,-1,loss,,210492,386,0,1.0,7.0,0.0,6,2,2,3,2,0,30,26,0,0,0,0,0,0,0,0,0,1,0,111.0,13,6,0,0,0,1,0,,1547294,2017,
05/13/2017,away,12560,655,Southeastern La.,9,True,3,10,-7,loss,,226445,1004,0,1.0,6.1,0.0,8,9,9,5,5,0,32,26,2,0,0,1,0,1,0,0,0,0,0,114.0,7,6,0,1,0,1,3,,1766497,2017,
04/11/2017,home,12560,646,South Alabama,9,True,6,9,-3,loss,,218565,474,0,1.0,4.1,0.0,3,1,1,3,3,0,19,16,1,0,0,1,0,0,0,0,0,0,0,86.0,3,7,0,0,0,1,0,,1759029,2017,
04/11/2017,home,12560,676,SFA,9,True,10,4,6,win,,218667,32,0,1.0,5.1,0.0,4,3,0,1,1,0,22,21,1,0,0,1,0,0,0,0,0,0,0,77.0,12,2,1,0,0,1,0,,1862544,2017,
02/19/2017,home,12560,471,NJIT,9,True,6,5,1,win,,206504,19651,0,1.0,2.1,0.0,6,4,2,3,1,0,16,12,1,0,0,1,1,0,0,0,0,1,0,60.0,3,2,0,0,0,1,0,,1871424,2017,
02/26/2017,home,12560,742,Virginia Tech,9,True,10,24,-14,loss,,207668,466,0,0.0,1.0,0.0,5,5,5,1,1,0,9,8,3,0,0,1,1,0,0,0,0,0,0,33.0,2,0,0,0,0,2,0,,1881245,2017,
05/16/2017,away,12560,718,Tulane,9,True,6,8,-2,loss,,226657,474,0,0.0,1.0,0.0,3,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,15.0,1,0,0,0,0,5,0,,1879535,2017,
04/28/2017,home,12560,299,Illinois St.,9,True,10,5,5,win,10 - 5,223442,782,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,2,0,0,0,0,4,0,,1528211,2017,
04/05/2017,home,12560,167,Cornell,9,True,14,27,-13,loss,14 - 27,216861,711,0,1.0,3.1,0.0,15,13,9,2,1,0,27,25,0,0,0,2,0,0,0,0,0,0,0,81.0,1,7,0,1,0,1,1,,1531160,2017,
05/10/2017,home,12560,136,Chicago St.,9,True,17,1,16,win,17 - 1,225843,797,0,0.0,2.0,0.0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22.0,5,1,0,0,0,6,0,,1865829,2017,
05/15/2017,home,12560,610,Saint Mary's (CA),9,True,4,12,-8,loss,,226632,97,0,0.0,1.0,0.0,4,2,2,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,5,0,,1772692,2017,
03/05/2017,home,12560,603,St. John's (NY),9,True,1,9,-8,loss,1 - 9,209213,769,0,1.0,8.0,0.0,8,4,4,2,1,0,33,30,1,0,0,1,1,0,0,0,0,0,1,106.0,13,9,0,1,0,1,0,,1753661,2017,
05/16/2017,away,12560,635,Seton Hall,9,True,7,2,5,win,,226646,439,0,0.0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,1,0,0,1,0,0,0,26.0,1,2,1,0,0,2,1,,1648386,2017,
04/28/2017,away,12560,367,Louisville,9,True,4,5,-1,loss,4 - 5,223187,709,0,1.0,7.1,0.0,8,5,5,2,2,0,31,28,0,0,0,2,0,0,0,0,0,1,0,101.0,10,9,0,1,0,1,0,,1527376,2017,
04/15/2017,home,12560,149,Coastal Carolina,9,True,4,3,1,win,4 - 3,219922,646,0,1.0,7.0,0.0,7,2,2,0,4,0,28,27,2,0,0,1,0,0,0,0,0,1,0,105.0,7,10,0,0,0,1,3,,1884742,2017,
04/30/2017,home,12560,310,Iona,9,True,3,8,-5,loss,3 - 8,224055,639,0,0.0,1.0,0.0,5,4,4,1,1,0,9,7,1,1,0,0,1,0,0,0,0,1,0,36.0,2,0,0,1,0,2,0,,1648562,2017,
05/28/2017,home,12560,96,Fresno St.,9,True,5,3,2,win,5 - 3,227639,626,0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,1,0,0,1,0,0,1,0,0,0,20.0,2,0,0,0,0,3,0,,1878272,2017,
04/26/2017,away,12560,513,Notre Dame,9,True,0,5,-5,loss,,222862,204,0,0.0,0.0,0.0,3,4,4,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,0,5,0,,1532766,2017,
04/09/2017,away,12560,489,N.C. Central,9,True,16,8,8,win,16 - 8,218473,460,0,0.0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,4,0,0,0,2,0,,1638651,2017,
05/19/2017,home,12560,147,Clemson,9,True,12,10,2,win,,226919,490,0,1.0,6.0,0.0,6,2,1,1,6,0,25,24,2,0,0,0,0,0,0,0,0,0,0,105.0,3,8,1,0,0,1,1,,1660577,2017,
03/29/2017,away,12560,509,Northwestern,9,True,0,2,-2,loss,,214993,136,0,0.0,3.0,0.0,3,0,0,2,2,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,0,0,0,2,0,,1767994,2017,
04/09/2017,home,12560,2678,Ark.-Pine Bluff,9,True,11,5,6,win,,218042,261,0,0.0,5.2,0.0,6,2,1,4,3,0,25,21,0,0,0,0,0,0,0,3,3,0,0,0.0,5,7,0,0,0,2,1,,1871796,2017,
05/07/2017,away,12560,651,South Fla.,9,True,3,6,-3,loss,,225494,196,0,1.0,3.2,0.0,9,6,6,2,7,0,21,19,1,0,0,0,0,0,0,0,0,0,0,77.0,1,2,0,1,0,1,1,,1871383,2017,
04/29/2017,home,12560,551,Portland,9,True,3,1,2,win,3 - 1,223502,534,0,0.0,2.0,0.0,0,0,0,1,4,0,8,7,0,0,0,0,3,0,0,0,0,0,0,39.0,2,1,0,0,1,3,1,,1526272,2017,
04/23/2017,away,12560,141,The Citadel,13,True,2,1,1,win,,222078,406,0,0.0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,0,0,0,0.0,1,1,0,0,0,2,1,,1758949,2017,
04/30/2017,away,12560,740,VCU,9,True,4,5,-1,loss,4 - 5,224321,606,0,1.0,6.0,0.0,8,3,1,1,3,0,28,26,0,0,0,0,0,1,0,0,0,0,0,0.0,11,3,0,1,0,1,0,,1755468,2017,
04/29/2017,away,12560,740,VCU,9,True,8,6,2,win,8 - 6,224015,606,0,1.0,5.0,0.0,6,5,4,1,2,0,24,19,2,0,0,0,0,3,0,0,0,0,1,0.0,6,6,0,0,0,1,1,,1648608,2017,
05/27/2017,home,12560,674,Stanford,9,True,1,15,-14,loss,1 - 15,227569,754,0,0.0,0.1,0.0,5,3,3,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,1,19.0,0,1,0,0,0,5,0,,1756208,2017,
04/08/2017,home,12560,352,Lehigh,9,True,8,1,7,win,,217800,285,0,0.0,1.1,0.0,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,2,0,0,0,17.0,0,0,0,0,0,2,4,,1549042,2017,
02/21/2017,home,12560,365,LSU,9,True,11,8,3,win,,206713,474,0,1.0,3.0,0.0,4,4,4,3,2,0,15,11,1,0,0,2,0,0,0,0,0,0,1,63.0,1,5,0,0,0,1,0,,1879527,2017,
04/14/2017,home,12560,603,St. John's (NY),9,True,3,5,-2,loss,,219358,87,0,0.0,1.0,0.0,3,4,4,1,2,0,7,6,0,0,0,2,0,0,0,1,0,0,0,28.0,0,1,0,1,0,3,0,,1638920,2017,
04/01/2017,home,12560,287,Houston Baptist,9,True,10,4,6,win,,215522,346,0,1.0,5.1,0.0,6,4,4,2,4,0,22,20,1,0,0,0,1,0,0,0,0,0,0,89.0,7,3,0,0,0,1,1,,1877983,2017,
05/24/2017,away,12560,315,Jacksonville St.,9,True,13,10,3,win,13 - 10,227392,654,0,0.0,2.0,0.0,3,2,2,0,4,0,9,9,1,0,0,0,0,0,0,2,0,0,0,36.0,0,2,1,0,0,2,0,,1771842,2017,
04/07/2017,home,12560,444,Morehead St.,9,True,1,0,1,win,1 - 0,217073,695,0,1.0,7.0,0.0,2,0,0,6,5,0,25,19,0,0,0,0,0,0,0,0,0,0,0,104.0,3,9,1,0,0,1,2,,1868925,2017,
04/23/2017,home,12560,477,New York Tech,9,True,8,3,5,win,8 - 3,222332,500,0,0.0,1.0,0.0,3,0,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,30.0,1,1,0,0,0,2,0,,1638604,2017,
04/26/2017,home,12560,454,Murray St.,9,True,4,5,-1,loss,,222842,219,0,0.0,0.2,0.0,0,1,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,2,0,,1639689,2017,
05/13/2017,away,12560,366,Louisiana Tech,9,True,4,19,-15,loss,,226344,388,0,0.0,0.1,0.0,2,5,5,5,0,0,9,2,0,0,0,0,1,1,0,2,2,0,1,41.0,0,1,0,0,0,4,0,,1866209,2017,
05/02/2017,home,12560,27,App State,9,True,5,3,2,win,,224467,456,0,0.0,1.0,0.0,2,1,1,0,3,0,5,5,0,0,0,1,0,0,0,0,0,0,0,17.0,0,0,0,0,0,4,1,,1869083,2017,
04/15/2017,home,12560,529,Oregon,9,True,18,4,14,win,,219943,29,0,1.0,6.2,0.0,9,4,4,1,3,0,28,27,2,0,0,1,0,0,0,0,0,0,0,84.0,7,8,1,0,0,1,1,,1654523,2017,
05/09/2017,away,12560,96,Fresno St.,9,True,2,9,-7,loss,2 - 9,225773,102,0,0.0,1.0,0.0,4,2,2,0,0,0,6,5,1,0,0,0,0,1,0,2,1,0,0,24.0,0,1,0,0,0,2,0,,1865658,2017,
02/18/2017,home,12560,388,Marshall,9,True,11,3,8,win,,206050,255,0,0.0,1.0,0.0,3,3,3,1,0,0,7,6,2,0,0,0,0,0,0,0,0,0,0,17.0,1,2,0,0,0,6,0,,1767501,2017,
03/07/2017,away,12560,28755,FGCU,9,True,3,7,-4,loss,,209589,235,0,1.0,5.0,0.0,7,5,1,1,4,0,24,22,0,1,0,0,0,0,0,0,0,1,0,96.0,7,4,0,1,0,1,1,,1751874,2017,
05/20/2017,away,12560,500,Northeastern,9,True,6,7,-1,loss,,227157,317,0,0.0,0.2,0.0,0,2,1,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,20.0,1,1,0,0,0,3,0,,1534059,2017,
05/27/2017,neutral,12560,590,Sacred Heart,9,True,10,4,6,win,,227608,127,0,1.0,6.0,0.0,9,4,2,4,4,0,30,26,2,0,0,0,1,0,0,0,0,0,0,0.0,4,8,1,0,0,1,0,,1767613,2017,
05/14/2017,away,12560,748,Wagner,11,True,4,5,-1,loss,,226608,127,0,0.0,4.0,0.0,3,1,1,2,2,0,17,15,0,0,0,0,0,0,0,0,0,0,0,65.0,4,6,0,1,0,2,0,,1767639,2017,
03/25/2017,away,12560,1356,Seattle U,9,True,2,7,-5,loss,,214240,136,0,0.0,2.0,0.0,2,1,1,1,1,0,10,7,1,0,0,0,0,2,0,0,0,0,0,0.0,1,3,0,0,0,2,0,,1767994,2017,
03/22/2017,away,12560,660,SIUE,9,True,2,5,-3,loss,,213243,219,0,0.0,1.0,0.0,2,2,2,1,2,0,6,4,1,0,0,0,0,0,1,0,0,1,0,0.0,2,0,0,0,0,6,1,,1774055,2017,
05/19/2017,away,12560,528,Oregon St.,9,True,3,4,-1,loss,3 - 4,226956,754,0,1.0,4.1,0.0,4,1,1,2,2,0,17,15,0,0,0,0,0,0,0,0,0,0,0,72.0,7,2,0,0,0,1,0,,1756190,2017,
04/13/2017,away,12560,328,Kansas,9,True,11,6,5,win,11 - 6,219090,521,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,0,4,0,,1529672,2017,
05/14/2017,away,12560,709,Toledo,9,True,15,0,15,win,,226556,129,0,1.0,7.0,0.0,6,0,0,2,3,0,28,25,2,0,0,0,1,1,0,0,0,0,0,94.0,7,9,1,0,0,1,0,,1755748,2017,
03/19/2017,home,12560,792,Winthrop,9,True,0,1,-1,loss,,212651,456,0,0.0,1.0,0.0,1,1,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,13.0,1,1,0,1,0,3,0,,1656657,2017,
03/03/2017,away,12560,660,SIUE,9,True,2,4,-2,loss,2 - 4,208501,503,0,0.0,4.0,0.0,2,1,1,2,5,0,16,14,0,0,0,0,0,0,0,0,0,0,0,0.0,4,3,0,0,0,2,2,,1863284,2017,
05/02/2017,away,12560,115,Campbell,9,True,2,7,-5,loss,2 - 7,224535,742,0,0.0,0.2,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,0,0,5,0,,1873291,2017,
03/07/2017,home,12560,812,Xavier,9,True,7,8,-1,loss,,209585,257,0,0.0,1.0,0.0,1,2,2,2,2,0,7,4,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0,0,3,0,,1870279,2017,
05/09/2017,away,12560,248,George Mason,9,True,4,3,1,win,,225805,317,0,0.0,2.2,0.0,3,2,1,0,2,0,12,10,0,0,0,0,0,1,0,2,1,0,1,38.0,3,3,0,0,0,2,1,,1772212,2017,
03/18/2017,home,12560,96,Fresno St.,9,True,8,10,-2,loss,,212039,721,0,0.0,3.0,0.0,4,3,3,2,2,0,15,12,0,1,0,0,0,1,0,0,0,0,0,51.0,5,1,0,0,0,2,0,,1653237,2017,
04/28/2017,home,12560,703,Texas,9,True,0,7,-7,loss,0 - 7,223291,521,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,2,0,,1868216,2017,
03/11/2017,neutral,12560,251,Georgetown,9,True,7,14,-7,loss,,210700,342,0,0.0,2.1,0.0,3,5,3,3,2,0,13,9,0,0,0,1,0,0,0,2,1,0,1,50.0,1,3,0,0,0,2,1,,1869343,2017,
03/28/2017,home,12560,514,Oakland,9,True,2,3,-1,loss,,214750,204,0,1.0,3.1,0.0,4,0,0,3,1,0,16,12,1,0,0,0,0,0,0,0,0,1,0,54.0,4,3,0,0,0,1,1,,1639128,2017,
03/04/2017,neutral,12560,83,Bucknell,9,True,4,3,1,win,,208815,87,0,0.0,1.2,0.0,0,0,0,2,1,0,7,4,0,0,0,0,0,0,0,2,1,0,1,0.0,1,3,1,0,0,3,0,,1638921,2017,
03/21/2017,away,12560,305,Indiana St.,9,True,1,2,-1,loss,,213018,201,0,1.0,7.0,0.0,5,1,1,1,8,0,25,24,0,0,0,1,0,0,0,0,0,0,0,79.0,10,4,0,0,0,1,2,,1652252,2017,
05/12/2017,home,12560,534,Pacific,9,True,5,3,2,win,5 - 3,226017,631,0,0.0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10.0,0,3,0,0,1,2,0,,1880832,2017,
03/31/2017,away,12560,659,Southern Ill.,9,True,2,3,-1,loss,,215366,219,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,3,0,,1774055,2017,
02/24/2017,away,12560,28600,Lipscomb,9,True,0,2,-2,loss,,206985,71,0,1.0,5.2,0.0,5,2,2,4,3,0,22,18,0,0,0,0,1,0,0,0,0,0,0,91.0,6,4,0,1,0,1,2,,1540666,2017,
04/21/2017,away,12560,703,Texas,9,True,1,7,-6,loss,,221290,474,0,0.0,1.0,0.0,3,3,3,2,2,0,7,5,0,0,0,0,1,0,0,0,0,0,0,32.0,0,0,0,0,0,2,0,,1879527,2017,
03/05/2017,away,12560,317,James Madison,9,True,4,9,-5,loss,,209054,86,0,1.0,5.0,0.0,5,1,1,5,6,0,25,18,2,0,1,0,0,2,0,0,0,0,0,96.0,4,3,0,0,0,1,3,,1757637,2017,
04/09/2017,away,12560,590,Sacred Heart,9,True,11,5,6,win,11 - 5,218155,683,0,0.0,2.0,0.0,1,2,2,4,2,0,11,7,0,1,1,0,1,0,0,0,0,0,0,0.0,1,3,0,0,0,2,0,,1757433,2017,
04/22/2017,away,12560,769,Western Caro.,9,True,5,10,-5,loss,5 - 10,221476,741,0,1.0,5.0,0.0,10,7,6,2,3,0,26,23,1,0,0,2,0,1,0,0,0,0,0,77.0,6,4,0,1,0,1,2,,1659192,2017,
02/17/2017,away,12560,229,Fla. Atlantic,9,True,5,16,-11,loss,,205864,439,0,0.0,1.1,0.0,6,5,5,0,0,0,11,10,0,0,0,1,1,0,0,0,0,0,1,30.0,0,4,0,0,0,2,0,,1756803,2017,
04/30/2017,away,12560,528,Oregon St.,9,True,1,10,-9,loss,1 - 10,224093,657,0,0.0,1.2,0.0,4,6,6,3,2,0,13,9,0,0,0,0,0,1,0,0,0,0,0,59.0,2,1,0,0,0,3,1,,1643871,2017,
04/18/2017,home,12560,2711,North Florida,9,True,2,1,1,win,,220622,235,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,1,4,0,,1751874,2017,
03/19/2017,away,12560,231,FIU,9,True,8,7,1,win,,212634,458,0,0.0,0.2,0.0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,9.0,0,1,0,0,0,2,0,,1642991,2017,
04/09/2017,neutral,12560,503,NIU,9,True,3,1,2,win,,218436,86,0,1.0,8.0,0.0,5,1,1,3,3,0,30,27,1,1,0,0,0,0,0,0,0,0,0,0.0,5,14,1,0,0,1,0,,1527062,2017,
03/22/2017,home,12560,0,Tougaloo,9,True,8,4,4,win,,213247,314,0,0.0,3.1,0.0,4,0,0,0,7,0,15,14,0,1,0,0,0,1,0,2,0,0,0,0.0,3,0,1,0,0,3,3,,1769376,2017,
03/28/2017,away,12560,334,Kentucky,9,True,7,13,-6,loss,,214844,140,0,0.0,0.0,0.0,1,2,1,1,0,0,3,1,0,0,1,0,1,1,0,0,0,0,0,14.0,0,0,0,0,0,7,0,,1770160,2017,
04/09/2017,home,12560,694,Tennessee,9,True,5,4,1,win,,218054,235,0,0.0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,0,0,0,30.0,1,4,0,0,1,5,0,,1751874,2017,
