date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/16/2017,away,12560,1045,DBU,9,True,6,10,-4,loss,6 - 10,226640,2,0,1.0,3.0,0.0,4,4,4,4,1,0,17,13,1,1,0,0,0,0,0,0,0,0,0,69.0,3,5,0,0,0,1,0,,1884442,2017,
04/01/2017,away,12560,77,BYU,9,True,1,14,-13,loss,1 - 14,215555,610,0,0.0,0.1,0.0,3,4,4,1,0,0,5,4,1,0,0,1,0,0,0,0,0,0,0,20.0,0,1,0,0,0,5,0,,1750027,2017,
03/13/2017,away,12560,430,Mississippi St.,9,True,8,11,-3,loss,8 - 11,211174,158,0,0.0,0.2,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,3,2,0,0,13.0,1,0,0,0,0,3,0,,1646143,2017,
05/20/2017,home,12560,28755,FGCU,9,True,3,13,-10,loss,3 - 13,227106,1157,0,0.0,0.2,0.0,2,3,3,3,0,0,7,4,0,0,0,1,1,0,0,0,0,0,0,26.0,2,0,0,0,0,4,0,,1760909,2017,
03/19/2017,home,12560,792,Winthrop,9,True,0,1,-1,loss,0 - 1,212651,456,0,0.0,1.0,0.0,1,1,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,13.0,1,1,0,1,0,3,0,,1656657,2017,
05/12/2017,away,12560,521,Oklahoma St.,9,True,9,3,6,win,9 - 3,226063,51,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,0,1,0,0,0,4,0,,1756909,2017,
04/13/2017,away,12560,102,Sacramento St.,9,True,8,4,4,win,8 - 4,219270,472,0,1.0,6.0,0.0,3,2,2,7,6,0,27,20,0,1,0,0,2,0,0,0,0,0,0,115.0,4,7,1,0,0,1,3,,1773328,2017,
05/20/2017,away,12560,255,Georgia Tech,9,True,10,9,1,win,10 - 9,227149,746,0,0.0,4.1,0.0,4,4,4,4,4,0,21,15,1,0,0,0,0,1,0,2,1,0,1,66.0,4,4,0,0,0,2,0,,1529749,2017,
03/26/2017,home,12560,700,Texas Tech,9,True,1,3,-2,loss,1 - 3,214382,782,0,1.0,5.0,0.0,5,3,1,2,1,0,22,19,1,0,0,0,0,0,0,0,0,1,0,79.0,4,9,0,1,0,1,0,,1864791,2017,
04/15/2017,away,12560,28755,FGCU,9,True,6,11,-5,loss,6 - 11,219896,10411,0,0.0,0.0,0.0,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,2,2,0,0,11.0,0,0,0,0,0,5,0,,1542450,2017,
05/02/2017,away,12560,694,Tennessee,9,True,2,9,-7,loss,2 - 9,224518,198,0,0.0,0.2,0.0,4,5,5,1,0,0,8,6,2,0,0,0,1,1,1,0,0,0,0,33.0,0,2,0,0,0,6,0,,1531034,2017,
04/28/2017,away,12560,366,Louisiana Tech,9,True,5,6,-1,loss,5 - 6,223204,772,0,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,12.0,1,0,0,0,0,5,0,,1866169,2017,
02/17/2017,away,12560,433,Ole Miss,9,True,4,5,-1,loss,4 - 5,205850,196,0,0.0,1.0,0.0,2,1,1,0,3,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,2,0,,1758467,2017,
04/11/2017,home,12560,457,North Carolina,9,True,5,20,-15,loss,5 - 20,218800,648,0,0.0,0.1,0.0,2,4,4,2,1,0,5,3,0,1,0,0,0,0,0,0,0,0,0,22.0,0,0,0,0,0,6,0,,1872245,2017,
04/04/2017,home,12560,175,Dayton,9,True,5,2,3,win,5 - 2,216730,519,0,0.0,2.1,0.0,2,2,2,1,2,0,9,8,0,0,0,1,0,0,0,2,0,0,0,0.0,4,0,1,0,0,4,0,,1548906,2017,
03/24/2017,home,12560,30,Arkansas St.,9,True,5,0,5,win,5 - 0,213527,149,0,1.0,9.0,1.0,1,0,0,2,10,1,30,28,0,0,0,0,0,0,0,0,0,0,0,114.0,6,11,1,0,0,1,4,,1422115,2017,
04/18/2017,away,12560,541,Pepperdine,9,True,6,3,3,win,6 - 3,220685,104,0,0.0,2.0,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21.0,1,4,0,0,1,2,0,,1886097,2017,
04/11/2017,away,12560,328,Kansas,9,True,6,8,-2,loss,6 - 8,218617,782,0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,2,0,0,0,12.0,0,0,0,0,0,5,1,,1528211,2017,
05/25/2017,home,12560,674,Stanford,9,True,2,13,-11,loss,2 - 13,227399,754,0,0.0,3.0,0.0,3,2,2,1,2,0,14,12,1,0,0,0,2,1,0,2,2,0,0,51.0,4,3,0,0,0,2,0,,1872598,2017,
03/03/2017,away,12560,625,Samford,9,True,10,5,5,win,10 - 5,208350,306,0,1.0,4.1,0.0,5,3,3,2,5,0,19,16,1,0,0,0,0,0,0,0,0,1,0,86.0,5,2,0,0,0,1,2,,1773481,2017,
04/15/2017,away,12560,772,Western Ky.,11,True,3,1,2,win,3 - 1,219792,458,0,1.0,9.1,0.0,8,1,0,0,8,0,37,36,0,0,0,0,0,0,0,0,0,1,0,94.0,12,6,0,0,0,1,2,,1753436,2017,
03/18/2017,away,12560,769,Western Caro.,9,True,16,10,6,win,16 - 10,212065,331,0,0.0,1.1,0.0,4,4,4,1,1,0,10,8,0,0,0,1,0,1,0,1,0,0,0,36.0,2,1,0,0,0,3,1,,1660946,2017,
04/14/2017,home,12560,596,St. Bonaventure,9,True,4,1,3,win,4 - 1,219596,748,0,0.0,3.0,0.0,2,0,0,4,5,0,14,10,0,0,0,0,0,0,0,0,0,0,0,57.0,3,0,0,0,1,2,1,,1749679,2017,
03/19/2017,away,12560,317,James Madison,9,True,2,14,-12,loss,2 - 14,212544,471,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,0,1,0,0,0,3,0,,1638022,2017,
04/09/2017,away,12560,251,Georgetown,9,True,3,13,-10,loss,3 - 13,218044,477,0,0.0,1.1,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,24.0,1,3,0,0,0,2,0,,1759252,2017,
04/10/2017,away,12560,813,Yale,9,True,3,6,-3,loss,3 - 6,218509,158,0,0.0,2.0,0.0,3,2,1,2,0,0,11,7,0,0,0,0,0,0,0,0,0,1,0,0.0,2,3,0,0,0,2,0,,1646145,2017,
04/11/2017,home,12560,10411,USC Upstate,9,True,7,14,-7,loss,7 - 14,218709,244,0,0.0,3.0,0.0,4,2,1,0,0,0,13,11,1,0,0,0,1,0,0,0,0,1,1,41.0,6,2,0,0,0,2,0,,1878102,2017,
03/21/2017,home,12560,575,Richmond,9,True,6,3,3,win,6 - 3,212982,741,0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0,1,5,0,,1544052,2017,
05/13/2017,away,12560,346,Lamar University,9,True,8,14,-6,loss,8 - 14,226309,676,0,0.0,0.0,0.0,2,1,1,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,11.0,0,0,0,0,0,3,0,,1764452,2017,
05/16/2017,home,12560,380,Maine,9,True,9,8,1,win,9 - 8,226644,67,0,0.0,1.1,0.0,2,0,0,0,1,0,6,6,1,0,0,0,0,0,0,2,1,0,0,18.0,1,2,1,0,0,6,0,,1643507,2017,
02/25/2017,away,12560,2743,UIW,9,True,4,10,-6,loss,4 - 10,207472,129,0,1.0,6.0,0.0,5,5,1,3,4,0,27,23,0,0,1,0,0,1,0,0,0,0,0,96.0,9,4,0,1,0,1,0,,1755748,2017,
05/16/2017,home,12560,108,UC Davis,9,True,4,7,-3,loss,4 - 7,226697,466,0,1.0,4.0,0.0,5,2,2,2,3,0,22,19,1,0,0,0,0,1,0,0,0,0,0,85.0,4,5,0,0,0,1,3,,1881245,2017,
05/19/2017,home,12560,559,Purdue,9,True,9,2,7,win,9 - 2,227078,428,0,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25.0,1,2,0,0,0,2,2,,1528335,2017,
02/19/2017,away,12560,12830,Tusculum,9,True,10,7,3,win,10 - 7,206452,52,0,0.0,3.0,0.0,2,0,0,2,1,0,13,11,0,0,0,0,0,0,0,0,0,0,0,42.0,5,3,1,0,0,3,0,,1884585,2017,
04/14/2017,home,12560,17,Alcorn,9,True,5,3,2,win,5 - 3,219392,432,0,0.0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,2,0,0,0.0,4,1,0,0,0,3,0,,1889566,2017,
04/21/2017,away,12560,104,UC Santa Barbara,9,True,5,3,2,win,5 - 3,221289,626,0,0.0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,1,0,0,1,0,0.0,1,1,1,0,0,4,0,,1526642,2017,
04/14/2017,away,12560,287,Houston Baptist,9,True,4,9,-5,loss,4 - 9,219467,2,0,1.0,1.0,0.0,3,5,3,3,1,0,10,6,2,0,0,0,0,1,0,0,0,0,0,36.0,1,1,0,1,0,1,0,,1884442,2017,
05/24/2017,home,12560,523,Old Dominion,9,True,2,3,-1,loss,2 - 3,227346,231,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,9.0,0,1,0,0,0,4,0,,1752699,2017,
06/03/2017,home,12560,736,Vanderbilt,9,True,4,9,-5,loss,4 - 9,227708,147,0,1.0,5.2,0.0,13,7,7,1,4,0,30,27,6,0,0,0,0,0,0,0,0,1,1,0.0,7,5,0,1,0,1,0,,1654482,2017,
04/11/2017,away,12560,32,Little Rock,9,True,4,10,-6,loss,4 - 10,218667,676,0,0.0,0.2,0.0,3,2,2,0,2,0,5,5,1,0,0,0,2,0,0,2,2,0,0,24.0,0,0,0,0,0,6,1,,1875926,2017,
04/23/2017,away,12560,433,Ole Miss,9,True,6,9,-3,loss,6 - 9,222113,434,0,0.0,1.1,0.0,1,0,0,2,0,0,6,4,1,0,0,0,1,0,0,2,2,0,0,0.0,2,1,0,0,0,3,0,,1643144,2017,
02/26/2017,away,12560,433,Ole Miss,9,True,6,8,-2,loss,6 - 8,207723,460,0,0.0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,0,0,0,0.0,1,0,0,0,0,5,1,,1761650,2017,
03/07/2017,home,12560,498,ULM,9,True,12,3,9,win,12 - 3,209528,31,0,0.0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,3,2,,1873217,2017,
03/05/2017,home,12560,28600,Lipscomb,10,True,7,8,-1,loss,7 - 8,209105,37,0,0.0,1.2,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,21.0,3,0,0,0,0,4,1,,1868056,2017,
04/21/2017,home,12560,670,Texas St.,9,True,4,0,4,win,4 - 0,221228,716,0,1.0,6.0,0.0,2,0,0,3,7,0,22,19,0,0,0,0,0,0,0,0,0,0,0,87.0,4,6,1,0,0,1,3,,1772798,2017,
04/03/2017,away,12560,540,Penn,11,True,6,7,-1,loss,6 - 7,216559,172,0,0.0,2.0,0.0,2,1,1,1,0,0,7,6,1,0,0,0,0,0,0,1,0,0,0,0.0,3,1,0,0,0,2,0,,1637026,2017,
04/15/2017,home,12560,386,Marist,9,True,4,5,-1,loss,4 - 5,220103,439,0,1.0,5.0,0.0,7,5,4,2,2,0,23,19,2,0,0,1,0,0,1,0,0,1,1,77.0,2,9,0,1,0,1,0,,1756803,2017,
04/26/2017,home,12560,7,Alabama St.,9,True,14,4,10,win,14 - 4,222928,625,0,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22.0,1,1,0,0,0,3,0,,1871067,2017,
03/19/2017,home,12560,2,Abilene Christian,9,True,9,8,1,win,9 - 8,212504,474,0,0.0,2.0,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,21.0,4,0,0,0,1,6,0,,1879542,2017,
04/22/2017,home,12560,678,Stetson,9,True,4,6,-2,loss,4 - 6,222000,10411,0,0.0,0.2,0.0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,1,0,0,0,0,17.0,1,0,0,0,0,4,0,,1542458,2017,
03/10/2017,away,12560,726,Navy,9,True,3,7,-4,loss,3 - 7,210137,127,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,4,1,,1767639,2017,
04/13/2017,away,12560,14927,Belmont,9,True,1,10,-9,loss,1 - 10,219094,201,0,0.0,1.0,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,0,,1756007,2017,
05/07/2017,away,12560,28,Arizona St.,9,True,6,9,-3,loss,6 - 9,225447,674,0,1.0,2.1,0.0,8,8,7,2,1,0,17,15,1,0,0,0,0,0,0,0,0,0,0,59.0,3,3,0,1,0,1,1,,1547524,2017,
05/05/2017,home,12560,503,NIU,9,True,6,18,-12,loss,6 - 18,224779,129,0,0.0,1.2,0.0,2,4,4,4,1,0,10,5,0,0,1,0,2,0,0,0,0,0,1,46.0,2,1,0,0,0,3,0,,1866824,2017,
03/11/2017,home,12560,439,Monmouth,9,True,14,5,9,win,14 - 5,210461,10411,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,4,1,,1880982,2017,
04/26/2017,home,12560,514,Oakland,9,True,8,4,4,win,8 - 4,222911,129,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,5,0,,1532049,2017,
04/26/2017,home,12560,220,Fairfield,9,True,0,1,-1,loss,0 - 1,222938,683,0,1.0,2.0,0.0,3,1,1,1,0,0,8,6,1,0,0,0,1,0,0,0,0,1,0,0.0,4,0,0,1,0,1,0,,1757433,2017,
04/09/2017,home,12560,346,Lamar University,9,True,1,9,-8,loss,1 - 9,218000,474,0,0.0,4.0,0.0,3,1,1,2,1,0,17,13,0,0,0,1,0,1,0,2,1,0,1,66.0,6,4,0,0,0,2,1,,1879527,2017,
03/12/2017,away,12560,96,Fresno St.,9,True,3,6,-3,loss,3 - 6,210882,204,0,0.0,1.1,0.0,2,1,1,0,1,0,6,5,0,0,0,0,0,0,0,3,0,1,0,27.0,2,1,0,0,0,2,1,,1532766,2017,
05/12/2017,away,12560,444,Morehead St.,9,True,11,15,-4,loss,11 - 15,226037,454,0,0.0,0.0,0.0,3,4,4,1,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,0,2,0,,1867541,2017,
04/11/2017,home,12560,255,Georgia Tech,9,True,5,1,4,win,5 - 1,218659,257,0,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6,0,,1755171,2017,
03/14/2017,away,12560,111,UC Riverside,10,True,10,3,7,win,10 - 3,211341,260,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,4,0,,1757696,2017,
05/24/2017,home,12560,220,Fairfield,9,True,1,12,-11,loss,1 - 12,227366,310,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.0,0,1,0,0,0,5,0,,1872241,2017,
05/16/2017,home,12560,1157,Kennesaw St.,9,True,1,6,-5,loss,1 - 6,226691,406,0,0.0,1.2,0.0,3,1,1,0,1,0,8,8,1,0,0,0,1,0,0,2,0,0,0,25.0,1,3,0,0,0,2,0,,1888403,2017,
03/25/2017,home,12560,285,Holy Cross,9,True,4,3,1,win,4 - 3,214314,813,0,1.0,6.1,0.0,6,3,2,3,3,0,28,22,0,0,0,0,0,0,0,0,0,3,0,0.0,8,6,1,0,0,1,1,,1640576,2017,
03/24/2017,home,12560,361,LIU,9,True,8,7,1,win,8 - 7,213749,450,0,1.0,4.1,0.0,3,3,3,6,4,0,21,13,0,0,0,1,0,1,0,0,0,1,0,0.0,3,3,0,0,0,1,1,,1666499,2017,
04/18/2017,home,12560,367,Louisville,9,True,11,7,4,win,11 - 7,220690,334,0,0.0,0.0,0.0,2,2,2,0,0,0,2,2,1,0,0,1,0,0,0,2,2,0,0,7.0,0,0,0,0,0,2,0,,1887516,2017,
04/15/2017,home,12560,1356,Seattle U,9,True,12,9,3,win,12 - 9,219836,536,0,0.0,0.2,0.0,2,1,1,0,1,0,4,4,0,0,0,1,0,0,0,3,0,0,0,9.0,0,1,0,0,0,2,0,,1751732,2017,
03/05/2017,home,12560,1157,Kennesaw St.,9,True,9,7,2,win,9 - 7,209082,419,0,0.0,3.1,0.0,2,3,2,4,4,0,15,11,1,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,2,1,,1533538,2017,
04/18/2017,home,12560,609,Saint Louis,9,True,13,2,11,win,13 - 2,220570,654,0,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26.0,1,3,0,0,0,2,0,,1771842,2017,
05/26/2017,away,12560,671,Louisiana,11,True,7,6,1,win,7 - 6,227556,253,0,0.0,0.2,0.0,3,2,2,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,18.0,0,1,0,0,0,4,0,,1767110,2017,
03/18/2017,home,12560,774,Western Mich.,9,True,6,5,1,win,6 - 5,212128,219,0,0.0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,3,0,,1887734,2017,
06/03/2017,home,12560,288,Houston,9,True,3,17,-14,loss,3 - 17,227715,51,0,0.0,0.0,0.0,5,5,5,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0,,1866483,2017,
05/14/2017,home,12560,104,UC Santa Barbara,9,True,12,3,9,win,12 - 3,226535,97,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,3,0,,1772691,2017,
03/18/2017,away,12560,726,Navy,9,True,3,15,-12,loss,3 - 15,212178,477,0,1.0,5.0,0.0,9,7,7,3,6,0,28,23,1,1,2,0,2,1,0,0,0,1,0,91.0,4,5,0,1,0,1,3,,1528468,2017,
05/18/2017,away,12560,367,Louisville,9,True,12,9,3,win,12 - 9,226806,234,0,0.0,0.1,0.0,1,1,0,0,1,0,3,3,0,0,0,0,1,0,0,2,0,0,0,5.0,0,0,0,0,0,3,0,,1544721,2017,
02/22/2017,away,12560,474,New Orleans,9,True,2,16,-14,loss,2 - 16,206788,314,0,0.0,1.2,0.0,6,5,4,1,3,0,14,12,2,0,0,0,0,1,0,0,0,0,0,51.0,2,0,0,0,0,3,2,,1769376,2017,
02/19/2017,home,12560,1014,Col. of Charleston,9,True,9,8,1,win,9 - 8,206476,257,0,0.0,1.0,0.0,2,2,2,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,1,,1755171,2017,
05/16/2017,away,12560,703,Texas,9,True,3,10,-7,loss,3 - 10,226686,2743,0,0.0,2.0,0.0,3,2,2,2,1,0,10,8,2,0,0,0,1,0,0,0,0,0,0,39.0,3,1,0,0,0,2,0,,1757374,2017,
02/25/2017,away,12560,244,Furman,9,True,5,12,-7,loss,5 - 12,207300,439,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,4,1,,1648386,2017,
03/03/2017,away,12560,235,Florida,9,True,0,7,-7,loss,0 - 7,208304,158,0,1.0,3.0,0.0,8,5,5,1,3,0,19,15,1,0,0,1,0,1,0,0,0,0,2,78.0,1,5,0,1,0,1,1,,1755318,2017,
04/08/2017,away,12560,287,Houston Baptist,9,True,3,5,-2,loss,3 - 5,217410,1004,0,1.0,8.0,1.0,8,5,4,2,1,0,32,28,2,0,0,1,1,0,0,0,0,1,1,110.0,5,16,0,1,0,1,0,,1766497,2017,
02/21/2017,home,12560,669,Missouri St.,9,True,5,9,-4,loss,5 - 9,206784,527,0,0.0,0.0,0.0,2,3,3,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,4,0,,1769261,2017,
02/17/2017,home,12560,434,Missouri,9,True,6,2,4,win,6 - 2,205942,204,0,0.0,2.0,0.0,3,0,0,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,35.0,1,3,0,0,0,3,1,,1532766,2017,
02/25/2017,home,12560,81,Bryant,9,True,13,7,6,win,13 - 7,207195,31,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,1,0,0,0,0,2,0,,1873217,2017,
05/20/2017,home,12560,1320,Presbyterian,9,True,1,12,-11,loss,1 - 12,227119,355,0,0.0,1.1,0.0,2,2,2,0,0,0,6,6,1,0,0,1,0,0,0,1,0,0,0,15.0,4,0,0,0,0,3,0,,1752969,2017,
05/18/2017,home,12560,574,Rice,9,True,4,12,-8,loss,4 - 12,226751,9,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10.0,0,0,0,0,0,4,0,,1769023,2017,
05/06/2017,home,12560,466,Nevada,9,True,5,2,3,win,5 - 2,225041,147,0,1.0,6.1,0.0,5,2,1,1,7,0,24,22,1,0,0,1,0,1,0,0,0,0,0,0.0,7,3,1,0,0,1,1,,1654482,2017,
05/12/2017,home,12560,204,Eastern Mich.,9,True,2,9,-7,loss,2 - 9,226048,503,0,1.0,6.0,0.0,9,6,2,2,7,0,31,28,2,0,0,0,1,1,0,0,0,0,0,93.0,5,4,0,1,0,1,1,,1863284,2017,
04/21/2017,away,12560,90,Cal Poly,9,True,7,4,3,win,7 - 4,221209,97,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,2,0,0,0,1,3,0,,1772692,2017,
03/17/2017,home,12560,17,Alcorn,9,True,4,5,-1,loss,4 - 5,211899,314,0,1.0,7.1,0.0,9,5,5,2,6,0,33,30,3,0,0,0,1,0,0,0,0,1,0,120.0,8,7,0,0,0,1,1,,1769375,2017,
02/18/2017,away,12560,782,Wichita St.,9,True,2,16,-14,loss,2 - 16,206012,30024,0,0.0,1.0,0.0,1,3,3,3,0,0,7,3,1,0,0,0,0,0,0,3,1,0,1,32.0,1,2,0,0,0,5,0,,1877155,2017,
04/01/2017,home,12560,302,UIC,9,True,4,11,-7,loss,4 - 11,215924,797,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,5.0,0,0,0,0,0,3,0,,1865829,2017,
05/16/2017,home,12560,454,Murray St.,12,True,11,10,1,win,11 - 10,226647,404,0,0.0,1.0,0.0,3,1,1,2,1,0,7,4,1,0,0,0,0,0,0,1,1,1,0,28.0,1,0,0,0,0,2,0,,1637270,2017,
04/04/2017,away,12560,490,NC State,9,True,1,13,-12,loss,1 - 13,216615,456,0,1.0,2.0,0.0,8,9,9,3,0,0,16,12,1,0,0,0,0,0,0,0,0,0,1,52.0,2,3,0,1,0,1,0,,1656657,2017,
05/26/2017,home,12560,28755,FGCU,9,True,5,6,-1,loss,5 - 6,227559,1157,0,1.0,2.1,0.0,4,3,2,6,1,0,15,9,0,0,0,0,0,0,0,0,0,0,0,63.0,1,3,0,0,0,1,1,,1760919,2017,
