date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/25/2017,away,12560,147,Clemson,9,True,2,7,-5,loss,2 - 7,222675,1014,0,0.0,2.2,0.0,2,2,2,0,0,0,10,9,1,0,0,1,0,0,0,2,0,0,1,0.0,4,4,0,0,0,3,0,,1646992,2017,
02/18/2017,away,12560,489,N.C. Central,9,True,7,8,-1,loss,7 - 8,206392,726,0,1.0,2.0,0.0,3,4,4,2,3,0,13,8,1,0,0,1,0,3,0,0,0,0,0,0.0,1,1,0,0,0,1,1,,1528968,2017,
04/28/2017,away,12560,527,Oral Roberts,9,True,0,10,-10,loss,0 - 10,223434,308,0,0.0,1.2,0.0,4,2,2,0,3,0,11,9,0,0,0,0,0,2,0,0,0,0,0,0.0,2,0,0,0,0,3,2,,1872179,2017,
03/21/2017,home,12560,692,Tennessee Tech,9,True,9,20,-11,loss,9 - 20,213069,456,0,1.0,2.2,0.0,4,3,3,0,2,0,12,12,1,0,0,1,0,0,0,0,0,0,0,45.0,3,3,0,1,0,1,0,,1656657,2017,
04/22/2017,away,12560,37,Auburn,9,True,7,3,4,win,,221508,31,0,0.0,4.1,0.0,0,0,0,2,4,0,17,12,0,0,1,0,0,3,0,2,0,0,0,48.0,6,3,1,0,0,2,1,,1644677,2017,
03/05/2017,home,12560,433,Ole Miss,9,True,5,3,2,win,5 - 3,209216,698,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,1,2,0,0,1,3,0,,1753482,2017,
05/14/2017,away,12560,609,Saint Louis,9,True,2,8,-6,loss,2 - 8,226487,575,0,1.0,2.2,0.0,3,2,2,4,5,0,15,10,2,0,0,0,1,1,0,0,0,0,0,71.0,1,1,0,1,0,1,1,,1774368,2017,
05/16/2017,away,12560,402,McNeese,9,True,5,4,1,win,5 - 4,226638,288,0,0.0,4.1,0.0,4,1,1,0,3,0,19,19,0,0,0,0,0,0,0,1,0,0,0,46.0,6,4,1,0,0,2,3,,1752404,2017,
03/22/2017,away,12560,676,SFA,9,True,5,6,-1,loss,5 - 6,213206,2678,0,0.0,2.0,0.0,2,1,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,1,0,22.0,4,1,0,0,0,3,0,,1877599,2017,
04/08/2017,home,12560,234,Florida St.,9,True,4,3,1,win,4 - 3,217296,490,0,1.0,6.1,0.0,4,2,2,4,5,0,25,19,0,0,0,0,0,0,0,0,0,1,1,108.0,4,8,1,0,0,1,2,,1660577,2017,
02/28/2017,away,12560,508,Northwestern St.,12,True,8,6,2,win,8 - 6,208115,671,0,1.0,5.0,0.0,0,0,0,2,8,0,17,15,0,0,0,0,0,0,0,0,0,0,0,77.0,2,5,0,0,0,1,2,,1755102,2017,
05/10/2017,home,12560,460,UNCW,9,True,6,3,3,win,6 - 3,225850,490,0,1.0,4.2,0.0,2,3,3,1,6,0,20,17,2,0,0,0,0,2,0,0,0,0,0,83.0,4,4,0,0,0,1,2,,1772034,2017,
03/11/2017,away,12560,28,Arizona St.,9,True,4,9,-5,loss,4 - 9,210489,99,0,0.0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,13.0,1,0,0,0,0,2,1,,1884467,2017,
03/11/2017,away,12560,1014,Col. of Charleston,9,True,7,10,-3,loss,7 - 10,210537,331,0,0.0,1.2,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27.0,1,0,0,0,0,3,3,,1660946,2017,
03/28/2017,home,12560,86,Buffalo,9,True,4,5,-1,loss,4 - 5,214907,596,0,0.0,1.1,0.0,0,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0.0,2,0,0,0,0,8,2,,1769589,2017,
04/03/2017,away,12560,534,Pacific,9,True,8,14,-6,loss,8 - 14,216501,754,0,1.0,3.0,0.0,8,4,4,1,3,0,17,16,3,0,0,1,1,0,0,0,0,0,0,60.0,4,1,0,0,0,1,1,,1872592,2017,
05/06/2017,home,12560,1092,Gardner-Webb,9,True,3,1,2,win,3 - 1,225065,792,0,0.0,2.0,0.0,1,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,1,2,0,,1638622,2017,
04/19/2017,home,12560,769,Western Caro.,9,True,7,5,2,win,7 - 5,220952,1092,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5,1,,1884497,2017,
05/07/2017,away,12560,508,Northwestern St.,9,True,1,11,-10,loss,1 - 11,225708,2743,0,1.0,3.1,0.0,7,6,5,2,2,0,20,16,1,0,0,0,0,0,0,0,0,1,1,64.0,3,4,0,1,0,1,1,,1757374,2017,
05/07/2017,away,12560,797,Milwaukee,9,True,1,8,-7,loss,1 - 8,225562,505,0,1.0,3.0,0.0,2,4,3,3,5,0,15,12,1,0,0,0,2,0,1,0,0,0,0,65.0,2,2,0,1,0,1,2,,1866749,2017,
04/14/2017,home,12560,32,Little Rock,9,True,4,9,-5,loss,4 - 9,219447,702,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,4,1,,1768467,2017,
03/26/2017,home,12560,772,Western Ky.,9,True,2,4,-2,loss,2 - 4,214450,419,0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,2,3,0,0,0,2,0,,1770216,2017,
05/12/2017,home,12560,110,UCLA,9,True,7,1,6,win,7 - 1,226073,754,0,1.0,5.1,0.0,4,1,1,3,2,0,22,19,0,0,0,1,0,0,0,0,0,0,0,84.0,8,4,1,0,0,1,1,,1756190,2017,
05/13/2017,home,12560,674,Stanford,10,True,5,6,-1,loss,5 - 6,226270,107,0,0.0,1.0,0.0,0,0,0,2,3,0,5,3,0,0,1,0,0,0,0,0,0,0,0,23.0,0,0,0,0,0,2,2,,1864481,2017,
03/27/2017,home,12560,101,CSUN,9,True,6,4,2,win,6 - 4,214708,754,0,1.0,4.2,0.0,2,1,1,2,4,0,18,15,1,0,1,0,1,0,0,0,0,0,1,64.0,6,4,0,0,0,1,0,,1872592,2017,
05/07/2017,away,12560,81,Bryant,9,True,1,11,-10,loss,1 - 11,225638,450,0,1.0,4.0,0.0,9,8,8,4,5,0,24,20,1,1,0,0,0,0,0,0,0,0,0,0.0,4,2,0,1,0,1,4,,1551708,2017,
03/14/2017,home,12560,630,San Jose St.,9,True,6,1,5,win,6 - 1,211339,97,0,0.0,3.0,0.0,1,1,0,0,1,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0.0,7,0,0,0,1,3,0,,1772691,2017,
05/06/2017,away,12560,404,Memphis,9,True,13,6,7,win,13 - 6,224992,140,0,0.0,1.2,0.0,3,5,5,3,1,0,14,7,0,0,0,0,0,3,0,0,0,0,1,42.0,2,2,0,0,0,2,1,,1770172,2017,
04/13/2017,home,12560,128,UCF,11,True,7,8,-1,loss,7 - 8,219157,196,0,0.0,1.2,0.0,3,1,1,2,2,0,10,8,0,1,0,0,0,0,0,0,0,0,0,38.0,0,3,0,1,0,5,1,,1758467,2017,
04/14/2017,home,12560,260,Gonzaga,9,True,7,13,-6,loss,7 - 13,219281,631,0,0.0,1.0,0.0,2,3,3,2,0,0,8,5,0,0,0,0,0,1,0,0,0,0,0,31.0,1,2,0,0,0,2,0,,1656206,2017,
02/17/2017,away,12560,257,Georgia,9,True,9,3,6,win,9 - 3,205860,1014,0,0.0,2.0,0.0,3,0,0,1,0,0,9,8,0,0,0,0,1,0,0,2,0,0,0,0.0,4,1,0,0,0,2,0,,1764732,2017,
02/27/2017,away,12560,370,LMU (CA),9,True,3,7,-4,loss,3 - 7,207956,754,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6.0,1,0,0,0,0,4,0,,1644318,2017,
04/04/2017,home,12560,94,CSU Bakersfield,9,True,2,14,-12,loss,2 - 14,216604,109,0,0.0,2.0,0.0,3,2,2,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0.0,4,1,0,0,0,3,1,,1862856,2017,
03/07/2017,away,12560,703,Texas,9,True,0,9,-9,loss,0 - 9,209612,575,0,0.0,0.2,0.0,3,1,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,,1863970,2017,
03/25/2017,away,12560,2711,North Florida,9,True,9,5,4,win,9 - 5,213797,1045,0,0.0,2.0,0.0,3,1,0,0,2,0,9,9,0,0,0,0,0,0,0,1,1,0,0,28.0,4,0,0,0,1,5,1,,1640229,2017,
04/02/2017,home,12560,147,Clemson,9,True,6,13,-7,loss,6 - 13,216081,255,0,0.0,2.0,0.0,1,3,3,1,1,0,9,7,0,0,0,1,0,1,0,0,0,0,0,31.0,0,4,0,0,0,3,0,,1863994,2017,
04/23/2017,away,12560,774,Western Mich.,9,True,1,6,-5,loss,1 - 6,222091,204,0,0.0,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,14.0,0,1,0,0,0,3,0,,1532766,2017,
05/16/2017,home,12560,2,Abilene Christian,9,True,10,6,4,win,10 - 6,226640,1045,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,1,0,0,16.0,0,2,0,0,1,4,0,,1640229,2017,
03/08/2017,away,12560,32,Little Rock,9,True,8,1,7,win,8 - 1,209788,527,0,0.0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,0,3,1,,1874083,2017,
02/26/2017,home,12560,285,Holy Cross,9,True,13,4,9,win,13 - 4,207761,37,0,0.0,1.0,0.0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,9.0,0,1,0,0,0,3,0,,1868056,2017,
02/17/2017,away,12560,1004,Central Ark.,9,True,9,16,-7,loss,9 - 16,205857,219,0,0.0,1.0,0.0,2,1,0,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,6,0,,1887738,2017,
04/08/2017,home,12560,81,Bryant,9,True,4,5,-1,loss,4 - 5,217655,748,0,0.0,3.0,0.0,1,0,0,2,2,0,13,10,1,0,0,0,0,1,0,0,0,0,0,46.0,6,0,0,0,0,3,1,,1863045,2017,
04/18/2017,home,12560,697,Texas A&M,9,True,3,2,1,win,3 - 2,220710,702,0,0.0,2.0,0.0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,38.0,1,1,1,0,0,3,1,,1768456,2017,
02/19/2017,home,12560,521,Oklahoma St.,9,True,5,6,-1,loss,5 - 6,206395,1104,0,1.0,6.0,0.0,5,2,2,2,7,0,26,22,2,0,0,0,0,1,0,0,0,0,1,85.0,3,8,0,1,0,1,0,,1870006,2017,
04/15/2017,away,12560,96,Fresno St.,10,True,7,8,-1,loss,,219820,721,0,0.0,1.1,0.0,3,2,2,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,24.0,1,0,0,0,0,3,2,,1653237,2017,
03/28/2017,home,12560,219,Evansville,9,True,6,3,3,win,6 - 3,214824,306,0,1.0,5.0,0.0,6,2,2,4,1,0,23,19,2,0,0,0,0,0,0,0,0,0,0,0.0,4,8,1,0,0,1,0,,1773481,2017,
05/16/2017,home,12560,1004,Central Ark.,9,True,1,5,-4,loss,,226674,32,0,1.0,3.1,0.0,6,4,3,4,3,0,20,16,0,1,0,0,0,0,0,0,0,0,0,91.0,3,4,0,1,0,1,2,,1862544,2017,
05/20/2017,home,12560,193,Duke,9,True,9,7,2,win,9 - 7,227162,457,0,0.0,1.0,0.0,3,1,1,0,0,0,5,5,2,0,0,0,0,0,0,2,1,0,0,13.0,2,0,0,0,0,2,0,,1651494,2017,
03/04/2017,away,12560,632,Savannah St.,9,True,7,3,4,win,7 - 3,208618,363,0,0.0,1.2,0.0,0,0,0,3,4,0,8,5,0,0,0,0,0,0,0,3,2,0,0,0.0,0,1,0,0,0,2,0,,1640032,2017,
04/23/2017,away,12560,500,Northeastern,9,True,7,16,-9,loss,7 - 16,222438,477,0,0.0,1.0,0.0,4,5,5,4,1,0,11,6,1,1,0,0,0,0,0,3,3,1,0,41.0,2,0,0,0,0,2,0,,1528468,2017,
03/25/2017,away,12560,528,Oregon St.,9,True,4,5,-1,loss,,213816,29,0,0.0,2.0,0.0,1,1,0,0,6,0,9,9,0,0,0,0,1,0,0,0,0,0,0,38.0,0,1,0,1,0,3,2,,1774398,2017,
05/26/2017,home,12560,99,Long Beach St.,10,True,1,2,-1,loss,1 - 2,227486,97,0,0.0,1.2,0.0,3,1,1,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,1,0,3,0,,1772692,2017,
04/23/2017,home,12560,346,Lamar University,9,True,9,0,9,win,9 - 0,222185,2,0,1.0,5.0,0.0,4,0,0,4,4,0,22,17,1,0,0,0,0,1,0,0,0,0,0,98.0,4,5,1,0,0,1,1,,1884442,2017,
04/13/2017,away,12560,646,South Alabama,10,True,4,3,1,win,4 - 3,219169,149,0,1.0,7.0,0.0,5,3,3,3,5,0,29,24,3,0,0,0,0,0,0,0,0,1,1,102.0,4,12,0,0,0,1,1,,1422115,2017,
02/25/2017,home,12560,711,Towson,9,True,2,7,-5,loss,2 - 7,207443,101,0,0.0,1.0,0.0,1,1,0,2,0,0,6,4,0,0,0,0,0,0,2,2,2,0,0,20.0,1,1,0,0,0,3,0,,1868445,2017,
05/02/2017,away,12560,327,Kansas St.,9,True,4,5,-1,loss,4 - 5,224387,782,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,0,0,10,0,,1528211,2017,
05/07/2017,home,12560,219,Evansville,9,True,2,8,-6,loss,2 - 8,225407,72,0,0.0,2.1,0.0,3,4,4,3,1,0,13,9,1,0,0,0,0,0,0,0,0,0,1,49.0,2,3,0,0,0,2,1,,1648438,2017,
04/11/2017,away,12560,310,Iona,9,True,4,13,-9,loss,4 - 13,218713,477,0,0.0,2.2,0.0,4,3,1,3,0,0,15,11,0,0,0,1,0,1,0,0,0,0,0,0.0,4,3,0,0,0,2,0,,1759253,2017,
05/07/2017,away,12560,553,Prairie View,9,True,14,1,13,win,14 - 1,225630,261,0,1.0,7.0,1.0,3,1,1,4,3,0,27,23,0,0,0,0,0,0,0,0,0,0,0,112.0,8,9,1,0,0,1,0,,1871794,2017,
05/09/2017,home,12560,732,Utah,13,True,6,7,-1,loss,6 - 7,225813,77,0,0.0,2.1,0.0,1,0,0,1,4,0,10,8,0,0,0,0,0,1,0,2,1,0,0,38.0,1,2,0,0,0,2,1,,1751314,2017,
02/18/2017,home,12560,562,Quinnipiac,9,True,12,1,11,win,12 - 1,206128,706,0,0.0,2.0,0.0,1,0,0,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,25.0,1,3,0,0,0,2,0,,1757557,2017,
04/01/2017,home,12560,299,Illinois St.,9,True,10,2,8,win,10 - 2,215484,1045,0,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,1,2,0,0,0,9.0,0,0,0,0,0,3,0,,1640231,2017,
04/11/2017,away,12560,493,North Dakota St.,9,True,6,1,5,win,6 - 1,218576,428,0,1.0,1.0,0.0,3,1,1,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,22.0,2,0,0,0,0,1,0,,1864139,2017,
03/19/2017,away,12560,236,Fordham,9,True,1,8,-7,loss,1 - 8,212761,590,0,0.0,2.0,0.0,3,1,1,0,0,0,9,9,0,0,0,1,0,0,0,0,0,0,0,28.0,1,5,0,0,0,3,0,,1878324,2017,
04/11/2017,home,12560,235,Florida,9,True,7,10,-3,loss,7 - 10,218621,234,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,2,0,0,0,0,7,0,,1544721,2017,
02/26/2017,home,12560,317,James Madison,9,True,1,2,-1,loss,1 - 2,207660,10411,0,1.0,5.2,0.0,7,2,2,2,5,0,25,21,2,0,0,0,1,0,1,0,0,2,0,74.0,4,7,0,1,0,1,0,,1643965,2017,
03/01/2017,home,12560,149,Coastal Carolina,9,True,1,4,-3,loss,1 - 4,208128,460,0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,5,0,,1761650,2017,
04/19/2017,home,12560,485,Norfolk St.,9,True,7,12,-5,loss,7 - 12,220956,488,0,0.0,3.0,0.0,10,7,4,0,0,0,19,19,1,0,1,0,0,0,0,0,0,0,0,0.0,7,0,0,0,0,2,0,,1873477,2017,
04/18/2017,away,12560,575,Richmond,9,True,11,10,1,win,11 - 10,220600,786,0,1.0,1.1,0.0,6,7,5,2,0,0,13,11,0,0,0,1,0,0,0,0,0,0,0,45.0,0,4,0,0,0,1,0,,1533793,2017,
03/08/2017,away,12560,28,Arizona St.,9,True,13,4,9,win,13 - 4,209758,97,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7.0,1,0,0,0,0,3,0,,1772691,2017,
05/19/2017,home,12560,485,Norfolk St.,9,True,11,12,-1,loss,11 - 12,227036,488,0,0.0,3.0,0.0,1,2,2,1,1,0,12,10,1,0,0,0,0,1,0,2,0,0,0,34.0,4,4,0,0,0,2,0,,1873485,2017,
04/04/2017,home,12560,527,Oral Roberts,9,True,6,2,4,win,6 - 2,216677,522,0,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21.0,3,0,0,0,0,5,0,,1877369,2017,
03/15/2017,home,12560,574,Rice,9,True,13,4,9,win,13 - 4,211471,670,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7.0,0,2,1,0,0,2,0,,1879382,2017,
05/16/2017,away,12560,257,Georgia,9,True,6,10,-4,loss,6 - 10,226666,244,0,0.0,1.0,0.0,3,2,2,0,1,0,6,6,0,1,0,0,1,0,0,0,0,0,0,0.0,0,2,0,0,0,3,0,,1878108,2017,
03/26/2017,home,12560,732,Utah,9,True,5,1,4,win,5 - 1,214441,674,0,1.0,6.1,0.0,2,1,1,1,2,0,22,21,0,0,0,1,0,0,0,0,0,0,0,77.0,7,10,1,0,0,1,1,,1547524,2017,
05/14/2017,away,12560,664,Southern Miss.,9,True,0,8,-8,loss,,226470,9,0,0.0,0.1,0.0,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,2,2,0,0,9.0,0,0,0,0,0,3,0,,1769025,2017,
05/18/2017,away,12560,235,Florida,9,True,12,4,8,win,12 - 4,226763,334,0,0.0,2.0,0.0,2,1,1,3,1,0,10,7,0,0,0,0,0,0,0,0,0,0,0,36.0,2,2,0,0,0,3,0,,1887516,2017,
02/28/2017,away,12560,692,Tennessee Tech,9,True,10,6,4,win,10 - 6,208106,1004,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,4,1,,1659447,2017,
04/15/2017,away,12560,180,Delaware,9,True,7,17,-10,loss,7 - 17,219791,283,0,0.0,1.2,0.0,2,0,0,1,1,0,9,7,1,0,0,0,0,1,0,1,1,0,0,28.0,2,2,0,0,0,4,0,,1879306,2017,
04/11/2017,home,12560,30,Arkansas St.,9,True,4,11,-7,loss,4 - 11,218606,404,0,0.0,2.2,0.0,1,0,0,2,1,0,12,9,0,0,0,0,1,1,0,3,2,0,0,49.0,0,7,0,0,0,3,0,,1879361,2017,
04/09/2017,away,12560,251,Georgetown,9,True,3,13,-10,loss,3 - 13,218044,477,0,0.0,1.1,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,24.0,1,3,0,0,0,2,0,,1759252,2017,
03/05/2017,away,12560,43,Austin Peay,9,True,10,6,4,win,10 - 6,209048,406,0,0.0,5.0,0.0,1,0,0,2,7,0,17,14,0,0,1,0,0,0,0,0,0,0,0,67.0,3,3,1,0,0,2,4,,1758949,2017,
04/02/2017,home,12560,204,Eastern Mich.,9,True,2,5,-3,loss,2 - 5,216141,136,0,0.0,2.0,0.0,2,2,2,2,0,0,9,7,0,1,0,0,0,0,0,0,0,0,0,0.0,4,1,0,0,0,2,0,,1879930,2017,
03/19/2017,home,12560,683,Stony Brook,9,True,0,7,-7,loss,0 - 7,212640,104,0,0.0,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,4,0,,1773148,2017,
03/17/2017,away,12560,509,Northwestern,9,True,5,3,2,win,5 - 3,211784,129,0,1.0,6.0,0.0,8,2,2,3,2,0,30,25,0,1,0,0,0,1,0,0,0,0,1,0.0,8,6,1,0,0,1,1,,1755748,2017,
04/30/2017,away,12560,536,UTRGV,9,True,12,5,7,win,12 - 5,224066,136,0,0.0,1.0,0.0,2,2,1,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,41.0,0,1,0,0,0,2,0,,1767994,2017,
03/21/2017,home,12560,32,Little Rock,9,True,11,8,3,win,11 - 8,213058,434,0,0.0,0.2,0.0,2,2,1,1,1,0,5,4,0,1,0,0,0,0,0,3,1,0,0,18.0,1,0,0,0,0,3,0,,1643139,2017,
04/11/2017,away,12560,563,Radford,9,True,17,6,11,win,17 - 6,218698,742,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,5,1,,1753294,2017,
04/11/2017,home,12560,432,Mississippi Val.,9,True,5,0,5,win,5 - 0,218636,430,0,1.0,5.0,0.0,2,0,0,3,6,0,21,18,0,0,1,0,1,0,0,0,0,0,0,84.0,6,3,1,0,0,1,2,,1530282,2017,
04/16/2017,home,12560,539,Penn St.,9,True,15,2,13,win,15 - 2,220409,392,0,1.0,7.0,0.0,9,2,2,1,4,0,31,30,0,0,0,2,0,0,0,0,0,0,0,82.0,8,8,1,0,0,1,1,,1646258,2017,
02/24/2017,home,12560,414,Miami (OH),9,True,5,1,4,win,5 - 1,207041,651,0,0.0,2.0,0.0,2,0,0,0,5,0,8,8,0,0,0,0,0,0,0,1,0,0,0,28.0,0,1,0,0,0,3,1,,1659330,2017,
02/18/2017,home,12560,334,Kentucky,9,True,6,5,1,win,6 - 5,206060,457,0,0.0,0.0,0.0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,9.0,0,0,0,0,0,3,0,,1884483,2017,
03/10/2017,home,12560,646,South Alabama,9,True,1,4,-3,loss,1 - 4,210305,158,0,1.0,6.0,0.0,3,1,0,2,4,0,23,20,0,0,2,0,0,0,0,0,0,0,1,0.0,4,9,0,0,0,1,0,,1755318,2017,
05/03/2017,home,12560,503,NIU,9,True,8,2,6,win,8 - 2,224570,735,0,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,13.0,3,1,0,0,0,3,0,,1772562,2017,
03/17/2017,away,12560,90,Cal Poly,13,True,4,5,-1,loss,4 - 5,211773,782,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,4,0,,1528211,2017,
05/10/2017,away,12560,1104,Grand Canyon,9,True,5,8,-3,loss,5 - 8,225841,630,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,1,0,0,0,0,8,0,,1655027,2017,
02/28/2017,home,12560,574,Rice,9,True,13,5,8,win,13 - 5,208031,698,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,2,0,0,0,0,4,0,,1527262,2017,
04/22/2017,home,12560,646,South Alabama,9,True,2,12,-10,loss,,222002,30,0,0.0,2.1,0.0,3,4,4,2,3,0,12,10,1,0,0,2,0,0,0,0,0,0,0,43.0,2,2,0,0,0,2,1,,1527926,2017,
02/19/2017,home,12560,299,Illinois St.,9,True,7,13,-6,loss,7 - 13,206576,817,0,0.0,2.1,0.0,1,0,0,1,5,0,9,8,0,0,0,0,0,0,0,2,0,0,0,35.0,1,1,0,0,0,3,1,,1867477,2017,
02/24/2017,away,12560,472,New Mexico St.,9,True,2,13,-11,loss,2 - 13,207024,450,0,0.0,2.2,0.0,5,2,2,0,4,0,11,11,0,0,1,0,0,0,0,3,1,0,0,0.0,1,1,0,0,0,2,0,,1551708,2017,
