date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/28/2017,away,12560,659,Southern Ill.,9,True,1,4,-3,loss,,223210,1045,0,1.0,5.0,0.0,6,3,3,2,3,0,22,20,2,0,0,0,1,0,0,0,0,0,0,78.0,6,5,0,1,0,1,1,,1866567,2017,
04/04/2017,away,12560,741,VMI,9,True,3,4,-1,loss,,216637,363,0,1.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,1,1,,1640032,2017,
05/06/2017,away,12560,493,North Dakota St.,9,True,2,3,-1,loss,2 - 3,225046,527,0,0.0,1.2,0.0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,1,0,0,0,25.0,0,2,0,0,0,2,0,,1874083,2017,
02/19/2017,away,12560,109,UC Irvine,9,True,5,7,-2,loss,,206399,428,0,1.0,2.0,0.0,6,6,6,3,1,0,15,12,1,0,0,0,0,0,0,0,0,0,0,0.0,1,4,0,1,0,1,0,,1528335,2017,
05/09/2017,away,12560,109,UC Irvine,14,True,5,1,4,win,5 - 1,225764,627,0,1.0,4.0,0.0,1,0,0,0,3,0,15,13,0,0,0,0,0,2,0,0,0,0,0,0.0,5,4,0,0,0,1,2,,1770524,2017,
04/08/2017,home,12560,540,Penn,9,True,8,6,2,win,,217642,80,0,1.0,5.0,0.0,6,5,5,3,8,0,24,21,1,1,0,1,1,0,0,0,0,0,0,0.0,5,2,0,0,0,1,3,,1637510,2017,
04/02/2017,away,12560,140,Cincinnati,9,True,7,5,2,win,,216162,404,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,20.0,1,2,0,0,1,5,0,,1879367,2017,
05/20/2017,away,12560,810,Wright St.,9,True,5,2,3,win,,227126,302,0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,2,1,0,0,16.0,0,1,0,0,0,2,0,,1752944,2017,
03/11/2017,away,12560,1068,Elon,9,True,5,1,4,win,,210469,253,0,1.0,6.2,0.0,5,0,0,2,6,0,25,23,1,0,0,0,0,0,0,0,0,0,0,91.0,5,7,1,0,0,1,0,,1767110,2017,
03/26/2017,away,12560,646,South Alabama,9,True,9,19,-10,loss,,214486,254,0,0.0,0.0,0.0,1,3,3,1,0,0,3,1,0,0,0,0,0,1,0,2,2,0,0,12.0,0,0,0,0,0,4,0,,1656724,2017,
04/23/2017,away,12560,2743,UIW,9,True,3,1,2,win,,222153,287,0,1.0,6.1,0.0,6,0,0,1,6,0,27,23,1,0,0,0,0,2,0,0,0,1,0,94.0,7,5,0,0,0,1,2,,1881225,2017,
03/25/2017,home,12560,115,Campbell,9,True,2,7,-5,loss,,214273,1092,0,0.0,2.1,0.0,5,2,2,1,1,0,14,12,0,0,0,0,0,1,0,0,0,0,0,0.0,0,6,0,0,0,2,0,,1884497,2017,
02/17/2017,home,12560,456,UNC Asheville,9,True,6,2,4,win,6 - 2,205881,625,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,2,1,0,0,4,1,,1871071,2017,
04/28/2017,home,12560,299,Illinois St.,9,True,10,5,5,win,10 - 5,223442,782,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,2,0,0,0,0,4,0,,1528211,2017,
04/22/2017,away,12560,235,Florida,9,True,5,7,-2,loss,5 - 7,221478,648,0,0.0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,1,0,0,0,2,2,0,0,6.0,0,0,0,1,0,3,0,,1768182,2017,
04/11/2017,away,12560,810,Wright St.,9,True,7,8,-1,loss,7 - 8,218585,812,0,1.0,3.0,0.0,4,3,3,0,2,0,12,12,0,1,0,1,0,0,0,0,0,0,0,46.0,3,3,0,0,0,1,0,,1540630,2017,
02/26/2017,home,12560,386,Marist,9,True,8,9,-1,loss,,207707,430,0,0.0,1.0,0.0,1,2,2,3,2,0,7,3,0,0,0,0,0,0,0,2,2,1,0,28.0,1,0,0,0,0,2,1,,1530282,2017,
06/02/2017,away,12560,749,Wake Forest,9,True,3,11,-8,loss,,227688,391,0,0.0,1.1,0.0,4,2,2,1,1,0,8,6,1,0,0,0,2,0,0,1,1,0,1,31.0,1,1,0,0,0,3,0,,1527039,2017,
03/17/2017,home,12560,508,Northwestern St.,9,True,6,3,3,win,6 - 3,211786,521,0,1.0,5.2,0.0,4,2,2,3,6,0,25,20,1,0,0,1,0,2,0,0,0,0,0,101.0,8,2,1,0,0,1,2,,1529664,2017,
03/14/2017,away,12560,61,Bethune-Cookman,9,True,5,9,-4,loss,,211352,220,0,0.0,2.1,0.0,1,1,1,1,1,0,9,7,0,1,0,0,0,0,0,2,0,0,1,30.0,3,3,0,0,0,2,1,,1890817,2017,
05/19/2017,away,12560,231,FIU,9,True,0,6,-6,loss,0 - 6,226988,772,0,1.0,4.1,0.0,5,4,4,0,3,0,20,18,2,0,0,1,0,2,0,0,0,0,0,69.0,5,5,0,1,0,1,0,,1643222,2017,
03/11/2017,away,12560,460,UNCW,9,True,1,11,-10,loss,,210835,363,0,0.0,0.1,0.0,2,3,3,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,19.0,1,0,0,0,0,2,0,,1761401,2017,
02/24/2017,home,12560,393,UMES,9,True,17,9,8,win,17 - 9,207059,488,0,0.0,0.2,0.0,3,3,3,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1772246,2017,
04/08/2017,away,12560,314,Jackson St.,10,True,8,9,-1,loss,,217407,432,0,0.0,1.1,0.0,3,1,1,0,1,0,7,7,0,1,0,0,0,0,0,1,0,0,0,0.0,3,0,0,1,0,2,0,,1889566,2017,
04/07/2017,home,12560,249,George Washington,9,True,2,4,-2,loss,2 - 4,217064,575,0,1.0,6.2,0.0,7,3,1,2,4,0,28,24,1,0,0,0,0,0,0,0,0,2,0,87.0,7,7,0,1,0,1,0,,1538587,2017,
05/14/2017,home,12560,283,Hofstra,9,True,8,10,-2,loss,,226498,317,0,0.0,1.0,0.0,2,1,1,2,0,0,7,5,0,0,0,0,1,0,0,0,0,0,0,31.0,3,0,0,0,0,3,0,,1870465,2017,
03/04/2017,home,12560,782,Wichita St.,9,True,15,1,14,win,,208607,366,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,2,0,0,0,4,0,,1888256,2017,
04/11/2017,home,12560,651,South Fla.,9,True,6,8,-2,loss,6 - 8,218562,678,0,0.0,0.2,0.0,6,4,4,2,1,0,11,8,1,0,0,0,0,0,1,1,1,1,0,30.0,1,0,0,1,0,4,0,,1751674,2017,
04/01/2017,away,12560,741,VMI,9,True,2,1,1,win,2 - 1,215496,625,0,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26.0,1,2,0,0,1,2,2,,1660623,2017,
04/11/2017,away,12560,697,Texas A&M,9,True,1,8,-7,loss,1 - 8,218661,2,0,1.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,37.0,0,4,0,0,0,1,0,,1884442,2017,
04/26/2017,away,12560,310,Iona,9,True,8,4,4,win,,222856,14,0,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22.0,2,0,0,0,0,4,0,,1771116,2017,
05/19/2017,home,12560,2743,UIW,9,True,3,1,2,win,3 - 1,227077,624,0,0.0,5.0,0.0,5,0,0,3,3,0,22,19,1,0,0,0,0,0,1,3,0,0,0,82.0,4,7,1,0,0,2,0,,1753180,2017,
02/26/2017,away,12560,363,Longwood,9,True,13,6,7,win,,207727,14,0,0.0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,2,0,0,1,1,0,1,0.0,1,1,1,0,0,2,0,,1771116,2017,
03/24/2017,away,12560,129,Central Mich.,9,True,1,2,-1,loss,,213710,669,0,1.0,6.1,0.0,4,1,1,4,7,0,24,19,1,0,0,0,1,0,0,0,0,1,0,96.0,7,2,0,0,0,1,4,,1768948,2017,
05/06/2017,home,12560,180,Delaware,9,True,7,0,7,win,7 - 0,224977,490,0,1.0,5.1,0.0,2,0,0,2,4,0,20,17,0,0,0,0,0,1,0,0,0,0,0,65.0,8,3,1,0,0,1,1,,1887216,2017,
04/07/2017,away,12560,754,Washington St.,9,True,19,5,14,win,,217161,29,0,0.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,1,0,0,0,28.0,3,2,1,0,0,3,1,,1774398,2017,
04/26/2017,home,12560,6,Alabama A&M,9,True,12,2,10,win,12 - 2,222923,695,0,0.0,1.0,0.0,3,1,1,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,19.0,1,2,0,0,0,2,0,,1868917,2017,
04/18/2017,home,12560,676,SFA,9,True,2,1,1,win,,220630,51,0,0.0,1.2,0.0,1,1,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,0,,1756909,2017,
03/25/2017,away,12560,96,Fresno St.,9,True,5,4,1,win,5 - 4,214247,626,0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22.0,2,3,1,0,0,2,1,,1526642,2017,
04/29/2017,home,12560,37,Auburn,9,True,8,17,-9,loss,,223966,430,0,0.0,1.0,0.0,0,1,1,1,0,0,4,2,0,0,0,0,2,0,0,1,1,0,1,15.0,1,2,0,0,0,5,0,,1751545,2017,
04/28/2017,home,12560,402,McNeese,9,True,10,9,1,win,10 - 9,223190,624,0,0.0,1.0,0.0,3,3,2,1,2,0,8,6,0,0,0,1,0,1,0,0,0,0,0,23.0,1,0,0,0,0,2,1,,1753186,2017,
04/08/2017,neutral,12560,434,Missouri,9,True,1,6,-5,loss,,217365,257,0,0.0,3.0,0.0,1,0,0,3,5,0,12,9,0,0,0,0,0,0,0,1,0,0,0,0.0,2,1,0,0,0,2,3,,1643198,2017,
03/05/2017,home,12560,302,UIC,9,True,11,10,1,win,,209122,434,0,0.0,0.2,0.0,3,2,2,1,1,0,5,4,0,0,0,2,0,0,0,0,0,0,0,16.0,0,0,0,0,0,2,0,,1881845,2017,
04/29/2017,home,12560,94,CSU Bakersfield,9,True,11,1,10,win,11 - 1,224034,102,0,1.0,7.0,0.0,7,1,1,1,3,0,28,25,1,0,1,0,0,2,0,0,0,0,0,98.0,6,9,1,0,0,1,2,,1865653,2017,
04/11/2017,home,12560,590,Sacred Heart,9,True,6,9,-3,loss,6 - 9,218640,813,0,0.0,1.0,0.0,3,1,1,2,1,0,9,6,1,0,0,0,3,1,0,0,0,0,0,0.0,1,0,0,0,0,7,0,,1762703,2017,
04/28/2017,away,12560,625,Samford,9,True,3,8,-5,loss,3 - 8,223166,769,0,0.0,2.2,0.0,2,1,1,2,2,0,13,10,0,0,0,0,0,1,0,0,0,0,0,59.0,2,3,0,0,0,2,2,,1659268,2017,
05/18/2017,home,12560,782,Wichita St.,9,True,13,6,7,win,,226780,305,0,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,13.0,0,4,0,0,0,3,0,,1531311,2017,
02/19/2017,neutral,12560,553,Prairie View,9,True,6,1,5,win,,206666,302,0,1.0,6.2,0.0,4,1,1,0,10,0,24,23,1,0,0,1,1,0,0,0,0,1,0,99.0,7,2,1,0,0,1,0,,1752943,2017,
03/04/2017,away,12560,288,Houston,9,True,4,1,3,win,,208510,97,0,0.0,2.0,0.0,2,1,1,0,1,0,8,7,0,0,0,0,1,0,0,0,0,0,1,0.0,1,3,0,0,0,2,1,,1772692,2017,
04/19/2017,home,12560,379,Me.-Farmington,9,True,12,2,10,win,,220918,380,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,2,1,,1652622,2017,
04/05/2017,home,12560,432,Mississippi Val.,9,True,4,3,1,win,4 - 3,216841,483,0,0.0,2.1,0.0,2,0,0,0,4,0,8,8,0,0,0,0,0,0,0,3,0,0,0,33.0,1,0,1,0,0,3,2,,1890158,2017,
03/17/2017,away,12560,30135,California Baptist,9,True,14,12,2,win,,211861,30095,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,14.0,1,1,0,0,0,3,0,,1879049,2017,
04/13/2017,home,12560,630,San Jose St.,9,True,5,6,-1,loss,,219063,466,0,0.0,1.1,0.0,2,3,3,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,19.0,3,0,0,1,0,2,0,,1881239,2017,
04/21/2017,away,12560,244,Furman,10,True,8,9,-1,loss,,221282,198,0,0.0,0.2,0.0,2,1,1,1,1,0,5,3,0,0,0,0,0,0,1,0,0,1,0,17.0,1,0,0,1,0,4,0,,1531034,2017,
05/16/2017,away,12560,718,Tulane,9,True,6,8,-2,loss,6 - 8,226657,474,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18.0,1,2,0,0,0,7,0,,1879544,2017,
05/05/2017,home,12560,674,Stanford,9,True,5,7,-2,loss,,224795,28,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,3,0,0,0,0,4,0,,1872642,2017,
04/30/2017,home,12560,432,Mississippi Val.,9,True,2,7,-5,loss,,224074,7,0,0.0,0.1,0.0,1,1,1,1,1,0,3,2,1,0,0,0,0,0,0,2,2,0,0,15.0,0,0,0,0,0,4,1,,1536243,2017,
04/21/2017,home,12560,81,Bryant,9,True,3,6,-3,loss,,221424,127,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,2,0,0,0,3,0,,1767610,2017,
05/18/2017,home,12560,458,Charlotte,9,True,3,5,-2,loss,,226766,388,0,1.0,7.2,0.0,9,4,3,2,4,0,35,32,3,0,0,0,0,0,0,0,0,1,0,117.0,5,14,0,1,0,1,3,,1766726,2017,
04/02/2017,away,12560,254,Georgia St.,9,True,17,0,17,win,,216058,149,0,0.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,27.0,1,4,0,0,0,2,0,,1651578,2017,
02/18/2017,home,12560,483,Nicholls,9,True,5,12,-7,loss,5 - 12,206255,749,0,0.0,1.0,0.0,3,2,2,1,1,0,7,5,0,0,0,1,0,0,0,0,0,1,0,0.0,2,0,0,0,0,4,0,,1875059,2017,
04/15/2017,away,12560,810,Wright St.,9,True,5,12,-7,loss,5 - 12,219813,695,0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,1,0,0,0,0,0,0,0,0,0,18.0,0,2,0,0,0,4,0,,1868917,2017,
03/11/2017,away,12560,700,Texas Tech,9,True,3,2,1,win,3 - 2,210513,706,0,0.0,1.2,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,28.0,0,2,1,0,0,2,1,,1757558,2017,
04/13/2017,away,12560,404,Memphis,9,True,13,3,10,win,,219081,288,0,1.0,8.0,0.0,9,3,3,0,6,0,33,32,1,0,1,0,0,0,0,0,0,0,1,107.0,4,13,1,0,0,1,2,,1752397,2017,
02/26/2017,away,12560,651,South Fla.,9,True,2,11,-9,loss,,207787,414,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,0,0,3,0,,1755570,2017,
05/14/2017,away,12560,147,Clemson,9,True,6,4,2,win,,226529,367,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,1,3,0,,1655246,2017,
05/05/2017,home,12560,2711,North Florida,9,True,2,1,1,win,2 - 1,224742,10411,0,1.0,9.0,1.0,4,1,1,2,5,0,34,31,0,0,0,1,0,1,0,0,0,0,0,117.0,7,14,1,0,0,1,3,,1880983,2017,
05/25/2017,home,12560,635,Seton Hall,9,True,4,1,3,win,,227471,169,0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26.0,4,1,0,0,1,2,0,,1668425,2017,
03/25/2017,home,12560,541,Pepperdine,9,True,6,7,-1,loss,6 - 7,214248,534,0,0.0,1.0,0.0,2,2,1,2,2,0,7,5,1,0,0,0,1,0,0,0,0,0,0,27.0,1,0,0,1,0,3,0,,1526272,2017,
03/08/2017,away,12560,27,App State,9,True,3,4,-1,loss,3 - 4,209813,456,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,2,1,0,0,0,3,0,,1656657,2017,
05/06/2017,away,12560,381,Manhattan,9,True,3,0,3,win,3 - 0,225213,562,0,0.0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6.0,1,0,0,0,1,3,0,,1666056,2017,
05/13/2017,away,12560,574,Rice,9,True,13,1,12,win,,226295,419,0,0.0,2.0,0.0,1,1,1,3,1,0,10,7,1,0,0,0,0,0,0,0,0,0,0,0.0,2,3,0,0,0,2,1,,1533538,2017,
03/26/2017,away,12560,490,NC State,9,True,8,1,7,win,,214384,367,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,18.0,0,1,0,0,0,3,0,,1884642,2017,
04/21/2017,away,12560,649,South Dakota St.,9,True,8,6,2,win,8 - 6,221310,527,0,0.0,0.1,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,0,0,0,0,4,0,,1874083,2017,
05/16/2017,home,12560,458,Charlotte,9,True,9,11,-2,loss,9 - 11,226694,792,0,0.0,2.0,0.0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,2,2,0,0,23.0,4,1,0,0,0,6,0,,1877494,2017,
05/02/2017,home,12560,414,Miami (OH),10,True,6,5,1,win,,224453,367,0,0.0,2.1,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,2,0,0,34.0,2,2,0,0,0,3,1,,1773273,2017,
03/26/2017,away,12560,698,TCU,9,True,1,5,-4,loss,1 - 5,214445,521,0,0.0,1.2,0.0,1,0,0,0,1,0,6,6,1,0,0,0,0,0,0,1,0,0,0,23.0,2,2,0,0,0,3,1,,1757504,2017,
03/14/2017,away,12560,665,Southern U.,9,True,8,13,-5,loss,,211325,314,0,0.0,1.0,0.0,1,3,3,2,2,0,6,4,0,1,0,0,0,0,0,2,0,0,0,24.0,0,1,0,1,0,4,1,,1769376,2017,
04/29/2017,away,12560,782,Wichita St.,9,True,7,12,-5,loss,,223477,299,0,1.0,4.0,0.0,9,5,5,1,1,0,22,19,1,1,0,0,0,0,0,0,0,0,2,65.0,8,3,0,0,0,1,1,,1642236,2017,
03/14/2017,away,12560,257,Georgia,12,True,4,3,1,win,,211321,406,0,1.0,4.1,0.0,5,2,2,2,2,0,19,17,1,0,0,0,0,0,0,0,0,0,0,0.0,4,6,0,0,0,1,1,,1888403,2017,
03/10/2017,home,12560,158,Columbia,9,True,4,1,3,win,4 - 1,210305,646,0,1.0,7.0,0.0,6,1,1,1,9,0,27,23,0,0,0,0,0,2,0,0,0,1,0,0.0,4,5,0,0,0,1,5,,1774789,2017,
04/15/2017,home,12560,458,Charlotte,11,True,1,3,-2,loss,1 - 3,219792,772,0,0.0,3.0,0.0,1,2,2,1,4,0,11,9,0,0,0,1,0,1,0,2,0,0,0,45.0,2,2,0,1,0,2,1,,1866169,2017,
04/23/2017,away,12560,522,Oklahoma,9,True,6,7,-1,loss,,222122,328,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,4.0,0,0,0,0,0,5,0,,1541708,2017,
05/13/2017,home,12560,72,Bradley,9,True,6,1,5,win,,226285,1045,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,2,0,0,0,0,3,1,,1640231,2017,
03/08/2017,away,12560,434,Missouri,10,True,6,7,-1,loss,6 - 7,209814,769,0,0.0,3.1,0.0,4,2,2,4,2,0,17,12,2,0,0,1,0,0,1,0,0,1,0,73.0,3,4,0,1,0,2,2,,1526740,2017,
03/26/2017,away,12560,702,UT Arlington,9,True,9,5,4,win,,214487,253,0,1.0,6.1,0.0,8,5,5,3,4,0,28,25,2,1,0,0,0,0,0,0,0,0,0,98.0,8,5,0,0,0,1,1,,1767110,2017,
04/28/2017,home,12560,539,Penn St.,9,True,8,2,6,win,,223445,312,0,1.0,7.1,0.0,4,1,1,3,5,0,27,24,0,0,0,0,0,0,0,0,0,0,0,108.0,9,6,1,0,0,1,2,,1640291,2017,
03/10/2017,away,12560,77,BYU,9,True,3,17,-14,loss,3 - 17,210253,104,0,0.0,5.0,0.0,7,4,2,1,4,0,23,22,2,0,0,0,0,0,0,2,2,0,0,75.0,4,7,0,0,0,2,1,,1886102,2017,
05/02/2017,home,12560,272,Hartford,9,True,4,13,-9,loss,,224449,400,0,1.0,1.2,0.0,5,7,7,1,3,0,12,10,1,0,0,2,1,1,0,0,0,0,0,57.0,0,2,0,1,0,1,2,,1756856,2017,
05/20/2017,away,12560,48,Charleston So.,9,True,3,4,-1,loss,,227200,721,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,1,0,0,10.0,0,2,0,0,0,5,0,,1653237,2017,
04/14/2017,home,12560,173,Davidson,9,True,4,5,-1,loss,4 - 5,219787,740,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,5,1,,1769568,2017,
04/15/2017,home,12560,367,Louisville,9,True,4,5,-1,loss,,219856,255,0,0.0,1.1,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,1,0,0,0,28.0,2,0,0,0,0,2,0,,1652302,2017,
04/15/2017,away,12560,610,Saint Mary's (CA),9,True,7,0,7,win,,219857,370,0,1.0,8.0,0.0,3,0,0,2,10,0,28,26,0,0,0,0,0,0,0,0,0,0,0,106.0,6,7,1,0,0,1,6,,1639977,2017,
05/28/2017,neutral,12560,459,UNC Greensboro,9,True,1,13,-12,loss,,227657,244,0,1.0,2.0,0.0,2,3,3,1,1,0,9,8,0,0,0,2,0,0,0,0,0,0,0,29.0,2,3,0,1,0,1,0,,1878108,2017,
04/18/2017,home,12560,527,Oral Roberts,11,True,7,6,1,win,7 - 6,220648,521,0,0.0,2.2,0.0,3,1,1,1,5,0,12,11,1,0,0,0,1,0,0,1,0,0,0,49.0,2,1,0,0,0,7,3,,1529672,2017,
04/21/2017,away,12560,404,Memphis,9,True,4,2,2,win,4 - 2,221183,651,0,0.0,2.1,0.0,2,1,0,1,3,0,10,9,1,0,0,0,1,0,0,2,1,0,0,39.0,1,3,0,0,0,2,0,,1659330,2017,
04/22/2017,away,12560,1045,DBU,9,True,2,3,-1,loss,,221458,305,0,0.0,0.2,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,11.0,1,1,0,0,0,3,0,,1531311,2017,
03/25/2017,home,12560,523,Old Dominion,9,True,5,11,-6,loss,5 - 11,213810,706,0,0.0,0.2,0.0,5,4,4,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,33.0,1,0,0,0,0,4,1,,1865637,2017,
05/05/2017,away,12560,741,VMI,9,True,3,7,-4,loss,3 - 7,224771,459,0,1.0,3.2,0.0,7,5,5,1,4,0,19,17,0,0,0,3,0,1,0,0,0,0,0,73.0,4,2,0,1,0,1,2,,1767176,2017,
05/06/2017,home,12560,545,Pittsburgh,9,True,8,7,1,win,,225009,255,0,1.0,5.0,0.0,9,5,5,2,4,0,26,22,2,0,0,1,0,0,0,0,0,0,2,94.0,1,10,0,0,0,1,3,,1863983,2017,
