App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,1.0,0.0,2,2,2,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,,2,1,0,0,1,4,0,03/06/2020,away,15204,522,Oklahoma,9,True,5,4,1,win,4951272,626,1982459,2020,5 - 4,0.0,14.0
1,,2.1,0.0,2,2,0,4,3,0,14,9,0,0,0,0,0,0,1,0,0,1,0,,2,1,0,1,0,4,1,03/08/2020,away,15204,522,Oklahoma,10,True,8,9,-1,loss,4954729,626,1982459,2020,8 - 9,0.0,59.0
1,,1.2,0.0,1,0,0,2,4,0,8,6,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,2,02/14/2020,home,15204,629,San Francisco,9,True,8,0,8,win,4926879,101,2119225,2020,8 - 0,0.0,40.0
1,,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,,3,0,0,0,0,4,0,02/17/2020,home,15204,754,Washington St.,9,True,3,1,2,win,4931217,101,2119225,2020,3 - 1,0.0,17.0
1,,3.1,0.0,3,0,0,1,1,0,10,8,2,0,0,0,0,1,0,2,0,0,0,,2,2,0,0,0,4,0,03/01/2020,away,15204,128,UCF,9,True,4,6,-2,loss,4945665,101,2119225,2020,4 - 6,0.0,36.0
1,,2.0,0.0,1,1,1,1,1,0,8,7,0,0,0,0,0,0,0,1,0,0,0,,3,2,0,0,0,2,0,03/07/2020,away,15204,260,Gonzaga,9,True,4,3,1,win,4953363,101,2119225,2020,4 - 3,0.0,0.0
1,,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,1,0,0,,0,1,0,0,0,5,0,03/08/2020,away,15204,260,Gonzaga,9,True,2,4,-2,loss,4954503,101,2119225,2020,2 - 4,0.0,0.0
1,,4.0,0.0,4,1,1,0,4,0,14,14,0,0,0,1,0,0,0,0,0,0,0,,3,3,0,0,0,1,2,02/14/2020,home,15204,180,Delaware,9,True,8,4,4,win,4928245,229,2121962,2020,8 - 4,0.0,46.0
1,,5.1,0.0,6,5,5,1,4,0,23,21,2,0,1,1,1,0,0,0,0,1,0,,5,7,0,0,0,1,1,02/21/2020,home,15204,62,Binghamton,9,True,9,8,1,win,4934192,229,2121962,2020,9 - 8,0.0,80.0
1,,4.2,0.0,2,2,2,4,4,0,20,13,1,0,0,0,2,3,0,0,0,0,0,,3,4,0,1,0,1,0,02/28/2020,away,15204,234,Florida St.,9,True,1,5,-4,loss,4942282,229,2121962,2020,1 - 5,0.0,81.0
1,,7.0,0.0,6,2,2,3,7,0,30,26,1,0,0,0,1,1,0,0,0,0,0,,6,7,1,0,0,1,1,03/06/2020,home,15204,500,Northeastern,9,True,4,2,2,win,4951023,229,2121962,2020,4 - 2,0.0,100.0
1,,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,7,0,03/04/2020,home,15204,553,Prairie View,9,True,12,1,11,win,4949143,346,1996404,2020,12 - 1,0.0,8.0
1,,2.0,0.0,2,2,2,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,4,2,0,0,0,5,0,03/10/2020,home,15204,8,Alabama,9,True,7,13,-6,loss,4957130,9,2118675,2020,7 - 13,0.0,29.0
1,,2.2,0.0,2,1,1,0,1,0,11,9,1,0,0,0,0,1,0,0,0,1,0,,4,3,0,0,0,2,1,03/06/2020,home,15204,30024,Utah Valley,9,True,0,7,-7,loss,4951308,756,1977836,2020,0 - 7,0.0,21.0
1,0.0,3.0,0.0,1,1,1,3,3,0,13,10,0,0,0,0,0,0,0,0,0,0,0,53.0,3,3,0,0,0,2,2,02/21/2020,away,15204,703,Texas,9,True,0,7,-7,loss,1831119,66,2310291,2020,,0.0,
1,0.0,1.1,0.0,2,0,0,2,3,0,8,6,0,0,0,0,1,0,0,0,0,0,0,30.0,0,1,0,0,0,2,0,02/28/2020,home,15204,502,Northern Colo.,9,True,4,0,4,win,1832291,66,2310291,2020,,0.0,
1,0.0,3.1,0.0,1,0,0,2,2,0,13,11,1,0,0,0,0,0,0,3,1,0,0,56.0,6,2,0,0,0,2,0,03/01/2020,home,15204,502,Northern Colo.,9,True,8,2,6,win,1832967,66,2310291,2020,,0.0,
1,0.0,3.0,0.0,1,0,0,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,39.0,5,2,0,0,1,3,1,03/07/2020,home,15204,1356,Seattle U,9,True,9,2,7,win,1834249,66,2310291,2020,,0.0,
1,0.0,2.0,0.0,4,4,1,1,1,0,12,11,1,0,0,0,0,0,0,0,0,0,0,46.0,3,2,0,0,0,6,1,03/08/2020,home,15204,1356,Seattle U,9,True,12,8,4,win,1834541,66,2310291,2020,,0.0,
1,0.0,2.2,0.0,2,1,1,0,3,0,10,10,1,0,0,0,0,0,0,0,0,0,0,42.0,3,2,0,0,1,2,0,03/10/2020,home,15204,482,Niagara,9,True,7,1,6,win,1835054,66,2310291,2020,,0.0,
1,,4.0,0.0,5,3,3,2,6,0,19,15,2,0,0,0,1,1,0,0,0,0,1,,1,4,0,1,0,1,0,02/15/2020,away,15204,2711,North Florida,9,True,2,6,-4,loss,4960252,741,2135095,2020,2 - 6,0.0,68.0
1,,3.1,0.0,2,1,1,3,4,0,14,11,1,0,0,0,3,0,0,0,0,0,0,,2,3,1,0,0,2,2,02/22/2020,home,15204,342,Lafayette,9,True,9,1,8,win,4936092,741,2135095,2020,9 - 1,0.0,0.0
1,,2.1,0.0,5,2,2,2,0,0,13,11,0,0,0,1,0,0,0,0,0,0,0,,1,5,0,0,0,2,0,03/01/2020,home,15204,562,Quinnipiac,9,True,7,3,4,win,4946290,741,2135095,2020,7 - 3,0.0,0.0
1,,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,5,0,03/03/2020,away,15204,523,Old Dominion,9,True,2,17,-15,loss,4948051,741,2135095,2020,2 - 17,0.0,17.0
1,,1.0,0.0,3,3,0,2,1,0,8,6,0,0,0,0,0,0,0,1,1,0,0,,1,1,0,0,0,2,0,03/07/2020,home,15204,62,Binghamton,9,True,3,12,-9,loss,4952558,741,2135095,2020,3 - 12,0.0,0.0
1,,4.2,0.0,9,7,3,4,2,0,28,23,0,1,0,0,1,0,0,0,0,0,1,,6,6,0,1,0,1,0,03/10/2020,home,15204,317,James Madison,9,True,3,10,-7,loss,4956760,741,2135095,2020,3 - 10,0.0,111.0
1,,1.2,0.0,1,3,0,1,1,0,9,6,0,0,0,0,1,1,0,0,0,0,1,,3,1,0,0,0,3,0,02/14/2020,home,15204,83,Bucknell,9,True,9,6,3,win,4931485,539,1980514,2020,9 - 6,0.0,41.0
1,,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,1,02/29/2020,home,15204,554,Princeton,9,True,13,1,12,win,4944056,539,1980514,2020,13 - 1,0.0,17.0
1,,1.0,0.0,2,2,1,0,0,0,6,4,2,0,1,0,0,0,0,1,1,1,1,,1,2,0,0,0,4,0,03/07/2020,away,15204,391,UMBC,9,True,5,10,-5,loss,4961841,539,1980514,2020,5 - 10,0.0,0.0
1,,1.1,0.0,3,2,2,2,1,0,9,6,1,0,0,0,0,0,1,0,0,1,0,,2,1,0,1,0,4,1,02/15/2020,away,15204,51,Baylor,10,True,7,8,-1,loss,4928742,463,2130853,2020,7 - 8,0.0,29.0
1,,1.0,0.0,2,2,2,0,1,0,6,6,0,1,0,0,0,0,0,1,1,0,0,,2,0,0,1,0,4,0,02/21/2020,away,15204,627,San Diego,9,True,11,12,-1,loss,4934411,463,2130853,2020,11 - 12,0.0,21.0
1,,0.1,0.0,2,4,4,2,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,02/28/2020,away,15204,28,Arizona St.,9,True,5,13,-8,loss,4942647,463,2130853,2020,5 - 13,0.0,21.0
1,,1.2,0.0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,2,0,0,0,,2,1,1,0,0,2,0,03/07/2020,home,15204,158,Columbia,9,True,7,3,4,win,4953598,463,2130853,2020,7 - 3,0.0,20.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,1,03/07/2020,home,15204,158,Columbia,9,True,2,3,-1,loss,4953049,463,2130853,2020,2 - 3,0.0,11.0
1,,5.0,0.0,1,0,0,0,6,0,16,16,0,0,0,0,0,0,0,0,0,0,0,,5,4,1,0,0,2,4,03/10/2020,home,15204,502,Northern Colo.,9,True,1,0,1,win,4957700,463,2130853,2020,1 - 0,0.0,64.0
1,,2.2,0.0,3,2,2,3,3,0,14,10,0,0,0,0,0,0,0,3,0,0,1,,2,3,1,0,0,2,3,02/15/2020,home,15204,439,Monmouth,9,True,5,4,1,win,4930890,83,2308353,2020,5 - 4,0.0,0.0
1,,3.2,0.0,7,6,6,1,3,0,19,18,0,0,0,3,0,0,0,1,0,0,0,,4,3,0,0,0,2,1,02/22/2020,away,15204,746,Virginia,9,True,3,14,-11,loss,4934971,83,2308353,2020,3 - 14,0.0,74.0
1,,0.2,0.0,1,2,2,2,0,0,5,2,0,0,0,0,0,1,0,1,1,0,0,,1,0,0,0,0,2,0,02/29/2020,home,15204,471,NJIT,9,True,11,7,4,win,4946822,83,2308353,2020,11 - 7,0.0,0.0
1,,0.1,0.0,2,3,3,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,0,03/01/2020,home,15204,471,NJIT,9,True,14,23,-9,loss,4961556,83,2308353,2020,14 - 23,0.0,0.0
1,,2.0,0.0,2,1,1,0,1,0,8,7,0,0,0,0,0,0,0,0,0,1,0,,3,2,0,0,0,2,0,03/07/2020,home,15204,739,Villanova,9,True,1,4,-3,loss,4954076,83,2308353,2020,1 - 4,0.0,33.0
1,,5.0,0.0,2,0,0,2,7,0,22,17,0,0,0,0,0,3,0,0,0,0,0,,4,4,1,0,0,1,2,03/11/2020,home,15204,129,Central Mich.,9,True,5,3,2,win,4958138,83,2308353,2020,5 - 3,0.0,0.0
1,,6.1,0.0,4,1,1,0,7,0,23,23,0,0,0,0,0,0,0,0,0,0,0,,6,6,0,0,0,1,1,02/14/2020,home,15204,260,Gonzaga,9,True,7,1,6,win,4926518,77,1975006,2020,7 - 1,0.0,0.0
1,,5.2,0.0,4,1,0,4,7,0,26,22,0,0,0,0,0,0,0,0,0,0,0,,0,10,0,0,0,1,1,02/20/2020,away,15204,90,Cal Poly,9,True,6,2,4,win,4933441,77,1975006,2020,6 - 2,0.0,99.0
1,,5.0,0.0,10,5,5,1,5,0,26,25,0,0,0,0,3,0,0,0,0,0,0,,7,3,0,0,0,1,1,02/27/2020,away,15204,473,New Mexico,9,True,7,8,-1,loss,4941207,77,1975006,2020,7 - 8,0.0,98.0
1,,4.1,0.0,3,0,0,4,5,0,20,16,1,0,0,0,1,0,0,0,0,0,0,,4,4,0,0,0,1,2,03/05/2020,away,15204,521,Oklahoma St.,9,True,0,2,-2,loss,4949742,77,1975006,2020,0 - 2,0.0,97.0
1,,4.0,0.0,5,1,0,2,4,0,19,17,0,0,0,0,0,0,0,0,0,0,0,,4,4,0,0,0,1,1,02/14/2020,home,15204,410,Merrimack,9,True,2,1,1,win,4926881,527,1990934,2020,2 - 1,0.0,78.0
1,,6.0,0.0,3,2,2,1,3,0,22,20,1,0,0,1,0,1,0,0,0,0,0,,6,9,1,0,0,1,1,02/21/2020,away,15204,51,Baylor,9,True,7,3,4,win,4934357,527,1990934,2020,7 - 3,0.0,90.0
1,,5.1,0.0,8,6,6,4,5,0,27,23,3,0,0,0,1,0,0,0,0,0,0,,6,4,0,1,0,1,1,02/28/2020,home,15204,2743,UIW,9,True,5,17,-12,loss,4942166,527,1990934,2020,5 - 17,0.0,98.0
1,,0.1,0.0,0,3,3,3,0,0,4,1,0,0,0,0,0,0,0,2,2,0,0,,1,0,0,0,0,2,0,02/16/2020,home,15204,175,Dayton,9,True,2,9,-7,loss,4929538,460,2132711,2020,2 - 9,0.0,25.0
1,,1.0,0.0,2,2,2,0,1,0,5,5,0,0,0,2,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,02/23/2020,away,15204,676,SFA,9,True,10,4,6,win,4938519,702,1768466,2020,10 - 4,0.0,0.0
1,,1.2,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,1,1,0,0,,2,1,0,0,0,2,1,02/16/2020,home,15204,603,St. John's (NY),9,True,1,11,-10,loss,4930093,255,2328929,2020,1 - 11,0.0,27.0
1,,2.0,0.0,3,1,1,0,1,0,10,8,0,0,0,0,0,2,0,0,0,0,0,,3,1,0,0,0,2,0,02/25/2020,home,15204,1092,Gardner-Webb,9,True,14,1,13,win,4939682,255,2328929,2020,14 - 1,0.0,26.0
1,,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,1,0,0,0,,0,1,0,0,0,2,0,03/07/2020,home,15204,742,Virginia Tech,9,True,7,5,2,win,4953633,255,2328929,2020,7 - 5,0.0,8.0
1,,1.0,0.0,3,4,4,2,1,0,7,5,1,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,02/14/2020,home,15204,434,Missouri,9,True,4,10,-6,loss,4926882,315,1996389,2020,4 - 10,0.0,33.0
1,,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,2,0,02/19/2020,home,15204,9,UAB,9,True,5,3,2,win,4932183,315,1996389,2020,5 - 3,0.0,34.0
1,,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,2,2,02/23/2020,home,15204,129,Central Mich.,11,True,1,2,-1,loss,4937827,315,1996389,2020,1 - 2,0.0,18.0
1,,0.2,0.0,0,1,1,1,1,0,3,2,0,0,1,0,0,0,0,1,0,0,0,,0,1,0,0,0,3,0,02/29/2020,home,15204,1092,Gardner-Webb,9,True,7,8,-1,loss,4943727,315,1996389,2020,7 - 8,0.0,12.0
1,,1.0,0.0,0,1,0,2,1,0,6,3,0,0,0,0,0,1,0,1,1,0,0,,1,1,0,0,0,2,1,03/08/2020,away,15204,201,Eastern Ill.,11,True,4,5,-1,loss,4954872,315,1996389,2020,4 - 5,0.0,0.0
1,,5.0,0.0,5,2,2,2,2,0,22,19,2,0,0,1,0,0,0,0,0,0,1,,5,8,0,1,0,1,1,02/16/2020,away,15204,19651,High Point,9,True,1,3,-2,loss,4929890,342,1869349,2020,1 - 3,0.0,89.0
1,,6.2,0.0,3,2,0,1,5,0,26,24,0,0,0,1,0,1,0,0,0,0,0,,5,9,0,0,0,1,1,02/23/2020,away,15204,741,VMI,9,True,4,2,2,win,4957394,342,1869349,2020,4 - 2,0.0,0.0
1,,5.2,0.0,5,4,4,2,5,0,24,21,0,0,0,2,1,1,0,0,0,0,0,,5,6,0,1,0,1,1,03/01/2020,away,15204,173,Davidson,9,True,5,7,-2,loss,4946175,342,1869349,2020,5 - 7,0.0,100.0
1,,6.0,0.0,4,1,0,1,3,0,24,22,0,0,0,0,1,0,0,0,0,1,0,,6,8,0,0,0,1,0,03/08/2020,away,15204,711,Towson,9,True,7,8,-1,loss,4953811,342,1869349,2020,7 - 8,0.0,96.0
1,,6.1,0.0,4,1,1,0,10,0,23,23,1,0,0,0,0,0,0,0,0,0,0,,3,6,1,0,0,1,4,02/14/2020,home,15204,639,Siena,9,True,2,1,1,win,4926917,128,2347450,2020,2 - 1,0.0,76.0
