date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/08/2020,home,15204,102,Sacramento St.,9,True,0,8,-8,loss,0 - 8,4954647,109,1,,1.1,0.0,2,1,1,2,2,0,8,6,0,0,0,0,0,0,0,2,0,0,0,,0,2,0,0,0,2,0,0.0,2305184,2020,30.0
02/14/2020,home,15204,726,Navy,9,True,16,6,10,win,16 - 6,4929439,251,1,,4.2,0.0,6,4,3,2,2,0,22,20,0,0,0,2,3,0,0,0,0,0,0,,6,6,1,0,0,1,0,0.0,2116632,2020,0.0
02/21/2020,away,15204,173,Davidson,9,True,0,5,-5,loss,0 - 5,4933974,251,1,,6.0,0.0,3,2,2,1,8,0,23,21,0,1,0,0,2,1,0,0,0,0,0,,6,5,0,1,0,1,1,0.0,2116632,2020,103.0
02/28/2020,away,15204,575,Richmond,10,True,11,8,3,win,11 - 8,4941861,251,1,,6.0,0.0,9,7,7,3,6,0,31,26,3,0,0,1,1,1,0,0,0,0,1,,4,8,0,0,0,1,2,0.0,2116632,2020,107.0
03/06/2020,home,15204,302,UIC,9,True,2,11,-9,loss,2 - 11,4950833,251,1,,5.1,0.0,2,5,1,4,8,0,25,18,0,0,0,0,3,2,0,0,0,1,0,,8,0,0,1,0,1,2,0.0,2116632,2020,104.0
02/16/2020,away,15204,485,Norfolk St.,9,True,3,7,-4,loss,3 - 7,4929740,748,1,,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,0,0.0,2123879,2020,19.0
02/22/2020,home,15204,539,Penn St.,9,True,0,11,-11,loss,0 - 11,4937389,748,1,,1.1,0.0,6,6,6,1,1,0,11,9,1,1,0,0,2,1,0,0,0,0,0,,1,1,0,0,0,2,0,0.0,2123879,2020,38.0
02/29/2020,away,15204,575,Richmond,9,True,9,6,3,win,9 - 6,4943548,748,1,,4.0,0.0,0,0,0,2,2,0,14,11,0,0,0,0,1,0,0,1,0,1,0,,3,7,0,0,1,2,1,0.0,2123879,2020,0.0
03/08/2020,home,15204,519,Ohio,9,True,4,3,1,win,4 - 3,4954129,748,1,,3.0,0.0,3,0,0,2,0,0,14,11,0,0,0,0,1,1,0,0,0,0,0,,2,6,1,0,0,2,0,0.0,2123879,2020,52.0
03/11/2020,away,15204,236,Fordham,9,True,5,11,-6,loss,5 - 11,4957702,748,1,,1.0,0.0,1,1,1,0,1,0,4,3,1,0,0,0,0,0,0,0,0,0,1,,1,1,0,0,0,2,1,0.0,2123879,2020,0.0
02/16/2020,home,15204,812,Xavier,9,True,6,9,-3,loss,6 - 9,4930154,404,1,,1.0,0.0,2,3,3,1,2,0,6,5,1,0,0,1,0,0,0,1,1,0,0,,1,1,0,1,0,5,0,0.0,2309796,2020,24.0
02/28/2020,home,15204,771,Western Ill.,9,True,24,3,21,win,24 - 3,4942371,404,1,,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,0.0,2309796,2020,20.0
02/15/2020,away,15204,110,UCLA,9,True,1,9,-8,loss,1 - 9,4928302,111,1,,2.2,0.0,2,5,5,3,2,0,14,9,0,0,1,0,0,1,1,0,0,0,1,,0,6,0,0,0,2,0,0.0,2130811,2020,59.0
02/19/2020,home,15204,1356,Seattle U,9,True,1,7,-6,loss,1 - 7,4932790,111,1,,1.1,0.0,4,2,2,2,2,0,11,9,0,1,1,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,0.0,2130811,2020,0.0
02/25/2020,home,15204,465,UNLV,11,True,3,2,1,win,3 - 2,4939847,111,1,,5.0,0.0,4,1,1,2,2,0,18,15,1,0,0,0,0,0,0,0,0,0,1,,4,6,0,0,0,1,0,0.0,2130811,2020,79.0
03/03/2020,away,15204,370,LMU (CA),9,True,3,2,1,win,3 - 2,4948279,111,1,,5.1,0.0,5,2,2,4,6,0,26,21,2,0,0,0,1,1,0,0,0,0,0,,5,5,1,0,0,1,1,0.0,2130811,2020,90.0
03/08/2020,home,15204,285,Holy Cross,9,True,20,10,10,win,20 - 10,4956433,111,1,,4.1,0.0,5,5,5,2,7,0,22,19,1,0,0,0,1,1,0,0,0,0,0,,2,4,0,0,0,1,0,0.0,2130811,2020,79.0
02/15/2020,home,15204,774,Western Mich.,9,True,5,8,-3,loss,5 - 8,4929573,657,1,,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,0,0.0,2138295,2020,0.0
02/23/2020,away,15204,626,San Diego St.,9,True,11,5,6,win,11 - 5,4938165,657,1,,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,1,0.0,2138295,2020,18.0
02/25/2020,away,15204,97,Cal St. Fullerton,9,True,7,1,6,win,7 - 1,4939675,657,1,,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,5,0,0.0,2138295,2020,14.0
03/01/2020,home,15204,635,Seton Hall,9,True,10,1,9,win,10 - 1,4945911,657,1,,3.0,0.0,3,0,0,2,3,0,14,12,0,0,0,0,0,0,0,0,0,0,0,,4,2,0,0,1,2,1,0.0,2138295,2020,0.0
03/08/2020,home,15204,110,UCLA,9,True,3,15,-12,loss,3 - 15,4954894,657,1,,1.1,0.0,4,3,0,1,1,0,9,8,0,0,0,0,1,0,0,0,0,0,0,,3,0,0,0,0,3,0,0.0,2138295,2020,29.0
03/11/2020,home,15204,812,Xavier,9,True,7,3,4,win,7 - 3,4958096,657,1,,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,0.0,2138295,2020,24.0
03/11/2020,away,15204,419,Middle Tenn.,9,True,1,2,-1,loss,1 - 2,4961818,404,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,0.0,2309782,2020,15.0
02/16/2020,away,15204,14927,Belmont,9,True,7,6,1,win,7 - 6,4929940,328,1,,5.0,0.0,6,5,5,1,2,0,21,20,0,0,0,1,0,0,0,0,0,0,0,,6,6,1,0,0,1,2,0.0,2137818,2020,70.0
02/23/2020,away,15204,48,Charleston So.,9,True,9,1,8,win,9 - 1,4939210,328,1,,6.0,0.0,5,1,1,3,3,0,24,20,3,0,0,0,1,0,1,0,0,0,1,,9,4,1,0,0,1,0,0.0,2137818,2020,88.0
03/01/2020,home,15204,769,Western Caro.,9,True,3,5,-2,loss,3 - 5,4945090,328,1,,7.0,0.0,11,5,5,3,8,0,32,29,1,0,0,0,0,0,0,0,0,0,0,,8,2,0,1,0,1,1,0.0,2137818,2020,104.0
03/08/2020,home,15204,305,Indiana St.,9,True,2,8,-6,loss,2 - 8,4954353,328,1,,4.1,0.0,6,6,5,2,2,0,23,19,1,0,0,1,0,0,0,0,0,1,0,,7,2,0,1,0,1,0,0.0,2137818,2020,0.0
02/15/2020,away,15204,43,Austin Peay,9,True,6,7,-1,loss,6 - 7,4928712,204,1,,1.0,0.0,2,2,2,3,2,0,8,5,1,0,0,0,0,0,1,0,0,0,0,,1,0,0,0,0,2,1,0.0,1982341,2020,29.0
02/25/2020,away,15204,28755,FGCU,9,True,2,3,-1,loss,2 - 3,4939594,204,1,,4.0,0.0,2,1,1,1,4,0,17,15,1,0,1,1,0,1,0,0,0,0,0,,3,5,0,0,0,1,0,0.0,1982341,2020,77.0
02/29/2020,home,15204,500,Northeastern,9,True,1,6,-5,loss,1 - 6,4943769,204,1,,5.0,0.0,2,0,0,2,5,0,18,15,0,0,0,0,0,1,0,0,0,0,0,,4,4,0,0,0,1,0,0.0,1982341,2020,65.0
03/08/2020,away,15204,140,Cincinnati,9,True,2,14,-12,loss,2 - 14,4954239,204,1,,4.0,0.0,7,3,3,2,5,0,21,19,1,0,0,0,0,0,0,0,0,0,0,,3,4,0,1,0,1,3,0.0,1982341,2020,74.0
02/17/2020,home,15204,327,Kansas St.,9,True,2,9,-7,loss,2 - 9,4931274,536,1,,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,0,6,1,0.0,2344682,2020,29.0
02/22/2020,away,15204,521,Oklahoma St.,9,True,7,11,-4,loss,7 - 11,4936472,536,1,,2.0,0.0,3,3,3,2,4,0,11,9,2,1,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,1,0.0,2344682,2020,51.0
02/25/2020,away,15204,288,Houston,12,True,6,5,1,win,6 - 5,4939650,536,1,,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,1,0.0,2344682,2020,16.0
02/26/2020,away,15204,51,Baylor,9,True,0,2,-2,loss,0 - 2,4940047,536,1,,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,4,0,0.0,2344682,2020,22.0
02/29/2020,home,15204,649,South Dakota St.,9,True,9,7,2,win,9 - 7,4944120,536,1,,2.1,0.0,1,0,0,0,4,0,8,8,0,0,0,0,1,0,0,2,0,0,0,,2,1,0,0,1,4,0,0.0,2344682,2020,29.0
03/01/2020,home,15204,649,South Dakota St.,9,True,8,7,1,win,8 - 7,4945607,536,1,,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,0.0,2344682,2020,23.0
03/07/2020,home,15204,471,NJIT,9,True,8,0,8,win,8 - 0,4953637,536,1,,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,1,0.0,2344682,2020,10.0
03/11/2020,home,15204,26172,A&M-Corpus Christi,9,True,4,1,3,win,4 - 1,4958080,536,1,,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,8,1,0.0,2344682,2020,18.0
02/14/2020,home,15204,381,Manhattan,9,True,9,6,3,win,9 - 6,4926451,678,1,,5.0,0.0,8,4,2,1,5,0,25,22,0,0,0,0,0,1,0,0,0,0,1,,6,3,0,0,0,1,0,0.0,1973435,2020,86.0
02/18/2020,away,15204,128,UCF,9,True,6,5,1,win,6 - 5,4931797,678,1,,2.1,0.0,2,1,1,1,2,0,10,9,1,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,0,3,0,0.0,1973435,2020,37.0
02/21/2020,home,15204,272,Hartford,9,True,3,6,-3,loss,3 - 6,4936467,678,1,,6.0,0.0,7,3,2,1,4,0,29,26,3,0,0,0,1,1,0,0,0,0,1,,7,6,0,1,0,1,3,0.0,1973435,2020,100.0
02/28/2020,home,15204,391,UMBC,9,True,8,9,-1,loss,8 - 9,4942138,678,1,,1.1,0.0,7,7,7,0,0,0,11,9,3,0,0,0,0,1,0,0,0,1,0,,3,0,0,1,0,1,0,0.0,1973435,2020,29.0
03/04/2020,away,15204,61,Bethune-Cookman,9,True,5,0,5,win,5 - 0,4949030,678,1,,9.0,1.0,3,0,0,0,13,1,30,30,1,0,0,0,0,0,0,0,0,0,0,,9,4,1,0,0,1,5,0.0,1973435,2020,106.0
03/08/2020,home,15204,275,Harvard,9,True,4,5,-1,loss,4 - 5,4954150,678,1,,0.0,0.0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,,0,0,0,0,0,2,0,0.0,1973435,2020,10.0
03/11/2020,home,15204,220,Fairfield,9,True,4,7,-3,loss,4 - 7,4958027,678,1,,3.2,0.0,6,3,2,1,5,0,18,15,2,0,0,0,0,0,0,0,0,1,1,,3,2,0,0,0,1,2,0.0,1973435,2020,60.0
02/15/2020,away,15204,404,Memphis,9,True,3,1,2,win,3 - 1,4928450,812,1,,5.2,0.0,2,1,1,1,9,0,23,19,0,0,0,1,0,3,0,0,0,0,0,,3,5,1,0,0,1,2,0.0,1975044,2020,91.0
02/22/2020,away,15204,433,Ole Miss,9,True,0,9,-9,loss,0 - 9,4935840,812,1,,3.2,0.0,3,2,2,4,3,0,19,13,0,0,0,1,0,2,0,0,0,0,0,,2,5,0,1,0,1,0,0.0,1975044,2020,84.0
02/29/2020,away,15204,1014,Col. of Charleston,9,True,2,1,1,win,2 - 1,4943457,812,1,,7.0,0.0,2,0,0,0,7,0,22,21,0,0,0,0,0,1,0,0,0,0,0,,8,5,1,0,0,1,3,0.0,1975044,2020,99.0
03/07/2020,away,15204,99,Long Beach St.,9,True,1,3,-2,loss,1 - 3,4953195,812,1,,7.0,0.0,3,3,3,4,9,0,28,24,1,0,1,0,1,0,0,0,0,0,0,,7,5,0,1,0,1,4,0.0,1975044,2020,97.0
02/15/2020,away,15204,625,Samford,9,True,6,13,-7,loss,6 - 13,4928234,456,1,,1.0,0.0,2,4,2,4,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,0.0,1977653,2020,0.0
02/19/2020,away,15204,2915,Wofford,9,True,7,8,-1,loss,7 - 8,4932702,456,1,,1.1,0.0,0,2,2,3,1,0,8,4,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,2,0,0.0,1977653,2020,0.0
02/26/2020,away,15204,694,Tennessee,9,True,1,12,-11,loss,1 - 12,4940108,456,1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,8,0,0.0,1977653,2020,4.0
02/28/2020,away,15204,14927,Belmont,9,True,4,16,-12,loss,4 - 16,4942182,456,1,,1.1,0.0,2,5,5,4,0,0,10,5,0,0,0,0,0,0,0,1,1,1,0,,4,0,0,0,0,4,0,0.0,1977653,2020,0.0
03/11/2020,away,15204,254,Georgia St.,9,True,7,10,-3,loss,7 - 10,4958458,456,1,,1.0,0.0,3,2,2,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,1,0,0.0,1977653,2020,16.0
02/25/2020,home,15204,2678,Ark.-Pine Bluff,9,True,2,1,1,win,2 - 1,4939244,782,1,,2.0,0.0,2,1,0,2,3,0,11,8,0,0,0,0,0,0,0,0,0,1,0,,1,2,0,0,0,1,2,0.0,2301335,2020,51.0
03/11/2020,away,15204,30024,Utah Valley,9,True,17,12,5,win,17 - 12,4957542,721,1,,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,0.0,2312349,2020,19.0
02/15/2020,away,15204,19651,High Point,10,True,5,6,-1,loss,5 - 6,4928348,342,1,,3.0,0.0,6,3,3,3,3,0,17,12,1,0,0,0,1,0,0,0,0,0,2,,1,4,0,0,0,1,1,0.0,2120343,2020,76.0
02/22/2020,away,15204,741,VMI,9,True,1,9,-8,loss,1 - 9,4936092,342,1,,4.0,0.0,6,3,3,2,5,0,18,16,2,0,0,1,0,0,0,0,0,0,0,,3,2,0,1,0,1,1,0.0,2120343,2020,0.0
02/29/2020,away,15204,173,Davidson,9,True,0,16,-16,loss,0 - 16,4943628,342,1,,2.1,0.0,10,8,6,2,1,0,18,15,2,1,0,1,0,0,0,0,0,1,0,,2,2,0,1,0,1,0,0.0,2120343,2020,60.0
02/15/2020,home,15204,418,Michigan,9,True,5,8,-3,loss,5 - 8,4929549,90,1,,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,1,0,0,,1,0,0,0,0,5,0,0.0,2304259,2020,8.0
02/16/2020,home,15204,736,Vanderbilt,9,True,9,8,1,win,9 - 8,4930563,90,1,,0.2,0.0,2,5,0,0,0,0,8,6,0,0,0,1,0,2,0,0,0,0,0,,1,1,0,0,0,2,0,0.0,2304259,2020,29.0
02/21/2020,home,15204,77,BYU,9,True,3,4,-1,loss,3 - 4,4934351,90,1,,2.2,0.0,2,1,1,1,4,0,11,9,1,0,0,0,0,0,0,1,0,0,1,,2,2,0,1,0,3,0,0.0,2304259,2020,38.0
02/22/2020,home,15204,77,BYU,9,True,10,0,10,win,10 - 0,4936709,90,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,0.0,2304259,2020,13.0
02/28/2020,home,15204,418,Michigan,10,True,3,4,-1,loss,3 - 4,4942649,90,1,,0.1,0.0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,2,0,0.0,2304259,2020,8.0
02/29/2020,home,15204,418,Michigan,10,True,5,4,1,win,5 - 4,4944683,90,1,,3.0,0.0,2,0,0,0,2,0,11,11,1,0,0,0,0,0,0,0,0,0,0,,3,4,1,0,0,3,1,0.0,2304259,2020,46.0
03/03/2020,away,15204,631,Santa Clara,9,True,5,8,-3,loss,5 - 8,4948301,90,1,,0.0,0.0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,4,0,0.0,2304259,2020,4.0
02/14/2020,home,15204,513,Notre Dame,9,True,2,4,-2,loss,2 - 4,4926078,9,1,,1.0,0.0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,5,0,0.0,2310204,2020,16.0
02/16/2020,home,15204,513,Notre Dame,9,True,3,9,-6,loss,3 - 9,4929888,9,1,,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,3,0,0.0,2310204,2020,20.0
02/19/2020,away,15204,315,Jacksonville St.,9,True,3,5,-2,loss,3 - 5,4932183,9,1,,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,0,0.0,2310204,2020,15.0
02/22/2020,home,15204,456,UNC Asheville,9,True,4,7,-3,loss,4 - 7,4938876,9,1,,1.1,0.0,2,3,3,2,1,0,8,6,1,0,0,0,1,0,0,1,0,0,0,,1,2,0,1,0,2,1,0.0,2310204,2020,30.0
02/26/2020,away,15204,7,Alabama St.,9,True,10,5,5,win,10 - 5,4940412,9,1,,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,2,0,0.0,2310204,2020,0.0
02/29/2020,home,15204,414,Miami (OH),9,True,8,6,2,win,8 - 6,4943884,9,1,,1.1,0.0,4,1,1,1,2,0,7,6,2,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,3,0,0.0,2310204,2020,28.0
03/01/2020,home,15204,414,Miami (OH),9,True,6,8,-2,loss,6 - 8,4945940,9,1,,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,5,0,0.0,2310204,2020,7.0
03/03/2020,home,15204,716,Troy,9,True,5,2,3,win,5 - 2,4948107,9,1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,2,0,0.0,2310204,2020,2.0
03/08/2020,home,15204,709,Toledo,10,True,4,6,-2,loss,4 - 6,4954740,9,1,,1.2,0.0,3,1,1,2,1,0,10,8,0,0,0,0,1,0,0,2,1,0,0,,2,2,0,0,0,2,1,0.0,2310204,2020,36.0
02/15/2020,away,15204,37,Auburn,9,True,3,7,-4,loss,3 - 7,4928629,302,1,,2.2,0.0,4,1,1,0,2,0,12,11,1,0,0,0,1,0,0,1,1,0,1,,3,2,0,0,0,2,1,0.0,1752948,2020,46.0
02/22/2020,away,15204,736,Vanderbilt,9,True,3,9,-6,loss,3 - 9,4936212,302,1,,3.1,0.0,3,0,0,1,2,0,14,13,0,0,0,0,0,0,0,1,0,0,0,,3,5,0,0,0,2,0,0.0,1752948,2020,42.0
03/01/2020,away,15204,104,UC Santa Barbara,9,True,1,15,-14,loss,1 - 15,4945671,302,1,,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,0.0,1752948,2020,18.0
03/03/2020,home,15204,509,Northwestern,9,True,2,8,-6,loss,2 - 8,4948397,302,1,,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,5,0,0.0,1752948,2020,0.0
03/06/2020,home,15204,251,Georgetown,9,True,11,2,9,win,11 - 2,4950833,302,1,,2.0,0.0,2,1,1,1,6,0,9,8,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,2,0.0,1752948,2020,41.0
