App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,4.0,0.0,6,2,2,1,3,0,18,17,1,0,0,0,0,0,0,0,0,0,0,,5,3,0,1,0,1,2,02/25/2020,home,15204,626,San Diego St.,9,True,1,2,-1,loss,4939827,109,2305184,2020,1 - 2,0.0,58.0
1,,6.0,0.0,2,0,0,0,7,0,20,20,0,0,0,0,0,0,0,0,0,0,0,,7,4,1,0,0,1,0,03/03/2020,away,15204,657,Southern California,9,True,5,1,4,win,4948282,109,2305184,2020,5 - 1,0.0,0.0
1,,1.1,0.0,2,1,1,2,2,0,8,6,0,0,0,0,0,0,0,2,0,0,0,,0,2,0,0,0,2,0,03/08/2020,home,15204,102,Sacramento St.,9,True,0,8,-8,loss,4954647,109,2305184,2020,0 - 8,0.0,30.0
1,,4.2,0.0,6,4,3,2,2,0,22,20,0,0,0,2,3,0,0,0,0,0,0,,6,6,1,0,0,1,0,02/14/2020,home,15204,726,Navy,9,True,16,6,10,win,4929439,251,2116632,2020,16 - 6,0.0,0.0
1,,6.0,0.0,3,2,2,1,8,0,23,21,0,1,0,0,2,1,0,0,0,0,0,,6,5,0,1,0,1,1,02/21/2020,away,15204,173,Davidson,9,True,0,5,-5,loss,4933974,251,2116632,2020,0 - 5,0.0,103.0
1,,6.0,0.0,9,7,7,3,6,0,31,26,3,0,0,1,1,1,0,0,0,0,1,,4,8,0,0,0,1,2,02/28/2020,away,15204,575,Richmond,10,True,11,8,3,win,4941861,251,2116632,2020,11 - 8,0.0,107.0
1,,5.1,0.0,2,5,1,4,8,0,25,18,0,0,0,0,3,2,0,0,0,1,0,,8,0,0,1,0,1,2,03/06/2020,home,15204,302,UIC,9,True,2,11,-9,loss,4950833,251,2116632,2020,2 - 11,0.0,104.0
1,,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,0,02/16/2020,away,15204,485,Norfolk St.,9,True,3,7,-4,loss,4929740,748,2123879,2020,3 - 7,0.0,19.0
1,,1.1,0.0,6,6,6,1,1,0,11,9,1,1,0,0,2,1,0,0,0,0,0,,1,1,0,0,0,2,0,02/22/2020,home,15204,539,Penn St.,9,True,0,11,-11,loss,4937389,748,2123879,2020,0 - 11,0.0,38.0
1,,4.0,0.0,0,0,0,2,2,0,14,11,0,0,0,0,1,0,0,1,0,1,0,,3,7,0,0,1,2,1,02/29/2020,away,15204,575,Richmond,9,True,9,6,3,win,4943548,748,2123879,2020,9 - 6,0.0,0.0
1,,3.0,0.0,3,0,0,2,0,0,14,11,0,0,0,0,1,1,0,0,0,0,0,,2,6,1,0,0,2,0,03/08/2020,home,15204,519,Ohio,9,True,4,3,1,win,4954129,748,2123879,2020,4 - 3,0.0,52.0
1,,1.0,0.0,1,1,1,0,1,0,4,3,1,0,0,0,0,0,0,0,0,0,1,,1,1,0,0,0,2,1,03/11/2020,away,15204,236,Fordham,9,True,5,11,-6,loss,4957702,748,2123879,2020,5 - 11,0.0,0.0
1,,1.0,0.0,2,3,3,1,2,0,6,5,1,0,0,1,0,0,0,1,1,0,0,,1,1,0,1,0,5,0,02/16/2020,home,15204,812,Xavier,9,True,6,9,-3,loss,4930154,404,2309796,2020,6 - 9,0.0,24.0
1,,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,02/28/2020,home,15204,771,Western Ill.,9,True,24,3,21,win,4942371,404,2309796,2020,24 - 3,0.0,20.0
1,,2.2,0.0,2,5,5,3,2,0,14,9,0,0,1,0,0,1,1,0,0,0,1,,0,6,0,0,0,2,0,02/15/2020,away,15204,110,UCLA,9,True,1,9,-8,loss,4928302,111,2130811,2020,1 - 9,0.0,59.0
1,,1.1,0.0,4,2,2,2,2,0,11,9,0,1,1,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,02/19/2020,home,15204,1356,Seattle U,9,True,1,7,-6,loss,4932790,111,2130811,2020,1 - 7,0.0,0.0
1,,5.0,0.0,4,1,1,2,2,0,18,15,1,0,0,0,0,0,0,0,0,0,1,,4,6,0,0,0,1,0,02/25/2020,home,15204,465,UNLV,11,True,3,2,1,win,4939847,111,2130811,2020,3 - 2,0.0,79.0
1,,5.1,0.0,5,2,2,4,6,0,26,21,2,0,0,0,1,1,0,0,0,0,0,,5,5,1,0,0,1,1,03/03/2020,away,15204,370,LMU (CA),9,True,3,2,1,win,4948279,111,2130811,2020,3 - 2,0.0,90.0
1,,4.1,0.0,5,5,5,2,7,0,22,19,1,0,0,0,1,1,0,0,0,0,0,,2,4,0,0,0,1,0,03/08/2020,home,15204,285,Holy Cross,9,True,20,10,10,win,4956433,111,2130811,2020,20 - 10,0.0,79.0
1,,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,0,02/15/2020,home,15204,774,Western Mich.,9,True,5,8,-3,loss,4929573,657,2138295,2020,5 - 8,0.0,0.0
1,,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,1,02/23/2020,away,15204,626,San Diego St.,9,True,11,5,6,win,4938165,657,2138295,2020,11 - 5,0.0,18.0
1,,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,5,0,02/25/2020,away,15204,97,Cal St. Fullerton,9,True,7,1,6,win,4939675,657,2138295,2020,7 - 1,0.0,14.0
1,,3.0,0.0,3,0,0,2,3,0,14,12,0,0,0,0,0,0,0,0,0,0,0,,4,2,0,0,1,2,1,03/01/2020,home,15204,635,Seton Hall,9,True,10,1,9,win,4945911,657,2138295,2020,10 - 1,0.0,0.0
1,,1.1,0.0,4,3,0,1,1,0,9,8,0,0,0,0,1,0,0,0,0,0,0,,3,0,0,0,0,3,0,03/08/2020,home,15204,110,UCLA,9,True,3,15,-12,loss,4954894,657,2138295,2020,3 - 15,0.0,29.0
1,,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,03/11/2020,home,15204,812,Xavier,9,True,7,3,4,win,4958096,657,2138295,2020,7 - 3,0.0,24.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,03/11/2020,away,15204,419,Middle Tenn.,9,True,1,2,-1,loss,4961818,404,2309782,2020,1 - 2,0.0,15.0
1,,5.0,0.0,6,5,5,1,2,0,21,20,0,0,0,1,0,0,0,0,0,0,0,,6,6,1,0,0,1,2,02/16/2020,away,15204,14927,Belmont,9,True,7,6,1,win,4929940,328,2137818,2020,7 - 6,0.0,70.0
1,,6.0,0.0,5,1,1,3,3,0,24,20,3,0,0,0,1,0,1,0,0,0,1,,9,4,1,0,0,1,0,02/23/2020,away,15204,48,Charleston So.,9,True,9,1,8,win,4939210,328,2137818,2020,9 - 1,0.0,88.0
1,,7.0,0.0,11,5,5,3,8,0,32,29,1,0,0,0,0,0,0,0,0,0,0,,8,2,0,1,0,1,1,03/01/2020,home,15204,769,Western Caro.,9,True,3,5,-2,loss,4945090,328,2137818,2020,3 - 5,0.0,104.0
1,,4.1,0.0,6,6,5,2,2,0,23,19,1,0,0,1,0,0,0,0,0,1,0,,7,2,0,1,0,1,0,03/08/2020,home,15204,305,Indiana St.,9,True,2,8,-6,loss,4954353,328,2137818,2020,2 - 8,0.0,0.0
1,,1.0,0.0,2,2,2,3,2,0,8,5,1,0,0,0,0,0,1,0,0,0,0,,1,0,0,0,0,2,1,02/15/2020,away,15204,43,Austin Peay,9,True,6,7,-1,loss,4928712,204,1982341,2020,6 - 7,0.0,29.0
1,,4.0,0.0,2,1,1,1,4,0,17,15,1,0,1,1,0,1,0,0,0,0,0,,3,5,0,0,0,1,0,02/25/2020,away,15204,28755,FGCU,9,True,2,3,-1,loss,4939594,204,1982341,2020,2 - 3,0.0,77.0
1,,5.0,0.0,2,0,0,2,5,0,18,15,0,0,0,0,0,1,0,0,0,0,0,,4,4,0,0,0,1,0,02/29/2020,home,15204,500,Northeastern,9,True,1,6,-5,loss,4943769,204,1982341,2020,1 - 6,0.0,65.0
1,,4.0,0.0,7,3,3,2,5,0,21,19,1,0,0,0,0,0,0,0,0,0,0,,3,4,0,1,0,1,3,03/08/2020,away,15204,140,Cincinnati,9,True,2,14,-12,loss,4954239,204,1982341,2020,2 - 14,0.0,74.0
1,,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,0,6,1,02/17/2020,home,15204,327,Kansas St.,9,True,2,9,-7,loss,4931274,536,2344682,2020,2 - 9,0.0,29.0
1,,2.0,0.0,3,3,3,2,4,0,11,9,2,1,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,1,02/22/2020,away,15204,521,Oklahoma St.,9,True,7,11,-4,loss,4936472,536,2344682,2020,7 - 11,0.0,51.0
1,,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,1,02/25/2020,away,15204,288,Houston,12,True,6,5,1,win,4939650,536,2344682,2020,6 - 5,0.0,16.0
1,,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,4,0,02/26/2020,away,15204,51,Baylor,9,True,0,2,-2,loss,4940047,536,2344682,2020,0 - 2,0.0,22.0
1,,2.1,0.0,1,0,0,0,4,0,8,8,0,0,0,0,1,0,0,2,0,0,0,,2,1,0,0,1,4,0,02/29/2020,home,15204,649,South Dakota St.,9,True,9,7,2,win,4944120,536,2344682,2020,9 - 7,0.0,29.0
1,,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,03/01/2020,home,15204,649,South Dakota St.,9,True,8,7,1,win,4945607,536,2344682,2020,8 - 7,0.0,23.0
1,,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,1,03/07/2020,home,15204,471,NJIT,9,True,8,0,8,win,4953637,536,2344682,2020,8 - 0,0.0,10.0
1,,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,8,1,03/11/2020,home,15204,26172,A&M-Corpus Christi,9,True,4,1,3,win,4958080,536,2344682,2020,4 - 1,0.0,18.0
1,,5.0,0.0,8,4,2,1,5,0,25,22,0,0,0,0,0,1,0,0,0,0,1,,6,3,0,0,0,1,0,02/14/2020,home,15204,381,Manhattan,9,True,9,6,3,win,4926451,678,1973435,2020,9 - 6,0.0,86.0
1,,2.1,0.0,2,1,1,1,2,0,10,9,1,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,0,3,0,02/18/2020,away,15204,128,UCF,9,True,6,5,1,win,4931797,678,1973435,2020,6 - 5,0.0,37.0
1,,6.0,0.0,7,3,2,1,4,0,29,26,3,0,0,0,1,1,0,0,0,0,1,,7,6,0,1,0,1,3,02/21/2020,home,15204,272,Hartford,9,True,3,6,-3,loss,4936467,678,1973435,2020,3 - 6,0.0,100.0
1,,1.1,0.0,7,7,7,0,0,0,11,9,3,0,0,0,0,1,0,0,0,1,0,,3,0,0,1,0,1,0,02/28/2020,home,15204,391,UMBC,9,True,8,9,-1,loss,4942138,678,1973435,2020,8 - 9,0.0,29.0
1,,9.0,1.0,3,0,0,0,13,1,30,30,1,0,0,0,0,0,0,0,0,0,0,,9,4,1,0,0,1,5,03/04/2020,away,15204,61,Bethune-Cookman,9,True,5,0,5,win,4949030,678,1973435,2020,5 - 0,0.0,106.0
1,,0.0,0.0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,,0,0,0,0,0,2,0,03/08/2020,home,15204,275,Harvard,9,True,4,5,-1,loss,4954150,678,1973435,2020,4 - 5,0.0,10.0
1,,3.2,0.0,6,3,2,1,5,0,18,15,2,0,0,0,0,0,0,0,0,1,1,,3,2,0,0,0,1,2,03/11/2020,home,15204,220,Fairfield,9,True,4,7,-3,loss,4958027,678,1973435,2020,4 - 7,0.0,60.0
1,,5.2,0.0,2,1,1,1,9,0,23,19,0,0,0,1,0,3,0,0,0,0,0,,3,5,1,0,0,1,2,02/15/2020,away,15204,404,Memphis,9,True,3,1,2,win,4928450,812,1975044,2020,3 - 1,0.0,91.0
1,,3.2,0.0,3,2,2,4,3,0,19,13,0,0,0,1,0,2,0,0,0,0,0,,2,5,0,1,0,1,0,02/22/2020,away,15204,433,Ole Miss,9,True,0,9,-9,loss,4935840,812,1975044,2020,0 - 9,0.0,84.0
1,,7.0,0.0,2,0,0,0,7,0,22,21,0,0,0,0,0,1,0,0,0,0,0,,8,5,1,0,0,1,3,02/29/2020,away,15204,1014,Col. of Charleston,9,True,2,1,1,win,4943457,812,1975044,2020,2 - 1,0.0,99.0
1,,7.0,0.0,3,3,3,4,9,0,28,24,1,0,1,0,1,0,0,0,0,0,0,,7,5,0,1,0,1,4,03/07/2020,away,15204,99,Long Beach St.,9,True,1,3,-2,loss,4953195,812,1975044,2020,1 - 3,0.0,97.0
1,,1.0,0.0,2,4,2,4,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,02/15/2020,away,15204,625,Samford,9,True,6,13,-7,loss,4928234,456,1977653,2020,6 - 13,0.0,0.0
1,,1.1,0.0,0,2,2,3,1,0,8,4,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,2,0,02/19/2020,away,15204,2915,Wofford,9,True,7,8,-1,loss,4932702,456,1977653,2020,7 - 8,0.0,0.0
1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,8,0,02/26/2020,away,15204,694,Tennessee,9,True,1,12,-11,loss,4940108,456,1977653,2020,1 - 12,0.0,4.0
1,,1.1,0.0,2,5,5,4,0,0,10,5,0,0,0,0,0,0,0,1,1,1,0,,4,0,0,0,0,4,0,02/28/2020,away,15204,14927,Belmont,9,True,4,16,-12,loss,4942182,456,1977653,2020,4 - 16,0.0,0.0
1,,1.0,0.0,3,2,2,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,1,0,03/11/2020,away,15204,254,Georgia St.,9,True,7,10,-3,loss,4958458,456,1977653,2020,7 - 10,0.0,16.0
1,,2.0,0.0,2,1,0,2,3,0,11,8,0,0,0,0,0,0,0,0,0,1,0,,1,2,0,0,0,1,2,02/25/2020,home,15204,2678,Ark.-Pine Bluff,9,True,2,1,1,win,4939244,782,2301335,2020,2 - 1,0.0,51.0
1,,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,03/11/2020,away,15204,30024,Utah Valley,9,True,17,12,5,win,4957542,721,2312349,2020,17 - 12,0.0,19.0
1,,3.0,0.0,6,3,3,3,3,0,17,12,1,0,0,0,1,0,0,0,0,0,2,,1,4,0,0,0,1,1,02/15/2020,away,15204,19651,High Point,10,True,5,6,-1,loss,4928348,342,2120343,2020,5 - 6,0.0,76.0
1,,4.0,0.0,6,3,3,2,5,0,18,16,2,0,0,1,0,0,0,0,0,0,0,,3,2,0,1,0,1,1,02/22/2020,away,15204,741,VMI,9,True,1,9,-8,loss,4936092,342,2120343,2020,1 - 9,0.0,0.0
1,,2.1,0.0,10,8,6,2,1,0,18,15,2,1,0,1,0,0,0,0,0,1,0,,2,2,0,1,0,1,0,02/29/2020,away,15204,173,Davidson,9,True,0,16,-16,loss,4943628,342,2120343,2020,0 - 16,0.0,60.0
1,,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,1,0,0,,1,0,0,0,0,5,0,02/15/2020,home,15204,418,Michigan,9,True,5,8,-3,loss,4929549,90,2304259,2020,5 - 8,0.0,8.0
1,,0.2,0.0,2,5,0,0,0,0,8,6,0,0,0,1,0,2,0,0,0,0,0,,1,1,0,0,0,2,0,02/16/2020,home,15204,736,Vanderbilt,9,True,9,8,1,win,4930563,90,2304259,2020,9 - 8,0.0,29.0
1,,2.2,0.0,2,1,1,1,4,0,11,9,1,0,0,0,0,0,0,1,0,0,1,,2,2,0,1,0,3,0,02/21/2020,home,15204,77,BYU,9,True,3,4,-1,loss,4934351,90,2304259,2020,3 - 4,0.0,38.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,02/22/2020,home,15204,77,BYU,9,True,10,0,10,win,4936709,90,2304259,2020,10 - 0,0.0,13.0
1,,0.1,0.0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,2,0,02/28/2020,home,15204,418,Michigan,10,True,3,4,-1,loss,4942649,90,2304259,2020,3 - 4,0.0,8.0
1,,3.0,0.0,2,0,0,0,2,0,11,11,1,0,0,0,0,0,0,0,0,0,0,,3,4,1,0,0,3,1,02/29/2020,home,15204,418,Michigan,10,True,5,4,1,win,4944683,90,2304259,2020,5 - 4,0.0,46.0
1,,0.0,0.0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,4,0,03/03/2020,away,15204,631,Santa Clara,9,True,5,8,-3,loss,4948301,90,2304259,2020,5 - 8,0.0,4.0
1,,1.0,0.0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,5,0,02/14/2020,home,15204,513,Notre Dame,9,True,2,4,-2,loss,4926078,9,2310204,2020,2 - 4,0.0,16.0
1,,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,3,0,02/16/2020,home,15204,513,Notre Dame,9,True,3,9,-6,loss,4929888,9,2310204,2020,3 - 9,0.0,20.0
1,,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,0,02/19/2020,away,15204,315,Jacksonville St.,9,True,3,5,-2,loss,4932183,9,2310204,2020,3 - 5,0.0,15.0
1,,1.1,0.0,2,3,3,2,1,0,8,6,1,0,0,0,1,0,0,1,0,0,0,,1,2,0,1,0,2,1,02/22/2020,home,15204,456,UNC Asheville,9,True,4,7,-3,loss,4938876,9,2310204,2020,4 - 7,0.0,30.0
1,,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,2,0,02/26/2020,away,15204,7,Alabama St.,9,True,10,5,5,win,4940412,9,2310204,2020,10 - 5,0.0,0.0
1,,1.1,0.0,4,1,1,1,2,0,7,6,2,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,3,0,02/29/2020,home,15204,414,Miami (OH),9,True,8,6,2,win,4943884,9,2310204,2020,8 - 6,0.0,28.0
1,,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,5,0,03/01/2020,home,15204,414,Miami (OH),9,True,6,8,-2,loss,4945940,9,2310204,2020,6 - 8,0.0,7.0
1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,2,0,03/03/2020,home,15204,716,Troy,9,True,5,2,3,win,4948107,9,2310204,2020,5 - 2,0.0,2.0
1,,1.2,0.0,3,1,1,2,1,0,10,8,0,0,0,0,1,0,0,2,1,0,0,,2,2,0,0,0,2,1,03/08/2020,home,15204,709,Toledo,10,True,4,6,-2,loss,4954740,9,2310204,2020,4 - 6,0.0,36.0
1,,2.2,0.0,4,1,1,0,2,0,12,11,1,0,0,0,1,0,0,1,1,0,1,,3,2,0,0,0,2,1,02/15/2020,away,15204,37,Auburn,9,True,3,7,-4,loss,4928629,302,1752948,2020,3 - 7,0.0,46.0
1,,3.1,0.0,3,0,0,1,2,0,14,13,0,0,0,0,0,0,0,1,0,0,0,,3,5,0,0,0,2,0,02/22/2020,away,15204,736,Vanderbilt,9,True,3,9,-6,loss,4936212,302,1752948,2020,3 - 9,0.0,42.0
1,,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,03/01/2020,away,15204,104,UC Santa Barbara,9,True,1,15,-14,loss,4945671,302,1752948,2020,1 - 15,0.0,18.0
1,,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,5,0,03/03/2020,home,15204,509,Northwestern,9,True,2,8,-6,loss,4948397,302,1752948,2020,2 - 8,0.0,0.0
1,,2.0,0.0,2,1,1,1,6,0,9,8,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,2,03/06/2020,home,15204,251,Georgetown,9,True,11,2,9,win,4950833,302,1752948,2020,11 - 2,0.0,41.0
