date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,pickoffs
03/03/2018,home,12973,568,Regis (CO),9,True,8,13,-5,loss,,88004,9754,0,1.0,0.0,3,3,3,1,1,0,7,6,0,0,0,1,0,0,0,3,3,0,0,,1,1,0,1,0,3,0,1878449,2018,0.0,0.0,
03/11/2018,away,12973,11416,Colorado Mesa,9,True,4,8,-4,loss,,90315,9754,0,2.0,0.0,3,2,2,0,3,0,10,9,0,0,0,1,0,1,0,3,3,0,0,,1,2,0,0,0,4,1,1878449,2018,0.0,34.0,
03/18/2018,home,12973,929,Adams St.,9,True,6,12,-6,loss,,92073,9754,0,2.0,0.0,0,0,0,2,3,0,8,6,0,0,0,0,1,0,0,0,0,0,0,,2,0,0,0,0,4,0,1878449,2018,0.0,0.0,
03/23/2018,away,12973,11403,Colo. Christian,9,True,11,8,3,win,,92917,9754,0,2.0,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,3,0,1878449,2018,0.0,26.0,
03/25/2018,away,12973,11403,Colo. Christian,9,True,5,9,-4,loss,,93660,9754,0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,2,1,1878449,2018,0.0,29.0,
03/30/2018,home,12973,155,Colo. Sch. of Mines,9,True,4,9,-5,loss,,94777,9754,0,1.0,0.0,2,2,2,0,0,0,5,4,2,0,0,0,0,0,0,1,1,1,0,,2,0,0,0,0,4,0,1878449,2018,0.0,0.0,
04/08/2018,home,12973,413,MSU Denver,10,True,7,10,-3,loss,,96945,9754,0,1.1,0.0,0,2,2,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,1,0,4,0,1878449,2018,0.0,0.0,
04/15/2018,away,12973,8577,N.M. Highlands,9,True,7,6,1,win,,99256,9754,0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,1,0,0,0,0,0,0,,1,3,0,0,1,4,0,1878449,2018,0.0,0.0,
04/28/2018,home,12973,2720,CSU Pueblo,9,True,6,10,-4,loss,,102450,9754,0,1.2,0.0,2,0,0,3,1,0,10,7,0,0,0,0,0,0,0,2,2,0,0,,2,2,0,0,0,3,0,1878449,2018,0.0,0.0,
05/11/2018,home,12973,11416,Colorado Mesa,9,True,4,6,-2,loss,,105330,9754,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,6,0,1878449,2018,0.0,10.0,
03/03/2018,home,12973,799,Wis.-Parkside,9,True,5,2,3,win,,87981,30222,0,2.2,0.0,2,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,,0,5,0,0,0,2,1,1980642,2018,0.0,0.0,
03/11/2018,away,12973,0,Fla. Memorial,9,True,7,5,2,win,,90378,30222,0,0.2,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,1980642,2018,0.0,16.0,
03/14/2018,away,12973,0,Webber Int'l,9,True,5,6,-1,loss,,91012,30222,0,3.1,0.0,5,4,4,3,2,0,17,12,1,0,0,0,1,0,0,0,0,1,1,,3,4,0,0,0,1,0,1980642,2018,1.0,66.0,
03/25/2018,home,12973,262,Grand Valley St.,9,True,0,9,-9,loss,,93695,30222,0,1.0,0.0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,3,0,1980642,2018,0.0,0.0,
03/30/2018,away,12973,510,Northwood,9,True,5,8,-3,loss,,95031,30222,0,2.0,0.0,3,1,1,3,2,0,12,8,0,0,0,1,0,0,0,0,0,0,1,,0,4,0,0,0,4,0,1980642,2018,0.0,0.0,
04/06/2018,home,12973,757,Wayne St. (MI),9,True,1,12,-11,loss,,96287,30222,0,3.0,0.0,1,2,2,1,4,0,11,10,0,1,0,0,0,0,0,0,0,0,0,,1,4,0,0,0,4,1,1980642,2018,0.0,0.0,
02/09/2018,away,12973,130,Central Mo.,9,True,7,9,-2,loss,,84972,9754,0,1.0,0.0,2,1,1,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,1,,0,1,0,0,0,4,0,1994343,2018,0.0,12.0,
02/18/2018,home,12973,1156,Neb.-Kearney,9,True,9,10,-1,loss,,85966,9754,0,2.1,0.0,4,2,2,0,2,0,11,11,2,0,0,0,0,0,0,1,0,0,0,,0,5,0,1,0,3,0,1994343,2018,0.0,0.0,
02/25/2018,away,12973,8577,N.M. Highlands,9,True,15,4,11,win,,86995,9754,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,5,0,1994343,2018,0.0,0.0,
03/03/2018,home,12973,568,Regis (CO),9,True,5,4,1,win,,87912,9754,0,1.2,0.0,4,1,1,0,0,0,9,9,1,0,0,0,0,0,0,2,1,0,0,,4,0,1,0,0,3,0,1994343,2018,0.0,0.0,
03/04/2018,home,12973,568,Regis (CO),9,True,6,5,1,win,,88318,9754,0,1.0,0.0,2,1,1,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,1,4,0,1994343,2018,0.0,0.0,
03/09/2018,away,12973,11416,Colorado Mesa,9,True,0,2,-2,loss,,89407,9754,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,1994343,2018,0.0,14.0,
03/10/2018,away,12973,11416,Colorado Mesa,11,True,6,7,-1,loss,,89864,9754,0,1.0,0.0,1,1,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,3,0,1994343,2018,0.0,14.0,
03/17/2018,home,12973,929,Adams St.,9,True,6,4,2,win,,91657,9754,0,1.2,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,,2,0,0,0,1,2,0,1994343,2018,0.0,0.0,
03/23/2018,away,12973,11403,Colo. Christian,9,True,11,8,3,win,,92917,9754,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,5,0,1994343,2018,0.0,12.0,
03/24/2018,away,12973,11403,Colo. Christian,9,True,8,6,2,win,,93400,9754,0,1.0,0.0,0,1,1,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,,2,1,0,0,1,4,0,1994343,2018,0.0,23.0,
03/29/2018,home,12973,155,Colo. Sch. of Mines,9,True,6,3,3,win,,94432,9754,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,1,2,0,1994343,2018,0.0,0.0,
04/07/2018,home,12973,568,Regis (CO),9,True,7,6,1,win,,96515,9754,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,1,2,0,1994343,2018,0.0,0.0,
04/08/2018,home,12973,413,MSU Denver,10,True,7,10,-3,loss,,96945,9754,0,0.2,0.0,2,2,2,0,1,0,4,4,0,0,0,2,0,0,0,2,2,0,0,,1,0,0,0,0,5,0,1994343,2018,0.0,0.0,
04/13/2018,away,12973,8577,N.M. Highlands,9,True,7,8,-1,loss,,98268,9754,0,0.2,0.0,4,3,2,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,1,0,4,0,1994343,2018,0.0,21.0,
04/23/2018,away,12973,413,MSU Denver,9,True,4,5,-1,loss,,101465,9754,0,0.2,0.0,3,1,1,0,0,0,5,5,1,1,0,0,0,0,0,3,3,0,0,,1,1,0,0,0,2,0,1994343,2018,0.0,13.0,
05/01/2018,home,12973,721,Air Force,9,True,8,5,3,win,,103592,9754,0,1.0,0.0,2,3,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,1994343,2018,0.0,0.0,
03/20/2018,home,12973,354,Lewis,9,True,4,1,3,win,,92577,30222,0,4.1,0.0,2,1,1,2,5,0,18,16,1,0,0,0,0,0,0,0,0,0,0,,5,3,0,0,0,1,2,1980647,2018,1.0,0.0,
03/31/2018,away,12973,510,Northwood,9,True,10,13,-3,loss,,95571,30222,0,3.1,0.0,2,0,0,0,3,0,11,11,1,0,0,0,0,0,0,0,0,0,0,,3,3,0,0,0,2,0,1980647,2018,0.0,0.0,
04/14/2018,away,12973,591,Saginaw Valley,9,True,10,8,2,win,,99010,30222,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,1980647,2018,0.0,0.0,
04/24/2018,home,12973,309,UIndy,9,True,6,1,5,win,,101643,30222,0,1.1,0.0,0,0,0,0,2,0,5,4,0,0,0,0,0,1,0,3,0,0,0,,2,0,0,0,0,2,1,1980647,2018,0.0,0.0,
05/04/2018,home,12973,30221,Davenport,9,True,3,13,-10,loss,,103932,30222,0,2.1,0.0,3,1,1,2,0,0,11,9,2,0,0,0,0,0,0,0,0,0,0,,1,5,0,0,0,2,0,1980647,2018,0.0,0.0,
02/16/2018,home,12973,562,Quinnipiac,9,True,10,9,1,win,10 - 9,85301,2,0,1.1,0.0,2,2,2,1,2,0,8,7,0,0,0,0,1,0,0,0,0,0,0,,2,0,0,0,0,3,2,1997700,2018,0.0,37.0,
02/24/2018,home,12973,699,Texas Southern,9,True,6,8,-2,loss,6 - 8,86724,2,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,1,0,0,0,0,2,2,0,0,,1,1,0,0,0,3,1,1997700,2018,0.0,16.0,
02/24/2018,home,12973,699,Texas Southern,9,True,6,5,1,win,6 - 5,86833,2,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,1,3,0,1997700,2018,0.0,11.0,
02/27/2018,home,12973,30088,Tex. Permian Basin,9,True,8,2,6,win,8 - 2,87345,2,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,1997700,2018,0.0,10.0,
03/03/2018,home,12973,432,Mississippi Val.,9,True,11,3,8,win,11 - 3,87972,2,0,2.0,0.0,2,1,1,1,1,0,9,7,1,0,0,1,0,1,0,0,0,0,0,,4,0,0,0,0,2,0,1997700,2018,0.0,38.0,
03/09/2018,away,12973,2743,UIW,9,True,2,5,-3,loss,2 - 5,89449,2,0,2.0,0.0,0,0,0,2,2,0,10,7,0,0,0,0,0,1,1,0,0,0,0,,2,2,0,0,0,3,1,1997700,2018,0.0,45.0,
03/10/2018,away,12973,2743,UIW,9,True,7,8,-1,loss,7 - 8,89805,2,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,1,0,4,0,1997700,2018,0.0,2.0,
03/16/2018,home,12973,474,New Orleans,9,True,7,6,1,win,7 - 6,91306,2,0,2.0,0.0,3,1,1,0,1,0,9,8,0,0,0,0,0,0,0,0,0,0,1,,0,5,1,0,0,3,0,1997700,2018,0.0,20.0,
03/18/2018,home,12973,474,New Orleans,9,True,10,14,-4,loss,10 - 14,92176,2,0,0.1,0.0,2,1,1,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,1997700,2018,0.0,9.0,
03/23/2018,home,12973,676,SFA,10,True,7,11,-4,loss,7 - 11,92932,2,0,1.1,0.0,4,3,3,1,0,0,10,8,1,0,0,0,1,1,0,1,0,0,0,,1,3,0,0,0,2,0,1997700,2018,0.0,34.0,
03/24/2018,home,12973,676,SFA,9,True,6,13,-7,loss,6 - 13,93227,2,0,0.0,0.0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,,0,0,0,0,0,4,0,1997700,2018,0.0,9.0,
03/30/2018,away,12973,624,Sam Houston,10,True,6,7,-1,loss,6 - 7,94761,2,0,1.0,0.0,0,0,0,0,1,0,4,2,0,0,0,0,0,1,0,2,1,0,1,,0,2,0,0,0,3,1,1997700,2018,0.0,14.0,
03/31/2018,away,12973,624,Sam Houston,9,True,0,10,-10,loss,0 - 10,95219,2,0,0.0,0.0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,5,0,1997700,2018,0.0,7.0,
04/03/2018,home,12973,702,UT Arlington,9,True,8,12,-4,loss,8 - 12,95856,2,0,1.2,0.0,4,4,4,3,2,0,12,8,1,0,0,1,0,0,0,0,0,1,0,,2,1,0,1,0,3,0,1997700,2018,0.0,49.0,
04/08/2018,away,12973,402,McNeese,9,True,2,6,-4,loss,2 - 6,97034,2,0,0.1,0.0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,,1,0,0,0,0,3,0,1997700,2018,0.0,7.0,
04/17/2018,away,12973,698,TCU,11,True,4,2,2,win,4 - 2,99431,2,0,3.0,0.0,2,0,0,2,3,0,14,11,0,0,0,0,1,1,0,0,0,0,0,,4,2,0,0,0,1,0,1997700,2018,1.0,62.0,
04/20/2018,away,12973,346,Lamar University,9,True,5,7,-2,loss,5 - 7,100085,2,0,0.2,0.0,2,1,0,0,0,0,5,5,0,0,1,0,0,0,0,1,1,0,0,,2,0,0,0,0,2,0,1997700,2018,0.0,19.0,
04/22/2018,away,12973,346,Lamar University,13,True,5,4,1,win,5 - 4,101148,2,0,1.1,0.0,2,0,0,0,2,0,7,6,0,0,0,0,1,0,0,1,1,0,1,,0,2,0,0,0,3,2,1997700,2018,0.0,25.0,
04/24/2018,away,12973,697,Texas A&M,9,True,2,8,-6,loss,2 - 8,101598,2,0,3.0,0.0,4,4,4,3,0,0,15,12,0,0,0,1,0,0,0,0,0,0,0,,2,6,0,1,0,1,0,1997700,2018,1.0,48.0,
04/28/2018,away,12973,639,Siena,9,True,0,5,-5,loss,0 - 5,102598,2,0,1.1,0.0,0,1,1,3,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,1,1997700,2018,0.0,28.0,
04/19/2018,away,12973,354,Lewis,9,True,3,13,-10,loss,,99891,30222,0,4.0,0.0,2,1,1,1,0,0,14,12,1,0,0,0,0,0,0,0,0,0,1,,2,9,0,0,0,2,0,1980618,2018,0.0,56.0,
04/22/2018,away,12973,35,Ashland,9,True,9,3,6,win,,101423,30222,0,0.1,0.0,4,3,3,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,1980618,2018,0.0,19.0,
02/03/2018,away,12973,91,Cal Poly Pomona,9,True,4,13,-9,loss,,84649,9754,0,1.1,0.0,3,4,2,3,0,0,10,7,1,0,0,1,1,0,0,2,2,0,0,,0,4,0,0,0,4,0,1990751,2018,0.0,33.0,
02/17/2018,home,12973,1433,Wayne St. (NE),9,True,6,5,1,win,,85540,9754,0,3.0,0.0,4,5,2,2,1,0,16,13,1,1,0,0,0,1,0,0,0,0,0,,4,2,0,0,0,1,0,1990751,2018,1.0,0.0,
03/04/2018,home,12973,568,Regis (CO),9,True,6,5,1,win,,88318,9754,0,1.2,0.0,2,2,2,0,2,0,7,7,0,0,0,2,1,0,0,0,0,0,0,,2,1,0,0,0,2,0,1990751,2018,0.0,0.0,
03/18/2018,home,12973,929,Adams St.,9,True,6,12,-6,loss,,92073,9754,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,2,0,0,,0,0,0,0,0,3,1,1990751,2018,0.0,0.0,
03/30/2018,home,12973,155,Colo. Sch. of Mines,9,True,3,4,-1,loss,,94848,9754,0,3.2,0.0,5,1,1,1,5,0,16,15,0,0,0,1,0,0,0,3,0,0,0,,4,1,0,0,0,2,0,1990751,2018,0.0,0.0,
04/08/2018,home,12973,413,MSU Denver,10,True,7,10,-3,loss,,96945,9754,0,7.0,0.0,6,4,3,1,1,0,26,24,1,0,0,0,1,0,0,0,0,1,0,,12,5,0,0,0,1,0,1990751,2018,1.0,0.0,
04/14/2018,away,12973,8577,N.M. Highlands,9,True,21,1,20,win,,98952,9754,0,7.0,1.0,2,1,1,1,6,0,27,24,1,0,0,0,0,2,0,0,0,0,0,,8,7,1,0,0,1,1,1990751,2018,1.0,100.0,
04/22/2018,away,12973,413,MSU Denver,9,True,8,1,7,win,,101389,9754,0,5.0,0.0,3,1,1,3,3,0,21,17,1,0,0,0,0,1,0,0,0,0,0,,8,3,1,0,0,1,0,1990751,2018,1.0,89.0,
04/28/2018,home,12973,2720,CSU Pueblo,9,True,3,2,1,win,,102672,9754,0,7.0,1.0,4,2,2,2,2,0,27,25,1,1,0,0,0,0,0,0,0,0,0,,14,4,1,0,0,1,2,1990751,2018,1.0,0.0,
05/10/2018,neutral,12973,568,Regis (CO),9,True,4,3,1,win,,105157,9754,0,7.1,0.0,7,3,0,3,1,0,33,30,0,0,0,0,0,0,0,0,0,0,0,,10,11,1,0,0,1,0,1990751,2018,1.0,0.0,
03/12/2018,away,12973,0,Warner,9,True,15,3,12,win,,90653,30222,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,1980639,2018,0.0,10.0,
03/13/2018,away,12973,9680,Embry-Riddle (FL),9,True,6,7,-1,loss,,90781,30222,0,1.1,0.0,1,2,2,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,1980639,2018,0.0,28.0,
02/17/2018,away,12973,1170,Lenoir-Rhyne,9,True,3,23,-20,loss,,85691,8366,0,3.0,0.0,6,4,3,0,1,0,16,16,1,0,0,0,0,0,0,0,0,0,0,,3,5,0,0,0,3,0,1988667,2018,0.0,0.0,
02/25/2018,away,12973,8875,Chowan,9,True,9,10,-1,loss,,87160,8366,0,0.1,0.0,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,0,5,0,1988667,2018,0.0,14.0,
03/03/2018,away,12973,423,Millersville,9,True,5,9,-4,loss,,87948,8366,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,4,0,1988667,2018,0.0,0.0,
03/04/2018,home,12973,423,Millersville,9,True,3,12,-9,loss,,88497,8366,0,2.0,0.0,4,4,1,1,2,0,12,10,1,0,0,1,1,0,0,0,0,0,1,,0,4,0,0,0,2,1,1988667,2018,0.0,0.0,
03/25/2018,away,12973,1460,Wilmington (DE),9,True,3,6,-3,loss,,93854,8366,0,1.1,0.0,1,0,0,0,0,0,5,5,1,0,0,0,1,0,0,2,1,0,0,,3,1,0,0,0,2,0,1988667,2018,0.0,19.0,
03/26/2018,away,12973,995,Caldwell,9,True,9,6,3,win,,93989,8366,0,2.2,0.0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,2,0,0,0,,2,3,1,0,0,2,0,1988667,2018,0.0,0.0,
04/11/2018,home,12973,23157,Felician,9,True,7,11,-4,loss,,97937,8366,0,2.1,0.0,4,3,3,2,1,0,16,12,0,0,0,1,1,2,0,3,3,0,0,,2,3,0,0,0,2,0,1988667,2018,0.0,0.0,
04/14/2018,away,12973,1318,Post,9,True,9,5,4,win,,98957,8366,0,2.0,0.0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,2,0,1988667,2018,0.0,0.0,
04/20/2018,home,12973,1460,Wilmington (DE),9,True,5,6,-1,loss,,100152,8366,0,2.1,0.0,2,0,0,2,1,0,11,9,0,0,0,0,0,0,0,2,2,0,0,,1,3,0,0,0,2,0,1988667,2018,0.0,0.0,
02/02/2018,away,12973,91,Cal Poly Pomona,9,True,1,6,-5,loss,,84551,9754,0,1.1,0.0,2,3,3,2,0,0,9,4,1,0,0,0,0,2,0,0,0,1,0,,2,1,0,0,0,2,0,1990295,2018,0.0,27.0,
02/17/2018,home,12973,1433,Wayne St. (NE),9,True,6,5,1,win,,85540,9754,0,4.0,0.0,2,0,0,0,4,0,14,13,1,0,1,0,0,0,0,0,0,0,1,,4,4,1,0,0,2,3,1990295,2018,0.0,0.0,
03/02/2018,home,12973,568,Regis (CO),9,True,16,9,7,win,,87579,9754,0,1.2,0.0,3,1,1,0,1,0,7,6,1,0,0,0,0,0,0,2,0,0,1,,0,3,0,0,0,2,0,1990295,2018,0.0,0.0,
03/11/2018,away,12973,11416,Colorado Mesa,9,True,4,8,-4,loss,,90315,9754,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,2,0,1990295,2018,0.0,9.0,
03/18/2018,home,12973,929,Adams St.,9,True,6,12,-6,loss,,92073,9754,0,0.2,0.0,2,5,5,2,1,0,7,3,1,0,0,0,2,0,0,0,0,1,1,,1,1,0,0,0,2,0,1990295,2018,0.0,0.0,
03/03/2018,home,12973,799,Wis.-Parkside,9,True,6,3,3,win,,88079,30222,0,2.0,0.0,3,2,2,0,3,0,10,10,2,0,0,0,2,0,0,0,0,0,0,,3,1,0,0,0,2,0,1980624,2018,0.0,0.0,
03/13/2018,away,12973,9680,Embry-Riddle (FL),9,True,6,7,-1,loss,,90781,30222,0,5.0,0.0,6,4,2,1,3,0,23,22,0,1,0,1,0,0,0,0,0,0,0,,2,9,0,0,0,1,0,1980624,2018,1.0,80.0,
