App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
0,0.0,0.2,0.0,3,2,2,0,0,0,5,4,1,0,0,0,1,0,0,2,2,0,1,17.0,0,2,0,0,0,2,0,04/08/2018,away,12973,402,McNeese,9,True,2,6,-4,loss,97034,2,1767888,2018,2 - 6,,
0,0.0,1.1,0.0,5,5,5,0,1,0,10,8,1,0,1,0,0,1,0,2,2,0,1,28.0,0,3,0,0,0,3,0,04/13/2018,home,12973,287,Houston Baptist,9,True,20,23,-3,loss,98262,2,1767888,2018,20 - 23,,
0,0.0,6.0,0.0,4,1,0,1,3,0,22,20,1,0,0,0,0,0,0,0,0,1,0,69.0,8,6,0,0,0,2,1,04/22/2018,away,12973,346,Lamar University,13,True,5,4,1,win,101148,2,1767888,2018,5 - 4,,
0,1.0,4.0,0.0,4,3,3,1,3,0,17,13,1,0,0,0,0,1,0,0,0,0,2,57.0,2,6,0,1,0,1,2,05/01/2018,home,12973,698,TCU,9,True,0,4,-4,loss,103503,2,1767888,2018,0 - 4,,
0,0.0,3.0,0.0,3,2,2,1,2,0,14,11,1,0,0,0,0,2,0,0,0,0,0,50.0,3,3,0,0,0,2,1,05/05/2018,home,12973,1004,Central Ark.,9,True,8,9,-1,loss,104223,2,1767888,2018,8 - 9,,
0,0.0,0.2,0.0,1,1,1,1,1,0,4,3,0,0,0,0,0,0,0,1,1,0,0,15.0,0,1,0,0,0,3,0,05/06/2018,home,12973,1004,Central Ark.,9,True,4,16,-12,loss,104720,2,1767888,2018,4 - 16,,
0,0.0,0.2,0.0,3,2,2,1,1,0,6,5,0,0,0,0,1,0,0,1,1,0,0,27.0,0,1,0,0,0,2,1,05/12/2018,away,12973,508,Northwestern St.,9,True,0,5,-5,loss,105553,2,1767888,2018,0 - 5,,
0,1.0,7.1,0.0,8,4,4,1,6,0,33,30,1,0,0,0,3,2,0,0,0,0,0,117.0,6,10,0,1,0,1,3,05/15/2018,away,12973,706,UTSA,9,True,0,5,-5,loss,105866,2,1767888,2018,0 - 5,,
0,0.0,2.0,0.0,3,2,2,0,2,0,11,9,0,0,0,0,1,1,0,0,0,0,1,33.0,0,5,0,0,0,3,0,05/19/2018,home,12973,26172,A&M-Corpus Christi,9,True,3,10,-7,loss,106367,2,1767888,2018,3 - 10,,
0,1.0,4.0,0.0,1,2,0,2,6,0,17,13,0,0,0,0,1,0,0,0,0,2,0,73.0,1,5,0,0,0,1,2,02/27/2018,home,12973,30088,Tex. Permian Basin,9,True,8,2,6,win,87345,2,1767864,2018,8 - 2,,
0,1.0,5.0,0.0,10,5,4,1,2,0,25,22,1,0,0,0,1,1,0,0,0,1,0,96.0,1,10,0,1,0,1,2,03/09/2018,away,12973,2743,UIW,9,True,2,5,-3,loss,89449,2,1767864,2018,2 - 5,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,2,0,0,0,1,3,1,03/17/2018,home,12973,474,New Orleans,9,True,6,5,1,win,91622,2,1767864,2018,6 - 5,,
0,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,14.0,3,0,0,0,0,3,0,03/20/2018,away,12973,702,UT Arlington,9,True,0,3,-3,loss,92518,2,1767864,2018,0 - 3,,
0,0.0,0.2,0.0,3,2,2,1,0,0,6,5,1,0,0,0,1,0,0,0,0,0,0,17.0,1,1,0,0,0,5,0,03/23/2018,home,12973,676,SFA,10,True,7,11,-4,loss,92932,2,1767864,2018,7 - 11,,
0,0.0,1.2,0.0,0,1,1,4,1,0,9,4,0,0,0,0,0,0,1,0,0,1,0,38.0,3,1,0,1,0,4,1,03/30/2018,away,12973,624,Sam Houston,10,True,6,7,-1,loss,94761,2,1767864,2018,6 - 7,,
0,1.0,6.0,0.0,2,0,0,2,2,0,23,21,0,0,0,0,0,0,0,0,0,0,0,78.0,8,7,1,0,0,1,0,04/04/2018,away,12973,553,Prairie View,9,True,16,0,16,win,95977,2,1767864,2018,16 - 0,,
0,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,13.0,1,2,0,0,0,5,0,04/08/2018,away,12973,402,McNeese,9,True,2,6,-4,loss,97034,2,1767864,2018,2 - 6,,
0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6.0,0,2,0,0,0,4,0,05/05/2018,home,12973,1004,Central Ark.,9,True,8,9,-1,loss,104223,2,1767864,2018,8 - 9,,
0,1.0,3.1,0.0,9,9,8,2,1,0,22,17,3,0,0,0,3,2,0,0,0,1,0,74.0,7,1,0,1,0,1,1,05/06/2018,home,12973,1004,Central Ark.,9,True,4,16,-12,loss,104720,2,1767864,2018,4 - 16,,
0,0.0,3.0,0.0,1,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,37.0,4,3,0,0,0,3,1,05/13/2018,away,12973,508,Northwestern St.,9,True,1,6,-5,loss,105779,2,1767864,2018,1 - 6,,
0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,4,0,05/19/2018,home,12973,26172,A&M-Corpus Christi,9,True,3,10,-7,loss,106367,2,1767864,2018,3 - 10,,
0,0.0,7.2,0.0,3,1,0,1,11,0,27,25,0,0,0,0,0,0,0,1,0,1,0,112.0,7,4,1,0,0,2,2,02/25/2018,home,12973,699,Texas Southern,9,True,8,1,7,win,86992,2,1997694,2018,8 - 1,,
0,1.0,6.0,0.0,6,1,1,1,7,0,25,24,0,0,0,0,0,0,0,0,0,0,0,85.0,8,3,1,0,0,1,1,03/03/2018,home,12973,432,Mississippi Val.,9,True,15,4,11,win,88066,2,1997694,2018,15 - 4,,
0,1.0,6.1,0.0,7,6,6,5,3,0,30,22,3,0,0,0,2,0,0,0,0,3,0,106.0,11,3,0,1,0,1,1,03/11/2018,away,12973,2743,UIW,9,True,6,7,-1,loss,90353,2,1997694,2018,6 - 7,,
0,1.0,1.1,0.0,8,7,7,1,0,0,13,12,3,1,0,0,0,0,0,0,0,0,0,42.0,3,1,0,1,0,1,0,03/18/2018,home,12973,474,New Orleans,9,True,10,14,-4,loss,92176,2,1997694,2018,10 - 14,,
0,1.0,5.0,0.0,5,1,1,2,4,0,21,19,2,0,0,1,0,0,0,0,0,0,0,76.0,8,2,0,1,0,1,1,03/20/2018,away,12973,702,UT Arlington,9,True,0,3,-3,loss,92518,2,1997694,2018,0 - 3,,
0,1.0,1.0,0.0,5,5,5,1,0,0,8,7,1,0,0,1,1,0,0,0,0,0,0,26.0,2,0,0,1,0,1,0,03/25/2018,home,12973,676,SFA,9,True,3,16,-13,loss,93675,2,1997694,2018,3 - 16,,
0,0.0,1.1,0.0,2,0,0,0,0,0,6,5,1,0,0,0,0,0,0,1,1,1,0,25.0,1,3,0,0,0,2,0,03/31/2018,away,12973,624,Sam Houston,9,True,0,10,-10,loss,95219,2,1997694,2018,0 - 10,,
0,0.0,2.0,0.0,3,3,3,1,3,0,10,9,1,0,0,2,0,0,0,0,0,0,0,42.0,4,1,0,0,0,2,1,04/14/2018,home,12973,287,Houston Baptist,9,True,5,13,-8,loss,98622,2,1997694,2018,5 - 13,,
0,0.0,2.1,0.0,3,2,2,2,0,0,13,9,0,0,0,0,0,1,0,0,0,0,1,46.0,2,4,0,0,0,2,0,04/17/2018,away,12973,698,TCU,11,True,4,2,2,win,99431,2,1997694,2018,4 - 2,,
0,0.0,1.1,0.0,4,1,1,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,16.0,3,0,0,0,0,3,0,04/20/2018,away,12973,346,Lamar University,9,True,5,7,-2,loss,100085,2,1997694,2018,5 - 7,,
0,0.0,3.0,0.0,5,3,3,0,1,0,14,14,1,0,0,0,0,0,0,0,0,0,0,44.0,5,3,0,0,0,2,0,04/24/2018,away,12973,697,Texas A&M,9,True,2,8,-6,loss,101598,2,1997694,2018,2 - 8,,
0,0.0,2.0,0.0,5,1,1,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,47.0,3,0,0,0,0,2,0,05/01/2018,home,12973,698,TCU,9,True,0,4,-4,loss,103503,2,1997694,2018,0 - 4,,
0,0.0,2.2,0.0,2,1,1,1,1,0,10,9,0,0,0,1,0,0,0,3,1,0,0,42.0,4,2,0,0,0,2,1,05/04/2018,home,12973,1004,Central Ark.,9,True,3,10,-7,loss,103915,2,1997694,2018,3 - 10,,
0,1.0,5.0,0.0,4,3,1,4,4,0,23,18,0,0,0,0,2,0,0,0,0,1,0,86.0,7,2,1,0,0,1,2,05/09/2018,home,12973,432,Mississippi Val.,9,True,20,4,16,win,105099,2,1997694,2018,20 - 4,,
0,1.0,3.0,0.0,7,3,3,0,3,0,17,16,1,0,0,1,0,1,0,0,0,0,0,55.0,2,4,0,1,0,1,0,05/13/2018,away,12973,508,Northwestern St.,9,True,1,6,-5,loss,105779,2,1997694,2018,1 - 6,,
0,1.0,4.2,0.0,10,7,7,4,1,0,28,23,2,0,0,1,0,0,0,0,0,1,0,97.0,6,6,0,1,0,1,0,05/18/2018,home,12973,26172,A&M-Corpus Christi,9,True,2,9,-7,loss,106184,2,1997694,2018,2 - 9,,
0,0.0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5.0,1,1,0,0,0,4,0,02/23/2018,home,12973,726,Navy,9,True,1,16,-15,loss,86420,721,1653230,2018,1 - 16,,
0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,4.0,0,0,0,0,0,4,0,02/26/2018,away,12973,490,NC State,9,True,5,15,-10,loss,87199,721,1653230,2018,5 - 15,,
0,0.0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0,03/20/2018,away,12973,502,Northern Colo.,9,True,12,6,6,win,92576,721,1653230,2018,12 - 6,,
0,0.0,1.0,0.0,3,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,5,1,04/17/2018,away,12973,502,Northern Colo.,9,True,17,9,8,win,99520,721,1653230,2018,17 - 9,,
0,0.0,1.0,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,7,0,04/25/2018,home,12973,11403,Colo. Christian,9,True,22,5,17,win,101756,721,1653230,2018,22 - 5,,
0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,0,3,0,0,0,5,0,05/06/2018,home,12973,136,Chicago St.,9,True,17,7,10,win,104689,721,1653230,2018,17 - 7,,
0,0.0,0.1,0.0,1,1,1,1,0,0,3,2,1,0,0,0,0,0,0,1,1,0,0,13.0,0,1,0,0,0,5,0,05/13/2018,home,12973,473,New Mexico,9,True,21,8,13,win,105760,721,1653230,2018,21 - 8,,
0,0.0,0.2,0.0,2,3,2,1,1,0,6,4,2,0,0,0,0,0,0,2,2,0,1,23.0,0,1,0,0,0,4,1,02/16/2018,home,12973,562,Quinnipiac,9,True,10,9,1,win,85301,2,1997695,2018,10 - 9,,
0,0.0,0.1,0.0,1,0,0,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,17.0,0,0,0,0,0,4,0,02/24/2018,home,12973,699,Texas Southern,9,True,6,8,-2,loss,86724,2,1997695,2018,6 - 8,,
0,0.0,3.0,0.0,0,0,0,2,2,0,10,8,0,0,0,0,0,0,0,1,0,0,0,36.0,5,1,0,0,0,3,1,03/23/2018,home,12973,676,SFA,10,True,7,11,-4,loss,92932,2,1997695,2018,7 - 11,,
0,0.0,1.2,0.0,0,0,0,1,2,0,6,5,0,0,0,0,1,0,0,3,1,0,0,20.0,1,2,0,0,0,5,1,03/24/2018,home,12973,676,SFA,9,True,6,13,-7,loss,93227,2,1997695,2018,6 - 13,,
0,0.0,0.0,0.0,2,2,2,1,0,0,3,2,0,0,0,1,0,0,0,2,2,0,0,10.0,0,0,0,0,0,2,0,03/29/2018,away,12973,624,Sam Houston,9,True,1,10,-9,loss,94536,2,1997695,2018,1 - 10,,
0,0.0,0.1,0.0,3,3,3,1,0,0,5,4,1,1,0,0,1,0,0,0,0,0,0,19.0,0,1,0,0,0,4,0,04/03/2018,home,12973,702,UT Arlington,9,True,8,12,-4,loss,95856,2,1997695,2018,8 - 12,,
0,0.0,1.1,0.0,1,3,1,1,2,0,8,5,0,0,0,0,2,1,0,1,0,0,1,29.0,1,1,0,0,0,4,0,05/06/2018,home,12973,1004,Central Ark.,9,True,4,16,-12,loss,104720,2,1997695,2018,4 - 16,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,2,1,0,0,0,4,0,05/18/2018,home,12973,26172,A&M-Corpus Christi,9,True,2,9,-7,loss,106184,2,1997695,2018,2 - 9,,
0,1.0,4.0,0.0,5,2,1,1,5,0,19,15,0,0,0,1,0,1,0,0,0,0,1,0.0,2,4,0,1,0,1,1,02/18/2018,away,12973,277,Hawaii,9,True,1,2,-1,loss,85883,721,1996956,2018,1 - 2,,
0,1.0,0.2,0.0,1,3,3,3,0,0,7,3,0,0,0,0,0,1,0,0,0,0,0,33.0,0,2,0,0,0,1,0,02/25/2018,home,12973,726,Navy,16,True,11,10,1,win,87051,721,1996956,2018,11 - 10,,
0,1.0,3.0,0.0,6,5,5,2,3,0,19,15,1,0,0,0,0,2,0,0,0,0,0,0.0,4,2,0,0,0,1,0,03/06/2018,home,12973,649,South Dakota St.,9,True,8,7,1,win,88911,721,1996956,2018,8 - 7,,
0,0.0,1.0,0.0,3,2,2,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,24.0,1,1,0,0,0,7,0,03/17/2018,home,12973,465,UNLV,9,True,15,19,-4,loss,91591,721,1996956,2018,15 - 19,,
0,1.0,3.0,0.0,2,2,2,2,2,0,14,11,0,0,0,1,0,1,0,0,0,0,0,63.0,4,3,0,0,0,1,2,04/03/2018,away,12973,30024,Utah Valley,9,True,4,5,-1,loss,95800,721,1996956,2018,4 - 5,,
0,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,5,0,04/10/2018,away,12973,1356,Seattle U,9,True,5,11,-6,loss,97756,721,1996956,2018,5 - 11,,
0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,12.0,0,2,0,0,0,2,0,04/15/2018,away,12973,465,UNLV,9,True,7,10,-3,loss,99183,721,1996956,2018,7 - 10,,
0,0.0,2.0,0.0,2,1,1,2,2,0,11,8,0,0,0,0,3,1,0,0,0,0,0,0.0,1,3,0,0,0,2,0,04/17/2018,away,12973,502,Northern Colo.,9,True,17,9,8,win,99520,721,1996956,2018,17 - 9,,
0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,2,0,0,0,2,0,04/25/2018,home,12973,11403,Colo. Christian,9,True,22,5,17,win,101756,721,1996956,2018,22 - 5,,
0,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22.0,2,1,0,0,0,3,0,05/04/2018,home,12973,136,Chicago St.,9,True,10,2,8,win,103887,721,1996956,2018,10 - 2,,
0,0.0,1.0,0.0,3,2,2,0,1,0,6,6,3,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,3,0,05/06/2018,home,12973,136,Chicago St.,9,True,17,7,10,win,104689,721,1996956,2018,17 - 7,,
0,0.0,1.2,0.0,2,1,0,1,1,0,7,6,0,0,1,0,0,0,0,2,0,0,0,27.0,0,3,0,0,0,2,1,05/13/2018,home,12973,473,New Mexico,9,True,21,8,13,win,105760,721,1996956,2018,21 - 8,,
0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0,3,0,02/18/2018,away,12973,277,Hawaii,9,True,1,2,-1,loss,85883,721,1879039,2018,1 - 2,,
0,0.0,4.0,0.0,6,2,2,2,2,0,17,14,3,0,0,0,0,0,0,2,2,1,0,63.0,5,2,0,0,0,3,0,02/25/2018,home,12973,726,Navy,16,True,11,10,1,win,87051,721,1879039,2018,11 - 10,,
0,0.0,2.0,0.0,4,5,5,2,3,0,12,9,0,0,1,0,0,1,0,0,0,0,0,48.0,2,0,0,0,0,2,0,03/02/2018,away,12973,1045,DBU,9,True,3,11,-8,loss,87580,721,1879039,2018,3 - 11,,
0,0.0,3.0,0.0,1,0,0,2,4,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,0,0,0,3,1,03/07/2018,home,12973,649,South Dakota St.,9,True,11,7,4,win,89104,721,1879039,2018,11 - 7,,
0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,1,0,0,6.0,0,1,0,0,0,3,0,03/09/2018,away,12973,626,San Diego St.,9,True,2,3,-1,loss,89488,721,1879039,2018,2 - 3,,
0,0.0,1.1,0.0,2,2,2,2,0,0,8,6,1,0,0,1,0,0,0,1,1,0,0,35.0,2,2,0,0,0,2,0,03/11/2018,away,12973,626,San Diego St.,9,True,7,3,4,win,90509,721,1879039,2018,7 - 3,,
0,0.0,0.2,0.0,4,2,2,1,1,0,7,6,0,0,0,1,0,0,0,1,1,0,0,25.0,0,1,0,0,0,2,1,03/18/2018,home,12973,465,UNLV,9,True,15,12,3,win,92142,721,1879039,2018,15 - 12,,
0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0.0,0,1,0,0,0,5,1,03/20/2018,away,12973,502,Northern Colo.,9,True,12,6,6,win,92576,721,1879039,2018,12 - 6,,
0,0.0,1.0,0.0,1,2,1,3,0,0,7,4,0,0,0,0,1,0,0,0,0,0,0,30.0,2,1,0,0,0,3,0,03/24/2018,away,12973,473,New Mexico,10,True,11,12,-1,loss,93147,721,1879039,2018,11 - 12,,
0,0.0,1.0,0.0,2,2,2,0,0,0,5,5,0,0,0,2,0,0,0,0,0,0,0,20.0,3,0,1,0,0,3,0,04/07/2018,home,12973,626,San Diego St.,9,True,12,7,5,win,96741,721,1879039,2018,12 - 7,,
0,0.0,2.1,0.0,1,3,3,3,3,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,3,0,04/10/2018,away,12973,1356,Seattle U,9,True,5,11,-6,loss,97756,721,1879039,2018,5 - 11,,
0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,0,0,3,0,04/14/2018,away,12973,465,UNLV,9,True,5,1,4,win,98576,721,1879039,2018,5 - 1,,
0,0.0,2.0,0.0,3,3,3,0,2,0,9,9,0,1,0,1,1,0,0,0,0,0,0,29.0,1,3,0,1,0,3,1,04/15/2018,away,12973,465,UNLV,9,True,7,10,-3,loss,99183,721,1879039,2018,7 - 10,,
0,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,2,0,0,0,0,0,0,0.0,1,0,0,0,0,4,0,04/17/2018,away,12973,502,Northern Colo.,9,True,17,9,8,win,99520,721,1879039,2018,17 - 9,,
0,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,18.0,1,0,0,0,0,3,0,04/22/2018,home,12973,466,Nevada,9,True,11,6,5,win,101391,721,1879039,2018,11 - 6,,
0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,12.0,0,1,0,0,0,2,0,04/28/2018,away,12973,96,Fresno St.,9,True,14,4,10,win,102379,721,1879039,2018,14 - 4,,
0,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28.0,2,2,0,0,0,3,0,04/29/2018,away,12973,96,Fresno St.,9,True,0,10,-10,loss,103083,721,1879039,2018,0 - 10,,
0,0.0,2.1,0.0,2,3,3,2,3,0,11,9,0,0,0,2,0,0,0,1,0,0,0,0.0,3,1,0,1,0,3,1,05/01/2018,away,12973,9754,UC-Colo. Springs,9,True,5,8,-3,loss,103592,721,1879039,2018,5 - 8,,
0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,22.0,1,2,0,0,0,2,0,05/04/2018,home,12973,136,Chicago St.,9,True,10,2,8,win,103887,721,1879039,2018,10 - 2,,
0,0.0,0.2,0.0,2,1,1,0,0,0,4,4,0,0,0,0,2,0,0,1,1,0,0,12.0,2,0,0,0,0,3,0,05/11/2018,home,12973,473,New Mexico,9,True,6,7,-1,loss,105281,721,1879039,2018,6 - 7,,
0,0.0,0.2,0.0,2,1,1,1,0,0,4,3,1,0,0,0,2,0,0,2,2,0,0,15.0,1,0,0,0,0,3,0,05/12/2018,home,12973,473,New Mexico,9,True,12,13,-1,loss,105533,721,1879039,2018,12 - 13,,
0,0.0,1.1,0.0,5,5,4,0,0,0,10,10,1,0,0,2,0,0,0,0,0,0,0,26.0,2,2,0,1,0,5,0,05/15/2018,home,12973,502,Northern Colo.,9,True,11,18,-7,loss,105892,721,1879039,2018,11 - 18,,
0,0.0,6.2,0.0,1,0,0,4,5,0,25,21,0,0,0,0,0,0,0,1,0,0,0,107.0,10,5,0,0,0,4,0,02/25/2018,home,12973,726,Navy,16,True,11,10,1,win,87051,721,1653236,2018,11 - 10,,
0,1.0,6.2,0.0,2,0,0,5,7,0,28,22,1,0,0,0,0,1,0,0,0,0,0,117.0,4,9,1,0,0,1,4,03/04/2018,away,12973,1045,DBU,10,True,6,0,6,win,88320,721,1653236,2018,6 - 0,,
0,1.0,4.2,0.0,5,3,1,4,0,0,25,17,0,0,0,1,0,2,0,0,0,1,1,91.0,6,6,0,1,0,1,0,03/11/2018,away,12973,626,San Diego St.,9,True,2,3,-1,loss,90523,721,1653236,2018,2 - 3,,
0,1.0,2.1,0.0,6,7,7,3,2,0,15,12,3,0,0,1,0,0,0,0,0,0,0,65.0,3,1,0,0,0,1,1,03/18/2018,home,12973,465,UNLV,9,True,15,12,3,win,92142,721,1653236,2018,15 - 12,,
0,1.0,5.1,0.0,6,5,5,6,4,0,26,19,0,0,0,0,0,1,0,0,0,0,0,107.0,5,4,0,1,0,1,1,03/25/2018,away,12973,473,New Mexico,9,True,4,7,-3,loss,93579,721,1653236,2018,4 - 7,,
0,0.0,4.2,0.0,5,2,2,0,3,0,17,15,1,0,0,0,0,1,0,2,0,0,1,51.0,5,3,1,0,0,2,1,04/02/2018,away,12973,30024,Utah Valley,9,True,12,6,6,win,95712,721,1653236,2018,12 - 6,,
0,0.0,3.2,0.0,1,0,0,5,1,0,16,10,0,0,0,0,0,1,0,1,0,0,0,61.0,8,0,0,0,1,2,0,04/07/2018,home,12973,626,San Diego St.,9,True,2,0,2,win,96851,721,1653236,2018,2 - 0,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,6,0,04/10/2018,away,12973,1356,Seattle U,9,True,5,11,-6,loss,97756,721,1653236,2018,5 - 11,,
0,1.0,6.0,0.0,8,4,4,2,8,0,29,27,2,0,0,0,0,0,0,0,0,0,0,109.0,2,8,0,1,0,1,4,04/13/2018,away,12973,465,UNLV,9,True,3,6,-3,loss,98144,721,1653236,2018,3 - 6,,
