App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
0,0.0,2.0,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23.0,0,3,1,0,0,2,1,02/06/2018,away,12973,1097,Ga. Southwestern,9,True,7,0,7,win,84782,30093,1986895,2018,,,
0,0.0,0.2,0.0,0,3,1,2,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,0,0,0,3,0,02/09/2018,home,12973,0,Tenn. Wesleyan,9,True,2,12,-10,loss,84858,30093,1986895,2018,,,
0,0.0,0.2,0.0,1,1,1,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0.0,2,0,0,1,0,3,0,02/23/2018,home,12973,10,Alabama Huntsville,9,True,3,4,-1,loss,86343,30093,1986895,2018,,,
0,0.0,1.1,0.0,3,2,2,1,1,0,8,7,1,0,0,0,1,0,0,2,0,0,0,28.0,2,1,0,0,0,2,1,03/07/2018,away,12973,159,Columbus St.,9,True,0,7,-7,loss,89076,30093,1986895,2018,,,
0,0.0,0.1,0.0,3,4,4,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19.0,0,0,0,0,0,3,0,03/14/2018,home,12973,1097,Ga. Southwestern,9,True,10,9,1,win,90928,30093,1986895,2018,,,
0,0.0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7.0,0,1,0,0,0,2,0,03/24/2018,away,12973,30013,Lee,9,True,1,3,-2,loss,93455,30093,1986895,2018,,,
0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,1,0,0,0,0,4,0,03/31/2018,away,12973,1238,Montevallo,9,True,4,11,-7,loss,95340,30093,1986895,2018,,,
0,0.0,1.0,0.0,1,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,20.0,1,2,0,0,0,5,0,04/08/2018,home,12973,30151,Shorter,9,True,2,11,-9,loss,97359,30093,1986895,2018,,,
0,0.0,1.0,0.0,4,4,4,3,1,0,10,7,0,0,0,0,0,0,0,3,3,0,0,0.0,0,2,0,0,0,4,0,02/09/2018,away,12973,1044,Dallas,9,True,4,12,-8,loss,84867,431,2007727,2018,,,
0,0.0,2.0,0.0,4,4,2,2,1,0,15,12,0,1,0,0,0,1,0,0,0,0,0,46.0,0,5,0,0,0,2,0,03/09/2018,away,12973,652,Sewanee,9,True,0,13,-13,loss,89670,431,2007727,2018,,,
0,0.0,3.1,0.0,4,4,4,4,2,0,21,13,1,0,0,0,0,4,0,3,3,0,0,0.0,4,3,0,1,0,2,1,04/11/2018,away,12973,30197,Belhaven,11,True,13,14,-1,loss,97974,431,2007727,2018,,,
0,1.0,4.0,0.0,10,8,4,0,7,0,25,24,1,2,0,0,0,0,0,0,0,1,0,92.0,4,1,0,1,0,1,2,03/07/2018,neutral,12973,30044,Penn St.-Berks,9,True,2,18,-16,loss,89199,30219,2005327,2018,,,
0,0.0,3.1,0.0,2,1,1,0,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,1,0,0,5,2,03/09/2018,neutral,12973,30166,Valley Forge,9,True,11,10,1,win,89564,30219,2005327,2018,,,
0,1.0,3.0,0.0,6,9,8,5,1,0,19,14,3,1,0,0,1,0,0,0,0,0,0,0.0,5,1,0,1,0,1,1,03/18/2018,away,12973,399,Mass. Maritime,9,True,8,12,-4,loss,92384,30219,2005327,2018,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,5,0,03/28/2018,neutral,12973,1099,Gordon,9,True,9,12,-3,loss,94398,30219,2005327,2018,,,
0,0.0,2.0,0.0,3,3,3,3,4,0,12,9,1,0,0,0,2,0,0,0,0,0,0,0.0,1,1,0,0,0,3,1,03/30/2018,home,12973,1379,Southern Vt.,9,True,7,18,-11,loss,94768,30219,2005327,2018,,,
0,0.0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,3,0,04/26/2018,home,12973,21772,Newbury,9,True,7,6,1,win,101946,30219,2005327,2018,,,
0,1.0,3.0,0.0,3,0,0,0,1,0,13,12,0,0,0,0,0,1,0,0,0,0,0,0.0,3,5,0,0,0,1,0,02/18/2018,away,12973,1170,Lenoir-Rhyne,9,True,0,4,-4,loss,86011,8366,1869886,2018,,,
0,1.0,3.0,0.0,6,4,4,3,2,0,18,14,1,0,0,1,0,1,0,0,0,0,0,59.0,4,2,0,0,0,1,1,02/25/2018,away,12973,8875,Chowan,9,True,9,10,-1,loss,87160,8366,1869886,2018,,,
0,1.0,4.1,0.0,4,4,1,3,2,0,20,17,1,0,0,0,0,0,0,0,0,0,0,0.0,2,7,0,0,0,1,0,03/04/2018,home,12973,423,Millersville,9,True,5,9,-4,loss,88625,8366,1869886,2018,,,
0,0.0,3.0,0.0,1,0,0,0,3,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0.0,6,0,0,0,0,2,3,03/10/2018,away,12973,533,Pace,9,True,1,4,-3,loss,89907,8366,1869886,2018,,,
0,0.0,1.2,0.0,7,8,4,1,2,0,14,11,0,0,0,2,2,0,0,0,0,2,0,51.0,3,0,0,1,0,2,2,03/18/2018,away,12973,470,New Haven,9,True,0,9,-9,loss,92353,8366,1869886,2018,,,
0,1.0,4.1,0.0,7,6,4,4,1,0,24,20,1,0,0,0,2,0,0,0,0,0,0,0.0,9,3,0,0,0,1,1,03/26/2018,away,12973,995,Caldwell,9,True,9,6,3,win,93989,8366,1869886,2018,,,
0,1.0,5.2,0.0,5,1,1,2,2,0,23,21,0,1,0,0,1,0,0,0,0,0,0,0.0,8,6,0,0,0,1,1,04/03/2018,home,12973,21323,Chestnut Hill,9,True,1,3,-2,loss,95878,8366,1869886,2018,,,
0,1.0,6.0,0.0,8,3,3,1,6,0,26,25,3,0,0,0,1,0,0,0,0,0,0,95.0,6,4,1,0,0,1,2,04/10/2018,away,12973,162,Concordia (NY),9,True,10,4,6,win,97656,8366,1869886,2018,,,
0,0.0,2.0,0.0,3,2,2,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,3,0,04/14/2018,away,12973,1318,Post,9,True,9,5,4,win,98957,8366,1869886,2018,,,
0,1.0,5.0,0.0,11,5,5,1,7,0,30,27,2,0,1,0,0,2,0,0,0,0,0,89.0,5,3,0,0,0,1,5,04/17/2018,away,12973,23157,Felician,9,True,5,6,-1,loss,99626,8366,1869886,2018,,,
0,1.0,7.1,0.0,5,3,3,1,4,0,28,25,1,0,0,0,0,1,0,0,0,1,0,0.0,7,8,0,1,0,1,2,04/28/2018,home,12973,1277,Alliance,9,True,0,4,-4,loss,102530,8366,1869886,2018,,,
0,1.0,4.0,0.0,1,0,0,4,5,0,16,12,0,0,0,0,1,0,0,0,0,0,0,69.0,5,0,0,0,0,1,2,02/17/2018,home,12973,0,Bethesda (CA),9,True,1,2,-1,loss,85627,30220,1999181,2018,,,
0,1.0,3.0,0.0,5,4,2,1,1,0,14,13,1,0,0,0,3,0,0,0,0,0,0,50.0,4,2,0,0,0,1,0,02/26/2018,away,12973,2696,Hawaii Pacific,9,True,10,9,1,win,87226,30220,1999181,2018,,,
0,0.0,0.2,0.0,4,5,1,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,0,03/02/2018,away,12973,2697,Hawaii Hilo,9,True,1,15,-14,loss,87617,30220,1999181,2018,,,
0,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,5,1,03/02/2018,away,12973,2697,Hawaii Hilo,9,True,17,12,5,win,87767,30220,1999181,2018,,,
0,1.0,5.2,0.0,4,0,0,5,3,0,25,19,0,0,0,0,1,0,0,0,0,1,0,84.0,10,2,1,0,0,1,1,03/17/2018,away,12973,30147,Fresno Pacific,9,True,8,3,5,win,91985,30220,1999181,2018,,,
0,1.0,4.1,0.0,5,6,6,1,2,0,21,17,1,1,1,1,1,2,0,0,0,0,1,75.0,9,3,0,1,0,1,0,03/25/2018,home,12973,30123,Academy of Art,9,True,0,6,-6,loss,93903,30220,1999181,2018,,,
0,1.0,4.2,0.0,6,6,5,6,2,0,25,18,2,1,0,0,1,0,1,0,0,0,1,79.0,5,5,0,0,0,1,0,03/30/2018,home,12973,30149,Point Loma,9,True,10,8,2,win,94829,30220,1999181,2018,,,
0,0.0,0.0,0.0,2,4,3,1,1,0,4,3,1,0,0,0,1,0,0,0,0,0,0,17.0,0,0,0,0,0,2,0,04/05/2018,away,12973,30135,California Baptist,9,True,9,7,2,win,96058,30220,1999181,2018,,,
0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1,5,0,04/14/2018,home,12973,30175,Holy Names,9,True,13,12,1,win,98776,30220,1999181,2018,,,
0,0.0,1.0,0.0,1,1,1,3,0,0,7,4,0,0,0,1,0,0,0,0,0,0,0,33.0,2,1,0,0,0,4,0,04/19/2018,home,12973,30095,Utah Tech,9,True,3,8,-5,loss,99892,30220,1999181,2018,,,
0,0.0,1.0,0.0,2,2,2,0,0,0,6,5,0,0,0,2,0,0,0,0,0,0,0,26.0,2,1,0,0,0,5,0,04/21/2018,home,12973,30095,Utah Tech,9,True,18,5,13,win,100393,30220,1999181,2018,,,
0,0.0,0.2,0.0,2,1,1,0,0,0,4,4,1,0,0,1,0,0,0,0,0,0,0,11.0,2,0,0,0,0,2,0,04/26/2018,home,12973,30146,Azusa Pacific,9,True,2,7,-5,loss,101921,30220,1999181,2018,,,
0,0.0,1.0,0.0,4,5,5,2,0,0,9,7,2,0,0,1,0,0,0,0,0,0,0,36.0,1,2,0,0,0,3,0,04/27/2018,home,12973,30146,Azusa Pacific,9,True,2,18,-16,loss,102159,30220,1999181,2018,,,
0,0.0,2.2,0.0,3,2,1,1,2,0,12,10,1,0,0,0,0,1,0,0,0,0,0,54.0,2,3,0,0,0,2,0,05/08/2018,away,12973,30199,CUI,9,True,3,6,-3,loss,105022,30220,1999181,2018,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,2,0,0,0,3,0,03/12/2018,away,12973,0,Warner,9,True,15,3,12,win,90653,30222,1980639,2018,,,
0,0.0,1.1,0.0,1,2,2,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,28.0,1,2,0,0,0,2,0,03/13/2018,away,12973,9680,Embry-Riddle (FL),9,True,6,7,-1,loss,90781,30222,1980639,2018,,,
0,0.0,3.0,0.0,3,0,0,0,6,0,12,12,0,0,0,0,0,0,0,0,0,0,0,52.0,3,0,1,0,0,2,1,02/17/2018,home,12973,562,Quinnipiac,9,True,5,4,1,win,85509,2,1767888,2018,5 - 4,,
0,0.0,0.0,0.0,2,3,3,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,11.0,0,0,0,1,0,2,0,02/24/2018,home,12973,699,Texas Southern,9,True,6,8,-2,loss,86724,2,1767888,2018,6 - 8,,
0,0.0,3.0,0.0,0,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,49.0,2,3,1,0,0,2,2,02/27/2018,home,12973,30088,Tex. Permian Basin,9,True,8,2,6,win,87345,2,1767888,2018,8 - 2,,
0,0.0,1.0,0.0,1,0,0,0,1,0,4,3,1,0,0,0,0,1,0,0,0,0,0,20.0,0,1,0,0,0,2,0,03/03/2018,home,12973,432,Mississippi Val.,9,True,15,4,11,win,88066,2,1767888,2018,15 - 4,,
0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,1,0,0,0,10.0,1,1,0,0,0,4,0,03/11/2018,away,12973,2743,UIW,9,True,6,7,-1,loss,90353,2,1767888,2018,6 - 7,,
0,0.0,4.1,0.0,2,2,1,0,4,0,16,16,0,0,0,0,1,0,0,1,0,0,0,43.0,7,4,0,0,0,3,1,03/18/2018,home,12973,474,New Orleans,9,True,10,14,-4,loss,92176,2,1767888,2018,10 - 14,,
0,0.0,4.1,0.0,5,1,1,0,5,0,18,17,0,0,0,0,0,0,0,1,1,1,0,64.0,4,4,0,0,0,2,2,03/24/2018,home,12973,676,SFA,9,True,6,13,-7,loss,93227,2,1767888,2018,6 - 13,,
0,0.0,0.0,0.0,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,2,0,03/30/2018,away,12973,624,Sam Houston,10,True,6,7,-1,loss,94761,2,1767888,2018,6 - 7,,
0,0.0,3.0,0.0,4,2,2,0,3,0,12,12,0,0,0,1,1,0,0,0,0,0,0,43.0,1,4,0,0,0,4,1,03/31/2018,away,12973,624,Sam Houston,9,True,0,10,-10,loss,95219,2,1767888,2018,0 - 10,,
0,1.0,3.2,0.0,5,5,0,2,3,0,20,16,2,0,0,1,0,1,0,0,0,0,1,76.0,4,4,0,0,0,1,1,04/03/2018,home,12973,702,UT Arlington,9,True,8,12,-4,loss,95856,2,1767888,2018,8 - 12,,
0,0.0,0.2,0.0,3,2,2,0,0,0,5,4,1,0,0,0,1,0,0,2,2,0,1,17.0,0,2,0,0,0,2,0,04/08/2018,away,12973,402,McNeese,9,True,2,6,-4,loss,97034,2,1767888,2018,2 - 6,,
